date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_827,aVWAP_peak_805,aVWAP_peak_755,aVWAP_peak_706,aVWAP_peak_687,aVWAP_peak_645,aVWAP_peak_619,aVWAP_peak_589,aVWAP_peak_567,aVWAP_peak_534,aVWAP_peak_520,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_453,aVWAP_peak_433,aVWAP_peak_411,aVWAP_peak_382,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_261,aVWAP_peak_241,aVWAP_peak_214,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_44,aVWAP_valley_857,aVWAP_valley_846,aVWAP_valley_844,aVWAP_valley_824,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_776,aVWAP_OB_bear_619,aVWAP_OB_bear_453,aVWAP_OB_bear_321,aVWAP_OB_bear_261,aVWAP_OB_bear_149,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-05 00:00:00+00:00,0.449,0.4638,0.43,0.45,140811,,,,,,,,,,,,0.5040809180568498,0.6113788551224112,0.5292490293789494,0.5259490320372125,0.5223787635470729,0.5236450677626933,0.7563986924103335,0.8330739519302007,0.8326736079179592,0.8444463306700934,0.9030001183814593,0.923217204545571,0.9260265890551698,0.960574152318229,0.9657218123790295,1.0089923346337983,1.0464456080630191,1.0729919523267129,1.0926709915642803,1.1184000520696984,1.1421273507481307,1.198304567361519,1.255216632834079,1.3919782652012496,,,,,,,,,,0.7563986924103335,0.923217204545571,1.0089923346337983,1.1421273507481307,0.8250657532085371,,"rgba(239, 83, 80, 1.0)",0.11580587149552754,0.618550750792482,-1.4640945973022628,39.56523528724473,-7.139970454579846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9990767451913946,0.9206211505394672,False,False,False,False,-0.11312706286970413,-0.08773228624973042,False,False,False,False,-1414412,-973948.9235118835,False,False,False,False,288992.1061803647,False,False,False,False
2024-06-06 00:00:00+00:00,0.4625,0.464,0.440001,0.45,71154,,,,,,,,,,,,0.5031740725225712,0.6105884803654084,0.5290739332150234,0.5257905834215498,0.5222397473438377,0.523518253232361,0.7560809347555824,0.8327267486357208,0.8323407633063794,0.8441124399225328,0.9026293518195966,0.9228312117914153,0.9256384676943235,0.9601605909367495,0.9653044384023928,1.0085433075774948,1.0459690692850405,1.0724964330488633,1.0921614534907231,1.1178725281462962,1.1415830822402822,1.1977202301562,1.2545913539340796,1.3912540939953644,,,,,,,,,,0.7560809347555824,0.9228312117914153,1.0085433075774948,1.1415830822402822,0.8246626404456932,,"rgba(239, 83, 80, 1.0)",0.1157500590268987,0.618237310605928,-1.3454620404965567,39.74298953361745,-7.139970454579846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0019629173388653,0.9230356069053693,False,False,False,False,-0.1136736542657326,-0.1007029702577315,False,False,False,False,-1343258,-988431.6323937705,False,False,False,False,280449.43534976215,False,False,False,False
2024-06-07 00:00:00+00:00,0.45,0.47,0.425,0.468,130186,,,,,,,,,,,,0.5013629249929097,0.6090970608762305,0.528724715116759,0.5254731453487114,0.521959734540613,0.5232631263563933,0.7554874664507556,0.8320811047753073,0.8317217434756182,0.8434917834121625,0.9019417234731825,0.9221158263640645,0.9249192012377989,0.9593949531635507,0.9645318497130974,1.0077130118365325,1.045088604055479,1.0715813608432607,1.0912208191964097,1.1168991010639453,1.1405791194825996,1.1966431808310798,1.2534396098179892,1.3899218927295904,,,,,,,,,,0.7554874664507556,0.9221158263640645,1.0077130118365325,1.1405791194825996,0.8239034628146392,,"rgba(239, 83, 80, 1.0)",0.1157942173588109,0.6176294360746144,-1.4476494586528617,38.77358386473304,-8.064868886265046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9942160936252322,0.9239352991332356,False,False,False,False,-0.23281628577555707,-0.1667596280166443,False,False,False,False,-1473444,-1007451.7252410736,False,False,False,False,274556.7516105558,False,False,False,False
2024-06-10 00:00:00+00:00,0.4305,0.4317,0.366,0.366,234232,,,,,,,,,,,,0.49620497544565567,0.6058481984213722,0.527803310130101,0.5246235344484441,0.5211976374074607,0.52257217562972,0.7542908184237715,0.8308075976165936,0.8305004148189419,0.8422704385133682,0.9006040235574596,0.9207287895019799,0.9235252596151953,0.9579186576886282,0.9630431949703097,1.0061217714242223,1.0434080504605612,1.0698392647651358,1.0894332496049497,1.1150532328215348,1.1386789012784149,1.1946127006412002,1.251275835600439,1.3874357199693093,,,,,,,,,,0.7542908184237715,0.9207287895019799,1.0061217714242223,1.1386789012784149,0.8222897297632702,,"rgba(239, 83, 80, 1.0)",0.1159488684033174,0.594507731063051,-1.4144832400827345,36.62257688886638,-10.165933369574425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9641423717087458,0.9753551762712065,False,False,False,False,-0.34282825441539394,-0.2547939412160191,False,False,False,False,-1707676,-1034911.5007218159,False,False,False,False,272975.3888022987,False,False,False,False
2024-06-11 00:00:00+00:00,0.4263,0.4429,0.4182,0.43,44724,,,,,,,,,,,,0.4954942998073884,0.6053009554947061,0.527658045547924,0.524490263650901,0.5210787729879823,0.5224640364866552,0.7540762913547563,0.8305766533395937,0.8302789088039648,0.8420486126793265,0.9003596582043573,0.9204749908690305,0.9232701414645398,0.9576477845979176,0.9627699589935688,1.005828919291208,1.0430981331561113,1.0695175802149808,1.0891028716938855,1.1147117048129591,1.1383269853328861,1.1942359066884434,1.25087360223231,1.3869719946770542,,,,,,,,,,0.7540762913547563,0.9204749908690305,1.005828919291208,1.1383269853328861,0.8220124291725879,,"rgba(239, 83, 80, 1.0)",0.11611725001496052,0.5944418785668066,-1.4480353138327273,34.88458290493624,-11.813620283388921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9739895736574756,0.9875544229327204,False,False,False,False,-0.27485564956381886,-0.264824795389919,False,False,False,False,-1752400,-1063048.304615078,False,False,False,False,264024.35394730663,False,False,False,False
2024-06-12 00:00:00+00:00,0.426,0.4464,0.420101,0.424,83857,,,,,,,,,,,,0.4942347144403815,0.6042937794668948,0.5273915064418744,0.5242458202844672,0.5208608350326607,0.5222656316701771,0.7536769183196697,0.8301461814449793,0.8298660034184184,0.8416350431880064,0.8999038087879543,0.9200014712620291,0.9227941503008225,0.9571422793957082,0.9622600276404853,1.005282241891387,1.0425194907156299,1.0689168942701137,1.0884859007052856,1.114073845349187,1.1376696666189554,1.193531988951438,1.250122037369019,1.3861052648106742,,,,,,,,,,0.7536769183196697,0.9200014712620291,1.005282241891387,1.1376696666189554,0.8214998272013065,,"rgba(239, 83, 80, 1.0)",0.116291296124345,0.594243784430428,-1.4467444257438888,33.70276066134686,-12.925960674978732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9490021761471167,0.9843313906157813,False,False,False,False,-0.26918591941373854,-0.26700535740182874,False,False,False,False,-1836257,-1093370.2142380162,False,False,False,False,256958.96751800049,False,False,False,False
2024-06-13 00:00:00+00:00,0.452,0.46,0.42,0.42,52371,,,,,,,,,,,,0.49363091668277037,0.6037179463596744,0.5272483853696087,0.5241152313077907,0.5207450876064896,0.5221599381108079,0.753438150652435,0.8298866588004059,0.8296170597534205,0.8413854440374604,0.8996275454328629,0.9197141567755687,0.9225052905940361,0.9568349547507495,0.961949935026754,1.0049491669855564,1.0421664337270968,1.0685500512281867,1.088108874069987,1.113683752801019,1.137267407421852,1.1931006087848504,1.2496608947149863,1.3855722144842488,,,,,,,,,,0.753438150652435,0.9197141567755687,1.0049491669855564,1.137267407421852,0.821201749003634,,"rgba(239, 83, 80, 1.0)",0.11626375179903756,0.5941931020337948,-1.2230217916894361,36.900840848956506,-12.925960674978732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.929424885749822,1.0089405113911132,False,False,False,False,-0.2550880064894781,-0.2610466819456534,False,False,False,False,-1783886,-1120449.2646600548,False,False,False,False,248935.90996827497,False,False,False,False
2024-06-14 00:00:00+00:00,0.46,0.4689,0.4336,0.4336,44374,,,,,,,,,,,,0.49323305824843106,0.6032641218937255,0.5271422653940582,0.5240189144743053,0.5206602431153596,0.5220822267653975,0.7532427679542333,0.8296728240476925,0.8294119352703803,0.8411796078867968,0.8993989463849568,0.9194761831233378,0.9222660064775825,0.9565800027286943,0.9616926350844923,1.0046723707703558,1.0418726928609976,1.0682446159231325,1.0877948009445084,1.1133585946984588,1.1369319306856376,1.1927404437095483,1.2492755061760807,1.385125903926214,,,,,,,,,,0.7532427679542333,0.9194761831233378,1.0046723707703558,1.1369319306856376,0.8209632407023448,,"rgba(239, 83, 80, 1.0)",0.11615049367189986,0.5941897997244682,-1.1553097665131364,40.085014290138496,-13.826484428863075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9048852036397911,1.0352423823093457,False,False,False,False,-0.23180560676611792,-0.24642614435588567,False,False,False,False,-1739512,-1144726.234673386,False,False,False,False,240913.87428324457,False,False,False,False
2024-06-17 00:00:00+00:00,0.429,0.45,0.42,0.45,30446,,,,,,,,,,,,0.4928192800908157,0.6029103532972481,0.5270485648256221,0.5239330039061654,0.5205836631918479,0.5220124242964771,0.753099381784021,0.8295179856959932,0.8292633928302499,0.8410307883869353,0.8992347849331976,0.9193056236516666,0.9220945521761205,0.9563978605277487,0.9615088901973792,1.0044753195370482,1.0416640677670994,1.0680280080102822,1.0875722956278093,1.1131285240680473,1.1366948131532024,1.1924864530899364,1.2490042648526063,1.384812970739212,,,,,,,,,,0.753099381784021,0.9193056236516666,1.0044753195370482,1.1366948131532024,0.8207814382400886,,"rgba(239, 83, 80, 1.0)",0.11470286444443127,0.5940770095986336,-1.439170768735305,39.23834738744435,-13.826484428863075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8837362835837241,1.0803342472807342,False,False,False,False,-0.26552184597166156,-0.2559739951637736,False,False,False,False,-1769958,-1169245.1274312923,False,False,False,False,232660.2321544899,False,False,False,False
2024-06-18 00:00:00+00:00,0.4128,0.4389,0.4128,0.43,31326,,,,,,,,,,,,0.4923187209157909,0.6025233582084955,0.5269405856293018,0.5238336218483155,0.5204946818762883,0.5219314542904602,0.7529466897709725,0.8293541812403202,0.8291062410310232,0.8408734682961383,0.8990618359802135,0.9191261122157265,0.9219141226531328,0.956206471220802,0.96131585685042,1.0042686374556702,1.0414455089824641,1.067801260238415,1.0873394975314052,1.1128879660573012,1.1364470244145681,1.1922213440613596,1.248721441300097,1.3844873196678755,,,,,,,,,,0.7529466897709725,0.9191261122157265,1.0042686374556702,1.1364470244145681,0.8205845136146328,,"rgba(255, 0, 0, 1.0)",0.11442753535427157,0.5939078070018695,-1.5827292481757431,37.43127383594901,-13.826484428863075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8552881395033521,1.099301633299808,False,False,False,False,-0.2847648526338231,-0.27036942389879837,False,False,False,False,-1801284,-1194030.9655712417,False,False,False,False,224764.77207000012,False,False,False,False
2024-06-20 00:00:00+00:00,0.4354,0.4354,0.4,0.4,61322,,,,,,,,,,,,0.49138737998197707,0.6017792913194034,0.5267340470498911,0.5236436151897185,0.5203246441551632,0.5217766354055432,0.752650086466634,0.8290355564196994,0.8288005430929578,0.8405673891031165,0.8987251303009739,0.918776566668636,0.9215627809252511,0.9558336844146234,0.9609398533821715,1.0038659286783533,1.0410195640837563,1.0673592925062756,1.0868856917225354,1.1124189762567886,1.1359638872223077,1.1917043216759864,1.2481697652810428,1.3838518693053916,,,,,,,,,,0.752650086466634,0.918776566668636,1.0038659286783533,1.1359638872223077,0.8202043328561734,,"rgba(239, 83, 80, 1.0)",0.1141319898955737,0.5935979673932286,-1.3860966372177819,39.14351071469872,-13.826484428863075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8379574687416164,1.108726153534167,False,False,False,False,-0.3020790629134676,-0.28622424340613295,False,False,False,False,-1739962,-1215440.0257449185,False,False,False,False,218355.25159666679,False,False,False,False
2024-06-21 00:00:00+00:00,0.54,0.54,0.4104,0.4362,130977,,,,,,,,,,,0.49680000000000013,0.49153965429147056,0.6008550469456408,0.5266068068191243,0.523535367091091,0.5202367980843535,0.5216929237156709,0.7521588932081554,0.8284792505637731,0.8282668227454736,0.8400296438891882,0.8981181113268998,0.9181417468912089,0.9209240790448417,0.9551484666635308,0.9602476743452211,1.0031159256079347,1.040219384656431,1.0665244345952918,1.086025228228418,1.1115256239855356,1.1350399619405986,1.1907073630612022,1.2470982979783516,1.3826006774589568,,,,,,,,,0.49680000000000013,0.7521588932081554,0.9181417468912089,1.0031159256079347,1.1350399619405986,0.788933312935686,,#000000,0.11373315454575562,0.5774544812186895,-0.32931893402834655,47.987209318039405,-7.121485142108476,False,False,False,False,True,0.47419957318193084,-1.0,0.54,0.4104,0.0,1,0.828809379103202,1.0634114164694362,False,False,False,False,-0.15820132012812843,-0.2222127817671307,False,False,False,False,-1608985,-1230873.1619902158,False,False,False,True,214928.65349483673,False,False,False,False
2024-06-24 00:00:00+00:00,0.4379,0.53,0.435,0.53,145768,,,,,,,,,,,0.48143724126301596,0.4908138664709864,0.5995623678687007,0.5263291341087459,0.523285603395036,0.5200190874542225,0.5214920259355351,0.7515522570036528,0.8278080568045777,0.8276227545396513,0.8393824580754027,0.8973957529763814,0.9173887283804657,0.9201667762225119,0.9543398952049426,0.9594314236279993,1.0022358969708889,1.0392839551434188,1.065550745869707,1.0850232827787307,1.110487401810315,1.1339679881214624,1.1895546819960086,1.2458632032747754,1.3811666204278001,,,,,,,,,0.48143724126301596,0.7515522570036528,0.9173887283804657,1.0022358969708889,1.1339679881214624,0.7875060655047287,,"rgba(239, 83, 80, 1.0)",0.11320188784458225,0.5765327417894863,-1.224650440280808,47.279013059869484,-7.121485142108476,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8620609147829777,1.0469235683236469,False,False,False,False,-0.14127605198491466,-0.18174441687602266,False,False,False,False,-1754753,-1251417.4693631486,False,False,False,False,212216.47100484313,False,False,False,False
2024-06-25 00:00:00+00:00,0.4175,0.4597,0.4175,0.4568,92389,,,,,,,,,,,0.46895534440067843,0.48969534215783633,0.5985355126358385,0.5260471810491124,0.5230266088017191,0.5197876704055066,0.521280715514346,0.7511204307445292,0.8273414701346926,0.8271749492145726,0.838933746141468,0.8969008524351848,0.9168745921594201,0.9196499497778458,0.9537909292365798,0.95887763835269,1.0016420947180324,1.038655346266263,1.0648981243164541,1.0843529208209577,1.1097942783268782,1.1332536642506772,1.1887895995717366,1.2450462290072708,1.3802242354025163,,,,,,,,,0.46895534440067843,0.7511204307445292,0.9168745921594201,1.0016420947180324,1.1332536642506772,0.7863770709641864,,"rgba(239, 83, 80, 1.0)",0.11299912536236048,0.5754623397973363,-1.3979076323890989,45.85631033025692,-7.121485142108476,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8458321695914787,1.0780119948916176,False,False,False,False,-0.24213283513126532,-0.211938626003644,False,False,False,False,-1847142,-1274779.215662633,False,False,False,False,207517.3544948493,False,False,False,False
2024-06-26 00:00:00+00:00,0.4288,0.44,0.42,0.42,40673,,,,,,,,,,,0.4650493595765812,0.4891999949007988,0.5980821446243473,0.5259210135671557,0.5229106112931468,0.519683913069999,0.5211859710970641,0.7509295266685442,0.827135390902833,0.8269771514436987,0.8387355675406762,0.8966823930217322,0.9166476796768037,0.9194218550399608,0.9535487110212516,0.9586333022240042,1.0013801724540887,1.0383781266879555,1.0646103514744425,1.0840573511339382,1.109488705095289,1.1329387731817062,1.1884523983513922,1.2446862184136998,1.3798090970897545,,,,,,,,,0.4650493595765812,0.7509295266685442,0.9166476796768037,1.0013801724540887,1.1329387731817062,0.7859585293709511,,"rgba(239, 83, 80, 1.0)",0.11274929869601072,0.5750680456716695,-1.2972856360377938,45.60128173444751,-7.121485142108476,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8420363553729902,1.0714305539172486,False,False,False,False,-0.2634502821920451,-0.23769445409784454,False,False,False,False,-1806469,-1295629.795440569,False,False,False,False,200974.4386323062,False,False,False,False
2024-06-27 00:00:00+00:00,0.4146,0.443,0.41,0.4244,39338,,,,,,,,,,,0.46132562795236887,0.48867272230768155,0.5976276716184992,0.5257903713239249,0.5227902190917337,0.5195759338621909,0.5210874664891546,0.7507410483143225,0.8269327393524968,0.8267826343698815,0.8385407686990821,0.8964681045378933,0.9164252347042073,0.9191982691015892,0.9533114991513357,0.9583940466139161,1.0011239472303584,1.0381071366426533,1.064329177446391,1.0837686526126142,1.109190353567217,1.1326314284263637,1.188123515436837,1.2443353104675348,1.379404946074829,,,,,,,,,0.46132562795236887,0.7507410483143225,0.9164252347042073,1.0011239472303584,1.1326314284263637,0.7855496635711148,,"rgba(239, 83, 80, 1.0)",0.11249866456244774,0.5746674012916199,-1.422838234695371,44.70927054568792,-7.121485142108476,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8367251068287802,1.070553136661739,False,False,False,False,-0.27219240690971025,-0.2549434305037774,False,False,False,False,-1845807,-1317205.3720899587,False,False,False,False,194635.75476437263,False,False,False,False
2024-06-28 00:00:00+00:00,0.4199,0.4325,0.4146,0.42,23832,,,,,,,,,,,0.45936091430802495,0.48835637058505843,0.597353169508619,0.5257112322883213,0.5227172774706478,0.5195104993025681,0.5210277645129016,0.7506268988306127,0.8268100057343878,0.8266648235151954,0.838422786391956,0.8963383223577324,0.9162905145258534,0.9190628581746669,0.9531678388812611,0.9582491490326207,1.0009687759081836,1.0379430263850846,1.0641589014990376,1.0835938210939018,1.1090096777435425,1.1324453077686751,1.1879243548128382,1.2441228151276746,1.3791602155211564,,,,,,,,,0.45936091430802495,0.7506268988306127,0.9162905145258534,1.0009687759081836,1.1324453077686751,0.7853167475153319,,"rgba(239, 83, 80, 1.0)",0.1116430808467177,0.5744405939655187,-1.3842379912257876,44.482541549920455,-7.121485142108476,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8368981733640878,1.092643650639889,False,False,False,False,-0.269853379167497,-0.2623984048356372,False,False,False,False,-1821975,-1337000.25945898,False,False,False,False,187937.5683030247,False,False,False,False
2024-07-01 00:00:00+00:00,0.4124,0.424,0.41,0.4105,37991,,,,,,,,,,,0.4560973315354387,0.48780645477739726,0.5969002555310762,0.5255769623228862,0.5225932798617925,0.51939901298105,0.5209261304657145,0.7504412925165509,0.8266111889525539,0.8264739740286746,0.8382317454760302,0.8961285862466819,0.9160729232784958,0.9188441679366135,0.9529360279227713,0.9580153696966048,1.0007186532056467,1.0376786801403317,1.0638847463296885,1.0833124180757734,1.1087189775889057,1.1321459441563024,1.1876042379114857,1.2437814711801536,1.3787675471237337,,,,,,,,,0.4560973315354387,0.7504412925165509,0.9160729232784958,1.0007186532056467,1.1321459441563024,0.7849324600640888,,"rgba(239, 83, 80, 1.0)",0.11083482232441877,0.574052577177618,-1.458499899106197,43.902469905593485,-7.121485142108476,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8328220071136253,1.060144345328175,False,False,False,False,-0.28312666585876317,-0.2727625353472002,False,False,False,False,-1859966,-1357508.7198723534,False,False,False,False,182057.31072251394,False,False,False,False
2024-07-02 00:00:00+00:00,0.41,0.4229,0.41,0.4125,31941,,,,,,,,,,,0.45363826644981026,0.48734313885120334,0.5965187716877326,0.5254631340222048,0.5224881173663163,0.5193044152785415,0.5208398891554878,0.7502848597396484,0.8264437081518801,0.8263131989432291,0.8380708181078277,0.8959519641031194,0.915889703304384,0.9186600248573072,0.9527408643429034,0.957818552766006,1.0005081085347087,1.0374561878441,1.0636540147425528,1.0830755983737845,1.1084743484379305,1.131894037642443,1.1873348979534317,1.2434942992806843,1.3784372584751703,,,,,,,,,0.45363826644981026,0.7502848597396484,0.915889703304384,1.0005081085347087,1.131894037642443,0.7846231668311374,,"rgba(239, 83, 80, 1.0)",0.10954070916335076,0.5737404311639116,-1.4947906802368462,43.37068081431383,-7.121485142108476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8445915957621899,1.0519883458375479,False,False,False,False,-0.27422135052569246,-0.2734919429364463,False,False,False,False,-1891907,-1378465.5151714766,False,False,False,False,176170.396576533,False,False,False,False
