date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_745,aVWAP_peak_701,aVWAP_peak_650,aVWAP_peak_620,aVWAP_peak_593,aVWAP_peak_543,aVWAP_peak_523,aVWAP_peak_456,aVWAP_peak_432,aVWAP_peak_398,aVWAP_peak_354,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_283,aVWAP_peak_256,aVWAP_peak_225,aVWAP_peak_217,aVWAP_peak_199,aVWAP_peak_168,aVWAP_peak_152,aVWAP_peak_106,aVWAP_peak_54,aVWAP_peak_23,aVWAP_valley_822,aVWAP_valley_769,aVWAP_valley_763,aVWAP_valley_744,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_573,aVWAP_valley_538,aVWAP_valley_480,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_251,aVWAP_OB_bull_822,aVWAP_OB_bull_769,aVWAP_OB_bear_523,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 18:00:00+00:00,4.955,5.02,4.955,5.005,8682.0,,5.065271889308596,5.047325541112018,5.016549065428499,4.976943440089305,4.907793814379391,4.880347421743508,4.8361675158567845,4.799353737797117,4.8355783089389694,4.882267220893316,4.896029811655546,4.9037049853013706,4.900334883440738,4.891216412730222,4.89125216547782,4.869463546586286,4.850952258644735,4.818416390794976,4.814144439319985,4.806409310516944,4.7971569710396755,4.792763041404845,4.786197341554448,4.813854738563447,4.869496328596202,4.781103188316447,5.067805569411147,5.057744173936377,5.015466908952521,4.941368537403165,4.885534170828273,4.789334995942517,4.805989356251151,4.871027101815285,4.902050286289324,4.9034709301749695,4.901774364365551,4.8944250806992455,4.881830517081656,4.8434408828847095,4.781103188316447,5.067805569411147,4.8355783089389694,4.87795962324699,4.902824404290156,"rgba(38, 166, 154, 1.0)",0.40076900178630276,4.925010752503375,0.19958940721487484,61.72034205185033,5.459314562734285,True,False,True,False,True,3.8571324520641674,0.0,0.0,0.0,0.0,0,1.0015791551519935,0.9392025266482431,False,False,False,False,0.06325055302783582,0.04422735916710374,False,False,False,False,312493.0,237001.23449976274,False,False,False,False,8501.482774417505,False,False,False,False
2025-08-22 19:00:00+00:00,5.005,5.06,4.985,4.995,15345.0,,5.063492572012006,5.046710164521858,5.016494150797256,4.977475389679942,4.909041871528903,4.881799001678255,4.8379534064565375,4.801217007313823,4.837080517021052,4.883308149555151,4.896938082284584,4.90452409761554,4.901145091171434,4.892050774229073,4.892082120890987,4.87039761538378,4.85197716357442,4.819594758660504,4.815335981982481,4.807617615977758,4.798371114268569,4.793988481605759,4.787421405812994,4.814867653660799,4.870194459811364,4.806811044260726,5.066790271539198,5.056925847384698,5.0154305304777,4.942302352451051,4.886947446404328,4.791464596743033,4.807784424206453,4.872178489225119,4.902888230201383,4.904273012637733,4.902584245068994,4.895255479225024,4.8827045183417725,4.8445045380450225,4.806811044260726,5.066790271539198,4.837080517021052,4.8788431458997925,4.905256335080816,"rgba(38, 166, 154, 1.0)",0.3918267796172463,4.9269514219485435,0.1736700541957072,63.37625545461145,7.016641274249139,True,False,True,False,True,3.5624289888140233,0.0,0.0,0.0,0.0,0,1.0027624309392265,0.9384372533543803,False,False,False,False,0.07986522965892717,0.06204629441301546,False,False,False,False,297148.0,237933.74249201445,False,False,False,False,8607.583816674598,False,False,False,False
2025-08-25 14:00:00+00:00,5.07,5.235,5.07,5.17,12426.0,,5.066052567363748,5.048322888252754,5.018428809782551,4.979591220992544,4.911406441707646,4.884221854320202,4.840547430535148,4.803717501756204,4.839264039546645,4.885065601093511,4.898566822565729,4.906050512945851,4.902629744909571,4.893515948757097,4.893539853370685,4.871903500948608,4.853535011993841,4.821244969811354,4.816989469925833,4.80926819665649,4.800000831942712,4.795620303362558,4.789033024841475,4.816274162414307,4.871322511900677,4.835729875621231,5.068151409742797,5.058416717541959,5.017376725438342,4.944548724372955,4.889356124619476,4.794267433893876,4.810224866331631,4.874041120874229,4.904436361954432,4.905766189445317,4.904078929462817,4.896734840568796,4.88418000397775,4.8460875631104,4.835729875621231,5.068151409742797,4.839264039546645,4.88064452886791,4.908893125797068,"rgba(38, 166, 154, 1.0)",0.3840271081835459,4.930498249938838,0.6236584474309879,68.36622918721676,11.698906718410797,True,False,True,False,True,8.031592108829347,0.0,0.0,0.0,0.0,0,1.0031152647975077,0.9217289719626167,False,False,False,False,0.1420387657360127,0.10204253007451408,False,False,False,False,309574.0,239044.44415880492,False,False,False,False,8666.784067578868,False,False,False,False
2025-08-25 15:00:00+00:00,5.17,5.205,5.125,5.13,6493.0,,5.067266498444157,5.049109727073855,5.019383504286456,4.980646860955777,4.912599593834036,4.885448277878967,4.8418651907508705,4.804991988335646,4.840375542328905,4.885958383584075,4.8993936194352825,4.906825172093419,4.9033836915983136,4.894260821405543,4.8942809721958,4.872670500987087,4.85432950370623,4.822088185039539,4.817834583788356,4.8101122493109845,4.800834756717347,4.796455509539392,4.789858264836674,4.81699386155386,4.8718982428813495,4.84882012902789,5.068808124980459,5.059140324160667,5.018337408885032,4.94567702494215,4.890574728415752,4.795695160596286,4.811468488313219,4.874987846458164,4.905222087439608,4.90652415549371,4.904837800617352,4.897486608664368,4.884930781156069,4.846895266247513,4.84882012902789,5.068808124980459,4.840375542328905,4.881554620102476,4.910627062359882,"rgba(38, 166, 154, 1.0)",0.3745507579357803,4.932203826495207,0.5280891022484776,69.5367442641705,12.822129881817453,True,False,True,False,True,6.837473118569292,0.0,0.0,0.0,0.0,0,1.0085403726708073,0.9208074534161489,False,False,False,False,0.148067264680264,0.12505489737738903,False,False,False,False,303081.0,240037.25897804825,False,False,False,False,8633.081989011753,False,False,False,False
2025-08-25 16:00:00+00:00,5.13,5.165,5.075,5.155,15578.0,,5.069346067741803,5.050567651976762,5.021258097278445,4.982816691354019,4.915161400988053,4.888111284760433,4.844765126638437,4.8078243200197095,4.842828029028022,4.887904682314775,4.9011881597241125,4.908502459725671,4.905018992406867,4.895882611153282,4.895894654896976,4.874352998405342,4.856081696939512,4.823962679680996,4.819715134876894,4.811993735484315,4.802697550215042,4.798322824903403,4.791705898335052,4.818597665212806,4.8731643909409,4.874272477832654,5.069949689838526,5.0604430428641445,5.020226650272385,4.948057626338776,4.893215686467542,4.7988699596126025,4.814228950338902,4.877058483323656,4.9069242559790895,4.908165886822409,4.906482661004953,4.899121180457852,4.886571042915254,4.848680100830999,4.874272477832654,5.069949689838526,4.842828029028022,4.8835065922000656,4.914151179659983,"rgba(38, 166, 154, 1.0)",0.3655360496635058,4.935661323857852,0.6000466338246537,70.83140771596754,14.225644739058794,True,False,True,False,True,7.4569694290480655,0.0,0.0,0.0,0.0,0,1.011253395421032,0.9208381839348078,False,False,False,False,0.12641143347298311,0.1257331654251861,False,False,False,False,318659.0,241256.20069931884,False,False,False,False,8740.755136468935,False,False,False,False
2025-08-25 17:00:00+00:00,5.16,5.21,5.155,5.165,15003.0,,5.072583012848221,5.052676451966722,5.023717367518774,4.985462483249626,4.918073809311718,4.8910860109693655,4.8479332209759995,4.810878709751726,4.845513219508331,4.890090910849482,4.903222806299829,4.91041534648381,4.906880267599053,4.897717856224867,4.897720861230909,4.876232646680847,4.8580205680760455,4.826007546303614,4.821763296996567,4.81403724188281,4.804714572696674,4.800341788760967,4.7936996034728105,4.820346700439852,4.8745824443466566,4.898389361996194,5.071784139682076,5.062419407488345,5.022698615901773,4.9508414186554655,4.896174826086393,4.802277208141449,4.817213451162225,4.879368275343013,4.908863013685501,4.910038367017193,4.908356508511483,4.9009744772043975,4.888416554333828,4.850648034392301,4.898389361996194,5.071784139682076,4.845513219508331,4.885748749777811,4.917897577306776,"rgba(38, 166, 154, 1.0)",0.3535263411315646,4.939485853942414,0.6378991317471902,71.90799160231131,15.528465655328887,True,False,True,False,True,7.706600950301699,0.0,0.0,0.0,0.0,0,1.0147343931756494,0.9170221015897634,False,False,False,False,0.15652525023879318,0.14112920783198962,False,False,False,False,333662.0,242688.84875049218,False,False,False,False,8837.844204120578,False,False,False,False
2025-08-25 18:00:00+00:00,5.17,5.245,5.125,5.215,6386.0,,5.074134701841373,5.053682388983459,5.024863355230305,4.986672765836211,4.919380379547635,4.892413765502371,4.849337623992206,4.812227904832097,4.846705657281169,4.891070354396875,4.904137214737468,4.9112768044633395,4.907718112533372,4.898542629691159,4.8985416106436634,4.877074033323178,4.858885821698178,4.826915894767559,4.822672646487553,4.814943748876722,4.805608520681193,4.801236181958453,4.794582294137641,4.82112403894139,4.875218411807237,4.9081277505861065,5.072679140960545,5.063372140651586,5.023849742099882,4.9521004050211,4.89749682137881,4.803779030530151,4.8185329714405505,4.880400627482551,4.909735728781046,4.910881743772223,4.909200207102317,4.901807801434492,4.889244497728046,4.851525237201692,4.9081277505861065,5.072679140960545,4.846705657281169,4.886758674487671,4.91951558974474,"rgba(38, 166, 154, 1.0)",0.341436644169866,4.941164680494081,0.8020091697295518,73.65770754318432,17.503182739146723,True,False,True,False,True,8.952039264544315,0.0,0.0,0.0,0.0,0,1.0103966114747782,0.9156719291490178,False,False,False,False,0.15773532167421925,0.14943226475310445,False,False,False,False,340048.0,244198.2929559109,False,False,False,False,8799.8311156846,False,False,False,False
2025-08-25 19:00:00+00:00,5.215,5.245,5.185,5.235,10607.0,,5.077176736985891,5.05563159399394,5.027026387531775,4.9889058165251505,4.921730881776902,4.894785795967678,4.851823389125132,4.814602735491228,4.848818661916331,4.892824879929828,4.905781517344898,4.912829605055156,4.9092272199731966,4.900024813507681,4.900016615418161,4.878578184782137,4.860426456744025,4.828523389320792,4.824280781750707,4.816544920362864,4.807185400064148,4.80281282544706,4.796136943668275,4.822499660294886,4.876356802226486,4.924341933554677,5.074455219952611,5.065239241934116,5.026020785651123,4.954389556101211,4.899861485243502,4.806416611624509,4.820858223801135,4.882244585210709,4.911307994801959,4.912402043210102,4.910720384467609,4.9033064899202286,4.890728935118137,4.85308477210962,4.924341933554677,5.074455219952611,4.848818661916331,4.888582080608173,4.92235855084675,"rgba(38, 166, 154, 1.0)",0.3281287788285164,4.944160009111747,0.8863592883459009,75.2123065922034,19.292503606910103,True,False,True,False,True,9.447232500292419,0.0,0.0,0.0,0.0,0,1.015775298191612,0.9165063485956134,False,False,False,False,0.17229302329800444,0.16086264402555445,False,False,False,False,350655.0,245848.78453798982,False,False,False,False,8827.849237922048,False,False,False,False
2025-08-26 14:00:00+00:00,5.24,5.285,5.185,5.195,13112.0,,5.080768114046395,5.057979495624798,5.029635416400446,4.9916082590860364,4.924586448595305,4.897671195543023,4.85485070525642,4.817500612159912,4.851397996481944,4.894968190807103,4.907790758594323,4.9147277809053564,4.9110727917135355,4.901838349111336,4.901821456688336,4.880419512076654,4.862312944298363,4.8304925132289895,4.82625087403818,4.818506892196789,4.809118239389173,4.804745548242363,4.798043173354157,4.8241871506143355,4.877753742129612,4.942206786941187,5.0765930694169565,5.067487285127702,5.028639570019807,4.957166146531948,4.9027373444646125,4.809631434309416,4.823695807229644,4.884496661989283,4.913229803818595,4.914260949535288,4.912579252454818,4.905139816799302,4.892545721223144,4.854994544743966,4.942206786941187,5.0765930694169565,4.851397996481944,4.890801926423316,4.925693612973712,"rgba(38, 166, 154, 1.0)",0.3141741641278027,4.947698424017463,0.7871480351323153,73.56257381559385,19.292503606910103,True,False,True,False,True,8.174580023090265,0.0,0.0,0.0,0.0,0,1.0137772675086107,0.9142747799464216,False,False,False,False,0.1820381157405526,0.1714503798830535,False,False,False,False,337543.0,247270.4002815869,False,False,False,False,8894.270179969768,False,False,False,False
2025-08-26 15:00:00+00:00,5.195,5.245,5.175,5.22,7177.0,,5.082547451398435,5.059172734666797,5.0309733963488386,4.9930084398655215,4.926083366681066,4.899189013458324,4.856449676714607,4.8190370463713315,4.8527633321997605,4.896099942279139,4.908850839982367,4.91572897969938,4.912046925522744,4.902796734817411,4.902775289321286,4.8813946291321075,4.863313461513258,4.831539220941099,4.827298423937656,4.819550741321271,4.810147369433004,4.805774916893956,4.79905897144111,4.825085550407363,4.878495184969119,4.950839773735581,5.0776714384922395,5.068625587237376,5.029982906970345,4.95861453499823,4.904249252009076,4.811334948045619,4.825199873138537,4.885686596206894,4.91424353300484,4.915241683187813,4.913560164222088,4.906108210378106,4.893506771369689,4.856007955559829,4.950839773735581,5.0776714384922395,4.8527633321997605,4.891967265572678,4.927391548570418,"rgba(38, 166, 154, 1.0)",0.2985601634029052,4.949504308538658,0.9060006143428772,73.13146608943153,19.292503606910103,True,False,True,False,True,8.81073931872023,0.0,0.0,0.0,0.0,0,1.0114503816793892,0.9194656488549617,False,False,False,False,0.1698618748583147,0.17065612737068409,False,False,False,False,344720.0,248781.24678884912,False,False,False,False,8867.645836094269,False,False,False,False
2025-08-26 16:00:00+00:00,5.215,5.265,5.185,5.22,5303.0,,5.0839300004197465,5.060099127783343,5.032003089158272,4.99407815254207,4.9272176481099725,4.900336569840711,4.857654853287214,4.82019325693152,4.853793359107598,4.896957222100086,4.90965497821011,4.91648916417229,4.912786433799278,4.903523776630061,4.903498894179968,4.882133065319648,4.864070091740597,4.832329112209236,4.828088767311484,4.820337986870779,4.81092319795409,4.8065507597971955,4.799824386531066,4.8257637362431485,4.879057225583587,4.9571033825596835,5.078515302241252,5.0695126539462265,5.031016450617909,4.959715857309141,4.905392798886081,4.812615529057517,4.826332212240064,4.886586973017466,4.915013073699732,4.915986384899059,4.914304888569732,4.906843007629364,4.894235276240393,4.856773930848066,4.9571033825596835,5.078515302241252,4.853793359107598,4.892851794233324,4.928663181450778,"rgba(38, 166, 154, 0.75)",0.2834261586152306,4.950864969306602,0.9495772444164753,72.84406093865665,19.292503606910103,True,False,True,False,False,8.81073931872023,0.0,0.0,0.0,0.0,0,1.0141006097560974,0.9180640243902439,False,False,False,False,0.1771614068342903,0.1739087671024872,False,False,False,False,344720.0,250268.66931925458,False,False,False,False,8812.38000917808,False,False,False,False
2025-08-26 17:00:00+00:00,5.215,5.245,5.185,5.225,8476.0,,5.086007002939009,5.061513606464536,5.033583775794975,4.995730594024119,4.928982438611312,4.902125844819428,4.85953866553449,4.82200485471205,4.855405739919141,4.89829730965831,4.910911408485376,4.917676754220037,4.913942237673707,4.904660951794859,4.904630726895088,4.883289538617378,4.865256123234915,4.833568974821303,4.829329577817726,4.821574385949737,4.812142243395469,4.807770046905746,4.801027686245614,4.826829352534848,4.879938771810753,4.9663608218112785,5.079798093398989,5.07086415011052,5.032603297965627,4.961424213777416,4.907175174974059,4.814621167760608,4.8281061349065455,4.887994932402263,4.916215318370481,4.917149982201137,4.915468665346456,4.907991978244257,4.8953754264582585,4.857974999180234,4.9663608218112785,5.079798093398989,4.855405739919141,4.8942295445151975,4.930608290460542,"rgba(38, 166, 154, 0.75)",0.27715506116238703,4.952948748820442,0.9815850016903019,72.80765614495888,19.292503606910103,True,False,True,False,False,8.941696536778103,0.0,0.0,0.0,0.0,0,1.015993907083016,0.916984006092917,False,False,False,False,0.17229302329800444,0.17310089520024582,False,False,False,False,353196.0,251864.44188794828,False,False,False,False,8807.164815237333,False,False,False,False
2025-08-26 18:00:00+00:00,5.225,5.235,5.2,5.22,10310.0,,5.0884484831023,5.063200422396548,5.035470702838004,4.997708048997648,4.931100455499303,4.90427531779035,4.861803730681922,4.824186337658594,4.857347877020623,4.899912370739577,4.912425980224436,4.919108772999662,4.915336396395995,4.906033158078679,4.905996538744205,4.884685564584073,4.8666881217070665,4.835066418710862,4.830828274312882,4.823067995655398,4.813615262499156,4.809243459796203,4.802482055966003,4.828117769675083,4.881004907473277,4.97677345160174,5.081327070262225,5.0724753501213575,5.034497628718919,4.963472035918717,4.909316033837779,4.817034208008003,4.830242367927108,4.889691513034241,4.91766491433982,4.918553336997034,4.916872300925332,4.909378183416184,4.896751510179679,4.8594252363426005,4.97677345160174,5.081327070262225,4.857347877020623,4.895886176941914,4.932898342775383,"rgba(38, 166, 154, 0.75)",0.2695119379261026,4.9554102923652605,0.9817365036619898,72.33392255766886,19.292503606910103,True,False,True,False,False,8.772567699959168,0.0,0.0,0.0,0.0,0,1.0148401826484017,0.9181887366818874,False,False,False,False,0.17350935247323807,0.17330512383674196,False,False,False,False,342886.0,253275.62883542196,False,False,False,False,8830.46458554373,False,False,False,False
2025-08-26 19:00:00+00:00,5.225,5.305,5.195,5.29,13315.0,,5.092518672141147,5.065942479733779,5.038437147811013,5.000720874168917,4.934211766584191,4.90740003673174,4.865050925512581,4.827285987920683,4.8601343945650735,4.9022655840185365,4.91464456219273,4.9212132254021,4.917382732051717,4.908040457352422,4.907994549702731,4.886712216158157,4.868754875507508,4.8372082012647795,4.832969577149938,4.825198100995904,4.815711650223712,4.811338346198114,4.804547024872565,4.829959666653526,4.882554240207961,4.991292046544191,5.083884848881442,5.07513090879072,5.03747269553648,4.966527433625612,4.912434003528692,4.820452913694044,4.833282784558739,4.8921534806905775,4.919793689123927,4.920615654535709,4.9189336474643115,4.9114082979072595,4.898757686482354,4.861513657879149,4.991292046544191,5.083884848881442,4.8601343945650735,4.898327891804861,4.936243583282882,"rgba(38, 166, 154, 1.0)",0.2628069548080764,4.959063411056986,1.2592383226109496,74.17360182228853,20.316643267194934,True,False,True,False,True,10.62548422634018,0.0,0.0,0.0,0.0,0,1.014750378214826,0.9133888048411496,False,False,False,False,0.18936934535210806,0.18133723459442502,False,False,False,False,356201.0,254871.37102402007,False,False,False,False,8899.992266388013,False,False,False,False
