date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_786,aVWAP_valley_773,aVWAP_valley_744,aVWAP_valley_729,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_275,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_817,aVWAP_OB_bull_543,aVWAP_OB_bull_435,aVWAP_OB_bull_335,aVWAP_OB_bull_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 00:00:00+00:00,5.3155224384,5.3246713582,5.274352299,5.2972245986,1735457,,,,,,,,,,,,,,,,,,5.253893208269976,5.280267026345284,5.310426588812836,5.1184570483236165,5.023923592671014,4.996500815278525,4.960376349153681,4.749233042339376,4.5773343433450115,4.544791692493012,4.554305589318334,4.554165492596256,4.4462199923701995,,5.253893208269976,5.023923592671014,4.749233042339376,4.4462199923701995,,4.874607290870547,"rgba(0, 255, 0, 1.0)",0.13714607209749916,4.954643448002452,2.631347619937626,51.16583496147895,-5.259685524469575,False,True,False,False,True,6.414251047761198,0.0,0.0,0.0,0.0,0,0.8862100045310412,0.8400180261174885,False,False,False,False,-0.04586552542767946,-0.04566574758322939,False,False,False,False,56694856,48067129.140113294,False,False,False,False,2269292.8097186596,False,False,False,False
2024-03-13 00:00:00+00:00,5.3338202781,5.3612670377,5.3254032718,5.3338202781,1010815,,,,,,,,,,,,,,,,,,5.258985046123732,5.281328631647442,5.3107104301940815,5.119723600523861,5.025506970656574,4.998121574931539,4.962013660749185,4.750955959823709,4.579182636397779,4.54656359818174,4.555949210999035,4.555645292724451,4.44760329791025,,5.258985046123732,5.025506970656574,4.750955959823709,4.44760329791025,,4.8763299931433375,"rgba(0, 255, 0, 1.0)",0.13079707080256228,4.956285758789734,2.886414175743681,51.99631352026685,-4.162827521561567,False,True,False,False,True,6.916971864098052,0.0,0.0,0.0,0.0,0,0.8988309352707038,0.8248201438729146,False,False,False,False,0.012711726412701954,-0.016477010585263716,False,False,False,False,57705671,48445111.173834346,False,False,False,False,2219940.7387493006,False,False,False,False
2024-03-14 00:00:00+00:00,5.2972245986,5.3475436579,5.2789267589,5.3338202781,1622700,,,,,,,,,,,,,,,,,,5.263218468583731,5.282063704664138,5.310667990600824,5.121433646829567,5.027758663085174,5.000449269226853,4.964391013338734,4.753550598701322,4.582006100308912,4.5492766756313445,4.558465480215231,4.5579120315933785,4.449735088290248,,5.263218468583731,5.027758663085174,4.753550598701322,4.449735088290248,,4.878532979313035,"rgba(0, 255, 0, 1.0)",0.12501517357755462,4.958343861834846,2.7107168439431457,51.4348690492202,-4.162827521561567,False,True,False,False,True,5.709651910008766,0.0,0.0,0.0,0.0,0,0.8965215243639105,0.8261211290845247,False,False,False,False,-0.027506996700948264,-0.021992003643105988,False,False,False,False,56082971,48744635.08858594,False,False,False,False,2196519.5333081516,False,False,False,False
2024-03-15 00:00:00+00:00,5.2697778391,5.3246713582,5.2606289192,5.2789267589,1896487,,,,,,,,,,,,,,,,,,5.265221723344658,5.282156487853532,5.3102235527309105,5.123152873124172,5.030134001828497,5.002926639372474,4.966946126568441,4.75642868145716,4.585175238745435,4.552328243706441,4.561295939510073,4.5604637040457,4.452147161918899,,5.265221723344658,5.030134001828497,4.75642868145716,4.452147161918899,,4.880661567246646,"rgba(0, 255, 0, 1.0)",0.11831464340363221,4.960287083304919,2.6158279896026784,50.24017035288701,-4.162827521561567,False,True,False,False,True,4.809453971715275,0.0,0.0,0.0,0.0,0,0.9073334687347411,0.8174640770635938,False,False,False,False,-0.05505561504599744,-0.03852380934455171,False,False,False,False,54186484,48958040.92824924,False,False,False,False,2184753.5516097927,False,False,False,False
2024-03-18 00:00:00+00:00,5.2880756788,5.3063735185,5.2423310795,5.2606289192,1626575,,,,,,,,,,,,,,,,,,5.26622263948992,5.2820719963751595,5.3097651201321705,5.124544400759315,5.032088688723576,5.004972115164396,4.969063965092177,4.758844234403847,4.58784717353968,4.554903792212549,4.563685740469005,4.56261968973674,4.454189804879254,,5.26622263948992,5.032088688723576,4.758844234403847,4.454189804879254,,4.882370720075214,"rgba(0, 255, 0, 1.0)",0.11141896755771744,4.96183463392431,2.9280566139395465,50.045706548056415,-4.162827521561567,False,True,False,False,True,5.338010062694391,0.0,0.0,0.0,0.0,0,0.8978495842337995,0.8381636491271435,False,False,False,False,-0.07961226699123355,-0.059068038167892634,False,False,False,False,55813059,49226865.166357115,False,False,False,False,2162864.196644703,False,False,False,False
2024-03-19 00:00:00+00:00,5.3155224384,5.3246713582,5.274352299,5.2880756788,1152783,,,,,,,,,,,,,,,,,,5.268123520396353,5.282486599783585,5.309714605992657,5.125678721544926,5.0335990544282865,5.006538959946508,4.970671702920715,4.76062735577145,4.589798956993526,4.556783058854419,4.5654308554475245,4.564194869690531,4.455676670983108,,5.268123520396353,5.0335990544282865,4.76062735577145,4.455676670983108,,4.88379422559643,"rgba(0, 255, 0, 1.0)",0.1083389371353169,4.963162692604725,3.252383262309217,50.82313584145467,-4.106608692738398,False,True,False,False,True,6.131783354711658,0.0,0.0,0.0,0.0,0,0.9063831727023914,0.8349627401423853,False,False,False,False,-0.04586552542767946,-0.05246678179778605,False,False,False,False,56965842,49530354.45395096,False,False,False,False,2123253.169325303,False,False,False,False
2024-03-20 00:00:00+00:00,5.3612670377,5.3795648774,5.2606289192,5.2697778391,1554183,,,,,,,,,,,,,,,,,,5.272211173179855,5.283716215920166,5.310043960061935,5.127429274149613,5.035823732829879,5.008828301816989,4.973000859987546,4.763140006715079,4.592519531230921,4.5593993778916255,4.5678623307225665,4.566390632449334,4.457741168332184,,5.272211173179855,5.035823732829879,4.763140006715079,4.457741168332184,,4.886008197329822,"rgba(0, 255, 0, 1.0)",0.10483652468188559,4.96527729964332,3.7772116088192105,52.77266549952858,-1.96666233343975,False,False,True,False,True,7.440985136534643,0.0,0.0,0.0,0.0,0,0.8950451770272977,0.8413284964283804,False,False,False,False,-0.01833545084588239,-0.03540111632183422,False,False,False,False,58520025,49882890.55379602,False,False,False,False,2100936.6920968597,False,False,False,False
2024-03-21 00:00:00+00:00,5.3704159575,5.4253094767,5.3566925777,5.3612670377,2863068,,,,,,,,,,,,,,,,,,5.2837210905350265,5.287960235649293,5.311863111130029,5.13134589632179,5.040514457662948,5.013603041510686,4.9778018503120975,4.768114616171763,4.597816235722264,4.564483429633893,4.5725930944689965,4.5706660528120295,4.4617360061903675,,5.2837210905350265,5.040514457662948,4.768114616171763,4.4617360061903675,,4.890939932163168,"rgba(0, 255, 0, 1.0)",0.10171909374570882,4.970119651244298,3.9353113709056102,54.35326352908906,-0.25389899068744626,False,False,True,False,True,7.702076994513103,0.0,0.0,0.0,0.0,0,0.9386372391526125,0.8290997258173555,False,False,False,False,0.07653791160637514,0.02056839764227046,False,False,False,False,61383093,50333878.88501971,False,False,False,False,2130824.1943675713,False,False,False,False
2024-03-22 00:00:00+00:00,5.407011637,5.4619051561,5.3978627171,5.4344583965,1841777,,,,,,,,,,,,,,,,,,5.292316976198,5.291514703513958,5.313579571279756,5.134173360028678,5.043793145514861,5.016920325762752,4.981115668159499,4.771468246385236,4.601349614030031,4.567871509299338,4.57574905507106,4.5735206091176,4.464393130845919,,5.292316976198,5.043793145514861,4.771468246385236,4.464393130845919,,4.894443531938976,"rgba(0, 255, 0, 1.0)",0.09851361537689786,4.973610843168907,4.399399942565997,56.52342236251553,1.9551714774415956,True,False,True,False,True,8.747154441814718,0.0,0.0,0.0,0.0,0,0.94386875855242,0.8132987175741936,False,False,False,False,0.12904481008857016,0.07480660386542032,False,False,False,False,63224870,50839407.94835227,False,False,False,False,2119489.0102747255,False,False,False,False
2024-03-25 00:00:00+00:00,5.4802029958,5.5076497554,5.4253094767,5.4344583965,1991004,,,,,,,,,,,,,,,,,,5.30355201604127,5.296508644914,5.316182630048129,5.137676072868857,5.047723583263375,5.020870792540655,4.985032979827284,4.775324067031962,4.605360391102612,4.571711584392304,4.579329596719794,4.5767611760881834,4.467394540585094,,5.30355201604127,5.047723583263375,4.775324067031962,4.467394540585094,,4.89872523657104,"rgba(0, 255, 0, 1.0)",0.09745156076738112,4.97793837507748,5.153992576080293,59.898308529711976,5.2027349571671735,True,False,True,False,True,10.782345441122185,0.0,0.0,0.0,0.0,0,0.9541454067693462,0.8007620151183067,False,False,False,False,0.17911326600643915,0.12695993493592972,False,False,False,False,65215874,51403190.93076983,False,False,False,False,2114450.3824208146,False,False,False,False
2024-03-26 00:00:00+00:00,5.5259475951,5.5716921944,5.5167986753,5.5716921944,1232672,,,,,,,,,,,,,,,,,,5.3123396460871035,5.30059944408348,5.318431211973137,5.140237530249794,5.050500911001951,5.023641745383251,4.987757509261888,4.777918216795246,4.6080160721541015,4.57424887565495,4.581697776362994,4.578905415940281,4.4693674414431985,,5.3123396460871035,5.050500911001951,4.777918216795246,4.4693674414431985,,4.901820138183952,"rgba(0, 255, 0, 1.0)",0.09794323009175278,4.98111116593188,5.562777832196462,63.17369085006022,8.247182817091208,True,False,True,False,True,12.016254250275242,0.0,0.0,0.0,0.0,0,0.9585091891870711,0.8047832786521317,False,False,False,False,0.28888797856077925,0.20792395674835448,False,False,False,False,66448546,51993204.85505337,False,False,False,False,2079870.8380121551,False,False,False,False
2024-03-27 00:00:00+00:00,5.5625432746,5.5716921944,5.5167986753,5.5167986753,1796071,,,,,,,,,,,,,,,,,,5.324657566830147,5.3066116551282905,5.321804593981968,5.144024237549416,5.054591615317559,5.027720921800556,4.991766522097645,4.781726754704413,4.611908983472194,4.577968577491005,4.585171221742057,4.5820521395773515,4.472261748992521,,5.324657566830147,5.054591615317559,4.781726754704413,4.472261748992521,,4.9063281952834705,"rgba(0, 255, 0, 1.0)",0.10006070193989444,4.985742572006263,5.764507857842296,66.11494431825176,10.919808121887996,True,False,True,False,True,12.988916050516192,0.0,0.0,0.0,0.0,0,0.9562770756228988,0.8069983475650472,False,False,False,False,0.28888797856077925,0.24840596765456685,False,False,False,False,68244617,52630515.13524736,False,False,False,False,2068741.4325999138,False,False,False,False
2024-03-28 00:00:00+00:00,5.535096515,5.5625432746,5.5273199331,5.5442454348,1002137,,,,,,,,,,,,,,,,,,5.330747918022389,5.309726888866182,5.323574525106139,5.146062285086579,5.056805590091647,5.02993220105522,4.99394423724685,4.783811644743581,4.614047139095552,4.580013287687284,4.587081107157228,4.583783362710476,4.473856967249402,,5.330747918022389,5.056805590091647,4.783811644743581,4.473856967249402,,4.908722088778348,"rgba(0, 255, 0, 1.0)",0.10158111195049815,4.988197698581595,5.383863258800678,66.67600855820632,11.3918790116101,True,False,True,False,True,11.961151009211498,0.0,0.0,0.0,0.0,0,0.9541529282535415,0.8125518695628068,False,False,False,False,0.2898835775111078,0.2691447725828373,False,False,False,False,67242480,53203533.36523766,False,False,False,False,2026913.807792074,False,False,False,False
2024-04-01 00:00:00+00:00,5.4985008355,5.5625432746,5.4802029958,5.535096515,1030119,,,,,,,,,,,,,,,,,,5.335879521362577,5.312469136279278,5.325135392372962,5.147989332549026,5.058930727386664,5.03206260703566,4.996051720125361,4.78586438705082,4.616168962862149,4.582045340231521,4.588979230558532,4.585504774931796,4.475449053287801,,5.335879521362577,5.058930727386664,4.78586438705082,4.475449053287801,,4.910963860464165,"rgba(0, 255, 0, 1.0)",0.10222785950942638,4.990483135175744,4.9694643198257715,65.26914331972226,11.3918790116101,True,False,True,False,True,10.600783425664421,0.0,0.0,0.0,0.0,0,0.9361811401628853,0.8226559185558429,False,False,False,False,0.2560053669542361,0.26257506976853673,False,False,False,False,66212361,53713683.46856167,False,False,False,False,1987823.81532964,False,False,False,False
2024-04-02 00:00:00+00:00,5.5259475951,5.5442454348,5.4985008355,5.5076497554,1571007,,,,,,,,,,,,,,,,,,5.343549390696949,5.316695948295929,5.327580207903848,5.15096218327977,5.062198359046415,5.03533677712991,4.999289306065481,4.789011904728424,4.619418486378494,4.58515766026652,4.5918875731112685,4.588143573235856,4.477889048548676,,5.343549390696949,5.062198359046415,4.789011904728424,4.477889048548676,,4.914393878360579,"rgba(0, 255, 0, 1.0)",0.1040672266202302,4.993984833868472,5.111722282873987,65.09519240370955,11.3918790116101,True,False,True,False,True,11.362648871059879,0.0,0.0,0.0,0.0,0,0.9366611779184667,0.8343897322780444,False,False,False,False,0.25600536688296577,0.2592902183257513,False,False,False,False,67783368,54265435.80312788,False,False,False,False,1971478.0578657326,False,False,False,False
2024-04-03 00:00:00+00:00,5.6540324732,5.663181393,5.6082878739,5.6082878739,1866881,,,,,,,,,,,,,,,,,,5.3574107867195515,5.32427594891319,5.332129955306632,5.155544457161678,5.0670091861318545,5.040106615203484,5.003947518385297,4.793317958396237,4.62375421881096,4.589295172184772,4.5957587043963555,4.591656633021875,4.481102165371288,,5.3574107867195515,5.0670091861318545,4.793317958396237,4.481102165371288,,4.919639178461782,"rgba(0, 255, 0, 1.0)",0.11092040734038905,4.999441234981895,5.90145000287743,67.78292185056023,12.574867147313554,True,False,True,False,True,14.75646896436961,0.0,0.0,0.0,0.0,0,0.9247641879303053,0.8310218896631005,False,False,False,False,0.3428281194891846,0.301059168907468,False,False,False,False,69650249,54868761.810848355,False,False,False,False,1967376.2124592334,False,False,False,False
2024-04-04 00:00:00+00:00,5.599138954,5.727223832,5.5899900341,5.6997770725,1571697,,,,,,,,,,,,,,,,,,5.368004416584641,5.330329978893071,5.335822677585514,5.159312606956348,5.070976696791925,5.0440444193476255,5.0077986437260025,4.796896675254226,4.627365143505018,4.592743417430587,4.598986246923291,4.594587573823813,4.483786443199214,,5.368004416584641,5.070976696791925,4.796896675254226,4.483786443199214,,4.92389653384779,"rgba(0, 255, 0, 1.0)",0.11517050037942005,5.003865892155065,5.168624429726843,67.10912078544274,12.574867147313554,True,False,True,False,True,12.710838768322759,0.0,0.0,0.0,0.0,0,0.9306437089506886,0.8123997979757097,False,False,False,False,0.3428281248862316,0.3219436468968498,False,False,False,False,68078552,55386792.79865822,False,False,False,False,1951859.3805980869,False,False,False,False
2024-04-05 00:00:00+00:00,5.6357346334,5.663181393,5.5808411143,5.5808411143,1967590,,,,,,,,,,,,,,,,,,5.379643601382963,5.337301114298206,5.340140893147698,5.163829949954781,5.075761582994649,5.0488020649694185,5.012462518422744,4.8012700520761165,4.631795481134827,4.5969784581463085,4.602951651738554,4.598191143970671,4.487094059122892,,5.379643601382963,5.075761582994649,4.8012700520761165,4.487094059122892,,4.92894019779691,"rgba(0, 255, 0, 1.0)",0.11952578342452103,5.009095052082598,5.2427146960564945,67.44771827348269,12.574867147313554,True,False,True,False,True,13.66182640627806,0.0,0.0,0.0,0.0,0,0.9208154363171336,0.8410522333422974,False,False,False,False,0.2961221925725514,0.3090329197347006,False,False,False,False,70046142,55961669.23792653,False,False,False,False,1952476.267633456,False,False,False,False
2024-04-08 00:00:00+00:00,5.7638195115,5.7729684313,5.727223832,5.727223832,1656419,,,,,,,,,,,,,,,,,,5.393335728338588,5.345408372489063,5.345259599534388,5.168599726242427,5.080648244098753,5.053622087159776,5.017142239412155,4.805482064308065,4.635971134915859,4.600957118399299,4.606681036508481,4.601580777901747,4.490175103831655,,5.393335728338588,5.080648244098753,4.805482064308065,4.490175103831655,,4.934220248703098,"rgba(0, 255, 0, 1.0)",0.12825338049171303,5.014644756977281,5.841364583533346,69.90426067647314,15.011121369612638,True,False,True,False,True,16.833422462311386,0.0,0.0,0.0,0.0,0,0.9545815502488595,0.8159880001953794,False,False,False,False,0.3428281427523196,0.3259305312435101,False,False,False,False,71702561,56578959.11094902,False,False,False,False,1940866.1787066539,False,False,False,False
2024-04-09 00:00:00+00:00,5.727223832,5.8370108703,5.6906281526,5.8095641108,2827475,,,,,,,,,,,,,,,,,,5.414354626392751,5.358445103978701,5.353648142609859,5.17652468062303,5.088792110068551,5.0616643006062105,5.024963069411019,4.8125637208812195,4.643008359392376,4.6076680142840125,4.612974765671913,4.607305956491621,4.495387324510386,,5.414354626392751,5.088792110068551,4.8125637208812195,4.495387324510386,,4.942869244224743,"rgba(0, 255, 0, 1.0)",0.1354348632247993,5.080657331245154,4.774003423931199,69.99817191313647,15.270464274008802,True,False,True,False,True,15.469606990453311,0.0,0.0,0.0,0.0,0,0.945029440816625,0.7970945975291356,False,False,False,False,0.3428281450157599,0.33437933812963505,False,False,False,False,68875086,57061160.165421605,False,False,False,False,1975635.1520907066,False,False,False,False
2024-04-10 00:00:00+00:00,5.663181393,5.7157876822,5.6265857136,5.663181393,4530823,,,,,,,,,,,,,,,,,,5.4361946324882675,5.3736113676627495,5.3637302281714145,5.187012665865202,5.09985226839488,5.072665453325097,5.035759742643641,4.822708232013572,4.653270170380919,4.617490570430425,4.62219137254784,4.615704536969101,4.503103692833383,,5.4361946324882675,5.09985226839488,4.822708232013572,4.503103692833383,,4.954099610286653,"rgba(0, 255, 0, 1.0)",0.13881000931894022,5.089292200198471,4.134350221697048,67.56978607411611,15.270464274008802,True,False,True,False,False,13.132372552405318,0.0,0.0,0.0,0.0,0,0.9508334409870222,0.8203471594252182,False,False,False,False,0.24445141037713378,0.2894153742533844,False,False,False,False,64344263,57346772.04128742,False,False,False,False,2075838.5971067573,False,False,False,False
2024-04-11 00:00:00+00:00,5.4436073164,5.5533943547,5.3887137972,5.5533943547,6076342,,,,,,,,,,,,,,,,,,5.438851359381947,5.379046585782406,5.367772489648028,5.194653113032087,5.108884674736955,5.081904007798225,5.0451367458500975,4.832708960201552,4.663978269064648,4.627847514155588,4.631910678312003,4.624591571363057,4.5114875916470405,,5.438851359381947,5.108884674736955,4.832708960201552,4.5114875916470405,,4.9622133508441255,"rgba(0, 255, 0, 1.0)",0.13836077917514264,5.091347694503295,2.545949972215757,59.96158628992787,15.118913985197906,True,False,True,False,False,5.826987808242521,0.0,0.0,0.0,0.0,0,0.9204857271432906,0.8286644551216922,False,False,False,False,0.0446241359079107,0.16701975508064756,False,False,False,False,58267921,57382895.529864386,False,False,False,False,2232721.0834947275,False,False,False,False
