date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_873,aVWAP_peak_843,aVWAP_peak_809,aVWAP_peak_785,aVWAP_peak_756,aVWAP_peak_734,aVWAP_peak_709,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_631,aVWAP_peak_602,aVWAP_peak_547,aVWAP_valley_818,aVWAP_valley_798,aVWAP_valley_775,aVWAP_valley_746,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_617,aVWAP_valley_585,aVWAP_valley_535,aVWAP_valley_502,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_433,aVWAP_valley_413,aVWAP_valley_371,aVWAP_valley_334,aVWAP_valley_285,aVWAP_valley_254,aVWAP_valley_196,aVWAP_OB_bull_818,aVWAP_OB_bull_254,aVWAP_OB_bear_631,aVWAP_OB_bear_547,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 00:00:00+00:00,190.65,193.5,188.05,193.285,59306865,,,,,,,,,,,,,197.9987651042119,,,,,,,,,194.23311715157033,175.5166077466571,165.89038347159908,155.12837142979572,147.33025793018936,142.26405345618556,135.4254325154782,130.50508839808208,123.7077108766116,119.34516600456209,110.03309848011573,,119.34516600456209,,197.9987651042119,197.9987651042119,145.39811704189518,"rgba(0, 255, 255, 0.75)",25.177590083532532,149.75734690723107,1.6241686736934717,53.12842620893211,10.7414467032076,False,True,False,False,False,13.180913045227534,0.0,0.0,0.0,0.0,0,1.0464959205208269,0.8591201636730824,False,False,False,False,0.1124562395368065,0.12213252478145846,False,False,False,False,858312649,801602627.9830642,False,False,False,False,74682921.8543112,False,False,False,False
2024-03-19 00:00:00+00:00,181.42,185.6127,177.3602,183.16,83509459,,,,,,,,,,,,,195.87851272111254,,,,,,,,,193.5255763420797,175.63431942160673,166.12571909407544,155.44685082266085,147.68186898743684,142.62063955970257,135.7501520959694,130.79306362146193,123.9798730722901,119.61057416078461,110.28529227039037,,119.61057416078461,,195.87851272111254,195.87851272111254,145.58672085895077,"rgba(38, 166, 154, 1.0)",24.865403833837096,149.8548431113899,1.2694407498685343,49.380230615774416,7.17346863236002,False,True,False,True,False,8.993457664463044,0.0,0.0,0.0,0.0,0,1.0153510478410195,0.8773528904933668,False,False,False,False,0.01302349677934518,0.06757801078040182,False,False,False,False,774803190,800551669.6307871,False,False,False,False,75029060.56590684,False,False,False,False
2024-03-20 00:00:00+00:00,179.73,182.68,174.0,182.03,81773114,,,,,,,,,,,,,193.97363737372206,,,,,,,,,192.76786784740978,175.69456623807284,166.3105706810158,155.72019039347092,147.9926475373649,142.94008748760817,136.04545982228484,131.05727094456722,124.23168032664341,119.85718896410792,110.5213549840582,,119.85718896410792,,193.97363737372206,193.97363737372206,145.73989865696402,"rgba(38, 166, 154, 1.0)",24.447941627830723,149.92783300476177,1.2190051599809297,46.44275228654432,4.3894523872648605,False,True,False,True,False,8.254798984422383,0.0,0.0,0.0,0.0,0,1.002414477368946,0.902398283706849,False,False,False,False,-0.03152822949905889,0.018024890640671466,False,False,False,False,693030076,796335136.5472269,False,False,False,False,75293533.24959676,False,False,False,False
2024-03-21 00:00:00+00:00,178.68,187.69,177.66,185.97,75265596,,,,,,,,,,,,,192.79751792264315,,,,,,,,,192.251151692251,175.79171021998425,166.50964750149535,155.9932518471135,148.29639191765168,143.24964275420243,136.32964415988945,131.31069630172678,124.47210573692226,120.09207195211756,110.74522785704752,,120.09207195211756,,192.79751792264315,192.79751792264315,145.91286744912742,"rgba(38, 166, 154, 1.0)",23.994467896947363,150.05104916815847,1.1931479770586528,44.200149774748056,2.219562640414196,False,True,False,True,False,7.7931950442002424,0.0,0.0,0.0,0.0,0,0.999436531560385,0.8982480937377458,False,False,False,False,0.009605037960533372,0.013814964300602419,False,False,False,False,617764480,789332365.7022376,False,False,False,False,75292437.6711812,False,False,False,False
2024-03-22 00:00:00+00:00,179.65,180.76,175.05,177.21,57899071,,,,,,,,,,,,,191.840914049376,,,,,,,,,191.7883497088522,175.8268971460027,166.6304299549643,156.1761514191007,148.50643748537084,143.46679280368406,136.53212150219883,131.4928835331486,124.6464619502824,120.26317103009642,110.90955455833411,,120.26317103009642,,191.840914049376,191.840914049376,146.0217500992759,"rgba(38, 166, 154, 1.0)",23.441078827062462,150.12008098792364,1.2597508514831837,43.12539654368762,1.062105685774739,False,True,False,True,False,8.142629624763863,0.0,0.0,0.0,0.0,0,0.9897671267645849,0.9169905676726164,False,False,False,False,-0.0356593762291434,-0.01092220596427049,False,False,False,False,675663551,784874765.1256793,False,False,False,False,74610344.86054665,False,False,False,False
2024-03-25 00:00:00+00:00,178.63,182.8,172.0,172.9,71935313,,,,,,,,,,,,,190.76500675222482,,,,,,,,,191.22783348938546,175.85855320410164,166.76876848645992,156.39252099245155,148.7575680029857,143.72774417630976,136.7769773912326,131.71405563906433,124.85882196513408,120.47190293584225,111.1105778287969,,120.47190293584225,,190.76500675222482,190.76500675222482,146.1513931010695,"rgba(38, 166, 154, 1.0)",22.83173804514543,150.20503531131956,1.244975946749015,42.086243675846056,-0.16834839395676937,False,True,False,True,False,7.681351815694335,0.0,0.0,0.0,0.0,0,0.9896572454173602,0.9119510188852047,False,False,False,False,-0.040456841242691374,-0.02568952360348093,False,False,False,False,603728238,777770979.7482017,False,False,False,False,74505441.65032914,False,False,False,False
2024-03-26 00:00:00+00:00,177.87,182.5983,176.33,179.54,65322445,,,,,,,,,,,,,189.99473894228316,,,,,,,,,190.79586630556298,175.90247861197784,166.9039327500803,156.5953896112912,148.99058244668475,143.96898865585112,137.00283650445598,131.91792133082203,125.05425355613049,120.66382498205982,111.29513291768221,,120.66382498205982,,189.99473894228316,189.99473894228316,146.28101887932715,"rgba(38, 166, 154, 1.0)",22.12396126741639,150.3023419836839,1.246054342759904,41.14017904481547,-1.3835725898305213,False,True,False,True,False,7.334051134040607,0.0,0.0,0.0,0.0,0,0.9965984813371089,0.9092015329735613,False,False,False,False,-0.06635811186027217,-0.046023817731876554,False,False,False,False,538405793,768384109.6796448,False,False,False,False,74145324.13462996,False,False,False,False
2024-03-27 00:00:00+00:00,179.59,181.23,175.4,179.96,55685645,,,,,,,,,,,,,189.40299373123185,,,,,,,,,190.44528976331023,175.93662492467223,167.01499827512333,156.76400052650533,149.18513747967057,144.17092816650901,137.19259669248967,132.08961964425524,125.21914971605817,120.82590323535847,111.45122385015154,,120.82590323535847,,189.40299373123185,189.40299373123185,146.390497479464,"rgba(38, 166, 154, 1.0)",21.700765497353988,150.38686820566505,1.3457189700471968,41.42376291542273,-1.470946660184694,False,True,False,True,False,7.984127714976903,0.0,0.0,0.0,0.0,0,0.9907702839620273,0.9384667830336559,False,False,False,False,-0.09740856634202366,-0.07171619203695011,False,False,False,False,594091438,761549102.9471098,False,False,False,False,73421415.1489582,False,False,False,False
2024-03-28 00:00:00+00:00,180.49,183.4,178.3,179.47,57628614,,,,,,,,,,,,,188.95543198276172,,,,,,,,,190.1614597827067,175.995586057137,167.14690457015948,156.95137023760964,149.3971971923096,144.38934777018676,137.3964890602638,132.273511374514,125.39504170238058,120.9984177662531,111.61675699427661,,120.9984177662531,,188.95543198276172,188.95543198276172,146.52018931889066,"rgba(38, 166, 154, 1.0)",21.26747354678126,150.49708237327127,1.4102717730319236,42.10258222447002,-1.470946660184694,False,True,False,True,False,8.32613704163263,0.0,0.0,0.0,0.0,0,0.9872139776061627,0.9354109177160777,False,False,False,False,-0.11300614489910349,-0.0923611684680268,False,False,False,False,651720052,757242081.3413409,False,False,False,False,72802089.61370495,False,False,False,False
2024-04-01 00:00:00+00:00,183.34,187.24,179.9,180.1,73463638,,,,,,,,,,,,,188.6182932435079,,,,,,,,,189.9220398173958,176.11133908555024,167.3448906058241,157.21328755606,149.68690690236562,144.68491525122425,137.6700530181513,132.51917989777917,125.62877204466912,121.22700746437387,111.83502273758624,,121.22700746437387,,188.6182932435079,188.6182932435079,146.71303767099815,"rgba(0, 255, 255, 0.75)",20.958751031317924,150.67394151094348,1.5585880303766566,44.083115396761656,-1.470946660184694,False,True,False,True,False,9.407792134150036,0.0,0.0,0.0,0.0,0,0.9819279504942804,0.9445927300876795,False,False,False,False,-0.07887964230574682,-0.08562040538688681,False,False,False,False,725183690,755984889.5240334,False,False,False,False,72828032.68767731,False,False,False,False
2024-04-02 00:00:00+00:00,178.7,180.1,174.83,179.47,61256416,,,,,,,,,,,,,188.09251488889316,,,,,,,,,189.57189758991663,176.13377537410048,167.45019060701068,157.38192452414313,149.885224980165,144.89279701081205,137.8680326712805,132.69985826161388,125.80345288267006,121.3992600962995,112.00182308296235,,121.3992600962995,,188.09251488889316,188.09251488889316,146.82620337099766,"rgba(38, 166, 154, 1.0)",20.660488152574704,150.7644578905734,1.3521240109685053,43.37301950406872,-1.470946660184694,False,True,False,True,False,7.192592330253376,0.0,0.0,0.0,0.0,0,0.9527766687337361,0.9666647317387639,False,False,False,False,-0.15585475226557094,-0.12073757882622888,False,False,False,False,663927274,752374786.9544635,False,False,False,False,72374243.79796448,False,False,False,False
2024-04-03 00:00:00+00:00,180.77,182.05,176.7,177.54,49681014,,,,,,,,,,,,,187.7774133545352,,,,,,,,,189.34774658139884,176.1715885037565,167.54985104111148,157.52959638131009,150.0551686307135,145.06941586766956,138.03498417011184,132.8516632722962,125.94957868832363,121.54302518986736,112.14049975179122,,121.54302518986736,,187.7774133545352,187.7774133545352,146.93119255257727,"rgba(38, 166, 154, 1.0)",20.368482097469403,150.855266324973,1.4686776133771715,44.032972446447566,-1.470946660184694,False,True,False,True,True,7.993119457123409,0.0,0.0,0.0,0.0,0,0.9519966151290923,0.9627131431804214,False,False,False,False,-0.13161738412208165,-0.12617748147415525,False,False,False,False,713608288,750854532.0935041,False,False,False,False,71484313.21765214,False,False,False,False
2024-04-04 00:00:00+00:00,165.83,183.02,165.65,182.92,87098676,,,,,,,,,,,,,186.75616651926424,,,,,,,,,188.65502974311443,176.08949721029333,167.60478123164788,157.68880898094102,150.26636398052676,145.30154064576,138.2667370194684,133.06863449696763,126.1645095347009,121.75755417740584,112.35247585534151,,121.75755417740584,,186.75616651926424,186.75616651926424,147.01963026146979,"rgba(38, 166, 154, 0.5)",20.02501889461546,150.90121282822386,0.745506770822092,39.674330421822326,-4.615221387955685,False,True,False,True,False,1.3543600514776166,0.0,0.0,0.0,0.0,0,0.9273937272762109,0.9496788622748231,False,False,False,False,-0.19598383523908228,-0.16108065835661878,False,False,False,False,626509612,745978260.7172883,False,False,False,False,72096641.16990107,False,False,False,False
2024-04-05 00:00:00+00:00,170.42,172.69,165.58,168.1,65810538,,,,,,,,,,,,,185.97801925198598,,,,,,,,,188.1110938458807,176.0039814856639,167.625145897768,157.79018725672708,150.40889683537796,145.4614777058465,138.42964729457472,133.22278561838078,126.3186875966524,121.91216762669696,112.5064290698414,,121.91216762669696,,185.97801925198598,185.97801925198598,147.07186365758278,"rgba(38, 166, 154, 0.5)",19.685155890020038,150.92114077914556,0.9905361852247226,38.99818699256613,-5.416250722256535,False,True,False,True,False,3.1560135755991077,0.0,0.0,0.0,0.0,0,0.9166149858352614,0.9997478429764398,False,False,False,False,-0.2641268290182285,-0.21260374368742363,False,False,False,False,692320150,743874021.0813162,False,False,False,False,71850127.32010104,False,False,False,False
2024-04-08 00:00:00+00:00,169.9,171.6599,166.82,168.2,43732720,,,,,,,,,,,,,185.49572196818906,,,,,,,,,187.76453754305123,175.94749064605588,167.63773678624446,157.85602052724042,150.50194971821173,145.56614785324754,138.53661409107613,133.32421529531598,126.42029482915798,122.01413845535588,112.60809282244455,,122.01413845535588,,185.49572196818906,185.49572196818906,147.1070216879456,"rgba(38, 166, 154, 0.5)",19.324996562590123,150.93614324266372,0.9813122965334473,38.397732128101964,-6.208548512217959,False,True,False,True,False,2.935606902461423,0.0,0.0,0.0,0.0,0,0.9023521408797992,1.0124393020300728,False,False,False,False,-0.262729598129725,-0.23766667090857432,False,False,False,False,648587430,740137292.0193039,False,False,False,False,70747483.89578336,False,False,False,False
2024-04-09 00:00:00+00:00,170.78,171.6,167.29,170.21,42808628,,,,,,,,,,,,,185.0620852339394,,,,,,,,,187.44523658294244,175.896733529643,167.65276471782195,157.92210892626892,150.5942064206693,145.66955389057205,138.64205497196014,133.42412830822474,126.52028171130777,122.11443274388297,112.70800755603457,,122.11443274388297,,185.0620852339394,185.0620852339394,147.14450085084798,"rgba(38, 166, 154, 1.0)",18.97669176116253,150.95532759816643,1.0446853777962766,38.45220502270936,-6.432586001313041,False,True,False,True,False,3.2848489373524963,0.0,0.0,0.0,0.0,1,0.9111064637299658,1.0038845285985243,False,False,False,False,-0.2600025915998223,-0.2488346312541983,False,False,False,False,691396058,738225871.0773704,False,False,False,False,69651842.4881056,False,False,False,False
2024-04-10 00:00:00+00:00,167.14,169.7752,164.0,166.71,59599958,,,,,,,,,,,,,184.38830313405066,,,,,,,,,186.94841170770567,175.79381585864553,167.64649647142917,157.99077673789262,150.70199161111861,145.79489378697343,138.77407876568088,133.55126599951294,126.64940855618202,122.24488228847294,112.83946432131798,,122.24488228847294,,184.38830313405066,184.38830313405066,147.17595328226653,"rgba(38, 166, 154, 0.5)",18.504187801634895,150.95870665244695,0.8744665543290355,37.33229746304895,-7.794667057905627,False,True,False,True,False,1.7156345052049495,0.0,0.0,0.0,0.0,0,0.9008349199272888,1.000254848872489,False,False,False,False,-0.2943001417258309,-0.2715673864900146,False,False,False,False,631796100,734052154.5645324,False,False,False,False,69257650.93955244,False,False,False,False
2024-04-11 00:00:00+00:00,170.5,170.9499,166.5492,167.545,48994531,,,,,,,,,,,,,183.9410380405908,,,,,,,,,186.60388213650452,175.7331462764104,167.65916140193363,158.06108772382908,150.802246665997,145.90819733318148,138.8907033488619,133.6623944703247,126.76112245878254,122.3571838320588,112.95174627711116,,122.3571838320588,,183.9410380405908,183.9410380405908,147.21735199318138,"rgba(38, 166, 154, 1.0)",18.11574537186791,150.9809785448389,1.0774616806809587,38.39644258161569,-7.794667057905627,False,True,False,True,False,3.0736490506255905,0.0,0.0,0.0,0.0,1,0.9175247300464234,0.9964788403902842,False,False,False,False,-0.2692671461967805,-0.2704172663433976,False,False,False,False,680790631,731963467.3659233,False,False,False,False,68463018.7850602,False,False,False,False
2024-04-12 00:00:00+00:00,163.28,165.7,161.825,164.53,63519643,,,,,,,,,,,,,183.18670800796966,,,,,,,,,186.0350428151107,175.58722965535674,167.62003970643687,158.10526133618603,150.89092154300792,146.017931770419,139.01236626678505,133.78246047869433,126.88570617115587,122.48431722642768,113.08192276210349,,122.48431722642768,,183.18670800796966,183.18670800796966,147.22756361197122,"rgba(38, 166, 154, 0.5)",17.73492542165562,150.9599310484201,0.6946783625340889,36.874963539156326,-8.618672118726494,False,True,False,True,False,0.025246171260430827,0.0,0.0,0.0,0.0,1,0.9171076218190292,0.9821626180763929,False,False,False,False,-0.3371543473568028,-0.30378580685010015,False,False,False,False,617270988,727465723.0770636,False,False,False,False,68269160.91113627,False,False,False,False
2024-04-15 00:00:00+00:00,160.32,164.44,158.76,164.43,61461150,,,,,,,,,,,,,182.42411737888256,,,,,,,,,185.4540456684133,175.42140854300723,167.56045191130485,158.12874838756153,150.9593909148022,146.1083365972251,139.11743799558144,133.8883359566257,126.99753314083945,122.59936566419849,113.20122133431813,,122.59936566419849,,182.42411737888256,182.42411737888256,147.22147964671615,"rgba(38, 166, 154, 0.5)",17.459917590591463,150.9224027930655,0.5382383483870818,35.078946211555724,-10.495622956747255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019463420392689,0.9848136807853468,False,False,False,False,-0.34282825441539394,-0.323307030632747,False,False,False,False,555809838,720734119.7407081,False,False,False,False,68002180.0910917,False,False,False,False
2024-04-16 00:00:00+00:00,163.46,164.8799,161.67,162.28,55302100,,,,,,,,,,,,,181.84713317181271,,,,,,,,,184.99855351017735,175.29759575664843,167.52561267824115,158.16437577975367,151.03310862513126,146.20031431939148,139.2203222673106,133.99040235367124,127.10386211356412,122.70807463834157,113.3128780791031,,122.70807463834157,,181.84713317181271,181.84713317181271,147.23228182921218,"rgba(38, 166, 154, 0.5)",17.20902820044114,150.90893640315096,0.7293301777800162,35.590578577954446,-10.495622956747255,False,True,False,True,False,0.12211105348496787,0.0,0.0,0.0,0.0,0,0.8936102472760186,0.9963206426933087,False,False,False,False,-0.32037464013853884,-0.3218408353856429,False,False,False,False,611111938,716435210.6528373,False,False,False,False,67504137.73457831,False,False,False,False
2024-04-17 00:00:00+00:00,154.02,164.45,153.88,163.97,75908969,,,,,,,,,,,,,180.87517075135372,,,,,,,,,184.2412142736972,175.05008551818548,167.41281584617536,158.15773006391234,151.0851427289884,146.28215348875983,139.326002737135,134.1014817188361,127.22525453390827,122.83486638446851,113.44739293544363,,122.83486638446851,,180.87517075135372,180.87517075135372,147.19674002086455,#000000,17.11778195406758,150.83346591858233,0.18615344499469347,33.510561525596636,-12.241095573159079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8799528181500363,0.9998023254806067,False,False,False,False,-0.34282825441539394,-0.3323345449005184,False,False,False,False,535202969,709328063.9213535,False,False,False,False,67833738.96067329,False,False,False,False
2024-04-18 00:00:00+00:00,155.08,156.96,152.32,155.51,52669816,,,,,,,,,,,,,180.17341424135148,,,,,,,,,183.68989058531926,174.85696166753587,167.3154952826258,158.13611002891253,151.10585253295613,146.32486572769415,139.3879424508208,134.1692172398958,127.30154224056004,122.9155718210038,113.53462585116638,,122.9155718210038,,180.17341424135148,180.17341424135148,147.15800685713552,#000000,16.982439379525367,150.7660347596556,0.25402506341612335,32.68711984505967,-13.142115180416063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8894582520343394,1.003958523409247,False,False,False,False,-0.34282825441539394,-0.3375813996579562,False,False,False,False,587872785,704565111.8067906,False,False,False,False,67239075.31515668,False,False,False,False
2024-04-19 00:00:00+00:00,146.64,154.25,145.29,151.59,71618197,,,,,,,,,,,,,179.0637966151374,,,,,,,,,182.82210553652052,174.5226611505578,167.12268986645822,158.0547625577333,151.08788891235142,146.34115665123403,139.43854014878588,134.23374914264292,127.38187756361638,123.00391772503787,113.63531420378611,,123.00391772503787,,179.0637966151374,179.0637966151374,147.05860576897493,#000000,16.7824160981089,150.62194384537224,-0.23726880695211436,30.346154069998263,-15.45772861707026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.866088360991222,1.007015207991937,False,False,False,False,-0.34282825441539394,-0.3402048270366751,False,False,False,False,516254588,697180385.3829949,False,False,False,False,67410805.5773074,False,False,False,False
