date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_853,aVWAP_peak_841,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_738,aVWAP_peak_699,aVWAP_peak_658,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_541,aVWAP_peak_529,aVWAP_peak_493,aVWAP_peak_470,aVWAP_peak_445,aVWAP_peak_395,aVWAP_peak_365,aVWAP_valley_903,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_689,aVWAP_valley_671,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_485,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_371,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_300,aVWAP_valley_248,aVWAP_OB_bull_248,aVWAP_OB_bear_853,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-07 00:00:00+00:00,30.0,31.12,29.22,29.37,7843339,,,,,,,,,,,27.49443530060956,28.41886198393961,28.500558809021907,28.251188433724334,28.46069196708961,28.193501804100155,29.152993015624627,31.956929753367675,,,,,,,,,,,,,28.24887043247009,25.713520620927337,28.378378093605768,28.09155895315933,28.292190257177033,28.39774757216377,28.118251122087674,27.951873959493096,31.33142590741131,32.5727018700301,31.692453488399043,31.215576708878853,29.758899959862923,29.758899959862923,,28.803645133434685,29.212572995820487,#000000,3.6209037894223033,29.130894355988453,0.24002450618833174,71.21459140860257,11.50125758515653,True,False,True,False,True,7.471464268944523,0.0,0.0,0.0,0.0,0,0.9743002091584706,0.8796243363240824,False,False,False,False,0.34282824669216555,0.33730828207544994,False,False,False,False,386503645,340399326.5168281,False,False,False,False,7109279.557944502,False,False,False,False
2024-06-10 00:00:00+00:00,31.36,31.36,29.27,29.34,6230671,,,,,,,,,,,27.626943468963592,28.447639585770794,28.52317119967927,28.26851423916025,28.472846821932098,28.205449574718816,29.158158116794837,31.953750085844348,,,,,,,,,,,,,28.384010226003387,25.841395189859952,28.40069289461256,28.11431960141621,28.307311744385007,28.409501410549602,28.13027948167391,27.963305979557372,31.329650628124245,32.56940571696624,31.690815273319778,31.214782916909257,29.75995082776321,29.75995082776321,,28.832059136608002,29.239647837780062,"rgba(38, 166, 154, 0.5)",3.663988497759274,29.159580529090356,0.6005530509321518,72.85095633637792,13.514825812176511,True,False,True,False,True,9.962369685047335,0.0,0.0,0.0,0.0,0,0.9713755330713267,0.8817325863366502,False,False,False,False,0.34282824680720064,0.3400682644413253,False,False,False,False,392734316,342451679.04557997,False,False,False,False,7074824.32037805,False,False,False,False
2024-06-11 00:00:00+00:00,31.31,31.81,30.58,31.25,5264087,,,,,,,,,,,27.750003555722078,28.477492239523492,28.546901286801106,28.28639759199009,28.485657135950934,28.217774253972397,29.164136641535134,31.95225710584672,,,,,,,,,,,,,28.512665183446103,25.956568382014353,28.42387358541407,28.13746805870651,28.322992566473673,28.421824706188993,28.142620513702603,27.97491285280308,31.329434879192654,32.567459895999164,31.690200827868274,31.214805417348554,29.76139576563917,29.76139576563917,,28.860077476417743,29.265863279599785,"rgba(38, 166, 154, 0.5)",3.7041950262902397,29.18757785256458,0.5729779702126078,73.77082546819237,14.879322877598554,True,False,True,False,True,9.844960796221034,0.0,0.0,0.0,0.0,0,1.0091409049245892,0.8638196816931921,False,False,False,False,0.3428282474379318,0.3414482559396286,False,False,False,False,387470229,344217112.37712586,False,False,False,False,7003815.013696558,False,False,False,False
2024-06-12 00:00:00+00:00,31.62,33.1099,31.55,32.55,7660574,,,,,,,,,,32.093300000000006,27.955476551688808,28.533015194184156,28.59152143349009,28.31952330221541,28.509856998603762,28.240595553718023,29.176366012341056,31.952681189818577,,,,,,,,,,,,,28.73343748524692,26.141575144109147,28.467058287351122,28.179736420291118,28.352169017831944,28.44499425119267,28.165353994131014,27.99607656069198,31.331916788613814,32.56645709098136,31.6909871699469,31.216353338259832,29.764719017576056,29.764719017576056,,29.263592915117766,29.311602658940295,"rgba(38, 166, 154, 0.5)",3.73976427931834,29.256947340746837,0.631872086784006,74.74138255162121,16.324755785485664,True,False,True,False,True,10.409647587219812,0.0,0.0,0.0,0.0,0,1.0384717694700856,0.8279815414812746,False,False,False,False,0.3428282481118981,0.3421382520257633,False,False,False,False,395130803,346213727.69566995,False,True,False,False,7029570.268061399,False,True,False,False
2024-06-13 00:00:00+00:00,30.49,32.1,30.49,31.79,4384762,,,,,,,,,,31.705022470179884,28.0364463726087,28.554741568460923,28.6089329505647,28.332939571380525,28.519483315869515,28.24995446500765,29.180777153303524,31.951090240397857,,,,,,,,,,,,,28.811610004611218,26.224441399408377,28.48418501078944,28.197042197034698,28.36396307535826,28.45428598688311,28.174747248778083,28.004964497500964,31.331350154289115,32.56459537855503,31.690246239687173,31.21616222385384,29.765747565406485,29.765747565406485,,29.237709789752582,29.329487767858136,#000000,3.744856667411988,29.25676024126475,0.32931561025205297,71.5587737751851,16.324755785485664,True,False,True,False,True,7.74231030404184,0.0,0.0,0.0,0.0,0,1.0198636575430755,0.8459044498814023,False,False,False,False,0.27887806421221334,0.31050815811898835,False,False,False,False,390746041,347960092.9232907,False,False,False,False,6925852.296764874,False,False,False,False
2024-06-14 00:00:00+00:00,29.04,30.21,28.52,30.0,5351079,,,,,,,,,,30.9519164236348,28.07448255599966,28.562126461867667,28.614536077247077,28.33849273923203,28.522908297155837,28.254064609239162,29.18099730601351,31.94545269366879,,,,,,,,,,,,,28.82938526518763,26.285939695834106,28.49044181167799,28.20484501925987,28.368741587363075,28.457794863867893,28.17906447277081,28.00942843913858,31.3266608168155,32.55972164118967,31.686938358966113,31.21375585297366,29.765241701692116,29.765241701692116,,29.160553018228725,29.336766117441304,#000000,3.7385471138562743,29.226740420294533,-0.04994999784873992,65.643590151324,23.822099251486634,True,False,True,False,False,4.49176208620468,0.0,0.0,0.0,0.0,0,0.9973323677519307,0.879572025269607,False,False,False,False,0.1649369765719143,0.23772256734545133,False,False,False,False,385394962,349428127.00473034,False,False,False,False,6864096.481205467,False,False,False,False
2024-06-17 00:00:00+00:00,29.21,29.37,28.24,28.68,3881437,,,,,,,,,,30.584909131375984,28.093619626287612,28.564988328708715,28.616565495053333,28.341104296143556,28.52430918797457,28.25608996762798,29.180491256818136,31.940898340057256,,,,,,,,,,,,,28.83249957650203,26.32441845565872,28.49306758476542,28.20875087565172,28.37095104768287,28.459319602032007,28.181260579758106,28.01182946291299,31.322754296581518,32.555857362413434,31.684232679161024,31.21173224397758,29.76464731899737,29.76464731899737,,29.122552847783012,29.340101622007293,#000000,3.552468838265495,29.211808850514608,-0.0005091812474532365,62.039096928762724,20.33262951832522,True,False,True,False,False,4.821589946862421,0.0,0.0,0.0,0.0,0,0.9981462298452218,0.881350753999131,False,False,False,False,0.13277676887848572,0.18524966811196852,False,False,False,False,389276399,350990804.33787817,False,False,False,False,6747129.442726822,False,False,False,False
2024-06-18 00:00:00+00:00,28.71,29.53,28.69,29.28,3015642,,,,,,,,,,30.3852719971391,28.108532917840023,28.567396571102993,28.618301622069115,28.34324098619973,28.525486549752387,28.257739234628104,29.180159273372862,31.937412517933016,,,,,,,,,,,,,28.83558564025419,26.353960944848904,28.49525221352584,28.21190769109115,28.372765754726178,28.4605874496257,28.183040125099232,28.013759733708,31.31977455293434,32.552891129245914,31.682162244372442,31.21018784292969,29.7642066171952,29.7642066171952,,29.10261574111526,29.34277553381206,#000000,3.391724826293819,29.204573640184332,-0.14581773743855223,58.420800640198735,16.86535943840363,True,False,True,False,False,3.7164733219296835,0.0,0.0,0.0,0.0,0,0.9994204040022293,0.8850891386885885,False,False,False,False,0.1502545684562379,0.16775211828410322,False,False,False,False,386260757,352373939.7363928,False,False,False,False,6600796.601835574,False,False,False,False
2024-06-20 00:00:00+00:00,27.45,28.71,27.17,28.5,4572433,,,,,,,,,,29.97206257216452,28.100247023595486,28.560444682143316,28.61219381802332,28.340367562661868,28.522543059601436,28.256075498862035,29.176701740380533,31.9300069535767,,,,,,,,,,,,,28.802296916198102,26.377589766990965,28.490363735588588,28.209211601056467,28.370070154932563,28.458055543100052,28.181666265640423,28.013042707187186,31.312964490807673,32.546896982591946,31.677639282036658,31.206594304095255,29.762522607529245,29.762522607529245,,29.052293656778804,29.33914725828885,"rgba(239, 83, 80, 0.5)",3.2755235493769628,29.17966680006709,-0.5280581177308555,53.353240871727124,12.09040455113395,True,False,False,False,False,1.0104261037260613,0.0,0.0,0.0,0.0,0,0.982672085065733,0.8916617728813824,False,False,False,False,0.08360879895566055,0.1256804586198819,False,False,False,False,381688324,353523523.43300486,False,False,False,False,6521252.931175356,False,False,False,False
2024-06-21 00:00:00+00:00,27.21,27.285,26.3,26.78,5436010,,,,,,,,,,29.490234897352877,28.066559879688004,28.543596475281642,28.597818784154352,28.331924815869073,28.515143093701134,28.250652409539256,29.170145692304093,31.91945269615423,,,,,,,,,,,,26.931666666666665,28.73490310898226,26.3883182495103,28.47785851213056,28.199872027464544,28.362378460711003,28.451366981720163,28.176662261224177,28.009168638338252,31.302975741621143,32.53853141116189,31.67111387799234,31.201281739401033,29.759673937599477,29.759673937599477,,28.98728097156052,29.157555115323134,"rgba(239, 83, 80, 0.5)",3.227107052443172,28.863524693115483,-0.5123860678447698,49.51993097325832,8.53703598727759,False,False,False,True,False,0.5059212214342175,0.0,0.0,0.0,0.0,0,0.9858922206573137,0.9072096810996672,False,False,False,False,0.018961200798921805,0.07232082970940185,False,False,False,False,376252314,354414848.5532792,False,False,False,False,6478694.3848547535,False,False,False,False
2024-06-24 00:00:00+00:00,27.78,28.12,26.98,27.0,3672453,,,,,,,,,,29.310011680087555,28.05815653434949,28.53723321805025,28.592238913689158,28.32908078565634,28.512359841389348,28.24893103402299,29.16710662879861,31.91333767426305,,,,,,,,,,,,27.21188461726931,28.70857033384455,26.404308044424138,28.473269854694554,28.197054958584474,28.359730211173762,28.448932783623288,28.175178820950443,28.008245109582365,31.2973221042211,32.53359270089487,31.667360570621803,31.198283154963896,29.758224840286225,29.758224840286225,,28.96316181225631,29.174425578938195,#000000,3.1513662130906863,28.864814770976743,-0.3442363399310597,48.44158603094523,7.492481688804261,False,False,False,True,False,1.6852131359308267,0.0,0.0,0.0,0.0,0,1.0024792160359133,0.887747041755629,False,False,False,False,0.061585788746957845,0.06695330922817985,False,False,False,False,379924767,355415237.51197416,False,False,False,False,6368645.703095743,False,False,False,False
2024-06-25 00:00:00+00:00,27.47,27.68,27.16,27.45,2099758,,,,,,,,,,29.211854354854072,28.051441717331752,28.532883582337817,28.588455162328167,28.32702789729827,28.510436612777873,28.247651868096895,29.165160731415884,31.909694555088215,,,,,,,,,,,,27.253995484504927,28.69152242906125,26.41187374510206,28.47008457799164,28.1949242846008,28.357834365918112,28.44722734869497,28.174041685306296,28.007457145425256,31.293930475723837,32.53066424369161,31.665116951218053,31.196479862090815,29.75732341627565,29.75732341627565,,28.949400720169884,29.175176858257522,#000000,3.0884260838938977,28.859351766525577,-0.4498575419275955,47.0499167749423,5.988836827416428,False,False,False,True,False,1.0173719772059933,0.0,0.0,0.0,0.0,0,1.0224004183735724,0.8888061298067398,False,False,False,False,0.0542590714202799,0.060606190324229876,False,False,False,False,377825009,356294052.08013207,False,False,False,False,6201238.342190028,False,False,False,False
2024-06-26 00:00:00+00:00,27.64,28.16,27.14,27.25,2832383,,,,,,,,,,29.108531832699317,28.045627211471505,28.52818409790579,28.584313758005912,28.324923267752926,28.508358461348713,28.246377912158597,29.162860873716586,31.905019974783627,,,,,,,,,,,,27.33320825775491,28.67296687431123,26.42396087721551,28.466685655440184,28.19285980518806,28.35586953806228,28.445412119005393,28.17294859556616,28.006787474302786,31.2896134682881,32.526881975957544,31.66224439620941,31.194185831337492,29.7562185175057,29.7562185175057,,28.934910821093663,29.17856024186749,#000000,3.0258817313723227,28.85545524443851,-0.4016863024871979,46.59829233034904,5.2487835813421455,False,False,False,True,False,1.3761626572795471,0.0,0.0,0.0,0.0,0,1.0448549234818365,0.8650192395382511,False,False,False,False,0.06722618111983163,0.06391618572203075,False,False,False,False,380657392,357249477.17502886,False,False,False,False,6069126.3679864975,False,False,False,False
2024-06-27 00:00:00+00:00,28.55,28.66,27.34,27.55,3497241,,,,,,,,,,29.038803834614995,28.04802709670616,28.525940832665157,28.582148351993972,28.32438451881435,28.507395782581376,28.246213332280128,29.161032492754327,31.89998786360481,,,,,,,,,,,,27.502732636003266,28.662460757802297,26.44497168988851,28.465248798789702,28.192815717531857,28.35528295799929,28.444680426535434,28.172975104687907,28.00719116006863,31.285080365394506,32.522732626390344,31.659176479912478,31.19178528331797,29.755202514809547,29.755202514809547,,28.92599267844614,29.190166894223697,#000000,2.9886890253237457,28.85982262099754,-0.10366505794759928,48.670840305889705,5.2487835813421455,False,False,False,True,False,3.2761102789705703,0.0,0.0,0.0,0.0,0,1.0567714645564503,0.834660139572095,False,False,False,False,0.08394246305200852,0.07392932438701963,False,False,False,False,384154633,358304581.32502776,False,False,False,False,5968268.118261537,False,False,False,False
2024-06-28 00:00:00+00:00,28.96,29.33,28.59,28.7,4866415,,,,,,,,,,29.031324006955543,28.06961927980927,28.529834586606075,28.58496653872495,28.327732158602398,28.50925350317805,28.248796819162624,29.160511689945658,31.894466794226357,,,,,,,,,,,,27.81926474905517,28.671087001341782,26.48608229709328,28.46871539614573,28.19772457500086,28.358130257480013,28.446674646288905,28.175760789259186,28.01021316818067,31.280368471585703,32.51800301751275,31.655868350876318,31.18931199155603,29.754488398454676,29.754488398454676,,28.928500597467877,29.21654950784508,#000000,2.959738392384006,28.879655245424168,0.027145897347744016,51.01229241608412,5.2487835813421455,False,False,False,False,True,4.117081546326098,0.0,0.0,0.0,0.0,0,1.0741864204081955,0.8262911541781836,False,False,False,False,0.13581118931631583,0.10487025685166773,False,False,False,False,389021048,359509148.6456149,False,False,False,False,5925058.192055201,False,False,False,False
2024-07-01 00:00:00+00:00,28.61,29.24,28.6,28.69,2492074,,,,,,,,,,29.0213738678302,28.078568405219123,28.531146208310943,28.58584813735498,28.329047313723684,28.509898301892818,28.249847411469034,29.160056129701996,31.891509786755346,,,,,,,,,,,,27.919102716622188,28.673216755806582,26.505429019860067,28.469959427270478,28.199746019506282,28.359233219732474,28.44740642659077,28.176920375457108,28.011520892372864,31.277814318128556,32.515488485323644,31.65408750347837,31.18796625156372,29.754057312729255,29.754057312729255,,28.928588395806457,29.225139194603024,#000000,2.9323078694847085,28.88583961891648,-0.09406911934010362,51.56711611994557,5.2487835813421455,False,False,False,False,True,3.317187401057332,0.0,0.0,0.0,0.0,0,1.0729606902095619,0.8314828522082407,False,False,False,False,0.13311282954709722,0.11899154319938247,False,False,False,False,386528974,360568749.63990456,False,False,False,False,5790431.360994213,False,False,False,False
2024-07-02 00:00:00+00:00,28.09,29.37,28.05,28.65,2368768,,,,,,,,,,28.99951220124969,28.08335058052336,28.53102584205082,28.585550785780708,28.329491782718417,28.50988523925309,28.25029238871137,29.159230129456297,31.88841847220571,,,,,,,,,,,,27.969860157011944,28.670886820381202,26.5210700555777,28.470072460997635,28.200685550033064,28.3595619357839,28.447511369973203,28.1774807669352,28.01227777589684,31.27508298645987,32.51289933296681,31.652210142762762,31.186519677199,29.75351108127137,29.75351108127137,,28.92630638021661,29.229259293803608,#000000,2.920549177037771,28.88784562018551,-0.27318342264475776,50.50832555611373,5.2487835813421455,False,False,False,False,True,2.134901763870932,0.0,0.0,0.0,0.0,0,1.062289397475454,0.8299942207667115,False,False,False,False,0.11740736512949233,0.1181994541644374,False,False,False,False,384160206,361493904.79128087,False,False,False,False,5656248.48409248,False,False,False,False
2024-07-03 00:00:00+00:00,28.56,28.99,27.92,28.13,1878147,,,,,,,,,,28.983015866045058,28.086948442500127,28.530885549125273,28.585278552902096,28.329815679011325,28.509853917103733,28.25062556093152,29.15856340292473,31.885961801043162,,,,,,,,,,,,28.003380753349315,28.6689409687599,26.533216263376932,28.470125830977803,28.201393724232233,28.35979743159854,28.447574490175416,28.177905598876848,28.012859989609627,31.27291079037965,32.510842003012584,31.65071691567272,31.185368131981065,29.753073709267618,29.753073709267618,,28.92454986350967,29.232007614376446,#000000,2.916089371954455,28.889097720886475,-0.11285584181732572,51.08995857402001,5.2487835813421455,False,False,False,False,True,3.1354737443437486,0.0,0.0,0.0,0.0,0,1.0597707432204004,0.8409720664389684,False,False,False,False,0.08827215991278207,0.10323580703860974,False,False,False,False,386038353,362456432.17201495,False,False,False,False,5508087.64157905,False,False,False,False
2024-07-05 00:00:00+00:00,29.94,30.19,28.28,28.43,4645605,,,,,,,,,,29.019123819684246,28.116567660692706,28.53876237926452,28.591469765599214,28.335478516908285,28.51358025273664,28.254803347245506,29.159328974329174,31.881649619041525,,,,,,,,,,,,28.205025168556077,28.689703260420135,26.577354838054603,28.47670595237627,28.209028354249824,28.364733244117144,28.451317725255876,28.18223561508434,28.01723938082371,31.26943934132436,32.50700031298325,31.648172780634905,31.183558088809896,29.752831543657784,29.752831543657784,,28.934529370611315,29.2524532575963,#000000,2.9301886727066164,28.90805038705953,0.3521785551055524,54.57592996673444,5.2487835813421455,False,False,True,False,True,5.975279227657989,0.0,0.0,0.0,0.0,0,1.0490021854959142,0.8401174119488325,False,False,False,False,0.13760979419325736,0.12042280061593355,False,False,False,False,390683958,363563393.9691909,False,False,False,False,5474264.792889676,False,False,False,False
2024-07-08 00:00:00+00:00,29.9,31.025,29.85,29.92,3907902,,,,,,,,,,29.091877938336708,28.154468981059015,28.550809991743453,28.601224637015324,28.343478632723713,28.51925784854711,28.260561146011714,29.161596852555224,31.879215958672127,,,,,,,,,,,,28.41788505187732,28.723174022536284,26.62331215516607,28.4865146021874,28.219350644396535,28.371788697007606,28.45686581204215,28.18807170391997,28.022891057429167,31.267804288569057,32.504613086129204,31.646810141428265,31.182737557984428,29.753195060545593,29.753195060545593,,28.951387998518264,29.276072420087075,#000000,2.9524544255814757,28.93219922124723,0.32779533203536665,56.77335946016389,0.05279945538298847,False,False,True,False,True,5.8807482790058,0.0,0.0,0.0,0.0,0,1.0693157497363708,0.8344674067002363,False,False,False,False,0.21508990664571556,0.16775635363082456,False,False,False,False,386776056,364473694.4409873,False,False,False,False,5412838.80101165,False,False,False,False
