date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_834,aVWAP_peak_792,aVWAP_valley_822,aVWAP_valley_786,aVWAP_valley_762,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_631,aVWAP_valley_607,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_503,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_OB_bull_762,aVWAP_OB_bull_696,aVWAP_OB_bull_631,aVWAP_OB_bull_444,aVWAP_OB_bull_304,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 16:00:00+00:00,165.44,166.46,165.34,166.265,56488.0,,165.8216783107407,172.3275158351535,164.3887254377131,172.41629784087843,171.31481076793858,171.97612051130392,171.50147513295093,165.69783230704925,163.80451957865307,159.48997162557686,159.4312658304473,156.83741628285014,153.5054705427617,151.40339186975854,149.9197650652453,144.1620154765612,141.49614469382698,139.11749187599054,137.89719648484254,133.80349884125098,171.31481076793858,171.50147513295093,165.69783230704925,149.9197650652453,139.11749187599054,169.07459707294709,156.0090783425333,#000000,6.740591154869913,168.02225367514217,-0.26069726449327935,49.445693038326134,-7.5853523447631375,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9452266841306225,1.001309796683833,False,False,False,False,-0.17775885055107016,-0.18158491593575077,False,False,False,False,7065483.0,6872314.944591404,False,False,False,False,129980.7033364119,False,False,False,False
2025-08-26 17:00:00+00:00,166.27,166.93,165.565,166.26,59314.0,,165.83919135185735,172.27577888756852,164.42894480771784,172.36920909259575,171.2896281167321,171.95393273470248,171.4873272119466,165.69891772185534,163.8089982585253,159.5002412480069,159.4416061981725,156.85056680392518,153.52166419258526,151.42121097523813,149.93861222912463,144.1836948106981,141.5190156742368,139.14135316559324,137.9215515491235,133.829001323336,171.2896281167321,171.4873272119466,165.69891772185534,149.93861222912463,139.14135316559324,169.05748511971294,156.01697089522864,"rgba(38, 166, 154, 1.0)",6.7695714610128155,168.0124002733857,-0.25886428461212163,51.30605608027245,-5.6613611025979225,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9466469560542937,0.9992235213307649,False,False,False,False,-0.1680852235385892,-0.17483506973717,False,False,False,False,7006169.0,6874390.201264405,False,False,False,False,128885.09553274659,False,False,False,False
2025-08-26 18:00:00+00:00,166.26,166.745,165.62,166.25,43009.0,,165.84968486032054,172.2385253864241,164.45631946664352,172.33525510950517,171.27135641348585,171.93782070633065,171.47702504072004,165.69963588378505,163.81217369371936,159.5076169976109,159.4490332374532,156.86003216443848,153.53333765988253,151.43406443486933,149.95221223977052,144.19935486696576,141.53554192868936,139.15859918638398,137.93915637879044,133.84744171520444,171.27135641348585,171.47702504072004,165.69963588378505,149.95221223977052,139.15859918638398,169.04410512337233,156.0225542846805,"rgba(38, 166, 154, 1.0)",6.796474541862983,168.00504926861333,-0.2582293596191794,52.52158767454121,-4.247963932301126,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.946206649019696,0.997861426413627,False,False,False,False,-0.16989225816708914,-0.17236366395212957,False,False,False,False,6963160.0,6875766.477213793,False,False,False,False,127553.68319890555,False,False,False,False
2025-08-26 19:00:00+00:00,166.255,166.785,165.54,166.61,91494.0,,165.8762553599596,172.16215099375646,164.51522270913125,172.26548931729292,171.23372935666828,171.90447604750366,171.45568284689753,165.70147792232203,163.8192008337527,159.52350277958138,159.4650274094319,156.88033356665474,153.55830798654821,151.4615305973333,149.9812577130705,144.23275599810884,141.57077679049073,139.1953584175935,137.9766757727906,133.88672966652538,171.23372935666828,171.45568284689753,165.70147792232203,149.9812577130705,139.1953584175935,169.019203176858,156.0348630962054,"rgba(38, 166, 154, 1.0)",6.82076091366901,167.99044285973372,-0.2023883958411819,54.1088307565243,-2.4220291255847144,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9460450497642746,0.9972311606675146,False,False,False,False,-0.17044848945631735,-0.17140607670422348,False,False,False,False,7054654.0,6878539.927179471,False,False,False,False,126994.61834310857,False,False,False,False
2025-08-27 14:00:00+00:00,165.77,166.42,165.315,166.245,103452.0,,165.88340417448717,172.07356006684412,164.56644400656538,172.1844119138891,171.1891589514699,171.86512722518844,171.43028247075932,165.70246776014162,163.82609022098163,159.5405375122373,159.4821857299809,156.9024122555743,153.58572275541871,151.4918014879225,150.0133375814222,144.26985844887997,141.60998516248398,139.2363157347926,138.01850422279043,133.93060304938876,171.1891589514699,171.43028247075932,165.70246776014162,150.0133375814222,139.2363157347926,168.97848212066566,156.04695813832708,"rgba(38, 166, 154, 1.0)",6.848068749917533,167.97073143847325,-0.25200264505142833,54.10295031185382,-2.014500515608553,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9443962162485783,0.9975752858767888,False,False,False,False,-0.1786652368700461,-0.17503565678713479,False,False,False,False,6951202.0,6879666.47094413,False,False,False,False,126629.61650833169,False,False,False,False
2025-08-27 15:00:00+00:00,166.25,166.85,165.36,166.67,73230.0,,165.90038820964568,172.01539131972123,164.60779002510967,172.1309958225028,171.15986002373742,171.83899575367755,171.41342901821042,165.70388288168144,163.8316120583262,159.55309976434708,159.4948341846821,156.91849003556536,153.6055231902729,151.51359476796443,150.03639304709017,144.29640721386878,141.6380039049122,139.26555658468106,138.0483543954779,133.9618769582295,171.15986002373742,171.41342901821042,165.70388288168144,150.03639304709017,139.26555658468106,168.95788976468344,156.0565944239076,"rgba(38, 166, 154, 1.0)",6.8703936083260055,167.95904824315716,-0.18762363798123777,55.14009355015336,-0.5717917730666215,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.944978728503805,0.997168793816286,False,False,False,False,-0.17204823770776062,-0.1735419472474477,False,False,False,False,7024432.0,6881910.897751198,False,False,False,False,125801.71547719475,False,False,False,False
2025-08-27 16:00:00+00:00,166.675,167.6,165.76,167.48,70699.0,,165.94062936038313,171.96661952790154,164.6606316668046,172.08600656058576,171.1356575677006,171.81694381701925,171.39932550613315,165.706749843073,163.83832826720842,159.5663548590149,159.50817021502098,156.93503808680543,153.62556215603198,151.5355014018524,150.0594818334293,144.32273720752835,141.66570917096027,139.2944078534839,138.07777835783236,133.99262163841635,171.1356575677006,171.39932550613315,165.706749843073,150.0594818334293,139.2944078534839,168.95362444414235,156.0681670004945,"rgba(38, 166, 154, 1.0)",6.883412659926788,167.95218632839558,-0.0685977075215212,57.64701372870987,2.1724737232781735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9404334062304056,1.0069124776338525,False,False,False,False,-0.15608855887064887,-0.1648152530590483,False,False,False,False,7095131.0,6885216.635770559,False,False,False,False,124947.40981088165,False,False,False,False
2025-08-27 17:00:00+00:00,167.48,167.675,166.75,166.825,60884.0,,165.9772642810466,171.92648776522554,164.7068687300095,172.0488979371831,171.1157095840456,171.79864045099856,171.3876217383242,165.70947917782027,163.8443421948225,159.5779424204622,159.51982694069645,156.94943903733457,153.64294752412022,151.55448386027282,150.07947528831153,144.3454995297832,141.68964832286773,139.31932816331326,138.1031892038165,134.01916181521537,171.1157095840456,171.3876217383242,165.70947917782027,150.07947528831153,139.31932816331326,168.95187602313607,156.0784723288554,"rgba(38, 166, 154, 1.0)",6.86729703898231,167.94697575947154,-0.16337952954454157,57.150523561903235,2.1724737232781735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9509566237897439,0.9998764650473293,False,False,False,False,-0.14137870334249453,-0.1530969782007714,False,False,False,False,7034247.0,6887527.184053185,False,False,False,False,123954.17865102302,False,False,False,False
2025-08-27 18:00:00+00:00,166.825,167.07,166.38,166.74,77470.0,,166.00676752795158,171.87271052444805,164.7548337185765,171.999164911961,171.0884101719121,171.77382462116447,171.37160611995552,165.71204727961066,163.85113102734667,159.5919434221577,159.533916945231,156.9670672686384,153.6644243293523,151.5780225516003,150.1043203346965,144.3739479677534,141.71962092576308,139.35056999329785,138.13506473574583,134.05251035083953,171.0884101719121,171.37160611995552,165.71204727961066,150.1043203346965,139.35056999329785,168.93973902619982,156.09013481531125,"rgba(38, 166, 154, 1.0)",6.850622597469999,167.93772906191265,-0.17483506715943922,56.540131568233285,2.1724737232781735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9476182351207557,0.9977198343389844,False,False,False,False,-0.15484296449240262,-0.15396997134658702,False,False,False,False,6956777.0,6888600.824610501,False,False,False,False,123233.49371069708,False,False,False,False
2025-08-27 19:00:00+00:00,166.745,167.4,165.99,167.095,143835.0,,166.06249811826004,171.77761463032465,164.8422570263984,171.9109301131685,171.03973903094933,171.72927460790999,171.34278469185602,165.71723853624343,163.8640788509144,159.61814970675127,159.56028718883363,156.99995680744604,153.70441166665375,151.6218150429932,150.15052458191468,144.42680705371095,141.77529787245106,139.4085944550819,138.19426158659752,134.11443284567264,171.03973903094933,171.34278469185602,165.71723853624343,150.15052458191468,139.4085944550819,168.92005637429236,156.11226898141925,"rgba(38, 166, 154, 1.0)",6.850940164980118,167.92178355536856,-0.12068176563485775,57.10922929569092,2.666237445979675,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9413839174745217,1.000932140193885,False,False,False,False,-0.15567330754539893,-0.15482163944599298,False,False,False,False,7100612.0,6891887.81957778,False,False,False,False,123552.89690898084,False,False,False,False
2025-08-28 14:00:00+00:00,167.46,169.135,167.165,168.11,104522.0,,166.15993901224024,171.72841037246388,164.94019197058768,171.86470236873896,171.015835374311,171.7059100433121,171.32807268643478,165.7253872240094,163.87753907253477,159.64050854394435,159.58275864937954,157.0268829317026,153.73619923722015,151.65620514486423,150.18656182220823,144.46729710262127,141.8177073394963,139.45261074525683,138.23908426300352,134.16107783156187,171.015835374311,171.32807268643478,165.7253872240094,150.18656182220823,139.45261074525683,168.94417469235208,156.13469624173263,"rgba(38, 166, 154, 1.0)",6.847763877143459,167.92200923411286,0.027452869178890334,59.9115855834252,5.596242269038683,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9417314783255354,0.9962042574288104,False,False,False,False,-0.11562408305877804,-0.1352228612523855,False,False,False,False,7205134.0,6896744.349506806,False,False,False,False,123257.84424372531,False,False,False,False
2025-08-28 15:00:00+00:00,168.11,168.32,166.53,167.375,115907.0,,166.22175429242992,171.66462493450265,165.01895930923519,171.8049858353824,170.9831940656927,171.67513826400813,171.30822786540082,165.73164944078923,163.88983102880803,159.66305220059309,159.60543042155606,157.0546425879057,153.76951133318997,151.69249608865042,150.22474124991766,144.51065943547627,141.86327992064224,139.50002865022782,138.28742552312758,134.21154862322769,170.9831940656927,171.30822786540082,165.73164944078923,150.22474124991766,139.50002865022782,168.9431896134663,156.15526676910173,"rgba(38, 166, 154, 1.0)",6.854930871441811,167.9145540535972,-0.07871035663466883,59.06722408298299,5.596242269038683,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9478076731439958,0.9973841554559042,False,False,False,False,-0.13552584506444806,-0.13537435315841678,False,False,False,False,7089227.0,6899728.576646235,False,False,False,False,123143.8776663032,False,False,False,False
2025-08-28 16:00:00+00:00,167.37,168.06,166.555,167.195,48889.0,,166.2431995659699,171.63742567615677,165.04885812115492,171.77949740623657,170.96907663080353,171.66187408601837,171.29962276626742,165.73406008769655,163.8947872563375,159.67235268478018,159.61478508365605,157.06615116297297,153.78337156619023,151.70761904005425,150.24066519840775,144.52879013927415,141.88234974587206,139.51988219043963,138.30767098504307,134.23270251698585,170.96907663080353,171.29962276626742,165.73406008769655,150.24066519840775,139.51988219043963,168.94031262106333,156.1635620371217,"rgba(38, 166, 154, 0.75)",6.865096190345511,167.9107840301169,-0.10426423902457846,57.87145341916995,5.596242269038683,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9452715355805245,0.9982833957553058,False,False,False,False,-0.1387609655124746,-0.13706765933544568,False,False,False,False,7040338.0,6901908.567705983,False,False,False,False,121992.63925287215,False,False,False,False
2025-08-28 17:00:00+00:00,167.195,168.345,166.575,168.17,63532.0,,166.28084045048672,171.60598314859686,165.09378501371944,171.74989347306513,170.9529880852444,171.64641897845726,171.28967319342536,165.7380485860921,163.90201771425905,159.68508170389174,159.6275831959096,157.0816917826696,153.8019091610952,151.72776533085084,150.26183156838238,144.55274938986358,141.90750430555525,139.5460358239038,138.33432500940538,134.26050640847654,170.9529880852444,171.28967319342536,165.7380485860921,150.26183156838238,139.5460358239038,168.9434117995418,156.17554492912592,"rgba(38, 166, 154, 0.75)",6.8684725441748595,167.90810278199066,0.03813034358438811,59.56444014009027,5.663426030764846,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9436152312102704,0.9974292658606505,False,False,False,False,-0.13456273994368867,-0.13581519963956717,False,False,False,False,7103870.0,6905039.752702789,False,False,False,False,121086.27275282762,False,False,False,False
2025-08-28 18:00:00+00:00,168.16,168.65,168.085,168.565,69615.0,,166.34023605775968,171.57848587799438,165.15474115958511,171.7237508388401,170.93948704960474,171.63275466368384,171.2810562449704,165.74403718327576,163.91144090522292,159.70026144484277,159.64283626249372,157.09984643158876,153.82323895761513,151.75079803106564,150.28594317169768,144.57977966018527,141.93579684182154,139.5753863799826,138.36420697460468,134.29158949936874,170.93948704960474,171.2810562449704,165.74403718327576,150.28594317169768,139.5753863799826,168.95936096787705,156.19094176113606,"rgba(38, 166, 154, 1.0)",6.865605192381182,167.90927079435895,0.09550930868683213,61.57049372939659,7.682192461765979,True,False,True,False,True,0.061128165340772256,0.0,0.0,0.0,0.0,1,0.9496491694144492,0.9958587926427153,False,False,False,False,-0.10967199626863722,-0.1227435979541022,False,False,False,False,7173485.0,6909201.694521351,False,False,False,True,120288.2685241016,False,False,False,False
2025-08-28 19:00:00+00:00,168.56,169.42,168.43,168.55,86015.0,168.8,166.4213353722842,171.54904701837143,165.235138882621,171.69554987923772,170.92541552155353,171.61794756977642,171.27184250869257,165.7524037877686,163.92396976173967,159.71972908303724,159.6623929210477,157.1229210627668,153.85016718795768,151.77979281101742,150.3162469509083,144.61360545001455,141.9711539123966,139.61202884603696,138.40149595827236,134.33032880198596,170.92541552155353,171.27184250869257,165.7524037877686,150.3162469509083,139.61202884603696,168.92346079688522,156.21122949426842,"rgba(38, 166, 154, 1.0)",6.862225478189077,168.36988224421992,0.026247717501060745,62.84171256111498,8.989957679702442,True,False,True,False,True,0.038813782448130496,0.0,0.0,0.0,0.0,1,0.9492989484226343,0.9944760891337006,False,False,False,False,-0.0944497647787263,-0.10859668136641425,False,False,False,False,7087470.0,6911965.544218694,False,False,False,False,119756.90001985196,False,False,False,False
2025-08-29 14:00:00+00:00,163.96,164.475,161.92,162.745,203439.0,164.75634408230667,166.17721491601586,171.3411902112197,165.1266381247979,171.50264317836584,170.8047328001748,171.51327560246023,171.2002270989854,165.73499599681105,163.9186839017731,159.7364783986182,159.67940161610946,157.15042396824086,153.8891101998265,151.8249301391821,150.365339989088,144.67429237880611,142.03655585887748,139.68131846806745,138.4727043424873,134.40637269336344,170.8047328001748,171.2002270989854,165.73499599681105,150.365339989088,139.68131846806745,167.42491640318073,156.20656248644642,#000000,6.9088558686955,168.24886140371277,-0.7966386198112968,51.29916884066598,6.127718211687352,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9438113645148822,0.9992269037495168,False,False,False,False,-0.25427768531637823,-0.18143718334139625,False,False,False,False,6884031.0,6911532.450509877,False,False,False,False,121054.29691876899,False,False,False,False
2025-08-29 15:00:00+00:00,162.745,164.34,162.37,162.915,146612.0,164.23587940051888,166.03010878108563,171.2003854514608,165.06046246167745,171.37142997900455,170.72179297764066,171.44082346819044,171.15039264304343,165.72333510772748,163.91561281310192,159.74902934417324,159.6921370552819,157.17062574457697,153.91746317795386,151.85770099464193,150.40093371516116,144.71816301289377,142.0837985885193,139.7313435332752,138.52410328591876,134.46123380669238,170.72179297764066,171.15039264304343,165.72333510772748,150.40093371516116,139.7313435332752,167.1554578776884,156.2050212060819,"rgba(239, 83, 80, 0.5)",6.950448840260244,168.1692718068613,-0.7559615109208655,44.04406539804576,0.03013161183795887,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9468073567920173,0.9975363733556452,False,False,False,False,-0.24974573204970751,-0.21559145769555188,False,False,False,False,7030643.0,6913379.125695771,False,False,False,False,121450.54037739272,False,False,False,False
