date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_875,aVWAP_peak_862,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_789,aVWAP_peak_775,aVWAP_peak_731,aVWAP_peak_689,aVWAP_peak_676,aVWAP_valley_900,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_742,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_631,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_523,aVWAP_valley_486,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_456,aVWAP_valley_406,aVWAP_valley_353,aVWAP_valley_297,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_196,aVWAP_OB_bull_817,aVWAP_OB_bull_583,aVWAP_OB_bull_523,aVWAP_OB_bull_297,aVWAP_OB_bear_891,aVWAP_OB_bear_676,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-04 00:00:00+00:00,89.7467443497,89.846010741,88.83349355,89.3397521455,621856,,,,,,,,,,,,,,,,,,,,,,,,88.10832430707462,85.1988766616806,82.32991131147152,80.58625181600368,79.57197581403487,79.33363430963367,78.69163914557278,78.4962457883757,78.8464715691804,76.82245435957941,75.98095508549794,74.88368228146277,74.26830605886005,,85.1988766616806,82.32991131147152,76.82245435957941,,,,79.47067142372522,"rgba(0, 255, 0, 1.0)",3.823572692600564,80.10706636250097,2.521118012442623,64.42529851109816,18.74989964295483,True,False,True,False,False,13.195044246069614,0.0,0.0,0.0,0.0,0,0.9478335725683761,0.8746095332134659,False,False,False,False,0.31448991748336774,0.28644232310869727,False,False,False,False,7534157,6876580.563331398,False,False,False,False,870602.0714185957,False,False,False,False
2024-06-05 00:00:00+00:00,90.5905086756,90.6401418712,89.4886517324,89.8956439366,514705,,,,,,,,,,,,,,,,,,,,,,,,88.33896569229067,85.31804405350778,82.38283427356076,80.63345613646665,79.61799701721091,79.3795166360536,78.736051644433,78.53158483480067,78.87522316581011,76.8473991938921,76.00380312882265,74.90590692372159,74.29054937800863,,85.31804405350778,82.38283427356076,76.8473991938921,,,,79.52779477527532,"rgba(0, 255, 0, 1.0)",3.8590261459807205,80.16303425280576,2.702099967281834,66.14230999670255,18.74989964295483,True,False,True,False,True,14.315442895003002,0.0,0.0,0.0,0.0,0,0.9614828521625635,0.8635706079176496,False,False,False,False,0.3428282487540544,0.3146352859313758,False,False,False,False,8048862,6922552.384377225,False,False,False,False,856645.3235198273,False,False,False,False
2024-06-06 00:00:00+00:00,91.3449332492,91.5930992274,90.6302152321,90.9081611276,1077096,,,,,,,,,,,,,,,,,,,,,,,,88.86525614684385,85.5948118337257,82.50443618306653,80.74037850151345,79.72152624547542,79.48258138304064,78.83547653036995,78.61079583546163,78.93991167308504,76.90298129423755,76.05455360950496,74.95507519619662,74.33965652090941,,85.5948118337257,82.50443618306653,76.90298129423755,,,,79.6574954579562,"rgba(0, 255, 0, 1.0)",3.9215913608618016,80.29011495768707,2.818962322755511,68.01485924295797,18.74989964295483,True,False,True,False,True,15.302794573021732,0.0,0.0,0.0,0.0,0,0.9836338803833167,0.8380711231463533,False,False,False,False,0.3428282491736512,0.3287317675525135,False,False,False,False,9125958,7008960.447734981,False,False,False,False,865290.4480876772,False,False,False,False
2024-06-07 00:00:00+00:00,90.7096283451,91.4342730014,90.6897750668,90.7989680972,870420,,,,,,,,,,,,,,,,,,,,,,,,89.13522041186255,85.7911239840708,82.59757634293788,80.82322667817651,79.8020886259063,79.5628500159032,78.91310143774461,78.6728549420685,78.99065807749703,76.94681993353106,76.09465928191945,74.99399650159411,74.37855917103083,,85.7911239840708,82.59757634293788,76.94681993353106,,,,79.74636426186484,"rgba(0, 255, 0, 1.0)",3.9834793734402982,80.38057623276256,2.592972410301911,67.7720402504215,18.74989964295483,True,False,True,False,True,14.057691170977762,0.0,0.0,0.0,0.0,0,0.98189063295174,0.8528239095771574,False,False,False,False,0.3402288306031885,0.334480299077851,False,False,False,False,8255538,7057845.841941453,False,False,False,False,865491.6069861997,False,False,False,False
2024-06-10 00:00:00+00:00,90.7691881798,90.9280144059,89.9849836888,90.2629295844,443328,,,,,,,,,,,,,,,,,,,,,,,,89.2236393549295,85.87863255108932,82.6420840662621,80.86332779649334,79.84128002962127,79.60193817753456,78.95100743791603,78.70324271298824,79.01551538822264,76.96843369021069,76.11447740038638,75.01327213303354,74.39784587387928,,85.87863255108932,82.6420840662621,76.96843369021069,,,,79.78574589327437,"rgba(0, 255, 0, 1.0)",4.048435064856298,80.4218135569154,2.5558949216471847,67.67981693015395,18.74989964295483,True,False,True,False,True,14.137969046378618,0.0,0.0,0.0,0.0,0,0.975490001575031,0.8611291178568493,False,False,False,False,0.30885830750259946,0.32166930329022525,False,False,False,False,8698866,7122199.573630023,False,False,False,False,848936.1714181135,False,False,False,False
2024-06-11 00:00:00+00:00,89.9651304105,90.2629295844,89.2801923108,89.6673312367,581463,,,,,,,,,,,,,,,,,,,,,,,,89.2697150594691,85.9716262822617,82.69443755491415,80.91153281273215,79.88880639512047,79.64942411887641,78.99727206881019,78.7404428028162,79.0459202540774,76.99517238496958,76.13908867506179,75.03730656833427,74.42194146237462,,85.9716262822617,82.69443755491415,76.99517238496958,,,,79.82789895690908,"rgba(0, 255, 0, 1.0)",4.084366793563128,80.46771403045359,2.325309371091284,65.66906216639899,18.74989964295483,True,False,True,False,True,12.54928597371919,0.0,0.0,0.0,0.0,0,0.9693138378144824,0.8604456419833043,False,False,False,False,0.27406710538276413,0.2978682043364947,False,False,False,False,8117403,7161227.158977865,False,False,False,False,838447.0274409326,False,False,False,False
2024-06-12 00:00:00+00:00,91.5831725883,91.9703115142,90.9478676841,91.096767271,1220024,,,,,,,,,,,,,,,,,,,,,,,,89.57383592820167,86.23141226482144,82.826877659624,81.02956382007775,80.00351309321161,79.76368776149992,79.10778891741508,78.8292812485031,79.11891871004894,77.05814096373257,76.19668222040974,75.0931262526403,74.4776877738497,,86.23141226482144,82.826877659624,77.05814096373257,,,,79.94696281646429,"rgba(0, 255, 0, 1.0)",4.158332442777489,81.34092955145397,2.463064985252814,66.3858178684593,18.74989964295483,True,False,True,False,True,14.754132210462416,0.0,0.0,0.0,0.0,0,0.9884788651647316,0.82375720384063,False,False,False,False,0.34282824929944367,0.32034822681796915,False,False,False,False,9337427,7246568.329214028,False,True,False,False,853410.8302863862,False,True,False,False
2024-06-13 00:00:00+00:00,90.6798484277,91.6129525057,90.2728562235,91.56331931,514235,,,,,,,,,,,,,,,,,,,,,,,,89.64346731518327,86.32120861763644,82.87745021487974,81.07551150807598,80.0485099087758,79.80858043825386,79.15139320240431,78.86446884684496,79.14784143477162,77.0833400205521,76.21981044003438,75.11561998493124,74.50018923805058,,86.32120861763644,82.87745021487974,77.0833400205521,,,,79.98903009003033,"rgba(0, 255, 0, 1.0)",4.212406554406915,81.3751326573063,2.208883603758364,64.83051359756293,18.74989964295483,True,False,True,False,False,12.984532883787175,0.0,0.0,0.0,0.0,0,0.9737320039931646,0.8587865271454868,False,False,False,False,0.3166426304895075,0.31849542865373837,False,False,False,False,8823192,7308396.708460537,False,False,False,False,840109.817333979,False,False,False,False
2024-06-14 00:00:00+00:00,90.0147636062,90.1041033583,89.1908525586,89.8857172975,1126519,,,,,,,,,,,,,,,,,,,,,,,,89.65691780103569,86.46194188304692,82.971268581357,81.16367565749476,80.13602080674848,79.89612804128681,79.23703973361866,78.9339258088914,79.2048782856582,77.13389733360385,76.26648414970661,75.16129025832699,74.54601028889559,,86.46194188304692,82.971268581357,77.13389733360385,,,,80.05919066382083,"rgba(0, 255, 0, 1.0)",4.2690658426348325,81.42102181023985,2.0130262949179927,62.39685427193237,16.78380805663572,True,False,True,False,False,11.700286477138711,0.0,0.0,0.0,0.0,0,0.9314141101872869,0.8777996578985252,False,False,False,False,0.2526539866046703,0.28557470762920434,False,False,False,False,7696673,7323623.229697378,False,False,False,False,851341.5499875484,False,False,False,False
2024-06-17 00:00:00+00:00,87.8011230808,88.2676751198,87.1757448158,88.1088488937,847007,,,,,,,,,,,,,,,,,,,,,,,,89.51555558607994,86.50023202038253,83.01966212802665,81.21349817254644,80.1871960986763,79.94767444710435,79.28834435871661,78.97593381072144,79.23923178578531,77.16560612678988,76.29614346955368,75.19071545719235,74.57573030971571,,86.50023202038253,83.01966212802665,77.16560612678988,,,,80.08580952086855,"rgba(38, 166, 154, 1.0)",4.290958250250063,81.42064125642946,1.4869596608167186,56.956675066051446,11.669830077205035,False,False,True,False,False,7.605286954913058,0.0,0.0,0.0,0.0,0,0.905934438795715,0.8881759556299513,False,False,False,False,0.16099618675729266,0.2232854471932485,False,False,False,False,6849666,7305036.671670031,False,False,False,False,851171.5676350956,False,False,False,False
2024-06-18 00:00:00+00:00,88.674667324,88.8434201892,88.0294357807,88.1187755329,575916,,,,,,,,,,,,,,,,,,,,,,,,89.46762657018368,86.54022104212257,83.05726247798091,81.25087549604072,80.22509426588525,79.98574954296502,79.32601026148572,79.00674848812925,79.26452597806639,77.18861443883542,76.3175687040068,75.21186274219727,74.59703513075019,,86.54022104212257,83.05726247798091,77.18861443883542,,,,80.11070731835763,"rgba(0, 255, 255, 0.75)",4.318959235544168,81.43900644029289,1.6753251163287384,54.75966589160842,9.751512657579553,False,False,False,False,False,8.863136369912826,0.0,0.0,0.0,0.0,0,0.9113265635203809,0.8769426844287056,False,False,False,False,0.19462283706444705,0.20895414212884778,False,False,False,False,7425582,7309763.939447677,False,False,False,False,840377.2316494056,False,False,False,False
2024-06-20 00:00:00+00:00,88.7838603544,89.3198988673,87.7825602656,87.9996558633,833003,,,,,,,,,,,,,,,,,,,,,,,,89.41322912355636,86.59848233896916,83.11185273789367,81.30509588084189,80.28004224715062,80.0409475930896,79.38061210253974,79.05149333944948,79.30131196577813,77.2220591831094,76.3487111775164,75.24259026019679,74.62798448463985,,86.59848233896916,83.11185273789367,77.2220591831094,,,,80.14803172574855,"rgba(0, 255, 255, 0.75)",4.351243163451308,81.47141131858861,1.6805424935184106,53.473991676145346,8.627851490751382,False,False,False,False,False,9.020207982744608,0.0,0.0,0.0,0.0,0,0.9234464747926271,0.8547288583929361,False,False,False,False,0.20006292824900782,0.2045085351889278,False,False,False,False,8258585,7346972.608488944,False,False,False,False,840088.046094527,False,False,False,False
2024-06-21 00:00:00+00:00,88.4662079023,88.8732001065,88.0393624198,88.3470882328,707350,,,,,,,,,,,,,,,,,,,,,,,,89.3634571601708,86.6415475593018,83.15597945554455,81.3494664415886,80.32520649020437,80.08635629109334,79.42563784877734,79.08849784544256,79.33176039378893,77.24988691030173,76.37466994921425,75.26824406985446,74.65384206337194,,86.6415475593018,83.15597945554455,77.24988691030173,,,,80.17804249835805,"rgba(0, 255, 255, 0.75)",4.379374296933391,81.49827099358927,1.5910804686390811,52.04910054229815,7.291047573648854,False,False,False,False,False,8.432017395995427,0.0,0.0,0.0,0.0,0,0.9319133760224645,0.852676886920752,False,False,False,False,0.1955628005405007,0.20003566786471427,False,False,False,False,7551235,7354982.898352123,False,False,False,False,834882.6325221926,False,False,False,False
2024-06-24 00:00:00+00:00,89.2603390325,89.9750570497,89.0816595282,89.458871815,650227,,,,,,,,,,,,,,,,,,,,,,,,89.36691639150442,86.69981291721622,83.20327826500628,81.39532308244375,80.37123186901367,80.13250025042083,79.47108011080743,79.12578663262401,79.36255607233922,77.27757052300986,76.40036041712995,75.29348288836994,74.67920658772685,,86.69981291721622,83.20327826500628,77.27757052300986,,,,80.21377738520096,"rgba(0, 255, 255, 0.75)",4.4172058623503645,81.53658397387964,1.748561262324912,52.526117092631935,7.291047573648854,False,False,False,False,False,9.59997258623791,0.0,0.0,0.0,0.0,0,0.941269522972414,0.8362439210913518,False,False,False,False,0.24687764705127047,0.22345665745799237,False,False,False,False,8201462,7388178.157240275,False,False,False,False,827641.2351683811,False,False,False,False
2024-06-25 00:00:00+00:00,89.141219363,89.3099722281,88.0592156981,88.3470882328,680383,,,,,,,,,,,,,,,,,,,,,,,,89.34268289350261,86.74539271608606,83.24730753318144,81.43920211862037,80.41573116101227,80.17720623875205,79.51534419942152,79.16225657711017,79.39266582132788,77.3049759486507,76.42589778590562,75.31867591790707,74.70457534960175,,86.74539271608606,83.24730753318144,77.3049759486507,,,,80.24553186623689,"rgba(0, 255, 255, 0.75)",4.448279697957318,81.56848888068205,1.7023953070656512,52.59966291326489,7.291047573648854,False,False,False,False,False,9.373387430651835,0.0,0.0,0.0,0.0,0,0.9429630793283632,0.83949041251747,False,False,False,False,0.20639738314982492,0.21492702030390864,False,False,False,False,7521079,7393389.9549955595,False,False,False,False,821866.4024166799,False,False,False,False
2024-06-26 00:00:00+00:00,89.0220996934,89.0419529717,87.7514898852,87.9301693894,677208,,,,,,,,,,,,,,,,,,,,,,,,89.31058662803687,86.78405422356028,83.28866529430034,81.48101407632129,80.45835513312669,80.22007185572997,79.55790372407073,79.1974227582863,79.42171525638854,77.3315794547267,76.450739618051,75.34323042929819,74.72932324217787,,86.78405422356028,83.28866529430034,77.3315794547267,,,,80.27497397646728,"rgba(0, 255, 255, 0.75)",4.475078845233542,81.59758674380205,1.6590798076118536,52.387410810782455,7.175870795560961,False,False,False,False,False,9.143425817484967,0.0,0.0,0.0,0.0,0,0.9327984512270271,0.8458782284473699,False,False,False,False,0.19274392679766997,0.2038354735507893,False,False,False,False,6843871,7371840.192054557,False,False,False,False,816193.5238905356,False,False,False,False
2024-06-27 00:00:00+00:00,89.0518796108,89.3635760794,88.7342271588,89.1114394456,567029,,,,,,,,,,,,,,,,,,,,,,,,89.30142107411538,86.82281865931253,83.32566216626932,81.51781199325357,80.49563418360468,80.25751527081076,79.59497025349647,79.22804908972297,79.44706897703314,77.35463342144388,76.47222016956879,75.36440740737484,74.75063901652891,,86.82281865931253,83.32566216626932,77.35463342144388,,,,80.30252705250271,"rgba(0, 255, 255, 0.75)",4.495599203187492,81.62648016806615,1.6517040570407289,52.31108020808489,6.806549001787886,False,False,False,False,False,9.18918318964619,0.0,0.0,0.0,0.0,0,0.9632808399989156,0.8194984217643297,False,False,False,False,0.22378619415050555,0.21381083385064742,False,False,False,False,7410900,7373371.949228888,False,False,False,False,806422.3660909068,False,False,False,False
2024-06-28 00:00:00+00:00,88.4265013458,88.7511024453,88.0989222546,88.5555476545,686097,,,,,,,,,,,,,,,,,,,,,,,,89.26567913649538,86.85532256862975,83.3649832726101,81.55820980134453,80.53705000441437,80.29921146670276,79.63649861898614,79.26251323481499,79.4755855347137,77.38092460366362,76.49682818985532,75.38877884454035,74.77522359404033,,86.85532256862975,83.3649832726101,77.38092460366362,,,,80.33052375929319,"rgba(0, 255, 255, 0.75)",4.507956037478091,81.65409794935356,1.502322414003658,50.76606316208775,5.0619431382185525,False,False,False,False,False,7.954108956463841,0.0,0.0,0.0,0.0,0,0.9558472666439056,0.8171891756327908,False,False,False,False,0.1940825119170306,0.203946672883839,False,False,False,False,6724803,7347937.87278854,False,False,False,False,801703.7242834204,False,False,False,False
2024-07-01 00:00:00+00:00,87.423910794,88.8037136326,87.1558915375,88.5754009327,827275,,,,,,,,,,,,,,,,,,,,,,,,89.19668904463518,86.87774114743172,83.40578428870357,81.60187785912373,80.58246741184995,80.3450646090645,79.6824978293268,79.30088896412853,79.50732265519092,77.41065843088835,76.5248029325929,75.41662799152097,74.80338475447594,,86.87774114743172,83.40578428870357,77.41065843088835,,,,80.35813907068716,"rgba(38, 166, 154, 1.0)",4.515417270242831,81.67936461431987,1.2722071595769038,47.64456860097037,1.9426397789877399,False,True,False,True,False,6.009958272631252,0.0,0.0,0.0,0.0,0,0.9505516255210275,0.808635362419815,False,False,False,False,0.1730936918096149,0.18852018234672696,False,False,False,False,5897528,7291059.054247813,False,False,False,False,802706.5194095607,False,False,False,False
2024-07-02 00:00:00+00:00,88.1386288111,88.2712487099,87.3047911244,87.3246444027,383130,,,,,,,,,,,,,,,,,,,,,,,,89.16923014814006,86.88897199908989,83.42489548217357,81.62225181994357,80.60362821376984,80.36642256744119,79.70391332499018,79.31877438510489,79.5221336307066,77.42451716935358,76.5378382323363,75.42959789256896,74.8164960656327,,86.88897199908989,83.42489548217357,77.42451716935358,,,,80.37143622548086,"rgba(38, 166, 154, 1.0)",4.53530358949016,81.69199364206153,1.4214340984752416,47.39078784861901,1.5921382245864066,False,True,False,True,False,7.16639523238625,0.0,0.0,0.0,0.0,0,0.9497861563663039,0.8298784417649535,False,False,False,False,0.16409972036163614,0.17630995135418154,False,False,False,False,6280658,7251435.4834929975,False,False,False,False,786252.5382562446,False,False,False,False
2024-07-03 00:00:00+00:00,87.4834706287,88.3470882328,87.1757448158,88.3470882328,440682,,,,,,,,,,,,,,,,,,,,,,,,89.13342036343204,86.89865726976815,83.44552962306989,81.64464934421979,80.62703469221728,80.39007525688265,79.7277029648079,79.33869152027911,79.53862692544377,77.44005438671222,76.55248407058475,75.44420106817326,74.83127300121183,,86.89865726976815,83.44552962306989,77.44005438671222,,,,80.38556926821558,"rgba(38, 166, 154, 1.0)",4.548480301936778,81.70506798602511,1.270402916819141,45.874565395227584,0.018396241554910375,False,True,False,True,False,5.897988201527159,0.0,0.0,0.0,0.0,0,0.940384187944997,0.8461775895663123,False,False,False,False,0.16285421700845742,0.16958208418131948,False,False,False,False,5839976,7196084.131199155,False,False,False,False,772700.7524422742,False,False,False,False
2024-07-05 00:00:00+00:00,88.7937869935,89.3397521455,88.0592156981,89.220632476,734655,,,,,,,,,,,,,,,,,,,,,,,,89.11801901457184,86.93582583229926,83.48802611932919,81.68814009864528,80.67154643987202,80.43487210418205,79.77231054492378,79.3758916016888,79.56954751650088,77.46853056107288,76.57913919950838,75.47057702166595,74.85786400243421,,86.93582583229926,83.48802611932919,77.46853056107288,,,,80.41771461974574,"rgba(0, 255, 255, 0.75)",4.5728355970941275,81.73879067921233,1.5428055884560719,47.9007772147485,0.018396241554910375,False,True,False,True,True,8.008501150629861,0.0,0.0,0.0,0.0,0,0.9360364730919131,0.8343192999207847,False,False,False,False,0.2071056222897217,0.1883438532355206,False,False,False,False,6574631,7171713.420171738,False,False,False,False,771208.7621504203,False,False,False,False
2024-07-08 00:00:00+00:00,88.8930533848,89.7368177106,88.7044472414,89.5978447628,611986,,,,,,,,,,,,,,,,,,,,,,,,89.11781576994488,86.97197935855392,83.52544020338445,81.72589902515071,80.70998736717495,80.4735181260304,79.81069776464594,79.40790731759806,79.59621004407111,77.49294026722858,76.60194719214765,75.49309724887584,74.88054286576727,,86.97197935855392,83.52544020338445,77.49294026722858,,,,80.44676788850568,"rgba(0, 255, 255, 0.75)",4.5989849016135205,81.77001093270763,1.5488292752588284,49.46153938674206,0.018396241554910375,False,True,False,False,True,8.166296011124928,0.0,0.0,0.0,0.0,0,0.9558713547174759,0.8190488324931938,False,False,False,False,0.2320288774758109,0.21018636535566576,False,False,False,False,7186617,7172297.874282651,False,False,False,False,764964.7322621685,False,False,False,False
