date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_787,aVWAP_peak_766,aVWAP_peak_726,aVWAP_peak_690,aVWAP_peak_650,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_605,aVWAP_peak_562,aVWAP_peak_558,aVWAP_peak_521,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_813,aVWAP_valley_809,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_513,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_409,aVWAP_valley_383,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_144,aVWAP_valley_126,aVWAP_valley_30,aVWAP_OB_bull_513,aVWAP_OB_bull_354,aVWAP_OB_bull_282,aVWAP_OB_bull_144,aVWAP_OB_bear_787,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 19:00:00+00:00,6.035,6.05,6.025,6.03,44524.0,,,,,,,,6.0731831257792654,5.957090798336933,5.89095924869731,5.849742378849785,5.822919198278937,5.822396924833086,5.81692870953113,5.810215622417441,5.811082299123381,5.8546147579683945,,,,,,,5.900947733482678,5.875225412285664,5.861736564883303,5.8333660580692674,5.810746111715658,5.809931026120827,5.8063651830050675,5.815855165304405,5.819523055794429,5.788158547954369,5.75717515846883,5.729674584402913,5.726188628113636,5.7067924953096965,5.705049511164842,5.68827533480956,5.617372761489244,5.570253297230377,5.542812166413373,5.434981898736734,5.4133357059372145,5.347573062962133,5.819523055794429,5.68827533480956,5.617372761489244,5.434981898736734,,5.870913306381567,5.707333611984283,"rgba(239, 83, 80, 1.0)",0.11215810912023591,5.853368886267539,1.5748403313674701,46.1883429518717,3.6594574918065703,False,True,False,True,False,11.962192409305487,0.0,0.0,0.0,0.0,0,1.0194884287454329,0.9062119366626075,False,False,False,False,0.2248860509077387,0.23118895091224567,False,False,False,False,3620105.0,3643250.168010999,False,False,False,False,32751.132492008048,False,False,False,False
2025-07-25 14:00:00+00:00,5.985,6.005,5.975,5.995,18315.0,,,,,,,,6.070472899992193,5.957494232845862,5.891689156701839,5.850506009825125,5.823675610392633,5.823148664726801,5.817638890399103,5.810791536390596,5.811650486382033,5.854891788859549,,,,,,,5.9016514793546,5.875987496691568,5.862505860496793,5.834128308027323,5.811437939848894,5.810621814160863,5.807024102280342,5.8163270085579795,5.819802026691148,5.788461199078648,5.757484057772961,5.729979604950206,5.72646070023564,5.707065401740596,5.7053229403307935,5.688551680794356,5.617669260138681,5.570562689462102,5.543119863478141,5.4353059851015395,5.413661334059999,5.347893793586372,5.819802026691148,5.688551680794356,5.617669260138681,5.4353059851015395,,5.8711959276515735,5.7077738430381615,"rgba(239, 83, 80, 1.0)",0.11064845720147354,5.8538616198397415,1.2755566930614104,41.20584285737842,-1.0809140436862137,False,True,False,True,False,8.13406582134937,0.0,0.0,0.0,0.0,0,1.0169491525423735,0.9104116222760299,False,False,False,False,0.14668543336160275,0.18893719213692423,False,False,False,False,3601790.0,3642607.374708503,False,False,False,False,32527.316484380015,False,False,False,False
2025-07-25 15:00:00+00:00,5.995,5.995,5.955,5.965,18189.0,,,,,,,,6.067314710678737,5.957656579257287,5.8922607164186145,5.851149994959258,5.824331498163205,5.823800830510952,5.818258093673718,5.811297037564637,5.812148937067799,5.8551257390920695,,,,,,,5.902186756956576,5.876605373391156,5.863143985690927,5.834782896994801,5.812044126578699,5.811227457737718,5.8076034860727175,5.8167399407201765,5.820046048225567,5.788731383266818,5.757763896694584,5.730258727149628,5.726710014187071,5.707316903785146,5.705575042023232,5.688807552384105,5.617947532720292,5.5708549319951555,5.543411419732453,5.435615911973443,5.413973182038804,5.348202116007943,5.820046048225567,5.688807552384105,5.617947532720292,5.435615911973443,,5.871334413738627,5.708161303923955,"rgba(239, 83, 80, 1.0)",0.10939728408763606,5.854228060784652,1.0125657153116399,35.922813095063006,-5.9892082759671865,False,True,False,True,False,5.051909642656902,0.0,0.0,0.0,0.0,0,1.0060313630880584,0.9179734620024133,False,False,False,False,0.11562875360530361,0.15228297287111392,False,False,False,False,3583601.0,3641692.5471936427,False,False,False,False,32305.01700400203,False,False,False,False
2025-07-25 16:00:00+00:00,5.965,5.99,5.96,5.985,14224.0,,,,,,,,6.065144790380834,5.957840157179197,5.892739072500778,5.85167644354452,5.824863398533469,5.824329668795344,5.818759752100021,5.811706478418971,5.812552772873686,5.855318466987696,,,,,,,5.90263930154419,5.877116525288264,5.863668169465646,5.835315187730378,5.81253465032927,5.811717461661699,5.808072032992198,5.817075161566123,5.820244696622056,5.788949795341966,5.757989029437707,5.7304825704793165,5.726909924031148,5.707518199928406,5.705776787045395,5.689012033185273,5.618168935993719,5.571086968648017,5.543642688675994,5.435861039894133,5.414219720161794,5.34844559119144,5.820244696622056,5.689012033185273,5.618168935993719,5.435861039894133,,5.871493100131452,5.708474839600642,"rgba(239, 83, 80, 1.0)",0.10800191856814181,5.854550388662711,1.2078453148495223,35.480452110094426,-6.471021568375662,False,True,False,True,False,6.772655582514499,0.0,0.0,0.0,0.0,0,1.0060679611650492,0.932038834951457,False,False,False,False,0.11562875360530361,0.13395586323820877,False,False,False,False,3597825.0,3641012.4301828886,False,False,False,False,32024.691158978745,False,False,False,False
2025-07-25 17:00:00+00:00,5.985,6.01,5.985,6.005,25739.0,,,,,,,,6.0623915728956455,5.958506787515631,5.893807025171852,5.852779162784123,5.82595118933657,5.825410829560155,5.819781756181668,5.812537980883886,5.813373422915827,5.855726845193411,,,,,,,5.903675204365452,5.878223766154931,5.864781635211425,5.836412836861287,5.813529998173026,5.812711239890811,5.809020452376301,5.817759266621005,5.820651988290327,5.789388816247036,5.7584351958912725,5.730921919935584,5.727301968402492,5.707910777327886,5.706170057068473,5.6894089725113925,5.618592944934902,5.57152848204176,5.544081384275316,5.436321742032944,5.4146824092383445,5.348900831567284,5.820651988290327,5.6894089725113925,5.618592944934902,5.436321742032944,,5.872026657243877,5.709109631337238,"rgba(239, 83, 80, 1.0)",0.1069856435598393,5.8553255590976745,1.399014259503046,37.85027238137183,-6.471021568375662,False,True,False,True,False,8.443384707130601,0.0,0.0,0.0,0.0,0,1.009756097560976,0.9317073170731717,False,False,False,False,0.1507834742109662,0.14236966872458748,False,False,False,False,3623564.0,3640741.9118854795,False,False,False,False,31927.23858287055,False,False,False,False
2025-07-25 18:00:00+00:00,6.005,6.01,5.99,5.99,12982.0,,,,,,,,6.061019805434396,5.958808708440217,5.894320985872395,5.853316692373657,5.826484319076708,5.8259407871913815,5.820283411327366,5.81294717871605,5.813777270451246,5.855927207152115,,,,,,,5.904171572585948,5.878759610134956,5.865322688072006,5.83694975839052,5.8140191206831116,5.813199653054376,5.809486972976536,5.8180960959815575,5.8208529098786315,5.7896060597718195,5.758656509075509,5.731140233607161,5.7274968655905285,5.708106127286217,5.706365766712511,5.689606648422574,5.618804579700199,5.571749094111079,5.544300714311379,5.436552448976954,5.414914171483284,5.349129025996944,5.8208529098786315,5.689606648422574,5.618804579700199,5.436552448976954,,5.872282636603553,5.709422119400173,"rgba(239, 83, 80, 1.0)",0.10601453240507212,5.855701665666558,1.2667917434215532,38.10293883560941,-6.471021568375662,False,True,False,True,False,6.908375183603013,0.0,0.0,0.0,0.0,0,1.0048840048840055,0.9328449328449336,False,False,False,False,0.15471091439213666,0.14854029155836207,False,False,False,False,3610582.0,3640274.316352371,False,False,False,False,31633.513953678757,False,False,False,False
2025-07-25 19:00:00+00:00,5.995,6.01,5.99,5.99,49371.0,,,,,,,,6.056287438260755,5.9599145648070895,5.896229561665526,5.855324770154388,5.828481775487714,5.827926627093932,5.822165513112067,5.8144869007672755,5.815296998771464,5.856684015796833,,,,,,,5.906011845009421,5.880753911875581,5.867340409554791,5.838959243790669,5.815855648670205,5.815033655280996,5.811240179622487,5.819365568724361,5.821612850427666,5.790428102025085,5.75949442863004,5.7319672223429645,5.7282354976547545,5.708846642178839,5.707107655083299,5.690356099487158,5.619607274778718,5.57258600254592,5.545132896160525,5.437428103215828,5.4157938881002226,5.349995390979034,5.821612850427666,5.690356099487158,5.619607274778718,5.437428103215828,,5.873279816591704,5.710597841642661,"rgba(239, 83, 80, 1.0)",0.10505331121950964,5.857128512999874,1.2648005613310966,38.27138313843446,-6.471021568375662,False,True,False,True,False,6.908375183603013,0.0,0.0,0.0,0.0,0,1.0085574572127145,0.9290953545232281,False,False,False,False,0.15471091439213666,0.15162560297524935,False,False,False,False,3610582.0,3639813.970362412,False,False,False,False,31908.51373734265,False,False,False,False
2025-07-28 14:00:00+00:00,5.935,5.995,5.925,5.975,103102.0,,,,,,,,6.044134780509093,5.960206945739407,5.8988073361308055,5.858441967309463,5.831747894800185,5.831177274839544,5.825278968884868,5.8170758372128795,5.817850472930572,5.857886856556101,,,,,,,5.908364963365263,5.88362813517568,5.870376029407227,5.842186078540094,5.818922980592351,5.818100261800874,5.814190027384762,5.821496024833563,5.822895563635833,5.791863526647299,5.760994266699006,5.733473095749079,5.729584559727343,5.710212076645374,5.708476682655606,5.691748862274108,5.621132743373955,5.57419342592254,5.546739726827901,5.439144893785615,5.417522771748033,5.351708944479082,5.822895563635833,5.691748862274108,5.621132743373955,5.439144893785615,,5.874260833491292,5.7125888927850275,"rgba(239, 83, 80, 1.0)",0.10372381901287442,5.859072884375018,1.1176518250894,37.022067909320185,-6.471021568375662,False,True,False,True,False,5.368961413706902,0.0,0.0,0.0,0.0,0,0.9939540507859738,0.9322853688029027,False,False,False,False,0.0923546079866916,0.12199010548097047,False,False,False,False,3507480.0,3637762.2808994283,False,False,False,False,33012.28871815904,False,False,False,False
2025-07-28 15:00:00+00:00,5.975,5.975,5.935,5.945,51053.0,,,,,,,,6.038416282366698,5.959970541164562,5.8997705705474175,5.8597357798168455,5.833151897895237,5.832575733670405,5.8266285722293585,5.81821250457809,5.818971229074981,5.858399715041758,,,,,,,5.909203733818175,5.884758462720942,5.871608264523338,5.843556600615233,5.820261182464492,5.81943913765149,5.815483727511626,5.822432165636887,5.823463464312602,5.792511535412622,5.761680854557925,5.734169049105103,5.73020938628776,5.710847723104758,5.709114260926889,5.692399903094747,5.62185403608937,5.574957518768862,5.5475056177041715,5.439969417072923,5.418354088264837,5.352535544392078,5.823463464312602,5.692399903094747,5.62185403608937,5.439969417072923,,5.874583282638534,5.713468894274403,"rgba(239, 83, 80, 1.0)",0.10249579204714819,5.85984275034431,0.8308365441628868,33.97645522879552,-9.72669519729562,False,True,False,True,False,2.4002147318443185,0.0,0.0,0.0,0.0,0,0.9963811821471655,0.9384800965018102,False,False,False,False,0.0846199058641384,0.10330500567255443,False,False,False,False,3456427.0,3634950.881195561,False,False,False,False,33291.9896682651,False,False,False,False
2025-07-28 16:00:00+00:00,5.945,5.95,5.915,5.92,19101.0,,,,,,,,6.035926790650242,5.959646244784248,5.899963987480318,5.860090131569635,5.83356701415321,5.832989759216639,5.827033284001172,5.81855936291009,5.819312850730713,5.858542512783144,,,,,,,5.909341373217969,5.885027634341869,5.8719281590691965,5.843951813499027,5.820667271650432,5.819846008812203,5.815879652784961,5.822716347746721,5.823636216489936,5.792717286192779,5.761905072415589,5.734400481635776,5.730417720601237,5.711061725178894,5.70932908117211,5.692620800036291,5.622104057414277,5.57522494428133,5.547774923924706,5.4402631872380685,5.418650873755625,5.35283220216115,5.823636216489936,5.692620800036291,5.622104057414277,5.4402631872380685,,5.874563193827941,5.713740765164553,"rgba(239, 83, 80, 1.0)",0.10082015028102033,5.860001721243632,0.5951020563759503,30.526394346571713,-13.257186051793092,False,True,False,True,False,0.043060492306096876,0.0,0.0,0.0,0.0,0,0.9842615012106543,0.952784503631962,False,False,False,False,0.0499250708959702,0.07661503828426232,False,False,False,False,3437326.0,3631886.929549118,False,False,False,False,33071.97432457106,False,False,False,False
2025-07-28 17:00:00+00:00,5.915,5.93,5.915,5.915,16500.0,,,,,,,,6.03370552732385,5.959298272024181,5.900080507457033,5.860356276712327,5.833891422297095,5.833313526575603,5.827351754780433,5.818834622466924,5.819583813796703,5.85865072408463,,,,,,,5.909407210979138,5.885213258608913,5.872161204119633,5.844256831679686,5.8209886528288255,5.820168226075172,5.816194255456441,5.8229413351162105,5.823773145961282,5.7928836279728,5.762088599322977,5.73459138465998,5.730589770770291,5.711239170400504,5.709507262351169,5.6928045501809885,5.622313836601115,5.575450184466392,5.5480021646097155,5.440512342114815,5.418902780616577,5.353084510669581,5.823773145961282,5.6928045501809885,5.622313836601115,5.440512342114815,,5.874506644751878,5.7139579229801,"rgba(239, 83, 80, 1.0)",0.09969132540168753,5.860101401861058,0.5506858085970668,27.964709101154583,-15.862834738989058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9890377588306949,0.9537149817295987,False,False,False,False,0.03454853811460358,0.05558178819943295,False,False,False,False,3420826.0,3628614.667075488,False,False,False,False,32815.044490081586,False,False,False,False
2025-07-28 18:00:00+00:00,5.915,5.925,5.9,5.925,31063.0,,,,,,,,6.029630639627613,5.958605298094336,5.900260131890199,5.860823313530471,5.8344722057520855,5.833893372201732,5.827924067892038,5.819331853345512,5.82007319051105,5.858842399938932,,,,,,,5.909490659019805,5.885524443715434,5.87256371372709,5.844799490538573,5.821567897998302,5.820749174809394,5.816762544989198,5.823347636163792,5.824020983865013,5.7931874262592,5.762425685576224,5.7349432741144035,5.730907142256825,5.711567092371559,5.709836591658657,5.693144611152105,5.622703554272528,5.575869330809727,5.54842539065051,5.440977445081991,5.419373185641579,5.353556110296337,5.824020983865013,5.693144611152105,5.622703554272528,5.440977445081991,,5.874385647278396,5.71435197204401,"rgba(239, 83, 80, 1.0)",0.0988400290941687,5.860266671745535,0.6549302832842243,28.045776524247213,-16.04869542271988,False,True,False,True,False,0.518422934845848,0.0,0.0,0.0,0.0,0,0.9804878048780493,0.9573170731707323,False,False,False,False,0.01918831995169035,0.03738505407556165,False,False,False,False,3451889.0,3625874.7342526116,False,False,False,False,32787.8810096152,False,False,False,False
2025-07-28 19:00:00+00:00,5.925,5.925,5.9,5.905,61692.0,,,,,,,,6.021893576046537,5.957085256055084,5.900465208548706,5.861620228256694,5.835510202543444,5.834930516776024,5.828955448585484,5.820237910036532,5.8209645424609,5.859175884198512,,,,,,,5.909502027512517,5.885996092257335,5.873224269800165,5.845755692097862,5.822618540623393,5.821803691302482,5.8177982768188965,5.82408729897375,5.824474158001263,5.793754040518609,5.763062059784286,5.735612627935516,5.731511745606342,5.712194191844194,5.710466571778804,5.6937968754451544,5.623457008937986,5.576682496888081,5.549247889677615,5.441885555947825,5.42029230296436,5.35447932327244,5.824474158001263,5.6937968754451544,5.623457008937986,5.441885555947825,,5.874083877350793,5.715077397181313,"rgba(239, 83, 80, 1.0)",0.09803023986460846,5.86050600253658,0.45388032840552034,26.827486306532798,-17.552211729151175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901599015990166,0.9544895448954496,False,False,False,False,0.01918831995169035,0.028286687013626,False,False,False,False,3390197.0,3622220.815892106,False,False,False,False,33236.00688543512,False,False,False,False
2025-07-29 14:00:00+00:00,5.915,5.92,5.895,5.905,7828.0,,,,,,,,6.020955668248222,5.9568859756086265,5.900481732739013,5.861712664634214,5.835634073316319,5.835054346963202,5.829079162037505,5.820347363756148,5.82107219585128,5.859215133993205,,,,,,5.906666666666666,5.909494020024006,5.886046511905687,5.8732989774422,5.845868830111853,5.822745055282447,5.821930728453629,5.817923364477805,5.8241766453106445,5.824529091402533,5.793823494182562,5.763140593214298,5.735695578928126,5.731586743764201,5.7122721441076685,5.710544894890382,5.6938780880922355,5.623551222278273,5.576784366322378,5.5493510259572245,5.44199971461691,5.420407889990845,5.3545955477271665,5.824529091402533,5.6938780880922355,5.623551222278273,5.44199971461691,,5.874043831714774,5.7234917910934655,"rgba(239, 83, 80, 1.0)",0.09767559839851123,5.864656159065151,0.4130390967275999,26.015292828056523,-18.690542635131266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9926289926289932,0.9422604422604429,False,False,False,False,0.011512057013273548,0.019899372013449775,False,False,False,False,3390197.0,3618623.5474286624,False,False,False,False,32842.08429806403,False,False,False,False
2025-07-29 15:00:00+00:00,5.905,5.935,5.905,5.93,15196.0,,,,,,,,6.01943713168193,5.956630493985833,5.900599325569731,5.861957154449934,5.8359294415098715,5.835349176783792,5.829369545708679,5.8205999225151235,5.821320948374315,5.859317839004711,,,,,,5.917666782487838,5.909569478242209,5.8862222352821725,5.87351501792471,5.846147141568721,5.8230381253509895,5.822224547439161,5.8182106027159985,5.824384468727836,5.824657116528562,5.793977954034649,5.7633104749482715,5.735872051942389,5.7317459915975295,5.7124362482841935,5.710709665895965,5.694047898602583,5.623744689839458,5.576991921551366,5.549560398831424,5.442229106511241,5.4206398003678595,5.3548278343538245,5.824657116528562,5.694047898602583,5.623744689839458,5.442229106511241,,5.874051097958391,5.724162154479518,"rgba(239, 83, 80, 0.75)",0.09723557351474546,5.865317804814288,0.6652112272048527,29.917830072544884,-18.690542635131266,False,True,False,True,True,1.0326032527839217,0.0,0.0,0.0,0.0,0,0.9938499384993855,0.9434194341943426,False,False,False,False,0.030707238534675753,0.025303305274062764,False,False,False,False,3405393.0,3615317.647468528,False,False,False,False,32568.501595768463,False,False,False,False
2025-07-29 16:00:00+00:00,5.93,5.945,5.92,5.925,12594.0,,,,,,,,6.018298809197767,5.956463494728623,5.900724181069292,5.862180165046218,5.836191287169268,5.835610436500786,5.829625833529324,5.820821821146005,5.82153960490917,5.859411547374805,,,,,,5.922027626480992,5.909661385071272,5.886392556677292,5.873716428780675,5.84639607853768,5.823295781248057,5.822482739769075,5.818462495598644,5.824567607768127,5.824770120341991,5.794112269956981,5.763456849317158,5.736023248590317,5.73188235676214,5.712576352896866,5.710850305630532,5.69419252865466,5.623908404756491,5.577167056412557,5.549736835163489,5.4424216862782515,5.42083438567543,5.355022458808971,5.824770120341991,5.69419252865466,5.623908404756491,5.4424216862782515,,5.874086718067126,5.7245198938772885,"rgba(239, 83, 80, 0.75)",0.09653767410968224,5.865651994417021,0.6147652316084357,32.03968812115838,-23.206510342040943,False,True,False,True,True,0.5509340945846581,0.0,0.0,0.0,0.0,0,1.0074257425742579,0.9405940594059411,False,False,False,False,0.0499250708959702,0.03761418808501649,False,False,False,False,3392799.0,3611867.7459573876,False,False,False,False,32258.81940048523,False,False,False,False
2025-07-29 17:00:00+00:00,5.925,5.95,5.92,5.925,15870.0,,,,,,,,6.01693130197708,5.956269081287184,5.900888883857822,5.862465968023263,5.836525002101509,5.835943386384139,5.829952266648014,5.821104411361048,5.821818104291781,5.859532058039758,,,,,,5.924998640459912,5.90978542273286,5.886613435867166,5.8739756504521745,5.846713884739914,5.823623741079218,5.822811353986244,5.818783018861194,5.8248011170281595,5.824914424266324,5.794283218673875,5.763642775692075,5.736215074183509,5.7320553701926436,5.712753996686882,5.711028618296806,5.694375814499969,5.624115578698728,5.5773885420317315,5.549959907333122,5.442664972983399,5.421080177591085,5.355268232605841,5.824914424266324,5.694375814499969,5.624115578698728,5.442664972983399,,5.87414304639716,5.72486317256273,"rgba(239, 83, 80, 0.75)",0.09541219254618957,5.865954769437982,0.618843661237882,33.454260153567375,-21.71220340603332,False,True,False,True,True,0.5509340945846581,0.0,0.0,0.0,0.0,0,1.0061652281134408,0.9383477188655985,False,False,False,False,0.0537726088370409,0.0456933984610287,False,False,False,False,3392799.0,3608471.3312913813,False,False,False,False,32004.729177221892,False,False,False,False
