date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_713,aVWAP_peak_654,aVWAP_peak_624,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_438,aVWAP_peak_379,aVWAP_peak_336,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_79,aVWAP_peak_48,aVWAP_peak_23,aVWAP_valley_858,aVWAP_valley_820,aVWAP_valley_817,aVWAP_valley_750,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_63,aVWAP_valley_30,aVWAP_OB_bull_750,aVWAP_OB_bull_257,aVWAP_OB_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 18:00:00+00:00,6.695,6.695,6.66,6.68,49731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7101805654686535,6.69592626622258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.696468336089189,,,,6.700858389260141,#000000,,6.70191958284483,,54.561408908024056,10.206786381521681,False,True,True,False,False,7.636711095973045,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21962.0,-9856.815932166222,False,False,False,False,11096.716240489171,False,False,False,False
2025-02-19 19:00:00+00:00,6.685,6.735,6.68,6.725,9804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.710348977857206,6.69635119354413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69701381305692,,,,6.701237994819418,#000000,,6.7022864067816705,,56.32568738699012,10.206786381521681,False,True,True,False,False,12.929009998612418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12158.0,-9892.493204535738,False,False,False,False,11076.674128233524,False,False,False,False
2025-02-19 20:00:00+00:00,6.725,6.75,6.72,6.74,41582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.715210171258334,6.7001336714793815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.701797219425918,,,,6.7057136873878775,#000000,,6.706773661687948,,58.578540172431225,10.206786381521681,False,False,True,False,True,14.544519181801164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29424.0,-9282.93517035689,False,False,False,False,11549.624916943081,False,False,False,False
2025-02-20 15:00:00+00:00,6.085,6.125,6.075,6.1,154811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.464528328538577,6.544773421492099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.515285525339397,,,,6.508195758456691,#000000,,6.505230331459892,,43.37740906788345,0.7405984678968593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125387.0,-11082.998190971512,False,False,False,False,13770.731507378072,False,False,False,False
2025-02-20 16:00:00+00:00,6.095,6.115,6.025,6.025,64114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.405397795558838,6.497348410020649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.462926787148452,,,,6.455224330909313,#000000,,6.451525819224824,,32.833336337605246,-8.17018204873554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189501.0,-13849.168761654124,False,False,False,False,14551.247297961358,False,False,False,False
2025-02-20 17:00:00+00:00,6.025,6.08,6.02,6.055,34826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37967251308117,6.475078135462222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.438994132639989,,,,6.431248260394461,#000000,,6.427286981498313,,27.00750824824827,-12.72797957696988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154675.0,-16032.514982403673,False,False,False,False,14865.584549155756,False,False,False,False
2025-02-20 18:00:00+00:00,6.055,6.065,6.045,6.055,8166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.374228806280178,6.470213193630947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43382498815839,,,,6.4260889960231715,#000000,,6.422077692122045,,23.123622855343623,-15.82251735845685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154675.0,-18182.010874149353,False,False,False,False,14761.715021261867,False,False,False,False
2025-02-20 19:00:00+00:00,6.055,6.075,6.055,6.075,5763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.370651527941807,6.466955217071023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4303854163774945,,,,6.422664053796775,#000000,,6.418621771737039,,21.475820184935177,-17.242511681965112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148912.0,-20208.832410984247,False,False,False,False,14622.200059691915,False,False,False,False
2025-02-20 20:00:00+00:00,6.075,6.075,6.055,6.065,34980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.350393596676381,6.448103992120068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4106419009898135,,,,6.40304649659542,#000000,,6.398845967688294,,20.265637825991735,-18.63714518832208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183892.0,-22746.55593949612,False,False,False,False,14937.82486496801,False,False,False,False
2025-02-21 15:00:00+00:00,6.095,6.095,6.05,6.055,29631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.335311112067919,6.433529542105743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.395586582510084,,,,6.388142412227915,#000000,,6.383846611963223,,19.338063921007787,-20.033899116579743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-213523.0,-25704.33026601556,False,False,False,False,15165.626029852227,False,False,False,False
2025-02-21 16:00:00+00:00,6.055,6.065,6.01,6.01,53988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.308204148313889,6.407156714648535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.368462354191178,,,,6.361274405717867,#000000,,6.356829394744681,,18.176461364103268,-21.804738111185483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267511.0,-29453.270882046327,False,False,False,False,15767.523300707231,False,False,False,False
2025-02-21 17:00:00+00:00,6.015,6.015,5.98,5.985,12432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.301929233278137,6.401046037669812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.362189111376555,,,,6.355054794108168,#000000,,6.350578094173803,,17.111143154168914,-23.554187841243632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279943.0,-33336.83257379755,False,False,False,False,15715.809761161381,False,False,False,False
2025-02-21 18:00:00+00:00,5.985,6.005,5.955,5.975,35787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.284372766377206,6.383810493878501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9783333333333335,6.3445594086576955,,,,6.247769000561684,#000000,,6.2620863980325385,,16.280216051699995,-25.113253166528388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315730.0,-37715.021216064255,False,False,False,False,16026.991005174383,False,False,False,False
2025-02-21 19:00:00+00:00,5.975,5.975,5.97,5.975,7207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.281011062905749,6.380467416878178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.977495193127724,6.341157315686809,,,,6.245032747149615,#000000,,6.259213163546315,,15.72626465005405,-26.42207912188274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315730.0,-42025.33096465241,False,False,False,False,15890.246958582531,True,False,False,False
2025-02-21 20:00:00+00:00,5.975,5.995,5.97,5.99,13798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.275010130454395,6.374395718723852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.979318536648353,6.335016058405109,,,,6.240935111057928,#000000,,6.2547054689370345,,16.605806818807924,-26.42207912188274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-301932.0,-46054.891724890345,False,False,False,False,15857.809021240166,False,False,False,False
2025-02-24 15:00:00+00:00,6.055,6.095,6.045,6.09,83861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.253252546604544,6.348984823735157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.037360039719498,6.3105094459494895,,,,6.237526714002172,#000000,,6.247248541738324,,23.930066779408637,-33.20517840099929,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218071.0,-48721.80813225638,False,False,False,False,16912.12205967055,False,False,False,False
2025-02-24 16:00:00+00:00,6.09,6.135,6.09,6.125,33482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24752150055224,6.341329197041739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.052608809257185,6.303435972943804,,,,6.236223869948741,#000000,,6.244886801640656,,30.6317056917538,-26.883698820010068,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184589.0,-50828.27622322915,False,False,False,False,17169.019392078757,False,False,False,False
2025-02-24 17:00:00+00:00,6.125,6.125,6.115,6.125,14422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.245287244405166,6.338254894939425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.057890779269222,6.300623135891146,,,,6.23551401362624,#000000,,6.243798197036577,,35.09946496665058,-22.80540126420022,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184589.0,-52902.085894186836,False,False,False,False,17126.42994413955,False,False,False,False
2025-02-24 18:00:00+00:00,6.125,6.17,6.11,6.135,32583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.241162975604236,6.33212721328151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.069743269723554,6.295140913432698,,,,6.2345435930105,#000000,,6.242026121301346,,38.6585842736523,-19.535254738880273,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152006.0,-54438.58068652502,False,False,False,False,17366.066689191648,False,False,False,False
2025-02-24 19:00:00+00:00,6.135,6.14,6.12,6.135,13252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.239472216363852,6.329659041497571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.073244280237096,6.292925376660356,,,,6.233825228689719,#000000,,6.241047417937564,,41.031330478320115,-17.256972174454276,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152006.0,-55951.25385417579,False,False,False,False,17302.282709514257,False,False,False,False
2025-02-24 20:00:00+00:00,6.135,6.15,6.125,6.14,23619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23676333575252,6.325550643090472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.079202701951983,6.289279255619256,,,,6.232698984103558,#000000,,6.2394878413280415,,42.962269223397094,-15.248051927528778,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128387.0,-57074.28867814205,False,False,False,False,17400.216310917138,False,False,False,False
2025-02-25 15:00:00+00:00,6.205,6.21,6.175,6.195,20006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.235799911145216,6.323188761668524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.087415499771597,6.287400031393928,,,,6.233451050994816,#000000,,6.23978519813831,,47.66900007221989,-10.633673156368182,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108381.0,-57869.74156685303,False,False,False,False,17440.616058034702,False,False,False,False
2025-02-25 16:00:00+00:00,6.195,6.215,6.185,6.2,33627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.234513028881293,6.319597719284256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.099563588581843,6.284614396455419,,,,6.2345721833007035,#000000,,6.240243071459959,,51.0836102995831,-7.287522352301572,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74754.0,-58131.51301542895,False,False,False,False,17691.56774705742,False,False,False,False
2025-02-25 17:00:00+00:00,6.2,6.21,6.185,6.21,3864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.234377914067762,6.31920401122036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10081403641112,6.284311720117355,,,,6.23467692045415,#000000,0.26415890658451685,6.24027958775045,-0.11462641234382302,53.9452666819955,-4.4210003329648515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70890.0,-58329.31901518974,False,False,False,False,17477.186851754203,False,False,False,False
2025-02-25 18:00:00+00:00,6.205,6.25,6.205,6.225,12986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.234272762497601,6.3181772820713515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.105789233085941,6.283613357887727,,,,6.235463158885656,#000000,0.26578539063288154,6.240816348900073,-0.059507969427558954,56.73720327860244,-1.570492707788624,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57904.0,-58322.72492193099,False,False,False,False,17407.556047851034,False,False,False,False
2025-02-25 19:00:00+00:00,6.225,6.23,6.215,6.225,3633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.234231188464744,6.317883792616772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.107074999422911,6.283409741534247,,,,6.235649930509669,#000000,0.2673977366200939,6.240938005961882,-0.059604116935839065,58.598494343007076,0.4744625479155289,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57904.0,-58316.23306267624,False,False,False,False,17193.99703935722,False,False,False,False
2025-02-25 20:00:00+00:00,6.225,6.245,6.215,6.215,15396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.234084873454734,6.31668150844729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.112299325032684,6.282585424429505,,,,6.236412782841053,#000000,0.26907762033615,6.24143777693523,-0.09825334749951539,58.74720027079538,1.0508042371603636,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73300.0,-58548.539526820794,False,False,False,False,17166.121116266408,False,False,False,False
2025-02-26 15:00:00+00:00,6.275,6.335,6.275,6.33,19910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.235676618963169,6.316626385908627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12319270452028,6.283136528198505,,,,6.239658059397645,#000000,0.2694983996007897,6.244229798512245,0.3182586672678117,64.37291236474776,6.695487850395082,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53390.0,-58468.56216981582,False,False,False,False,17208.66187415375,False,False,False,False
2025-02-26 16:00:00+00:00,6.335,6.345,6.315,6.315,7908.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.325000000000001,6.236383575033947,6.31668078588976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.127444550422149,6.28343244368209,,,,6.257788271005589,#000000,0.26996092476671585,6.25865394961395,0.20871928200253925,66.70990238230381,9.118017619110326,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61298.0,-58512.429422996975,False,False,False,False,17064.465566027335,False,False,False,False
2025-02-26 17:00:00+00:00,6.315,6.325,6.27,6.275,6312.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.309464135021098,6.236720156767271,6.316543147823507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.130132987294742,6.28346928992251,,,,6.255265943365825,#000000,0.27077153695546496,6.256578633058003,0.06803287800898934,64.8415820193151,9.118017619110326,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67610.0,-58653.47702884198,False,False,False,False,16897.760673530785,False,False,False,False
2025-02-26 18:00:00+00:00,6.275,6.275,6.255,6.26,5367.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.296823913820391,6.236861456722685,6.316310769567941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.131980143145057,6.2833736895865195,,,,6.253069994568518,#000000,0.27144703994609154,6.2547488351693765,0.019345080468242095,62.42956166199221,9.118017619110326,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72977.0,-58875.547152425825,False,False,False,False,16718.98919022023,False,False,False,False
2025-02-26 19:00:00+00:00,6.255,6.28,6.25,6.265,13086.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.284077984880482,6.237221070347892,6.3157701552366134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.136330734855264,6.283163427831192,,,,6.251312674630289,#000000,0.27209136647771687,6.253288131056135,0.043043882999586454,61.11865378745716,9.118017619110326,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59891.0,-58891.29060742698,False,False,False,False,16662.663776418365,False,False,False,False
2025-02-26 20:00:00+00:00,6.265,6.27,6.26,6.26,2670.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.282510822510822,6.237288983266854,6.315657672177018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.137172634417145,6.283117234403665,,,,6.2511494693551,#000000,0.2727185130998387,6.2531521952958045,0.025109423729105015,59.79417445614978,9.118017619110326,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62561.0,-58948.18532669167,False,False,False,False,16445.723252752963,False,False,False,False
2025-02-27 15:00:00+00:00,6.245,6.29,6.245,6.265,30220.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.275207764541992,6.238129040601174,6.314496405492267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.146210384545508,6.282694646188512,,,,6.251347648273891,#000000,0.2730997903614995,6.253333102789884,0.04272027157059541,59.27310494832971,9.118017619110326,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32341.0,-58535.67082550265,False,False,False,False,16659.277931004854,False,False,False,False
2025-02-27 16:00:00+00:00,6.265,6.285,6.255,6.265,10651.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.27424705434697,6.238430411237975,6.314113939279853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.149142291055727,6.282565787940337,,,,6.251699896772172,#000000,0.27347954779665434,6.2536346154797355,0.04155844417555814,58.92572527644966,14.698650398774774,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32341.0,-58129.55189797548,False,False,False,False,16566.126335175322,False,False,False,False
2025-02-27 17:00:00+00:00,6.265,6.28,6.26,6.275,5952.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.274060134362145,6.238614701374167,6.313918318672213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.150764325543429,6.282511411601962,,,,6.2519737783107825,#000000,0.2736704139937216,6.2538701520189965,0.0772091059192411,59.53321975286727,14.698650398774774,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26389.0,-57637.4503181619,False,False,False,False,16401.56623695555,False,False,False,False
2025-02-27 18:00:00+00:00,6.275,6.295,6.275,6.29,21648.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.276688934055136,6.239564616215375,6.313469063279213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.157007365564131,6.282585467745819,,,,6.253863089371935,#000000,0.27347776891383613,6.255517271023696,0.12608969684540708,61.14600189762693,14.698650398774774,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4741.0,-56817.35031322916,False,False,False,False,16482.90629529732,False,False,False,False
2025-02-27 19:00:00+00:00,6.295,6.295,6.24,6.255,4603.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.276121902776624,6.239664106525633,6.313293936993176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.158035879653953,6.282512786423264,,,,6.253925722474531,#000000,0.2736636325560692,6.255569164925665,-0.0020797974518887157,58.03593460953968,12.857657102992903,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9344.0,-56081.32937814033,False,False,False,False,16298.721701571782,False,False,False,False
2025-02-27 20:00:00+00:00,6.255,6.255,6.23,6.24,13489.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.272309402326382,6.239688372884118,6.312568168336901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.160341225612511,6.282065840276478,,,,6.253394601887278,#000000,0.27398712733620423,6.255084251959757,-0.05505460094571284,54.477880792222805,9.388936398055996,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22833.0,-55565.851403285444,False,False,False,False,16255.160124803226,False,False,False,False
2025-02-28 15:00:00+00:00,6.255,6.275,6.255,6.265,19194.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.271315095676824,6.2401174153377355,6.3118920775497465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.164291452078824,6.281804198001245,,,,6.253884047728875,#000000,0.2739382944920053,6.255496053713682,0.0346937484733253,54.54127136999283,9.319397001292877,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3639.0,-54760.78393966861,False,False,False,False,16300.723533721006,False,False,False,False
2025-02-28 16:00:00+00:00,6.265,6.285,6.26,6.275,13435.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.271490557694588,6.240506887345666,6.31151225181101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.167098094774649,6.281714259748061,,,,6.254464410274794,#000000,0.27356121570635367,6.255997813863633,0.06946228136653887,55.47186873961681,9.319397001292877,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9796.0,-53759.90356851096,False,False,False,False,16256.293711492772,False,False,False,False
2025-02-28 17:00:00+00:00,6.275,6.28,6.245,6.245,5587.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.270973320343238,6.2405853013995936,6.311288498858802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.168046658642227,6.281604153897519,,,,6.254499586628276,#000000,0.27333813992697426,6.2560217574821095,-0.04032279390301709,52.92819710918451,7.47654012309048,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4209.0,-52861.160877526294,False,False,False,False,16090.878305113038,False,False,False,False
2025-02-28 18:00:00+00:00,6.245,6.245,6.205,6.22,8510.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.268569172320003,6.240458725826097,6.310745312391522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.168924331315544,6.281216585630953,,,,6.253982825496824,#000000,0.2725451776749559,6.255544349258997,-0.13041635725211248,49.08978035793243,3.8101803533492884,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4301.0,-52108.290166246814,False,False,False,False,15973.34530813454,False,False,False,False
2025-02-28 19:00:00+00:00,6.225,6.245,6.22,6.235,1785.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.268200101320096,6.240447777168509,6.310645164407581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.169138089925941,6.281149876710099,,,,6.253916201906446,#000000,0.27148137161716,6.255481532128539,-0.07544360044497486,48.154709575014806,2.889917117073715,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2516.0,-51339.41745049105,False,False,False,False,15753.370962271987,False,False,False,False
2025-02-28 20:00:00+00:00,6.235,6.28,6.235,6.28,29555.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.267727140132952,6.24105692780204,6.309687932759863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.174131346510284,6.280785745327789,,,,6.254677818506586,#000000,0.2692110261051281,6.256122861742821,0.08869301752839612,51.45504220081064,2.889917117073715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27039.0,-50124.248187692734,False,False,False,False,15967.349707042964,False,False,False,False
2025-03-03 15:00:00+00:00,6.425,6.475,6.41,6.47,29961.0,,,,,,,,,,,,,,,,,,,,,,,,,6.451666666666667,6.29169504449847,6.24622406195025,6.31264345966056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.188051180794802,6.28460424718584,,,,6.295814110126098,"rgba(38, 166, 154, 0.5)",0.2667814167522238,6.291804196546051,0.6679468368647645,60.786107004164165,5.067038418255237,True,False,True,False,True,5.167778880614581,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57000.0,-48463.407130519205,False,False,False,False,16184.305525538422,False,False,False,True
2025-03-03 16:00:00+00:00,6.47,6.475,6.43,6.435,15171.0,,,,,,,,,,,,,,,,,,,,,,,,6.446666666666667,6.449985930160419,6.301287195095416,6.248683620653864,6.314041422788515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19445643555682,6.286417478336823,,,,6.320219821322645,#000000,0.2640092818461129,6.313921742375399,0.4586136395582307,64.47528315487514,8.082453775346266,True,False,True,False,True,3.037050551612296,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41829.0,-47063.524849425885,False,False,False,False,16168.59536235178,False,False,False,False
