date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_878,aVWAP_peak_853,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_802,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_652,aVWAP_peak_635,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_551,aVWAP_peak_523,aVWAP_peak_499,aVWAP_peak_462,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_237,aVWAP_peak_216,aVWAP_peak_196,aVWAP_peak_152,aVWAP_peak_103,aVWAP_peak_53,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_748,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_629,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_487,aVWAP_valley_459,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_202,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_88,aVWAP_valley_49,aVWAP_valley_47,aVWAP_valley_44,aVWAP_valley_16,aVWAP_OB_bull_897,aVWAP_OB_bull_819,aVWAP_OB_bull_629,aVWAP_OB_bull_459,aVWAP_OB_bull_202,aVWAP_OB_bull_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-09 00:00:00+00:00,22.8009456442,22.9754426772,22.559973551,22.9754426772,47755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.765749373087026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.706627390633873,24.133966682618823,,,,,,,23.535447815446574,#000000,,23.535447815446574,,27.575210529785245,-15.176896611139831,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4375,87222.05048451174,False,False,False,False,33359.57739163952,False,False,False,False
2022-03-10 00:00:00+00:00,22.6430673763,22.7593987316,22.5018078734,22.5018078734,20758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.728801330091205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.690980372539904,24.10499542808685,,,,,,,23.508259043572654,#000000,,23.508259043572654,,27.59684001359352,-15.176896611139831,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25133,82815.97007335442,False,False,False,False,32865.397886085026,False,False,False,False
2022-03-11 00:00:00+00:00,22.6264486112,22.7760174966,22.4353328132,22.4353328132,4655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.720683518644503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.612599640333332,22.687331749455687,24.098556027365895,,,,,,,23.279792733949854,#000000,,23.279792733949854,,27.54710204138571,-15.447278839759406,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29788,78400.12810969345,False,False,False,False,31759.10777290522,False,False,False,False
2022-03-14 00:00:00+00:00,22.4602609607,22.7012330539,22.4602609607,22.543354786,12364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.698319766343378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56028228238761,22.67118443437197,24.080903323631272,,,,,,,23.25267245168356,#000000,,23.25267245168356,,26.862986487211376,-16.606800096682093,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42152,73672.59367401921,False,False,False,False,30998.51531122266,False,False,False,False
2022-03-15 00:00:00+00:00,22.5184266384,22.6181392287,22.4353328132,22.4353328132,52364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.611068706816035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.523966226766667,22.53287421504352,22.624386475172297,24.009611332018842,,,,,,,23.060381391163467,#000000,,23.060381391163467,,27.06906297263052,-16.89508823705622,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,10212,71183.94294170474,False,False,False,False,31836.377455880596,False,False,False,False
2022-03-16 00:00:00+00:00,22.8840394694,23.0169895898,22.5682829335,22.5682829335,18098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.591341521064408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60079906398302,22.59291672260635,22.64405758169048,23.991126367937927,,,,,,,23.084048251456434,#000000,,23.084048251456434,,30.969064541367647,-16.89508823705622,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7769063263054736,1.0077502287393343,False,False,False,False,-0.2667773552621199,-0.3048028048387569,False,False,False,False,28310,69502.61184595161,False,False,False,False,31297.617555649984,False,False,False,False
2022-03-17 00:00:00+00:00,22.9422051471,22.9422051471,22.7095424364,22.7677081141,6845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.584525077792033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.624161319501344,22.612635787488554,22.652018531617706,23.984527624141776,,,,,,,23.091573668108285,#000000,,23.091573668108285,,34.1102892130519,-21.709713994201636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8044634916726459,1.0080878236150752,False,False,False,False,-0.2574955748368899,-0.2811491898378234,False,False,False,False,35155,68155.64667552215,False,False,False,False,30338.691376997045,False,False,False,False
2022-03-18 00:00:00+00:00,23.2911992131,23.2995085956,22.7012330539,22.7012330539,8007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.579237182924178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.668568221967906,22.650559188657862,22.67005532771852,23.978489548727715,,,,,,,23.109381893999235,#000000,,23.109381893999235,,39.16385620337584,-16.894864664343316,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8131203838485714,0.9816472195511509,False,False,False,False,-0.20943257966478815,-0.24529088475130578,False,False,False,False,43162,67175.50366863894,False,False,False,False,29462.938773977556,False,False,False,False
2022-03-21 00:00:00+00:00,23.1083927976,23.8063809295,23.1083927976,23.4075305684,24583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.341055508233335,23.57155644293936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.81899776015606,22.78430490254834,22.744270765593793,23.965443183868828,,,,,,,23.20427142722329,#000000,,23.20427142722329,,41.23480701302373,-14.993971440052789,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8539385218376759,0.9349563986427316,False,False,False,False,-0.08740456554020715,-0.16634772514575646,False,False,False,False,18579,65269.75842673153,False,False,False,False,29271.568625978434,False,False,False,False
2022-03-22 00:00:00+00:00,23.1083927976,23.2559674312,22.9422882409,23.1333209451,7677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.284218257683275,23.566877071485155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83749051900788,22.802438124165352,22.7562215817551,23.959960806259815,,,,,,,23.20120106005943,#000000,,23.20120106005943,,42.61544088612232,-13.67346431140291,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8382287777517902,0.9866551271626718,False,False,False,False,-0.18266125405393432,-0.17450448959984538,False,False,False,False,18579,63438.748292349905,False,False,False,False,28424.722797508693,False,False,False,False
2022-03-23 00:00:00+00:00,23.1416303277,23.2911992131,23.100083415,23.100083415,5947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.267628761978433,23.563893876934902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85386712703006,22.818314825400847,22.766846086786575,23.956130750643432,,,,,,,23.204446904795706,#000000,,23.204446904795706,,43.84705558160839,-12.411547046476585,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8552931249918905,0.9798873351295722,False,False,False,False,-0.15674626969701105,-0.16562537964842822,False,False,False,False,24526,61912.75816323815,False,False,False,False,27543.2434721162,False,False,False,False
2022-03-24 00:00:00+00:00,23.1831772403,23.2496523005,23.1416303277,23.1416303277,8004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.254440523643026,23.560091674938317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.874413079848228,22.838422450526398,22.78078202834408,23.9511253924791,,,,,,,23.209879191629856,#000000,,23.209879191629856,,45.07905131741779,-11.087324097982084,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8572388646260567,0.9914031444424208,False,False,False,False,-0.15674626968364194,-0.1611858246660351,False,False,False,False,32530,60760.49313722881,False,False,False,False,26776.998630072427,False,False,False,False
2022-03-25 00:00:00+00:00,23.0959287238,23.371277585,22.8956750065,23.371277585,41628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.191182642894052,23.537949504620407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.933685939360803,22.900269049187553,22.830379589453212,23.92379290275543,,,,,,,23.219543271378573,#000000,,23.219543271378573,,45.10216707060289,-10.830799776103326,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8287337882794907,0.9956261695272404,False,False,False,False,-0.17341221235035814,-0.16729901850819662,False,False,False,False,-9098,58020.94438674925,False,False,False,False,27359.390840657823,False,False,False,False
2022-03-28 00:00:00+00:00,23.0291774847,23.1126165336,23.0291774847,23.0958452847,12914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.173982586117383,23.530542060839878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.942243905625688,22.910234782072667,22.84018571988777,23.91502901480635,,,,,,,23.21870301155829,#000000,,23.21870301155829,,44.50559440743131,-10.830799776103326,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8384695406245388,1.0133030939706646,False,False,False,False,-0.19028613667147454,-0.17879257758983558,False,False,False,False,-22012,54882.3975480532,False,False,False,False,26792.90492533791,False,False,False,False
2022-03-29 00:00:00+00:00,23.229431202,23.6132508267,23.0708970091,23.0708970091,9067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18476058894247,23.528124202928527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.959077542440745,22.9270860243814,22.85387743969198,23.910725779739852,,,,,,,23.22727526302083,#000000,,23.22727526302083,,46.34356889650482,-9.115791973246559,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8484057804648648,0.9698467480225078,False,False,False,False,-0.11781116134397172,-0.14830186946690366,False,False,False,False,-12945,52222.49960499229,False,False,False,False,26097.771398854067,False,False,False,False
2022-03-30 00:00:00+00:00,23.3212141557,23.4964361583,23.229431202,23.4964361583,7877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19575430904361,23.52647505282826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.974207920755408,22.942191375559837,22.86624460399286,23.907307113075376,,,,,,,23.235363395875893,#000000,,23.235363395875893,,48.50673967865176,-6.84482925496134,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8729193913365354,0.9717996406694684,False,False,False,False,-0.11229623655853382,-0.13029905301271874,False,False,False,False,-5068,49975.81334597299,False,False,False,False,25383.231343997046,False,False,False,False
2022-03-31 00:00:00+00:00,23.3379019655,23.4380288241,23.3212141557,23.3295580606,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.198648591562506,23.52609278088088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.978101034129715,22.94608009768249,22.869453095427644,23.906455193775624,,,,,,,23.23747179890981,#000000,,23.23747179890981,,50.123894724254974,-5.138926926017561,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8760672912359988,0.9897752224785612,False,False,False,False,-0.10788920504899104,-0.1190941290308549,False,False,False,False,-3029,47897.193214758365,False,False,False,False,24467.77129129128,False,False,False,False
2022-04-01 00:00:00+00:00,23.3462458704,23.5464995876,23.3212141557,23.3629336801,7946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.211468821938997,23.52497776803932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.994013931772354,22.961921768474838,22.882523848031585,23.903397910050426,,,,,,,23.24638400805125,#000000,,23.24638400805125,,51.29661951344393,-3.8561096544336095,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8711777196872225,0.989877922537774,False,False,False,False,-0.09359424459227944,-0.10634418681156717,False,False,False,False,4917,46211.69544163058,False,False,False,False,23819.8586916328,False,False,False,False
2022-04-04 00:00:00+00:00,23.6800020658,23.6800020658,23.4129971094,23.6132508267,8265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.234542730194633,23.52560233486586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01631380962185,22.983742042952386,22.900075167072348,23.90143065042382,,,,,,,23.260284455855146,#000000,,23.260284455855146,,55.34239684728653,0.07210404680411386,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8752299172866681,0.9738957820268811,False,False,False,False,-0.06401946624022242,-0.08518182652589479,False,False,False,False,13182,44916.41326744899,False,False,False,True,23209.864233137396,False,False,False,False
2022-04-05 00:00:00+00:00,23.3462458704,23.5200494091,23.3212141557,23.3212141557,3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23893873385039,23.525039053642107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.022736708477208,22.990225888581968,22.905671386880805,23.899967578288365,,,,,,,23.263763224953475,#000000,,23.263763224953475,,54.052980911849275,0.07210404680411386,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8739182890495866,0.9705888402739261,False,False,False,False,-0.09707628018400201,-0.09112905335494839,False,False,False,False,9373,43522.553923627456,False,False,False,False,22449.046027916324,False,False,False,False
2022-04-06 00:00:00+00:00,23.1042726287,23.4505446814,23.1042726287,23.3212141557,7224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.237992994017045,23.52254584837437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.028861871376773,22.996874947209133,22.91225332745321,23.896254489130953,,,,,,,23.265797246260245,#000000,,23.265797246260245,,50.95069188319965,0.07210404680411386,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8603177301043377,0.9696641112457776,False,False,False,False,-0.13495438600143514,-0.11304171967819177,False,False,False,False,2149,41900.06161289697,False,False,False,False,21851.985399370587,False,False,False,False
2022-04-07 00:00:00+00:00,22.9040189114,23.4547166339,22.8038920528,23.1793677726,11537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.224617055544318,23.516517233967598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.030061194362855,22.999410754252036,22.916851215953233,23.888977785016156,,,,,,,23.26273920651603,#000000,,23.26273920651603,,47.296461694482495,3.0007045051990247,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8509937047708387,0.9755956791139572,False,False,False,False,-0.17453400129581803,-0.1437878604870049,False,False,False,False,-9388,39888.76507905788,False,False,False,False,21447.476168022724,False,False,False,False
2022-04-08 00:00:00+00:00,23.0542091994,23.2375247897,22.7538286235,23.0208335798,21559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.199543803257512,23.504741296989433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.02885293042078,23.000615148130283,22.92246342060744,23.875091535860747,,,,,,,23.25521802254437,#000000,,23.25521802254437,,46.47366441023124,2.262094290171852,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.849937308181166,0.9842194761856323,False,False,False,False,-0.21071217675300302,-0.17725001862000395,False,False,False,False,12171,38801.79389948698,False,False,False,False,21451.849651629676,False,False,False,False
2022-04-11 00:00:00+00:00,23.1251323909,23.3629336801,22.8372676723,22.862299387,30139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18648270173476,23.49214158337353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03696994350518,23.011013139095752,22.93620547108657,23.858429407979497,,,,,,,23.253540374462546,#000000,,23.253540374462546,,46.66461195116765,2.262094290171852,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8608352748318137,0.9741728158214175,False,False,False,False,-0.1823988779698345,-0.17982444829491923,False,False,False,False,42310,38939.370609311016,False,False,False,False,21792.522214310866,False,False,False,False
2022-04-12 00:00:00+00:00,23.2544629166,23.3045263459,23.0875848189,23.1042726287,16755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.188626591134476,23.48733733507476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.04654995670211,23.021418726348433,22.947226348558182,23.850754354497802,,,,,,,23.256985552052626,#000000,,23.256985552052626,,48.1093188540609,2.262094290171852,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.874750347956859,0.9892752213698502,False,False,False,False,-0.15663550684478764,-0.16822997756985342,False,False,False,False,59065,39728.610977573335,False,False,False,False,21594.97232355358,False,False,False,False
2022-04-13 00:00:00+00:00,23.0959287238,23.3634343144,22.862299387,22.9379786043,14705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18367336041094,23.481630252672925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.04927838143266,23.02508643063603,22.95258131035877,23.84304479898124,,,,,,,23.255882422415425,#000000,,23.255882422415425,,47.51808338064218,2.262094290171852,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8485985976248432,0.9900091752158542,False,False,False,False,-0.17895811286623808,-0.17359404521804575,False,False,False,False,44360,39910.23407649202,False,False,False,False,21324.777330473047,False,False,False,False
2022-04-14 00:00:00+00:00,22.9709370286,23.128803709,22.8706432919,22.8706432919,10861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.175349414309697,23.47623963926994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.047376850617383,23.02401650509072,22.953487090061294,23.836562531830992,,,,,,,23.25217200519667,#000000,,23.25217200519667,,45.98912470746582,1.274117027006831,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8472734902933142,1.0114387790438901,False,False,False,False,-0.20960899731004778,-0.19160152126404678,False,False,False,False,33499,39658.81313231587,False,False,False,False,20914.43312143489,False,False,False,False
2022-04-18 00:00:00+00:00,22.9624262456,23.00414577,22.8873311016,23.00414577,7466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16891582853126,23.472311585992628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.04529961698489,23.022518185388414,22.953451429650688,23.83196158753356,,,,,,,23.249076372346906,#000000,,23.249076372346906,,44.891498362526626,0.020766152187256637,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8491829965609142,1.0178998731648683,False,False,False,False,-0.2243682105461253,-0.20798486590508602,False,False,False,False,26033,39124.46751928388,False,False,False,False,20387.04358726097,False,False,False,False
2022-04-19 00:00:00+00:00,22.8456115772,22.9624262456,22.7037651942,22.9457384358,12831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15331882416531,23.46424860357553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.037846649678663,23.016182458448846,22.950283057837616,23.82315565218172,,,,,,,23.240839207647948,#000000,,23.240839207647948,,43.073491031687155,-1.8963622632119836,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8461711137443908,1.0197086836842697,False,False,False,False,-0.25548458759466475,-0.23173472674987539,False,False,False,False,13202,38107.90016558647,False,False,False,False,20090.72815246642,False,False,False,False
2022-04-20 00:00:00+00:00,22.8706432919,22.9624262456,22.5619188111,22.862299387,5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.14677727759531,23.460890478163122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03446951840915,23.013248253026468,22.94864669875039,23.819546682484066,,,,,,,23.23726315140475,#000000,0.8690987026723738,23.23726315140475,-0.4218391517297632,42.21825644993288,-2.8888876803504857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.838096372422689,1.0225876955897277,False,False,False,False,-0.27532412265552336,-0.25352942470269935,False,False,False,False,18324,37332.060943406614,False,False,False,False,19503.719205310874,False,False,False,False
2022-04-21 00:00:00+00:00,22.7465694262,22.9207067212,22.7162810515,22.8205798626,3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.14193393029811,23.45835785739581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03193697531455,23.011041961430024,22.947401162542977,23.816823070669958,,,,,,,23.234582492941907,"rgba(239, 83, 80, 0.5)",0.874183549167313,23.234582492941907,-0.5582501148720476,40.46136653575463,-4.730623622633949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8473539961458062,1.0250729772387173,False,False,False,False,-0.25955265920531206,-0.25654104195400573,False,False,False,False,14449,36434.68600444949,False,False,False,False,18890.828256082994,False,False,False,False
2022-04-22 00:00:00+00:00,22.495084133,22.6703895746,22.2615382352,22.6703895746,11089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.116711279866283,23.447785012911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.015628410731278,22.996021841357106,22.93673860308949,23.806702181610575,,,,,,,23.21993122159431,"rgba(239, 83, 80, 0.5)",0.8851308094562108,23.21993122159431,-0.8189152166555247,37.27215777775657,-7.846541665916668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8202346194240919,1.0426956267489038,False,False,False,False,-0.34282825441539394,-0.29968464818469986,False,False,False,False,3360,35137.63949447108,False,False,False,False,18584.874206824836,False,False,False,False
2022-04-25 00:00:00+00:00,22.4242443805,22.4577634304,22.2650288935,22.4157808204,11677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.08855861727089,23.435849214353784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.99666289624584,22.97841214078911,22.923849925855187,23.795472675652857,,,,,,,23.203134245027943,"rgba(239, 83, 80, 0.5)",0.8971379682736407,23.203134245027943,-0.8681940705583543,34.64845999046368,-10.3362933233919,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8147679111133482,1.0578432871725825,False,False,False,False,-0.34282825441539394,-0.3212564513000469,False,False,False,False,-8317,33433.53598488398,False,False,False,False,18313.977179106216,False,False,False,False
2022-04-26 00:00:00+00:00,22.2147503186,22.3823455681,22.1896110312,22.3069277058,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.07279951578388,23.429219046655437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.985675209005716,22.968139191851556,22.91614014497344,23.789366696099343,,,,,,,23.19355663406156,"rgba(239, 83, 80, 1.0)",0.9123367259625271,23.19355663406156,-1.072856421984885,31.568183375565305,-13.20617448262383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8229302545120506,1.0522562270123306,False,False,False,False,-0.34282825441539394,-0.33204235285772044,False,False,False,False,-14239,31564.024769790492,False,False,False,False,17828.0172897295,False,False,False,False
2022-04-27 00:00:00+00:00,22.1225729314,22.1644717438,22.0065132211,22.1355615632,11291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.038592500866105,23.415031472686138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.961052663200537,22.94497146607539,22.898354744553693,23.776619914484733,,,,,,,23.17243712697777,"rgba(239, 83, 80, 1.0)",0.9274478001206122,23.17243712697777,-1.1319927606073747,28.99224473738742,-15.566500338457715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.813393696846116,1.0544641482078425,False,False,False,False,-0.34282825441539394,-0.33743530363655716,False,False,False,False,-25530,29325.0434062693,False,False,False,False,17571.663670524424,False,False,False,False
2022-04-28 00:00:00+00:00,21.8544205322,22.1560919813,21.8376610073,22.0722943566,52047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.886957482355722,23.34640758109355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.846380655993535,22.836155497032706,22.811936951426027,23.71527885081001,,,,,,,23.07385283645193,"rgba(239, 83, 80, 1.0)",0.948229518912881,23.07385283645193,-1.2860096421064564,25.96491619185465,-18.342966376461504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8033877188094521,1.0654814841053655,False,False,False,False,-0.34282825441539394,-0.3401317790259756,False,False,False,False,-77577,25132.806409945013,False,False,False,False,18923.63764422935,False,False,False,False
2022-04-29 00:00:00+00:00,22.010116519,22.239889606,21.9046991071,21.9717372069,3493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87922455070016,23.34235152358597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.840380005038497,22.83044220636814,22.80731809472407,23.711538936552504,,,,,,,23.068542552828223,"rgba(239, 83, 80, 1.0)",0.9618657123195438,23.068542552828223,-1.1003885680422305,26.48977743194953,-18.342966376461504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8015470843516255,1.0630681779954239,False,False,False,False,-0.3246778390083227,-0.33240480901714914,False,False,False,False,-74084,21241.951256613836,False,False,False,False,18318.514599357615,False,False,False,False
2022-05-02 00:00:00+00:00,21.7873824325,22.1477122188,21.7873824325,22.1141931689,7274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86084712671371,23.33305226216325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.825940144544862,22.81665546347295,22.79607763251437,23.70313315541468,,,,,,,23.055950964137306,"rgba(239, 83, 80, 1.0)",0.976705984841118,23.055950964137306,-1.2988233422606357,25.642998160541886,-18.65271027785071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7977168424245631,1.066756219559381,False,False,False,False,-0.34282825441539394,-0.33761653171627154,False,False,False,False,-81358,17218.42375635447,False,False,False,False,17885.396379774964,False,False,False,False
