date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_822,aVWAP_peak_800,aVWAP_peak_768,aVWAP_peak_732,aVWAP_peak_689,aVWAP_peak_659,aVWAP_peak_656,aVWAP_peak_636,aVWAP_peak_525,aVWAP_peak_510,aVWAP_peak_466,aVWAP_peak_403,aVWAP_peak_367,aVWAP_peak_277,aVWAP_peak_263,aVWAP_peak_233,aVWAP_peak_209,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_160,aVWAP_peak_125,aVWAP_peak_60,aVWAP_valley_834,aVWAP_valley_813,aVWAP_valley_786,aVWAP_valley_750,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_641,aVWAP_valley_611,aVWAP_valley_575,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_455,aVWAP_valley_411,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_257,aVWAP_valley_216,aVWAP_valley_185,aVWAP_valley_165,aVWAP_valley_148,aVWAP_valley_103,aVWAP_valley_71,aVWAP_OB_bull_786,aVWAP_OB_bull_750,aVWAP_OB_bull_680,aVWAP_OB_bull_575,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 18:00:00+00:00,43.47,43.47,43.35,43.38,231.0,43.3873714054273,42.448889437758204,42.35191095773689,42.192746483060404,42.015077071290946,41.32473377914814,41.019390036909485,41.00811415718738,40.88790664309914,39.82783070542668,39.762789504916924,39.50406167835022,39.314838208902266,39.1258546055078,38.36093400210129,38.24910223466309,37.94666157564722,37.840946877806275,37.69364934804873,37.69364406447275,37.68742736218759,37.67862559681748,37.77276858344055,42.63959227851724,42.15517345956714,42.26150189098084,42.10984582638209,41.2742338528892,41.26344252805515,40.91560987729259,40.567965685497924,40.13893026817752,39.75891665079265,39.56558861965267,39.45864741116713,39.32126993225638,38.48673195961733,38.43900495386236,38.434593130315264,38.12024277929948,37.8604721606374,37.71006875085015,37.68790206687195,37.679741684593445,37.682564463511625,37.70201671163876,42.26150189098084,42.10984582638209,41.2742338528892,40.13893026817752,38.48673195961733,41.086461605661604,"rgba(0, 255, 0, 1.0)",0.7950464601980249,41.726761755141396,2.0794234395394056,68.78181276195994,17.220175913532486,True,False,True,False,False,13.496944088617997,0.0,0.0,0.0,0.0,0,1.0322761717653663,0.930115071568902,False,False,False,False,0.3285960116270894,0.3287613428360972,False,False,False,False,-7804.0,-9051.780523221607,False,False,False,False,289.36358680935564,False,False,False,False
2025-08-27 19:00:00+00:00,43.38,43.38,43.03,43.03,1475.0,43.23287206266319,42.53051537261743,42.407640202836554,42.24043279333015,42.05604047023021,41.376995520636825,41.07594512836227,41.06472922200686,40.94529977031296,39.89046868069064,39.82509018286214,39.56507233375728,39.3718289924341,39.18069332457989,38.41382631869465,38.3020192068213,37.99984795321641,37.892878480217526,37.743012610036104,37.74300434491777,37.73601586353383,37.72455772724425,37.81341479840557,42.708903252710584,42.24452172939069,42.31210528015709,42.15204418568287,41.327314485595124,41.31670827820284,40.97285228478493,40.62684742841515,40.2005573614121,39.82120699326852,39.62689492682134,39.5195323797372,39.37918586947224,38.53953240587817,38.49187385158115,38.48746849807655,38.1733967947845,37.912655195568654,37.759947347141924,37.736740961127126,37.72777057411569,37.727217940691396,37.745014214964506,42.31210528015709,42.15204418568287,41.327314485595124,40.2005573614121,38.53953240587817,41.13679104783829,"rgba(0, 255, 255, 0.75)",0.7921696003225619,41.772563887589406,1.587331944950402,62.657754938936876,17.553646927375894,True,False,True,False,False,9.868961680790122,0.0,0.0,0.0,0.0,0,1.0220793739519285,0.9368362213527104,False,False,False,False,0.2827703539619221,0.30576584839900967,False,False,False,False,-9279.0,-9055.303305807318,False,False,False,False,307.7455467037842,False,False,False,False
2025-08-28 14:00:00+00:00,43.03,43.03,42.52,42.6,259.0,43.18058532134012,42.53426212309604,42.41139890736046,42.24457674001902,42.0602131853839,41.383709429824556,41.08356886138023,41.07237284502011,40.953167921475824,39.89980391781767,39.834408100463676,39.574314127313016,39.3805416096763,39.18914127623984,38.42216054183682,38.310378997804165,38.00830413445102,37.901154806698685,37.75090594451733,37.75089720887868,37.74378758120718,37.731910252181756,37.81991828450376,42.70908521870285,42.2518763657505,42.316126055257094,42.15605068493149,41.33419614967808,41.32362686358317,40.980673298931,40.63519304304922,40.20957742189989,39.830525250893615,39.636155160576116,39.52877358034336,39.388034888006224,38.54782672472837,38.50018866658055,38.495785221123825,38.181817482467466,37.920967966790975,37.7679197639349,37.74455220716933,37.73545483649716,37.734367413554615,37.75189883479293,42.316126055257094,42.15605068493149,41.33419614967808,40.20957742189989,38.54782672472837,41.14129101848389,"rgba(38, 166, 154, 1.0)",0.786737515896152,41.775416615287234,1.0481048228309104,54.54607791147201,10.213594596807454,False,False,True,False,False,5.720427369267782,0.0,0.0,0.0,0.0,0,1.0052544247787611,0.9477323008849551,False,False,False,False,0.190062947475155,0.24791439793708234,False,False,False,False,-9538.0,-9062.786975484723,False,False,False,False,306.989801793648,False,False,False,False
2025-08-28 15:00:00+00:00,42.6,42.81,42.6,42.77,194.0,43.14857506361324,42.53711976215995,42.41424523765204,42.247698521312444,42.06335141629651,41.38873186310418,41.08926773816761,41.07808654833332,40.95904896614989,39.90678071793568,39.84137238109424,39.58122304190156,39.38705746157295,39.195460554384084,38.42839653404228,38.31663422576243,38.01463168421323,37.907348318447504,37.756813807693604,37.75680472087249,37.74960467327404,37.73741439737341,37.82478825706222,42.70938856278903,42.2573522184571,42.319159683603765,42.15906751330825,41.33934322841247,41.32880137637352,40.98651919160541,40.64143048936715,40.21631829120711,39.837489804519485,39.643077518126816,39.535682245904745,39.39465225416675,38.554032764296124,38.5064100647733,38.502008049027054,38.18811831530105,37.927188645421914,37.773886635281606,37.75039880430294,37.74120665177672,37.739719931765244,37.75705353900055,42.319159683603765,42.15906751330825,41.33934322841247,40.21631829120711,38.554032764296124,41.144951345422484,"rgba(38, 166, 154, 1.0)",0.7819871142457354,41.77792075468434,1.2686644411942436,51.119505583906864,7.396818640599115,False,True,False,False,False,7.060179882097042,0.0,0.0,0.0,0.0,0,1.0120715970584155,0.9547661995282358,False,False,False,False,0.17531085116879191,0.2116126245529371,False,False,False,False,-9344.0,-9067.146867337673,False,False,False,False,305.2380219208782,False,False,False,False
2025-08-28 16:00:00+00:00,42.77,42.77,42.66,42.66,5.0,43.14775520077407,42.53718081171398,42.41431093844509,42.24777343923819,42.063428267482124,41.38885791938934,41.0894114124314,41.078230616774086,40.9591974601764,39.90695816902007,39.84154956788669,39.58139901192171,39.38722355491765,39.195621742813465,38.42855589656282,38.316794113638814,38.014793504207375,37.90750674252703,37.75696496875712,37.75695587296345,37.749753516182906,37.73755524440834,37.82491287665626,42.70938290811034,42.25748276476882,42.319231565050714,42.15914075769548,41.339472524401934,41.328931384289795,40.98666675295242,40.64158845079804,40.21648947721983,39.837667001330395,39.6432537877476,39.53585823942512,39.39482092566295,38.554191321876495,38.50656902987907,38.502167052045046,38.18827940507414,37.927347758495344,37.7740393004524,37.75054840108078,37.74135382821211,37.73985690258948,37.757185449858355,42.319231565050714,42.15914075769548,41.339472524401934,40.21648947721983,38.554191321876495,41.14504157418826,"rgba(38, 166, 154, 1.0)",0.7756424364284822,41.77798050874456,1.1371470278454272,47.86788998632867,4.609541758179404,False,True,False,True,False,6.025611066895909,0.0,0.0,0.0,0.0,0,1.0093236849429446,0.9568605622042855,False,False,False,False,0.1774135301432093,0.19451307734807322,False,False,False,False,-9349.0,-9071.516683347942,False,False,False,False,300.5831688678413,False,False,False,False
2025-08-28 17:00:00+00:00,42.66,42.66,42.48,42.48,6.0,43.14643495051895,42.53718210561207,42.41434601609378,42.24783194305415,42.063497654291034,41.388991037872216,41.089566985432135,41.07838673311975,40.959359554978306,39.90715912367289,39.841750497441446,39.5815995315983,39.38741341068078,39.1958064946783,38.42874009692139,38.31697910126689,38.014981176069455,37.90769061905303,37.7571405971739,37.757131490966685,37.74992645967471,37.73771891111023,37.82505760297939,42.709292610691534,42.257583471958185,42.31928199758868,42.15920301502973,41.33960974061022,41.329069494865024,40.9868275729183,40.64176352448728,40.21668189513979,39.83786795812471,39.64345443281038,39.5360589392421,39.395013706000334,38.55437437966133,38.50675264028407,38.50235071373882,38.18846598068291,37.927532408612095,37.77421665612303,37.750722219533976,37.741524845021814,37.74001606292539,37.75733871326662,42.31928199758868,42.15920301502973,41.33960974061022,40.21668189513979,38.55437437966133,41.14511257972605,"rgba(38, 166, 154, 0.5)",0.7757198807126553,41.77800723216059,0.9049565252787963,44.21544012879052,1.3498475932224707,False,True,False,True,False,4.3550768347393,0.0,0.0,0.0,0.0,0,1.0012538311507384,0.9630816383393697,False,False,False,False,0.14706661714616984,0.17078984724712154,False,False,False,False,-9355.0,-9075.911773528593,False,False,False,False,296.01598795516156,False,False,False,False
2025-08-28 18:00:00+00:00,42.48,42.585,42.48,42.585,10.0,43.14428330928332,42.537191902978414,42.414409084569265,42.24793273293305,42.06361568009058,41.389214760574234,41.0898279867751,41.07864863261555,40.95963134782313,39.90749525178272,39.84208655440983,39.5819348001235,39.3877307896876,39.19611528972031,38.42904780748585,38.31728810796081,38.015294619077935,37.90799770899626,37.75743389448824,37.75742477089112,37.75021527276378,37.73799223212375,37.825299305321096,42.709151205799664,42.25775709535685,42.31936980653346,42.159309455717455,41.33984026918071,41.32930150947938,40.98709725744585,40.6420567790055,40.2170039008952,39.83820405895524,39.643789933781974,39.536394492689084,39.395335975512175,38.55468020400407,38.50705937912514,38.502657537465616,38.18877761899661,37.92784079309912,37.77451283975429,37.751012493750146,37.74181043989225,37.74028185929137,37.757594664501966,42.31936980653346,42.159309455717455,41.33984026918071,40.2170039008952,38.55468020400407,41.14523535137245,"rgba(38, 166, 154, 1.0)",0.77562979350725,41.77805715310679,1.0403711327853533,43.16845529738707,0.3735485896340691,False,True,False,True,False,5.211537483331725,0.0,0.0,0.0,0.0,0,0.997486033519553,0.9681564245810048,False,False,False,False,0.1392640291711516,0.15502693820913657,False,False,False,False,-9345.0,-9080.083684016521,False,False,False,False,291.581631552756,False,False,False,False
2025-08-28 19:00:00+00:00,42.54,42.68,42.51,42.665,187.0,43.11104483496677,42.53833534287866,42.41616672812194,42.2502287820024,42.066120865232136,41.39362790087426,41.09491919299872,41.08375569824575,40.96491446804405,39.91392727088173,39.84851368805917,39.588334422842124,39.39378206155552,39.2019967404657,38.43488881847104,38.32315138812953,38.02123623775638,37.91381724124267,37.76299005704975,37.762980604282575,37.7556864819167,37.7431701219074,37.82987989315507,42.70766823844451,42.26171667939007,42.32148250321215,42.161635548208764,41.344377546243585,41.33386596604179,40.99234302092292,40.647719896411175,40.22318497157568,39.8446318253566,39.65019674806113,39.542797578706846,39.40148058846319,38.56048817367026,38.512883639770415,38.508483311633924,38.19468824478032,37.933685156805296,37.78012387129283,37.75651136095894,37.74722063354575,37.745317385400085,37.76244409647379,42.32148250321215,42.161635548208764,41.344377546243585,40.22318497157568,38.56048817367026,41.14811961224745,"rgba(38, 166, 154, 1.0)",0.7752846440364998,41.77970806053041,1.141892782578975,43.52214742516142,0.3735485896340691,False,True,False,True,False,5.863181570040627,0.0,0.0,0.0,0.0,0,0.9929107589658049,0.965665832638309,False,False,False,False,0.1522781796694688,0.15365255893930269,False,False,False,False,-9158.0,-9081.29168891549,False,False,False,False,289.96021090852724,False,False,False,False
2025-08-29 14:00:00+00:00,42.665,42.665,42.41,42.41,62.0,43.0984017433521,42.53813381338132,42.41639136562797,42.250730810369724,42.066762079304226,41.394937448859565,41.09646365620479,41.08530599408212,40.96652856470376,39.915956133122044,39.85054345316148,39.590364148655404,39.3957068184245,39.20387204428482,38.43676482936114,38.325036117567926,38.02315004174346,37.915693039228685,37.76478268219464,37.764773123482776,37.757451812066606,37.74484106188132,37.83135759232295,42.70652307335996,42.26256294736021,42.32188810134218,42.16219470295422,41.345729834072614,41.335227562162714,40.99394345953871,40.649473285364365,40.22512212732601,39.84666193082376,39.65222683256218,39.544829760146854,39.40343476178832,38.56235173160175,38.514753135498474,38.51035335804899,38.196589897577844,37.935568717170014,37.781933995075164,37.75828559350187,37.748966389112965,37.74694242718552,37.76400901165166,42.32188810134218,42.16219470295422,41.345729834072614,40.22512212732601,38.56235173160175,41.14881350358506,"rgba(38, 166, 154, 0.5)",0.7733397036857871,41.77994194348144,0.8147235341928774,41.38318475765116,-1.8181823576180065,False,True,False,True,False,3.479718739226982,0.0,0.0,0.0,0.0,0,1.0058889512058329,0.9657879977565893,False,False,False,False,0.14030338099990244,0.14697796996960255,False,False,False,False,-9220.0,-9083.442205366413,False,False,False,False,286.4259440727361,False,False,False,False
2025-08-29 15:00:00+00:00,42.41,42.41,42.32,42.32,25.0,43.092259247100024,42.53778168750466,42.41631516932165,42.25081284017539,42.06693272922993,41.395395126096595,41.09702099154056,41.085865949985845,40.967116795355864,39.916727376425875,39.85131619735438,39.59114096818749,39.3964459756541,39.204594322411594,38.43749378447723,38.32576919807863,38.02389626650482,37.916425038793015,37.76548298480233,37.76547338476987,37.758141491564295,37.745493938826854,37.83193465638196,42.70575064274777,42.26269065981148,42.3219145730536,42.1623216361621,41.346205529977205,41.33570716045649,40.994525587971005,40.65012388093963,40.22585246645404,39.84743487138953,39.65300288430928,39.54560816110581,39.40418511199617,38.56307497931388,38.51547902408496,38.511079491155755,38.197330366757264,37.936303637505844,37.7826410472311,37.758978745244896,37.74964846429202,37.747577370212795,37.76462040211954,42.3219145730536,42.1623216361621,41.346205529977205,40.22585246645404,38.56307497931388,41.14896032978609,"rgba(38, 166, 154, 0.5)",0.7715044855156031,41.85004869353305,0.6091361946559268,39.21372250023576,-4.169917188460516,False,True,False,True,False,2.6553806539531095,0.0,0.0,0.0,0.0,0,1.0149971703452179,0.9567062818336157,False,False,False,False,0.10460378552936082,0.1257908777494817,False,False,False,False,-9245.0,-9085.946977376236,False,False,False,False,282.3728286607557,False,False,False,False
2025-08-29 16:00:00+00:00,42.32,42.62,42.32,42.62,141.0,43.06694121953771,42.53759594013926,42.416981998418784,42.25206157811043,42.06846707497699,41.39842646402854,41.10058033232808,41.0894383005035,40.97083176391411,39.92137131362206,39.855961454578384,39.59578352238449,39.400847457909435,39.20888160288098,38.44177842865794,38.33007322741621,38.028265356756464,37.920707123349175,37.7695750014243,37.76956515989376,37.76217127309471,37.74930852249332,37.835308897521365,42.7035082762557,42.264793030847386,42.32296103409517,42.163679908429835,41.34933298689846,41.33885556896313,40.99821005629976,40.65414997098617,40.23029110693362,39.852080862378614,39.657646834696564,39.5502559058754,39.408653752263156,38.56733181501434,38.51974917252142,38.51535087454159,38.20167243713047,37.94060348307036,37.786773001606306,37.76302882033899,37.75363360231939,37.751287324953125,37.76819332246282,42.32296103409517,42.163679908429835,41.34933298689846,40.23029110693362,38.56733181501434,41.15075441029862,"rgba(38, 166, 154, 0.5)",0.7704827783352697,41.935339905346765,0.8886118079531005,41.76073084385798,-4.169917188460516,False,True,False,True,False,5.150902610102655,0.0,0.0,0.0,0.0,0,1.0248720864127348,0.9479818078453662,False,False,False,False,0.1262965842366246,0.12604373099305316,False,False,False,False,-9104.0,-9086.22686919986,False,False,False,False,280.18100185981376,False,False,False,False
2025-08-29 17:00:00+00:00,42.62,42.695,42.575,42.695,283.0,43.033344860710855,42.54000689354907,42.42001523543628,42.255778625290645,42.07242692081366,41.40518801614917,41.108345159715,41.09722648010127,40.97887978003671,39.93112393474865,39.86570628349757,39.605485416946834,39.41002504692146,39.2178026741066,38.450634796839786,38.338962688048674,38.03727173928001,37.92952923243064,37.77799963642498,37.77798929854603,37.77046778072041,37.75716251331806,37.84226141445446,42.7023607512051,42.2710888445458,42.326444778111444,42.16739635955416,41.35627815474065,41.34584097572564,41.006202957103824,40.662759506758505,40.23967044833244,39.861826612771125,39.66735989129481,39.55996273301075,39.417971642139214,38.57613896311864,38.52858064426871,38.5241846065295,38.21063272735032,37.94946307105564,37.79528041932713,37.77136703928116,37.76183806031214,37.758926473745326,37.77555160053985,42.326444778111444,42.16739635955416,41.35627815474065,40.23967044833244,38.57613896311864,41.15594765049157,"rgba(38, 166, 154, 0.5)",0.7678463798590106,41.94764195394295,0.9733171447578864,44.330170690047275,-4.169917188460516,False,True,False,True,True,5.760193852193577,0.0,0.0,0.0,0.0,0,1.0316419612314713,0.9452679589509687,False,False,False,False,0.16063390710794992,0.14333881905050155,False,False,False,False,-8821.0,-9082.114824716142,False,False,False,False,280.22470725733604,False,False,False,False
2025-08-29 18:00:00+00:00,42.695,42.695,42.47,42.47,138.0,43.014666481892085,42.5400563977297,42.42078712612815,42.25707381446866,42.07397759336758,41.40817096837407,41.1118361770938,41.1007300178866,40.982520692947006,39.935663398857336,39.870247180431896,39.6100242426955,39.41433051693654,39.22199746325836,38.45482732181241,38.343174096432186,38.04154652281478,37.93371940108027,37.782004811800014,37.78199423877336,37.774412352227515,37.76089745039184,37.8455670955539,42.70056620664958,42.273227080740654,42.32755726457896,42.16878405368698,41.359353530430006,41.34893650585808,41.00981448097191,40.666700653951786,40.244010750634416,39.86636822846397,39.67189994931538,39.56450666990234,39.42234222919937,38.58030441539217,38.53275905264482,38.528364216827256,38.21488117138173,37.953670516843744,37.79932447968086,37.77533137351664,37.76573915159112,37.76255944686771,37.77905099644662,42.32755726457896,42.16878405368698,41.359353530430006,40.244010750634416,38.58030441539217,41.15799286785023,"rgba(38, 166, 154, 0.5)",0.7639635150004076,41.94703213145339,0.6845456075822277,43.69527794202151,-4.169917188460516,False,True,False,True,True,3.65974622523877,0.0,0.0,0.0,0.0,0,1.0239282153539384,0.9494374020794754,False,False,False,False,0.14967138964396043,0.146505104347231,False,False,False,False,-8959.0,-9080.206067743798,False,False,False,False,278.0196730362921,False,False,False,False
