date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_288,aVWAP_peak_248,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_113,aVWAP_peak_77,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_163,aVWAP_valley_139,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_26,aVWAP_OB_bear_288,aVWAP_OB_bear_8,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 17:00:00+00:00,163.6,163.745,163.085,163.655,0.0,141.8629379812982,145.9575850925374,150.74169864397007,153.27243623306333,153.27243623306333,153.27243623306333,153.27243623306333,152.01286593129186,151.60669345524545,146.6372142269737,140.79238028169013,147.5829932899152,147.61887914459493,153.79832298935,153.51477476989717,153.27923067393462,153.17226118011334,152.61857255663872,152.61857255663872,152.61857255663872,152.61857255663872,152.4949637717962,151.77160453133288,151.74682467862434,151.13923430073078,145.9575850925374,150.78243124158635,150.55086386024396,"rgba(0, 255, 255, 0.75)",7.710335255794807,149.8954411885894,1.7845603796630543,57.35049753368746,11.435526509292366,False,True,True,False,False,10.942334961004583,0.0,0.0,0.0,0.0,0,0.8903724898002441,0.8448047475229165,False,False,False,False,0.30748102711536907,0.30279985948262167,False,False,False,False,-664.0,-961.1907199892225,False,False,False,False,66.53027358997187,False,False,False,False
2025-08-08 17:00:00+00:00,164.16,164.62,163.54,164.465,0.0,141.8629379812982,145.9575850925374,150.74169864397007,153.27243623306333,153.27243623306333,153.27243623306333,153.27243623306333,152.01286593129186,151.60669345524545,146.6372142269737,140.79238028169013,147.5829932899152,147.61887914459493,153.79832298935,153.51477476989717,153.27923067393462,153.17226118011334,152.61857255663872,152.61857255663872,152.61857255663872,152.61857255663872,152.4949637717962,151.77160453133288,151.74682467862434,151.13923430073078,145.9575850925374,150.78243124158635,150.55086386024396,"rgba(0, 255, 255, 0.75)",7.569240258446392,149.8954411885894,1.9248376737880242,58.616724236103174,11.435526509292366,False,True,True,False,False,11.652353214013942,0.0,0.0,0.0,0.0,0,0.8923902524852646,0.8423154746195126,False,False,False,False,0.319280807546483,0.31104033351455235,False,False,False,False,-664.0,-956.5831119273741,False,False,False,False,65.49879648004982,False,False,False,False
2025-08-11 17:00:00+00:00,164.35,164.685,163.72,163.72,0.0,141.8629379812982,145.9575850925374,150.74169864397007,153.27243623306333,153.27243623306333,153.27243623306333,153.27243623306333,152.01286593129186,151.60669345524545,146.6372142269737,140.79238028169013,147.5829932899152,147.61887914459493,153.79832298935,153.51477476989717,153.27923067393462,153.17226118011334,152.61857255663872,152.61857255663872,152.61857255663872,152.61857255663872,152.4949637717962,151.77160453133288,151.74682467862434,151.13923430073078,145.9575850925374,150.78243124158635,150.55086386024396,"rgba(0, 255, 255, 0.75)",7.3920190880566325,149.8954411885894,1.87020063756966,58.11555978064705,11.435526509292366,False,True,True,False,False,10.760220476438555,0.0,0.0,0.0,0.0,0,0.8959542702952195,0.8406738740657896,False,False,False,False,0.3214637746602316,0.316252054087392,False,False,False,False,-664.0,-952.0469396494303,False,False,False,False,64.48331126330486,False,False,False,False
2025-08-12 17:00:00+00:00,165.57,166.34,165.325,166.27,0.0,141.8629379812982,145.9575850925374,150.74169864397007,153.27243623306333,153.27243623306333,153.27243623306333,153.27243623306333,152.01286593129186,151.60669345524545,146.6372142269737,140.79238028169013,147.5829932899152,147.61887914459493,153.79832298935,153.51477476989717,153.27923067393462,153.17226118011334,152.61857255663872,152.61857255663872,152.61857255663872,152.61857255663872,152.4949637717962,151.77160453133288,151.74682467862434,151.13923430073078,145.9575850925374,150.78243124158635,150.55086386024396,"rgba(0, 255, 0, 1.0)",7.284717965565527,149.8954411885894,2.2477958499989,60.67841751576315,11.435526509292366,False,True,True,False,True,12.990033481014638,0.0,0.0,0.0,0.0,0,0.902397472981846,0.8323543504108178,False,False,False,False,0.3428282526267979,0.32954015335709497,False,False,False,False,-664.0,-947.5810956238578,False,False,False,False,63.48357000340865,False,False,False,False
2025-08-13 17:00:00+00:00,163.595,165.09,163.595,165.09,0.0,141.8629379812982,145.9575850925374,150.74169864397007,153.27243623306333,153.27243623306333,153.27243623306333,153.27243623306333,152.01286593129186,151.60669345524545,146.6372142269737,140.79238028169013,147.5829932899152,147.61887914459493,153.79832298935,153.51477476989717,153.27923067393462,153.17226118011334,152.61857255663872,152.61857255663872,152.61857255663872,152.61857255663872,152.4949637717962,151.77160453133288,151.74682467862434,151.13923430073078,145.9575850925374,150.78243124158635,150.55086386024396,"rgba(0, 255, 0, 1.0)",7.153942749621362,149.8954411885894,2.123941907728409,60.293789801750165,11.435526509292366,False,True,True,False,True,11.571128760487849,0.0,0.0,0.0,0.0,0,0.8917352743719303,0.8359951945160948,False,False,False,False,0.3164043553369783,0.32297225434703664,False,False,False,False,-664.0,-943.1844894901545,False,False,False,False,62.49932860800696,False,False,False,False
2025-08-14 17:00:00+00:00,163.76,163.935,163.6,163.6,100.0,142.30450485044466,146.07430379330742,150.80376778649827,153.30923684798069,153.30923684798069,153.30923684798069,153.30923684798069,152.05126042008533,151.64540459439294,147.31156068983677,141.05826527455528,147.67792368059648,147.71304408035894,153.83459574338335,153.55144764131157,153.31602679411216,153.20921432161103,152.65625546345993,152.65625546345993,152.65625546345993,152.65625546345993,152.53281328384233,151.8102542647202,151.7855070425571,151.1785994217964,146.07430379330742,150.8224722308248,150.66247185928097,"rgba(0, 255, 255, 0.75)",7.047089766078354,150.79063439971213,1.8176816282299417,57.66872786824098,11.410895713429234,False,True,True,False,False,9.808991100896485,0.0,0.0,0.0,0.0,0,0.8873110720562389,0.836854130052724,False,False,False,False,0.3063222877748446,0.3146472710609406,False,False,False,False,-764.0,-940.406435389532,False,False,False,False,63.08073436602236,False,False,False,False
2025-08-15 17:00:00+00:00,162.85,162.85,162.14,162.28,0.0,142.30450485044466,146.07430379330742,150.80376778649827,153.30923684798069,153.30923684798069,153.30923684798069,153.30923684798069,152.05126042008533,151.64540459439294,147.31156068983677,141.05826527455528,147.67792368059648,147.71304408035894,153.83459574338335,153.55144764131157,153.31602679411216,153.20921432161103,152.65625546345993,152.65625546345993,152.65625546345993,152.65625546345993,152.53281328384233,151.8102542647202,151.7855070425571,151.1785994217964,146.07430379330742,150.8224722308248,150.66247185928097,"rgba(0, 255, 255, 0.75)",6.9627939878408105,150.79063439971213,1.6501085082155025,54.06084816849795,8.025707751380857,False,True,True,False,False,8.276663388398251,0.0,0.0,0.0,0.0,0,0.8847749648382559,0.8379746835443038,False,False,False,False,0.2842200591940442,0.29943366512749237,False,False,False,False,-764.0,-937.6714518951206,False,False,False,False,62.102738484378605,False,False,False,False
2025-08-18 17:00:00+00:00,162.925,163.31,162.69,163.19,0.0,142.30450485044466,146.07430379330742,150.80376778649827,153.30923684798069,153.30923684798069,153.30923684798069,153.30923684798069,152.05126042008533,151.64540459439294,147.31156068983677,141.05826527455528,147.67792368059648,147.71304408035894,153.83459574338335,153.55144764131157,153.31602679411216,153.20921432161103,152.65625546345993,152.65625546345993,152.65625546345993,152.65625546345993,152.53281328384233,151.8102542647202,151.7855070425571,151.1785994217964,146.07430379330742,150.8224722308248,150.66247185928097,"rgba(0, 255, 255, 0.75)",6.875620688115494,150.79063439971213,1.8033812746128013,53.00540446300174,7.0597367452435265,False,True,True,False,False,9.114084165166325,0.0,0.0,0.0,0.0,0,0.88659248417303,0.834411977357293,False,False,False,False,0.2929580309153892,0.2961958480214408,False,False,False,False,-764.0,-934.978871245584,False,False,False,False,61.139905329582035,False,False,False,False
2025-08-19 17:00:00+00:00,161.005,161.005,160.635,160.89,0.0,142.30450485044466,146.07430379330742,150.80376778649827,153.30923684798069,153.30923684798069,153.30923684798069,153.30923684798069,152.05126042008533,151.64540459439294,147.31156068983677,141.05826527455528,147.67792368059648,147.71304408035894,153.83459574338335,153.55144764131157,153.31602679411216,153.20921432161103,152.65625546345993,152.65625546345993,152.65625546345993,152.65625546345993,152.53281328384233,151.8102542647202,151.7855070425571,151.1785994217964,146.07430379330742,150.8224722308248,150.66247185928097,"rgba(0, 255, 255, 0.75)",6.709531466167392,150.79063439971213,1.5052266542326536,49.28122745673685,3.60306667590514,False,True,False,False,False,6.476780115208513,0.0,0.0,0.0,0.0,0,0.8898785136627596,0.8331611386226798,False,False,False,False,0.25553001578743306,0.2758629319044369,False,False,False,False,-764.0,-932.3280360324741,False,False,False,False,60.191999820596266,False,False,False,False
2025-08-20 17:00:00+00:00,159.63,160.72,159.285,160.705,369.0,143.54899755501225,146.40972817715016,150.96745175954234,153.39819222113962,153.39819222113962,153.39819222113962,153.39819222113962,152.1492018223678,151.74560294783868,148.95560209123292,141.84554195869026,147.94488468997835,147.97773373809122,153.91988272741497,153.63900517025158,153.40494139015593,153.29897305872856,152.750098243142,152.750098243142,152.750098243142,152.750098243142,152.62755804781588,151.90971514938266,151.88513892438766,151.28205770679213,146.40972817715016,150.9288391663349,150.95667311105953,"rgba(38, 166, 154, 1.0)",6.510833925496808,151.59724886640086,1.3988609197867363,46.57734340480313,1.1679019000310262,False,True,False,True,False,6.267644993960381,0.0,0.0,0.0,0.0,0,0.8999422570284026,0.831408567613411,False,False,False,False,0.24167837183809182,0.25877065187126436,False,False,False,False,-1133.0,-935.4392292722806,False,False,False,False,64.97972075361028,False,False,False,False
2025-08-21 17:00:00+00:00,160.66,161.4,160.26,161.4,0.0,143.54899755501225,146.40972817715016,150.96745175954234,153.39819222113962,153.39819222113962,153.39819222113962,153.39819222113962,152.1492018223678,151.74560294783868,148.95560209123292,141.84554195869026,147.94488468997835,147.97773373809122,153.91988272741497,153.63900517025158,153.40494139015593,153.29897305872856,152.750098243142,152.750098243142,152.750098243142,152.750098243142,152.62755804781588,151.90971514938266,151.88513892438766,151.28205770679213,146.40972817715016,150.9288391663349,150.95667311105953,"rgba(0, 255, 255, 0.75)",6.391987049536016,151.59724886640086,1.533599967839533,46.00634884936319,0.6423647970041131,False,True,False,True,False,6.937358282858128,0.0,0.0,0.0,0.0,0,0.9082245738868419,0.8179738977328421,False,False,False,False,0.2557000402284718,0.2572353460498681,False,False,False,False,-1133.0,-938.5021869579816,False,False,False,False,63.97228322254655,False,False,False,False
2025-08-22 17:00:00+00:00,164.89,165.06,163.83,163.945,21.0,143.63054795803674,146.43378052688928,150.9805837952959,153.40613752014005,153.40613752014005,153.40613752014005,153.40613752014005,152.1574556059624,151.75391587702677,149.06572438968743,141.89782704402515,147.96462015726897,147.99731683829145,153.92773003848004,153.6469294792221,153.4128859044836,153.3069481051042,152.75821454114703,152.75821454114703,152.75821454114703,152.75821454114703,152.63570679988902,151.9180180928939,151.89344827219224,151.29049997937804,146.43378052688928,150.9374174826601,150.97790046409108,"rgba(0, 255, 255, 0.75)",6.271393278103617,151.6703498400489,1.9572445253605215,49.40333884364523,0.6423647970041131,False,True,False,False,True,9.32837366440705,0.0,0.0,0.0,0.0,0,0.9188808155297691,0.8141560929761777,False,False,False,False,0.31820809642423853,0.2877217212370533,False,False,False,False,-1112.0,-941.1920755322764,False,False,False,False,63.306046273359776,False,False,False,False
2025-08-25 17:00:00+00:00,164.84,164.84,163.965,163.965,0.0,143.63054795803674,146.43378052688928,150.9805837952959,153.40613752014005,153.40613752014005,153.40613752014005,153.40613752014005,152.1574556059624,151.75391587702677,149.06572438968743,141.89782704402515,147.96462015726897,147.99731683829145,153.92773003848004,153.6469294792221,153.4128859044836,153.3069481051042,152.75821454114703,152.75821454114703,152.75821454114703,152.75821454114703,152.63570679988902,151.9180180928939,151.89344827219224,151.29049997937804,146.43378052688928,150.9374174826601,150.97790046409108,"rgba(0, 255, 255, 0.75)",6.248474326938451,151.6703498400489,1.9676243378237688,51.69448363273251,-3.2785679656185422,False,True,True,False,True,9.346868273191635,0.0,0.0,0.0,0.0,0,0.9132425946619284,0.8244518126362456,False,False,False,False,0.31745996124579684,0.3025908412414251,False,False,False,False,-1112.0,-943.8402604077448,False,False,False,False,62.324557183850324,False,False,False,False
2025-08-26 17:00:00+00:00,165.785,166.185,165.785,166.18,24.0,143.73089612085045,146.46391104,150.99755545127493,153.41668102799306,153.41668102799306,153.41668102799306,153.41668102799306,152.1682515218236,151.7647448764887,149.20408916044354,141.9619904435097,147.9895597755306,148.02206914610002,153.93821643118034,153.65747817664226,153.423429279937,153.31751776971376,152.7689006878378,152.7689006878378,152.7689006878378,152.7689006878378,152.64642073502174,151.92885169450923,151.90428755250704,151.3014491633696,146.46391104,150.94850792971295,151.00477301967638,"rgba(0, 255, 0, 1.0)",6.289795627524832,151.7751834125894,2.2901883368632134,55.90857507420796,0.6146783030717344,False,True,True,False,True,11.371909760532017,0.0,0.0,0.0,0.0,0,0.9166743039389996,0.8157889913301686,False,False,False,False,0.34282825263336053,0.32270954693739284,False,False,False,False,-1088.0,-946.0752951301054,False,False,False,False,61.73037800270536,False,False,False,False
2025-08-27 17:00:00+00:00,165.665,165.84,165.545,165.63,2.0,143.73907687049467,146.4663693180606,150.99893252627638,153.41753257130952,153.41753257130952,153.41753257130952,153.41753257130952,152.16912592544628,151.76562267247368,149.21526119402986,141.9672382691456,147.99159150101505,148.02408555162046,153.93906220716502,153.65832961269982,153.42428079810907,153.3183716349311,152.76976507893974,152.76976507893974,152.76976507893974,152.76976507893974,152.64728761106124,151.9297295772249,151.90516593826098,151.30233747501597,146.4663693180606,150.94940826351942,151.00695388478027,"rgba(0, 255, 0, 1.0)",6.296035805557275,151.78323142822052,2.199283644409623,57.667715528554396,2.20431967224647,False,True,True,False,True,10.70212853545295,0.0,0.0,0.0,0.0,0,0.9143581453449924,0.8157653023734295,False,False,False,False,0.3376247086919433,0.33016712781466806,False,False,False,False,-1090.0,-948.3066859032821,False,False,False,False,60.80432563057039,False,False,False,False
2025-08-28 17:00:00+00:00,166.14,166.69,165.97,166.355,0.0,143.73907687049467,146.4663693180606,150.99893252627638,153.41753257130952,153.41753257130952,153.41753257130952,153.41753257130952,152.16912592544628,151.76562267247368,149.21526119402986,141.9672382691456,147.99159150101505,148.02408555162046,153.93906220716502,153.65832961269982,153.42428079810907,153.3183716349311,152.76976507893974,152.76976507893974,152.76976507893974,152.76976507893974,152.64728761106124,151.9297295772249,151.90516593826098,151.30233747501597,146.4663693180606,150.94940826351942,151.00695388478027,"rgba(0, 255, 0, 1.0)",6.30857074660015,151.78323142822052,2.309836753377549,59.716474817512974,4.15825945205161,False,False,True,False,True,11.365871285820369,0.0,0.0,0.0,0.0,0,0.9282505383530113,0.8103697928269105,False,False,False,False,0.3428282526480309,0.33649769023134946,False,False,False,False,-1090.0,-950.503481470673,False,False,False,False,59.86162290761581,False,False,False,False
2025-08-29 17:00:00+00:00,163.865,163.97,163.285,163.97,0.0,143.73907687049467,146.4663693180606,150.99893252627638,153.41753257130952,153.41753257130952,153.41753257130952,153.41753257130952,152.16912592544628,151.76562267247368,149.21526119402986,141.9672382691456,147.99159150101505,148.02408555162046,153.93906220716502,153.65832961269982,153.42428079810907,153.3183716349311,152.76976507893974,152.76976507893974,152.76976507893974,152.76976507893974,152.64728761106124,151.9297295772249,151.90516593826098,151.30233747501597,146.4663693180606,150.94940826351942,151.00695388478027,"rgba(0, 255, 255, 0.75)",6.30297325234798,151.78323142822052,1.9334952067644702,56.82021149065342,4.15825945205161,False,True,True,False,False,8.47335788434351,0.0,0.0,0.0,0.0,0,0.9406738463839653,0.7973973524792461,False,False,False,False,0.2957717160423123,0.3161347031368309,False,False,False,False,-1090.0,-952.666218192058,False,False,False,False,58.93353573075355,False,False,False,False
