date,Open,High,Low,Close,Volume,aVWAP_peak_322,aVWAP_peak_237,aVWAP_peak_164,aVWAP_peak_129,aVWAP_peak_61,aVWAP_peak_46,aVWAP_valley_429,aVWAP_valley_375,aVWAP_valley_343,aVWAP_valley_293,aVWAP_valley_265,aVWAP_valley_193,aVWAP_valley_172,aVWAP_valley_142,aVWAP_valley_88,aVWAP_valley_65,aVWAP_valley_50,aVWAP_OB_bull_343,aVWAP_OB_bull_88,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 17:00:00+00:00,78.1,78.25,77.73,78.175,5425.0,,,,73.1476853052165,69.2863545687861,68.61870398080939,,,,,,,,73.62552589813451,71.01185875859262,69.41871372030904,68.6666811302344,,71.01185875859262,70.5393604802975,"rgba(0, 255, 255, 0.75)",4.2881823917860995,70.6442313129375,1.7561679982380134,63.63771639605524,8.861691077171002,True,False,True,False,True,11.06941266420407,0.0,0.0,0.0,0.0,0,0.8857530682653697,0.7687630790113676,False,False,False,False,0.34282825023443075,0.3297923736141846,False,False,False,False,-21677.0,-53087.26926760235,False,False,False,False,9653.091295481068,False,True,False,False
2024-07-29 17:00:00+00:00,75.855,76.76,75.52,76.275,7397.0,,,,73.23551948415817,69.34022787473515,68.66828675194482,,,,,,,,73.78416602425524,71.07075529222479,69.47573008537039,68.71749798896975,,71.07075529222479,70.61316907166547,"rgba(38, 166, 154, 1.0)",4.152075691693087,70.71493128976515,1.3391058167264855,61.33232953931944,8.861691077171002,True,False,True,False,False,7.594185759645978,0.0,0.0,0.0,0.0,0,0.8832116788321166,0.7716089394921508,False,False,False,False,0.26726207435759336,0.298527223985889,False,False,False,False,-29074.0,-52714.97051926743,False,False,False,False,9618.113135861206,False,False,False,False
2024-07-30 17:00:00+00:00,76.24,76.75,76.02,76.54,6041.0,,,,73.30937706399828,69.38519990383776,68.7096403285226,,,,,,,,73.91196450076966,71.1201878072808,69.52330648339543,68.75987400288257,,71.1201878072808,70.67422144152673,"rgba(38, 166, 154, 1.0)",3.9687600770956877,70.7735063238168,1.4529710952956079,60.17845868344275,8.861691077171002,True,False,True,False,False,7.979317550882367,0.0,0.0,0.0,0.0,0,0.8833933278535188,0.7733624330376121,False,False,False,False,0.2770830290564827,0.28780512652118584,False,False,False,False,-23033.0,-52254.78492982143,False,False,False,False,9562.65401747576,False,False,False,False
2024-07-31 17:00:00+00:00,77.34,78.56,77.095,77.73,17353.0,,,77.795,73.58818707323394,69.53555515832255,68.84647613360634,,,,,,,,74.38404102679074,71.29226796710765,69.68257873066317,68.9001406410056,,71.29226796710765,71.75303084134126,"rgba(0, 255, 255, 0.75)",3.8685774150474463,71.50550711456471,1.6089875470047834,61.07016888920124,8.861691077171002,True,False,True,False,False,9.68922214195264,0.0,0.0,0.0,0.0,0,0.8911795480897035,0.7632137100195127,False,False,False,False,0.33604927990478695,0.3119272032129864,False,False,False,False,-5680.0,-51532.695240986985,False,False,False,False,9683.43457534435,False,False,False,False
2024-08-01 17:00:00+00:00,76.24,76.785,75.82,76.73,15006.0,,,77.16895778608732,73.73390745971696,69.64075217792588,68.94416778546301,,,,,,,,74.58010010016358,71.40463631594321,69.79333452300135,69.00008772657738,,71.40463631594321,71.78324298435983,"rgba(38, 166, 154, 1.0)",3.7656686388072202,71.56735209784473,1.370977745877966,59.55757978518035,8.861691077171002,True,False,True,False,False,7.876131704305106,0.0,0.0,0.0,0.0,0,0.8910127904678543,0.7653386791653722,False,False,False,False,0.27377023652369037,0.2928487198683384,False,False,False,False,-20686.0,-51054.45190391742,False,False,False,False,9765.954969525059,False,False,False,False
2024-08-02 17:00:00+00:00,75.46,75.46,74.56,75.4,7973.0,,,76.76786484677179,73.7710093316389,69.68488089894275,68.98620443631312,,,,,,,,74.60703840931721,71.4474214606283,69.83946003098193,69.04300102826731,,71.4474214606283,71.76836005535768,"rgba(38, 166, 154, 1.0)",3.6553957612234087,71.57192440781047,1.0472397087062149,56.084449610420016,10.457522268035703,True,False,True,False,False,5.536174653389498,0.0,0.0,0.0,0.0,1,0.879746835443038,0.774233473980309,False,False,False,False,0.22257969421612514,0.25771420704223175,False,False,False,False,-28659.0,-50707.235595329556,False,False,False,False,9738.157218059554,False,False,False,False
2024-08-05 17:00:00+00:00,73.355,73.43,72.7,72.7,15704.0,,,75.69604596449899,73.73011844089439,69.73558083635363,69.03838778725186,,,,,,,,74.46302469237881,71.480425388833,69.89132009928727,69.0959651813267,,71.480425388833,71.64135854885308,#000000,3.5460034920688717,71.49475096227697,0.33988941083074004,50.001621262213334,4.865731059950683,False,True,False,False,False,1.086075906951205,0.0,0.0,0.0,0.0,0,0.8714222073727587,0.7781490143668556,False,False,False,False,0.14757345900923094,0.20264383302573136,False,False,False,False,-44363.0,-50608.8753535415,False,False,False,False,9830.650904601265,False,False,False,False
2024-08-06 17:00:00+00:00,74.05,74.515,73.725,73.985,4228.0,,,75.58231666777289,73.7346455641314,69.75368326436538,69.05620647788187,,,,,,,,74.45418766081148,71.49574608202424,69.91005550100782,69.11410217894134,,71.49574608202424,71.63761792461705,"rgba(38, 166, 154, 0.5)",3.451102080142864,71.49627902540712,0.721138035560471,48.218445695312084,3.3805724275079285,False,True,False,True,False,3.017678532784519,0.0,0.0,0.0,0.0,0,0.8777016488413547,0.7671011586452756,False,False,False,False,0.18800116036952716,0.19532249669762924,False,False,False,False,-40135.0,-50446.48968914551,False,False,False,False,9743.788099878764,False,False,False,False
2024-08-07 17:00:00+00:00,73.7,73.955,72.21,72.49,10686.0,,,75.17606542165842,73.70736233647857,69.78635388595978,69.0901387829168,,,,,,,,74.36878001490666,71.5161747685663,69.94335024764013,69.14850270594371,,71.5161747685663,71.5920910205088,#000000,3.3392260526399586,71.46905562077539,0.30574281678757675,45.16169593999835,0.6137434164911753,False,True,False,True,False,0.6700596548291493,0.0,0.0,0.0,0.0,0,0.8671651332795951,0.7777468938488473,False,False,False,False,0.14823981635355754,0.1717811565255934,False,False,False,False,-50821.0,-50452.2960505541,False,False,False,False,9758.39603631475,False,False,False,False
2024-08-08 17:00:00+00:00,73.41,73.635,72.775,73.19,5955.0,,,75.023052358971,73.69844284863784,69.8060870936898,69.1103366528489,,,,,,,,74.33437320388094,71.52986081708994,69.96353550492941,69.16899545467547,,71.52986081708994,71.57933549184041,"rgba(38, 166, 154, 0.5)",3.1786228532561114,71.4630759794376,0.5432931493566058,44.38372088464659,-0.11896675603505713,False,True,False,True,False,1.7235480931053822,0.0,0.0,0.0,0.0,0,0.8640446914827915,0.7812868452080168,False,False,False,False,0.15290801319083158,0.1623445848582125,False,False,False,False,-44866.0,-50365.68680946024,False,False,False,False,9699.42865590677,False,False,False,False
2024-08-09 17:00:00+00:00,72.39,72.86,72.16,72.51,5969.0,,,74.84204975826755,73.67786340841226,69.82166404793249,69.12700145028465,,,,,,,,74.28208356341764,71.5377815385143,69.97925834016905,69.18584876621463,,71.5377815385143,71.55669385915157,#000000,2.9765921350997164,71.44832854570839,0.3566734729197444,42.95903088464554,-1.5921107254003957,False,True,False,True,False,0.6605794591847918,0.0,0.0,0.0,0.0,0,0.8637864298724955,0.7782900728597444,False,False,False,False,0.12650457913668217,0.14442458199744734,False,False,False,False,-50835.0,-50372.962982956975,False,False,False,False,9641.592552714415,False,False,False,False
2024-08-12 17:00:00+00:00,71.24,71.745,71.21,71.67,2899.0,,,74.7305017118829,73.66004758301858,69.82646306353823,69.13273647082987,,,,,,,71.54166666666666,74.24445987011184,71.53779672746478,69.98392960004237,69.19160626484968,,71.53779672746478,71.53880088426722,#000000,2.8173654040288327,71.44252208203106,0.08074136128868727,40.92559725338807,-3.671165869523435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.857195740076314,0.7872885699641203,False,False,False,False,0.08758994747330621,0.11600726473537679,False,False,False,False,-53734.0,-50425.072083996405,False,False,False,False,9537.05623406768,False,False,False,False
2024-08-13 17:00:00+00:00,72.885,72.89,72.51,72.73,4135.0,,,74.63757589239368,73.64887890987043,69.83789318748136,69.14481426185668,,,,,,,72.22848189745046,74.21498817104911,71.54429709027349,69.99550552611105,69.20382855454653,,71.54429709027349,71.60625149900365,#000000,2.6140580926426282,71.48599881287528,0.47588888350492864,41.7418215891755,-3.671165869523435,False,True,False,True,False,0.9974962368052722,0.0,0.0,0.0,0.0,0,0.8569668843818035,0.7922825713303535,False,False,False,False,0.13370385577331292,0.12485556025434486,False,False,False,False,-49599.0,-50412.264764864674,False,False,False,False,9453.303424237174,False,False,False,False
2024-08-14 17:00:00+00:00,72.69,73.04,72.38,72.74,4893.0,,,74.53860331993683,73.63613463215484,69.85134878137292,69.15904093192012,,,,,,,72.43012506637601,74.18176606080975,71.55196172466611,70.00912710763518,69.2182230456855,,71.55196172466611,71.61959229672858,"rgba(38, 166, 154, 0.5)",2.4756445370595026,71.49479902540043,0.5029805191978742,42.30662023869827,-3.671165869523435,False,True,False,True,False,1.0128971968812799,0.0,0.0,0.0,0.0,0,0.8518518518518517,0.7948165388041255,False,False,False,False,0.13408314056541923,0.12946935040988206,False,False,False,False,-44706.0,-50323.795543703985,False,False,False,False,9382.60104556683,False,False,False,False
2024-08-15 17:00:00+00:00,74.285,74.405,73.675,73.68,4908.0,,,74.50815366048532,73.63998818937932,69.87031337560785,69.1779686565516,,,,,,,72.86447648747648,74.1760584042673,71.56734614802528,70.02864226682608,69.23745121435357,,71.56734614802528,71.67448871144141,"rgba(38, 166, 154, 0.5)",2.3594356517170083,71.53386034152744,0.9095987241316689,44.63822650364916,-3.671165869523435,False,True,False,True,True,2.460919350745879,0.0,0.0,0.0,0.0,0,0.855219717668488,0.7842383879781415,False,False,False,False,0.1849158035351137,0.1571925769724979,False,False,False,False,-39798.0,-50160.604915119424,False,False,False,False,9313.227385945638,False,False,False,False
2024-08-16 17:00:00+00:00,73.49,73.93,73.33,73.76,5354.0,,,74.46561129988672,73.64047478874406,69.88955283392846,69.19738034402765,,,,,,,73.05964614598824,74.16437848780193,71.582166380789,70.04837445707095,69.2571525900364,,71.582166380789,71.70052636980817,"rgba(38, 166, 154, 0.5)",2.2653612523397353,71.55390465702502,0.9738382082312331,46.35875935705893,-8.385856470748486,False,True,False,True,True,2.583999998964128,0.0,0.0,0.0,0.0,0,0.8563447725458896,0.7866263823965333,False,False,False,False,0.16915654232893032,0.1631745596507141,False,False,False,False,-34444.0,-49916.93662186176,False,False,False,False,9251.8440156209,False,False,False,False
2024-08-19 17:00:00+00:00,74.08,74.32,73.99,74.32,4871.0,,,74.45428557134278,73.64793693490138,69.90934705406903,69.21699587414469,,,,,,,73.26671834195614,74.16532284110372,71.59888364812728,70.06877226267873,69.27708500639484,,71.59888364812728,71.73392750385761,"rgba(38, 166, 154, 1.0)",2.1685127506077015,71.57987890880575,1.2635946412703138,48.708106764090985,-6.013883433845457,False,False,False,False,True,3.4511462929456265,0.0,0.0,0.0,0.0,0,0.8572325249643367,0.7858487874465043,False,False,False,False,0.1893521138885585,0.1762633367696363,False,False,False,False,-29573.0,-49601.52675175537,False,False,False,False,9183.923953363212,False,False,False,False
2024-08-20 17:00:00+00:00,72.93,73.065,72.59,72.76,6134.0,,,74.36712358272734,73.6342544725473,69.92595758075085,69.2345904569508,,,,,,,73.18139628647747,74.13076419232061,71.60846919618562,70.08555744179682,69.29487408034595,,71.60846919618562,71.7181096989003,"rgba(38, 166, 154, 0.5)",2.0787314045472223,71.57040724822299,0.5722686197816518,47.002415337511216,-6.013883433845457,False,True,False,True,True,0.8687018402321556,0.0,0.0,0.0,0.0,0,0.8658106310370753,0.7825785181329162,False,False,False,False,0.13854264058186375,0.15740298867575003,False,False,False,False,-35707.0,-49386.10773234831,False,False,False,False,9136.63831067541,False,False,False,False
2024-08-21 17:00:00+00:00,73.32,73.68,73.185,73.185,6211.0,,,74.31546013624578,73.62965810919994,69.94573085275556,69.25492366009412,,,,,,,73.20797153491519,74.11118377062289,71.62237178852769,70.10570912290048,69.31547305514597,,71.62237178852769,71.72316467004528,"rgba(38, 166, 154, 0.5)",1.9968132990717866,71.5763257063026,0.8056207830973445,46.86798916358454,-6.013883433845457,False,True,False,True,True,1.5409279688377246,0.0,0.0,0.0,0.0,0,0.8616596212866986,0.7795182118246563,False,False,False,False,0.1615952569168276,0.1594991227962888,False,False,False,False,-29496.0,-49077.73396905609,False,False,False,False,9091.279577176565,False,False,False,False
2024-08-22 17:00:00+00:00,72.45,72.69,72.275,72.52,3679.0,,,74.26228786579651,73.61889344607538,69.9544212638651,69.264378345823,,,,,,,73.14708994831801,74.08752690567796,71.6264786813524,70.11441383505922,69.32501127301492,,71.6264786813524,71.71116684055363,#000000,1.9274250011696243,71.5684489175029,0.4936903287648848,45.445400974953095,-6.013883433845457,False,True,False,True,False,0.4485539962791485,0.0,0.0,0.0,0.0,0,0.864226887832038,0.7786219696090937,False,False,False,False,0.12546367562913172,0.14248139921271025,False,False,False,False,-33175.0,-48831.17995403197,False,False,False,False,9007.368265902509,False,False,False,False
2024-08-23 17:00:00+00:00,74.81,74.81,74.315,74.72,3900.0,,,74.27288080056675,73.62881158387972,69.97120283788259,69.28087855967327,,,,,,,73.2689367302344,74.09558652410861,71.64131458357198,70.1317285459543,69.3417805905973,,71.64131458357198,71.73701341738544,"rgba(0, 255, 255, 0.75)",1.8935163009545388,71.58947877078344,1.6532845413786144,49.1286426704623,-5.294204106377201,False,False,False,False,True,3.8752331025795783,0.0,0.0,0.0,0.0,0,0.8633871898442006,0.7815060588574719,False,False,False,False,0.2051328040268038,0.17380710161975704,False,False,False,False,-29275.0,-48527.98336559736,False,False,False,False,8928.18426177999,False,False,False,False
2024-08-26 17:00:00+00:00,75.24,75.48,74.7,74.71,4494.0,,,74.29597605543645,73.64394942644209,69.99183045207101,69.30099954563482,,,,,,,73.41685658598495,74.11060049666007,71.6602097571965,70.15305334662457,69.36224041403531,,71.6602097571965,71.77063512000953,"rgba(0, 255, 255, 0.75)",1.8658163008364552,71.84006580724026,1.538165462201784,51.56085474307948,-2.9866257827998055,True,False,True,False,True,3.85842120689777,0.0,0.0,0.0,0.0,0,0.869059305884391,0.7763180689495864,False,False,False,False,0.22571249200438762,0.19975979681207234,False,False,False,False,-33769.0,-48299.16191806872,False,False,False,False,8859.437218961695,False,False,False,False
2024-08-27 17:00:00+00:00,73.82,74.715,73.82,74.485,6742.0,,,74.29807968446565,73.6555962207927,70.01861851788225,69.32762594390002,,,,,,,73.523758559487,74.11640441764207,71.68288307903909,70.18059439891951,69.38927192641901,,71.68288307903909,71.79920363872748,"rgba(38, 166, 154, 1.0)",1.867776676080487,71.83826809356316,1.4170494472556456,52.61158394937213,-1.9388358754867099,True,False,True,False,True,3.4743953636913574,0.0,0.0,0.0,0.0,0,0.861650485436893,0.7862055016181223,False,False,False,False,0.19369912022020505,0.1967294585161387,False,False,False,False,-40511.0,-48178.41522166455,False,False,False,False,8826.608734946785,False,False,False,False
2024-08-28 17:00:00+00:00,74.08,74.11,73.59,73.59,3804.0,,,74.28404101505885,73.65660385236984,70.03159026227188,69.34081123728495,,,,,,,73.53845194333377,74.11143521002218,71.69276758883404,70.19384212011666,69.4026330943051,,71.69276758883404,71.80579736928858,"rgba(38, 166, 154, 0.5)",1.866563682808744,71.83054783436131,0.9426156641980334,51.13158649192665,-1.9388358754867099,False,False,False,False,True,1.953308171443382,0.0,0.0,0.0,0.0,0,0.8551891985860811,0.7942284290432864,False,False,False,False,0.17760189848440747,0.1871656785002731,False,False,False,False,-44315.0,-48118.51731125115,False,False,False,False,8748.738832079393,False,False,False,False
2024-08-29 17:00:00+00:00,74.155,74.49,73.54,73.93,4562.0,,,74.27496419331816,73.66026488609013,70.04795273160366,69.35731420040418,,,,,,,73.5691604341253,74.10936423097309,71.7057638775047,70.21058699619255,69.41936456268141,,71.7057638775047,71.81719290143258,"rgba(38, 166, 154, 1.0)",1.8612609500881059,71.83446218209276,1.1258699742279807,50.984759717059404,-1.9388358754867099,False,False,False,False,True,2.498068550862058,0.0,0.0,0.0,0.0,0,0.8579537227418841,0.7894066201384258,False,False,False,False,0.1839523456297175,0.1855590120649953,False,False,False,False,-39753.0,-47988.81936844105,False,False,False,False,8683.82815251227,False,False,False,False
2024-08-30 17:00:00+00:00,73.33,74.56,73.24,74.505,5165.0,,,74.26917546752895,73.66573928355608,70.06685146338711,69.37631820483729,,,,,,,73.60749292692786,74.10922224245975,71.72103434779942,70.22993958042848,69.43863403256348,,71.72103434779942,71.83160083883205,"rgba(38, 166, 154, 1.0)",1.8580354053586043,71.84437066655529,1.4319583608425355,52.27835644254797,-1.8899707569196238,True,False,True,False,True,3.419289526683812,0.0,0.0,0.0,0.0,0,0.8643994085413587,0.7868429445362554,False,False,False,False,0.17952475710745452,0.18254188458622492,False,False,False,False,-34588.0,-47781.05472706987,False,False,False,False,8629.272677279521,False,False,False,False
2024-09-02 17:00:00+00:00,74.505,74.505,74.505,74.505,0.0,,,74.26917546752895,73.66573928355608,70.06685146338711,69.37631820483729,,,,,,,73.60749292692786,74.10922224245975,71.72103434779942,70.22993958042848,69.43863403256348,,71.72103434779942,71.83160083883205,"rgba(38, 166, 154, 1.0)",1.8398568711464598,71.84437066655529,1.4461066918682648,53.140754259540344,-0.8425413447268255,True,False,True,False,True,3.419289526683812,0.0,0.0,0.0,0.0,0,0.8687950506318031,0.7920448244666874,False,False,False,False,0.20290014052347588,0.1927210125548504,False,False,False,False,-34588.0,-47576.51124292926,False,False,False,False,8495.485503988366,False,False,False,False
2024-09-03 17:00:00+00:00,72.15,72.645,72.095,72.57,6598.0,,,74.19418062766064,73.64657047698518,70.08088144949825,69.39189809710238,,,,,,,73.50889419988344,74.07071808801398,71.72681389067391,70.24387143418501,69.45431278476383,,71.72681389067391,71.8131267831963,#000000,1.8362639754092875,71.80746211984614,0.4152659369053375,48.868958672153425,3.0016817900603243,False,True,False,False,False,0.07671958597608253,0.0,0.0,0.0,0.0,1,0.8664656596990692,0.800713188183109,False,False,False,False,0.12120822432578948,0.15696461844031995,False,False,False,False,-41186.0,-47477.43354924043,False,False,False,False,8466.067124081568,False,False,False,False
