date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_368,aVWAP_peak_298,aVWAP_peak_262,aVWAP_peak_239,aVWAP_peak_202,aVWAP_peak_148,aVWAP_peak_105,aVWAP_peak_85,aVWAP_valley_427,aVWAP_valley_352,aVWAP_valley_322,aVWAP_valley_283,aVWAP_valley_212,aVWAP_valley_167,aVWAP_valley_121,aVWAP_valley_95,aVWAP_valley_15,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 17:00:00+00:00,232.77,235.6,231.025,235.57,756564.0,,,,226.12095705922061,219.85273492116428,209.82915255586587,199.6161909887485,197.51601781316063,196.09033955657196,,,,229.2569778749937,212.2102553191481,201.29200486611117,198.37264896429082,196.6222750595421,188.7452212760397,201.29200486611117,206.29373135457146,"rgba(0, 255, 255, 0.75)",15.171101581566695,210.32665685288623,1.6639097043411215,69.17424440181517,12.27602973529688,True,False,True,False,True,14.938800158207329,0.0,0.0,0.0,0.0,0,0.9120666986664441,0.7741928751799988,False,False,False,False,0.3329563448117008,0.3346985144504021,False,False,False,False,8977519.0,6531771.501302762,False,False,False,False,342394.21613715345,False,False,False,False
2025-01-28 17:00:00+00:00,240.045,241.765,238.01,238.215,971836.0,,,,227.2634669982375,220.74686202205913,210.69379717081813,200.40768709911325,198.21330471213383,196.74873619518584,,,,231.2482602841024,213.08798019230252,202.12853321586934,199.09778131966416,197.2960111788942,189.32234519377894,202.12853321586934,207.1878971318466,"rgba(0, 255, 255, 0.75)",15.159233282449655,211.27463282695714,1.7771589546176199,71.355450785336,14.55551127263179,True,False,True,False,True,16.159819206473355,0.0,0.0,0.0,0.0,0,0.9321740941274468,0.7649416909620992,False,False,False,False,0.34282825348301615,0.33876338396670913,False,False,False,False,9949355.0,6584757.291980238,False,False,False,False,352153.0034838642,False,False,False,False
2025-01-29 17:00:00+00:00,237.54,238.695,236.135,237.08,497857.0,,,,227.68945643188866,221.12727525538784,211.0874195521673,200.78057853125443,198.54441544170624,197.0626298448701,,,,231.80507399991032,213.4829225288561,202.52040216973822,199.44118293580797,197.61674063140984,189.60114926902205,202.52040216973822,207.56327054933493,"rgba(0, 255, 255, 0.75)",15.078072479986616,211.67219448409452,1.6850831264824937,71.3064884526288,14.836546385603043,True,False,True,False,True,15.35550238852828,0.0,0.0,0.0,0.0,0,0.937300057088077,0.7596161096091082,False,False,False,False,0.31994527119022254,0.32935432757846583,False,False,False,False,9451498.0,6629202.8843526365,False,False,False,False,354411.9801740369,False,False,False,False
2025-01-30 17:00:00+00:00,235.135,236.225,234.05,234.52,397778.0,,,,227.92692131263738,221.37612705611198,211.36594150433737,201.05414012142225,198.7890193364309,197.29537753329006,,,,232.01907062979222,213.7588266216419,202.80635389813722,199.69423867952304,197.85423055994173,189.81063050901466,202.80635389813722,207.8125731468567,"rgba(0, 255, 255, 0.75)",14.934765031615594,211.93435228637804,1.512286779591786,68.15783099259022,14.836546385603043,True,False,True,False,False,13.557188319764183,0.0,0.0,0.0,0.0,0,0.9399553449872023,0.7584272722322063,False,False,False,False,0.2976549035193549,0.3135046155489104,False,False,False,False,9053720.0,6666792.296998332,False,False,False,False,355084.32156668743,False,False,False,False
2025-01-31 17:00:00+00:00,239.63,240.285,236.925,237.63,466221.0,,,,228.31007348398828,221.72589523354387,211.72943831219698,201.4003886851876,199.09773222306282,197.5885045444814,,,,232.48402784461223,214.12303482149366,203.16942010266834,200.01403102707957,198.15355649809499,190.0717425893557,203.16942010266834,208.1556537804805,"rgba(0, 255, 255, 0.75)",14.856797745553077,212.29720896378447,1.7051313122841774,67.99268879629173,14.836546385603043,True,False,True,False,False,15.036608283411216,0.0,0.0,0.0,0.0,0,0.9379299121189106,0.7562221981121842,False,False,False,False,0.33050510910548564,0.32200486232719805,False,False,False,False,9519941.0,6711027.1606107615,False,False,False,False,356807.3708447233,False,False,False,False
2025-02-03 17:00:00+00:00,237.87,239.245,237.34,237.41,466671.0,,,,228.6561477056061,222.0560842679423,212.07982722658346,201.73798230365153,199.39976013036218,197.87574317316805,,,,232.86557153718707,214.4727923508475,203.52261329456644,200.32654983367698,198.44669275781544,190.32879372933894,203.52261329456644,208.48071319256215,"rgba(0, 255, 255, 0.75)",14.74753768636751,212.64003562640278,1.67960000512454,67.61281419402789,14.836546385603043,True,False,True,False,False,14.880393699688032,0.0,0.0,0.0,0.0,0,0.9392257376389024,0.7571315070580427,False,False,False,False,0.32701285452869333,0.3245088584279457,False,False,False,False,9053270.0,6747341.003081912,False,False,False,False,358510.68292465,False,False,False,False
2025-02-04 17:00:00+00:00,242.32,242.51,240.73,242.02,417508.0,,,241.75333333333333,229.0617435407946,222.40728568455856,212.4297558701921,202.06551057643776,199.6919253771937,198.15301102767359,,,,233.38367351584336,214.82570751038517,203.86634255244718,200.62925661624232,198.72986945001992,190.5743711651326,203.86634255244718,211.35167586309652,"rgba(0, 255, 255, 0.75)",14.724501216105171,215.6270895818448,1.7924485203809488,69.7898418338833,14.836546385603043,True,False,True,False,False,17.03094992705765,0.0,0.0,0.0,0.0,0,0.9366587060356055,0.757718193660443,False,False,False,False,0.34282825342401707,0.3336685559259814,False,False,False,False,9470778.0,6789564.832491495,False,False,False,False,359425.3700110896,False,False,False,False
2025-02-05 17:00:00+00:00,236.585,238.25,235.555,236.145,692457.0,,,238.56959430552615,229.43245256573854,222.8163718461565,212.89438340677455,202.52871800141244,200.1099821491093,198.5522965467693,,,,233.6716315956344,215.28413001055836,204.34802531345662,201.0605670989366,199.13670252960213,190.9364399634662,204.34802531345662,211.48779194870318,"rgba(38, 166, 154, 1.0)",14.408199963534972,215.8327367802757,1.4097710519795432,65.31595380780871,14.836546385603043,True,False,True,False,False,12.940199446275898,0.0,0.0,0.0,0.0,0,0.9259601837013454,0.7645976962044377,False,False,False,False,0.29673827091096044,0.3152034134184709,False,False,False,False,8778321.0,6820398.261445114,False,False,False,False,364588.651096189,False,False,False,False
2025-02-06 17:00:00+00:00,236.26,239.58,236.11,238.78,814533.0,,,238.39482499505496,229.90654950244965,223.31772173469088,213.45185639109664,203.08131942213882,200.60957714196076,199.02966014030883,,,,234.09303662372648,215.8356429857331,204.92241349895158,201.57580423369816,199.6230007012804,191.36892174483074,204.92241349895158,211.93925608584007,"rgba(0, 255, 255, 0.75)",14.150984669525212,216.31623807059333,1.5874345463594066,63.902875890702795,19.224757162847183,True,False,True,False,False,14.177513452953974,0.0,0.0,0.0,0.0,0,0.9274064872621353,0.7621515693434565,False,False,False,False,0.30437797971210073,0.3097906965652858,False,False,False,False,9592854.0,6863382.0713451905,False,False,False,False,371564.5324745427,False,False,False,False
2025-02-07 17:00:00+00:00,229.015,230.99,228.035,229.25,873861.0,,,235.59376185769347,229.88002139169924,223.5246034416555,213.82127036166185,203.51250486100275,201.00987612508942,199.4176915658823,,,,233.66557932690532,216.17831780517102,205.36102381550805,201.98468963086228,200.0162125203227,191.7392193799406,205.36102381550805,211.9772901602611,"rgba(38, 166, 154, 0.5)",13.75573048482675,216.3820953757312,0.9354577452984212,56.749042900921054,12.55228596378904,False,False,True,False,False,8.06560301865101,0.0,0.0,0.0,0.0,0,0.9153129554912437,0.7719533576966139,False,False,False,False,0.22234492027414254,0.26606780841971417,False,False,False,False,8718993.0,6892151.233029761,False,False,False,False,379352.0746067203,False,False,False,False
2025-02-10 17:00:00+00:00,232.79,233.955,231.36,233.155,347978.0,,,235.28735851404343,229.94320247016688,223.64836573607752,213.99467144498018,203.70230814601737,201.18489462767394,199.58665275956827,,,,233.63594790341276,216.34379485110833,205.55539356179816,202.16394076779778,200.18768044782217,191.897792933996,205.55539356179816,212.08707724342017,"rgba(38, 166, 154, 1.0)",13.394841753586517,216.49658333192022,1.2436441560512972,54.345624909572145,10.465151595123402,False,True,True,False,False,9.930275879394792,0.0,0.0,0.0,0.0,0,0.919298870938997,0.7631697575192108,False,False,False,False,0.252452777811426,0.2592602931155701,False,False,False,False,9066971.0,6925869.368951781,False,False,False,False,378865.6548453758,False,False,False,False
2025-02-11 17:00:00+00:00,230.855,232.84,230.13,232.74,360171.0,,,234.93976833790197,229.98580635281266,223.76054047326642,214.1622384188701,203.89006524320615,201.3588201270113,199.75495240815243,,,,233.57507288126197,216.5022700169836,205.74700671423932,202.34178947599216,200.35832888984373,192.05697802574005,205.74700671423932,212.18720287425242,"rgba(38, 166, 154, 1.0)",13.066271335834225,216.5998705068501,1.2352513642423482,52.503442237134195,8.764827641024496,False,True,False,False,False,9.674472206497331,0.0,0.0,0.0,0.0,0,0.9129399311987295,0.7668272029637472,False,False,False,False,0.24095097732615323,0.25010563522086166,False,False,False,False,8706800.0,6953480.696564931,False,False,False,False,378575.81523536996,False,False,False,False
2025-02-12 17:00:00+00:00,230.155,231.185,228.46,228.94,403977.0,,,234.38073402915492,229.97491913473888,223.84713050139678,214.32182729866733,204.08010172107774,201.53658341228788,199.92785562826734,,,,233.42164501647704,216.64939702306643,205.93941974989337,202.52293064948168,200.53331355026464,192.22347087740772,205.93941974989337,212.25840989170626,"rgba(38, 166, 154, 0.5)",12.716717252683825,216.67191641324547,0.9647209529774978,49.15695515482229,5.593323430525153,False,True,False,True,False,7.356794206348681,0.0,0.0,0.0,0.0,0,0.9047879559394427,0.7691870679950764,False,False,False,False,0.22474826131001938,0.23742694826544053,False,False,False,False,8302823.0,6974400.732277103,False,False,False,False,378969.6320534262,False,False,False,False
2025-02-13 17:00:00+00:00,228.28,230.43,227.63,230.325,620101.0,,,233.70746161129412,229.95683048571252,223.97359931662518,214.55940037772885,204.3656365609725,201.80448570429965,200.18879883286772,,,,233.20385857689723,216.86774342844262,206.22797069935442,202.7956569375454,200.7972578365892,192.47572522509174,206.22797069935442,212.37880196872467,"rgba(38, 166, 154, 1.0)",12.125455092045463,216.79006279657364,1.116241584392617,47.89778439969407,4.314604057841677,False,True,False,True,False,8.038451660773514,0.0,0.0,0.0,0.0,0,0.9029561971077714,0.7716209272328779,False,False,False,False,0.2170657114095823,0.22724632983751142,False,False,False,False,8922924.0,7004610.395342574,False,False,False,False,382708.1028743033,False,False,False,False
2025-02-14 17:00:00+00:00,228.54,229.33,228.13,228.57,362851.0,,,233.3344254454146,229.93096376371395,224.03478217856104,214.68784706887524,204.5246231479123,201.95449548871306,200.3353241973353,,,,233.0627098959691,216.98434027352124,206.38796128911284,202.94807334542205,200.94531366438613,192.61865335667554,206.38796128911284,212.4422702396625,"rgba(38, 166, 154, 0.5)",11.853015555789508,216.85026442001964,0.9887556061002505,46.03928751148909,2.3727729568959433,False,True,False,True,False,6.970380401383441,0.0,0.0,0.0,0.0,0,0.9012221558955668,0.7735922167415462,False,False,False,False,0.21416410720107681,0.22070521851929412,False,False,False,False,8560073.0,7028726.094639588,False,False,False,False,382400.2408142366,False,False,False,False
2025-02-17 17:00:00+00:00,228.57,228.57,228.57,228.57,0.0,,,233.3344254454146,229.93096376371395,224.03478217856104,214.68784706887524,204.5246231479123,201.95449548871306,200.3353241973353,,,,233.0627098959691,216.98434027352124,206.38796128911284,202.94807334542205,200.94531366438613,192.61865335667554,206.38796128911284,212.4422702396625,"rgba(38, 166, 154, 1.0)",11.498798762174921,216.85026442001964,1.0192139041977322,44.800289586019105,0.9510015100025839,False,True,False,True,False,6.970380401383441,0.0,0.0,0.0,0.0,0,0.8986878627302546,0.7767053578938518,False,False,False,False,0.2126180391058076,0.21666162881255085,False,False,False,False,8560073.0,7052467.907125795,False,False,False,False,376471.5549101399,False,False,False,False
2025-02-18 17:00:00+00:00,224.36,226.64,223.74,226.64,566890.0,,,232.53905247463507,229.80067215653716,224.06742147338008,214.84181564705122,204.73851624430995,202.15956887681259,200.53730956750363,,,,232.71949133336253,217.11633854344322,206.60033113492875,203.15525547566378,201.14878973951616,192.82129590219284,206.60033113492875,212.4804506591798,"rgba(38, 166, 154, 0.5)",11.21324282362798,216.8783913547328,0.8705428749565665,42.76490074179701,-1.2438519804675963,False,True,False,True,False,5.7806289232396715,0.0,0.0,0.0,0.0,0,0.8983540434650166,0.7754062371984077,False,False,False,False,0.1801783614280751,0.198419995120313,False,False,False,False,7993183.0,7067052.637247875,False,False,False,False,379423.7788650214,False,False,False,False
2025-02-19 17:00:00+00:00,224.96,226.83,224.005,226.65,417603.0,,,232.06228319606845,229.7130975965776,224.09288723711126,214.9540890056305,204.89448113640012,202.30936445440702,200.68496035844097,,,,232.4915050144128,217.21275431313188,206.75505418180921,203.30651118345102,201.29748645303695,192.96968846586333,206.75505418180921,212.51878173818008,"rgba(38, 166, 154, 0.5)",11.085775280809164,216.90801309290958,0.878782643551777,41.418181363875725,-2.7976066853049417,False,True,False,True,False,5.7859403383013515,0.0,0.0,0.0,0.0,0,0.8988268566041686,0.7741698963025037,False,False,False,False,0.18234933455577065,0.19038466483804184,False,False,False,False,8410786.0,7087885.712639381,False,False,False,False,380015.70477409085,False,False,False,False
2025-02-20 17:00:00+00:00,222.37,223.08,222.04,222.85,378721.0,,,231.49295233557592,229.57478071979452,224.07429476338345,215.0248187583291,205.01281342122124,202.42548270406385,200.8006769473874,,,,232.205020686314,217.26684970359125,206.87025618073633,203.42287607086664,201.41356127524972,193.09023653550196,206.87025618073633,212.51343231553963,"rgba(38, 166, 154, 0.5)",10.992476324230214,216.89151888492626,0.5420508481732846,38.249174475735934,-6.013583971889801,False,True,False,True,False,3.4517161712953417,0.0,0.0,0.0,0.0,0,0.8961289448168727,0.7751180708320738,False,False,False,False,0.15519720207139123,0.17279093345471652,False,False,False,False,8032065.0,7102524.151203112,False,False,False,False,379995.63183185685,False,False,False,False
2025-02-21 17:00:00+00:00,218.875,218.9,214.755,216.61,1008344.0,,,229.44740023129174,228.93891380562405,223.83042503268157,215.0661098892254,205.2174622735017,202.63995210193573,201.02130057350493,,,,231.09300312673395,217.25365680522555,207.0573141822449,203.632976832102,201.63237271652724,193.3433502147406,207.0573141822449,212.32109521425687,#000000,10.887086216215172,216.6532434925177,-0.003971998720216119,33.52715572096045,-10.522951568287553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8909008461213422,0.7764941101297526,False,False,False,False,0.10136378865374265,0.13707736105422957,False,False,False,False,7023721.0,7101302.396920893,False,False,False,False,389737.4669972544,False,False,False,False
2025-02-24 17:00:00+00:00,214.065,215.255,212.44,212.84,622961.0,,,228.1888561271978,228.48022540509334,223.62230242133006,215.04352407968923,205.30581825725523,202.73955835956005,201.12710562311096,,,,230.34450276428916,217.19500365333488,207.13190196099185,203.7282283565894,201.73613430879465,193.47574622192676,207.13190196099185,212.16299288762792,#000000,10.791832120336968,216.46014230336124,-0.3354520588343064,29.231940726886,-14.490544030022896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.88924503993816,0.7793043030146873,False,False,False,False,0.0662058330635187,0.10164159705887413,False,False,False,False,6400760.0,7090441.27448801,False,False,False,False,393353.3357259791,False,False,False,False
2025-02-25 17:00:00+00:00,207.965,213.345,207.2,212.86,946739.0,,,226.36133964858624,227.73035654766343,223.25092308120188,214.95908228872605,205.39868571986057,202.85484957490874,201.25430590975245,,,,229.1771608258121,217.05400757884826,207.20099265731542,203.83519618587735,201.8592642789096,193.6501820791718,207.20099265731542,211.89125741358723,#000000,10.733703517342995,216.12827975378178,-0.3044876121742176,26.39100602436747,-17.08880745131618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8754327031400418,0.7896909116978352,False,False,False,False,0.03215115370222706,0.0668963753805506,False,False,False,False,7347499.0,7094426.66558122,False,False,False,False,401932.9584279019,False,False,False,False
2025-02-26 17:00:00+00:00,216.675,217.525,213.05,214.35,499059.0,,,225.75253259424522,227.44615037279223,223.12318174864365,214.95926152622815,205.47843816521606,202.94195592212074,201.34562110792407,,,,228.73633782584864,217.02881818283703,207.27108274079404,203.91936083311333,201.94921689470672,193.76064458245034,207.27108274079404,211.82404634591694,#000000,10.730354907525875,216.03324007747582,-0.15686713924953846,26.258903544739823,-17.313197523969563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.883830487554001,0.7913392306109857,False,False,False,False,0.07996195455748505,0.07342916496901783,False,False,False,False,7846558.0,7106087.616502441,False,False,False,False,403438.7885297949,False,False,False,False
2025-02-27 17:00:00+00:00,213.305,214.02,208.36,208.82,888605.0,,,224.41797398346768,226.79568046059495,222.78285762349947,214.86964701365542,205.55035204042844,203.03618855214947,201.4516602752248,,,,227.77601581481872,216.8888320312219,207.32051904699995,204.0053855770356,202.0511707329587,193.91271181380313,207.32051904699995,211.60453807429678,"rgba(239, 83, 80, 0.5)",10.771515884102136,215.75480130765408,-0.64380922632155,24.284234092544377,-19.40658004773356,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679814668048527,0.7994574163262821,False,False,False,False,0.040880805932787874,0.05715498545090285,False,False,False,False,6957953.0,7103790.955781472,False,False,False,False,410960.74529677484,False,False,False,False
