date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_182,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_149,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_111,aVWAP_peak_105,aVWAP_peak_97,aVWAP_peak_89,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_58,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_11,aVWAP_valley_185,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_19,aVWAP_OB_bull_84,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,12.91,12.92,12.46,12.78,1533783,,,,,,12.830127702108483,12.984146185329047,12.84832513820084,12.638452811668094,12.380078933031957,12.13823302884086,11.75553100329847,11.552650576995841,11.54942457117426,11.144988892368165,11.21657806759376,11.22907157933805,10.969020031852574,10.92214711921443,10.947449192747214,10.98483136411603,,,,,,12.491303587033132,12.554061711103088,12.953557510271882,12.926071006057382,12.939095075564508,12.456276441459206,12.294077141768028,11.982896466116195,11.552650576995841,11.29369582582975,11.088861266472447,11.206597557160473,11.027488581151838,10.9578460698344,10.910035640993932,11.552650576995841,11.027488581151838,12.762141716879565,"rgba(38, 166, 154, 0.5)",1.430646776181389,12.707262627629145,0.14171029197856333,51.7332274201458,5.895889274647217,False,True,False,False,False,5.293045164556787,0.0,0.0,0.0,0.0,1,1.0090713134829956,0.9943844249867171,False,False,False,False,-0.05242894723418093,-0.06622492877983503,False,False,False,False,78773760,66987292.786343046,False,False,False,False,2630649.316699,False,False,False,False
2024-10-18 00:00:00+00:00,12.6,12.97,12.23,12.83,4120992,,,,,,12.801382287020456,12.960058043168813,12.835622061538691,12.636937076338622,12.387739827457137,12.152171265265071,11.776077649476578,11.575951290371119,11.572599184100191,11.167648246353998,11.236680069606221,11.248442478955855,10.988727005655702,10.941192116120133,10.965031989871028,11.001209024595106,,,,,,12.522635331940739,12.562253953977697,12.925905061885933,12.90181555581866,12.919875107764291,12.461485069804601,12.304198848921297,11.999975006058568,11.575951290371119,11.318173196768859,11.114278662160132,11.227337872754225,11.047873179460748,10.977148457766186,10.92850429556234,11.575951290371119,11.047873179460748,12.75279695492585,"rgba(38, 166, 154, 0.5)",1.4043426855217291,12.703044158706208,-0.07337536611865202,51.349150246489096,5.895162964352906,False,True,False,False,False,4.19135875309302,0.0,0.0,0.0,0.0,1,1.016337129566335,0.9608768739332497,False,False,False,False,-0.07135897970123349,-0.06879195424053426,False,False,False,False,74652768,67555105.76513246,False,False,False,False,2741045.0710175927,False,False,False,False
2024-10-25 00:00:00+00:00,12.41,12.9805,12.1,12.73,1923428,,,,,,12.784604994759164,12.946886261161536,12.827721754577011,12.63440602090649,12.389485172963989,12.156959515444008,11.784170757702128,11.585415175471203,11.582017925712668,11.177239944629939,11.245168878124682,11.256621569569507,10.9971843708892,10.949390266315275,10.97260133628172,11.008254010613216,,,,,,12.519575637882642,12.557227121220203,12.910793604571118,12.88822664285019,12.908972039316115,12.462073036926814,12.307128357170164,12.006311157010089,11.585415175471203,11.328392034807612,11.125047951500928,11.236096527095764,11.056587212988399,10.985440256778782,10.936463313305651,11.585415175471203,11.056587212988399,12.744048711417125,#000000,1.3829906229121969,12.693050339608282,-0.20466540764553864,50.66407227725132,5.029887374477397,False,True,False,False,False,3.5175869390863177,0.0,0.0,0.0,0.0,1,1.0208951659673182,0.9530711629652373,False,False,False,False,-0.08395383863521866,-0.07637289643787645,False,False,False,False,72729340,67938382.37512265,False,False,False,False,2680480.843534808,False,False,False,False
2024-11-01 00:00:00+00:00,12.18,12.495,12.045,12.3,2106793,,,,,,12.753613190549412,12.925534768795794,12.813083843287986,12.626753023451649,12.386910737640042,12.158204202767319,11.789708930960883,11.592701624055398,11.5892814929864,11.185574299043067,11.252455495717664,11.263628302366728,11.004771827924863,10.956797356079056,10.979424264638354,11.014576523877805,,,,,,12.487436491517244,12.532600712209582,12.885877920249982,12.865246845226736,12.890605425401635,12.458099425352637,12.306028495605679,12.009530390968056,11.592701624055398,11.336967588910689,11.13448024211206,11.243626171718589,11.064331715400089,10.992893489885768,10.943669144441063,11.592701624055398,11.064331715400089,12.723885164604265,#000000,1.3600063327886485,12.664882078631555,-0.3565292800051309,49.67567283071138,3.889361358475192,False,True,False,False,False,2.700986262785218,0.0,0.0,0.0,0.0,1,1.0319052350280937,0.9543905029464165,False,False,False,False,-0.21191631993319138,-0.14414460818553393,False,False,False,False,70622547,68137209.38437283,False,False,False,False,2637985.4477174147,False,False,False,False
2024-11-08 00:00:00+00:00,13.64,14.72,12.01,12.12,4843865,,,,,13.456666666666667,12.834956754291852,12.960024695953988,12.847941543813045,12.662196459086449,12.427655710272731,12.201461104582785,11.835008475944907,11.639215537214461,11.635504135657325,11.225797898315426,11.288960069184549,11.298975446928564,11.038711523498,10.98935454709471,11.009711094258714,11.043060794943687,,,,,13.456666666666667,12.690055548794135,12.672552989977007,12.93078759959946,12.90981826171953,12.924215616558202,12.497556792802744,12.347800128153805,12.05395792709743,11.639215537214461,11.381842696292168,11.178786194726449,11.28114218334994,11.099793745366986,11.026093047796424,10.97520743360539,11.639215537214461,11.099793745366986,12.968368634404055,"rgba(38, 166, 154, 1.0)",1.3617592886998653,13.068985468026119,0.4193211948045941,51.915511499547364,3.889361358475192,False,True,False,False,False,7.2640935722241124,0.0,0.0,0.0,0.0,1,1.0134113426430404,0.9476119428006237,False,False,False,False,0.054052566020241666,-0.04504602108264613,False,False,False,False,75466412,68680113.28182669,False,False,False,False,2801383.9330716804,False,False,False,False
2024-11-15 00:00:00+00:00,13.37,14.13,13.31,13.82,3321679,,,,,13.516329511746758,12.891439487507249,12.987450152565739,12.874993218140354,12.688974883552806,12.457581493227492,12.23277162142576,11.86735877041832,11.672260809087954,11.668348737937256,11.254327509650262,11.314949015518135,11.32416670255072,11.062826789190579,11.012493083672865,11.031275213145458,11.063376661786887,,,,,13.516329511746758,12.8045646540469,12.760127229228155,12.965217043926836,12.943898160660781,12.950785258747628,12.52672921292665,12.37829713544578,12.085903958601481,11.672260809087954,11.413632056809488,11.210098564042852,11.307827437516961,11.124986136179794,11.049690082614372,10.997632628746599,11.672260809087954,11.124986136179794,13.021113422831714,"rgba(38, 166, 154, 1.0)",1.362992428577783,13.149337726692142,0.16189545054047558,52.903213030976836,3.889361358475192,False,True,False,False,True,6.295856839841285,0.0,0.0,0.0,0.0,1,0.9854864526402217,0.9865231345944915,False,False,False,False,0.140109658226145,0.04753181857174943,False,False,False,False,72144733,68936751.77946916,False,False,False,False,2839924.308399704,False,False,False,False
2024-11-22 00:00:00+00:00,14.06,14.18,13.1126,13.48,2898869,,,,,13.586511405211162,12.945259486146552,13.016030180813257,12.902547571745458,12.715512021673746,12.486410680180093,12.26243364068504,11.897481493200003,11.702821543237127,11.698726254279087,11.280546383230828,11.33891283645977,11.347414834214666,11.084977027878775,11.03374068862618,11.051106478150812,11.082088795284273,,,,,13.586511405211162,12.901186513991604,12.837834060670405,13.000241561323238,12.978453239780569,12.978301672371789,12.555029328291441,12.407481161536479,12.11592317174591,11.702821543237127,11.442871598894836,11.238787497331195,11.332415628603663,11.148135649164228,11.071366949913662,11.018229842877185,11.702821543237127,11.148135649164228,13.07328770972652,"rgba(38, 166, 154, 1.0)",1.3797622591924648,13.228010846271083,0.6029945725692316,54.78894739445693,0.6960617430232929,False,False,True,False,True,8.341756609549812,0.0,0.0,0.0,0.0,1,0.9972402836693581,0.9729760715397088,False,False,False,False,0.12211538632117742,0.08482360244646342,False,False,False,False,75043602,69389111.05506404,False,False,False,False,2844290.5818515774,False,False,False,False
2024-11-29 00:00:00+00:00,13.97,14.22,13.76,14.18,1864819,,,,,13.643746132778807,12.984013897020919,13.037847617882475,12.923215166303823,12.734970091512631,12.507048536548846,12.28334218210536,11.918356725385848,11.723854424047369,11.719633368304985,11.298446238511877,11.355319736551822,11.363342602219467,11.100073732141187,11.04821494949342,11.064631993600024,11.094867835672877,,,,,13.643746132778807,12.965750287423372,12.891147068790788,13.026563204613938,13.004350844422568,12.999203824337025,12.575412725266913,12.4282471423958,12.136918529345396,11.723854424047369,11.462870519190488,11.258324804518814,11.34924042358389,11.163924652645296,11.086141097200457,11.03226207397066,11.723854424047369,11.163924652645296,13.111958417635254,"rgba(38, 166, 154, 1.0)",1.3969463737635648,13.286097405442943,0.48956968384872956,55.91879009014784,1.8313555590263917,False,False,True,False,True,8.01274324862144,0.0,0.0,0.0,0.0,1,1.0274221538260042,0.9549785534199927,False,False,False,False,0.2069026997508131,0.14586315109863826,False,False,False,False,73178783,69669827.49542966,False,False,False,False,2771737.131344053,False,False,False,False
2024-12-06 00:00:00+00:00,13.57,14.1678,13.49,14.01,1507196,,,,,13.65406670191546,13.00623268875453,13.050464878213326,12.935686427825079,12.747315964239395,12.520664443494953,12.29753241059636,11.932994157535676,11.738791162418233,11.734486019324104,11.311459340710618,11.367231063321642,11.37490589663237,11.111151653318917,11.058859026262638,11.074578683999265,11.104260259325267,,,,,13.65406670191546,13.001487439384169,12.922014141554135,13.041729850570787,13.019414422994554,13.011493069432868,12.588721832136917,12.442098138288193,12.151377834575955,11.738791162418233,11.477283566586221,11.272536158022785,11.361454832512315,11.175479141498393,11.096989729325125,11.042589340806007,11.738791162418233,11.175479141498393,13.129665632256039,"rgba(38, 166, 154, 1.0)",1.4014354545726804,13.307908746192306,0.18701628601768924,55.76367426821865,1.8313555590263917,False,False,True,False,True,6.552650740559404,0.0,0.0,0.0,0.0,1,1.0288296005864763,0.9601410179320116,False,False,False,False,0.16686772536937322,0.15636543823400573,False,False,False,False,71671587,69818105.9772497,False,False,False,False,2678067.4179111603,False,False,False,False
2024-12-13 00:00:00+00:00,13.22,13.84,13.121,13.75,2091897,,,,,13.6211093361487,13.021367539354335,13.058786135971983,12.945161028961095,12.75812373692162,12.533816064919897,12.312129602956363,11.949081923111734,11.755612978572065,11.75122296909976,11.326733220694148,11.381167858820321,11.388432099657706,11.124355593681793,11.071590986459205,11.086472682815131,11.115476932789376,,,,,13.6211093361487,13.025024819817554,12.944608893777282,13.051780773758736,13.02972141224989,13.020065108204754,12.601262642623562,12.455815591004754,12.166712940426873,11.755612978572065,11.493953394649317,11.289244721987362,11.375748334754375,11.189188917324326,11.10993430004189,11.054957604017922,11.755612978572065,11.189188917324326,13.133873438439304,"rgba(38, 166, 154, 0.5)",1.3964310106724103,13.30296309647306,-0.05941080929813473,54.84594078155966,1.8313555590263917,False,False,True,False,True,5.291728253006003,0.0,0.0,0.0,0.0,1,1.0372653662127347,0.9606852477665876,False,False,False,False,0.08190263036408686,0.11913403429904629,False,False,False,False,69579690,69800445.53449045,False,False,False,False,2634647.3869547783,False,False,False,False
2024-12-20 00:00:00+00:00,12.55,13.465,12.1312,13.23,3312041,,,,,13.46991522736022,13.00354587552115,13.046091566991613,12.93787402645435,12.757021830880614,12.538046253454475,12.320456739671402,11.962215994416905,11.77081509185297,11.766379975117228,11.342676000119635,11.39553973549251,11.402361229990838,11.138795622059227,11.08566174252877,11.09959333634802,11.12779208673845,,,,12.715399999999999,13.46991522736022,12.998156441483204,12.928449628597999,13.037228810788692,13.016588495334869,13.009616791951446,12.604010283649913,12.46160809803456,12.17723106308165,11.77081509185297,11.510546905842368,11.306812265768825,11.39050225549408,11.2039790793429,11.124134219265661,11.068673327881319,11.77081509185297,11.2039790793429,13.069490806538942,#000000,1.39209055312796,13.16334672405091,-0.44059398483291873,52.76852279229445,1.8313555590263917,False,True,False,False,False,2.937874118591459,0.0,0.0,0.0,0.0,1,0.9960198844638526,0.9502485557981583,False,False,False,False,-0.08224092282396023,0.01844655573754303,False,False,False,False,66267649,69538756.90230598,False,False,False,False,2684824.6916247946,False,False,False,False
2024-12-27 00:00:00+00:00,12.63,12.9,12.445,12.57,1193342,,,,,13.42387033786276,12.996449956699713,13.04099451766997,12.934715735328727,12.756113186522363,12.53904749853747,12.32295195208781,11.966488359052567,11.775851305928525,11.771403575556993,11.348095824834202,11.400421776378609,11.407093541814818,11.143748397077827,11.090497182236893,11.104103975558164,11.132025125124256,,,,12.700284736739732,13.42387033786276,12.987853599487359,12.921758240790979,13.031413646747701,13.011275252150659,13.005329164245468,12.60447741054491,12.463177157796972,12.180531191402817,11.775851305928525,11.516137700260115,11.312784172583694,11.395513276812206,11.209039469516641,11.129007865313625,11.073390456904221,11.775851305928525,11.209039469516641,13.054309979025712,#000000,1.3903995148196837,13.133969752988152,-0.3624639879520597,51.46394787466472,5.454900452455362,False,True,False,False,False,3.194355846989062,0.0,0.0,0.0,0.0,1,1.0084090834509236,0.9926164145308962,False,False,False,False,-0.11267441919773916,-0.04711393173009806,False,False,False,False,67460991,69384848.31694998,False,False,False,False,2574344.4922451805,False,False,False,False
2025-01-03 00:00:00+00:00,13.3,13.7,12.43,12.57,2019738,,,,,13.399292179419367,13.00138820227261,13.043221783743945,12.938630105768535,12.762054738922586,12.547442451457629,12.33307941510823,11.978587295968833,11.78885981497812,11.784357896791645,11.360525992150906,11.411752092408205,11.418095561778898,11.154718680889111,11.10112461016352,11.114042884988697,11.141396163631358,,,,12.837422743281952,13.399292179419367,12.995442444135092,12.930674426462527,13.034247268861918,13.01450892081493,13.008122360283087,12.612207390277675,12.472236459806389,12.191580817059739,11.78885981497812,11.529442754058346,11.32637249614577,11.407127659686568,11.22036389791278,11.13978003702253,11.08373440363436,11.78885981497812,11.22036389791278,13.06636125086948,"rgba(38, 166, 154, 0.5)",1.3991483896342864,13.157862386563945,0.10158866242429657,51.96752516112013,5.454900452455362,False,True,False,False,False,5.31395585952427,0.0,0.0,0.0,0.0,1,0.9995980465060192,0.9634182125128122,False,False,False,False,-0.01800195572713259,-0.03255794372861533,False,False,False,False,69480729,69391950.5897685,False,False,False,False,2533262.5298566483,False,False,False,False
2025-01-10 00:00:00+00:00,12.97,13.41,12.89,13.26,2003530,,,,,13.374561495228582,13.004248062385026,13.044210336787804,12.9413960420577,12.766971550577242,12.554817729238028,12.342236348068113,11.98980741545753,11.801023126639862,11.796473883849838,11.372323688136493,11.422505150408535,11.428539243416768,11.165193964547415,11.111286107260693,11.123550166269082,11.150360762693401,,,,12.896757579606279,13.374561495228582,12.999809257678494,12.936790120481717,13.035613202952586,13.016299130733334,13.009733904265074,12.618911011400947,12.480292258679382,12.201693679108114,11.801023126639862,11.541998687437914,11.339264070000489,11.418148077049675,11.23115925055819,11.150071100330216,11.093630630118119,11.801023126639862,11.23115925055819,13.069258458534748,"rgba(38, 166, 154, 0.5)",1.4030372459466336,13.161422456935483,-0.1364343373552633,51.586731455801356,5.454900452455362,False,True,False,False,False,4.139859697570227,0.0,0.0,0.0,0.0,1,1.0175229989361037,1.0054237853849843,False,False,False,False,0.002399992520673954,-0.015078975603970686,False,False,False,False,67477199,69250117.13867453,False,False,False,False,2494023.0832006005,False,False,False,False
2025-01-17 00:00:00+00:00,14.43,14.54,12.8156,12.83,3368412,,,,,13.440207226682947,13.051818895543507,13.074551640459939,12.970817795672867,12.795530521646471,12.585511137650396,12.373856874565835,12.022163696110512,11.833942853728672,11.82922604959337,11.401307570443995,11.449212936140754,11.454521288948223,11.1901141330625,11.135279402510776,11.14605829865354,11.171683832648561,,,,13.188883949800609,13.440207226682947,13.066722162779504,12.996911543576896,13.07093766308146,13.051274741838878,13.039163782192615,12.64909107018267,12.511362029343454,12.233766298508845,11.833942853728672,11.573850277162833,11.37069816693024,11.445485732851388,11.25709236556812,11.174503975369397,11.11694705556731,11.833942853728672,11.25709236556812,13.14206788326393,"rgba(0, 255, 255, 0.75)",1.3953198219065786,13.284005141486501,0.8213133939053485,53.95972296568284,5.454900452455362,False,True,False,False,True,8.52689810090159,0.0,0.0,0.0,0.0,1,0.9611446531150637,1.0040711805202156,False,False,False,False,0.12979599579179024,0.05735851009390978,False,False,False,False,70845611,69368301.86914308,False,False,False,False,2558792.6325931484,False,False,False,False
2025-01-24 00:00:00+00:00,15.27,15.31,14.5039,14.54,3011316,,,,,13.592298406654422,13.13874472282767,13.13268536157994,13.024208712762434,12.84354452707909,12.633342934395047,12.420325891740674,12.066351450972252,11.877522874744217,11.872559891285617,11.437700569999059,11.482988038947276,11.48741676706072,11.220807806985157,11.164693228058084,11.173707414674595,11.197963554559653,,,,13.560356878589328,13.592298406654422,13.185402026768758,13.101326280929042,13.137787004183865,13.116782483615008,13.094528012527864,12.69711089154393,12.55871996841809,12.279403526915472,11.877522874744217,11.614577083375313,11.409964801819825,11.480026210894934,11.289226742763372,11.204561384138001,11.145494242489285,11.877522874744217,11.289226742763372,13.265220958433034,"rgba(0, 255, 0, 1.0)",1.4091748911593176,13.482588929666733,1.268409678278313,56.84215761874624,2.7968980429594197,False,False,True,False,True,10.858264274786098,0.0,0.0,0.0,0.0,0,1.0081126358359465,0.9763151596769548,False,False,False,False,0.3428282308422122,0.200093370468061,False,True,False,False,73856927,69700792.61957693,False,False,False,False,2592312.882030693,False,True,False,False
2025-01-31 00:00:00+00:00,14.68,15.41,14.405,15.29,3967597,,,,14.831666666666665,13.731188701094068,13.231485310459675,13.196790051264495,13.08397252744895,12.898330268160759,12.688638354268056,12.47469719975487,12.118895769742718,11.929692067176468,11.924451433083274,11.481988504033584,11.524116506364676,11.527492658090493,11.258459971904772,11.200840759590328,11.207716070049386,11.230299864915908,,,,13.827577227950139,13.731188701094068,13.306965021586192,13.211095226506284,13.210738605816251,13.188528682507389,13.155988958358044,12.752411240771604,12.613712237792436,12.333170019724177,11.929692067176468,11.663790420546864,11.45769351037444,11.522068938837316,11.32855932845836,11.241458400016562,11.180606883060909,11.929692067176468,11.32855932845836,13.54672241949452,"rgba(0, 255, 255, 0.75)",1.4020933898545682,14.030405324201235,0.46330342935725843,57.57726105693493,3.4676930453903765,True,False,True,False,True,8.752976606373121,0.0,0.0,0.0,0.0,0,1.0473602451963537,0.9694802557478361,False,True,False,False,0.34282823084633784,0.2714608006571994,False,False,False,False,69889330,69714758.35146011,False,False,False,False,2694185.779658049,False,False,False,False
2025-02-07 00:00:00+00:00,12.79,14.67,12.76,14.5,3982273,,,,14.11785134327144,13.698377130948229,13.240615470564231,13.20444822878584,13.094337915093151,12.912011662540724,12.706319657253468,12.495322351659885,12.142995853578947,11.955415477654102,11.95008878269493,11.506870680379887,11.547040912002824,11.54982645044727,11.280710342722509,11.22245150635223,11.228045991226962,11.249566893109193,,,,13.754247868224725,13.698377130948229,13.313844520735628,13.22280231646452,13.218857063808283,13.197319604943479,13.164585604441992,12.768992691903847,12.632511630079225,12.355398173104259,11.955415477654102,11.69014597638265,11.484603201726706,11.545501611688394,11.351463168933625,11.26334218714118,11.201688100764253,11.955415477654102,11.351463168933625,13.466674067869459,#000000,1.3774008425585782,13.817213368348156,-0.7457621170320081,54.72585747047637,3.4676930453903765,False,True,True,False,False,2.5381569218627362,0.0,0.0,0.0,0.0,1,1.0324527616429082,0.9379141225864781,False,False,False,False,0.07971494709064415,0.17558787387392177,False,False,False,False,65907057,69432706.3995001,False,False,False,False,2789599.6478315266,False,False,False,False
2025-02-14 00:00:00+00:00,13.46,13.48,12.55,12.87,5248694,,,,13.738266643628807,13.635460937182383,13.235647980518083,13.202561623771851,13.09714029500721,12.92062141149319,12.720686145803512,12.514255061013463,12.167557736179859,11.982520929588551,11.977130911955554,11.534622687907788,11.572572431406117,11.574711371317171,11.306064903343916,11.247194134109304,11.25134437672374,11.271639504248045,,,,13.643900415148906,13.635460937182383,13.301297489190732,13.218453470399686,13.21598176759468,13.195605447178034,13.164531450169292,12.781739367287734,12.648595907400333,12.376861935418486,11.982520929588551,11.718934083369383,11.51460668934021,11.571586996627202,11.3774064107233,11.288319601719785,11.225871219771523,11.982520929588551,11.3774064107233,13.402263671179554,"rgba(38, 166, 154, 0.5)",1.3523668674380278,13.663272233285621,-0.15030849851468667,53.740782998517574,3.4676930453903765,False,True,False,False,False,4.43233561935828,0.0,0.0,0.0,0.0,1,1.0326278696213407,0.9566718825878164,False,False,False,False,-0.0675728357613743,0.05400751905627374,False,False,False,False,71155751,69560339.33287047,False,False,False,False,2971754.7850291915,False,False,False,False
2025-02-21 00:00:00+00:00,12.18,13.43,12.13,13.43,2193978,,,,13.573172955123331,13.586011965143895,13.218492815084025,13.190845229047204,13.088506841108847,12.915812591281588,12.718861476243976,12.515024825086334,12.171666524907458,11.988073170363384,11.98269596106061,11.541892714664913,11.579180786522809,11.581150785923073,11.31319643839325,11.254258716954011,11.257997013638587,11.277916971709555,,,,13.566867307639482,13.586011965143895,13.27700948061287,13.199516207438363,13.202506759310438,13.182894738223277,13.154152753182576,12.77904988717365,12.647737949570415,12.379092965873719,11.988073170363384,11.72591061334316,11.522507093910283,11.578337965891734,11.384561342216,11.295378745421981,11.232813475227125,11.988073170363384,11.384561342216,13.358332942276679,#000000,1.3315945870061745,13.57801604826265,-1.0498811439342148,51.19551823988907,5.685740264912056,False,True,False,False,False,0.5808149442057235,0.0,0.0,0.0,0.0,1,0.9820449866318272,0.9755732539467458,False,False,False,False,-0.11736166735734696,-0.03167707415053661,False,False,False,False,68961773,69516001.08599117,False,False,False,False,2914141.689841844,False,False,False,False
2025-02-28 00:00:00+00:00,12.17,13.03,11.91,12.21,4409162,,,,13.305267502483625,13.48137183369684,13.176105134087477,13.160931250945843,13.065183049258748,12.900754023147613,12.709999412909852,12.511690860847912,12.175559320203716,11.995075035491737,11.989750018213938,11.553306917955252,11.58947025140139,11.591176571524993,11.324953401674843,11.266018658089804,11.269075052694046,11.288346602954723,,,,13.414831317063305,13.48137183369684,13.219521674090855,13.152851237775216,13.16850617040067,13.15050791008321,13.127136031340326,12.768376669492671,12.640927976761256,12.378896601757917,11.995075035491737,11.736230108608972,11.534951519167493,11.58884759178632,11.396204695073001,11.307053084876106,11.244410443375113,11.995075035491737,11.396204695073001,13.271126586432388,#000000,1.3068399407083604,13.420710621735154,-0.9570495840961348,49.36400839079447,3.9947220000820565,False,True,False,False,False,0.551610927756311,0.0,0.0,0.0,0.0,1,0.9548720012308712,1.0028049660918654,False,False,False,False,-0.18398132127822883,-0.10782919771438272,False,False,False,False,64552611,69148342.56110294,False,False,False,False,3024883.9350387445,False,False,False,False
2025-03-07 00:00:00+00:00,11.56,12.35,11.08,12.2,3233179,,,,13.07480542134003,13.37346155928962,13.122646995804029,13.12195244891904,13.032589867024269,12.87621638547616,12.690859133897511,12.497626787701158,12.168291657309926,11.990674476358379,11.985448010786136,11.554407854201402,11.590168311440502,11.591842835650862,11.327691510206709,11.26906589520796,11.271934291241703,11.290954389885787,,,,13.26558462078458,13.37346155928962,13.150407026793102,13.09384065672664,13.124739520382924,13.108293221568942,13.09106550990269,12.747630350731328,12.623661508398202,12.367741977758863,11.990674476358379,11.735383618841086,11.536319136922488,11.589565695232587,11.398499237302408,11.309868849619276,11.247519903308744,11.990674476358379,11.398499237302408,13.180919303089855,"rgba(239, 83, 80, 0.5)",1.2886004979213859,13.271828290175964,-1.328439879495063,47.23327328129314,2.015720435939052,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9556340700918307,1.0229322440419597,False,False,False,False,-0.34282825441539394,-0.22532872606488832,False,False,False,False,61319432,68568423.2602805,False,False,False,False,3040313.1991099487,False,False,False,False
2025-03-14 00:00:00+00:00,11.5,11.53,9.42,11.26,4507184,,,,12.705267184981674,13.178070152586487,13.014382160793883,13.041237309701067,12.963022965152179,12.820814981267716,12.644268644484946,12.459656608898117,12.142076119654789,11.969358918407613,11.964361688375112,11.544258726989163,11.580110168708172,11.581991598032857,11.321991284466387,11.264280141615972,11.26737766651375,11.286400488986638,,,10.816666666666668,13.005570301497732,13.178070152586487,13.014341852567437,12.974658952958812,13.034825958321616,13.021063023270566,13.015531263141908,12.698382054387585,12.580239135460785,12.334752253011526,11.969358918407613,11.720748485946618,11.525788428836789,11.579315922063909,11.391614622009753,11.304494245166328,11.243107399493393,11.969358918407613,11.391614622009753,12.794291640623136,"rgba(239, 83, 80, 0.5)",1.2608443760197134,12.42639357643314,-0.7347406183129583,45.63075552333211,0.5422856267401457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9263018849515345,1.0231200207145779,False,False,False,False,-0.34282825441539394,-0.28407849024014115,False,False,False,False,56812248,67697595.4632227,False,False,False,False,3148970.2954721744,False,False,False,False
2025-03-21 00:00:00+00:00,11.91,12.54,11.4,11.44,6458637,,,,12.56179966778531,13.056860288557479,12.947287525706228,12.989102909944986,12.919412361341168,12.788494035685806,12.620388060458437,12.443677086653665,12.136882073686786,11.968868024393375,11.96399975909212,11.552102614191853,11.58687639659042,11.588573418920951,11.331871454737584,11.274519596126574,11.277029462529347,11.295406837427203,,,11.48417606701161,12.866178086653827,13.056860288557479,12.932275811531794,12.903173002439491,12.977469763819517,12.965663207285383,12.96712652815895,12.671995236134842,12.559259658753097,12.32337273172904,11.968868024393375,11.725864839170162,11.53450088183841,11.586228745414408,11.400924611988259,11.314419185058748,11.253331323359529,11.968868024393375,11.400924611988259,12.77517437093481,#000000,1.2338075543135085,12.492253527502056,-0.47191600137836914,45.26917446627189,0.22256500851814565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687188402358967,1.008380934023775,False,False,False,False,-0.10781001108673569,-0.1959442506634384,False,False,False,False,63270885,67369690.98446546,False,False,False,False,3394130.792103865,False,False,False,False
2025-03-28 00:00:00+00:00,11.64,12.28,11.43,12.07,2548387,,,,12.50752106789742,13.009123264421145,12.919039969827052,12.966793740134307,12.900436968374233,12.77398614919035,12.609179723677467,12.43560769226847,12.13314959858843,11.967030078956796,11.962220975689513,11.553853073382173,11.588284202398434,11.589938185578466,11.334656657113003,11.277499910796648,11.27983843331464,11.298005812484151,,,11.54058843601243,12.812551130404712,13.009123264421145,12.898353186799156,12.873172517130504,12.953067399708525,12.942015869129776,12.946281310114452,12.659801845595382,12.549200372486576,12.317143220982341,11.967030078956796,11.726366482479323,11.536501131747873,11.587668501114448,11.403423919738236,11.31724679067277,11.25633874851805,11.967030078956796,11.403423919738236,12.746455610575186,#000000,1.212890776630788,12.467445974683926,-0.6822098004425716,44.60445501596155,-0.4511499255904283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9616810787311538,1.0133745419739961,False,False,False,False,-0.12516736080445479,-0.1605558057339466,False,False,False,False,60722498,66877306.318949506,False,False,False,False,3331483.103799875,False,False,False,False
