date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_838,aVWAP_peak_798,aVWAP_peak_709,aVWAP_peak_618,aVWAP_peak_581,aVWAP_peak_533,aVWAP_peak_479,aVWAP_peak_457,aVWAP_peak_416,aVWAP_peak_359,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_203,aVWAP_peak_138,aVWAP_peak_91,aVWAP_peak_71,aVWAP_peak_24,aVWAP_valley_881,aVWAP_valley_860,aVWAP_valley_811,aVWAP_valley_768,aVWAP_valley_737,aVWAP_valley_672,aVWAP_valley_648,aVWAP_valley_591,aVWAP_valley_551,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_389,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_165,aVWAP_valley_126,aVWAP_valley_79,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_12,aVWAP_OB_bull_672,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 15:00:00+00:00,70.995,71.19,69.93,70.115,815.0,,,,,,,,,,,,,,,,,70.92288770660171,69.69669565746597,69.8250362802335,69.63287463235747,,,,,,,,,,,,,,,,,,,,70.80370358504958,70.1087068886443,69.75579935195101,69.67327935359327,69.67169554453187,69.38786451882349,,69.94785435192522,#000000,1.1520251537856459,69.9789972914269,0.11805532902314352,49.205966328434414,-1.3783712258485181,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9869935901425109,0.9333499284336297,False,False,False,False,0.12855412672548241,0.15696141089079046,False,False,False,False,72224.0,51317.49402013975,False,False,False,False,1225.0595113738011,False,False,False,False
2025-03-21 16:00:00+00:00,70.125,70.58,69.935,70.315,615.0,,,,,,,,,,,,,,,,,70.90895613512345,69.69964069367725,69.8269585106751,69.6349710197108,,,,,,,,,,,,,,,,,,,,70.77561626227615,70.11027132839598,69.75818733351224,69.67530373453639,69.67372361282209,69.3904708648827,,69.94540994956121,#000000,1.1451159192275486,69.9737585159658,0.2979973278726122,47.35162853394697,2.4443534499868775,False,True,False,True,False,0.7570959246706153,0.0,0.0,0.0,0.0,0,0.9914200447649844,0.936396418801293,False,False,False,False,0.08514334724517363,0.12105237906798205,False,False,False,False,72839.0,51651.16077951743,False,False,False,False,1215.6012243757577,False,False,False,False
2025-03-21 17:00:00+00:00,70.315,70.71,70.26,70.615,928.0,,,,,,,,,,,,,,,,,70.89696435240197,69.7059420741117,69.8314342527202,69.63933917130329,,,,,,,,,,,,,,,,,,,,70.75721085980109,70.11606569088693,69.76347855217958,69.67960048307864,69.67802488854657,69.39548357005864,,69.94635438950885,"rgba(38, 166, 154, 0.5)",1.1394608413670446,69.97277116135436,0.5636251947676719,47.687653329122185,2.4443534499868775,False,True,False,True,False,1.9566781470673895,0.0,0.0,0.0,0.0,0,0.9972063570896454,0.9330146511050408,False,False,False,False,0.11775240256045569,0.11940239081421887,False,False,False,False,73767.0,51994.04200774196,False,False,False,False,1211.1422906645055,False,False,False,False
2025-03-21 18:00:00+00:00,70.615,70.7,70.34,70.34,815.0,,,,,,,,,,,,,,,,,70.88519937231582,69.7109443304899,69.83493731679407,69.64284816402333,,,,,,,,,,,,,,,,,,,,70.73897500564632,70.12020183463679,69.76765603037818,69.68303753039716,69.68146614146015,69.39958624749958,,69.94648519736413,#000000,1.1243404473029175,69.97122218434637,0.3279947960053013,46.63091096339887,1.3885912369480167,False,True,False,True,False,0.8109219595061781,0.0,0.0,0.0,0.0,0,0.9970665335164155,0.9396454874547494,False,False,False,False,0.12278965252303191,0.12109602166862539,False,False,False,False,72952.0,52318.97158901728,False,False,False,False,1205.0005497239706,False,False,False,False
2025-03-21 19:00:00+00:00,70.32,70.76,70.08,70.36,3659.0,,,,,,,,,,,,,,,,,70.83287409001149,69.73087283457825,69.84873055053357,69.65710911842523,,,,,,,,,,,,,,,,,,,,70.66576584818793,70.13453468945855,69.78423655998738,69.69693917619189,69.69538741157281,69.41660192166448,,69.94630522006113,#000000,1.1238856342701429,69.9653643864072,0.35113502794176693,46.04586329677205,0.5521165078164287,False,True,False,True,False,0.8928018999067895,0.0,0.0,0.0,0.0,0,0.9875845800484206,0.9387299025389532,False,False,False,False,0.10841307148135992,0.11475454657499265,False,False,False,False,76611.0,52695.59218453639,False,False,False,False,1243.0470528290255,False,False,False,False
2025-03-24 14:00:00+00:00,70.72,71.455,70.72,71.455,581.0,,,,,,,,,,,,,,,,,70.83922326861779,69.73763443905919,69.85398645206163,69.66173957002158,,,,,,,,,,,,,,,,,,,,70.68381070592935,70.14321189186688,69.79014811563795,69.70158331132123,69.7000327021648,69.42143238281555,,69.9532802839496,"rgba(38, 166, 154, 1.0)",1.1327575696995336,69.97350016234552,1.3078701721211656,50.88521022567183,-3.7638142298177044,False,True,False,False,True,5.19678929484742,0.0,0.0,0.0,0.0,0,0.9906077348066303,0.9263351749539592,False,False,False,False,0.20552718771640938,0.16014086714570103,False,False,False,False,77192.0,53075.38145299319,False,False,False,False,1232.7827574363273,False,False,False,False
2025-03-24 15:00:00+00:00,71.68,71.74,71.56,71.625,376.0,,,,,,,,,,,,,,,,,70.8478719734755,69.74325070080751,69.85844220239436,69.66555291470094,,,,,,,,,,,,,,,,,,,,70.70393215635883,70.15099542729259,69.79510296340054,69.70542939518238,69.70387887903706,69.42529575055262,,69.95997523632023,"rgba(38, 166, 154, 1.0)",1.141732530486476,69.9814776073946,1.4394986117327526,54.73391485111555,-0.20539268514366427,False,False,True,False,True,5.83317027904198,0.0,0.0,0.0,0.0,0,1.0001840716652355,0.9242851883666706,False,False,False,False,0.2903719827737213,0.22525642495971115,False,False,False,False,77568.0,53455.111973101826,False,False,False,False,1219.4993038326634,False,False,False,False
2025-03-24 16:00:00+00:00,71.625,71.725,71.135,71.135,266.0,,,,,,,,,,,,,,,,,70.85153291420117,69.74655839817962,69.86103535821421,69.66781997964077,,,,,,,,,,,,,,,,,,,,70.71312441508395,70.155318206427,69.79800648580297,69.70770694248465,69.70615683478972,69.42763962394092,,69.96348991587648,"rgba(38, 166, 154, 1.0)",1.1440498359017879,69.98556044633128,1.0047110865259568,54.52963407567071,-0.20539268514366427,False,False,True,False,True,3.7223042274231872,0.0,0.0,0.0,0.0,0,0.9948759106062481,0.9316582294110382,False,False,False,False,0.25676593473406184,0.2410111798468865,False,False,False,False,77302.0,53824.8311673173,False,False,False,False,1204.7163688895212,False,False,False,False
2025-03-24 17:00:00+00:00,71.135,71.46,71.12,71.26,594.0,,,,,,,,,,,,,,,,,70.85865285626362,69.7536561159077,69.86659097600308,69.67270380400134,,,,,,,,,,,,,,,,,,,,70.73107441761289,70.16443899098019,69.80423374574676,69.71260885653399,69.71105979871295,69.43271147259877,,69.97077310343613,"rgba(38, 166, 154, 1.0)",1.150187047068051,69.99392479955664,1.100755919370443,54.95616192410314,0.15795478799230978,True,False,True,False,True,4.203553823570992,0.0,0.0,0.0,0.0,0,0.9974674161467667,0.9321761690036443,False,False,False,False,0.23567644353142436,0.23834381168915542,False,False,False,False,77896.0,54198.02758332788,False,False,False,False,1195.2478980540245,False,False,False,False
2025-03-24 18:00:00+00:00,71.26,71.58,71.05,71.485,1086.0,,,,,,,,,,,,,,,,,70.87377918657687,69.76723351208231,69.87728804537521,69.6820616324067,,,,,,,,,,,,,,,,,,,,70.76613025951121,70.18207674128686,69.81618351129177,69.72201190426485,69.7204644110576,69.4423693866412,,69.98495985904945,"rgba(38, 166, 154, 1.0)",1.159312381628902,70.01016306734516,1.2721652559102372,56.26197304266526,1.6209449828211078,True,False,True,False,True,5.070759214642262,0.0,0.0,0.0,0.0,0,1.0033364226135313,0.925980846462774,False,False,False,False,0.23942685113870416,0.23888533141392979,False,False,False,False,78982.0,54582.275217694885,False,False,False,False,1193.554132192722,False,False,False,False
2025-03-24 19:00:00+00:00,71.455,71.96,71.4,71.905,4494.0,,,,,,,,,,,,,,,,,70.96960763199921,69.8339416681602,69.930935594068,69.72825644763788,,,,,,,,,,,,,,,,,,,,70.9487170795842,70.2717516851462,69.87547889317628,69.76860022130887,69.76705326797551,69.48907450016401,,70.05834169892202,"rgba(0, 255, 255, 0.75)",1.1744056499483075,70.09347197349263,1.5425062256700748,58.87507349734792,4.258971123239945,True,False,True,False,True,6.665145256323889,0.0,0.0,0.0,0.0,0,1.0097822074566267,0.9153439153439151,False,False,False,False,0.2950028706453603,0.26694410102964505,False,False,False,False,83476.0,55030.239943001936,False,False,False,False,1244.723835569579,False,False,False,False
2025-03-25 14:00:00+00:00,71.97,72.08,71.945,72.075,446.0,,,,,,,,,,,,,,,,,70.98096504037791,69.84124252618628,69.93687999239253,69.73334313002718,,,,,,,,,,,,,,,,,,,,70.96823448322237,70.28166269300637,69.8820085736837,69.77373917165261,69.77219188540188,69.4941637253011,,70.0664431221252,"rgba(0, 255, 255, 0.75)",1.190372415039243,70.10257294925526,1.656983164113154,61.271868679662525,6.616683321158561,True,False,True,False,True,7.302644871958588,0.0,0.0,0.0,0.0,0,1.014180024660913,0.9166461159062884,False,False,False,False,0.3428282385893768,0.3048861698095109,False,False,False,False,83922.0,55478.17420745152,False,False,False,False,1232.3405202894305,False,False,False,False
2025-03-25 15:00:00+00:00,72.075,72.29,71.755,71.755,144.0,,,,,,,,,,,,,,,,,70.98423684670928,69.84348235218313,69.93870088165995,69.73490947806295,,,,,,,,,,,,,,,,,,,,70.97380928503617,70.28465756270778,69.88401077499047,69.77532019800435,69.77377286297539,69.49573799674005,,70.06886382390697,"rgba(38, 166, 154, 1.0)",1.1951453867606923,70.10527251783418,1.3803571518919693,60.58309144309826,6.616683321158561,True,False,True,False,True,5.853828903416147,0.0,0.0,0.0,0.0,0,1.008071969930372,0.919711627333785,False,False,False,False,0.342828238623121,0.3238572042163159,False,False,False,False,83778.0,55916.931196483274,False,False,False,False,1215.4670238508345,False,False,False,False
2025-03-25 16:00:00+00:00,71.755,72.05,71.755,72.05,462.0,,,,,,,,,,,,,,,,,70.99478365346798,69.85069895181927,69.94457403407728,69.73996160455154,,,,,,,,,,,,,,,,,,,,70.99160181429114,70.29429924384688,69.89046543239074,69.78042002691579,69.7788725154794,69.5008129784934,,70.07664902553334,"rgba(0, 255, 255, 0.75)",1.2057246596776643,70.11394081450361,1.6057224756554052,61.44590708686616,7.0383541073980425,True,False,True,False,True,6.980198079060688,0.0,0.0,0.0,0.0,0,1.0075889524757407,0.9296466782781786,False,False,False,False,0.32399306069849915,0.3239251324574075,False,False,False,False,84240.0,56356.04854227423,False,False,False,False,1203.7853645663254,False,False,False,False
2025-03-25 17:00:00+00:00,72.05,72.24,71.93,71.93,265.0,,,,,,,,,,,,,,,,,71.00123760054404,69.8549761269156,69.94806383752282,69.74295570992216,,,,,,,,,,,,,,,,,,,,71.00236182569378,70.30004951565743,69.89429559557536,69.78344410225758,69.78189641645999,69.50381118209434,,70.08130919126431,"rgba(0, 255, 255, 0.75)",1.2012753283133195,70.1191346637658,1.5074523662920736,61.1241860398293,7.0383541073980425,True,False,True,False,True,6.429608330756661,0.0,0.0,0.0,0.0,0,0.9977007208550838,0.9290952025851354,False,False,False,False,0.3428282388308048,0.33337668564410616,False,False,False,False,83975.0,56784.249340068425,False,False,False,False,1189.2305527125839,False,False,False,False
2025-03-25 18:00:00+00:00,71.93,71.93,71.63,71.68,194.0,,,,,,,,,,,,,,,,,71.00461349612094,69.85768606514405,69.95026105391308,69.74486894648592,,,,,,,,,,,,,,,,,,,,71.00794771115409,70.30354284659208,69.8967162779941,69.78537139179996,69.78382379165738,69.50575336035303,,70.08405849412148,"rgba(38, 166, 154, 1.0)",1.1853870314856105,70.12214339158064,1.314217691809025,59.079752839376916,7.0383541073980425,True,False,True,False,False,5.283363465151403,0.0,0.0,0.0,0.0,0,0.9943513345747986,0.9324022346368712,False,False,False,False,0.29599511465669903,0.3146859001504026,False,False,False,False,83781.0,57202.80361386581,False,False,False,False,1173.8006216627764,False,False,False,False
2025-03-25 19:00:00+00:00,71.68,72.06,71.275,72.0,3911.0,,,,,,,,,,,,,,,,,71.06934392915204,69.91159718135323,69.99420012987865,69.78327288311563,,,,,,,,,,,,,,,,,,,,71.1091868552804,70.37200625929796,69.9450147999869,69.82404827120797,69.82250249163258,69.54474548684989,,70.13759182877553,"rgba(0, 255, 255, 0.75)",1.1758680902914287,70.18009697230394,1.5477101919187295,59.451139152021035,7.0383541073980425,True,False,True,False,False,6.542008037953131,0.0,0.0,0.0,0.0,0,0.9888648314259206,0.9358490566037733,False,False,False,False,0.2790439208363987,0.29686491049340064,False,False,False,False,87692.0,57675.50433303069,False,False,False,False,1216.2378213269194,False,False,False,False
2025-03-26 14:00:00+00:00,72.25,72.35,72.07,72.07,367.0,,,,,,,,,,,,,,,,,71.07786550638508,69.91751258043969,69.99908152086157,69.78748340981689,,,,,,,,,,,,,,,,,,,,71.12202779252965,70.37977576867775,69.9503452016168,69.8283005687775,69.82675450318911,69.54895473445693,,70.1438101586751,"rgba(0, 255, 255, 0.75)",1.1672146255003066,70.30315492240572,1.5137276718383654,60.065760272600905,7.0383541073980425,True,False,True,False,False,6.816776067508886,0.0,0.0,0.0,0.0,0,0.9918950689847187,0.9357173791994057,False,False,False,False,0.3428282392302048,0.3198465748618027,False,False,False,False,88059.0,58146.566281355794,False,False,False,False,1203.0713434768898,False,False,False,False
2025-03-26 15:00:00+00:00,72.07,72.135,71.77,71.795,707.0,,,,,,,,,,,,,,,,,71.09001993503686,69.92749505013963,70.00728684087349,69.79465845019112,,,,,,,,,,,,,,,,,,,,71.13986552078265,70.39237273700414,69.95932861484589,69.8355299717344,69.83398405581943,69.55621259953686,,70.15367537759644,"rgba(38, 166, 154, 1.0)",1.1490721874154493,70.30293698538213,1.2984937160248324,58.2497715122594,7.0383541073980425,True,False,True,False,False,5.521206039419287,0.0,0.0,0.0,0.0,0,0.9954485940519987,0.9383378016085787,False,False,False,False,0.30420531178119065,0.3120259433214967,False,False,False,False,87352.0,58599.363703350275,False,False,False,False,1195.3803148958527,False,False,False,False
2025-03-26 16:00:00+00:00,71.795,71.93,71.69,71.69,481.0,,,,,,,,,,,,,,,,,71.09679115858917,69.93378542682541,70.0124482207247,69.79921241532465,,,,,,,,,,,,,,,,,,,,71.14954410950737,70.40009552890537,69.96498696292448,69.84011174413088,69.83856617297315,69.56085238925199,,70.15963941291571,"rgba(38, 166, 154, 1.0)",1.1374595250693538,70.30489327340095,1.2177195724960803,56.22528706206162,9.740791079630334,True,False,True,False,False,5.027477550104798,0.0,0.0,0.0,0.0,0,0.9941075841094854,0.9541278590888926,False,False,False,False,0.28321054130053397,0.2976182423110153,False,False,False,False,86871.0,59037.68364593399,False,False,False,False,1184.3046510990177,False,False,False,False
2025-03-26 17:00:00+00:00,71.69,71.69,71.175,71.175,496.0,,,,,,,,,,,,,,,,,71.09933092891247,69.93874202826801,70.01646463389717,69.80288245447939,,,,,,,,,,,,,,,,,,,,71.15261756569848,70.40553590810245,69.96942505957935,69.84378231546475,69.84223785869256,69.56470360354092,,70.16357223566355,"rgba(38, 166, 154, 0.5)",1.1188149981117632,70.3004242741021,0.7816982498214001,51.434550082308476,5.285123831029935,False,False,False,False,False,2.644710179990817,0.0,0.0,0.0,0.0,0,0.9770078540663799,0.9618697745122875,False,False,False,False,0.22869789030932416,0.26315806631016975,False,False,False,False,86375.0,59461.51800801253,False,False,False,False,1173.633261159498,False,False,False,False
2025-03-26 18:00:00+00:00,71.175,71.33,70.99,71.11,170.0,,,,,,,,,,,,,,,,,71.09948368695841,69.94018867813458,70.01762609359939,69.80397117935782,,,,,,,,,,,,,,,,,,,71.14333333333333,71.15256821545452,70.40698643444472,69.97071601999322,69.84486660875227,69.84332265795635,69.56586957529203,,70.25353931666153,"rgba(38, 166, 154, 0.5)",1.1014904930620728,70.34536431778474,0.6941827342418715,47.85950605066125,2.1280058805363353,False,True,False,True,False,2.3481094123189834,0.0,0.0,0.0,0.0,0,0.9724142304521534,0.9692434523432046,False,False,False,False,0.19017911891306222,0.22666859261161598,False,False,False,False,86205.0,59876.14563579528,False,False,False,False,1158.073055560126,False,False,False,False
2025-03-26 19:00:00+00:00,71.11,71.47,71.11,71.46,1016.0,,,,,,,,,,,,,,,,,71.1045079523857,69.95021162555268,70.02576276616473,69.81142346021814,,,,,,,,,,,,,,,,,,,71.317521079258,71.15854445723983,70.4178993351241,69.97970026092212,69.85231821844553,69.85077657726244,69.57369583272053,,70.27657832411762,"rgba(38, 166, 154, 1.0)",1.0855417421148266,70.355348772437,1.0176036394611057,48.28298006828338,2.1280058805363353,False,True,False,True,False,3.8416427564880067,0.0,0.0,0.0,0.0,0,0.9697699473984412,0.9714177070790286,False,False,False,False,0.20847877995247457,0.21757368628204526,False,False,False,False,87221.0,60300.09686624806,False,False,False,False,1155.8703725281862,False,False,False,False
2025-03-27 14:00:00+00:00,72.065,72.065,71.945,71.945,306.0,,,,,,,,,,,,,,,,,71.1098653834682,69.95456953650113,70.02936874595261,69.81458122851663,,,,,,,,,,,,,,,,,,,71.45441689008042,71.16613800144127,70.4233615442737,69.98363605459633,69.8555005339614,69.85395891198628,69.57688329416644,,70.29293455681314,"rgba(0, 255, 255, 0.75)",1.0469332090176326,70.3688382096763,1.5055036718174724,51.6389987374844,2.1280058805363353,False,False,False,False,True,5.851649192015323,0.0,0.0,0.0,0.0,0,0.9719101123595508,0.9720363590455745,False,False,False,False,0.3120053807033199,0.2647895334926826,False,False,False,False,87527.0,60722.21939545351,False,False,False,False,1142.694087682788,False,False,False,False
2025-03-27 15:00:00+00:00,71.945,72.165,71.68,71.68,958.0,,,,,,,,,,,,,,,,,71.12354497973944,69.96713837614863,70.03975155038066,69.82375928306536,,,,,,,,,,,,,,,,,,,71.60583945578232,71.18502646274786,70.43867142164981,69.99498327659704,69.86473587051661,69.86319482707331,69.58621734366977,,70.31753298612463,"rgba(38, 166, 154, 1.0)",0.9510967921867454,70.39079422093387,1.3554937727231917,51.9263872520712,2.1280058805363353,False,False,True,False,True,4.598068985491199,0.0,0.0,0.0,0.0,0,0.9787166252469259,0.9720257439622755,False,False,False,False,0.29976425717294614,0.28227689533281436,False,False,False,False,86569.0,61122.94467614415,False,False,False,False,1139.8306134551478,False,False,False,False
2025-03-27 16:00:00+00:00,71.7,71.875,71.425,71.425,1704.0,,,,,,,,,,,,,,,,,71.13807256749696,69.98596354470855,70.05523845466226,69.83775016018879,,,,,,,,,,,,,,,,,,,71.5931888942385,71.20350265991955,70.46007816213944,70.01196220386373,69.87876488890386,69.877226556988,69.60069048330841,,70.33113077967437,"rgba(38, 166, 154, 1.0)",0.8620034698200393,70.40321856133475,1.185356526324147,50.40463253682731,2.1280058805363353,False,False,False,False,True,3.4044324879166616,0.0,0.0,0.0,0.0,0,0.9770560569467398,0.9617389093682465,False,False,False,False,0.25992294937616367,0.271099922354489,False,False,False,False,84865.0,61491.03855713416,False,False,False,False,1148.5774256496416,False,False,False,False
2025-03-27 17:00:00+00:00,71.39,71.51,71.36,71.425,618.0,,,,,,,,,,,,,,,,,71.1414594961204,69.99207645431514,70.06025578185552,69.84235513242453,,,,,,,,,,,,,,,,,,,71.57227088572228,71.20735695021503,70.46667127845306,70.01747378361856,69.88337102613698,69.88183400640135,69.60551031940753,,70.33369410133368,"rgba(38, 166, 154, 1.0)",0.7898620018596815,70.40531470766365,1.290966383919674,49.39012939333138,2.1280058805363353,False,True,False,False,False,3.4044324879166616,0.0,0.0,0.0,0.0,0,0.9761935073201785,0.9666454487587518,False,False,False,False,0.22905421093012085,0.2500770666423049,False,False,False,False,84865.0,61853.42555624836,False,False,False,False,1140.3514190504225,False,False,False,False
2025-03-27 18:00:00+00:00,71.58,72.08,71.58,71.99,709.0,,,,,,,,,,,,,,,,,71.1511497789241,70.00120655336615,70.06784801191988,69.84909762507164,,,,,,,,,,,,,,,,,,,71.61250866630178,71.2202083500925,70.4776149851093,70.02574719975988,69.89015364010332,69.88861706348258,69.61236863897535,,70.34513822846422,"rgba(0, 255, 0, 1.0)",0.7319138924393659,70.41685686380683,2.149355480806769,52.49335805433419,-2.0884786638008563,True,False,True,False,True,5.7985255148644015,0.0,0.0,0.0,0.0,0,0.9806090660563294,0.9593744039671938,False,False,False,False,0.2861421569327016,0.26810961178750325,False,False,False,False,85574.0,62221.18640033753,False,False,False,False,1133.663800150416,False,False,False,False
