date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_803,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_697,aVWAP_peak_672,aVWAP_peak_655,aVWAP_peak_625,aVWAP_peak_600,aVWAP_peak_558,aVWAP_peak_529,aVWAP_peak_464,aVWAP_peak_440,aVWAP_peak_410,aVWAP_peak_362,aVWAP_peak_333,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_191,aVWAP_peak_160,aVWAP_peak_113,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_54,aVWAP_valley_828,aVWAP_valley_768,aVWAP_valley_750,aVWAP_valley_720,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_482,aVWAP_valley_451,aVWAP_valley_427,aVWAP_valley_382,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_132,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_18,aVWAP_OB_bull_828,aVWAP_OB_bull_750,aVWAP_OB_bull_545,aVWAP_OB_bull_482,aVWAP_OB_bull_307,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 15:00:00+00:00,39.6,39.6,39.6,39.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.30565934065934,47.46369228133299,49.016356064269985,49.96105706499298,51.41183813905931,51.41183813905931,51.41183813905931,51.41183813905931,51.41183813905931,51.41183813905931,,,,,,,,,,,,,,,,,,39.553167104111985,42.836126482213444,43.041763494025545,47.696785174580455,47.696785174580455,47.696785174580455,48.80420686429282,48.93330833749931,49.648345624385435,50.08666719040511,50.08666719040511,50.10685721642848,52.169545513933244,,,,,,48.45977409248057,"rgba(255, 0, 0, 1.0)",3.9954110816925352,47.5673497463999,-1.994125155958863,19.359395816604472,-25.106305192505552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7836287265649012,1.1446573097018753,False,False,False,False,-0.30394836045890655,-0.30550785907833866,False,False,False,False,-2085.0,-1378.1476486970348,False,False,False,False,74.1911584245394,False,False,False,False
2025-04-07 16:00:00+00:00,39.6,39.7,39.6,39.64,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.28911453611363,47.44165556125064,48.999769874476996,49.95169581958195,51.40390380724665,51.40390380724665,51.40390380724665,51.40390380724665,51.40390380724665,51.40390380724665,,,,,,,,,,,,,,,,,,39.554497628288054,42.81318072814476,43.01883773276038,47.675711565921,47.675711565921,47.675711565921,48.786571545284794,48.916316810822806,49.6367683889298,50.07765306122448,50.07765306122448,50.097976227230625,52.16183697071444,,,,,,48.446699369012656,"rgba(255, 0, 0, 1.0)",4.088515180157484,47.55215909751771,-1.9352157810046198,20.040298715080887,-25.106305192505552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7855880212124364,1.1516065301029432,False,False,False,False,-0.30131888873183066,-0.30341337390508466,False,False,False,False,-2074.0,-1388.9360572443675,False,False,False,False,73.2114505419884,False,False,False,False
2025-04-07 17:00:00+00:00,39.64,40.87,39.64,40.87,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.161852136096186,47.101253047294,48.733484565014045,49.79760984848484,51.27133880443341,51.27133880443341,51.27133880443341,51.27133880443341,51.27133880443341,51.27133880443341,,,,,,,,,,,,,,,,,,39.74062350119904,42.540979371505685,42.73903043557499,47.34787369377556,47.34787369377556,47.34787369377556,48.504887798827255,48.64405934749947,49.4476151705658,49.929003091190104,49.929003091190104,49.95145788993615,52.03232023611882,,,,,,48.2576014538445,"rgba(255, 0, 0, 1.0)",4.142151645250576,47.333807685443844,-1.56049518197995,27.405908199877032,-29.83177337714727,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8003901837971046,1.110278262655304,False,False,False,False,-0.26980931914164724,-0.28661134652336595,False,False,False,False,-1874.0,-1396.456428449881,False,False,False,False,75.17716448707385,False,False,False,False
2025-04-07 18:00:00+00:00,40.87,41.21,40.35,40.36,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.05285569722728,46.601327035537565,48.32150488310152,49.54885607496315,51.05435983387719,51.05435983387719,51.05435983387719,51.05435983387719,51.05435983387719,51.05435983387719,,,,,,,,,,,,,,,,,,39.975540369526705,42.22552500401994,42.406740297591654,46.86167298777919,46.86167298777919,46.86167298777919,48.07241954390452,48.22407819808827,49.14605056235691,49.68845679012345,49.68845679012345,49.71418814814815,51.81949531153835,,,,,,47.97376837708051,"rgba(255, 0, 0, 1.0)",4.20129270110524,47.00954826599587,-1.5827386328609196,30.77726526401604,-26.486946201745106,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8186774356385665,1.08904593639576,False,False,False,False,-0.24288604116263282,-0.26474869384299937,False,False,False,False,-2218.0,-1409.193538086317,False,False,False,False,79.34496038649905,False,False,False,False
2025-04-07 19:00:00+00:00,40.36,40.505,40.22,40.505,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.932340075645456,46.1138209697472,47.900326421966945,49.282621384033526,50.81967130838411,50.81967130838411,50.81967130838411,50.81967130838411,50.81967130838411,50.81967130838411,,,,,,,,,,,,,,,,,,40.07282655666863,41.944277755129775,42.10953649301475,46.38339836129536,46.38339836129536,46.38339836129536,47.63364325899136,47.795971261053445,48.827675266135984,49.43042008196721,49.43042008196721,49.45946253602306,51.588804228299836,,,,,,47.677842143688494,"rgba(239, 83, 80, 1.0)",4.250944516137452,46.67517899012212,-1.451484244665829,33.73004711779697,-23.555853203503403,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8171049989961857,1.1020879341497696,False,False,False,False,-0.2642664756946304,-0.26450758476881486,False,False,False,False,-1838.0,-1415.841700286529,False,False,False,False,84.00627883011921,False,False,False,False
2025-04-08 14:00:00+00:00,42.44,42.79,42.24,42.24,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.23253611767796,45.76046905252639,47.53442977295508,49.02403811631624,50.57789689695331,50.57789689695331,50.57789689695331,50.57789689695331,50.57789689695331,50.57789689695331,,,,,,,,,,,,,,,,,,40.616807065217394,42.02686797121008,42.16187010443864,46.02441428655905,46.02441428655905,46.02441428655905,47.261113754022674,47.4273103263059,48.528478088620695,49.177818930041155,49.177818930041155,49.20962152271096,51.34619580419583,,,,,,47.47939129555119,"rgba(239, 83, 80, 0.5)",4.2609936645116955,46.12443750198457,-0.9116271479905435,41.998531625231294,-15.836662001505601,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8249181628806668,1.1234996528122216,False,False,False,False,-0.15610471002279014,-0.2103061473958025,False,False,False,False,-1327.0,-1414.4643095844124,False,False,False,False,90.6263365226755,False,False,False,False
2025-04-08 15:00:00+00:00,42.24,42.24,42.01,42.01,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.25609833971903,45.71156652492758,47.48362820014679,48.987383625645165,50.54358504508551,50.54358504508551,50.54358504508551,50.54358504508551,50.54358504508551,50.54358504508551,,,,,,,,,,,,,,,,,,40.66322368421053,42.02828612209047,42.16014349489796,45.97475272960822,45.97475272960822,45.97475272960822,47.20950547167198,47.376169703418014,48.48635180139266,49.141982405652655,49.141982405652655,49.17416188434858,51.311789750735436,,,,,,47.44861051625422,"rgba(239, 83, 80, 0.5)",4.27063733243939,46.09127530293479,-0.9556595386673974,46.640416782323555,-11.697105330532466,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7877950034561074,1.1338007307198583,False,False,False,False,-0.17536519562520317,-0.19283567151050285,False,False,False,False,-1399.0,-1414.2245528466697,False,False,False,False,90.33755611147123,False,False,False,False
2025-04-08 16:00:00+00:00,42.01,42.16,40.84,41.01,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.26223008849558,45.54431839734471,47.31709635416668,48.86854934258055,50.43381476552248,50.43381476552248,50.43381476552248,50.43381476552248,50.43381476552248,50.43381476552248,,,,,,,,,,,,,,,,,,40.721255845023386,41.9825469086435,42.107309260917134,45.806422462300254,45.806422462300254,45.806422462300254,47.039656084656094,47.20827557969142,48.34940905716405,49.02594431383395,49.02594431383395,49.05936003996912,51.20232407785493,,,,,,47.33636415844394,"rgba(239, 83, 80, 1.0)",4.300840079262096,45.96130607850636,-1.1512416149534832,46.39596031315962,-11.697105330532466,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7857071564028347,1.1368400039924151,False,False,False,False,-0.20650847775315545,-0.19967207463182915,False,False,False,False,-1614.0,-1417.3218466009848,False,False,False,False,92.27030717951043,False,False,False,False
2025-04-08 17:00:00+00:00,41.01,41.01,40.57,40.82,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.197020370933416,45.18272777047744,46.957104365079374,48.60685446665734,50.19214908723938,50.19214908723938,50.19214908723938,50.19214908723938,50.19214908723938,50.19214908723938,,,,,,,,,,,,,,,,,,40.73360369494198,41.834847913862724,41.94830755788554,45.44277499478189,45.44277499478189,45.44277499478189,46.673082214906735,46.84557249735709,48.049731941711556,48.770226897136986,48.770226897136986,48.806266455333954,50.96166400744584,,,,,,47.079063328636906,"rgba(239, 83, 80, 1.0)",4.345425315336921,45.67148854629795,-1.1164588490739698,45.668714206186344,-11.697105330532466,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7766615930999493,1.1640791476407921,False,False,False,False,-0.2423766690120608,-0.22102437182194498,False,False,False,False,-2078.0,-1427.5649187467059,False,False,False,False,98.03355823099088,False,False,False,False
2025-04-08 18:00:00+00:00,40.82,40.82,40.62,40.685,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.156671315667126,44.97526837928154,46.74440470714506,48.44674199881294,50.04277381649196,50.04277381649196,50.04277381649196,50.04277381649196,50.04277381649196,50.04277381649196,,,,,,,,,,,,,,,,,,40.73130568356375,41.75171445192388,41.859027000729746,45.23311091162977,45.23311091162977,45.23311091162977,46.45761166707348,46.63170120084767,47.868417466277265,48.61345902859895,48.61345902859895,48.651000993220194,50.81253930817612,,,,,,46.92475208103295,"rgba(239, 83, 80, 1.0)",4.388308715026575,45.50531606547948,-1.0984450681360696,44.76190520030504,-11.697105330532466,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7785750378979283,1.1417887822132395,False,False,False,False,-0.24594488150625668,-0.23348462666410083,False,False,False,False,-2374.0,-1442.23833085916,False,False,False,False,101.10280539020032,False,False,False,False
2025-04-08 19:00:00+00:00,40.685,40.685,38.51,38.51,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.98708333333333,44.679343089189324,46.45625216557928,48.232916694539206,49.84683350748868,49.84683350748868,49.84683350748868,49.84683350748868,49.84683350748868,49.84683350748868,,,,,,,,,,,,,,,,,39.23499999999999,40.58715852304275,41.55132438427414,41.654779048900856,44.937086948276686,44.937086948276686,44.937086948276686,46.164174569722526,46.34138841759983,47.625488836630964,48.40443306142548,48.40443306142548,48.444010030619786,50.618452340692805,,,,,,46.38660414361408,"rgba(239, 83, 80, 1.0)",4.472030873678641,44.79019468119952,-1.4043272192424534,39.26625112622101,-11.697105330532466,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7496599961142413,1.138915873324267,True,False,False,False,-0.3040799408838073,-0.2687822837739541,False,False,False,False,-2721.0,-1462.064093171421,False,False,False,False,104.9151649965538,True,False,False,False
2025-04-09 14:00:00+00:00,40.08,40.08,39.96,39.96,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.98507910321489,44.67378814858782,46.45054561190293,48.228513182233506,49.84271951813941,49.84271951813941,49.84271951813941,49.84271951813941,49.84271951813941,49.84271951813941,,,,,,,,,,,,,,,,,39.25223943661971,40.585857340720224,41.54848182928692,41.65181482310793,44.93147582516457,44.93147582516457,44.93147582516457,46.15840624634461,46.33565544129281,47.620545245813055,48.40011673193383,48.40011673193383,48.43973268747757,50.61434997826824,,,,,,46.38316613012784,"rgba(239, 83, 80, 1.0)",4.510463787303517,44.78663802490477,-1.0700979439168201,40.47913683677268,-11.697105330532466,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7570701357466063,1.1154788838612373,False,False,False,False,-0.28198334529324726,-0.2753828145336007,False,False,False,False,-2713.0,-1481.4584483160502,False,False,False,False,103.4126042989328,False,False,False,False
2025-04-09 15:00:00+00:00,39.96,39.98,39.58,39.58,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.873212577160494,44.40900758533502,46.17908546283534,48.01753526330659,49.645609381401066,49.645609381401066,49.645609381401066,49.645609381401066,49.645609381401066,49.645609381401066,,,,,,,,,,,,,,,,,39.49062811791383,40.50275981620718,41.40154621435595,41.49980843307195,44.664203396684194,44.664203396684194,44.664203396684194,45.88411710904544,46.0629842525373,47.384323506289284,48.19324967099078,48.19324967099078,48.23469764422185,50.41790732046603,,,,,,46.19209913013278,"rgba(239, 83, 80, 1.0)",4.551184468142648,44.58437466265246,-1.0995763185786138,40.47645937413275,-11.697105330532466,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7623339658444023,1.1181214421252377,False,False,False,False,-0.2945010507194024,-0.2849419326265016,False,False,False,False,-3093.0,-1506.4435886522353,False,False,False,False,107.70078097646872,False,False,False,False
2025-04-09 16:00:00+00:00,39.58,40.23,39.58,40.23,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.784974034067304,44.12377665396909,45.87219563392108,47.76776735518918,49.407953584390505,49.407953584390505,49.407953584390505,49.407953584390505,49.407953584390505,49.407953584390505,,,,,,,,,,,,,,,,,39.700730946569024,40.4488399494499,41.270672709923666,41.36229556803995,44.37385462740638,44.37385462740638,44.37385462740638,45.576341752449686,45.75561743631939,47.10876204530546,47.94761848317224,47.94761848317224,47.99102127957441,50.17974136200054,,,,,,45.975302461736895,"rgba(239, 83, 80, 0.5)",4.574021893178813,44.3657417129573,-0.9041805678990934,42.4275451638556,-11.697105330532466,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7708453133985049,1.1120375694843785,False,False,False,False,-0.28797044731669946,-0.2864561899716005,False,False,False,False,-2599.0,-1523.3824477428982,False,False,False,False,113.68991615512813,False,False,False,False
2025-04-09 17:00:00+00:00,40.23,40.23,40.23,40.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.784974034067304,44.12377665396909,45.87219563392108,47.76776735518918,49.407953584390505,49.407953584390505,49.407953584390505,49.407953584390505,49.407953584390505,49.407953584390505,,,,,,,,,,,,,,,,,39.700730946569024,40.4488399494499,41.270672709923666,41.36229556803995,44.37385462740638,44.37385462740638,44.37385462740638,45.576341752449686,45.75561743631939,47.10876204530546,47.94761848317224,47.94761848317224,47.99102127957441,50.17974136200054,,,,,,45.975302461736895,"rgba(239, 83, 80, 0.5)",4.592086462718324,44.3657417129573,-0.9006236591000767,43.72826902367083,-11.697105330532466,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.776394518432735,1.1023933603551443,False,False,False,False,-0.27110066420796897,-0.27877842708978473,False,False,False,False,-2599.0,-1540.0586888631633,False,False,False,False,111.9272817961339,False,False,False,False
2025-04-09 18:00:00+00:00,40.23,45.93,40.23,45.51,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.120388178617745,44.10714759232145,45.76222037178024,47.63003503107103,49.25182803526653,49.25182803526653,49.25182803526653,49.25182803526653,49.25182803526653,49.25182803526653,,,,,,,,,,,,,,,,,41.048602832965415,40.84477369909874,41.53292031598832,41.61109713546063,44.34065226773384,44.34065226773384,44.34065226773384,45.478086981144656,45.65008134420079,46.972751443550514,47.80874378693593,47.80874378693593,47.85241864734299,50.01429653191363,,,,,,45.99063469558869,#000000,4.555755535089137,44.456496024667395,0.23124681893449986,53.5929097584024,-3.249794182275764,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7920438718662952,0.9943419220055714,False,False,False,False,-0.12840031726712475,-0.20358937217845474,False,False,False,False,-2016.0,-1547.4376239195483,False,False,False,False,119.23073479154267,False,False,False,False
2025-04-09 19:00:00+00:00,45.51,46.65,44.935,46.65,322.0,,,,,,,,,,,,,,,,,,,,,,,,,46.07833333333334,41.39953808940957,44.18166294904907,45.771619113573415,47.60018034974506,49.20299804080853,49.20299804080853,49.20299804080853,49.20299804080853,49.20299804080853,49.20299804080853,,,,,,,,,,,,,,,,,41.80754061230865,41.15748592812519,41.77110143748305,41.84143341339738,44.40410580630529,44.40410580630529,44.40410580630529,45.496801090885626,45.66305623510225,46.952353211983834,47.776640066835675,47.776640066835675,47.81990923059413,49.957933454890465,,,,,,46.05930136989277,#000000,4.518053342868898,44.494107417501205,0.4771728925913552,61.13740527756139,3.4958646330396306,True,False,True,False,True,1.426609788746255,0.0,0.0,0.0,0.0,0,0.8869215635959287,0.9821230005987515,False,False,False,False,0.0026428868767597057,-0.10047324265084752,False,False,False,False,-1694.0,-1549.7099088200202,False,False,False,False,122.37444432965829,False,False,False,False
2025-04-10 14:00:00+00:00,46.65,46.65,46.65,46.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,46.07833333333334,41.39953808940957,44.18166294904907,45.771619113573415,47.60018034974506,49.20299804080853,49.20299804080853,49.20299804080853,49.20299804080853,49.20299804080853,49.20299804080853,,,,,,,,,,,,,,,,,41.80754061230865,41.15748592812519,41.77110143748305,41.84143341339738,44.40410580630529,44.40410580630529,44.40410580630529,45.496801090885626,45.66305623510225,46.952353211983834,47.776640066835675,47.776640066835675,47.81990923059413,49.957933454890465,,,,,,46.05930136989277,#000000,4.479226601316991,44.494107417501205,0.4813091130207421,66.16706895700072,7.816968079855997,True,False,True,False,True,1.426609788746255,0.0,0.0,0.0,0.0,0,0.9146787393348424,0.987550060943758,False,False,False,False,0.043875964825965584,-0.028298638912440967,False,False,False,False,-1694.0,-1551.9469644972291,False,False,False,False,120.47716612299692,False,False,False,False
2025-04-10 15:00:00+00:00,46.65,46.65,46.65,46.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,46.07833333333334,41.39953808940957,44.18166294904907,45.771619113573415,47.60018034974506,49.20299804080853,49.20299804080853,49.20299804080853,49.20299804080853,49.20299804080853,49.20299804080853,,,,,,,,,,,,,,,,,41.80754061230865,41.15748592812519,41.77110143748305,41.84143341339738,44.40410580630529,44.40410580630529,44.40410580630529,45.496801090885626,45.66305623510225,46.952353211983834,47.776640066835675,47.776640066835675,47.81990923059413,49.957933454890465,,,,,,46.05930136989277,#000000,4.439245803771866,44.494107417501205,0.48564388587516605,69.52017807662693,10.715291773726676,True,False,True,False,True,1.4266097887462337,0.0,0.0,0.0,0.0,0,0.9016048408313603,0.9892133649039729,False,False,False,False,0.043875964825965584,0.007788662956762308,False,False,False,False,-1694.0,-1554.1493371406827,False,False,False,False,118.6093030823303,False,False,False,False
2025-04-10 16:00:00+00:00,46.65,46.65,46.65,46.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,46.07833333333334,41.39953808940957,44.18166294904907,45.771619113573415,47.60018034974506,49.20299804080853,49.20299804080853,49.20299804080853,49.20299804080853,49.20299804080853,49.20299804080853,,,,,,,,,,,,,,,,,41.80754061230865,41.15748592812519,41.77110143748305,41.84143341339738,44.40410580630529,44.40410580630529,44.40410580630529,45.496801090885626,45.66305623510225,46.952353211983834,47.776640066835675,47.776640066835675,47.81990923059413,49.957933454890465,,,,,,46.05930136989277,#000000,4.366883356840674,44.494107417501205,0.4936913597936185,71.75558415637775,12.788290025134884,True,False,True,False,True,1.4266097887462337,0.0,0.0,0.0,0.0,0,0.8992999461497039,0.9989229940764678,False,False,False,False,0.043875964825965584,0.025832313891363947,False,False,False,True,-1694.0,-1556.3175644718349,False,False,False,False,116.77039915857324,False,False,False,True
2025-04-10 17:00:00+00:00,46.65,46.65,46.65,46.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,46.07833333333334,41.39953808940957,44.18166294904907,45.771619113573415,47.60018034974506,49.20299804080853,49.20299804080853,49.20299804080853,49.20299804080853,49.20299804080853,49.20299804080853,,,,,,,,,,,,,,,,,41.80754061230865,41.15748592812519,41.77110143748305,41.84143341339738,44.40410580630529,44.40410580630529,44.40410580630529,45.496801090885626,45.66305623510225,46.952353211983834,47.776640066835675,47.776640066835675,47.81990923059413,49.957933454890465,,,,,,46.05930136989277,"rgba(38, 166, 154, 0.5)",4.297048287136392,44.494107417501205,0.501714767542328,73.24585487621162,14.38428442809581,True,False,True,False,True,1.4266097887462337,0.0,0.0,0.0,0.0,0,0.9014796102490076,0.998917358354385,False,False,False,True,0.043875964825965584,0.034854139358664764,False,False,False,True,-1694.0,-1558.4521758753722,False,False,False,False,114.960005373169,False,False,False,True
