date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_804,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_750,aVWAP_peak_692,aVWAP_peak_668,aVWAP_peak_650,aVWAP_peak_610,aVWAP_peak_571,aVWAP_peak_552,aVWAP_peak_529,aVWAP_peak_509,aVWAP_peak_488,aVWAP_peak_461,aVWAP_peak_448,aVWAP_peak_429,aVWAP_peak_387,aVWAP_peak_352,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_216,aVWAP_peak_197,aVWAP_peak_137,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_54,aVWAP_peak_35,aVWAP_valley_863,aVWAP_valley_841,aVWAP_valley_821,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_733,aVWAP_valley_711,aVWAP_valley_686,aVWAP_valley_665,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_564,aVWAP_valley_536,aVWAP_valley_516,aVWAP_valley_472,aVWAP_valley_437,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_355,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_127,aVWAP_valley_75,aVWAP_valley_42,aVWAP_valley_21,aVWAP_OB_bull_863,aVWAP_OB_bull_711,aVWAP_OB_bull_270,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 18:00:00+00:00,169.86,170.02,169.69,169.88,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,169.8150895567699,166.928435667311,167.70333340738765,168.61626737871515,169.14697854769292,169.52154813278202,169.9314712151498,,,,,,,,,,,,,,,,,,,,,,,,,,169.25072053165442,166.04166868585443,167.43955845868587,169.25883392653077,169.7031291072092,170.08457546276813,,,,168.72627769834702,#000000,4.045186626948439,168.72627769834702,0.28520867095897334,56.409076016085045,9.618562981806875,False,False,True,False,True,0.6985632495926843,0.0,0.0,0.0,0.0,0,0.9538110230771899,0.9794139016711074,False,False,False,False,0.025923762919708458,0.01978109416723951,False,False,False,False,35160.0,10149.313165066329,False,False,False,False,1640.2601409545186,False,False,False,False
2025-03-21 19:00:00+00:00,169.88,170.09,169.485,170.09,3173.0,,,,,,,,,,,,,,,,,,,,,,,,,,169.828410041841,166.9925598448744,167.7464719119767,168.63860556905328,169.1589268940202,169.52700301223638,169.93088073647795,,,,,,,,,,,,,,,,,,,,,,,,,,169.47827034829228,166.1704264862052,167.48925727522956,169.2687311666518,169.7057750367332,170.0820638003501,,,,168.77056785568786,#000000,3.9813690580718837,168.77056785568786,0.3314016171490332,57.67284344630872,9.618562981806875,False,False,True,False,True,1.1615864570893777,0.0,0.0,0.0,0.0,0,0.9493334254334471,0.979968225461077,False,False,False,False,0.023693775763400732,0.021737434965320122,False,False,False,False,38333.0,10586.26955010406,False,False,False,False,1664.0235496218904,False,False,False,False
2025-03-24 14:00:00+00:00,171.28,173.275,171.04,173.155,1214.0,,,,,,,,,,,,,,,,,,,,,,,,,,170.0015610095922,167.03775264768814,167.78203467774972,168.6643093388601,169.17934167306115,169.54376744995318,169.94421337224276,,,,,,,,,,,,,,,,,,,,,,,,,,169.8400951674089,166.25033610046387,167.52778922704238,169.2879926496181,169.72091109857254,170.09379766625992,,,,168.83645400603945,"rgba(38, 166, 154, 1.0)",3.9517794110386686,168.83645400603945,1.0928104898510738,64.49226323970981,9.219582795361788,True,False,True,False,True,7.432469517248858,0.0,0.0,0.0,0.0,0,0.952256797480785,0.9669860833643726,False,False,False,False,0.10229378125434792,0.06201560810983402,False,False,False,False,39547.0,11035.273122970664,False,False,False,False,1657.046440325427,False,False,False,False
2025-03-24 15:00:00+00:00,173.155,173.955,173.155,173.94,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,170.14855155974,167.0724909510593,167.81018014197474,168.6856295925275,169.19691698849468,169.55868466594217,169.9566240083948,,,,,,,,,,,,,,,,,,,,,,,,,,170.11418328584998,166.30993278847745,167.55795831728042,169.30472826015844,169.73463273193,170.10494386511087,,,,168.88888131976466,"rgba(38, 166, 154, 1.0)",3.890522622897197,168.88888131976466,1.2983136636984425,69.87609268585828,14.055372720737395,True,False,True,False,True,8.899582795860994,0.0,0.0,0.0,0.0,0,0.9668403600189491,0.9649116870812755,False,False,False,False,0.14917583311918448,0.10559572061450925,False,False,False,False,40323.0,11489.346407885847,False,False,False,False,1643.3868055916994,False,False,False,False
2025-03-24 16:00:00+00:00,173.94,174.275,173.86,173.96,2083.0,,,,,,,,,,,,,,,,,,,,,,,,,,170.52441256195786,167.16878724770535,167.88882273992442,168.74590061809246,169.24703360421736,169.60153724272732,169.9926098903817,,,,,,,,,,,,,,,,,,,,,,,,,,170.74362773835236,166.47261974841624,167.64202039722215,169.35255164240576,169.7742079261912,170.13740333165336,,,,169.02242574532676,"rgba(38, 166, 154, 1.0)",3.815768791274448,169.02242574532676,1.2939919908051152,73.48649055467797,17.186814307985316,True,False,True,False,True,8.936875079409912,0.0,0.0,0.0,0.0,0,0.9793385588558864,0.9582989548954902,False,False,False,False,0.1665223180289323,0.13605901932172076,False,False,False,False,42406.0,11968.674370554283,False,False,False,False,1650.202514032138,False,False,False,False
2025-03-24 17:00:00+00:00,173.91,173.91,173.28,173.75,2320.0,,,,,,,,,,,,,,,,,,,,,,,,,,170.82825608221478,167.26710709495921,167.96876025285044,168.80667491616867,169.2972490779779,169.64424447276002,170.02819950965372,,,,,,,,,,,,,,,,,,,,,,,,,,171.1842879263718,166.63710519467259,167.7276249994879,169.400399922513,169.81352738996597,170.169417750986,,,,169.13637343004478,"rgba(38, 166, 154, 1.0)",3.757234147805673,169.13637343004478,1.2279316083214296,74.8892635120717,18.39476499930143,True,False,True,False,True,8.432546592271422,0.0,0.0,0.0,0.0,0,0.9693314955203315,0.9657477601654038,False,False,False,False,0.15052637217163928,0.14329269574668002,False,False,False,False,40086.0,12404.601899692976,False,False,False,False,1660.5869711789264,False,False,False,False
2025-03-24 18:00:00+00:00,173.75,173.78,173.08,173.62,1149.0,,,,,,,,,,,,,,,,,,,,,,,,,,170.9507969506583,167.31356000493486,168.00648667415518,168.83528322469022,169.32083480908216,169.66426585451237,170.04483402827685,,,,,,,,,,,,,,,,,,,,,,,,,,171.34573703320552,166.71408500755683,167.76804895362338,169.4228630020953,169.83193931925035,170.1843681886509,,,,169.18485408082248,"rgba(38, 166, 154, 1.0)",3.7294961341191915,169.18485408082248,1.1892078070822276,75.16828039534384,18.780973884467514,True,False,True,False,True,8.117083192406923,0.0,0.0,0.0,0.0,0,0.9637054960248884,0.9715865883166268,False,False,False,False,0.1449588548995459,0.14412577532311296,False,False,False,False,38937.0,12815.95690900006,False,False,False,False,1652.6553902304158,False,False,False,False
2025-03-24 19:00:00+00:00,173.62,174.005,173.54,173.63,3696.0,,,,,,,,,,,,,,,,,,,,,,,,,,171.308246993202,167.4638243183259,168.12940180359362,168.929446074115,169.39905132012254,169.73109195274347,170.10079876483275,,,,,,,,,,,,,,,,,,,,,,,,,,171.7826070180668,166.95846728660533,167.8994311140815,169.49749594778115,169.89360495996456,170.23486432672718,,,,169.3329486061663,"rgba(38, 166, 154, 1.0)",3.6975389636057874,169.3329486061663,1.1621382319777571,75.37199334516066,19.288410680949823,True,False,True,False,True,8.136927245623152,0.0,0.0,0.0,0.0,0,0.9653991211376775,0.9677173800214532,False,False,False,False,0.1565260398630361,0.15032590759307451,False,False,False,False,42633.0,13278.23664684502,False,False,False,False,1684.3351516221921,False,False,False,False
2025-03-25 14:00:00+00:00,174.125,174.39,173.585,173.63,3081.0,,,,,,,,,,,,,,,,,,,,,,,,,173.86833333333337,171.5565510294025,167.58655208015867,168.2304201659868,169.00747729152994,169.46425167185154,169.78707993844915,170.14796087353992,,,,,,,,,,,,,,,,,,,,,,,,,,172.0594757288525,167.1535796681728,168.00719032970036,169.5598027217809,169.94540406881654,170.27755429331933,,,,169.76083094249245,"rgba(38, 166, 154, 1.0)",3.6777639517348377,169.76083094249245,1.0520438800000806,75.50780197837187,19.848365019274254,True,False,True,False,True,8.136927245623152,0.0,0.0,0.0,0.0,0,0.9678078161237849,0.9646924434906026,False,True,False,False,0.16380828415094972,0.15706709587201212,False,False,False,False,42633.0,13733.349256971453,False,False,False,False,1705.988870201693,False,False,False,False
2025-03-25 15:00:00+00:00,173.57,173.57,171.51,171.51,774.0,,,,,,,,,,,,,,,,,,,,,,,,,173.53269909208822,171.57177688998155,167.6086388536411,168.24788168532336,169.02008535854506,169.47422911742555,169.79524391720832,170.15438333083574,,,,,,,,,,,,,,,,,,,,,,,,,,172.06390308816987,167.18910115239598,168.02610521639033,169.5692119741026,169.95275040403615,170.28320202504116,,,,169.74922943608462,#000000,3.6431619483599045,169.74922943608462,0.48330834282786794,66.25519390863325,22.342060945068354,True,False,True,False,False,3.0266788590544103,0.0,0.0,0.0,0.0,0,0.9496605171113099,0.9734929017214188,False,False,False,False,0.11507252354575215,0.13606980970888213,False,False,False,False,41859.0,14169.405857638561,False,False,False,False,1691.5394303536048,False,False,False,False
2025-03-25 16:00:00+00:00,171.51,171.67,170.71,170.94,696.0,,,,,,,,,,,,,,,,,,,,,,,,,173.16167765326304,171.5620369478878,167.6236441686029,168.25915459895148,169.02747682522553,169.479571732428,169.7992272734546,170.1570602395041,,,,,,,,,,,,,,,,,,,,,,,,,,172.0369080902215,167.2137579766631,168.03856132961516,169.57412950035922,169.9561264989673,170.28537542235017,,,,169.72676487553528,#000000,3.6033304827011237,169.72676487553528,0.33669826575420114,58.48520916384702,15.379155242799342,False,True,True,False,False,1.7326582190422748,0.0,0.0,0.0,0.0,0,0.9456031181619264,0.9850929978118167,False,False,False,False,0.07010964151105875,0.10308972560997044,False,False,False,False,41163.0,14587.911193179048,False,False,False,False,1676.1047105031612,False,False,False,False
2025-03-25 17:00:00+00:00,170.94,171.065,170.35,170.85,675.0,,,,,,,,,,,,,,,,,,,,,,,,,172.85082663605053,171.54597284067114,167.63661732933963,168.2686630375684,169.03339141005546,169.4836071789055,169.80203450441508,170.1586859266122,,,,,,,,,,,,,,,,,,,,,,,,,,172.0027811739959,167.23524261925735,168.04917211114645,169.57778120867275,169.95838688357836,170.286574450219,,,,169.70640980789202,#000000,3.5883294627624247,169.70640980789202,0.31869709957669334,53.05384752808705,10.731702514668292,False,True,False,False,False,1.5281734301835712,0.0,0.0,0.0,0.0,0,0.9412627485759123,0.9915066343759599,False,False,False,False,0.054117299316632644,0.07860351246330155,False,False,False,False,40488.0,14989.462957625883,False,False,False,False,1660.5837072395461,False,False,False,False
2025-03-25 18:00:00+00:00,170.85,171.32,170.47,171.32,512.0,,,,,,,,,,,,,,,,,,,,,,,,,172.68894969211107,171.5383975345941,167.64726861766127,168.27663878118005,169.0385803758885,169.48732551632767,169.80477898909376,170.16049283442268,,,,,,,,,,,,,,,,,,,,,,,,,,171.98365832914524,167.25265631803407,168.05799754207604,169.58119521001876,169.96069613325918,170.2880242868109,,,,169.69761858290167,#000000,3.606118108271879,169.69761858290167,0.44989691640349544,51.2349764031964,9.289306003685972,False,True,False,False,False,2.5569165971910017,0.0,0.0,0.0,0.0,0,0.942587802885925,0.9904029403757151,False,False,False,False,0.06032820724240888,0.06946585985285522,False,False,False,False,41000.0,15392.72709781773,False,False,False,False,1642.776207902499,False,False,False,False
2025-03-25 19:00:00+00:00,171.32,171.605,170.87,171.49,1589.0,,,,,,,,,,,,,,,,,,,,,,,,,172.3924282334744,171.52883446258653,167.68264839490905,168.30362756581883,169.05678740870113,169.50085495198178,169.8151720802413,170.16786231898533,,,,,,,,,,,,,,,,,,,,,,,,,,171.9453459474553,167.30969331945414,168.08764758403558,169.5937445416003,169.9696821060242,170.29418784094307,,,,169.6891797683008,#000000,3.6193968849528453,169.6891797683008,0.497547046908806,50.66273055701499,8.693055311004443,False,True,False,False,False,2.9293678554675466,0.0,0.0,0.0,0.0,0,0.9419753505585178,0.9911044715309142,False,False,False,False,0.07168582214539755,0.0705758409991264,False,False,False,False,42589.0,15814.374739712028,False,False,False,False,1641.9424682450958,False,False,False,False
2025-03-26 14:00:00+00:00,173.19,173.78,173.19,173.58,723.0,,,,,,,,,,,,,,,,,,,,,,,,,172.49340020703934,171.5679579873871,167.7080963298139,168.32456625722904,169.0729117265152,169.51428669238814,169.8266756075194,170.17750486537582,,,,,,,,,,,,,,,,,,,,,,,,,,171.98566195866897,167.3490303027647,168.109996858909,169.60657243414047,169.98030608778504,170.3029072823806,,,,169.71570532842264,"rgba(38, 166, 154, 1.0)",3.6587632984205785,169.71570532842264,1.056175094258083,55.94256585936012,8.693055311004443,False,True,True,False,True,7.296108890193828,0.0,0.0,0.0,0.0,0,0.952230050905169,0.9864814752385133,False,False,False,False,0.14681368591115695,0.10869476345514167,False,False,False,False,43312.0,16240.69451118936,False,False,False,False,1627.695298194784,False,False,False,False
2025-03-26 15:00:00+00:00,173.23,173.545,172.55,172.55,521.0,,,,,,,,,,,,,,,,,,,,,,,,,172.51700151674254,171.5863293160833,167.72430739575748,168.3377182442962,169.0828088891992,169.5223833357178,169.8335020079115,170.1831041670807,,,,,,,,,,,,,,,,,,,,,,,,,,172.00192740998838,167.37418238033328,168.12411005771594,169.6142716535137,169.98655483259336,170.3079256545011,,,,169.72829477581672,"rgba(38, 166, 154, 0.5)",3.676662378195584,169.72829477581672,0.7674637847949787,55.97759774447777,8.693055311004443,False,True,True,False,True,4.8627387839275755,0.0,0.0,0.0,0.0,0,0.9516020236087697,0.9829005059021928,False,False,False,False,0.132085991441742,0.12039037744844183,False,False,False,False,42791.0,16652.327154426734,False,False,False,False,1610.537231556105,False,False,False,False
2025-03-26 16:00:00+00:00,172.55,172.55,171.87,171.99,565.0,,,,,,,,,,,,,,,,,,,,,,,,,172.49348037069473,171.59455069053345,167.73925011188626,168.34957101204378,169.09139042654957,169.52918233999856,169.83906958718038,170.1874810518942,,,,,,,,,,,,,,,,,,,,,,,,,,172.00452873170454,167.39754654070575,168.1369391581548,169.62068583061793,169.9915649706563,170.31177688404503,,,,169.73478697904753,"rgba(38, 166, 154, 0.5)",3.6915863884052107,169.73478697904753,0.6109062022863153,54.36210843502321,8.693055311004443,False,True,True,False,True,3.5738027477719214,0.0,0.0,0.0,0.0,0,0.9452715743038331,1.0124414116349607,False,False,False,False,0.1040456638565942,0.11221802065251801,False,False,False,False,42226.0,17048.818206296088,False,False,False,False,1594.3273519970958,False,False,False,False
2025-03-26 17:00:00+00:00,171.99,171.99,171.435,171.51,90.0,,,,,,,,,,,,,,,,,,,,,,,,,172.4852034106511,171.594670456244,167.74135594015706,168.35120800423888,169.09253296412845,169.53005850334503,169.83976472240275,170.18800103724848,,,,,,,,,,,,,,,,,,,,,,,,,,172.00342644637482,167.40086319387808,168.13872488523134,169.6215054721265,169.99217846232492,170.3122239776236,,,,169.73512267685535,#000000,3.714917780666578,169.73512267685535,0.47777028401047555,51.95586592790622,8.693055311004443,False,True,False,False,False,2.4800871606484733,0.0,0.0,0.0,0.0,0,0.928295376121464,1.0191856452726025,False,False,False,False,0.0874685066907466,0.0998432636716323,False,False,False,False,42136.0,17437.766761237235,False,False,False,False,1571.00444731497,False,False,False,False
2025-03-26 18:00:00+00:00,171.51,171.64,171.11,171.44,1279.0,,,,,,,,,,,,,,,,,,,,,,,,,172.35267237823263,171.588208429021,167.76915025316325,168.37255615904297,169.10709087496048,169.54097893423966,169.84823481996634,170.19409801787165,,,,,,,,,,,,,,,,,,,,,,,,,,171.97809362146634,167.44471735729138,168.16212343613122,169.6316614107364,169.99954534394138,170.31736755705705,,,,169.7361784709373,#000000,3.7369368954206252,169.7361784709373,0.45594067460722476,50.153172713922515,7.348389582237161,False,True,False,False,False,2.319929099256548,0.0,0.0,0.0,0.0,0,0.9256486337289548,1.0204595638973235,False,False,False,False,0.07625048352290316,0.08804687359726773,False,False,False,False,40857.0,17800.855648659912,False,False,False,False,1566.4772465814046,False,False,False,False
2025-03-26 19:00:00+00:00,171.56,171.68,170.86,171.31,516.0,,,,,,,,,,,,,,,,,,,,,,,,,172.3026062365787,171.58424641951677,167.77989769105992,168.38076476257098,169.11262402191696,169.54508171597465,169.85137775825402,170.19631022900967,,,,,,,,,,,,,,,,,,,,,,,,,,171.9665849117175,167.4616389726591,168.17114104143332,169.63546491545168,170.00225628454658,170.31921244289154,,,,169.73637195739866,#000000,3.756844100384016,169.73637195739866,0.41886966841144396,48.552360631317924,5.439974022927245,False,True,False,True,False,2.018231758042692,0.0,0.0,0.0,0.0,0,0.9263503019844702,1.020189818809319,False,False,False,False,0.07276446596533198,0.08040566978129986,False,False,False,False,40341.0,18150.31525100627,False,False,False,False,1550.190777642158,False,False,False,False
2025-03-27 14:00:00+00:00,170.47,170.72,170.16,170.19,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,172.12120509023094,171.55018956552968,167.79708586001303,168.39292452215284,169.11953059487817,169.54925633098165,169.8537959497741,170.19702216187696,,,,,,,,,,,,,,,,,,,,,,,,,,171.91008342884285,167.4893923984228,168.18491814710333,169.6390932449994,170.00389198701367,170.31936885533923,,,,169.72341129551137,#000000,3.7607474614049887,169.72341129551137,0.12406807669938963,44.46900160126733,1.292580135125931,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9199752287896521,1.0211587421729864,False,False,False,False,0.04526350083923088,0.06283458531026537,False,False,False,False,39208.0,18476.790983548806,False,False,False,False,1543.7227035701867,False,False,False,False
2025-03-27 15:00:00+00:00,170.3,170.635,169.09,169.09,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,171.91342064210954,171.49944105279056,167.8086557998143,168.40008436779496,169.12211913407253,169.54953182598484,169.85265154572994,170.19449507462843,,,,,,,,,,,,,,,,,,,,,,,,,,171.8345295662682,167.50879610999328,168.19350961600495,169.63892842833994,170.00212224687021,170.31649984092022,,,,169.70248466080872,#000000,3.752566308660849,169.70248466080872,-0.16321754512241815,39.56097144961106,-3.4385724516795193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9128335102921542,1.0231530636709258,False,False,False,False,0.02617155477757564,0.044503070043920505,False,False,False,False,38114.0,18781.243836517042,False,False,False,False,1536.7502585535947,False,False,False,False
2025-03-27 16:00:00+00:00,169.27,169.765,168.975,168.975,990.0,,,,,,,,,,,,,,,,,,,,,,,,,171.72741583555748,171.44728960386428,167.8168877250326,168.4045414386302,169.12267719221657,169.54814623341582,169.85010504770514,170.1908158427977,,,,,,,,,,,,,,,,,,,,,,,,,,171.75974170958577,167.52303275962416,168.19919871812496,169.63718356871544,169.99906799206698,170.31259558384238,,,,169.68133566079854,#000000,3.74729853084524,169.68133566079854,-0.18849196427358647,36.08269129562698,-6.735841192709046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9093381062196683,1.0365538842804536,False,False,False,False,0.00990527471340046,0.027204172378660484,False,False,False,False,37124.0,19065.627653005147,False,False,False,False,1528.2735103589653,False,False,False,False
2025-03-27 17:00:00+00:00,168.975,169.67,168.975,168.975,168.0,,,,,,,,,,,,,,,,,,,,,,,,,171.698019343792,171.43855402907025,167.81824434747568,168.40526454316665,169.12274557794115,169.54788841801565,169.84965274872098,170.19017363242057,,,,,,,,,,,,,,,,,,,,,,,,,,171.74732194392163,167.52538127501285,168.2001287651912,169.6368655898378,169.99853064288914,170.3119164004221,,,,169.6779062327055,#000000,3.7353390429466224,169.6779062327055,-0.1881773580989393,33.76383785963759,-8.994220681275138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.907874775892981,1.0354089091159846,False,False,False,False,0.008336859782498353,0.017770516080579418,False,False,False,False,37124.0,19345.60241807483,False,False,False,False,1507.1839985704542,False,False,False,False
2025-03-27 18:00:00+00:00,168.975,169.205,168.855,168.855,738.0,,,,,,,,,,,,,,,,,,,,,,,,,171.56515825849627,171.39701616889883,167.8231691679587,168.40749870388083,169.1222071334631,169.54598364657616,169.84694994591223,170.18669067372102,,,,,,,,,,,,,,,,,,,,,,,,,,171.68924824464415,167.5341896085033,168.20324492993942,169.6347142953134,169.99548078509653,170.30831042620625,,,,169.6614187134722,#000000,3.727875937984611,169.6614187134722,-0.21632123141634618,31.958336508008305,-10.870146229754077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9088018799460905,1.0349725265231369,False,False,False,False,-0.0013206627421944975,0.00822492666919246,False,False,False,False,36386.0,19609.794628647316,False,False,False,False,1495.2586652592843,False,False,False,False
2025-03-27 19:00:00+00:00,168.885,169.57,168.74,169.05,1816.0,,,,,,,,,,,,,,,,,,,,,,,,,171.30334178459123,171.3064243984372,167.83665276346417,168.41434790088556,169.12218794531654,169.54254658509282,169.84148465466083,170.17924036425086,,,,,,,,,,,,,,,,,,,,,,,,,,171.56344936054717,167.55760439703394,168.21226647664355,169.63065050229264,169.98912878803014,170.30049485957392,,,,169.62855862720147,#000000,3.713881859788234,169.62855862720147,-0.15578272251084724,31.867763344393243,-11.283594253480913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9105275870397855,1.0295020875746186,False,False,False,False,0.0028064089044076536,0.0055156677868000575,False,False,False,False,38202.0,19898.0458747148,False,False,False,False,1500.2313991312333,False,False,False,False
