date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_867,aVWAP_peak_865,aVWAP_peak_844,aVWAP_peak_793,aVWAP_peak_780,aVWAP_peak_696,aVWAP_peak_665,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_535,aVWAP_peak_511,aVWAP_peak_505,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_324,aVWAP_peak_321,aVWAP_peak_299,aVWAP_peak_239,aVWAP_peak_186,aVWAP_peak_161,aVWAP_peak_115,aVWAP_peak_91,aVWAP_peak_53,aVWAP_valley_860,aVWAP_valley_810,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_791,aVWAP_valley_785,aVWAP_valley_758,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_654,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_544,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_371,aVWAP_valley_311,aVWAP_valley_257,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_182,aVWAP_valley_180,aVWAP_valley_133,aVWAP_valley_102,aVWAP_valley_89,aVWAP_valley_73,aVWAP_valley_47,aVWAP_OB_bear_696,aVWAP_OB_bear_161,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 18:00:00+00:00,1.87,1.87,1.86,1.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7763787375415285,,,1.7763787375415285,#000000,,1.7862893356691423,,52.63973901624608,-4.944609812356909,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1669.0,-523.3499472163563,False,False,False,False,633.2670464337378,False,False,False,False
2025-02-19 19:00:00+00:00,1.86,1.89,1.86,1.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7763787375415285,,,1.7763787375415285,#000000,,1.7862893356691423,,56.63446189044146,-1.7431872548846172,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1669.0,-541.1119635385834,False,False,False,False,623.4489526905791,False,False,False,False
2025-02-19 20:00:00+00:00,1.87,1.9,1.87,1.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7763787375415285,,,1.7763787375415285,#000000,,1.7862893356691423,,61.12632691388957,2.1268850293289603,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1669.0,-558.5985997627914,False,False,False,False,613.7830774550662,False,False,False,False
2025-02-20 15:00:00+00:00,1.885,1.885,1.85,1.85,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8616666666666672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.788528015194682,,,1.8250973409306748,#000000,,1.8164971445582194,,58.85628258686729,2.1268850293289603,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1769.0,-577.3645129447636,False,False,False,False,605.8174483472357,False,False,False,False
2025-02-20 16:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8616666666666672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.788528015194682,,,1.8250973409306748,#000000,,1.8164971445582194,,57.34291970218576,2.1268850293289603,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1769.0,-595.8394817363177,False,False,False,False,596.4249297682087,False,False,False,False
2025-02-20 17:00:00+00:00,1.85,1.85,1.81,1.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8616666666666672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.788528015194682,,,1.8250973409306748,#000000,,1.8164971445582194,,53.68922258565366,2.1268850293289603,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1769.0,-614.0280169031964,False,False,False,False,587.1780316322674,False,False,False,False
2025-02-20 18:00:00+00:00,1.82,1.84,1.815,1.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8616666666666672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.788528015194682,,,1.8250973409306748,#000000,,1.8164971445582194,,53.01818134275984,2.1268850293289603,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1769.0,-631.9345592767903,False,False,False,False,578.0744962581238,False,False,False,False
2025-02-20 19:00:00+00:00,1.84,1.855,1.84,1.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8616666666666672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.788528015194682,,,1.8250973409306748,#000000,,1.8164971445582194,,53.8096030210088,2.1268850293289603,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1769.0,-649.5634808383904,False,False,False,False,569.1121009673001,False,False,False,False
2025-02-20 20:00:00+00:00,1.855,1.855,1.82,1.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8616666666666672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.788528015194682,,,1.8250973409306748,#000000,,1.8164971445582194,,51.61354586479705,9.565667388321899,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1769.0,-666.9190857866324,False,False,False,False,560.2886575414504,False,False,False,False
2025-02-21 15:00:00+00:00,1.79,1.79,1.76,1.78,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7936666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7842226255293407,,,1.7889446460980039,#000000,,1.7911951313419205,,47.012246939304205,4.835303542994602,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2169.0,-690.2071619759869,False,False,False,False,557.8035620756915,False,False,False,False
2025-02-21 16:00:00+00:00,1.78,1.785,1.76,1.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7936666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7842226255293407,,,1.7889446460980039,#000000,,1.7911951313419205,,43.34652863885133,1.1406332597453428,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2169.0,-713.1341827205451,False,False,False,False,549.1554448342079,False,False,False,False
2025-02-21 17:00:00+00:00,1.77,1.775,1.76,1.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7936666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7842226255293407,,,1.7889446460980039,#000000,,1.7911951313419205,,40.29419086466386,-1.9367641908488267,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2169.0,-735.7057457791412,False,False,False,False,540.6414069298015,False,False,False,False
2025-02-21 18:00:00+00:00,1.76,1.76,1.73,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7936666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7842226255293407,,,1.7889446460980039,#000000,,1.7911951313419205,,37.09258396705975,-5.1450103893723025,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2169.0,-757.9273621236506,False,False,False,False,532.2593696130604,False,False,False,False
2025-02-21 19:00:00+00:00,1.74,1.76,1.74,1.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7936666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7842226255293407,,,1.7889446460980039,#000000,,1.7911951313419205,,35.60478021213214,-6.798779147138269,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2169.0,-779.8044572845242,False,False,False,False,524.0072863632455,False,False,False,False
2025-02-21 20:00:00+00:00,1.745,1.765,1.735,1.755,659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7697857348288757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7720395608555746,,,1.7709126478422252,#000000,,1.7761256430864687,,35.94327180419007,-6.836513623320272,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1510.0,-791.1253184118959,False,False,False,False,526.1001966521874,False,False,False,False
2025-02-24 15:00:00+00:00,1.76,1.76,1.755,1.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7697857348288757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7720395608555746,,,1.7709126478422252,#000000,,1.7761256430864687,,36.16893286556202,-7.117879722384274,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1510.0,-802.2706623124867,False,False,False,False,517.9436044560294,False,False,False,False
2025-02-24 16:00:00+00:00,1.755,1.755,1.735,1.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7697857348288757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7720395608555746,,,1.7709126478422252,#000000,,1.7761256430864687,,35.08533399335847,-8.68614358652863,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1510.0,-813.2432101836109,False,False,False,False,509.91347105361035,False,False,False,False
2025-02-24 17:00:00+00:00,1.74,1.77,1.735,1.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7697857348288757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7720395608555746,,,1.7709126478422252,#000000,,1.7761256430864687,,38.50662054850129,-8.68614358652863,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1510.0,-824.0456410334774,False,False,False,False,502.00783584347687,False,False,False,False
2025-02-24 18:00:00+00:00,1.77,1.77,1.765,1.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7697857348288757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7720395608555746,,,1.7709126478422252,#000000,,1.7761256430864687,,40.787478251929834,-8.68614358652863,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1510.0,-834.6805923352839,False,False,False,False,494.2247686210974,False,False,False,False
2025-02-24 19:00:00+00:00,1.77,1.78,1.76,1.775,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76980976717774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7720364114114115,,,1.7709230892945758,#000000,,1.7761092587490117,,42.993347694290534,-12.755912725541158,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1495.0,-844.918102531636,False,False,False,False,486.79492724712685,False,False,False,False
2025-02-24 20:00:00+00:00,1.775,1.775,1.74,1.745,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7664831180602767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7693568097764916,,,1.7679199639183842,#000000,,1.7731655171539427,,41.264005511464106,-12.755912725541158,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1792.0,-859.6015428024634,False,False,False,False,483.85237023554345,False,False,False,False
2025-02-25 15:00:00+00:00,1.73,1.73,1.67,1.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7664831180602767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7693568097764916,,,1.7679199639183842,#000000,,1.7731655171539427,,35.94648505561143,-8.207077717453856,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1792.0,-874.0573328365338,False,False,False,False,476.35078310010863,False,False,False,False
2025-02-25 16:00:00+00:00,1.68,1.69,1.655,1.69,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.760872056015277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6783333333333335,1.7651679705476302,,,1.7347911199654138,#000000,,1.7462730238420288,,33.74844721890517,-10.275134174345354,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1692.0,-886.7386144979828,False,False,False,False,470.5158872380914,False,False,False,False
2025-02-25 17:00:00+00:00,1.69,1.69,1.67,1.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.760872056015277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6783333333333335,1.7651679705476302,,,1.7347911199654138,#000000,0.13579817430342742,1.7462730238420288,-0.4143871898917608,32.28308866110099,-11.749825537557648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1692.0,-899.2232871414249,False,False,False,False,463.2210672809117,False,False,False,False
2025-02-25 18:00:00+00:00,1.69,1.7,1.68,1.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.760872056015277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6783333333333335,1.7651679705476302,,,1.7347911199654138,#000000,0.1333402475684725,1.7462730238420288,-0.49702190486781944,30.679151096602606,-13.43802577312104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1692.0,-911.5143989686895,False,False,False,False,456.03934530756425,False,False,False,False
2025-02-25 19:00:00+00:00,1.68,1.705,1.68,1.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.760872056015277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6783333333333335,1.7651679705476302,,,1.7347911199654138,#000000,0.13015417053674466,1.7462730238420288,-0.35552471081950593,32.656624144706214,-13.43802577312104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1692.0,-923.6149509226633,False,False,False,False,448.9689678609353,False,False,False,False
2025-02-25 20:00:00+00:00,1.7,1.71,1.685,1.685,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.753244871070958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6883333333333332,1.7591136395561175,,,1.733563947986803,#000000,0.12716591984950637,1.7441982802327267,-0.46552000962824364,32.80200015289792,-13.43802577312104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1892.0,-938.6286726137848,False,False,False,False,445.10898386309134,False,False,False,False
2025-02-26 15:00:00+00:00,1.735,1.755,1.73,1.75,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7528125557339043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.702286432160804,1.7585538918116823,,,1.7378842932354637,#000000,0.12316571273204527,1.7472423039681464,0.022390127663639212,40.01460988235454,-15.825252815255396,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1794.0,-951.890243581013,False,False,False,False,439.727449229555,False,False,False,False
2025-02-26 16:00:00+00:00,1.75,1.755,1.725,1.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7528125557339043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.702286432160804,1.7585538918116823,,,1.7378842932354637,#000000,0.11903489533034507,1.7472423039681464,-0.14485083487741685,43.01819584406539,-13.09592205191501,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1794.0,-964.9462087968112,False,False,False,False,432.90996939653866,False,False,False,False
2025-02-26 17:00:00+00:00,1.73,1.735,1.73,1.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7528125557339043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.702286432160804,1.7585538918116823,,,1.7378842932354637,#000000,0.11477486776411537,1.7472423039681464,-0.10666362947423826,45.48294877718512,-10.808603023225125,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1794.0,-977.7997559472483,False,False,False,False,426.19818692527446,False,False,False,False
2025-02-26 18:00:00+00:00,1.735,1.735,1.725,1.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7528125557339043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.702286432160804,1.7585538918116823,,,1.7378842932354637,#000000,0.10739860082635784,1.7472423039681464,-0.11398941768282125,47.12611739926494,-9.191646890171981,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1794.0,-990.4540232969034,False,False,False,False,419.5904630969756,False,False,False,False
2025-02-26 19:00:00+00:00,1.735,1.735,1.73,1.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7528125557339043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.702286432160804,1.7585538918116823,,,1.7378842932354637,#000000,0.0994010440969684,1.7472423039681464,-0.1734620005734153,47.66210683991058,-8.473321814990506,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1794.0,-1002.9121004550909,False,False,False,False,413.08518459934805,False,False,False,False
2025-02-26 20:00:00+00:00,1.73,1.745,1.725,1.725,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7498878131243278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7149140401146132,1.7556429688439794,,,1.7401482740276402,#000000,0.09381326093856782,1.7481576634058205,-0.24684850706751166,47.43296464085527,-8.363266281652365,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2094.0,-1019.8281919209035,False,False,False,False,411.3319259233892,False,False,False,False
2025-02-27 15:00:00+00:00,1.71,1.73,1.71,1.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7498878131243278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7149140401146132,1.7556429688439794,,,1.7401482740276402,#000000,0.08747293017564574,1.7481576634058205,-0.20758037222898412,47.97005788050504,-7.430946580335458,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2094.0,-1036.4820184027499,False,False,False,False,404.9546867617862,False,False,False,False
2025-02-27 16:00:00+00:00,1.73,1.73,1.71,1.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7498878131243278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7149140401146132,1.7556429688439794,,,1.7401482740276402,#000000,0.08176306133088508,1.7481576634058205,-0.40553353636840217,46.42531139849048,-7.430946580335458,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2094.0,-1052.8776460244126,False,False,False,False,398.67631952516933,False,False,False,False
2025-02-27 17:00:00+00:00,1.715,1.715,1.7,1.715,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7481298663140887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.714298245614035,1.754053175432486,,,1.73882709578687,#000000,0.07526930628395842,1.746803799153562,-0.4225334432282409,45.39548041048077,-7.430946580335458,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2094.0,-1069.0190778689953,False,False,False,False,394.045678912376,False,False,False,False
2025-02-27 18:00:00+00:00,1.715,1.715,1.705,1.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7481298663140887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.714298245614035,1.754053175432486,,,1.73882709578687,"rgba(239, 83, 80, 0.5)",0.07213557056362978,1.746803799153562,-0.5795171345693797,43.41716092593439,-7.430946580335458,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2094.0,-1084.9102549562976,False,False,False,False,387.93644358040115,False,False,False,False
2025-02-27 19:00:00+00:00,1.705,1.715,1.685,1.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7481298663140887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.714298245614035,1.754053175432486,,,1.73882709578687,"rgba(239, 83, 80, 0.5)",0.07025673639594197,1.746803799153562,-0.8085174755832116,40.37361901954079,-5.027382702025847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2094.0,-1100.555057205037,False,False,False,False,381.92192507527864,False,False,False,False
2025-02-27 20:00:00+00:00,1.69,1.69,1.675,1.68,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7452170248630428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6816666666666664,1.7105358462675535,1.7515226890756306,,,1.7222355567182233,"rgba(239, 83, 80, 0.5)",0.06832203817876607,1.7315129343951696,-0.7539724482513972,37.32132195069627,-7.957799774882346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2198.0,-1117.5697074809277,False,False,False,False,377.6130580198479,False,False,False,False
2025-02-28 15:00:00+00:00,1.675,1.745,1.675,1.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7452170248630428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6816666666666664,1.7105358462675535,1.7515226890756306,,,1.7222355567182233,#000000,0.06493843238021584,1.7315129343951696,0.05369802560698779,43.46010291351163,-11.763821523646769,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2198.0,-1134.3205647292855,False,False,False,False,371.7585920040363,False,False,False,False
2025-02-28 16:00:00+00:00,1.745,1.765,1.715,1.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7452170248630428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6816666666666664,1.7105358462675535,1.7515226890756306,,,1.7222355567182233,#000000,0.06208451084196726,1.7315129343951696,-0.2659751066929128,45.187913354142296,-10.321784693744526,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2198.0,-1150.8117187644903,False,False,False,False,365.99489290319855,False,False,False,False
2025-02-28 17:00:00+00:00,1.715,1.715,1.705,1.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7452170248630428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6816666666666664,1.7105358462675535,1.7515226890756306,,,1.7222355567182233,#000000,0.0599577178345523,1.7315129343951696,-0.35880175517241303,45.77942032360863,-9.751935610175536,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2198.0,-1167.0471959929478,False,False,False,False,360.32055347834273,False,False,False,False
2025-02-28 18:00:00+00:00,1.71,1.715,1.69,1.7,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7016666666666669,1.7434559913735008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.691470588235294,1.7096506986027944,1.7499013550135505,,,1.719229059978361,#000000,0.059595256477294044,1.723563170660677,-0.39538668097946317,45.04433015955571,-9.751935610175536,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2298.0,-1184.581347993057,False,False,False,False,356.28457590503507,False,False,False,False
2025-02-28 19:00:00+00:00,1.7,1.705,1.695,1.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7016666666666669,1.7434559913735008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.691470588235294,1.7096506986027944,1.7499013550135505,,,1.719229059978361,#000000,0.05909794892860014,1.723563170660677,-0.4833191536847744,43.987792856249015,-9.751935610175536,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2298.0,-1201.8436526753353,False,False,False,False,350.7607840305384,False,False,False,False
2025-02-28 20:00:00+00:00,1.695,1.725,1.685,1.715,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7076666666666667,1.7340843956912741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7052173913043478,1.7090273396424815,1.7404897274633127,,,1.719297104153617,#000000,0.058992899252045775,1.723065612109691,-0.13672174468372514,46.17615828138487,-8.910761532302601,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1398.0,-1204.8848363547875,False,False,False,False,359.27612071223547,False,False,False,False
2025-03-03 15:00:00+00:00,1.715,1.725,1.7,1.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7076666666666667,1.7340843956912741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7052173913043478,1.7090273396424815,1.7404897274633127,,,1.719297104153617,#000000,0.058817705859055595,1.723065612109691,-0.22213739755508422,46.95599560348312,-7.9320737516451345,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1398.0,-1207.8788698996746,False,False,False,False,353.70594829809227,False,False,False,False
