date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_797,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_697,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_648,aVWAP_peak_618,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_404,aVWAP_peak_360,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_191,aVWAP_peak_90,aVWAP_peak_37,aVWAP_peak_24,aVWAP_valley_881,aVWAP_valley_815,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_566,aVWAP_valley_551,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_438,aVWAP_valley_335,aVWAP_valley_304,aVWAP_valley_240,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_50,aVWAP_valley_29,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_815,aVWAP_OB_bull_566,aVWAP_OB_bull_240,aVWAP_OB_bear_697,aVWAP_OB_bear_648,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 19:00:00+00:00,37.53,37.57,37.53,37.57,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5944395711501,37.42450744558992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43315559440559,37.42450744558992,37.42450744558992,37.42450744558992,37.42450744558992,37.39766529633436,,,,,,37.42338155515371,37.44347471122995,#000000,,37.44347471122995,,61.79922061467467,6.247591613945396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1905.0,-555.2023694340841,False,False,False,False,30.238922675194566,False,False,False,False
2025-02-18 20:00:00+00:00,37.57,37.57,37.4,37.4,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.56448893974065,37.42766356749311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43650424787606,37.42766356749311,37.42766356749311,37.42766356749311,37.42766356749311,37.40291354556803,,,,,,37.42448717948718,37.44277807133129,#000000,,37.44277807133129,,57.54737647455085,6.247591613945396,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2000.0,-577.602332698672,False,False,False,False,31.242970385656665,False,False,False,False
2025-02-19 15:00:00+00:00,37.4,37.4,37.4,37.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.56448893974065,37.42766356749311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43650424787606,37.42766356749311,37.42766356749311,37.42766356749311,37.42766356749311,37.40291354556803,,,,,,37.42448717948718,37.44277807133129,#000000,,37.44277807133129,,54.71281371446831,10.584963721527814,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2000.0,-599.6550097110957,False,False,False,False,30.758583247894546,False,False,False,False
2025-02-19 16:00:00+00:00,37.4,37.4,37.4,37.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.56448893974065,37.42766356749311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43650424787606,37.42766356749311,37.42766356749311,37.42766356749311,37.42766356749311,37.40291354556803,,,,,,37.42448717948718,37.44277807133129,#000000,,37.44277807133129,,52.823105207746615,8.750821553106796,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2000.0,-621.3657847543344,False,False,False,False,30.281705988237263,False,False,False,False
2025-02-19 17:00:00+00:00,37.4,37.4,37.4,37.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.56448893974065,37.42766356749311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43650424787606,37.42766356749311,37.42766356749311,37.42766356749311,37.42766356749311,37.40291354556803,,,,,,37.42448717948718,37.44277807133129,#000000,,37.44277807133129,,51.56329953659882,7.415450251771809,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2000.0,-642.7399586341121,False,False,False,False,29.812222174466143,False,False,False,False
2025-02-19 18:00:00+00:00,37.4,37.4,37.02,37.02,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.44163974151857,37.383192753623185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.374371809972516,37.383192753623185,37.383192753623185,37.383192753623185,37.383192753623185,37.36560399999999,,,,,,37.4078654394039,37.387197414950876,#000000,,37.387197414950876,,43.04463377533823,-0.5337969652894472,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2182.0,-666.6044553994748,False,False,False,False,32.17172260586977,False,False,False,False
2025-02-19 19:00:00+00:00,37.02,37.02,37.02,37.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.44163974151857,37.383192753623185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.374371809972516,37.383192753623185,37.383192753623185,37.383192753623185,37.383192753623185,37.36560399999999,,,,,,37.4078654394039,37.387197414950876,#000000,,37.387197414950876,,37.365523267831165,-5.537431324133117,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2182.0,-690.0989599669248,False,False,False,False,31.672936208879538,False,False,False,False
2025-02-19 20:00:00+00:00,37.02,37.32,37.02,37.32,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43009954058192,37.37850647522522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.368427708569264,37.37850647522522,37.37850647522522,37.37850647522522,37.37850647522522,37.3617484423676,,,,,,37.405788903337665,37.38160100845561,#000000,,37.38160100845561,,41.457587696046865,-5.537431324133117,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2148.0,-712.7020768666624,False,False,False,False,31.709014717269003,False,False,False,False
2025-02-20 15:00:00+00:00,37.32,37.32,36.03,36.03,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.19234104046242,37.23901981852913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.19254946727549,37.23901981852913,37.23901981852913,37.23901981852913,37.23901981852913,37.23396056149732,,,,,,37.34480738037308,37.22674377023511,#000000,,37.22674377023511,,34.139813244426364,-7.423038740065763,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2360.0,-738.2415795509002,False,False,False,False,34.50422379141987,False,False,False,False
2025-02-20 16:00:00+00:00,36.03,36.03,36.03,36.03,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.071891191709845,37.15820298573975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0952649930265,37.15820298573975,37.15820298573975,37.15820298573975,37.15820298573975,37.15852443609022,,,,,,37.30599960645415,37.13958694369066,#000000,,37.13958694369066,,29.261296943346032,-11.65040645432881,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2360.0,-763.3851209532118,False,False,False,False,35.51966218225057,False,False,False,False
2025-02-20 17:00:00+00:00,36.03,36.04,35.85,36.04,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88386981402003,37.01887087264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97666666666667,36.934892473118275,37.01887087264151,37.01887087264151,37.01887087264151,37.01887087264151,37.026914439495165,,,,,,37.23190078037904,36.87963308405641,#000000,,36.87963308405641,,26.167824826425736,-14.38132812808702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2160.0,-785.0380648144022,False,False,False,False,38.0697449391149,False,False,False,False
2025-02-20 18:00:00+00:00,36.04,36.04,36.04,36.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88386981402003,37.01887087264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97666666666667,36.934892473118275,37.01887087264151,37.01887087264151,37.01887087264151,37.01887087264151,37.026914439495165,,,,,,37.23190078037904,36.87963308405641,#000000,,36.87963308405641,,24.105510081812206,-16.38341299643495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2160.0,-806.3553041196053,False,False,False,False,37.47951633540769,False,False,False,False
2025-02-20 19:00:00+00:00,36.04,36.4,36.04,36.4,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.815802234069565,36.95956887201735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.10567049808429,36.872077122488655,36.95956887201735,36.95956887201735,36.95956887201735,36.95956887201735,36.97005058299039,,,,,,37.19419164882227,36.84016053307996,#000000,,36.84016053307996,,28.397576961432165,-16.38341299643495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2012.0,-825.0474699472082,False,False,False,False,39.193012206176554,False,False,False,False
2025-02-20 20:00:00+00:00,36.4,36.54,36.35,36.54,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.70431748466258,36.83471719608632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.34638748738648,36.7557692894175,36.83471719608632,36.83471719608632,36.83471719608632,36.83471719608632,36.84741979126401,,,,,,37.08883230570146,36.75860889257358,#000000,,36.75860889257358,,33.04543855078808,-16.38341299643495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1369.0,-833.4808425061661,False,False,False,False,48.55436085414281,False,False,False,False
2025-02-21 15:00:00+00:00,36.54,36.855,36.54,36.855,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7085551948052,36.82841148740851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.41416456759026,36.75528569432802,36.82841148740851,36.82841148740851,36.82841148740851,36.82841148740851,36.84042877646214,,,,,,37.074032903836354,36.76227685224758,#000000,,36.76227685224758,,39.54856255248947,-20.534969229119742,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1169.0,-838.6826899091712,False,False,False,False,50.90235525950493,False,False,False,False
2025-02-21 16:00:00+00:00,36.855,36.855,36.855,36.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7085551948052,36.82841148740851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.41416456759026,36.75528569432802,36.82841148740851,36.82841148740851,36.82841148740851,36.82841148740851,36.84042877646214,,,,,,37.074032903836354,36.76227685224758,#000000,,36.76227685224758,,43.883978553623734,-16.452738905153197,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1169.0,-843.8038885152306,False,False,False,False,50.11317145703198,False,False,False,False
2025-02-21 17:00:00+00:00,36.855,36.855,36.855,36.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7085551948052,36.82841148740851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.41416456759026,36.75528569432802,36.82841148740851,36.82841148740851,36.82841148740851,36.82841148740851,36.84042877646214,,,,,,37.074032903836354,36.76227685224758,#000000,,36.76227685224758,,46.77425588771324,-13.600059439508911,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1169.0,-848.8456886932889,False,False,False,False,49.33622306234931,False,False,False,False
2025-02-21 18:00:00+00:00,36.855,36.855,36.3,36.3,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.70742039686203,36.82701136644428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.414812811980035,36.754045334445834,36.82701136644428,36.82701136644428,36.82701136644428,36.82701136644428,36.839031451036455,,,,,,37.072621278140886,36.7611518696162,#000000,,36.7611518696162,,43.31140706741711,-13.600059439508911,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1180.0,-853.9798640623852,False,False,False,False,48.74186301487102,False,False,False,False
2025-02-21 19:00:00+00:00,36.3,36.3,36.01,36.235,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.67530112651647,36.79496007984032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.39033507073716,36.72224651956922,36.79496007984032,36.79496007984032,36.79496007984032,36.79496007984032,36.80749404559374,,,,,,37.046067779891494,36.730019684624246,#000000,,36.730019684624246,,40.530344715740405,-13.600059439508911,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1321.0,-861.2204863249839,False,False,False,False,50.17222172781876,False,False,False,False
2025-02-21 20:00:00+00:00,36.235,36.24,36.01,36.01,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65226547321677,36.77225991589954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.37047088842496,36.69954723910841,36.77225991589954,36.77225991589954,36.77225991589954,36.77225991589954,36.78515386306188,,,,,,37.02737685664939,36.70763744925663,#000000,,36.70763744925663,,37.14090765272284,-13.600059439508911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1415.0,-869.8062152191702,False,False,False,False,50.85172216614715,False,False,False,False
2025-02-24 15:00:00+00:00,36.33,36.33,36.33,36.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65226547321677,36.77225991589954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.37047088842496,36.69954723910841,36.77225991589954,36.77225991589954,36.77225991589954,36.77225991589954,36.78515386306188,,,,,,37.02737685664939,36.70763744925663,#000000,,36.70763744925663,,38.92196586855795,-13.600059439508911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1415.0,-878.2588320374776,False,False,False,False,50.06332337287355,False,False,False,False
2025-02-24 16:00:00+00:00,36.33,36.33,36.33,36.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65226547321677,36.77225991589954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.37047088842496,36.69954723910841,36.77225991589954,36.77225991589954,36.77225991589954,36.77225991589954,36.78515386306188,,,,,,37.02737685664939,36.70763744925663,#000000,,36.70763744925663,,40.10933801244802,-13.600059439508911,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1415.0,-886.5804005330206,False,False,False,False,49.287147816704966,False,False,False,False
2025-02-24 17:00:00+00:00,36.33,36.33,36.33,36.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65226547321677,36.77225991589954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.37047088842496,36.69954723910841,36.77225991589954,36.77225991589954,36.77225991589954,36.77225991589954,36.78515386306188,,,,,,37.02737685664939,36.70763744925663,#000000,,36.70763744925663,,40.90091944170807,-13.600059439508911,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1415.0,-894.7729524627412,False,False,False,False,48.52300599008938,False,False,False,False
2025-02-24 18:00:00+00:00,36.33,36.33,36.33,36.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65226547321677,36.77225991589954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.37047088842496,36.69954723910841,36.77225991589954,36.77225991589954,36.77225991589954,36.77225991589954,36.78515386306188,,,,,,37.02737685664939,36.70763744925663,#000000,,36.70763744925663,,41.428640394548104,-13.600059439508911,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1415.0,-902.8384880834739,False,False,False,False,47.770711323576364,False,False,False,False
2025-02-24 19:00:00+00:00,36.33,36.33,36.33,36.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65226547321677,36.77225991589954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.37047088842496,36.69954723910841,36.77225991589954,36.77225991589954,36.77225991589954,36.77225991589954,36.78515386306188,,,,,,37.02737685664939,36.70763744925663,#000000,,36.70763744925663,,41.78045436310813,-13.600059439508911,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1415.0,-910.7789766403192,False,False,False,False,47.0300801402651,False,False,False,False
2025-02-24 20:00:00+00:00,36.33,36.33,35.85,35.87,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.60027076962284,36.72087861455355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.32461134665859,36.64819922698525,36.72087861455355,36.72087861455355,36.72087861455355,36.72087861455355,36.73450518427266,,,,,,36.98445326453662,36.656886622256344,#000000,,36.656886622256344,,37.61389284278955,-13.600059439508911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1629.0,-921.9141863048103,False,False,False,False,49.618761068323,False,False,False,False
2025-02-25 15:00:00+00:00,35.87,35.88,35.87,35.88,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.57362849779088,36.69487886253979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29902912621359,36.622010070151624,36.69487886253979,36.69487886253979,36.69487886253979,36.69487886253979,36.70887511204064,,,,,,36.9628968022313,36.63088190209951,#000000,,36.63088190209951,,35.01400457787098,-8.33389043854914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1529.0,-931.3263694628752,False,False,False,False,50.39986554788389,False,False,False,False
2025-02-25 16:00:00+00:00,35.88,35.88,35.88,35.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.57362849779088,36.69487886253979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29902912621359,36.622010070151624,36.69487886253979,36.69487886253979,36.69487886253979,36.69487886253979,36.70887511204064,,,,,,36.9628968022313,36.63088190209951,#000000,,36.63088190209951,,33.28074573459193,-10.303361536828362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1529.0,-940.59262730066,False,False,False,False,49.61847228357561,False,False,False,False
2025-02-25 17:00:00+00:00,35.88,35.88,35.88,35.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.57362849779088,36.69487886253979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29902912621359,36.622010070151624,36.69487886253979,36.69487886253979,36.69487886253979,36.69487886253979,36.70887511204064,,,,,,36.9628968022313,36.63088190209951,#000000,,36.63088190209951,,32.12523983907256,-11.75112839513909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1529.0,-949.715222226231,False,False,False,False,48.849193643520174,False,False,False,False
2025-02-25 18:00:00+00:00,35.88,35.88,35.88,35.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.57362849779088,36.69487886253979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29902912621359,36.622010070151624,36.69487886253979,36.69487886253979,36.69487886253979,36.69487886253979,36.70887511204064,,,,,,36.9628968022313,36.63088190209951,#000000,,36.63088190209951,,31.354902575392984,-12.87642421926872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1529.0,-958.6963815715608,False,False,False,False,48.09184180408575,False,False,False,False
2025-02-25 19:00:00+00:00,35.88,35.88,35.88,35.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.57362849779088,36.69487886253979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29902912621359,36.622010070151624,36.69487886253979,36.69487886253979,36.69487886253979,36.69487886253979,36.70887511204064,,,,,,36.9628968022313,36.63088190209951,#000000,,36.63088190209951,,30.841344399606598,-13.796546984378026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1529.0,-967.5382981363427,False,False,False,False,47.34623185363481,False,False,False,False
2025-02-25 20:00:00+00:00,35.88,35.88,35.88,35.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.57362849779088,36.69487886253979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29902912621359,36.622010070151624,36.69487886253979,36.69487886253979,36.69487886253979,36.69487886253979,36.70887511204064,,,,,,36.9628968022313,36.63088190209951,#000000,,36.63088190209951,,30.49897228241568,-14.579367571657144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1529.0,-976.2431307233761,False,False,False,False,46.61218174737691,False,False,False,False
2025-02-26 15:00:00+00:00,35.88,35.88,35.88,35.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.57362849779088,36.69487886253979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29902912621359,36.622010070151624,36.69487886253979,36.69487886253979,36.69487886253979,36.69487886253979,36.70887511204064,,,,,,36.9628968022313,36.63088190209951,#000000,,36.63088190209951,,30.2707242042884,-15.263544268665228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1529.0,-984.8130046656493,False,False,False,False,45.88951226292145,False,False,False,False
2025-02-26 16:00:00+00:00,35.88,35.88,35.71,35.71,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.57303470689233,36.694307479224385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29842175318502,36.62142978290367,36.694307479224385,36.694307479224385,36.694307479224385,36.694307479224385,36.70831243157162,,,,,,36.96243143357323,36.630304007852736,#000000,,36.630304007852736,,27.869702310224838,-17.894887550488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1531.0,-993.2810200971895,False,False,False,False,45.20905470845755,False,False,False,False
2025-02-26 17:00:00+00:00,35.71,35.71,35.71,35.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.57303470689233,36.694307479224385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29842175318502,36.62142978290367,36.694307479224385,36.694307479224385,36.694307479224385,36.694307479224385,36.70831243157162,,,,,,36.96243143357323,36.630304007852736,"rgba(239, 83, 80, 1.0)",0.6549274425117254,36.630304007852736,-1.4051999475289334,26.269021047515793,-19.65232278066352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1531.0,-1001.6177484677756,False,False,False,False,44.50813913158224,False,False,False,False
2025-02-26 18:00:00+00:00,35.71,35.71,35.425,35.425,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.520751165501174,36.64513270421705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.24009146877748,36.57081391585761,36.64513270421705,36.64513270421705,36.64513270421705,36.64513270421705,36.65997660651199,,,,,,36.92366079878856,36.579699630859274,"rgba(255, 0, 0, 1.0)",0.6675698836448086,36.579699630859274,-1.729705996553993,22.707636870838343,-23.1210373257246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1673.0,-1012.0267756233139,False,False,False,False,46.019640850472435,False,False,False,False
2025-02-26 19:00:00+00:00,35.425,35.425,35.02,35.04,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.35362669937648,36.488257735583694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.051742886178864,36.40894968012986,36.488257735583694,36.488257735583694,36.488257735583694,36.488257735583694,36.50560294621446,,,,,,36.79935403471733,36.4179123210909,"rgba(255, 0, 0, 1.0)",0.693901036638973,36.4179123210909,-1.985747604247797,18.618015458234947,-26.90924106497066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2074.0,-1028.4914767764408,False,False,False,False,51.52321231015503,False,False,False,False
2025-02-26 20:00:00+00:00,35.04,35.17,35.04,35.15,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3423812417705,36.47751787894646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.039725566064774,36.39796743349427,36.47751787894646,36.47751787894646,36.47751787894646,36.47751787894646,36.495004249532556,,,,,,36.79053698518259,36.40696309839937,"rgba(255, 0, 0, 1.0)",0.713740546394528,36.40696309839937,-1.7610924652507753,18.756107608428085,-26.90924106497066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2044.0,-1044.2357949659533,False,False,False,False,51.1895190960441,False,False,False,False
