date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_163,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_139,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_61,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_132,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_44,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_14,aVWAP_valley_10,aVWAP_valley_6,aVWAP_valley_4,aVWAP_OB_bull_136,aVWAP_OB_bull_96,aVWAP_OB_bear_163,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 00:00:00+00:00,42.7650883426,44.0559239584,42.2280613115,43.0606995523,3451340,,42.72935583863126,44.345775502621784,45.19271923962205,45.354705012386574,45.05915223785184,44.61104685053461,44.24129145004386,42.87339202250781,40.98465383954033,40.77701197764218,40.11046493627201,38.951289540194814,38.38819865230458,38.45956754983606,38.73004597488054,39.07900418984435,,,,41.65012598550467,44.50268665079423,45.215420315238845,44.97171414216611,43.10801437294395,41.81566598245654,40.93785440195652,40.330116010677216,40.11245922238255,38.951289540194814,38.43220445861376,38.57192160788763,38.76594146546326,38.94770675380614,39.14525046274127,39.211580103231235,45.215420315238845,41.81566598245654,42.72935583863126,44.345775502621784,39.35793013395622,44.36327017753519,#000000,5.346872186845262,43.306985994387986,-0.10134853290886539,46.10657612226662,-2.513980825845479,False,True,False,False,True,0.8818717934631799,0.0,0.0,0.0,0.0,0,0.9590220843618856,1.034646792080721,False,False,False,False,-0.08629389564654388,-0.11420516293998612,False,False,False,False,9929545,7350300.347688542,False,False,False,False,2565266.0529150832,False,False,False,False
2025-02-28 00:00:00+00:00,42.1443048021,43.7011905067,41.2870322939,42.9030402404,2759679,,42.62815782829789,44.2246272636656,45.05843644180692,45.233209806996385,44.96871049778829,44.550948319965485,44.19678518635184,42.8639253460306,41.00576525985292,40.799915670759695,40.13636292511138,38.983942325704675,38.42231052090659,38.49080812883513,38.75797827548189,39.103016830585354,,,,41.7444936168587,44.38061650168296,45.110229321827475,44.88669131359382,43.09337980157778,41.825141435464005,40.959490357029004,40.35564465203152,40.138798160798366,38.983942325704675,38.4647479049268,38.60166589980099,38.793350401677685,38.973054832404515,39.16858620847957,39.23419299988605,45.110229321827475,41.825141435464005,42.62815782829789,44.2246272636656,39.37921375863761,44.27861209124835,#000000,5.282165116100313,43.24447380262629,-0.20827993376672638,46.212404096507996,-2.513980825845479,False,True,False,False,True,0.20588104704188837,0.0,0.0,0.0,0.0,0,0.9191703595733959,1.0454782250668297,False,False,False,False,-0.11980313595652317,-0.11700414944825464,False,False,False,False,7169866,7336934.840452354,False,False,False,False,2579667.0119584105,False,False,False,False
2025-03-07 00:00:00+00:00,41.1884952239,42.6468438587,39.2768760676,42.6468438587,3848774,,42.172742702385484,43.97266064160395,44.807628919025504,45.00727070836582,44.79210391194877,44.423867310131456,44.0949579886669,42.816556242148174,41.006420234055824,40.80456271050189,40.150493191277945,39.01087759768628,38.45312894435693,38.51881613793119,38.78206576349625,39.122458930702344,,,,41.63615799454459,44.13266050548824,44.91003594081336,44.718437560176405,43.03749795830419,41.807039167406785,40.9610898869909,40.36729757172605,40.153138762925416,39.01087759768628,38.49400701818088,38.627930338625795,38.816853285759606,38.9941153829199,39.187215469938145,39.25197828759566,44.91003594081336,41.807039167406785,42.172742702385484,43.97266064160395,39.39535545954926,44.057356619448356,#000000,5.2112536341115,42.97855546100556,-0.3434989664268688,45.697610425133064,-2.513980825845479,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9353869423030087,1.0549627993504112,False,False,False,False,-0.20027593402153207,-0.15864004173489335,False,False,False,False,3321092,7039465.0004188465,False,False,False,False,2673674.9369985284,False,False,False,False
2025-03-14 00:00:00+00:00,39.7005854682,41.4052767777,38.6462388202,40.7844932373,2876132,,41.77526480705624,43.74645058012748,44.589839751701575,44.8103740417857,44.633772302082384,44.30526895446938,43.99670671611976,42.76143773321857,40.98982974420402,40.79177674360696,40.147792824478,39.01967688300714,38.46591136783644,38.53021684832701,38.79096079139157,39.12838481475769,,,,41.45958304808977,43.911301058487595,44.73314448502209,44.56657526661399,42.975385396680096,41.775136260460926,40.94531985381941,40.361623134459585,40.150360155645124,39.01967688300714,38.5060021481046,38.63823748116785,38.825399696811445,39.00110083321644,39.19261436213725,39.25684669245354,44.73314448502209,41.775136260460926,41.77526480705624,43.74645058012748,39.399125390260316,43.85315742954363,#000000,5.105491536752996,42.72314987344027,-0.592022214410048,44.45393646812971,-2.513980825845479,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9380520305353983,1.0547800842546469,False,False,False,False,-0.25066325127768574,-0.20465164650628953,False,False,False,False,444960,6550983.148535969,False,False,False,False,2688671.7564801187,False,False,False,False
2025-03-21 00:00:00+00:00,38.082515574,40.4199060786,37.1847641649,39.6611706403,3821910,,41.165619417394815,43.38870333768705,44.25306525310353,44.504902899589126,44.382569724360074,44.111219738373926,43.8320181507367,42.657969428152605,40.94166541616672,40.749884680069805,40.12375984066056,39.013853519625606,38.467017785302986,38.530561682974536,38.78860563188005,39.12283299657678,,,,41.11158287588083,43.56239247983849,44.45568259165618,44.32438537240893,42.86165617573844,41.70464168862947,40.89841735356152,40.3319668262233,40.125875197269835,39.013853519625606,38.50662667559257,38.63744034578175,38.82271333653474,38.99673392124773,39.18648227352831,39.25015982562583,44.45568259165618,41.70464168862947,41.165619417394815,43.38870333768705,39.39117181603729,43.52601236902929,"rgba(239, 83, 80, 0.5)",4.9884445032655345,42.307074527700294,-0.8468689891076899,42.686161125895495,-2.9242271321814783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8860121064031538,1.0908200496448386,False,False,False,False,-0.31849573009302357,-0.26157368829965655,False,False,False,False,-3376950,5815580.69308886,False,False,False,False,2772615.330074184,False,False,False,False
2025-03-28 00:00:00+00:00,36.6143696233,39.6895401958,36.3862118066,38.7868288342,2856756,,40.71816616743214,43.102959645630236,43.984879597099344,44.26017105585465,44.178002959580176,43.949917206519046,43.69316451497275,42.56583259635398,40.89229417106395,40.70574817179205,40.09507355036917,39.00017685907341,38.45933802829721,38.522875959796856,38.77924104898284,39.111482342034634,,,,40.8192588194186,43.283494983627584,44.23156987602226,44.12650350998065,42.76152242423943,41.6378163987832,40.850062842474685,40.29827188166178,40.09667817716339,39.00017685907341,38.49888266451067,38.62906801484697,38.81317146472813,38.98614796879419,39.17476275091839,39.238106166918776,44.23156987602226,41.6378163987832,40.71816616743214,43.102959645630236,39.378276766301795,43.26549238211646,"rgba(239, 83, 80, 0.5)",4.859511309972797,41.98096990402714,-1.1043497871305876,40.685570264116244,-4.936732231828941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8588070324796845,1.1331082180933714,False,False,False,False,-0.34282825441539394,-0.3022009713575252,False,False,False,False,-6233706,4923040.938045241,False,False,False,False,2778847.9722909112,False,False,False,False
2025-04-04 00:00:00+00:00,30.1862711362,37.665879561,28.7280450905,36.167973895,4830308,,39.23850130984367,42.267431294157106,43.23633817968995,43.581309707234766,43.59945533265459,43.47980648695233,43.27801367365055,42.25806381027366,40.68252501494899,40.51095224849317,39.94816756498764,38.89335936984884,38.370573041129774,38.43895952009901,38.69521640800082,39.02737726634933,,,,39.7645790051728,42.47525968363366,43.60420556304572,43.563809675214216,42.434269190297854,41.38697810033948,40.64292030206421,40.13485111012639,39.947296886783576,38.89335936984884,38.412550877733786,38.54534902050141,38.729436469227956,38.90236953618746,39.09055843291046,39.15400391964513,43.60420556304572,41.38697810033948,39.23850130984367,42.267431294157106,39.293580167868186,42.48106962375988,"rgba(255, 26, 202, 1.0)",4.84775618318423,40.93644282320181,-2.2175561807938537,36.80486965192065,-8.682730391163801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7830627893120006,1.1335278113300418,False,False,False,False,-0.34282825441539394,-0.32251461288645955,False,False,False,False,-11064014,3738814.646338186,False,False,False,False,2930807.974343437,True,False,False,False
2025-04-11 00:00:00+00:00,30.8806644912,32.894405221,27.6368555325,28.9264431919,6405742,,37.59791574391217,41.179749586163524,42.24508945048065,42.671062439215405,42.80952996061177,42.824680256945086,42.69287074962883,41.811795796542455,40.36607371095398,40.21522700914683,39.720116543293166,38.72164674337435,38.22489631414023,38.30127949040776,38.55837523797228,38.89161062571328,,,30.470641748233334,38.46784481863051,41.417278776056,42.75519466179437,42.79323383404896,41.962352477684576,41.01556543038331,40.3300501033268,39.88316361179676,39.71556448342447,38.72164674337435,38.270920299780265,38.408411211266824,38.59318210877616,38.76667826414804,38.95485209928793,39.018670448508196,42.75519466179437,41.01556543038331,37.59791574391217,41.179749586163524,39.1577745795646,40.240754101914675,"rgba(255, 0, 0, 1.0)",4.891587320551367,36.92903797423489,-1.236484823162296,34.596924793854875,-10.737302948659405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.786482127082666,1.1670190450632774,True,False,False,False,-0.34282825441539394,-0.3326714336509268,False,False,False,False,-4658272,3116808.228090913,False,False,False,False,3188210.494762441,False,False,False,False
2025-04-18 00:00:00+00:00,30.9501038268,31.803215663,30.0672322753,31.664336992,2567477,,37.133441573081406,40.81483042359881,41.90387147631167,42.353461296425195,42.53003401072671,42.58954656726293,42.48152413379799,41.649290586694136,40.2504359683337,40.107009548879965,39.63624842146863,38.658578017303405,38.171449931344604,38.25065197571842,38.50790843833153,38.841363179099886,,,30.60499027253723,38.06917234337031,41.05981559766053,42.45679890384147,42.52007684707946,41.79080116697498,40.880016530945795,40.2157040069629,39.79077789118292,39.630392063509134,38.658578017303405,38.21889391498189,38.35799047181316,38.54290849384555,38.716519428647246,38.9045961019666,38.96851940924273,42.45679890384147,40.880016530945795,37.133441573081406,40.81483042359881,39.10738799515879,39.94464927446328,"rgba(255, 0, 0, 1.0)",4.899502605601616,36.65560865314694,-1.1645069480775092,33.078441848468124,-12.128220881869495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8059577704511778,1.2082185834164039,False,False,False,False,-0.3193987172695353,-0.326035075460231,False,False,False,False,-2090795,2731059.8408249193,False,False,False,False,3142230.235891149,False,False,False,False
2025-04-25 00:00:00+00:00,33.0729635123,34.2236725007,30.1366716108,30.712026105,2396981,,36.848751485523366,40.54637531159263,41.645534554014326,42.10999644680916,42.313798717114,42.40615856985067,42.31634753781859,41.523063063791234,40.16242041215893,40.02480125681072,39.572973925448814,38.612160456676165,38.132715921863394,38.21382082964092,38.47084364427154,38.80404033182468,,,30.999795599210877,37.80573596808805,40.79489144679451,42.22692815795688,42.308567761755846,41.6574149536264,40.775792663687774,40.12872079835541,39.720921164386105,39.566161929557914,38.612160456676165,38.1811051213476,38.321159379486915,38.50593828038206,38.67941335162106,38.86719176251064,38.931117560377466,42.22692815795688,40.775792663687774,36.848751485523366,40.54637531159263,39.069653545202,39.76003754488596,"rgba(239, 83, 80, 1.0)",4.90255015012151,36.55016459110372,-0.7092637448527765,33.74266235926179,-12.128220881869495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8206270121908881,1.1670692550644017,False,False,False,False,-0.2767022015469201,-0.30136863850357554,False,False,False,False,306186,2551439.55631937,False,False,False,False,3087026.588788101,False,False,False,False
2025-05-02 00:00:00+00:00,33.9260753486,34.3422153664,32.080973005,33.0233639869,2361043,,36.65565294470847,40.32820843132115,41.430100015870856,41.904682734869716,42.129879155384856,42.24896797235231,42.174449939442965,41.41508003426628,40.08837358744952,39.95574751417133,39.520121831497335,38.57425273786008,38.10154434809597,38.18406864467621,38.44062673762582,38.77328563828724,,,31.421058152509147,37.612548413629035,40.57814040348493,42.032192550915404,42.1285179554129,41.543233803816015,40.68736136305661,40.055577158501904,39.66246470069601,39.5125347901265,38.57425273786008,38.150627305136105,38.29128882771744,38.475761454071886,38.6489538207817,38.8363118561251,38.90018128783326,42.032192550915404,40.68736136305661,36.65565294470847,40.32820843132115,39.03832146526404,39.62209807581065,"rgba(239, 83, 80, 1.0)",4.880054395319534,36.50436698554195,-0.5283325610908745,34.88022540296727,-12.128220881869495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8567031214797923,1.1792642993729139,False,False,False,False,-0.24206533548364378,-0.2717169869936097,False,False,False,False,2667229,2560016.552147565,False,False,False,False,3033250.0266556493,False,False,False,False
2025-05-09 00:00:00+00:00,36.5052506675,37.4178819341,33.2812815188,33.5094393355,4739681,,36.56138608201391,40.061209459723095,41.14463437305047,41.62438628877737,41.87415958432039,42.027271373965874,41.97400619805346,41.26655097588024,39.994056593159335,39.86859458367389,39.45565011637094,38.533005057857615,38.070336121874526,38.15374292853081,38.40832831471068,38.73864925570811,,,32.52797530414638,37.45903912638091,40.30727271872852,41.76367549690967,41.87787926226063,41.38543025022846,40.5701921969653,39.962631371139025,39.590318791361575,39.44719361922406,38.533005057857615,38.119786268897144,38.26020288066126,38.443310630422964,38.615274877624856,38.80122383930419,38.864719780476854,41.76367549690967,40.5701921969653,36.56138608201391,40.061209459723095,39.001757874244376,39.520161769631144,"rgba(239, 83, 80, 0.5)",4.835513149984109,36.65240249306608,-0.030431480796730012,37.54769401984277,-12.128220881869495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8571496832172625,1.1956139917112776,False,False,False,False,-0.17195055056804287,-0.22183376878082628,False,False,False,False,7406910,2919045.6964329304,False,False,False,False,3159652.320977453,False,False,False,False
2025-05-16 00:00:00+00:00,37.4774013646,39.8432987244,37.0756452091,38.9157876001,2749795,38.13211509936667,36.64944373330303,39.998276889592525,41.05950691641815,41.534705002868044,41.78931611872209,41.95185163853575,41.9058580469403,41.219711314583414,39.97094461054202,39.848039376845975,39.44269971510729,38.529654654046574,38.07080515201155,38.153588676433486,38.40642863436151,38.73466433432957,,,33.25416349730787,37.48951728930978,40.23891506743873,41.67600709004559,41.7945840349745,41.33494744297548,40.53718093996798,39.94006786422996,39.57494278679388,39.43412822388967,38.529654654046574,38.11987691147408,38.25930560291812,38.44118770246301,38.61205687463554,38.79686076354182,38.859988931128306,41.67600709004559,40.53718093996798,36.64944373330303,39.998276889592525,38.99620925909704,39.18219667043724,#000000,4.795366037306648,36.38130990482184,0.22857305391306185,40.09693000405554,-15.014360977972018,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.847923517612403,1.129782771139793,False,False,False,False,-0.07269893205935953,-0.1472663504200929,False,False,False,False,10156705,3455168.6078082686,False,False,False,False,3129292.5194235677,False,False,False,False
2025-05-23 00:00:00+00:00,35.5926194008,37.4575615544,34.8586456244,36.6738890537,1794226,37.27824032192328,36.62545301182199,39.91430907906164,40.96735781830124,41.442992907586,41.70447438776294,41.87721560966422,41.83793763788885,41.16901401296928,39.938796927581635,39.818312893357884,39.42066655265765,38.51577001189297,38.06044759344958,38.14347224777367,38.39554204753992,38.722861470896106,,,33.46585736279756,37.445898549607016,40.153129322914644,41.58751566252106,41.711274556158095,41.28116801091674,40.49718122880131,39.90838885736037,39.5503068080319,39.41181386414035,38.51577001189297,38.1096109086351,38.24888738544369,38.43023492275617,38.60062294092279,38.784882510180296,38.84786132337887,41.58751566252106,40.49718122880131,36.62545301182199,39.91430907906164,38.983661350422366,39.05852284242974,"rgba(239, 83, 80, 0.5)",4.828012152241332,36.203862311537456,-0.12660343252319678,40.889847686043765,-14.287104477844458,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8349268400367461,1.160390510695353,False,False,False,False,-0.1459005677426351,-0.146583459081364,False,False,False,False,8362479,3818673.0813039527,False,False,False,False,3030398.7031699703,False,False,False,False
2025-05-30 00:00:00+00:00,35.8406170276,37.0508454465,35.354541679,36.4556511421,1727302,36.948761851540006,36.60759706882194,39.838925815294424,40.88366941796279,41.359268107559544,41.62665745233738,41.808435965636974,41.77522750328796,41.12215940069925,39.909195253362874,39.79094578104575,39.40039997707568,38.50312859667453,38.05110322230928,38.1343202780184,38.385634349884455,38.71205362760969,,,33.64849521297924,37.40923009660321,40.07587142644934,41.50653291761293,41.63481972479745,41.23147752333937,40.460269454245655,39.87922212234108,39.52764026883468,39.391294316644554,38.50312859667453,38.100334226091796,38.23943711039469,38.42025945072501,38.590174826668,38.77390309221989,38.836733998486174,41.50653291761293,40.460269454245655,36.60759706882194,39.838925815294424,38.97212618065894,38.99050093671609,"rgba(239, 83, 80, 0.5)",4.867995065507202,36.1535210574861,-0.064277803423267,41.63245096268945,-13.554494282691664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8146839353176252,1.1808397713991787,False,False,False,False,-0.12955664252554025,-0.13807005080345214,False,False,False,False,10089781,4283199.593799956,False,False,False,False,2933873.0214536763,False,False,False,False
2025-06-06 00:00:00+00:00,36.7433283892,37.0409255414,35.0173641056,35.7711776921,2070912,36.77956952278933,36.59469635435179,39.75663297597794,40.790763685429624,41.26567595156996,41.53917658289066,41.73069430476324,41.70420848627859,41.06913223863449,39.875987187970196,39.760270687736,39.3777619336473,38.48929069050534,38.04105852834101,38.12443483450186,38.3748130702195,38.70011613597117,,,33.85075111346302,37.373568421304235,39.99114401476517,41.4157359774108,41.54881696517585,41.17523817358805,40.41865828262407,39.84651133593554,39.50229207102679,39.36838206381291,38.48929069050534,38.09033379204969,38.22917835594254,38.40934921740582,38.57867855271438,38.76175417328406,38.824399611724516,41.4157359774108,40.41865828262407,36.59469635435179,39.75663297597794,38.95929518721412,38.93577145999525,#000000,4.896017273957539,36.14964635297709,0.12125815800952529,42.815299028841004,-12.362938153716684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8256488086468089,1.158309264506473,False,False,False,False,-0.11928231805811484,-0.1286761844307835,False,False,False,False,12160693,4866717.623888848,False,False,False,False,2869949.982827478,False,False,False,False
2025-06-13 00:00:00+00:00,34.0252743993,37.9733966182,33.9062355384,37.0706852566,3226616,36.36736562244056,36.52259827790106,39.60224951678891,40.62388011502589,41.09963709712183,41.38447847808753,41.59316677622936,41.57811837840996,40.972625456427,39.81191144260519,39.70060581313529,39.33238624939365,38.458846608940675,38.01723433894055,38.10133956549421,38.350547230162896,38.67445710257789,,,34.006592721327024,37.277439098098085,39.83404764530915,41.254988924690835,41.39665986723034,41.07336118863127,40.34074386208763,39.78327540713504,39.452017846134574,39.322436591801626,38.458846608940675,38.06683003263584,38.205643030598566,38.38500529925537,38.55360328402518,38.73582162208808,38.798248066211265,41.254988924690835,40.34074386208763,36.52259827790106,39.60224951678891,38.93246048486605,38.79732774967909,"rgba(239, 83, 80, 1.0)",4.941065357705413,36.043498929941684,-0.40845938770964313,42.15201142812637,-12.362938153716684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8392013814498431,1.134673970368876,False,False,False,False,-0.05243269557797763,-0.09055444000438057,False,False,False,False,8934077,5168003.5036007855,False,False,False,False,2896369.68780322,False,False,False,False
2025-06-20 00:00:00+00:00,33.44,35.0668644319,33.3,34.6502284189,2956721,35.87237726807048,36.3968451306341,39.42784233550534,40.44259899310404,40.921420439066566,41.21895304994828,41.445947694078086,41.44264397112056,40.86635495246562,39.737439736956354,39.63076893282225,39.27789028504898,38.41960394237947,37.98496377266974,38.0703402531004,38.318832347725994,38.64189624486025,,,34.00023319249673,37.141155481930355,39.65837390715119,41.082798866514636,41.233773746777246,40.96168852559667,40.25260382634244,39.70965733837994,39.392175347484475,39.26723931069416,38.41960394237947,38.03516829697117,38.17441659341549,38.35329457832557,38.52144860397563,38.70307969699312,38.76539291722284,41.082798866514636,40.25260382634244,36.3968451306341,39.42784233550534,38.899091579374414,38.61625986644217,"rgba(239, 83, 80, 1.0)",4.988332227770865,35.852652768282915,-0.48365919873004515,41.3783885324427,-12.362938153716684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9006444696725149,1.1436132415158051,False,False,False,False,-0.12991231049960514,-0.11023337525199285,False,False,False,False,5977356,5227955.540371098,False,False,False,False,2900840.1553733516,False,False,False,False
2025-06-27 00:00:00+00:00,32.84,34.69,32.65,33.27,5252219,35.21403874806785,36.15810871794365,39.115021055507704,40.11878653260526,40.602832487768794,40.92177768284726,41.180022283599314,41.196919340893494,40.671120361614776,39.59776351948273,39.499373924507935,39.174195726900514,38.3433176324395,37.92136962426664,38.00932205143871,38.25677179952767,38.578607224468165,,,33.91689520398142,36.88799358295719,39.34357185768222,40.77434999286104,40.94106627352144,40.757037016834715,40.088934296944515,39.57149349653251,39.27876182926382,39.162234025367546,38.3433176324395,37.97282250929077,38.11310454917368,38.29128578367329,38.45879536608865,38.63951432180069,38.70168046568828,40.77434999286104,40.088934296944515,36.15810871794365,39.115021055507704,38.83454478350563,38.305337586222244,"rgba(239, 83, 80, 1.0)",5.037164824131634,35.54425906323753,-0.5368613411818863,40.51386920949886,-12.362938153716684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.90479964063452,1.0710011381073423,False,False,False,False,-0.156775132061855,-0.13350425365692392,False,False,False,False,725137,4894413.426269535,False,False,False,False,3075016.366086437,False,False,False,False
2025-07-04 00:00:00+00:00,34.43,34.7525,31.91,32.84,3272743,34.99871872242473,36.041988840769065,38.945502418455476,39.94010302325462,40.4254158523915,40.75478373839957,41.02915535300377,41.0569273781504,40.55941476729954,39.51791351881225,39.42420357456177,39.114713499461494,38.299792109517504,37.8852288163921,37.9745520266148,38.221255024391205,38.542205294780274,,33.697500000000005,33.89960235944634,36.75912688217878,39.172160371017966,40.60177642379876,40.776391274181506,40.6400595705775,39.99529726134737,39.49250696566736,39.21377691738584,39.10203196775291,38.299792109517504,37.937338246639534,38.07810018583227,38.25577626986008,38.422821576778674,38.60292180574427,38.66497017363493,40.60177642379876,39.99529726134737,36.041988840769065,38.945502418455476,38.797290266047845,37.448189489373725,"rgba(239, 83, 80, 0.5)",5.054401288689209,34.659452480660036,-0.04539656975268417,41.17970062255064,-12.362938153716684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9120188500589663,1.0754059851670632,False,False,False,False,-0.17461987590138725,-0.15406206477915557,False,False,False,False,3997880,4828003.542842162,False,False,False,False,3089662.7834133673,False,False,False,False
2025-07-11 00:00:00+00:00,34.21,35.79,33.04,33.9,4409199,34.89401896907329,35.94064568859504,38.75947387094025,39.737984930422265,40.222042886091025,40.56124592890428,40.852432679616065,40.89231003012248,40.42817196066414,39.42531596014166,39.337094408895275,39.045951549875085,38.250517538018755,37.844902896538834,37.935562068367304,38.181013242306996,38.50047035190781,,34.070101748034546,33.94251913062015,36.63462423160303,38.98254508074601,40.402810692045364,40.585312109372246,40.50263323497139,39.8859641235957,39.40094263456678,39.1386078070436,39.03248541797494,38.250517538018755,37.89763179222145,38.03866882595026,38.21548599472148,38.38174812827305,38.56088275789104,38.622708699709314,40.402810692045364,39.8859641235957,35.94064568859504,38.75947387094025,38.75422653952126,37.358676722817094,"rgba(239, 83, 80, 0.5)",5.073199382131175,34.71182138408075,-0.09891615650831002,41.52448349232009,-12.362938153716684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9417729698107675,1.04138746164142,False,False,False,False,-0.11785966561886603,-0.1359608651990108,False,False,False,False,-411319,4439905.576705705,False,False,False,False,3187406.2068642294,False,False,False,False
2025-07-18 00:00:00+00:00,32.5,34.105,32.2,33.89,3647724,34.6643003999873,35.79900805212158,38.57086817986165,39.540517440998855,40.025781275610456,40.37534117117463,40.68292028661501,40.734025376287114,40.29946698002509,39.330573204598686,39.247501318479316,38.9739025493037,38.19626318883342,37.7990446674293,37.89149278746504,38.13632146744601,38.45504306128328,,33.70464191111194,33.86839101995792,36.48313530758392,38.79213959906206,40.211332999396795,40.40173687970379,40.36834690889543,39.77641302958276,39.3071394537226,39.060343998136794,38.95959311089251,38.19626318883342,37.85264296324469,37.99443744006889,38.170841170237395,38.336717847704875,38.51528496046709,38.57702839267131,40.211332999396795,39.77641302958276,35.79900805212158,38.57086817986165,38.708014444579305,37.16601161856925,"rgba(239, 83, 80, 1.0)",5.1318071256945785,34.50908534579469,-0.3914966592831103,40.78108810812728,-12.362938153716684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9242658379412932,1.0943466792822802,False,False,False,False,-0.18407996354919498,-0.1600204143741029,False,False,False,False,-4059043,3810353.8302830607,False,False,False,False,3221503.8211705824,False,False,False,False
2025-07-25 00:00:00+00:00,33.97,34.32,32.5215,32.68,3660064,34.552662376274135,35.69989918348772,38.414562169254246,39.3725060585198,39.85680065501228,40.213668346359746,40.53404242495652,40.59449854088055,40.1860267745055,39.24790483205801,39.16935207083825,38.91111722406096,38.14970746128055,37.76009409250277,37.85391071821954,38.09790609673621,38.415634611259144,,33.680027335237746,33.85020307204287,36.36950590151496,38.633253833983076,40.04560461553047,40.241912127793974,40.250012654122365,39.680320208162634,39.22531126516651,38.99213599468205,38.89611260366342,38.14970746128055,37.814343379633975,37.956586315047666,38.13242385712721,38.29777997531324,38.47566516898945,38.5372718965113,40.04560461553047,39.680320208162634,35.69989918348772,38.414562169254246,38.66766511052844,37.04750252008573,"rgba(239, 83, 80, 0.5)",5.182338891142838,34.44569799176062,-0.09179214284377207,41.47164034922145,-12.362938153716684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.876205056894522,1.0973939941977673,False,False,False,False,-0.16989491804415155,-0.16495766620912722,False,False,False,False,-398979,3498551.3984102416,False,False,False,False,3253989.7603431316,False,False,False,False
2025-08-01 00:00:00+00:00,33.79,34.15,31.1,33.87,4769018,34.36698380907058,35.550634934000314,38.20181723507552,39.146349515274096,39.62994679858758,39.99642830746317,40.33345151419396,40.40600426172198,40.0311041712619,39.13280202090194,39.06024886077278,38.82261765027844,38.08274545346179,37.70335593264529,37.79925118408206,38.042367712687216,38.35905165209955,33.013333333333335,33.51911249915734,33.78140077245668,36.20536709190007,38.417609906119296,39.82305373933174,40.02705111930636,40.0887382345402,39.547772315293045,39.11131190067417,38.89631555768709,38.806640806710924,38.08274545346179,37.75860832301194,37.901675687251384,38.07692371709691,38.24173259263994,38.418847992739046,38.48032613660959,39.82305373933174,39.547772315293045,35.550634934000314,38.20181723507552,38.61001749132218,36.183255589497485,"rgba(239, 83, 80, 0.5)",5.237779956830663,33.67020760350448,0.022870834109649157,41.85257576219827,-12.362938153716684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8547517779945915,1.1093231122973057,False,False,False,False,-0.21219494870711894,-0.1885763074581231,False,False,False,False,-5167997,2856584.8503798535,False,False,False,False,3366214.074391789,False,False,False,False
