date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_821,aVWAP_peak_773,aVWAP_peak_723,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_578,aVWAP_peak_552,aVWAP_peak_504,aVWAP_peak_454,aVWAP_peak_433,aVWAP_peak_376,aVWAP_peak_307,aVWAP_peak_285,aVWAP_peak_270,aVWAP_peak_255,aVWAP_peak_214,aVWAP_peak_199,aVWAP_peak_180,aVWAP_peak_136,aVWAP_peak_122,aVWAP_peak_102,aVWAP_peak_59,aVWAP_valley_852,aVWAP_valley_833,aVWAP_valley_807,aVWAP_valley_787,aVWAP_valley_719,aVWAP_valley_686,aVWAP_valley_664,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_599,aVWAP_valley_569,aVWAP_valley_514,aVWAP_valley_492,aVWAP_valley_467,aVWAP_valley_443,aVWAP_valley_414,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_334,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_173,aVWAP_valley_154,aVWAP_valley_113,aVWAP_valley_108,aVWAP_valley_28,aVWAP_OB_bull_774,aVWAP_OB_bull_719,aVWAP_OB_bull_569,aVWAP_OB_bull_467,aVWAP_OB_bull_378,aVWAP_OB_bull_290,aVWAP_OB_bull_264,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 15:00:00+00:00,10.695,11.035,10.635,10.975,7966.0,,,,,,,,,,,,,,,,11.115876612429313,10.941258685536614,10.965966478599206,10.9436111326676,10.6520845576636,10.757432631585663,11.05791499870485,11.814406059009912,,,,,,,,,,,,,,,,,,,,,10.866872941703884,10.958257062819687,10.869624261472678,10.645785897418973,10.852454384689658,10.935681809603516,12.233853109290292,,,,,,,,11.04073870821303,#000000,0.2493237339771052,11.013182135986696,-0.15314280504960945,53.37741094868383,9.313397108088452,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9590089269447986,0.9333211878302059,False,False,False,False,0.03125727213088314,0.0641297673172645,False,False,False,False,218282.0,157711.1194124983,False,False,False,False,10352.894398320554,False,False,False,False
2025-04-03 16:00:00+00:00,10.975,11.085,10.95,10.975,3941.0,,,,,,,,,,,,,,,,11.104368827080414,10.941881857657904,10.966259940641779,10.94397421440211,10.653059615739966,10.758029664741231,11.05781472897594,11.813210349056357,,,,,,,,,,,,,,,,,,,,,10.869895390748528,10.958656440485667,10.870325625545153,10.647109837370188,10.852776249805354,10.935812815098968,12.23227958471356,,,,,,,,11.04036367613754,#000000,0.24846269682122055,11.013055269344013,-0.15316290868160418,51.76490587039264,7.855561392858391,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9708149779735682,0.9350220264317182,False,False,False,False,0.0871018038779865,0.0756157855976255,False,False,False,False,218282.0,158650.20283245956,False,False,False,False,10253.485182842714,False,False,False,False
2025-04-03 17:00:00+00:00,10.975,11.08,10.945,10.945,4417.0,,,,,,,,,,,,,,,,11.092609542431932,10.942417240368814,10.966467079786682,10.944285702611875,10.654104674210153,10.758659188175313,11.05767538930346,11.811852408236202,,,,,,,,,,,,,,,,,,,,,10.872804658466277,10.958964627070893,10.871025079337775,10.648526974856281,10.853103559133057,10.935930166405333,12.230501701369064,,,,,,,,11.03992853278421,#000000,0.24271489967137302,11.012876119000367,-0.279653696959967,50.32666211864116,6.416504187742554,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9647512392142463,0.933908573526712,False,False,False,False,0.08556616489659566,0.08059097524711058,False,False,False,False,213865.0,159506.24619939816,False,False,False,False,10162.99704047306,False,False,False,False
2025-04-03 18:00:00+00:00,10.955,11.01,10.89,10.975,5137.0,,,,,,,,,,,,,,,,11.078267873974275,10.942620565171257,10.966385371077985,10.944395406181542,10.655198142129647,10.759287412718184,11.057438563240758,11.810218103487792,,,,,,,,,,,,,,,,,,,,,10.875148091057468,10.95895748965578,10.871614537881097,10.650008970644887,10.85339466222929,10.935986451116992,12.228387781991875,,,,,,,,11.039153961503922,#000000,0.23825998367284015,11.012394712392222,-0.15694919396775392,49.799338749136226,5.697798862270865,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9613615455381784,0.939282428702852,False,False,False,False,0.06640225468003538,0.07349661496357299,False,False,False,False,219002.0,160428.6609870044,False,False,False,False,10085.074605737043,False,False,False,False
2025-04-03 19:00:00+00:00,10.975,11.03,10.725,10.74,13185.0,,,,,,,,,,,,,,,,11.025210043352208,10.93909802835667,10.962999110985711,10.942180252227333,10.656811221188464,10.759867221411124,11.056065509510375,11.805432410086958,,,,,,,,,,,,,,,,,,,,,10.872291163147642,10.9553678255569,10.870934080651251,10.65221230912549,10.853241473900345,10.935318066003196,12.22245612831464,,,,,,,,11.033965656254553,"rgba(239, 83, 80, 1.0)",0.23726694587229352,11.008063352846634,-1.1297964487262198,46.549646559430954,2.4146530351920177,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9532795895932575,0.9413704653719311,False,False,False,False,0.04423203968394392,0.05886432732375846,False,False,False,False,205817.0,161132.35616550045,False,False,False,False,10133.135464562825,False,False,False,False
2025-04-04 14:00:00+00:00,10.32,10.35,9.795,10.035,3561.0,,,,,,,,,,,,,,,,10.972202533337446,10.931624354009795,10.956910289231576,10.937523108237725,10.655341461379276,10.758356308194962,11.054432139254857,11.803129999203565,,,,,,,,,,,,,,,,,,,,10.059999999999999,10.858128011281291,10.948599911697158,10.867220514014164,10.650278665907468,10.851733905249551,10.933806013204675,12.219978664108288,,,,,,,10.059999999999999,10.966204117394486,"rgba(255, 26, 202, 1.0)",0.25822854602453255,10.954237986698226,-3.559784542995086,39.366550040326544,-4.30614441895149,False,True,False,True,False,0.0,1.0,10.35,9.795,0.0,0,0.9292730844793712,0.9598142525450974,False,False,False,False,-0.19799987621539952,-0.06956777444582053,False,False,False,False,202256.0,161769.93203890353,False,False,False,False,10031.241891468828,False,False,False,False
2025-04-04 15:00:00+00:00,10.035,10.52,10.035,10.23,4726.0,,,,,,,,,,,,,,,,10.923933321833795,10.92414966130931,10.95074383458637,10.932820851042322,10.654058978369397,10.756937289300225,11.05271059146328,11.800436138724727,,,,,,,,,,,,,,,,,,,,10.175008648083343,10.844637853858993,10.941777237904697,10.863562471666343,10.648601951896437,10.85024933450523,10.932268610588265,12.2170056027295,,,,,,,10.175008648083343,10.96680639861639,"rgba(255, 26, 202, 1.0)",0.2694598868674012,10.953827008057003,-2.6862143247807087,37.19502771721674,-6.217735329804206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9409581050026513,0.950150256319604,False,False,False,False,-0.09631367373726796,-0.08294072409154424,False,False,False,False,206982.0,162470.894332874,False,False,False,False,9948.990079197994,False,False,False,False
2025-04-04 16:00:00+00:00,10.215,10.26,9.93,10.025,4251.0,,,,,,,,,,,,,,,,10.874854012291328,10.915679486010834,10.943786036082162,10.927465094900906,10.652357383053896,10.755180790101985,11.05079804184318,11.797722861190728,,,,,,,,,,,,,,,,,,,,10.139970622640506,10.829226213089818,10.93407265340924,10.859282824494603,10.64637154009291,10.848491330788727,10.930501615293784,12.214079950968785,,,,,,,10.139970622640506,10.957490028515837,"rgba(255, 26, 202, 1.0)",0.2882817690703667,10.945342715022942,-3.1925109867016794,34.540872593382005,-8.703608315530097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9529960531036956,0.9531754574811627,False,False,False,False,-0.16556418850059704,-0.12425245629607064,False,False,False,False,202731.0,163095.08201763566,False,False,False,False,9860.649147737558,False,False,False,False
2025-04-04 17:00:00+00:00,10.025,10.24,9.975,10.2,7494.0,,,,,,,,,,,,,,,,10.80697451002095,10.902298054916843,10.932702211294389,10.918907014426143,10.649723384653536,10.75240601236728,11.047672877072767,11.793144309615094,,,,,,,,,,,,,,,,,,,,10.139358110356762,10.805766852587718,10.92184223551699,10.852479058812467,10.642932580007047,10.845675754199439,10.927644656430747,12.209101653859003,,,,,,,10.139358110356762,10.946789329758573,"rgba(255, 26, 202, 1.0)",0.3009209887020231,10.93516269647878,-2.4430422738200934,35.02851656070191,-8.703608315530097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9605239547819845,0.9424008612955319,False,False,False,False,-0.16077795947638737,-0.142515207886229,False,False,False,False,210225.0,163825.77842046303,False,False,False,False,9823.956912888914,False,False,False,False
2025-04-04 18:00:00+00:00,10.245,10.285,9.995,10.015,7526.0,,,,,,,,,,,,,,,,10.746941939913778,10.888635503530438,10.921328623514558,10.910066235767935,10.646900375379767,10.74946450841091,11.04441872603701,11.788461032994162,,,,,,,,,,,,,,,,,,,,10.12815437743426,10.782438771292577,10.909324177662699,10.845398726321237,10.639255390795277,10.842711900593946,10.924651809356114,12.204029962686715,,,,,,,10.12815437743426,10.935761378855712,"rgba(255, 26, 202, 1.0)",0.3195597619247499,10.924680679796854,-2.846668411309761,34.127463767423734,-9.47914190343905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9647774003218308,0.9347398533881637,False,False,False,False,-0.14836730756025204,-0.1454412577232405,True,False,False,False,202699.0,164428.4640263473,True,False,False,False,9788.329673929396,False,False,False,False
2025-04-04 19:00:00+00:00,10.015,10.375,10.01,10.22,24835.0,,,,,,,,,,,,,,,,10.62781257514178,10.852157111355334,10.890350218854284,10.885745374114395,10.639503209877534,10.741453891187897,11.034992648501536,11.77412242708177,,,,,,,,,,,,,,,,,,,,10.16300020995171,10.725443405620714,10.875522696936946,10.826054439671688,10.629717888995083,10.834430972056133,10.916143272300154,12.18827834481503,,,,,,,10.16300020995171,10.912795542903874,"rgba(255, 26, 202, 1.0)",0.32961416155174017,10.901913455326067,-2.0688232936224287,36.075297948504854,-9.47914190343905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9669333333333331,0.9310222222222221,False,False,False,False,-0.1284130916267957,-0.1369271746750181,False,False,False,False,227534.0,165406.84442903957,False,False,False,False,10021.61138441111,False,False,False,False
2025-04-07 14:00:00+00:00,10.41,11.32,10.3,10.87,12853.0,,,,,,,,,,,,,,,10.830000000000002,10.648351392719869,10.851564488819433,10.889035052173318,10.884772176554003,10.641127213631313,10.742118982208456,11.033812862828745,11.769727732830171,,,,,,,,,,,,,,,,,,,,10.294394445636513,10.73049711000049,10.874424511675313,10.826114861577603,10.63195187062905,10.834401545738158,10.915621777354081,12.1827709412624,,,,,,,10.294394445636513,10.91651099797876,#000000,0.32964903531854545,10.841648692984233,0.08600451989301298,43.12140082073584,-13.36901443581607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9818840579710144,0.8923395445134575,False,False,False,False,0.10290404175844041,-0.01701156645828885,False,False,False,False,240387.0,166569.32746114748,False,False,False,False,10065.508882327216,False,False,False,False
2025-04-07 15:00:00+00:00,10.805,10.965,10.45,10.635,6155.0,,,,,,,,,,,,,,,10.782507716049384,10.649974173839206,10.849436997557733,10.88691056214818,10.883102073547843,10.641298818244252,10.741908290650645,11.032849575730342,11.767311468607353,,,,,,,,,,,,,,,,,,,,10.327922251322342,10.729430138590766,10.872242166500296,10.825075400946389,10.632224865100968,10.833922634992854,10.914950313431307,12.179865128534997,,,,,,,10.327922251322342,10.914760739752639,"rgba(239, 83, 80, 0.5)",0.3309586539593604,10.840098598701003,-0.6197106383149231,45.82381165561473,-10.880062902365566,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9853567171803166,0.9037970372892898,False,False,False,False,0.0644109394188607,0.023699686480285923,False,False,False,False,234232.0,167618.3611439204,False,False,False,False,10004.880837639972,False,False,False,False
2025-04-07 16:00:00+00:00,10.62,10.665,10.4,10.465,5673.0,,,,,,,,,,,,,,,10.719871020893263,10.644234782503947,10.845526136032069,10.883356498372464,10.880272595456313,10.640808616771986,10.741144728245802,11.031528414599554,11.764739325421031,,,,,,,,,,,,,,,,,,,,10.341324008961083,10.724948231891364,10.868468886812009,10.822975344962565,10.631629243934539,10.832978920995156,10.913874279414605,12.176887775659432,,,,,,,10.341324008961083,10.909680518289834,"rgba(239, 83, 80, 1.0)",0.334315719044081,10.835482079954412,-1.1081802585105558,46.28572637073541,-10.332798629351906,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.992621825669183,0.9166094715168152,False,False,False,False,-0.000932222251276034,0.011383732114504944,False,False,False,False,228559.0,168563.1772502162,False,False,False,False,9937.719894420748,False,False,False,False
2025-04-07 17:00:00+00:00,10.565,10.875,10.5,10.79,10696.0,,,,,,,,,,,,,,,10.720413922416636,10.64979134658607,10.84289272971227,10.880532106525825,10.87803675421394,10.641373813055894,10.741024558557942,11.030059178929198,11.760731548483749,,,,,,,,,,,,,,,,,,,,10.38767407238616,10.724826544538862,10.865641308686666,10.82171801881352,10.632448972672314,10.832370825693381,10.91291613031016,12.172012165236717,,,,,,,10.38767407238616,10.911439058636429,#000000,0.33188548171460247,10.836986104742783,-0.14157324538585392,49.13416981859926,-7.449834809219446,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0046336021966706,0.8958297580229962,False,False,False,False,0.05692579554601189,0.034154763830258415,False,False,False,False,239255.0,169659.17450215082,False,False,False,False,9949.476175127404,False,False,False,False
2025-04-07 18:00:00+00:00,10.79,10.79,10.43,10.455,4123.0,,,,,,,,,,,,,,,10.703495991561182,10.647329562023147,10.840579553415697,10.878377124821288,10.876308899448361,10.64115066699776,10.740591120310395,11.029198557700028,11.758953324387482,,,,,,,,,,,,,,,,,,,,10.395331109732695,10.722480215155205,10.863376480801572,10.820463979829475,10.632189777183278,10.831794965562077,10.912236084150898,12.16993079889493,,,,,,,10.395331109732695,10.909634600704441,"rgba(239, 83, 80, 1.0)",0.333526570115386,10.835295126844233,-1.140224380662288,48.41206245939357,-7.449834809219446,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9991441287230401,0.8976377952755904,False,False,False,False,0.027973375667437718,0.031064069748848067,False,False,False,False,235132.0,170674.25706800897,False,False,False,False,9859.143211171939,False,False,False,False
2025-04-07 19:00:00+00:00,10.45,10.63,10.4,10.53,8645.0,,,,,,,,,,,,,,,10.670547131927858,10.640527121866613,10.83520696865778,10.873420758217364,10.872316403549705,10.640471875017553,10.739499191985008,11.027258105089548,11.755123312254838,,,,,,,,,,,,,,,,,,,,10.406051061953356,10.716668830169972,10.858151030160505,10.81749402104212,10.631373101627156,10.830427178700253,10.91066508124623,12.165480636453655,,,,,,,10.406051061953356,10.905334224112911,"rgba(239, 83, 80, 0.5)",0.33386188275500545,10.8312424745946,-0.9022966985891531,48.54689816483974,-7.446041868500288,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9916153319644077,0.9074264202600956,False,False,False,False,-0.007457783601968753,0.011803143073439657,False,False,False,False,243777.0,171807.6329274197,False,False,False,False,9840.319285417336,False,False,False,False
2025-04-08 14:00:00+00:00,11.13,11.19,10.965,10.97,4834.0,,,,,,,,,,,,,,,10.704409451543693,10.652162727343644,10.837123754266084,10.874711869545962,10.873370869903853,10.641724870008373,10.740333247682427,11.027288742616738,11.753892180933628,,,,,,,,,,,,,,,,,,,,10.435210286730188,10.721802224959674,10.8596994474476,10.818726241686367,10.633036393471038,10.830944073401389,10.91095781721223,12.163788280511424,,,,,,,10.435210286730188,10.910540145839077,#000000,0.3330083596060733,10.836043257558932,0.4022624014590206,51.827970242981195,-4.011553248337243,True,False,True,False,True,0.5313792564337554,0.0,0.0,0.0,0.0,0,0.9920928667563927,0.9000672947510092,False,False,False,False,0.2051171385265112,0.10846014079997543,False,False,False,False,248611.0,172998.38280451397,False,False,False,False,9762.70193215505,False,False,False,False
2025-04-08 15:00:00+00:00,10.97,11.02,10.895,10.965,8601.0,,,,,,,,,,,,,,,10.740108287322723,10.667270561584902,10.83912054723605,10.87586071157858,10.874320092659243,10.643483734506644,10.741406807561354,11.027035125936182,11.75146216426503,,,,,,,,,,,,,,,,,,,,10.47481366931934,10.728313517287262,10.861182952777622,10.820094546355417,10.635377893382161,10.831503522396822,10.911152034691112,12.160571454299589,,,,,,,10.47481366931934,10.916651624891768,#000000,0.33260252771348814,10.841730050927634,0.37062240602859703,53.96892212187733,-1.7529290307841734,True,False,True,False,True,0.4842646182759154,0.0,0.0,0.0,0.0,0,0.98685540950455,0.9089989888776541,False,False,False,False,0.15886548464955835,0.13366281272476688,False,False,False,False,240010.0,174037.32260599436,False,False,False,False,9744.691049485979,False,False,False,False
2025-04-08 16:00:00+00:00,10.965,10.965,10.5,10.52,8348.0,,,,,,,,,,,,,,,10.730743931853716,10.667015764171051,10.836365128050607,10.873096498740608,10.872082321214807,10.643580741690371,10.741030348941283,11.025703402308618,11.748234131623558,,,,,,,,,,,,,,,,,,,,10.487565762760822,10.72659097335744,10.858359325112263,10.81861910191162,10.635559357323059,10.830791941055137,10.910196754030169,12.156693880441187,,,,,,,10.487565762760822,10.915425256740372,"rgba(239, 83, 80, 0.5)",0.3351422045897195,10.840588016494554,-0.9565730967456556,51.65268811121287,-1.7529290307841734,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.983364454252249,0.9074859955864877,False,False,False,False,0.07377761472500606,0.10372021372488646,False,False,False,False,231662.0,174930.7284570642,False,False,False,False,9723.036924687745,False,False,False,False
2025-04-08 17:00:00+00:00,10.52,10.68,10.4,10.6,6490.0,,,,,,,,,,,,,,,10.716243053556317,10.663362100105914,10.833068754334253,10.86998643681961,10.869549898119477,10.64323550982213,10.740368341584333,11.024387493413006,11.745504159284144,,,,,,,,,,,,,,,,,,,,10.491215281821168,10.723309533348306,10.855112351794348,10.816760094868059,10.63515604065899,10.82991276007599,10.909157385901038,12.153489106597826,,,,,,,10.491215281821168,10.912930488359113,"rgba(239, 83, 80, 0.5)",0.3366341077824446,10.838246140660944,-0.7077302482222476,50.77129774038389,-1.7529290307841734,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9790999494353615,0.9143772122029327,False,False,False,False,0.0018643901904337019,0.05279230195766008,False,False,False,False,238152.0,175910.90320966786,False,False,False,False,9672.912321204214,False,False,False,False
2025-04-08 18:00:00+00:00,10.6,10.685,10.5,10.51,3670.0,,,,,,,,,,,,,,,10.709312402190925,10.66149904694075,10.831272775013117,10.868282866486465,10.868158797190002,10.643053197206259,10.740006443042935,11.023654629122888,11.743972432730233,,,,,,,,,,,,,,,,,,,,10.493259272398808,10.721565596684595,10.853337908135098,10.815740877198017,10.634944917710714,10.82942728138108,10.908580742322076,12.15168821036834,,,,,,,10.493259272398808,10.911632788007195,"rgba(239, 83, 80, 0.5)",0.33901510769168264,10.837025072549025,-0.9646327409291694,49.44295153426764,-1.7529290307841734,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9812395309882747,0.9137353433835844,False,False,False,False,0.02144394445370842,0.03711812320568425,False,False,False,False,234482.0,176818.982229673,False,False,False,False,9579.843913123528,False,False,False,False
2025-04-08 19:00:00+00:00,10.51,10.57,10.235,10.56,15197.0,,,,,,,,,,,,,,,10.668752129576184,10.646480952403742,10.82111577673453,10.858939830524024,10.860489222224942,10.641255921542783,10.737591612255642,11.019922769732666,11.737083975109172,,,,,,,,,,,,,,,,,,,,10.489322151347299,10.709936462187823,10.843498319579519,10.809793203397218,10.632730174709415,10.826607318730758,10.905455425943606,12.143760199585644,,,,,,,10.489322151347299,10.903102085034408,"rgba(239, 83, 80, 0.5)",0.34086049033854554,10.764840372719181,-0.6009507658565285,49.04622953252533,-1.7529290307841734,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9821040307743768,0.9177119919719016,False,False,False,False,-0.04944705567645236,-0.006164466235384056,False,False,False,False,249679.0,177948.5949082827,False,False,False,False,9666.93160439293,False,False,False,False
