date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_881,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_689,aVWAP_peak_687,aVWAP_peak_685,aVWAP_peak_665,aVWAP_peak_639,aVWAP_peak_608,aVWAP_peak_582,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_516,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_378,aVWAP_peak_305,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_265,aVWAP_peak_252,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_31,aVWAP_peak_14,aVWAP_valley_861,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_597,aVWAP_valley_568,aVWAP_valley_551,aVWAP_valley_534,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_436,aVWAP_valley_413,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_227,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_136,aVWAP_valley_91,aVWAP_valley_42,aVWAP_OB_bull_600,aVWAP_OB_bull_534,aVWAP_OB_bear_795,aVWAP_OB_bear_639,aVWAP_OB_bear_129,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 20:00:00+00:00,11.61,11.61,11.58,11.58,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.634617963314357,11.64257857521654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.638598269265447,#000000,,11.636672508934643,,39.793863865388886,-7.4281205928517835,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13975.0,-3839.378016149435,False,False,False,False,889.8406930079833,False,False,False,False
2025-02-12 15:00:00+00:00,11.58,11.58,11.485,11.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.630488117001828,11.642152604074917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.521666666666668,,,,,,11.598102462581139,#000000,,11.60650633157083,,34.73020777685767,-7.4281205928517835,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14075.0,-3998.0698298525444,False,False,False,False,877.5951008683246,False,False,False,False
2025-02-12 16:00:00+00:00,11.5,11.51,11.5,11.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.630488117001828,11.642152604074917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.521666666666668,,,,,,11.598102462581139,#000000,,11.60650633157083,,32.65235246507811,-8.181803690664879,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14075.0,-4154.3013053587065,False,False,False,False,863.9889752734668,False,False,False,False
2025-02-12 17:00:00+00:00,11.51,11.52,11.51,11.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.630488117001828,11.642152604074917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.521666666666668,,,,,,11.598102462581139,#000000,,11.60650633157083,,32.57582900396752,-8.664699780178672,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14075.0,-4308.110587446168,False,False,False,False,850.5937973622503,False,False,False,False
2025-02-12 18:00:00+00:00,11.525,11.54,11.525,11.54,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.621049423393737,11.641031956307009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.531666666666665,,,,,,11.597916015455803,#000000,,11.605667465159037,,35.00172681165352,-8.664699780178672,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13775.0,-4454.884066710569,False,False,False,False,842.0574594186494,False,False,False,False
2025-02-12 19:00:00+00:00,11.54,11.54,11.52,11.52,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.618184771033013,11.640654447533004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.530707070707068,,,,,,11.596515429757694,#000000,,11.604385116053948,,35.15655298596168,-8.664699780178672,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13870.0,-4600.8548563739705,False,False,False,False,830.4751732261121,False,False,False,False
2025-02-12 20:00:00+00:00,11.52,11.52,11.5,11.5,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.600246201966039,11.637918141592916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51753424657534,,,,,,11.585232863378097,#000000,,11.594279484058141,,33.9569901274723,-8.756100885468165,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14470.0,-4753.86485860073,False,False,False,False,826.9019147264825,False,False,False,False
2025-02-13 15:00:00+00:00,11.5,11.6,11.5,11.585,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.598282866836302,11.637402580572454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.524350064350063,,,,,,11.586678503919607,#000000,,11.595098665318462,,41.02980544227336,-8.756100885468165,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14270.0,-4901.4018375371525,False,False,False,False,817.1825051958393,False,False,False,False
2025-02-13 16:00:00+00:00,11.585,11.59,11.58,11.58,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.597305192231468,11.636904538603245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.534681528662418,,,,,,11.589630419832377,#000000,,11.597092153230566,,45.334401502631124,-12.194523218636483,False,True,False,True,True,5.416971268689402,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14545.0,-5050.914987342778,False,False,False,False,808.7765748827255,False,False,False,False
2025-02-13 17:00:00+00:00,11.58,11.58,11.58,11.58,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.596519485433218,11.636525869239723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.539802259887004,,,,,,11.590949204853317,#000000,,11.597913210356595,,48.2041322095363,-9.424285668402419,False,True,False,False,True,5.416971268689402,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14545.0,-5198.110103818083,False,False,False,False,799.3381783729158,False,False,False,False
2025-02-13 18:00:00+00:00,11.58,11.58,11.53,11.53,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.593340772228125,11.635637786196668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.540797101449273,,,,,,11.58992521995802,#000000,,11.596696114686289,,46.15583273605705,-9.424285668402419,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14845.0,-5347.674288255012,False,False,False,False,791.5965011888395,False,False,False,False
2025-02-13 19:00:00+00:00,11.53,11.56,11.53,11.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.593340772228125,11.635637786196668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.540797101449273,,,,,,11.58992521995802,#000000,,11.596696114686289,,47.29060096203708,-9.424285668402419,False,True,False,True,True,2.494677195146039,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14845.0,-5494.919648127026,False,False,False,False,779.3236872169196,False,False,False,False
2025-02-13 20:00:00+00:00,11.56,11.6,11.56,11.58,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59279680598029,11.635273604974632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.544251101321585,,,,,,11.590773837425502,#000000,,11.597181484462531,,49.535101604424696,-7.6356419914037446,False,True,False,False,True,4.755561075346858,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14645.0,-5636.781359008777,False,False,False,False,770.3419246244091,False,False,False,False
2025-02-14 15:00:00+00:00,11.58,11.58,11.58,11.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59279680598029,11.635273604974632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.544251101321585,,,,,,11.590773837425502,#000000,,11.597181484462531,,51.03143536601644,-5.869372947840091,False,False,False,False,True,4.755561075346858,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14645.0,-5776.443663520268,False,False,False,False,758.3986389713175,False,False,False,False
2025-02-14 16:00:00+00:00,11.58,11.58,11.58,11.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59279680598029,11.635273604974632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.544251101321585,,,,,,11.590773837425502,#000000,,11.597181484462531,,52.028991207077596,-4.522781777868758,False,False,True,False,True,4.755561075346858,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14645.0,-5913.94066098507,False,False,False,False,746.6405205376536,False,False,False,False
2025-02-14 17:00:00+00:00,11.58,11.58,11.58,11.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59279680598029,11.635273604974632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.544251101321585,,,,,,11.590773837425502,#000000,,11.597181484462531,,52.694028434451695,-3.438794743331705,False,False,True,False,True,4.755561075346858,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14645.0,-6049.305922055069,False,False,False,False,735.064698513814,False,False,False,False
2025-02-14 18:00:00+00:00,11.58,11.58,11.58,11.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59279680598029,11.635273604974632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.544251101321585,,,,,,11.590773837425502,#000000,,11.597181484462531,,53.13738658603443,-2.5263316032116165,False,False,True,False,True,4.755561075346858,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14645.0,-6182.572496906928,False,False,False,False,723.6683465988712,False,False,False,False
2025-02-14 19:00:00+00:00,11.58,11.68,11.58,11.68,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.592917344724707,11.635277705075351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.544744994885283,,,,,,11.590980014895115,#000000,,11.597342906695348,,60.231915729949826,4.385520546545983,True,False,True,False,True,15.089196534145643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14634.0,-6313.602380675813,False,False,False,False,712.6192249461754,False,False,False,False
2025-02-14 20:00:00+00:00,11.68,11.69,11.675,11.69,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599846062202156,11.635919987513182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.565670769613329,,,,,,11.600478939776222,#000000,,11.605008800608225,,65.36692050574398,9.123967375835889,True,False,True,False,True,15.975228574813784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14234.0,-6436.399242990917,False,False,False,False,707.7724152570873,False,False,False,False
2025-02-17 15:00:00+00:00,11.69,11.69,11.69,11.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599846062202156,11.635919987513182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.565670769613329,,,,,,11.600478939776222,#000000,,11.605008800608225,,68.79025702294007,12.200891280745978,True,False,True,False,True,15.975228574813784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14234.0,-6557.292277983305,False,False,False,False,696.7991995166674,False,False,False,False
2025-02-17 16:00:00+00:00,11.69,11.69,11.69,11.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599846062202156,11.635919987513182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.565670769613329,,,,,,11.600478939776222,#000000,,11.605008800608225,,71.07248136773747,14.296763748888353,True,False,True,False,True,15.975228574813784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14234.0,-6676.3110023556565,False,False,False,False,685.9961111520679,False,False,False,False
2025-02-17 17:00:00+00:00,11.69,11.69,11.69,11.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599846062202156,11.635919987513182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.565670769613329,,,,,,11.600478939776222,#000000,,11.605008800608225,,72.59396426426906,15.817861859461544,True,False,True,False,True,15.975228574813784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14234.0,-6793.484475187352,False,False,False,False,675.3605125295552,False,False,False,False
2025-02-17 18:00:00+00:00,11.69,11.69,11.69,11.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599846062202156,11.635919987513182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.565670769613329,,,,,,11.600478939776222,#000000,,11.605008800608225,,73.60828619529013,17.00154943055942,True,False,True,False,True,15.975228574813773,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14234.0,-6908.8413050294075,False,False,False,False,664.8898069089419,False,False,False,False
2025-02-17 19:00:00+00:00,11.69,11.69,11.69,11.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599846062202156,11.635919987513182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.565670769613329,,,,,,11.600478939776222,#000000,,11.605008800608225,,74.28450081597084,17.982806069410458,True,False,True,False,True,15.975228574813784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14234.0,-7022.4096568894165,False,False,False,False,654.5814378095785,False,False,False,False
2025-02-17 20:00:00+00:00,11.69,11.69,11.69,11.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599846062202156,11.635919987513182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.565670769613329,,,,,,11.600478939776222,#000000,,11.605008800608225,,74.73531056309132,18.835829523310295,True,False,True,False,True,15.975228574813784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14234.0,-7134.217259108185,False,False,False,False,644.4328883861741,False,False,False,False
2025-02-18 15:00:00+00:00,11.67,11.73,11.67,11.68,1269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.617862060237913,11.638180187167155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.606684388185652,,,,,,11.620908878530239,#000000,,11.622033678954644,,72.56975095912593,18.835829523310295,True,False,True,False,True,14.451355901171116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15503.0,-7263.9658287344155,False,False,False,False,654.1160994189465,False,False,False,False
2025-02-18 16:00:00+00:00,11.68,11.69,11.64,11.65,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.619343833943832,11.638341442134973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.609738265712013,,,,,,11.622474513930271,#000000,,11.623354409011856,,65.48070612604954,21.41016832189335,True,False,True,False,False,10.088302156102259,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15743.0,-7395.423722862564,False,False,False,False,647.6956947767923,False,False,False,False
2025-02-18 17:00:00+00:00,11.65,11.675,11.65,11.675,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.622628170166346,11.638778549195566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.615904802440236,,,,,,11.625770507267383,#000000,,11.626179060381489,,63.81866748132014,19.87352062794477,True,False,True,False,False,12.673358642792852,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15234.0,-7516.952037236788,False,False,False,False,645.5453739275397,False,False,False,False
2025-02-18 18:00:00+00:00,11.675,11.68,11.66,11.68,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.622662715174636,11.638783786514693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.615965844671202,,,,,,11.62580411545351,#000000,,11.626208177069891,,63.24712633951086,19.197189682951162,True,False,True,False,False,13.175827673533334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15229.0,-7636.518672318388,False,False,False,False,635.6144378976553,False,False,False,False
2025-02-18 19:00:00+00:00,11.68,11.69,11.68,11.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.622662715174636,11.638783786514693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.615965844671202,,,,,,11.62580411545351,#000000,,11.626208177069891,,63.92678439637791,19.197189682951162,True,False,True,False,False,14.17654310021543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15229.0,-7754.231561119654,False,False,False,False,625.7599504883893,False,False,False,False
2025-02-18 20:00:00+00:00,11.69,11.69,11.68,11.69,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.624360657912186,11.639072333202764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.618849238716695,,,,,,11.627427409943882,#000000,,11.627624714884607,,64.37988976762261,19.197189682951162,True,False,True,False,False,14.17654310021543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15229.0,-7870.119443892992,False,False,False,False,619.1590210234531,False,False,False,False
2025-02-19 15:00:00+00:00,11.69,11.735,11.69,11.715,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.625525374176371,11.63929541289915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.620737410071943,,,,,,11.628519399049155,#000000,,11.62858574780499,,67.11090704403917,19.197189682951162,True,False,True,False,True,16.635706431323918,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15129.0,-7982.660227708605,False,False,False,False,611.110043953322,False,False,False,False
2025-02-19 16:00:00+00:00,11.715,11.75,11.715,11.725,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.626875349959079,11.639567072988104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62287813479624,,,,,,11.629773519247806,#000000,,11.649755299135716,,69.72063873251328,14.546999987091965,True,False,True,False,True,17.583227695812777,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15029.0,-8091.905805573588,False,False,False,False,603.1858572253635,False,False,False,False
2025-02-19 17:00:00+00:00,11.725,11.73,11.725,11.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.626875349959079,11.639567072988104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62287813479624,,,,,,11.629773519247806,"rgba(38, 166, 154, 0.5)",0.07995353380287537,11.649755299135716,0.941105380655202,71.4604598581627,16.350491986365356,True,False,True,False,True,17.583227695812777,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15029.0,-8199.45765354919,False,False,False,False,593.8341385086912,False,False,False,False
2025-02-19 18:00:00+00:00,11.725,11.725,11.72,11.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.626875349959079,11.639567072988104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62287813479624,,,,,,11.629773519247806,"rgba(38, 166, 154, 0.5)",0.07971373331665785,11.649755299135716,0.8812120313728361,71.32667507653866,16.448476800570162,True,False,True,False,True,16.807272456432777,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15029.0,-8305.342031013544,False,False,False,False,584.6274076790991,False,False,False,False
2025-02-19 19:00:00+00:00,11.72,11.73,11.72,11.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.626875349959079,11.639567072988104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62287813479624,,,,,,11.629773519247806,"rgba(38, 166, 154, 1.0)",0.0792945813446959,11.649755299135716,1.0119821493912462,72.24426512410443,17.61776831574855,True,False,True,False,True,17.785886504206218,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15029.0,-8409.584790222636,False,False,False,False,575.5634168623689,False,False,False,False
2025-02-19 20:00:00+00:00,11.73,11.73,11.715,11.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.626875349959079,11.639567072988104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62287813479624,,,,,,11.629773519247806,"rgba(38, 166, 154, 0.5)",0.07863417408056941,11.649755299135716,0.8933100866845898,70.2614469031094,17.61776831574855,True,False,True,False,True,16.220544225117663,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15029.0,-8512.211382622285,False,False,False,False,566.6399530350453,False,False,False,False
2025-02-20 15:00:00+00:00,11.72,11.74,11.72,11.73,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.631943522955314,11.640637633549375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.630663154069769,,,,,,11.634414770191485,"rgba(38, 166, 154, 0.5)",0.07788198510312615,11.6530596236936,0.9879097997376479,70.12719028458521,17.61776831574855,True,False,True,False,False,17.215294848348552,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14629.0,-8607.045314674651,False,False,False,False,564.0563878717112,False,False,False,False
2025-02-20 16:00:00+00:00,11.73,11.73,11.73,11.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.631943522955314,11.640637633549375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.630663154069769,,,,,,11.634414770191485,"rgba(38, 166, 154, 1.0)",0.07636434713603898,11.6530596236936,1.007543168925869,70.03768587223576,17.61776831574855,True,False,True,False,False,17.21529484834854,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14629.0,-8700.408953206826,False,False,False,False,555.3113275946304,False,False,False,False
2025-02-20 17:00:00+00:00,11.73,11.73,11.73,11.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.631943522955314,11.640637633549375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.630663154069769,,,,,,11.634414770191485,"rgba(38, 166, 154, 1.0)",0.07522830117247925,11.6530596236936,1.022758391552605,69.97801626400278,17.61776831574855,True,False,True,False,False,17.21529484834854,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14629.0,-8792.325093467185,False,False,False,False,546.7018496474268,False,False,False,False
2025-02-20 18:00:00+00:00,11.73,11.73,11.73,11.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.631943522955314,11.640637633549375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.630663154069769,,,,,,11.634414770191485,"rgba(38, 166, 154, 1.0)",0.07404478800449471,11.6530596236936,1.0391059030613923,69.9382365251808,17.61776831574855,True,False,True,False,False,17.21529484834854,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14629.0,-8882.816177289398,False,False,False,False,538.2258519784745,False,False,False,False
2025-02-20 19:00:00+00:00,11.73,11.73,11.73,11.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.631943522955314,11.640637633549375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.630663154069769,,,,,,11.634414770191485,"rgba(38, 166, 154, 1.0)",0.07281668950364467,11.6530596236936,1.0566310667357206,69.91171669929948,17.61776831574855,True,False,True,False,False,17.21529484834853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14629.0,-8971.904298571733,False,False,False,False,529.881265126095,False,False,False,False
