date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_370,aVWAP_peak_334,aVWAP_peak_317,aVWAP_peak_249,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_182,aVWAP_peak_153,aVWAP_peak_129,aVWAP_peak_112,aVWAP_peak_70,aVWAP_peak_42,aVWAP_valley_432,aVWAP_valley_393,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_289,aVWAP_valley_228,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_138,aVWAP_valley_101,aVWAP_valley_66,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_432,aVWAP_OB_bull_343,aVWAP_OB_bear_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 17:00:00+00:00,20.645,20.74,20.4,20.47,395.0,,,,,,,,,,22.220121132188424,21.41138239534733,21.146488890116853,21.32871351431008,21.591983017556586,,,,,,,,,21.575099420954874,21.23960430315665,21.347465891585333,21.70797855133023,21.70797855133023,,,,21.527681566787656,"rgba(239, 83, 80, 1.0)",0.9879142556804059,21.499363409614748,-1.0419562261562831,41.82870800952776,-2.0660471351565874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8436918229987115,0.8686094801661177,False,False,False,False,-0.12049892530357213,-0.10141201650552445,False,False,False,False,13237.0,3093.8043387155226,False,False,False,False,978.5313983760537,False,False,False,False
2024-08-07 17:00:00+00:00,20.43,20.43,19.83,19.83,383.0,,,,,,,,,,22.174034851564933,21.398644476545886,21.138667709209752,21.323498836307223,21.58657852498954,,,,,,,,20.029999999999998,21.559103392350316,21.23388305032418,21.34225797906196,21.70258185329807,21.70258185329807,,,,21.381075684268172,"rgba(255, 0, 0, 1.0)",0.9960412633009699,21.391923904588946,-1.5681317251984044,38.803785241837375,-4.857482157975866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8355998576005698,0.874759700961196,False,False,False,False,-0.16619552414600658,-0.13380377032576551,False,False,False,False,12854.0,3245.1252016811736,False,False,False,False,969.2983534399909,False,False,False,False
2024-08-08 17:00:00+00:00,20.455,20.865,20.455,20.735,291.0,,,,,,,,,,22.150602602927393,21.39367937008878,21.136265866157263,21.321556852744134,21.584214586486944,,,,,,,,20.31279673590504,21.552281419299465,21.231917591612735,21.340289857309468,21.700101318522993,21.700101318522993,,,,21.402164319961567,"rgba(239, 83, 80, 0.5)",0.9952592672309074,21.40668438470406,-0.6748838285855677,40.41377365389161,-4.857482157975866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8346954729585673,0.8720062539975836,False,False,False,False,-0.09752570547057302,-0.11566473789816926,False,False,False,False,13145.0,3398.6116326628608,False,False,False,False,958.7820998982857,False,False,False,False
2024-08-09 17:00:00+00:00,20.65,20.9,20.65,20.81,571.0,,,,,,,,,,22.109748203325815,21.3855041630304,21.132671420339975,21.318383568143414,21.580132296475583,,,,,,,,20.53012985274431,21.540733593963242,21.22881094940757,21.337055938046678,21.695752971451284,21.695752971451284,,,,21.414061448034502,"rgba(239, 83, 80, 0.5)",0.9952417063477836,21.414243938825912,-0.6071328552370397,41.766299354144216,-4.857482157975866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8621092608822675,0.8679520888109846,False,False,False,False,-0.08499953648022779,-0.10033213718919853,False,False,False,False,13716.0,3558.571142233979,False,False,False,False,952.7699743184672,False,False,False,False
2024-08-12 17:00:00+00:00,20.35,20.85,20.35,20.68,1645.0,,,,,,,,,,21.991935322902584,21.3571610432466,21.118114525221095,21.306759914736848,21.566276722614845,,,,,,,,20.58507900807382,21.502668683442185,21.216945788712945,21.32529902276417,21.6812894625743,21.6812894625743,,,,21.39389263244215,"rgba(239, 83, 80, 0.5)",0.9952417063477836,21.395321480832372,-0.7187414637770475,42.25053195293074,-4.857482157975866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.847857767414748,0.8686971728359079,False,False,False,False,-0.10407298183506675,-0.10220255951213264,False,False,False,False,12071.0,3690.546783439654,False,False,False,False,963.502222778646,False,False,False,False
2024-08-13 17:00:00+00:00,21.195,21.195,21.05,21.06,106.0,,,,,,,,,,21.987401428525672,21.35654759747516,21.11808409121326,21.30653807691916,21.56584207073471,,,,,,,,20.603356141522028,21.501595511007874,21.216799600421123,21.32506078604786,21.68078460615623,21.68078460615623,,,,21.39479950147085,#000000,0.9932182108753386,21.395895554346527,-0.33818908138071546,44.177550369220256,-4.857482157975866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.850661211368452,0.8738218747716809,False,False,False,False,-0.04729382637547971,-0.07474819294380618,False,False,False,False,12177.0,3822.119701525861,False,False,False,False,950.2076146735507,False,False,False,False
2024-08-14 17:00:00+00:00,20.98,21.11,20.87,21.05,364.0,,,,,,,,,,21.97060219724872,21.353713680206084,21.117401664035906,21.30544071449631,21.564062124277886,,,,,,,,20.647409226190476,21.497118858200736,21.215902956451313,21.32391242598416,21.678784265373345,21.678784265373345,,,,21.39573930707621,#000000,0.9904681393841648,21.396163195801105,-0.3494945289369278,45.4221553747576,-10.170512475385763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.845962732919255,0.8735842162952137,False,False,False,False,-0.05987375490448476,-0.06731097392414546,False,False,False,False,11813.0,3946.009318556468,False,False,False,False,941.1191245235731,False,False,False,False
2024-08-15 17:00:00+00:00,21.3,21.4,21.13,21.25,1190.0,,,,,,,,,,21.932797448736295,21.35127354018059,21.120285571851834,21.304897542012807,21.56091190724941,,,,,,,,20.80762527472527,21.49026371410524,21.216519285429055,21.323159815679762,21.674740896699454,21.674740896699454,,,,21.405201444851745,#000000,0.9903422695264527,21.402725997828966,-0.1542153682907977,47.17758369853529,-8.209237327930964,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8481279534714654,0.8670301708469648,False,False,False,False,-0.01674275624060822,-0.04202686508237684,False,False,False,False,13003.0,4086.427778733887,False,False,False,False,944.9777427480138,False,False,False,False
2024-08-16 17:00:00+00:00,20.71,20.71,20.49,20.655,784.0,,,,,,,,,,21.888285533287263,21.338912289004575,21.113685478686243,21.299532957267353,21.554521765072124,,,,,,,,20.779802837145354,21.473966727061775,21.211061358998837,21.31773381448024,21.668063613252077,21.668063613252077,,,,21.392148180682543,"rgba(239, 83, 80, 0.5)",0.9907571133520323,21.3912829053834,-0.7431517729833187,45.78948633772415,-8.209237327930964,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8522743787240229,0.8692777212614444,False,False,False,False,-0.09248116245407435,-0.0672540137682256,False,False,False,False,12219.0,4212.514169761268,False,False,False,False,942.4819637906802,False,False,False,False
2024-08-19 17:00:00+00:00,21.24,21.43,21.16,21.395,1007.0,,,,,,,,,,21.864945499951713,21.33868798208859,21.117250434314123,21.29981913088097,21.552569173574746,,,,,,,,20.86691373600378,21.470552464321464,21.21241979455443,21.31783759694823,21.665327687275585,21.665327687275585,,,,21.39742283519902,#000000,0.9914914691177769,21.39508694945121,-8.769561203200516e-05,48.18491074766917,-6.892531763323511,False,True,False,False,True,0.1512041861788802,0.0,0.0,0.0,0.0,0,0.8619061455760572,0.8580560801975882,False,False,False,False,-0.013336995648183761,-0.04029550470820468,False,False,False,False,13226.0,4352.258136121558,False,False,False,False,943.4822434218324,False,False,False,False
2024-08-20 17:00:00+00:00,21.165,21.35,21.1,21.25,584.0,,,,,,,,,,21.85003778846543,21.33740822014685,21.118357863957144,21.29943819820528,21.550978916990097,,,,,,,,20.897814681107096,21.467370435874464,21.212559350373837,21.317360462530587,21.66331948280758,21.66331948280758,,,,21.39799680756963,#000000,0.9898493742907443,21.395294759405452,-0.1467847161186115,49.126596857004884,-5.7772935607423435,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8655651794162604,0.8579954872989299,False,False,False,False,-0.021284388237483156,-0.030789946472843915,False,False,False,False,12642.0,4480.781265794092,False,False,False,False,937.9088753067653,False,False,False,False
2024-08-21 17:00:00+00:00,21.59,21.79,21.59,21.77,589.0,,,,,,,,,,21.84693674667088,21.341998349292457,21.124059730873995,21.30183533787893,21.55180718699077,,,,,,,,20.962002040635255,21.470698076719696,21.21592937295228,21.31962148304814,21.663568432950928,21.663568432950928,,,,21.405638653724026,#000000,0.9926834956432573,21.401579887588188,0.3711355271128752,51.880794778727264,-2.9912864748052215,False,False,True,False,True,1.5861421206562554,0.0,0.0,0.0,0.0,0,0.8671069821454495,0.8574539120336767,False,False,False,False,0.03150654546315765,0.0003582994951568663,False,False,False,False,13231.0,4616.443571750773,False,False,False,False,932.4994353795286,False,False,False,False
2024-08-22 17:00:00+00:00,21.515,21.62,21.37,21.37,83.0,,,,,,,,,,21.84565132139813,21.342187908128032,21.12450133036023,21.30195789473685,21.551737866849866,,,,,,,,20.967370014479396,21.4706654753557,21.216152808173362,21.3197280898085,21.663430272607076,21.663430272607076,,,,21.40607393222766,#000000,0.9919181436003669,21.401925597544945,-0.03218571789509163,51.779588506885005,-2.8873722585929755,False,False,True,False,True,0.030170908684521436,0.0,0.0,0.0,0.0,0,0.8694355542624385,0.852414896712249,False,False,False,False,0.00936398237677502,0.0048611409359659435,False,False,False,False,13148.0,4748.715764436807,False,False,False,False,919.3289014976755,False,False,False,False
2024-08-23 17:00:00+00:00,22.505,22.86,22.505,22.565,2044.0,,,,,,,,,,21.905029377131974,21.39454829733756,21.173060621702234,21.328158836945587,21.5703389717468,,,,,,,,21.322693012481412,21.52248769449189,21.248481967055667,21.34521584846173,21.679036280384082,21.679036280384082,,,,21.469826108011183,"rgba(38, 166, 154, 1.0)",1.0078812939541526,21.456724589185335,1.0996090685110789,55.810946038905385,1.0588050631993724,False,False,True,False,True,4.402591792149874,0.0,0.0,0.0,0.0,0,0.871721575073251,0.8430643893375257,False,False,False,False,0.14515540553095613,0.07500827323346104,False,False,False,False,15192.0,4910.627147933911,False,False,False,False,936.7656627147657,False,False,False,False
2024-08-26 17:00:00+00:00,22.9,22.9,22.665,22.67,377.0,,,,,,,,,22.745,21.916405613833412,21.404497882874082,21.182275834901294,21.333244954183776,21.574019305564796,,,,,,,,21.37621764157849,21.532371613410536,21.254708512673368,21.35016983653137,21.68215831520614,21.68215831520614,,,,21.586102318830285,"rgba(38, 166, 154, 1.0)",1.0259929139421256,21.546205867777772,1.0953234831850125,58.793394451664724,3.878578939165074,True,False,True,False,True,4.769835566716402,0.0,0.0,0.0,0.0,0,0.8739567729509953,0.8401455167986304,False,False,False,False,0.1567661106964971,0.11588719196497907,False,False,False,False,15569.0,5075.873238663618,False,False,False,False,928.0871253083352,False,False,False,False
2024-08-27 17:00:00+00:00,22.56,22.56,22.4,22.45,406.0,,,,,,,,,22.602407407407405,21.92436394967307,21.412885385967638,21.19035458033945,21.33762260458264,21.577032277568875,,,,,,,,21.418818911486312,21.540464927573204,21.260129629222707,21.354421693319626,21.68463545942207,21.68463545942207,,,,21.58231435716542,"rgba(38, 166, 154, 0.5)",1.0391309692099284,21.544599852692794,0.8713051329762583,59.60374231483281,4.700372932968406,True,False,True,False,True,3.892414137481069,0.0,0.0,0.0,0.0,0,0.873515524395479,0.8445414222349404,False,False,False,False,0.1217589382214069,0.11882306509319299,False,False,False,False,15163.0,5232.26280085488,False,False,False,False,919.992751272547,False,False,False,False
2024-08-28 17:00:00+00:00,22.37,22.445,22.01,22.04,1566.0,,,,,,,,,22.310802469135805,21.93700606101271,21.435048862795277,21.213382216120266,21.349732490287533,21.584560956663946,,,,,,,,21.516276758409784,21.560588007352234,21.2754352717951,21.366121347023554,21.690391365449564,21.690391365449564,,,,21.57747809762461,#000000,1.0430928456684374,21.54428914723195,0.47523176371743425,58.048776145315856,4.700372932968406,True,False,True,False,True,2.2760122714917053,0.0,0.0,0.0,0.0,0,0.8661891117478513,0.848209169054441,False,False,False,False,0.09276734125179516,0.10579520317249408,False,False,False,False,13597.0,5361.948648903641,False,False,False,False,930.0083675318874,False,False,False,False
2024-08-29 17:00:00+00:00,22.195,22.57,22.13,22.26,732.0,,,,,,,,,22.312987666342096,21.946185876446197,21.447072923240647,21.225470082919244,21.35632553570048,21.588936577475785,,,,,,,,21.56252148509144,21.571855887082606,21.283629341077802,21.37251383955275,21.693898133775676,21.693898133775676,,,,21.5879412902067,"rgba(38, 166, 154, 0.5)",1.0509275096935204,21.553952481721662,0.6718327494198361,57.88868845655741,4.700372932968406,True,False,True,False,True,3.0828006103526526,0.0,0.0,0.0,0.0,0,0.8707764840345743,0.8389884991785127,False,False,False,False,0.10681017260928487,0.10630268789088948,False,False,False,False,14329.0,5500.972700858623,False,False,False,False,926.9384703608504,False,False,False,False
2024-08-30 17:00:00+00:00,21.88,22.87,21.85,22.87,608.0,,,,,,,,,22.348754404987805,21.957581760198625,21.459158009373127,21.237199489310527,21.36291257819256,21.593564259139445,,,,,,,,21.606649537384342,21.583520450389116,21.29169766756813,21.378921133933027,21.697748336261927,21.697748336261927,,,,21.601287996916714,"rgba(38, 166, 154, 1.0)",1.0705664998637985,21.565793316365397,1.2182397672639018,59.96014744517323,5.42605881926432,True,False,True,False,True,5.2714375148716215,0.0,0.0,0.0,0.0,0,0.8675459122172591,0.8404594767070833,False,False,False,False,0.10795830685828486,0.10713049737458717,False,False,False,False,14937.0,5647.267697744535,False,False,False,False,921.9936878746356,False,False,False,False
2024-09-02 17:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,,,,,22.348754404987805,21.957581760198625,21.459158009373127,21.237199489310527,21.36291257819256,21.593564259139445,,,,,,,,21.606649537384342,21.583520450389116,21.29169766756813,21.378921133933027,21.697748336261927,21.697748336261927,,,,21.601287996916714,"rgba(38, 166, 154, 1.0)",1.0879040017929482,21.565793316365397,1.1988251550552,61.34112010425044,6.9222419868907465,True,False,True,False,True,5.2714375148716215,0.0,0.0,0.0,0.0,0,0.8861864224908795,0.8381858502038771,False,False,False,False,0.16695987871825949,0.13704518804642332,False,False,False,False,14937.0,5791.294555143844,False,False,False,False,907.6992120936335,False,False,False,False
2024-09-03 17:00:00+00:00,22.44,22.655,22.28,22.355,4624.0,,,,,,,,,22.393946228798267,22.01864801148012,21.53510923876877,21.313544005352167,21.406594795659714,21.62371830755318,,,,,,,,21.818701032267647,21.65525232440225,21.34510937362586,21.42138303046189,21.72252538002967,21.72252538002967,,,,21.66475475903577,"rgba(38, 166, 154, 0.5)",1.098157547895562,21.625259441062937,0.6645135393691832,59.24245846313602,6.9222419868907465,True,False,True,False,False,3.1799204231174727,0.0,0.0,0.0,0.0,0,0.8719902249694531,0.8472651477035863,False,False,False,False,0.12031930640487193,0.12868224722564764,False,False,False,False,10313.0,5861.39851552921,False,False,False,False,965.3162785728019,False,False,False,False
2024-09-04 17:00:00+00:00,22.36,22.36,22.1,22.125,285.0,,,,,,,,,22.38735170969993,22.02004192436051,21.53827586110129,21.31700760604808,21.408579001901543,21.624984869582814,,,,,,,,21.82458102600654,21.658056796290555,21.347560212214123,21.423304515810432,21.723508688656683,21.723508688656683,,,,21.666396741694097,#000000,1.10370975588024,21.627007871911072,0.45119844726910563,56.627069924210176,11.065733873080958,False,False,True,False,False,2.2625098923929094,0.0,0.0,0.0,0.0,0,0.8775702287865627,0.8499855198378221,False,False,False,False,0.09305354665037538,0.11086789693801151,False,False,False,False,10028.0,5925.996988156664,False,False,False,False,954.7687393701228,False,False,False,False
2024-09-05 17:00:00+00:00,22.065,22.18,21.61,21.615,244.0,,,,,,,,,22.371189399080148,22.018574098050564,21.53935353958805,21.318632593142247,21.409424158045937,21.62531959552668,,,,,,,,21.824278526213277,21.658692803339683,21.348678576835734,21.42410737838693,21.723647702008247,21.723647702008247,,,,21.66546217268548,#000000,1.101422188735015,21.626500721472247,-0.010441701274837664,52.45249764065024,7.169734351164131,False,True,False,False,False,0.2641535057578892,0.0,0.0,0.0,0.0,0,0.875730677635852,0.8518438334415817,False,False,False,False,0.05481838076922671,0.0828431388536191,False,False,False,False,9784.0,5985.810988340281,False,False,False,False,943.7490689922915,False,False,False,False
2024-09-06 17:00:00+00:00,20.38,20.595,20.38,20.41,15.0,,,,,,,,,22.367955477776523,22.0179310313177,21.539082537021518,21.3184559938086,21.409298904855472,21.625184085357024,,,,,,,20.461666666666662,21.82317358633366,21.658366993286155,21.348544303158747,21.42398184700823,21.723509730320707,21.723509730320707,,,,21.572358529787056,"rgba(239, 83, 80, 1.0)",1.1022528036903498,21.54556153386529,-1.0302187756415055,45.64318606613346,1.0309510331300515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8793004996431123,0.8609564596716629,False,False,False,False,-0.10537541030848831,-0.011266135727434602,False,False,False,False,9769.0,6044.465081544307,False,False,False,False,929.349858620318,False,False,False,False
2024-09-09 17:00:00+00:00,20.61,20.93,20.58,20.81,552.0,,,,,,,,,22.274403408084456,21.999296499222456,21.5320612825709,21.314353135808535,21.406220923605698,21.62154910070089,,,,,,,20.765088183421515,21.792753018372704,21.64959011533901,21.345357730675822,21.420873761062467,21.71970218218248,21.71970218218248,,,,21.58161165563303,"rgba(239, 83, 80, 0.5)",1.1006376202779753,21.552299540870152,-0.6744268296795808,43.206054787820996,-0.9488396318820946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8768388884940659,0.8547366924880959,False,False,False,False,-0.07476496802496105,-0.04301555187619782,False,False,False,False,10321.0,6110.767948497109,False,False,False,False,923.4994732153517,False,False,False,False
2024-09-10 17:00:00+00:00,20.75,21.33,20.75,21.32,574.0,,,,,,,,,22.20879445056596,21.986020956857725,21.52829548944759,21.31294739452976,21.404854426385878,21.619392345344565,,,,,,,20.950340344726847,21.773465059790734,21.644320690186593,21.34414333373247,21.41945252446971,21.71726897570474,21.71726897570474,,,,21.58665884364979,#000000,1.0956436135568544,21.556035125410443,-0.21543056746726894,43.99578569048301,-0.9488396318820946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8861343940900698,0.8469953118340672,False,False,False,False,-0.0423038125612827,-0.04265968221874026,False,False,False,False,10895.0,6184.942088830487,False,False,False,False,918.0808767313928,False,False,False,False
2024-09-11 17:00:00+00:00,21.38,21.59,21.38,21.475,166.0,,,,,,,,,22.196901336749104,21.983794759980153,21.528168477131263,21.31332545906959,21.404965503123016,21.619216615424037,,,,,,,21.01782325937261,21.771017433046993,21.64384197368888,21.344370753720785,21.41954132844925,21.71698657684199,21.71698657684199,,,,21.590533850264585,#000000,1.0864208449087516,21.559200290723783,-0.07750246243743046,45.222716885665506,-0.9488396318820946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8961177474402733,0.8398748577929465,False,False,False,False,0.008228898748434162,-0.01721539173515305,False,False,False,False,11061.0,6260.539885902882,False,False,False,False,906.4207080998983,False,False,False,False
