date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_830,aVWAP_peak_809,aVWAP_peak_789,aVWAP_peak_787,aVWAP_peak_768,aVWAP_peak_702,aVWAP_peak_678,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_617,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_554,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_461,aVWAP_peak_425,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_287,aVWAP_peak_270,aVWAP_peak_232,aVWAP_peak_184,aVWAP_peak_109,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_59,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_697,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_618,aVWAP_valley_569,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_519,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_449,aVWAP_valley_442,aVWAP_valley_419,aVWAP_valley_375,aVWAP_valley_350,aVWAP_valley_311,aVWAP_valley_303,aVWAP_valley_254,aVWAP_valley_213,aVWAP_valley_160,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_71,aVWAP_valley_17,aVWAP_OB_bull_886,aVWAP_OB_bull_633,aVWAP_OB_bull_542,aVWAP_OB_bull_476,aVWAP_OB_bear_702,aVWAP_OB_bear_184,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 17:00:00+00:00,1.575,1.575,1.475,1.485,10209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4114365587654487,,,,,,,1.4114365587654487,#000000,,1.4527950725386467,,69.9342440778689,17.617449349300642,True,False,True,False,False,18.95136284241737,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54756.0,5424.379113789837,False,False,False,False,2389.156187150458,False,False,False,False
2025-02-20 18:00:00+00:00,1.485,1.5,1.475,1.495,17982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.419090093994637,,,,,,,1.419090093994637,#000000,,1.4535427730697732,,67.45510687063712,24.693050593732792,True,False,True,False,False,19.806957318621347,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72738.0,6468.001143033405,False,False,False,False,2630.9057036287454,False,False,False,False
2025-02-20 19:00:00+00:00,1.495,1.545,1.475,1.54,5977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4222551453070393,,,,,,,1.4222551453070393,#000000,,1.4560206257923909,,67.60770158687023,24.693050593732792,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78715.0,7588.10965244374,False,False,False,False,2682.7831345802374,False,False,False,False
2025-02-20 20:00:00+00:00,1.54,1.56,1.465,1.48,16278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4285047137884357,,,,,,,1.4285047137884357,#000000,,1.4594750356915502,,63.678724402257274,20.782210283767398,True,False,True,False,False,15.368585443170339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62437.0,8438.480045429107,False,False,False,False,2893.5616906332566,False,False,False,False
2025-02-21 15:00:00+00:00,1.455,1.495,1.445,1.495,7168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4301736773080136,,,,,,,1.4301736773080136,#000000,,1.4596413585782488,,61.76169925249011,18.781830319551005,False,False,True,False,False,16.587912191089107,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69605.0,9386.798184259664,False,False,False,False,2959.8320520187876,False,False,False,False
2025-02-21 16:00:00+00:00,1.495,1.52,1.47,1.475,1712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4306352447617285,,,,,,,1.4306352447617285,#000000,,1.4598197534675126,,59.19462770280316,16.1373136009028,False,False,True,False,False,14.108899610223986,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67893.0,10293.87108062773,False,False,False,False,2940.485818654155,False,False,False,False
2025-02-21 17:00:00+00:00,1.47,1.49,1.455,1.48,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4312637555982088,,,,,,,1.4312637555982088,#000000,,1.4598482304248361,,57.76546536367364,14.523795151627056,False,False,True,False,False,14.526460575267766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70993.0,11234.942846819547,False,False,False,False,2942.958906737036,False,False,False,False
2025-02-21 18:00:00+00:00,1.48,1.49,1.44,1.45,7368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4321998293455007,,,,,,,1.4321998293455007,#000000,,1.4592298481029455,,54.787757331301535,11.455536820480432,False,True,True,False,False,10.919168479492225,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63625.0,12047.191794930872,False,False,False,False,3011.564195004679,False,False,False,False
2025-02-21 19:00:00+00:00,1.45,1.48,1.45,1.475,5126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4330005605655807,,,,,,,1.4330005605655807,#000000,,1.4591582588783842,,54.405453035965046,10.786799583894748,False,True,True,False,False,13.042020965794375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68751.0,12926.32060431179,False,False,False,False,3044.3461454697226,False,False,False,False
2025-02-21 20:00:00+00:00,1.475,1.745,1.475,1.65,71591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4779853364366167,,,,,,,1.5506593348849749,#000000,,1.5303187106810914,,60.72285985348442,10.786799583894748,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140342.0,14901.757494167421,False,False,False,False,4107.084964919804,False,False,False,False
2025-02-24 15:00:00+00:00,1.51,1.51,1.45,1.485,1774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6199077671005702,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4780067710606903,,,,,,,1.5489572690806304,#000000,,1.5294347324419557,,57.332628572074235,10.786799583894748,False,True,True,False,False,9.366105903396196,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138568.0,16819.063579529167,False,False,False,False,4070.913104998567,False,False,False,False
2025-02-24 16:00:00+00:00,1.485,1.485,1.465,1.485,3030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6142926020463817,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4780099867082213,,,,,,,1.5461512943773015,#000000,,1.5279475391985007,,55.07247438446744,10.786799583894748,False,True,True,False,False,9.366105903396196,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138568.0,18706.64398914887,False,False,False,False,4054.7749173241705,False,False,False,False
2025-02-24 17:00:00+00:00,1.48,1.5,1.445,1.5,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6137738227176912,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4780135483054069,,,,,,,1.545893685511549,#000000,,1.5278117117434737,,54.13491118756595,10.786799583894748,False,True,True,False,False,10.318016934449044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138868.0,20569.610749007024,False,False,False,False,3996.5613527144933,False,False,False,False
2025-02-24 18:00:00+00:00,1.5,1.54,1.5,1.53,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6135385915859288,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4780429567814914,,,,,,,1.5457907741837102,#000000,,1.527771034372313,,54.657206144673296,10.786799583894748,False,True,True,False,False,12.177479602726933,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,139068.0,22406.795078479783,False,False,False,False,3937.6999363933382,False,False,False,False
2025-02-24 19:00:00+00:00,1.54,1.54,1.51,1.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6135385915859288,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4780429567814914,,,,,,,1.5457907741837102,#000000,,1.527771034372313,,54.05290058490415,10.095975842905943,False,True,True,False,False,10.505311646625664,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,139068.0,24215.49592997622,False,False,False,False,3876.6503249763873,False,False,False,False
2025-02-24 20:00:00+00:00,1.515,1.52,1.49,1.5,33161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58033261854571,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4804996875335659,,,,,,,1.530416153039638,#000000,,1.5202279345176968,,53.155989591714885,8.798787098848948,False,True,True,False,False,9.676638764813987,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,105907.0,25482.030876798293,False,False,False,False,4330.6712501705515,False,False,False,False
2025-02-25 15:00:00+00:00,1.37,1.38,1.33,1.35,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5782886111511312,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4801282579275834,,,,,,,1.5292084345393573,#000000,,1.519364793625268,,47.05804829565688,2.8287502715560464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104907.0,26713.425746925448,False,False,False,False,4279.032936214419,False,False,False,False
2025-02-25 16:00:00+00:00,1.35,1.35,1.305,1.31,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5769096152468296,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4798510413933192,,,,,,,1.5283803283200745,#000000,,1.5187633427769291,,41.97125942130391,-1.8983289343879335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104307.0,27916.426898135906,False,False,False,False,4221.993665885513,False,False,False,False
2025-02-25 17:00:00+00:00,1.31,1.32,1.31,1.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5769096152468296,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4798510413933192,,,,,,,1.5283803283200745,#000000,,1.5187633427769291,,39.12855475648183,-4.471765410718376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104307.0,29100.776868707442,False,False,False,False,4156.536399747753,False,False,False,False
2025-02-25 18:00:00+00:00,1.32,1.32,1.32,1.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5769096152468296,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4798510413933192,,,,,,,1.5283803283200745,#000000,,1.5187633427769291,,37.23341831326711,-6.2610437622889705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104307.0,30266.76482423136,False,False,False,False,4092.0939749454624,False,False,False,False
2025-02-25 19:00:00+00:00,1.32,1.345,1.32,1.345,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5766946442845724,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.479809305195247,,,,,,,1.5282519747399097,#000000,,1.5186705431278786,,37.54346073768401,-6.2610437622889705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104407.0,31416.22583470839,False,False,False,False,4030.2010451013466,False,False,False,False
2025-02-25 20:00:00+00:00,1.345,1.39,1.3,1.3,707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.575143795440871,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.4795012125108236,,,,,,,1.4615483359838983,#000000,,1.4866631779490096,,36.15259538647282,-7.721350624354017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103700.0,32536.90450393772,False,False,False,False,3978.6785482780697,False,False,False,False
2025-02-26 15:00:00+00:00,1.38,1.395,1.365,1.37,519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5742320605642195,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3497553017944535,1.4793461972643696,,,,,,,1.467777853207681,#000000,,1.4896397004908193,,39.22694489559055,-7.721350624354017,False,True,False,True,True,0.3510349442115164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104219.0,33648.25482170613,False,False,False,False,3925.040121172983,False,False,False,False
2025-02-26 16:00:00+00:00,1.37,1.44,1.37,1.425,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5737943894709894,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3620890485521446,1.4792862953580133,,,,,,,1.4717232444603823,#000000,,1.4915517535530594,,43.77795839856667,-12.43473502795672,False,True,False,True,True,3.654389418126833,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104524.0,34747.10358416029,False,False,False,False,3868.9154681315413,False,False,False,False
2025-02-26 17:00:00+00:00,1.425,1.47,1.425,1.435,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5730854242386996,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3854798449612404,1.4792218295579633,,,,,,,1.4792623662526345,"rgba(239, 83, 80, 0.5)",0.09632256244533817,1.4952359302898666,-0.625356393773781,47.24127109560236,-9.174063004819985,False,True,False,False,True,4.235366345876404,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105143.0,35838.51283091749,False,False,False,False,3818.5291818039204,False,False,False,False
2025-02-26 18:00:00+00:00,1.435,1.465,1.43,1.46,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5720140822601227,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4066914243573536,1.4791411299872343,,,,,,,1.4859488788682371,#000000,0.09641679417092354,1.4984562578058755,-0.39885435039150946,50.64072515662009,-5.987631017182466,False,True,True,False,True,5.675465910506237,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106157.0,36928.72193431412,False,False,False,False,3775.048109217813,False,False,False,False
2025-02-26 19:00:00+00:00,1.46,1.495,1.46,1.485,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5718542245772524,,,,,,,,,,,,,,,,,,,,,,,,,,,1.411049841458581,1.479141625821946,,,,,,,1.4873485639525932,#000000,0.09692743640439465,1.4991426868029214,-0.14591004701616225,53.96165134074322,-2.8699973314828924,False,True,True,False,True,7.085764262787151,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106357.0,38005.12934618522,False,False,False,False,3719.62100674932,False,False,False,False
2025-02-26 20:00:00+00:00,1.485,1.485,1.45,1.465,2202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5698799742020535,,,,,,,,,,,,,,,,,,,,,,,,,,,1.433052760809678,1.4790628334423297,,,,,,,1.4939985228180204,#000000,0.09689211052031596,1.502266549154281,-0.38461902578195006,54.90880597332189,-1.8743994142641114,False,True,True,False,True,5.74484461767911,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104155.0,39030.708736166845,False,False,False,False,3696.0919988927412,False,False,False,False
2025-02-27 15:00:00+00:00,1.525,1.525,1.475,1.495,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4983333333333333,1.5696974913990012,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4363913512899191,1.479079401380196,,,,,,,1.4958753943506125,#000000,0.09742056130902658,1.5021499028611878,-0.07339213370478889,56.918150237057525,0.23634234077106697,False,False,True,False,True,7.4342227482934575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104455.0,40045.03883328054,False,False,False,False,3643.439409762621,False,False,False,False
2025-02-27 16:00:00+00:00,1.495,1.525,1.485,1.515,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508333333333333,1.5056060606060604,1.569282945736434,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4450252525252523,1.4791463179846134,,,,,,,1.5014787820371385,#000000,0.09843331304551911,1.5048603394309223,0.10301045708365636,59.12966855096187,2.5588755335681412,False,False,True,False,True,8.537123814496724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105255.0,41056.04598315216,False,False,False,False,3599.3550778283166,False,False,False,False
2025-02-27 17:00:00+00:00,1.515,1.52,1.49,1.5,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.505151515151515,1.5043333333333333,1.5685123906016143,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551456731961316,1.479242753045354,,,,,,,1.5024771330655897,#000000,0.09910054953893528,1.5054618615474162,-0.055114341674466126,59.47108031864994,3.200027367674508,False,False,True,False,True,7.506422749275817,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103855.0,42029.673177211815,False,False,False,False,3565.256549489893,False,False,False,False
2025-02-27 18:00:00+00:00,1.495,1.5,1.47,1.48,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4991436100131752,1.4990707434052757,1.567922212645107,,,,,,,,,,,,,,,,,,,,,,,,,,,1.457792818093312,1.4792524689463937,,,,,,,1.5006363706206527,#000000,0.09897560897095414,1.5042749513494007,-0.2452619549582621,58.20962431489141,3.200027367674508,False,False,True,False,True,6.144276435705873,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103019.0,42975.244135704655,False,False,False,False,3522.942494459042,False,False,False,False
2025-02-27 19:00:00+00:00,1.48,1.485,1.47,1.47,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4957296380090497,1.4959332638164755,1.5675387372962026,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4587078990285751,1.4792464365963822,,,,,,,1.499431194949337,#000000,0.09849301434047959,1.5034942860451859,-0.34006763088192027,56.624349212333115,3.200027367674508,False,False,True,False,False,5.466486727321442,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102519.0,43898.40314135264,False,False,False,False,3476.0751689635526,False,False,False,False
2025-02-27 20:00:00+00:00,1.47,1.47,1.425,1.425,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4865203021718603,1.4873015873015871,1.566806104919934,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4574115686662705,1.4791686487037479,,,,,,,1.49544164235268,"rgba(239, 83, 80, 0.5)",0.09747658531506287,1.5009287849906165,-0.7789438329748649,52.56087720886037,8.231993962162889,False,True,False,False,False,2.4941867295928226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101819.0,44796.39689109911,False,False,False,False,3433.035243863342,False,False,False,False
2025-02-28 15:00:00+00:00,1.41,1.445,1.385,1.445,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48510147601476,1.4859577221742881,1.566689830378764,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4570938704829115,1.479153315292466,,,,,,,1.494799242868638,"rgba(239, 83, 80, 0.5)",0.09693533648499657,1.5005149585478845,-0.5727009423078336,51.29302250341376,6.863329123614385,False,True,False,False,False,3.68879842365083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101919.0,45682.018644725475,False,False,False,False,3381.360278842205,False,False,False,False
2025-02-28 16:00:00+00:00,1.445,1.455,1.4,1.43,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4802411078307325,1.4813175988364407,1.5662307677639389,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4559931184012065,1.4790949771637856,,,,,,,1.4925755139992207,"rgba(239, 83, 80, 0.5)",0.0961711593560769,1.4990770477971722,-0.7182719669772538,49.44656055692726,4.914182621783297,False,True,False,False,False,2.708947184213958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101513.0,46547.61525488477,False,False,False,False,3335.230662115969,False,False,False,False
2025-02-28 17:00:00+00:00,1.435,1.435,1.41,1.425,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4790658130249208,1.480189939063918,1.566114082505879,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45568811480513,1.479079215402503,,,,,,,1.4920274329604701,"rgba(239, 83, 80, 0.5)",0.09488376008531689,1.4987219901274647,-0.7769716341466212,47.871212055592665,3.211945972567392,False,True,False,True,False,2.3812027103495303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101413.0,47398.24137496408,False,False,False,False,3285.0720471994423,False,False,False,False
2025-02-28 18:00:00+00:00,1.425,1.43,1.405,1.41,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4753280176325683,1.4765962268773734,1.5657448030367207,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4545792453972866,1.479024922945415,,,,,,,1.4902546431778727,"rgba(239, 83, 80, 0.5)",0.09326572519149541,1.4975730960159477,-0.938963331235999,45.7654049586168,1.0218818139660755,False,True,False,True,False,1.3948693458793997,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101113.0,48231.02833039099,False,False,False,False,3238.7918604211563,False,False,False,False
2025-02-28 19:00:00+00:00,1.4,1.415,1.385,1.415,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4739863919623553,1.475304342595934,1.565613971545774,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4541329072140197,1.4790040224595167,,,,,,,1.4896083271555198,"rgba(239, 83, 80, 0.5)",0.09179515973814413,1.4971541614566695,-0.8949726945410116,44.86548407726248,-0.05223057290706379,False,True,False,True,False,1.7126080974521294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101213.0,49052.454247749265,False,False,False,False,3190.1284207247045,False,False,False,False
2025-02-28 20:00:00+00:00,1.415,1.445,1.415,1.425,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4608841131664854,1.4623523261892315,1.5632961922746595,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4500145004287082,1.478703941754985,,,,,,,1.4830502147628137,"rgba(239, 83, 80, 0.5)",0.0903852116581387,1.4928090350330638,-0.7502226723718465,45.30934346067001,-0.05223057290706379,False,True,False,True,False,2.3526169648871225,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103323.0,49893.858057861675,False,False,False,False,3173.382243659205,False,False,False,False
2025-03-03 15:00:00+00:00,1.41,1.41,1.39,1.39,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4600223653605295,1.4615049879600963,1.563162967523226,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4496139310206737,1.4786809226648112,,,,,,,1.4825970349058673,"rgba(239, 83, 80, 1.0)",0.08898137268375181,1.4925099082413655,-1.1520378383652894,42.86402030825454,-2.445074303361899,False,True,False,True,False,0.013049807059037022,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103223.0,50720.666460065375,False,False,False,False,3125.7329065482095,False,False,False,False
2025-03-03 16:00:00+00:00,1.39,1.395,1.38,1.39,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4581486321658823,1.459664654594232,1.5628838519299026,,,,,,,,,,,,,,,,,,,,,,,,,,,1.448707279183311,1.478630249288628,,,,,,,1.4816069334323911,"rgba(239, 83, 80, 1.0)",0.0876285670644329,1.4918570821638188,-1.1623730203065388,41.23380487331089,-4.177339240594449,False,True,False,True,False,0.013049807059037022,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103223.0,51534.65612735118,False,False,False,False,3080.372706446687,False,False,False,False
2025-03-03 17:00:00+00:00,1.39,1.39,1.36,1.36,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.455990990990991,1.4575507531106744,1.5625886827241373,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4476050328227572,1.4785717902722502,,,,,,,1.480461449984162,"rgba(255, 0, 0, 1.0)",0.08578729194618226,1.491103759446442,-1.5282421961598749,38.09825364362996,-7.248201264215965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103031.0,52333.0490556093,False,False,False,False,3035.591734253715,False,False,False,False
2025-03-03 18:00:00+00:00,1.36,1.36,1.355,1.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.455990990990991,1.4575507531106744,1.5625886827241373,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4476050328227572,1.4785717902722502,,,,,,,1.480461449984162,"rgba(255, 0, 0, 1.0)",0.08462593898769807,1.491103759446442,-1.6082983666063335,35.69540563127539,-9.555505187143218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103031.0,53119.06379893318,False,False,False,False,2988.5282965133474,False,False,False,False
2025-03-03 19:00:00+00:00,1.355,1.355,1.335,1.34,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4542517049495836,1.4558513769606063,1.5623739472936853,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4466778717559459,1.4785251828461328,,,,,,,1.4795360167611906,"rgba(255, 0, 0, 1.0)",0.08335812243912781,1.4904969719733532,-1.8054266047469263,33.162497696796194,-11.963937678204267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102908.0,53890.985290422585,False,False,False,False,2944.1015012185667,False,False,False,False
2025-03-03 20:00:00+00:00,1.34,1.34,1.315,1.325,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4411211199939946,1.4429905965218022,1.560670932705153,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4392397323749464,1.4781372787393185,,,,,,,1.472431932067043,"rgba(255, 0, 0, 1.0)",0.08224704600517045,1.4858261235520505,-1.9554030371126057,30.609171826252442,-14.377209262906014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101994.0,54636.76846421448,False,False,False,False,2912.627059339209,False,False,False,False
2025-03-04 15:00:00+00:00,1.31,1.31,1.255,1.255,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4309682993053352,1.433040432003828,1.5593775460685946,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4330449115477513,1.477810405267275,,,,,,,1.4668483188385566,"rgba(255, 26, 202, 1.0)",0.08211845980923832,1.482151460501011,-2.7661437029954703,26.13162083592244,-18.517915167697794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101422.0,55362.12089112588,False,False,False,False,2876.338267721547,False,False,False,False
