date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_819,aVWAP_peak_801,aVWAP_peak_765,aVWAP_peak_730,aVWAP_peak_711,aVWAP_peak_655,aVWAP_peak_614,aVWAP_peak_583,aVWAP_peak_529,aVWAP_peak_496,aVWAP_peak_463,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_396,aVWAP_peak_372,aVWAP_peak_335,aVWAP_peak_318,aVWAP_peak_276,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_246,aVWAP_peak_231,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_30,aVWAP_valley_834,aVWAP_valley_751,aVWAP_valley_734,aVWAP_valley_698,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_547,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_414,aVWAP_valley_380,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_294,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_181,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_102,aVWAP_valley_45,aVWAP_OB_bull_768,aVWAP_OB_bull_2,aVWAP_OB_bear_655,aVWAP_OB_bear_529,aVWAP_OB_bear_318,aVWAP_OB_bear_191,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 18:00:00+00:00,12.6,12.74,12.56,12.69,4007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.354633362643803,,,,,,,,,,,,,,,,,,,,,,,,,,11.979153361511413,,12.680007642442112,,,,,12.166893362077609,#000000,,12.306782264976954,,44.319399274952396,-18.378542993620663,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52576.0,13338.285653598557,False,False,False,False,7262.946392897711,False,False,False,False
2025-02-19 19:00:00+00:00,12.72,13.03,12.65,12.875,8263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.369238420879814,,,,,,,,,,,,,,,,,,,,,,,,,,12.022137874496943,,12.683767482648783,,,,,12.19568814768838,#000000,,12.328152813667373,,46.50556113927573,-15.664133608761922,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60839.0,14074.730837263696,False,False,False,False,7278.451099984569,False,False,False,False
2025-02-19 20:00:00+00:00,12.875,12.9,12.59,12.71,17996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.391137732189389,,,,,,,,,,,,,,,,,,,,,,,,,,12.091051317119048,,12.686024243666258,,,,,12.241094524654219,#000000,,12.36080123540919,,47.00773815867975,-14.387308088234136,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42843.0,14520.750514205343,False,False,False,False,7444.614648822017,False,False,False,False
2025-02-20 15:00:00+00:00,12.22,12.43,12.205,12.215,4255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.389626110272616,,,,,,,,,,,,,,,,,,,,,,,,,,12.095357966269423,,12.681735322289692,,,,,12.24249203827102,#000000,,12.360477910500444,,44.78609087321432,-14.387308088234136,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38588.0,14893.886165147896,False,False,False,False,7395.1632589178,False,False,False,False
2025-02-20 16:00:00+00:00,12.215,12.42,12.195,12.38,2731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.389109144253746,,,,,,,,,,,,,,,,,,,,,,,,,,12.098706879701655,,12.679358520805724,,,,,12.243908011977702,#000000,,12.36075391797803,,44.42885303487097,-14.387308088234136,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41319.0,15303.577852509943,False,False,False,False,7322.850650252407,False,False,False,False
2025-02-20 17:00:00+00:00,12.375,12.53,12.34,12.515,1972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38957346417573,,,,,,,,,,,,,,,,,,,,,,,,,,12.102383479128893,,12.678296475338248,,,,,12.245978471652311,#000000,,12.361893667398116,,45.11843205484165,-13.817173987390689,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43291.0,15737.491374176456,False,False,False,False,7239.891725442292,False,False,False,False
2025-02-20 18:00:00+00:00,12.515,12.515,12.345,12.46,4569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.390310207657821,,,,,,,,,,,,,,,,,,,,,,,,,,12.11012543831473,,12.675632984162549,,,,,12.250217822986276,#000000,,12.364082651851604,,45.23466722821374,-12.796864374875753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38722.0,16093.840345119457,False,False,False,False,7198.482551404427,False,False,False,False
2025-02-20 19:00:00+00:00,12.45,12.48,12.23,12.24,5810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38896697181271,,,,,,,,,,,,,,,,,,,,,,,,,,12.11597746328681,,12.670602461560227,,,,,12.25247221754976,#000000,,12.36415776890287,,43.93779334378158,-12.796864374875753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32912.0,16354.587006435435,False,False,False,False,7176.955690142343,False,False,False,False
2025-02-20 20:00:00+00:00,12.24,12.24,11.83,11.83,21684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36205156467384,,,,,,,,,,,,,,,,,,,,,,,,,,12.101698435519962,,12.63561478466033,,,,,12.2318750000969,#000000,,12.339062075893695,,40.87161151398813,-12.796864374875753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11228.0,16275.105037343412,False,False,False,False,7401.87110579905,False,False,False,False
2025-02-21 15:00:00+00:00,11.73,11.805,11.48,11.55,3517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.354373881775892,,,,,,,,,,,,,,,,,,,,,,,,,,12.094213639133903,,12.627426254408359,,,,,12.224293760454898,#000000,,12.331236696271995,,37.561604238995315,-12.796864374875753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7711.0,16142.328215059017,False,False,False,False,7341.64054601922,False,False,False,False
2025-02-21 16:00:00+00:00,11.55,11.55,11.35,11.46,3467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.345376555761648,,,,,,,,,,,,,,,,,,,,,,,,,,12.0847070715282,,12.618242892745197,,,,,12.215041813644923,#000000,,12.321929064311986,,34.96272459770627,-8.656980419861426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4244.0,15957.85801017438,False,False,False,False,7281.568599569309,False,False,False,False
2025-02-21 17:00:00+00:00,11.46,11.47,11.14,11.16,6399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.325674645482836,,,,,,,,,,,,,,,,,,,,,,,,,,12.062640937011974,,12.598866423517286,,,,,12.194157791247406,#000000,,12.301324091525869,,31.991867679576714,-11.68759457640465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2155.0,15677.038506140669,False,False,False,False,7267.885365467459,False,False,False,False
2025-02-21 18:00:00+00:00,11.155,11.37,11.15,11.29,5315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31004179691926,,,,,,,,,,,,,,,,,,,,,,,,,,12.04547630785528,,12.583342487783074,,,,,12.17775905238727,#000000,,12.28505561456353,,31.425041740544348,-12.488804063879265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3160.0,15482.975893642362,False,False,False,False,7237.608072979591,False,False,False,False
2025-02-21 19:00:00+00:00,11.335,11.34,11.01,11.04,9950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.278210855012272,,,,,,,,,,,,,,,,,,,,,,,,,,12.009809330827363,,12.552238732828584,,,,,12.144010092919817,#000000,,12.251830730455898,,29.93259435584308,-14.225458348936506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6790.0,15137.658437926975,False,False,False,False,7279.6606609954115,False,False,False,False
2025-02-21 20:00:00+00:00,11.04,11.115,10.9,11.105,23465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20415484210267,,,,,,,,,,,,,,,,,,,,,,,,,,11.92820213013932,,12.479581542567164,,,,,12.066178486120995,#000000,,12.174964949580632,,29.699260654027324,-14.825428988607328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16675.0,15161.493190827332,False,False,False,False,7530.596154623389,False,False,False,False
2025-02-24 15:00:00+00:00,10.91,11.28,10.895,11.195,8936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.180085649111527,,,,,,,,,,,,,,,,,,,,,,,,,,11.903210703832526,,12.455212103115153,,,,,12.041648176472027,#000000,,12.150319612338437,,30.639592285790627,-14.825428988607328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25611.0,15323.501048333885,False,False,False,False,7552.385361528453,False,False,False,False
2025-02-24 16:00:00+00:00,11.195,11.31,11.16,11.21,10549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.155663169166962,,,,,,,,,,,,,,,,,,,,,,,,,,11.879288792429218,,12.42969390788981,,,,,12.017475980798089,#000000,,12.125604082025914,,31.460720957702335,-14.825428988607328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36160.0,15646.547543708553,False,False,False,False,7598.844503210182,False,False,False,False
2025-02-24 17:00:00+00:00,11.21,11.31,11.18,11.215,7402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13940738752922,,,,,,,,,,,,,,,,,,,,,,,,,,11.863690589887334,,12.412531856960978,,,,,12.001548988708276,#000000,,12.109223136401175,,32.08011831340815,-14.825428988607328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43562.0,16079.345256209195,False,False,False,False,7595.792650447233,False,False,False,False
2025-02-24 18:00:00+00:00,11.215,11.3,11.14,11.15,10399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.116588190156083,,,,,,,,,,,,,,,,,,,,,,,,,,11.841749804675763,,12.38847920403953,,,,,11.979168997415922,#000000,,12.086230049424179,,31.99238356482479,-14.825428988607328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33163.0,16344.208120454012,False,False,False,False,7639.253229510067,False,False,False,False
2025-02-24 19:00:00+00:00,11.18,11.23,11.045,11.225,8622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.097899333167517,,,,,,,,,,,,,,,,,,,,,,,,,,11.823827298676266,,12.368762554753037,,,,,11.960863315921891,#000000,,12.067416092158199,,33.19031984129187,-14.825428988607328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41785.0,16738.63900230744,False,False,False,False,7654.489613548671,False,False,False,False
2025-02-24 20:00:00+00:00,11.23,11.43,11.07,11.175,38271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.027792535480042,,,,,,,,,,,,,,,,,,,,,,,,,,11.760698997890003,,12.292311823074213,,,,,11.894245766685023,#000000,,11.99765462494122,,33.51670708952521,-14.825428988607328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3514.0,16533.605839480966,False,False,False,False,8129.164193183575,False,False,False,False
2025-02-25 15:00:00+00:00,10.89,11.045,10.8,10.805,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.013561272396677,,,,,,,,,,,,,,,,,,,,,,,,,,11.746434203894491,,12.277700006683208,,,,,11.879997738145583,#000000,,11.983237144772962,,30.899092141559443,-15.752874272286896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2486.0,16238.728229566532,False,False,False,False,8096.153895614837,False,False,False,False
2025-02-25 16:00:00+00:00,10.8,10.805,10.625,10.765,9540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.988707650139956,,,,,,,,,,,,,,,,,,,,,,,,,,11.720862235652737,,12.252620840304884,,,,,11.854784942896346,#000000,,11.957947862582865,,28.902638177784894,-17.728009880637217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12026.0,15800.515388798058,False,False,False,False,8118.539106535537,False,False,False,False
2025-02-25 17:00:00+00:00,10.77,10.93,10.705,10.93,4595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.978218536841387,,,,,,,,,,,,,,,,,,,,,,,,,,11.710478731316988,,12.241785546570288,,,,,11.844348634079187,"rgba(239, 83, 80, 0.5)",1.1973283021222973,11.947352891255795,-0.8496858292353978,30.57529945599792,-17.728009880637217,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7431.0,15440.336855638398,False,False,False,False,8063.910593255916,False,False,False,False
2025-02-25 18:00:00+00:00,10.93,10.955,10.835,10.92,3244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.971243161009095,,,,,,,,,,,,,,,,,,,,,,,,,,11.703702614387538,,12.234499717254831,,,,,11.837472887698317,"rgba(239, 83, 80, 0.5)",1.217636160689974,11.940331633438971,-0.8379610152681405,31.598646351427913,-17.728009880637217,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10675.0,15035.447912140127,False,False,False,False,7989.183297236445,False,False,False,False
2025-02-25 19:00:00+00:00,10.92,10.955,10.82,10.92,3187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.964446275395328,,,,,,,,,,,,,,,,,,,,,,,,,,11.697114544832303,,12.227392140826414,,,,,11.830780410113816,"rgba(239, 83, 80, 0.5)",1.2374185131056414,11.933493469690909,-0.8190385540194228,32.28087761504791,-21.058601085685673,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10675.0,14636.83631660307,False,False,False,False,7914.7308430157245,False,False,False,False
2025-02-25 20:00:00+00:00,10.9,10.935,10.775,10.93,9729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.943872106530002,,,,,,,,,,,,,,,,,,,,,,,,,,11.67720688120989,,12.205862068776726,,,,,11.810539493869946,"rgba(239, 83, 80, 0.5)",1.2556475053364529,11.912805065461148,-0.7827077752986131,32.960568225105696,-20.26769966608805,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-946.0,14395.241955105348,False,False,False,False,7942.859046999976,False,False,False,False
2025-02-26 15:00:00+00:00,11.045,11.27,10.89,10.905,6541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.932257262952774,,,,,,,,,,,,,,,,,,,,,,,,,,11.66664219659825,,12.19327542248943,,,,,11.799449729775512,"rgba(239, 83, 80, 0.5)",1.2732282443309848,11.901250115467342,-0.7824599555524467,33.09567497938552,-19.945797953482955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7487.0,14055.982389909916,False,False,False,False,7921.124798209279,False,False,False,False
2025-02-26 16:00:00+00:00,10.91,10.91,10.785,10.8,3215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.925486024332628,,,,,,,,,,,,,,,,,,,,,,,,,,11.660080121898053,,12.186199014465103,,,,,11.792783073115341,"rgba(239, 83, 80, 0.5)",1.2919602154084304,11.894441928883976,-0.8471173615342228,31.894480453058087,-19.945797953482955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10702.0,13672.137701694259,False,False,False,False,7848.161623043244,False,False,False,False
2025-02-26 17:00:00+00:00,10.8,10.855,10.64,10.68,3023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91858121855097,,,,,,,,,,,,,,,,,,,,,,,,,,11.653220883037129,,12.179093263818057,,,,,11.785901050794049,"rgba(239, 83, 80, 0.5)",1.3104615685026868,11.8874699853598,-0.9214081621175942,29.81683346883016,-17.249328998009574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13725.0,13247.37587686179,False,False,False,False,7773.35291570924,False,False,False,False
2025-02-26 18:00:00+00:00,10.68,10.71,10.54,10.55,3224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.910542214279857,,,,,,,,,,,,,,,,,,,,,,,,,,11.6450452930828,,12.170945870181463,,,,,11.77779375368133,"rgba(239, 83, 80, 0.5)",1.3315785288064603,11.879319675932338,-0.9983036277431212,27.262741591287778,-19.65675537261088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16949.0,12779.215010553855,False,False,False,False,7702.82031236491,False,False,False,False
2025-02-26 19:00:00+00:00,10.55,10.6,10.45,10.46,4843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.897771532562667,,,,,,,,,,,,,,,,,,,,,,,,,,11.631885749985122,,12.158120424113932,,,,,11.764828641273894,"rgba(239, 83, 80, 1.0)",1.351543745313297,11.86634343918775,-1.0405460008708405,24.849591247086813,-21.85794488195351,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21792.0,12243.227180932865,False,False,False,False,7658.4820129484,False,False,False,False
2025-02-26 20:00:00+00:00,10.46,10.48,10.345,10.395,35199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.805506057228706,,,,,,,,,,,,,,,,,,,,,,,,,,11.537180109097134,,12.06540114312241,,,,,11.67134308316292,"rgba(239, 83, 80, 1.0)",1.3716492243261733,11.772731990292115,-1.0044346366826624,22.75695491559828,-23.737361200822246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56991.0,11169.828309910648,False,False,False,False,8085.466787941447,False,False,False,False
2025-02-27 15:00:00+00:00,10.26,10.52,10.25,10.37,13363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.772787838971283,,,,,,,,,,,,,,,,,,,,,,,,,,11.504190612219643,,12.032195907609633,,,,,11.638489225595464,"rgba(239, 83, 80, 0.5)",1.3903449341929628,11.739670489065842,-0.9851299885239483,21.17358180631859,-25.166163546440472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70354.0,9905.892987276375,False,False,False,False,8167.28900828344,False,False,False,False
2025-02-27 16:00:00+00:00,10.365,10.405,10.24,10.24,5223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.759648604051263,,,,,,,,,,,,,,,,,,,,,,,,,,11.490865431681996,,12.018920842538535,,,,,11.62525701786663,"rgba(239, 83, 80, 1.0)",1.410587130968538,11.726383267851867,-1.0537337504499178,19.211361634644533,-26.979646598093428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75577.0,8580.576816931005,False,False,False,False,8121.641116682146,False,False,False,False
2025-02-27 17:00:00+00:00,10.24,10.3,10.23,10.27,5072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74686839040691,,,,,,,,,,,,,,,,,,,,,,,,,,11.47790359168768,,12.006013605165542,,,,,11.612385991047294,"rgba(239, 83, 80, 1.0)",1.4276316997987497,11.713460909515197,-1.0110877404296073,18.96876084452149,-27.25515522308114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70505.0,7354.443843025097,False,False,False,False,8074.359859059167,False,False,False,False
2025-02-27 18:00:00+00:00,10.275,10.28,10.125,10.13,6106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.730869026777318,,,,,,,,,,,,,,,,,,,,,,,,,,11.461547058087938,,11.98994864213312,,,,,11.596208042432629,"rgba(239, 83, 80, 1.0)",1.445487454799238,11.69726305077379,-1.0842453496017816,17.788269933462868,-28.489701414643186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76611.0,6052.654016001452,False,False,False,False,8043.842651941971,False,False,False,False
2025-02-27 19:00:00+00:00,10.13,10.145,9.89,9.9,5508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.714890574341247,,,,,,,,,,,,,,,,,,,,,,,,,,11.444896476617899,,11.974124082135534,,,,,11.579893525479573,"rgba(239, 83, 80, 1.0)",1.4684818169956493,11.681032923834065,-1.2128396165489204,15.79758346150384,-30.464795765004254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82119.0,4685.651628156468,False,False,False,False,8004.527261989381,False,False,False,False
2025-02-27 20:00:00+00:00,9.9,9.9,9.665,9.8,22284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64635472939894,,,,,,,,,,,,,,,,,,,,,,,,,,11.37292787839796,,11.906704209690957,,,,,11.50964130389845,"rgba(239, 83, 80, 0.5)",1.4911346879667353,11.155595612575254,-0.9091033985827944,14.065834570526725,-32.16289564000064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104403.0,2994.354703688926,False,False,False,False,8225.914436222103,False,False,False,False
2025-02-28 15:00:00+00:00,9.745,9.96,9.745,9.955,12463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.612026997625495,,,,,,,,,,,,,,,,,,,,,,,,,,11.337671844378079,,11.872447929919185,,,,,11.474849421001787,"rgba(239, 83, 80, 0.5)",1.5077147763575318,11.138355122007578,-0.7848667006278403,17.438445201470028,-32.16289564000064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91940.0,1522.5042431666168,False,False,False,False,8291.605685272923,False,False,False,False
2025-02-28 16:00:00+00:00,9.955,9.955,9.805,9.88,5453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.597368621997624,,,,,,,,,,,,,,,,,,,,,,,,,,11.322698227609008,,11.857773199023196,,,,,11.460033424803317,"rgba(239, 83, 80, 0.5)",1.5254812178279813,11.129153811970617,-0.8188588606480475,19.071120575223677,-35.04527898683436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97393.0,-11.069466029764953,False,False,False,False,8247.596294803576,False,False,False,False
2025-02-28 17:00:00+00:00,9.875,9.905,9.765,9.78,6184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58044052750568,,,,,,,,,,,,,,,,,,,,,,,,,,11.305355995009586,,11.840866047828259,,,,,11.442898261257632,"rgba(239, 83, 80, 0.5)",1.5433552369391117,11.11582795193258,-0.8655349850510675,19.39420912636581,-34.6776411520632,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103577.0,-1616.7428076417066,False,False,False,False,8215.602553798868,False,False,False,False
2025-02-28 18:00:00+00:00,9.78,9.8,9.685,9.69,4609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.567386789942352,,,,,,,,,,,,,,,,,,,,,,,,,,11.291908180540911,,11.827883581013946,,,,,11.429647485241631,"rgba(239, 83, 80, 0.5)",1.5619334345784546,11.103561149375295,-0.905007292936781,18.979874041908026,-34.6776411520632,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108186.0,-3268.9793532596645,False,False,False,False,8159.686235135319,False,False,False,False
2025-02-28 19:00:00+00:00,9.69,9.79,9.69,9.785,7651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.546464579863036,,,,,,,,,,,,,,,,,,,,,,,,,,11.27050075552076,,11.806983193203482,,,,,11.4084826676919,"rgba(239, 83, 80, 0.5)",1.5758571612912085,11.085583526620962,-0.8253181560918273,21.45033958665203,-32.465759964371884,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100535.0,-4776.979673364166,False,False,False,False,8151.799626838647,False,False,False,False
2025-02-28 20:00:00+00:00,9.785,10.0,9.73,9.98,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.511637341485503,,,,,,,,,,,,,,,,,,,,,,,,,,11.235688610855824,,11.771646705605825,,,,,11.373662976170664,"rgba(239, 83, 80, 0.5)",1.582838290557202,11.06381415115289,-0.6847282869125927,27.72550295135101,-26.657757796859517,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86183.0,-6039.08851563759,False,False,False,False,8247.926764407039,False,False,False,False
2025-03-03 15:00:00+00:00,9.745,10.105,9.74,9.85,4958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.499910293739617,,,,,,,,,,,,,,,,,,,,,,,,,,11.224027324422554,,11.759710541083539,,,,,11.361968809081086,"rgba(239, 83, 80, 0.5)",1.5901013821154286,11.056066880406885,-0.7584842664575046,30.245062090056273,-24.513807308295796,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91141.0,-7358.497996015301,False,False,False,False,8196.920147904604,False,False,False,False
2025-03-03 16:00:00+00:00,9.865,10.0,9.82,9.86,4264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.489929199534144,,,,,,,,,,,,,,,,,,,,,,,,,,11.214122566612664,,11.74953889813402,,,,,11.352025883073404,"rgba(239, 83, 80, 0.5)",1.5944565370836041,11.0493156476171,-0.7459065957310188,32.15367820755756,-22.846087562701136,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86877.0,-8591.342988325141,False,False,False,False,8135.944641735541,False,False,False,False
2025-03-03 17:00:00+00:00,9.86,10.035,9.83,9.94,8479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.470954176207488,,,,,,,,,,,,,,,,,,,,,,,,,,11.19546631678716,,11.730085110588766,,,,,11.333210246497323,"rgba(239, 83, 80, 0.5)",1.5949018383191687,11.03733123876056,-0.6880243112121641,35.28672112108002,-19.980531987740818,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78398.0,-9673.61674044413,False,False,False,False,8141.263329460571,False,False,False,False
