date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_821,aVWAP_peak_804,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_756,aVWAP_peak_716,aVWAP_peak_660,aVWAP_peak_635,aVWAP_peak_570,aVWAP_peak_545,aVWAP_peak_544,aVWAP_peak_492,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_391,aVWAP_peak_343,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_165,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_728,aVWAP_valley_703,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_547,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_396,aVWAP_valley_363,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_192,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_679,aVWAP_OB_bull_598,aVWAP_OB_bull_474,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43479550102248,159.43479550102248,159.43479550102248,159.73506281407035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,,,,,,,159.56018547361032,#000000,,159.54592511951154,,58.09241980184133,11.085354325118018,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,589.2040560230654,False,False,False,False,79.38871035907513,False,False,False,False
2025-02-11 20:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43479550102248,159.43479550102248,159.43479550102248,159.73506281407035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,,,,,,,159.56018547361032,#000000,,159.54592511951154,,58.07965463497388,10.63857349432272,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,602.4722101932505,False,False,False,False,78.15787764032979,False,False,False,False
2025-02-12 15:00:00+00:00,156.355,156.355,156.355,156.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43479550102248,159.43479550102248,159.43479550102248,159.73506281407035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,,,,,,,159.56018547361032,#000000,,159.54592511951154,,43.149476530047124,-3.178713579399137,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,615.5346565468435,False,False,False,False,76.94612759939444,False,False,False,False
2025-02-12 16:00:00+00:00,156.355,156.355,156.355,156.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43479550102248,159.43479550102248,159.43479550102248,159.73506281407035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,,,,,,,159.56018547361032,#000000,,159.54592511951154,,33.196024460095956,-11.571442578006199,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,628.3945843523188,False,False,False,False,75.75316438079918,False,False,False,False
2025-02-12 17:00:00+00:00,156.355,156.89,156.355,156.89,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.71166666666667,156.71166666666667,156.71166666666667,159.38558232931726,159.38558232931726,159.38558232931726,159.71244389027433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.5827936184657,159.5827936184657,159.5827936184657,159.5827936184657,159.5827936184657,,,,,,,158.82651324754622,#000000,,158.642005114229,,30.938243131752458,-12.813884326331035,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1448.0,641.1016450600348,False,False,False,False,74.62520834388756,False,False,False,False
2025-02-12 18:00:00+00:00,156.89,156.89,156.02,156.02,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.32126168224295,156.32126168224295,156.32126168224295,158.2009135802469,158.2009135802469,158.2009135802469,159.01174257425743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.01074229691875,159.01074229691875,159.01074229691875,159.01074229691875,159.01074229691875,,,,,,,158.13599832052674,#000000,,158.0079720108995,,27.522060023097907,-15.488546694584848,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1344.0,651.9992939738328,False,False,False,False,75.08063147033891,False,False,False,False
2025-02-12 19:00:00+00:00,156.02,156.22,155.795,156.22,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.20152448657188,156.20152448657188,156.20152448657188,157.61067736185382,157.61067736185382,157.61067736185382,158.5107991242474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.57444682880305,158.57444682880305,158.57444682880305,158.57444682880305,158.57444682880305,,,,,,,157.73496990112832,#000000,,157.64032059911034,,26.649244851164536,-16.0790828067611,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1448.0,664.3403901912927,False,False,False,False,75.52899377312436,False,False,False,False
2025-02-12 20:00:00+00:00,156.22,156.22,156.22,156.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.20152448657188,156.20152448657188,156.20152448657188,157.61067736185382,157.61067736185382,157.61067736185382,158.5107991242474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.57444682880305,158.57444682880305,158.57444682880305,158.57444682880305,158.57444682880305,,,,,,,157.73496990112832,#000000,,157.64032059911034,,26.067368069875624,-16.712980205359536,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1448.0,676.4901515836758,False,False,False,False,74.35800162160305,False,False,False,False
2025-02-13 15:00:00+00:00,156.22,156.51,156.22,156.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.2696302250804,156.2696302250804,156.2696302250804,157.35807313642755,157.35807313642755,157.35807313642755,158.2149647390691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.3039695452649,158.3039695452649,158.3039695452649,158.3039695452649,158.3039695452649,,,,,,,157.55149354582645,#000000,,157.47898199085915,,27.90337858193696,-16.712980205359536,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1548.0,690.0019321792777,False,False,False,False,74.75555198405881,False,False,False,False
2025-02-13 16:00:00+00:00,156.51,156.51,156.51,156.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.2696302250804,156.2696302250804,156.2696302250804,157.35807313642755,157.35807313642755,157.35807313642755,158.2149647390691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.3039695452649,158.3039695452649,158.3039695452649,158.3039695452649,158.3039695452649,,,,,,,157.55149354582645,#000000,,157.47898199085915,,29.127385589977848,-16.712980205359536,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1548.0,703.3042278044052,False,False,False,False,73.5965511781044,False,False,False,False
2025-02-13 17:00:00+00:00,156.51,156.51,156.51,156.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.2696302250804,156.2696302250804,156.2696302250804,157.35807313642755,157.35807313642755,157.35807313642755,158.2149647390691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.3039695452649,158.3039695452649,158.3039695452649,158.3039695452649,158.3039695452649,,,,,,,157.55149354582645,#000000,,157.47898199085915,,29.94339026200511,-16.712980205359536,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1548.0,716.4002862880578,False,False,False,False,72.45551937689348,False,False,False,False
2025-02-13 18:00:00+00:00,156.51,156.51,153.99,153.99,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.26501602564105,156.26501602564105,156.26501602564105,157.35275087719296,157.35275087719296,157.35275087719296,158.2101971830986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.83,158.29962708333332,158.29962708333332,158.29962708333332,158.29962708333332,158.29962708333332,,,,,,,157.33781794678976,#000000,,157.31881108393046,,24.976099693436037,-18.530865843654002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1547.0,729.2778012293282,False,False,False,False,71.34768186717419,False,False,False,False
2025-02-13 19:00:00+00:00,153.99,154.69,153.99,154.69,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.82609627831715,155.82609627831715,155.82609627831715,156.849084057971,156.849084057971,156.849084057971,157.74679835390947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.45666666666665,154.46036303630362,157.87263148148148,157.87263148148148,157.87263148148148,157.87263148148148,157.87263148148148,,,,,,,156.71803760522513,#000000,,156.7429721809326,,25.646971165906884,-18.530865843654002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1647.0,743.5060523730596,False,False,False,False,71.79190385372962,False,False,False,False
2025-02-13 20:00:00+00:00,154.69,154.69,154.69,154.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.82609627831715,155.82609627831715,155.82609627831715,156.849084057971,156.849084057971,156.849084057971,157.74679835390947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.45666666666665,154.46036303630362,157.87263148148148,157.87263148148148,157.87263148148148,157.87263148148148,157.87263148148148,,,,,,,156.71803760522513,#000000,,156.7429721809326,,26.09421881422078,-18.530865843654002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1647.0,757.5137104758028,False,False,False,False,70.67885108080358,False,False,False,False
2025-02-14 15:00:00+00:00,155.28,155.84,155.28,155.84,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.80318245614038,155.80318245614038,155.80318245614038,156.73100835945664,156.73100835945664,156.73100835945664,157.59572355861013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.91918200408998,154.91863821138213,157.72744375216337,157.72744375216337,157.72744375216337,157.72744375216337,157.72744375216337,,,,,,,156.6909524986921,#000000,,156.70374129875484,,31.898417762168684,-24.217023325574132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1710.0,772.2809397707515,False,False,False,False,70.55979912606244,False,False,False,False
2025-02-14 16:00:00+00:00,155.84,155.84,155.84,155.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.80318245614038,155.80318245614038,155.80318245614038,156.73100835945664,156.73100835945664,156.73100835945664,157.59572355861013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.91918200408998,154.91863821138213,157.72744375216337,157.72744375216337,157.72744375216337,157.72744375216337,157.72744375216337,,,,,,,156.6909524986921,#000000,,156.70374129875484,,35.767883727467286,-20.574782951040188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1710.0,786.8192197743057,False,False,False,False,69.46584875201496,False,False,False,False
2025-02-14 17:00:00+00:00,155.84,155.84,155.84,155.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.80318245614038,155.80318245614038,155.80318245614038,156.73100835945664,156.73100835945664,156.73100835945664,157.59572355861013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.91918200408998,154.91863821138213,157.72744375216337,157.72744375216337,157.72744375216337,157.72744375216337,157.72744375216337,,,,,,,156.6909524986921,#000000,,156.70374129875484,,38.34752770433302,-18.14482108281011,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1710.0,801.1321000878823,False,False,False,False,68.38885884888295,False,False,False,False
2025-02-14 18:00:00+00:00,155.84,155.84,155.84,155.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.80318245614038,155.80318245614038,155.80318245614038,156.73100835945664,156.73100835945664,156.73100835945664,157.59572355861013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.91918200408998,154.91863821138213,157.72744375216337,157.72744375216337,157.72744375216337,157.72744375216337,157.72744375216337,,,,,,,156.6909524986921,#000000,,156.70374129875484,,40.06729035557684,-16.43313729473177,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1710.0,815.2230752803183,False,False,False,False,67.32856646362895,False,False,False,False
2025-02-14 19:00:00+00:00,155.84,155.95,155.84,155.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.82233913043478,155.82233913043478,155.82233913043478,156.62021228545618,156.62021228545618,156.62021228545618,157.42281603288797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.29718631178704,155.29541666666665,157.5567842583882,157.5567842583882,157.5567842583882,157.5567842583882,157.5567842583882,,,,,,,156.65192818221112,#000000,,156.65715742830182,,41.844684443433145,-14.578635982074651,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1810.0,830.6459733379878,False,False,False,False,67.83510031690602,False,False,False,False
2025-02-14 20:00:00+00:00,155.95,156.11,155.95,156.11,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,156.50005330490404,156.50005330490404,156.50005330490404,157.18988348962773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,,,,,,,156.58453233138746,#000000,,156.58585416978656,,43.97552866333503,-12.354594743270127,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2010.0,848.9305318908872,False,False,False,False,69.88416852904702,False,False,False,False
2025-02-17 15:00:00+00:00,156.11,156.11,156.11,156.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,156.50005330490404,156.50005330490404,156.50005330490404,157.18988348962773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,,,,,,,156.58453233138746,#000000,,156.58585416978656,,45.39609147660295,-10.763237182967103,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2010.0,866.9316089158347,False,False,False,False,68.80069304797652,False,False,False,False
2025-02-17 16:00:00+00:00,156.11,156.11,156.11,156.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,156.50005330490404,156.50005330490404,156.50005330490404,157.18988348962773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,,,,,,,156.58453233138746,#000000,,156.58585416978656,,46.34313335211489,-9.555217710521092,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2010.0,884.6535994752791,False,False,False,False,67.73401563637998,False,False,False,False
2025-02-17 17:00:00+00:00,156.11,156.11,156.11,156.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,156.50005330490404,156.50005330490404,156.50005330490404,157.18988348962773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,,,,,,,156.58453233138746,#000000,,156.58585416978656,,46.97449460245619,-8.584032880670676,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2010.0,902.1008304911661,False,False,False,False,66.68387585907176,False,False,False,False
2025-02-17 18:00:00+00:00,156.11,156.11,156.11,156.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,156.50005330490404,156.50005330490404,156.50005330490404,157.18988348962773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,,,,,,,156.58453233138746,#000000,,156.58585416978656,,47.39540210268372,-7.765387940254989,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2010.0,919.2775618013806,False,False,False,False,65.65001731862104,False,False,False,False
2025-02-17 19:00:00+00:00,156.11,156.11,156.11,156.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,156.50005330490404,156.50005330490404,156.50005330490404,157.18988348962773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,,,,,,,156.58453233138746,#000000,,156.58585416978656,,47.676007102835406,-7.051859876680503,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2010.0,936.1879871998087,False,False,False,False,64.63218759275094,False,False,False,False
2025-02-17 20:00:00+00:00,156.11,156.11,156.11,156.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,156.50005330490404,156.50005330490404,156.50005330490404,157.18988348962773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,,,,,,,156.58453233138746,#000000,,156.58585416978656,,47.86307710293653,-6.4173114368182596,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2010.0,952.8362354602767,False,False,False,False,63.630138172708286,False,False,False,False
2025-02-18 15:00:00+00:00,157.67,157.67,157.67,157.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,156.50005330490404,156.50005330490404,156.50005330490404,157.18988348962773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,,,,,,,156.58453233138746,#000000,,156.58585416978656,,57.238069368032086,2.4777833448050472,True,False,True,False,True,4.572645375204747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2010.0,969.2263713446134,False,False,False,False,62.64362440258878,False,False,False,False
2025-02-18 16:00:00+00:00,157.67,157.67,157.67,157.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,156.50005330490404,156.50005330490404,156.50005330490404,157.18988348962773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,,,,,,,156.58453233138746,#000000,,156.58585416978656,,63.488064211429126,7.986055755369222,True,False,True,False,True,4.572645375204747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2010.0,985.3623965950844,False,False,False,False,61.6724054196029,False,False,False,False
2025-02-18 17:00:00+00:00,157.67,157.67,157.67,157.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,156.50005330490404,156.50005330490404,156.50005330490404,157.18988348962773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,,,,,,,156.58453233138746,#000000,,156.58585416978656,,67.65472744036049,11.48143064263681,True,False,True,False,True,4.572645375204747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2010.0,1001.2482509114396,False,False,False,False,60.716244095267975,False,False,False,False
2025-02-18 18:00:00+00:00,157.67,157.67,157.67,157.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,156.50005330490404,156.50005330490404,156.50005330490404,157.18988348962773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,,,,,,,156.58453233138746,#000000,,156.58585416978656,,70.43250292631473,13.79873591323976,True,False,True,False,True,4.572645375204747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2010.0,1016.8878129128126,False,False,False,False,59.77490697751188,False,False,False,False
2025-02-18 19:00:00+00:00,157.67,157.67,157.67,157.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,156.50005330490404,156.50005330490404,156.50005330490404,157.18988348962773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,,,,,,,156.58453233138746,#000000,,156.58585416978656,,72.28435325028423,15.43605094751048,True,False,True,False,True,4.572645375204747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2010.0,1032.284901084707,False,False,False,False,58.84816423367449,False,False,False,False
2025-02-18 20:00:00+00:00,157.67,157.67,157.67,157.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,156.50005330490404,156.50005330490404,156.50005330490404,157.18988348962773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,157.31923594615995,,,,,,,156.58453233138746,#000000,,156.58585416978656,,73.51892013293056,16.683790648595917,True,False,True,False,True,4.572645375204736,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2010.0,1047.4432747113005,False,False,False,False,57.93578959439271,False,False,False,False
2025-02-19 15:00:00+00:00,157.67,157.67,155.775,155.775,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,155.99026837606837,155.99026837606837,155.99026837606837,156.48364089045108,156.48364089045108,156.48364089045108,157.07579509589706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.86097536450475,155.85942269076304,157.19448279790387,157.19448279790387,157.19448279790387,157.19448279790387,157.19448279790387,,,,,,,156.52557150509088,#000000,,156.37170449826667,,59.929231706376754,17.84149425019237,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1810.0,1059.2658595994974,False,False,False,False,60.138335492154056,False,False,False,False
2025-02-19 16:00:00+00:00,155.775,155.775,155.775,155.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,155.99026837606837,155.99026837606837,155.99026837606837,156.48364089045108,156.48364089045108,156.48364089045108,157.07579509589706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.86097536450475,155.85942269076304,157.19448279790387,157.19448279790387,157.19448279790387,157.19448279790387,157.19448279790387,,,,,,,156.52557150509088,#000000,,156.37170449826667,,50.86943942200755,10.060555850575284,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1810.0,1070.9051485979548,False,False,False,False,59.20595819770205,False,False,False,False
2025-02-19 17:00:00+00:00,155.775,155.775,155.775,155.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,155.99026837606837,155.99026837606837,155.99026837606837,156.48364089045108,156.48364089045108,156.48364089045108,157.07579509589706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.86097536450475,155.85942269076304,157.19448279790387,157.19448279790387,157.19448279790387,157.19448279790387,157.19448279790387,,,,,,,156.52557150509088,#000000,1.713765983688227,156.37170449826667,-0.3481831848374549,44.82957789909475,5.0755023090524105,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1810.0,1082.3639835034128,False,False,False,False,58.288036365179536,False,False,False,False
