date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_867,aVWAP_peak_864,aVWAP_peak_848,aVWAP_peak_828,aVWAP_peak_787,aVWAP_peak_763,aVWAP_peak_737,aVWAP_peak_716,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_640,aVWAP_peak_628,aVWAP_peak_598,aVWAP_peak_568,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_419,aVWAP_peak_403,aVWAP_peak_392,aVWAP_peak_365,aVWAP_peak_314,aVWAP_peak_267,aVWAP_peak_217,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_106,aVWAP_peak_84,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_20,aVWAP_valley_903,aVWAP_valley_873,aVWAP_valley_837,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_757,aVWAP_valley_731,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_585,aVWAP_valley_553,aVWAP_valley_538,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_252,aVWAP_valley_241,aVWAP_valley_211,aVWAP_valley_186,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_48,aVWAP_valley_30,aVWAP_OB_bull_873,aVWAP_OB_bull_88,aVWAP_OB_bear_692,aVWAP_OB_bear_568,aVWAP_OB_bear_449,aVWAP_OB_bear_267,aVWAP_OB_bear_153,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-09 00:00:00+00:00,20.2823807878,20.5987437464,19.8341999299,19.8693513697,522038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.223883086458354,20.128714970538837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36932619166317,,,,,,,,,20.573974749553454,#000000,,20.573974749553454,,59.18066095040372,15.410948954279206,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5245424,3465133.908141207,False,False,False,False,460249.34020297194,False,False,False,False
2022-03-10 00:00:00+00:00,20.5987437464,20.7393495057,20.3351079476,20.5196530067,269914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.176354721510545,20.13845443165838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.376096443564837,,,,,,,,,20.563635198911253,#000000,,20.563635198911253,,57.854792294120465,14.120120860498545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5515338,3545534.068606258,False,False,False,False,452785.2092146201,False,False,False,False
2022-03-11 00:00:00+00:00,20.5284408667,20.906318845,20.4845015669,20.8008645255,273826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14013605397465,20.14973981592961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.385369976892715,,,,,,,,,20.558415282265656,#000000,,20.558415282265656,,56.70214415157992,12.913823549174893,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5241512,3612043.0070922873,False,False,False,False,445767.2010101252,False,False,False,False
2022-03-14 00:00:00+00:00,18.9817775137,19.7375334703,18.6654145552,19.4914733914,553603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.898558916196244,20.10527149565499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1282418464,20.301910677571353,,,,,,,,,20.108495733955646,#000000,,20.108495733955646,,51.1987473749563,7.659240153459557,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4687909,3654233.8303435706,False,False,False,False,449996.0558724733,False,False,False,False
2022-03-15 00:00:00+00:00,19.2366254526,19.3157161922,18.7532931548,19.1575347129,562631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70315137348698,20.062759813236475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.114953443337594,20.226060413658022,,,,,,,,,20.026731260929765,#000000,,20.026731260929765,,48.4307581944513,5.115245675335636,False,False,False,True,False,8.892228406990736,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.058234846487702094,0.058234846487702094,False,False,False,False,5250540,3716834.0722908815,False,False,False,False,454413.11250492535,False,False,False,False
2022-03-16 00:00:00+00:00,19.79904849,20.1681386083,19.4123826518,19.8341999299,384603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.640180728422536,20.055172320990827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.288757648833997,20.20813204948105,,,,,,,,,20.048060686932104,#000000,,20.048060686932104,,48.467258162102794,5.115245675335636,False,False,False,True,False,11.398901763397447,0.0,0.0,0.0,0.0,0,0.9691462443926769,0.7438330395525555,False,False,False,False,0.12329745867735968,0.09076615258253089,False,False,False,False,5635143,3792061.8733775136,False,False,False,False,451675.461034144,False,False,False,False
2022-03-17 00:00:00+00:00,20.6251073263,20.677834486,20.2560172079,20.2823807878,220704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.635577241442462,20.06255533034513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.446560181024523,20.21536417944426,,,,,,,,,20.090014233064096,#000000,,20.090014233064096,,50.854015459690714,5.115245675335636,False,True,False,False,False,14.818909466557969,0.0,0.0,0.0,0.0,0,0.9894220604957983,0.7260797777267033,False,False,False,False,0.18243022069447787,0.13659818663850437,False,False,False,False,5855847,3872994.62344114,False,False,False,False,442617.75667986384,False,False,False,False
2022-03-18 00:00:00+00:00,20.8799552651,21.0293488844,20.6602587661,20.8535916852,241580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64444359582794,20.076133057173152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.620068756324592,20.231253151597944,,,,,,,,,20.142974640230907,#000000,,20.142974640230907,,53.10561957947143,5.115245675335636,False,True,False,False,True,15.82069872568448,0.0,0.0,0.0,0.0,0,1.0031107297996515,0.7185223213002015,False,False,False,False,0.21442862236471308,0.17551340450160874,False,False,False,False,6097427,3960227.2656591344,False,False,False,False,434733.9230845751,False,False,False,False
2022-03-21 00:00:00+00:00,21.4599540225,21.5302569022,21.0469246043,21.0469246043,246631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.672042807442622,20.097917924008485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.812668233600704,20.258753064455792,,,,,,,,,20.2103455073769,#000000,,20.2103455073769,,56.02741068017377,-0.6829681677081538,False,True,True,False,True,18.02328821084728,0.0,0.0,0.0,0.0,0,1.0085873494919093,0.707546685096798,False,False,False,False,0.2535905474792404,0.21455197599042458,False,False,False,False,6344058,4053710.82386858,False,False,False,False,427357.33786557213,False,False,False,False
2022-03-22 00:00:00+00:00,21.126015344,21.4248025826,20.906318845,21.3017725432,200561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.686938989340945,20.112429226923922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92414492386891,20.276332038088615,,,,,,,,,20.249961294555597,#000000,,20.249961294555597,,56.740623938467685,0.11669520465066796,False,True,True,False,True,16.032730006589954,0.0,0.0,0.0,0.0,0,1.0006422622552407,0.714517909143845,False,False,False,False,0.23934351713885485,0.22694774656463973,False,False,False,False,6143497,4135663.2229325576,False,False,False,False,418463.3638316282,False,False,False,False
2022-03-23 00:00:00+00:00,21.565408342,21.793892701,21.2841968233,21.2841968233,143762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.705659965106026,20.126450401114603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.015537929506213,20.294011578102253,,,,,,,,,20.285414968457275,#000000,,20.285414968457275,,58.32799697511655,1.8158199767298981,False,True,True,False,True,17.67957575163973,0.0,0.0,0.0,0.0,0,1.0031685182379586,0.7104729076688212,False,False,False,False,0.27295557674586096,0.24995166165525035,False,False,False,False,6287259,4220039.527915594,False,False,False,False,407690.76132842706,False,False,False,False
2022-03-24 00:00:00+00:00,22.4090428982,22.7605572966,22.2860128587,22.3738914583,429240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.485204351166665,20.81415839637031,20.19329464269076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37087406224229,20.381354017797246,,,,,,,,,20.848977094053453,#000000,,20.848977094053453,,61.235836396016076,4.739838623225175,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0062816542749897,0.706347931704938,False,False,False,False,0.34282824259464945,0.2963899521249499,False,False,False,False,6716499,4317939.899369884,False,False,False,False,408535.82951162604,False,False,False,False
2022-03-25 00:00:00+00:00,22.3826793183,22.4002550382,21.9432863203,22.1278313794,410963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36628337639202,20.892913832287288,20.247414005889052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.597429977449778,20.449755020097438,,,,,,,,,20.91075924242312,#000000,,20.91075924242312,,63.06420384658458,6.607522075487552,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9840843623140896,0.7236408026935093,False,False,False,False,0.30106365893363435,0.2987268055292921,False,False,False,False,6305536,4395884.844492634,False,False,False,False,408631.0126680329,False,False,False,False
2022-03-28 00:00:00+00:00,22.1366192394,22.2411947729,21.9608620402,22.1454070994,190435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.319463267458907,20.923316671075124,20.26997239189264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.677937681580335,20.47761097157252,,,,,,,,,20.933660196715905,#000000,,20.933660196715905,,63.21162215299705,6.949310573405754,False,False,True,False,True,19.01648226156576,0.0,0.0,0.0,0.0,0,0.9747517626673097,0.7251345024064139,False,False,False,False,0.2924656101725642,0.29559620785092816,False,False,False,False,6115101,4463305.08588508,False,False,False,False,400074.3062888944,False,False,False,False
2022-03-29 00:00:00+00:00,21.345711843,21.3896511428,20.8360159653,21.117227484,377300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.016912256882517,20.93588609557234,20.291509797640696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.726744825530414,20.50050644580699,,,,,,,,,20.89431188428659,#000000,,20.89431188428659,,60.22877821127548,6.949310573405754,False,True,True,False,True,14.472184136931883,0.0,0.0,0.0,0.0,0,0.9570577899093262,0.736713546669684,False,False,False,False,0.16678611441233232,0.23119116113163024,False,False,False,False,5737801,4513285.317811155,False,False,False,False,399181.1962383495,False,False,False,False
2022-03-30 00:00:00+00:00,21.9432863203,22.2772249988,21.5917719219,21.5917719219,236370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.005486323540996,20.964562831694938,20.315287482296466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.794906573076496,20.528848999369306,,,,,,,,,20.92181844199564,#000000,,20.92181844199564,,59.88543452308367,6.949310573405754,False,True,True,False,False,16.646728897101788,0.0,0.0,0.0,0.0,0,0.9616007853378791,0.7338053390789208,False,False,False,False,0.26742653983711107,0.24930885048437065,False,False,False,False,5974171,4570574.952406796,False,False,False,False,392796.44344468875,False,False,False,False
2022-03-31 00:00:00+00:00,21.2490453834,21.4951054623,21.1084396241,21.1963182237,239270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.91386126807176,20.973566116409636,20.329252304676785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.821288193758196,20.543635416820425,,,,,,,,,20.91632065994736,#000000,,20.91632065994736,,57.26502340944191,6.949310573405754,False,True,True,False,False,12.902960667310644,0.0,0.0,0.0,0.0,0,0.9351061941599538,0.7610075469302386,False,False,False,False,0.18956347130563767,0.21943616089500417,False,False,False,False,5734901,4616234.797410451,False,False,False,False,386775.7986037206,False,False,False,False
2022-04-01 00:00:00+00:00,21.8026805609,21.8114684209,21.4863176024,21.4863176024,142412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.898839347013112,20.985546612240736,20.340912550525907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.848615590817744,20.556955184893386,,,,,,,,,20.926173857098178,#000000,,20.926173857098178,,57.054859599839276,6.949310573405754,False,True,True,False,False,14.900744349776712,0.0,0.0,0.0,0.0,0,0.9375494142008447,0.7496623596407525,False,False,False,False,0.23194097217121626,0.2256885665331102,False,False,False,False,5877313,4665688.844570825,False,False,False,False,377192.9045408296,False,False,False,False
2022-04-04 00:00:00+00:00,21.6972262414,21.8554077207,21.4775297424,21.776316981,168743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88176169947988,20.99879153914607,20.35424068553645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.878041297371496,20.572030396130042,,,,,,,,,20.936973123532788,#000000,,20.936973123532788,,56.54214783442252,12.023043310569115,False,True,True,False,False,14.342083465995806,0.0,0.0,0.0,0.0,0,0.9419262596402945,0.7449121126764523,False,False,False,False,0.23410735405974878,0.2298979602964295,False,False,False,False,5708570,4706586.144783733,False,False,False,False,369018.39848040487,False,False,False,False
2022-04-05 00:00:00+00:00,21.4863176024,22.0838920796,21.4687418824,21.9169227404,212561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.863915539389065,21.014839426210468,20.370692307527033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.912384813905522,20.590501014199678,,,,,,,,,20.950466620246353,#000000,,20.950466620246353,,55.43023294107388,10.673429934109677,False,True,True,False,False,13.22323346266905,0.0,0.0,0.0,0.0,0,0.9616415751138186,0.7232858928738096,False,False,False,False,0.2256615172520897,0.2277797387742596,False,False,False,False,5496009,4737543.903811823,False,False,False,False,362882.81422627135,False,False,False,False
2022-04-06 00:00:00+00:00,21.5302569022,21.7587412611,21.3984390027,21.6972262414,220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.838662470939845,21.027887455613595,20.385816513030722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94000127455585,20.60700062073468,,,,,,,,,20.959873666974936,#000000,,20.959873666974936,,54.83630392761057,9.818282253134825,False,True,True,False,False,13.387261839910938,0.0,0.0,0.0,0.0,0,0.9423428812344052,0.761508227131724,False,False,False,False,0.1678920811172778,0.19783590994576872,False,False,False,False,5716122,4775919.515427045,False,False,False,False,357283.9979821039,False,False,False,False
2022-04-07 00:00:00+00:00,21.6357112217,21.7172625621,21.2710150333,21.5126811822,115389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8261537236662,21.034221330396242,20.393452900860954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95310083367337,20.615241774709197,,,,,,,,,20.96443411266119,#000000,,20.96443411266119,,54.8162983407826,9.480153659283822,False,True,True,False,False,13.785309102942257,0.0,0.0,0.0,0.0,0,0.9096165802657404,0.773056838023203,False,False,False,False,0.1433314053608204,0.17058365765329456,False,False,False,False,5831511,4817315.259920102,False,False,False,False,347797.9196298645,False,False,False,False
2022-04-08 00:00:00+00:00,22.3123764386,22.4705579179,21.8554077207,21.8993470205,268400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.860615339053627,21.06709598311336,20.420996263879275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.013852246153057,20.64735897376255,,,,,,,,,21.001983761192374,#000000,,21.001983761192374,,57.01247875824755,9.480153659283822,False,True,True,False,True,16.26964416003837,0.0,0.0,0.0,0.0,0,0.9157046034997872,0.7696080168324124,False,False,False,False,0.27073306152728477,0.22065835959028968,False,False,False,False,6099911,4867613.132080099,False,False,False,False,344684.275722811,False,False,False,False
2022-04-11 00:00:00+00:00,21.6884383814,22.0575284998,21.6357112217,22.0575284998,137154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85770864929417,21.07731012582562,20.431535833192076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.032613679848282,20.65901794202061,,,,,,,,,21.011637246036152,#000000,,21.011637246036152,,55.82748762751865,9.480153659283822,False,True,True,False,True,12.912673523297695,0.0,0.0,0.0,0.0,1,0.9079680499744764,0.7723678715086707,False,False,False,False,0.20964326157459262,0.21515081058244115,False,False,False,False,5962757,4910559.950429899,False,False,False,False,336545.83353760274,False,False,False,False
2022-04-12 00:00:00+00:00,21.9169227404,22.2860128587,21.8554077207,21.9784377601,421551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87680757933445,21.116320452783572,20.468139520369636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.100543550722143,20.70024906361054,,,,,,,,,21.052412033364067,#000000,,21.052412033364067,,55.80624089670259,9.480153659283822,False,True,True,False,True,13.754426793758416,0.0,0.0,0.0,0.0,1,0.8986588996459882,0.7785657716389032,False,False,False,False,0.25272976356026433,0.23394028707135273,False,False,False,False,6384308,4968353.991589511,False,False,False,False,339879.36947730463,False,False,False,False
2022-04-13 00:00:00+00:00,22.6463151171,22.663890837,22.2420735589,22.3123764386,246252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.517426504333333,21.918145987809904,21.149409656823405,20.49536790028565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.155315571612554,20.731861238363745,,,,,,,,,21.327921143204765,#000000,,21.327921143204765,,57.977527710952955,9.480153659283822,False,True,True,False,True,16.34482686241603,0.0,0.0,0.0,0.0,1,0.8891200750159605,0.7776094227214898,False,False,False,False,0.3285105478656352,0.28122541746849394,False,False,False,False,6630560,5033538.540938942,False,False,False,False,336207.70792917506,False,True,False,False
2022-04-14 00:00:00+00:00,22.0751042197,22.2684371388,21.7543473311,21.9608620402,165535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.322542106208804,21.922905536687715,21.163212030222454,20.508976553916728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.177535803832942,20.74689673702199,,,,,,,,,21.307011461315106,#000000,,21.307011461315106,,57.07306882805591,9.480153659283822,False,True,True,False,True,13.358418042283049,0.0,0.0,0.0,0.0,1,0.8821907848194408,0.7750687358788586,False,False,False,False,0.2412410416308088,0.2612332295496514,False,False,False,False,6465025,5089675.264823689,False,False,False,False,329514.6605594035,False,False,False,False
2022-04-18 00:00:00+00:00,22.2596492788,22.3475278784,22.0926799396,22.2069221191,101870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.304840507264075,21.930648398948506,21.17340494521828,20.518319404979525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.193738754766485,20.757395266543664,,,,,,,,,21.31305787962009,#000000,,21.31305787962009,,57.046900022704186,9.480153659283822,False,True,True,False,True,14.015717214699567,0.0,0.0,0.0,0.0,1,0.9035740878656461,0.7648737827157545,False,False,False,False,0.28196373736559754,0.2715984834576245,False,False,False,False,6566895,5147605.450516878,False,False,False,False,320587.41896883864,False,False,False,False
2022-04-19 00:00:00+00:00,21.7323776812,22.0399527798,21.556620482,22.0135892,246100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.133641505723332,21.921876121332783,21.186966933210915,20.534573451830358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.214566480286358,20.77448967878056,,,,,,,,,21.29435236186072,#000000,,21.29435236186072,,54.970223587373894,8.69643093629113,False,True,True,False,False,11.331818761284545,0.0,0.0,0.0,0.0,1,0.8828732301732617,0.7809136599059955,False,False,False,False,0.2004549626009773,0.2360267230293009,False,False,False,False,6320795,5193612.883829941,False,False,False,False,317666.3437151587,False,False,False,False
2022-04-20 00:00:00+00:00,21.6269233617,21.7323776812,21.4248025826,21.6357112217,217876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01353287989152,21.90620090894111,21.19492817254229,20.54656286949685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.226228940729374,20.78649389776981,,,,,,,,,21.278991278228492,#000000,2.203177902290749,21.278991278228492,0.15792282734396865,53.1912540025108,6.9252607795331045,False,True,False,False,False,10.80384776170509,0.0,0.0,0.0,0.0,1,0.88972905005107,0.7847280547942675,False,False,False,False,0.15908429015488687,0.19755550659209387,False,False,False,False,6102919,5229271.947209159,False,False,False,False,313752.9969027996,False,False,False,False
2022-04-21 00:00:00+00:00,21.2841968233,22.1805585392,21.2666211033,22.1629828193,220506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.933216282047592,21.890982264668466,21.202334511826724,20.55822512678277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.236796214554595,20.798033943994305,,,,,,,,,21.26993139064574,#000000,2.1353088151334974,21.26993139064574,0.006680735148544403,50.73360364739939,4.574108479725545,False,True,False,False,False,9.098223807915808,0.0,0.0,0.0,0.0,1,0.8895550925274874,0.7742729903756621,False,False,False,False,0.18631971324015753,0.19193760991612568,False,False,False,False,5882413,5254885.321828407,False,False,False,False,310096.2519262192,False,False,False,False
2022-04-22 00:00:00+00:00,21.3281361231,21.574196202,21.2226818035,21.2841968233,455526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.779448811138348,21.845985955292747,21.208980802912983,20.576883334930244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.244890900704764,20.8149219490144,,,,,,,,,21.24518529233225,#000000,2.0529516817265137,21.24518529233225,0.04040564203536886,49.28884336273545,3.2170211785133276,False,True,False,False,False,9.26915646763036,0.0,0.0,0.0,0.0,1,0.9024816792849829,0.7863194052378338,False,False,False,False,0.1255649041527116,0.15875125703441864,False,False,False,False,6337939,5297358.015090038,False,False,False,False,315799.3793016616,False,False,False,False
2022-04-25 00:00:00+00:00,20.2560172079,20.2999565077,19.6320791508,20.1154114486,693063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.272433950385256,21.637093289742065,21.145564360195017,20.55961231075663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0626842888,21.148164151538868,20.78285062415033,,,,,,,,,20.94405756793831,#000000,1.9463877956706561,20.94405756793831,-0.3534960307338103,44.86901414218176,-0.8827209744799092,False,True,False,True,False,4.15725574818039,0.0,0.0,0.0,0.0,0,0.8791306623571576,0.8088994714359441,False,False,False,False,-0.13711409656552603,0.010818580234446304,False,False,False,False,5644876,5310986.171361017,False,False,False,False,330594.03109375335,False,False,False,False
2022-04-26 00:00:00+00:00,20.2208657681,20.6602587661,20.2032900482,20.5460165866,367242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.149166684307342,21.562543400474517,21.123233581365902,20.5561475055725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.166170760242107,21.115474817088362,20.77354142443524,,,,,,,,,20.920896881926563,#000000,1.841286925862004,20.920896881926563,-0.3801857841894141,41.82643125697491,-3.567479957984169,False,True,False,True,False,3.9969319205278744,0.0,0.0,0.0,0.0,0,0.8987852458200294,0.7921423210783327,False,False,False,False,-0.05138599918504662,-0.020283709475300157,False,False,False,False,5277634,5309678.24307235,False,False,False,False,332031.20634497877,False,False,False,False
2022-04-27 00:00:00+00:00,20.3790472474,20.5855619564,20.1427416931,20.4141986872,185808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09918372763708,21.52826841109638,21.11252150501188,20.55450727823276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19643208367853,21.100106572379655,20.7690708702249,,,,,,,,,20.9085843497516,#000000,1.7367625190834786,20.9085843497516,-0.30489896950968687,40.61355428862588,-4.558741935706223,False,True,False,True,False,4.651192153755684,0.0,0.0,0.0,0.0,0,0.889527945099818,0.8081276069900499,False,False,False,False,-0.06375655113841695,-0.042020130306858555,False,False,False,False,5463442,5315708.194324414,False,False,False,False,326296.96295890113,False,False,False,False
2022-04-28 00:00:00+00:00,21.5214690422,21.5390447621,20.5811680265,21.0469246043,364697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.111998796409555,21.511492713480017,21.115271172219067,20.565665307937266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.426791522673682,21.104526674579894,20.778517069254246,,,,,,,,,20.944894750936246,#000000,1.6346313951011615,20.944894750936246,0.3527243469027287,44.589814707846756,-4.558741935706223,False,True,False,True,True,9.12462845895854,0.0,0.0,0.0,0.0,0,0.9142152007593922,0.7735174098097675,False,False,False,False,0.05324925356038505,0.005614561626763246,False,False,False,False,5828139,5335803.520037183,False,False,False,False,327802.8467644344,False,False,False,False
2022-04-29 00:00:00+00:00,21.3193482631,21.8905591605,21.2666211033,21.8378320008,237175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13774910552594,21.510844849968347,21.121804504104187,20.57575043445642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.563525643927754,21.11407834118447,20.788238732433836,,,,,,,,,20.973141658800134,#000000,1.5424819107686412,20.973141658800134,0.22444775649093085,46.4833290588691,-8.953317115600115,False,True,False,True,True,8.16983645898588,0.0,0.0,0.0,0.0,0,0.9217558905561515,0.7768930460797048,False,False,False,False,0.1524548860468941,0.07903472383682868,False,False,False,False,5590964,5345809.813369057,False,False,False,False,324248.81355798605,False,False,False,False
2022-05-02 00:00:00+00:00,20.8096523854,20.985321706,20.3966229673,20.8711674051,224960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.113167117963325,21.486786899621876,21.115475493878403,20.577332143457728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.581649534938077,21.105319217054753,20.7875026363072,,,,,,,,,20.96674757760305,#000000,1.4794888188985384,20.96674757760305,-0.10618207464386731,45.951016859715736,-8.953317115600115,False,True,False,True,True,5.809773526809604,0.0,0.0,0.0,0.0,0,0.9100132180832494,0.7899270352452664,False,False,False,False,-0.01663454060122627,0.031200091617801205,False,False,False,False,5366004,5346601.742256545,False,False,False,False,320355.1345949278,False,False,False,False
