date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_833,aVWAP_peak_786,aVWAP_peak_732,aVWAP_peak_705,aVWAP_peak_635,aVWAP_peak_600,aVWAP_peak_570,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_405,aVWAP_peak_378,aVWAP_peak_320,aVWAP_peak_258,aVWAP_peak_222,aVWAP_peak_166,aVWAP_peak_122,aVWAP_peak_53,aVWAP_peak_13,aVWAP_valley_878,aVWAP_valley_845,aVWAP_valley_754,aVWAP_valley_725,aVWAP_valley_678,aVWAP_valley_643,aVWAP_valley_613,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_549,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_439,aVWAP_valley_423,aVWAP_valley_398,aVWAP_valley_375,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_131,aVWAP_valley_97,aVWAP_valley_96,aVWAP_OB_bull_878,aVWAP_OB_bull_754,aVWAP_OB_bull_678,aVWAP_OB_bull_283,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 16:00:00+00:00,47.225,47.235,47.075,47.175,20868.0,,,47.07220825704382,46.034840954248395,45.79938124521393,45.330729726821076,45.277351257462755,45.283491845474884,45.450262935968865,45.55883312603257,45.4942840029551,45.531541962196926,45.56789730923103,45.28029891740678,45.24543452639986,45.137113124554766,44.88467018547001,44.63828500209876,44.64230854794519,,,46.32535206588982,45.95384265981255,45.5345503923789,45.36822289554312,45.28629267906416,45.26965692120641,45.255866464779416,45.362983731657835,45.5461044568146,45.56003342898263,45.534667441078525,45.48593638525566,45.50282105618498,45.5353032903705,45.5693585302405,45.40525627159067,45.39891229856247,45.27198676199751,45.2255086093142,45.16689160364125,44.95452282656241,44.77421182265661,44.76960625698553,,46.32535206588982,45.5345503923789,45.40525627159067,45.59695670850712,"rgba(0, 255, 255, 0.75)",0.9775854977471173,45.6557353247983,1.5540990314431828,54.19183868752838,10.099209876839467,False,True,True,False,False,14.036733930097864,0.0,0.0,0.0,0.0,0,1.0167711021009949,0.9152230003685956,False,False,False,False,0.24638518591873682,0.2687563157409743,False,False,False,False,640401.0,414658.0308267072,False,False,False,False,23308.715722264198,False,False,False,False
2025-08-12 17:00:00+00:00,47.175,47.365,47.15,47.345,14054.0,,,47.0758903535295,46.043401852014064,45.80724128625201,45.33704856433894,45.28307591071387,45.28867951264172,45.4542812085076,45.562187002694635,45.497122989504284,45.53422476667172,45.57032113462724,45.28280509896877,45.24787657657613,45.1395326958101,44.88714362826323,44.64074157528413,44.644645263950785,,,46.33439107952919,45.962256588433476,45.54155475274345,45.374882677790595,45.29217238021957,45.275313331505515,45.261355317695376,45.36754125147157,45.54957741950016,45.56326601994697,45.5377055819024,45.488911468624536,45.505618041285935,45.53797111486161,45.57181137255403,45.40773381383722,45.40139518841299,45.274474086032974,45.22792961728692,45.169305466911126,44.95698517472699,44.77669813670537,44.77209385194444,,46.33439107952919,45.54155475274345,45.40773381383722,45.601899273797315,"rgba(0, 255, 255, 0.75)",0.9824444967474055,45.661964943519266,1.7131095568785657,54.8729597780575,10.099209876839467,False,True,True,False,False,15.905562188241195,0.0,0.0,0.0,0.0,0,1.0151515151515147,0.9135254988913525,False,False,False,False,0.2707621505054489,0.2697592331232116,False,False,False,False,654455.0,418375.8132945102,False,False,False,False,23165.23175757793,False,False,False,False
2025-08-12 18:00:00+00:00,47.345,47.425,47.335,47.4,11128.0,,,47.080058594668095,46.05063635867922,45.81382291289467,45.34227809785761,45.28781070238355,45.29297273728425,45.45762339254799,45.56498685035169,45.49948979393517,45.53646409354131,45.57234701921549,45.28488387161126,45.249900696834,45.14153370637995,44.889179966215124,44.642756858715515,44.64656247493258,,,46.34216751837622,45.96934114694374,45.547376762288984,45.38039732024824,45.297035677554476,45.27999119682554,45.26589395720328,45.37132185905891,45.55247524608618,45.565965043069156,45.54024084493165,45.49139083133748,45.5079504853244,45.54019821656785,45.57386154168454,45.40979507565037,45.403460554251346,45.2765368647929,45.22993546571399,45.1713029591112,44.9590147152061,44.778741614829904,44.774138244171276,,46.34216751837622,45.547376762288984,45.40979507565037,45.60607004726577,"rgba(0, 255, 255, 0.75)",0.9866628621792134,45.667240025567736,1.756182421425254,56.15966022867522,10.099209876839467,False,True,True,False,False,16.49761767535859,0.0,0.0,0.0,0.0,0,1.0243992606284653,0.9020332717190389,False,False,False,False,0.3003162552443125,0.28503774418376204,False,False,False,False,665583.0,422208.4828558356,False,False,False,False,22978.608009398427,False,False,False,False
2025-08-12 19:00:00+00:00,47.405,47.44,47.21,47.33,42437.0,,,47.09205844188109,46.07631702649832,45.837488020717,45.36140034698435,45.30516239486957,45.308720466197,45.46987035602489,45.57523665808177,45.508176277580674,45.54467904753566,45.57977736753163,45.2925485433458,45.257368944052125,45.14892896803317,44.89672941647003,44.65024767437313,44.65368972239689,,,46.369152615154995,45.99460671589581,45.56853257690122,45.40053225197913,45.314849930595955,45.29713903285456,45.2825410449049,45.38518492137371,45.56308402771524,45.57584814310179,45.54953356312654,45.50048934348455,45.516510113605506,45.54836793204052,45.58138022788069,45.417379122310564,45.41106050659212,45.2841438681632,45.23733888768291,45.178682126421194,44.96653289227154,44.78632658958529,44.78172696426718,,46.369152615154995,45.56853257690122,45.417379122310564,45.621074459079416,"rgba(0, 255, 255, 0.75)",0.9855699041854465,45.68609770589574,1.6679712794831227,55.53842970765159,10.099209876839467,False,True,True,False,False,15.322394031879455,0.0,0.0,0.0,0.0,0,1.0200478204892398,0.9014162221813501,False,False,False,False,0.28698686264782364,0.28601230341579287,False,False,False,False,623146.0,425323.79319915595,False,False,False,False,23280.288505376746,False,False,False,False
2025-08-13 14:00:00+00:00,47.63,47.875,47.62,47.835,34331.0,,,47.11798735029988,46.103557298112214,45.86172132153033,45.38008334497474,45.32206208014713,45.324084233830376,45.4820340088305,45.58554991976617,45.51686738389176,45.55293424120712,45.58727915681014,45.3000696395846,45.26467681361154,45.156103805008385,44.90392740354179,44.657290884857574,44.66039392915597,,,46.39968622734134,46.02104407126143,45.589570012205876,45.42025377216811,45.33220695184766,45.313832146458864,45.29873449423247,45.39882324074723,45.573740336296275,45.58579683042338,45.55886657794207,45.509581744890006,45.5250828579072,45.5565813330588,45.5889718893569,45.424906484054745,45.418598974414394,45.291603398405954,45.24457177171972,45.18585782093976,44.973733170223554,44.79351090184709,44.78891291981997,,46.39968622734134,45.589570012205876,45.424906484054745,45.63678614674911,"rgba(0, 255, 0, 1.0)",0.9939250248157704,45.70611003148095,2.1419019698328414,60.91485669802614,5.021126401020503,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0226531351939103,0.8927147517216383,False,False,False,False,0.3428282309768627,0.31442026719632776,False,False,False,False,657477.0,428923.0677232,False,False,False,False,23451.617365758502,False,False,False,False
2025-08-13 15:00:00+00:00,47.835,47.88,47.79,47.805,33531.0,,,47.14320787703028,46.13007787702539,45.88539512683675,45.398416484204816,45.338666992924274,45.33919855096989,45.49403866948051,45.59575014950129,45.525472106066154,45.56111230353846,45.59471750689649,45.307514147448856,45.271910129756506,45.163202281138496,44.91104071080817,44.66424551920621,44.6670153119098,,,46.429258885931134,46.04680930482914,45.61017944070539,45.43959091498818,45.34925542006026,45.33023645155253,45.31465345721232,45.41226214858079,45.58427594123477,45.59563970300633,45.568103927843396,45.51858026115823,45.53357168475807,45.564718480776015,45.596498831147585,45.43236236379379,45.426065509039205,45.2989869952174,45.25173053590715,45.19295817845718,44.98085078855078,44.80060770556519,44.79601121671779,,46.429258885931134,45.61017944070539,45.43236236379379,45.652198839654474,"rgba(0, 255, 0, 1.0)",1.0005144082326634,45.725686667266096,2.0782442667735896,63.90733545191438,7.839354365485143,False,True,True,False,True,19.980306685567065,0.0,0.0,0.0,0.0,0,1.0254452926208648,0.8967648127953471,False,False,False,False,0.3428282316083859,0.3286242494023568,False,False,False,False,623946.0,431946.6790763287,False,False,False,False,23607.886863963795,False,False,False,False
2025-08-13 16:00:00+00:00,47.805,47.85,47.715,47.785,15149.0,,,47.153360683857336,46.141505489506486,45.89567874892984,45.40646868671335,45.34597239003067,45.34585385491251,45.49932578619515,45.600242543357936,45.52926857581189,45.564720154327716,45.59799941166201,45.310807701923295,45.27511157478358,45.166346931531464,44.91419729820645,44.66733626656656,44.66995836384394,,,46.441833881688176,46.05794283836391,45.61919364974186,45.448074813756726,45.35675317499611,45.33745507505597,45.32166160704084,45.418181009202435,45.58891564915387,45.599975717231345,45.57217603330927,45.52254978027814,45.5373169782796,45.568308238167546,45.59981956976077,45.4356572950489,45.429365320271195,45.30225394839483,45.25489963123458,45.196102956444086,44.98400788381302,44.80375906875213,44.7991633237666,,46.441833881688176,45.61919364974186,45.4356572950489,45.658902197186784,"rgba(0, 255, 0, 1.0)",1.0041104709333102,45.734164043789114,2.0424405636410223,65.4773581046364,9.383573491161023,False,True,True,False,True,19.644911798921193,0.0,0.0,0.0,0.0,0,1.0405330372015544,0.8957986303905237,False,False,False,False,0.33090111250222237,0.32976268095228956,False,False,False,False,608797.0,434688.5445170058,False,False,False,False,23476.74133118916,False,False,False,False
2025-08-13 17:00:00+00:00,47.785,47.795,47.665,47.685,16412.0,,,47.16284829733048,46.15320097434478,45.9062959269533,45.414882039474115,45.3536172259538,45.352822251502296,45.50485566204956,45.604937009502414,45.533242930585295,45.56849562096038,45.6014330140194,45.31426763116809,45.27847649130947,45.16965651467116,44.9175279745364,44.670604510904965,44.67307067362226,,,46.454515664181315,46.069373230000544,45.62856967077156,45.45693005771038,45.364596797406705,45.3450105825433,45.32899975775804,45.424375775296284,45.59376429595006,45.604507463224365,45.576434961476764,45.52670506167052,45.541237456035574,45.572064620593714,45.603293570126944,45.43911292590745,45.43282635849712,45.30568637807771,45.25823145117166,45.19941155791308,44.9873368780628,44.8070875339754,44.80249270455025,,46.454515664181315,45.62856967077156,45.43911292590745,45.66582307613609,"rgba(0, 255, 255, 0.75)",1.0021521346088014,45.74287911227615,1.937950158118434,64.39561110470453,9.383573491161023,False,True,True,False,True,17.96993299275072,0.0,0.0,0.0,0.0,0,1.0384758364312263,0.8955390334572488,False,False,False,False,0.3190641641666529,0.32441342255947125,False,False,False,False,592385.0,437133.4508035638,False,False,False,False,23367.21045783739,False,False,False,False
2025-08-13 18:00:00+00:00,47.685,47.795,47.67,47.765,14278.0,,,47.17125567082328,46.163417256664125,45.91557541996881,45.42224125576917,45.36030732731425,45.35892362706291,45.509705488106185,45.609058761014886,45.53673352413292,45.57181262115802,45.60445103167403,45.31730501552037,45.28143029169304,45.17256075199338,44.92044841902824,44.6734685081276,44.675798300633325,,,46.46558815547919,46.079358875534304,45.6367684300322,45.46467376019934,45.371459967903846,45.35162283440674,45.33542262237146,45.4298042644228,45.59802063808167,45.60848691007826,45.5801752744468,45.53035389432638,45.54468100892375,45.575364962406724,45.60634701477215,45.44214804107578,45.435866130321934,45.308699589061305,45.26115605713552,45.20231523067011,44.990256434065195,44.81000517861519,44.80541111543965,,46.46558815547919,45.6367684300322,45.44214804107578,45.671886382616,"rgba(0, 255, 0, 1.0)",0.9987456637708009,45.750508139231684,2.017021884392998,64.64732937756824,9.383573491161023,False,True,True,False,True,18.782109645349287,0.0,0.0,0.0,0.0,0,1.0340782122905026,0.8973929236499066,False,False,False,False,0.31962584775552644,0.3220196351574989,False,False,False,False,606663.0,439761.8159073845,False,False,False,False,23226.292466243012,False,False,False,False
2025-08-13 19:00:00+00:00,47.76,47.84,47.68,47.685,42116.0,,,47.19435305535911,46.19264687650793,45.94228682902854,45.44360337906329,45.37975653588001,45.376678588372535,45.523836523605006,45.62107759642103,45.54692719835767,45.58150082107868,45.613269486246516,45.32618971669125,45.29007270695293,45.1810617170092,44.92900250734378,44.68186261404688,44.683794078304025,,,46.4969619887691,46.107987577077886,45.66049205969526,45.487130497572245,45.391405273566164,45.37084917710455,45.354105825066036,45.44561256577519,45.61042961551724,45.62009386019457,45.591091071991244,45.54100699560442,45.554737790097484,45.585004642220504,45.615268329000095,45.45102210987348,45.44475395711052,45.317514184995176,45.269714016281895,45.210813784844994,44.998806406541476,44.818553360626105,44.81396162406667,,46.4969619887691,45.66049205969526,45.45102210987348,45.68939378691702,"rgba(0, 255, 255, 0.75)",0.9901643871163972,45.77245727864404,1.9315406070357244,63.07812060931929,9.383573491161023,False,True,True,False,True,17.438803935508783,0.0,0.0,0.0,0.0,0,1.0338791643139467,0.9057029926595142,False,False,False,False,0.32581734774502236,0.3239184914512606,False,False,False,False,564547.0,441696.4699243243,False,False,False,False,23519.156148936916,False,False,False,False
2025-08-14 14:00:00+00:00,47.695,47.95,47.695,47.805,30339.0,,,47.212193744039055,46.21411783012556,45.96190260790319,45.45928884500126,45.39404986490948,45.38974239383807,45.5342772419914,45.62998295162831,45.55448389951838,45.58868891835436,45.61981969156064,45.33276523238945,45.29646748888432,45.18734537377884,44.935310854051934,44.6880419716355,44.68968160039865,,,46.52004708865605,46.12900956594111,45.677911847674025,45.5036120615936,45.40605934653485,45.38497994209463,45.36784082341024,45.45726811791921,45.619619903335064,45.62869677345786,45.59918311298909,45.54890085739781,45.56219455830524,45.592157352224596,45.62189457480677,45.45759931311297,45.451340787058356,45.32403751953141,45.27604530326975,45.21709754244598,45.00511544371216,44.82485186609067,44.820261615165506,,46.52004708865605,45.677911847674025,45.45759931311297,45.702324168945964,"rgba(0, 255, 0, 1.0)",0.9801312561485608,45.78864858599795,2.0572259086250684,63.62000707010197,9.383573491161023,False,True,True,False,True,18.673702402518593,0.0,0.0,0.0,0.0,0,1.0198650674662666,0.9046101949025486,False,False,False,False,0.33998002747612727,0.3319492594636939,False,False,False,False,594886.0,444071.50139836577,False,False,False,False,23624.89016213169,False,False,False,False
2025-08-14 15:00:00+00:00,47.805,47.935,47.77,47.935,16556.0,,,47.22248018915205,46.2260504670385,45.97279440696395,45.4679888912792,45.40198131526532,45.39699699266931,45.54009173010919,45.63495207704736,45.55870126683795,45.59270295116924,45.623480317942956,45.33642998906043,45.300030842771314,45.190844038183336,44.938817121635516,44.69147183911965,44.69294998271616,,,46.53290608380393,46.14068694049787,45.687577636814886,45.51275165637605,45.41418977813753,45.39282150691622,45.375463774190806,45.4637497958522,45.62474646831211,45.63349809607073,45.60369958639386,45.5533051462123,45.56635675162627,45.596151862775045,45.62559758157322,45.46126903785772,45.455015647456335,45.32767304640203,45.27957282729179,45.220597057218534,45.00862367247758,44.82835033725298,44.823760815103064,,46.53290608380393,45.687577636814886,45.46126903785772,45.709529718123406,"rgba(0, 255, 0, 1.0)",0.970842728563015,45.79766697660192,2.2015234399104386,65.47064151947748,10.59705058618524,False,False,True,False,True,19.9785785088151,0.0,0.0,0.0,0.0,0,1.0215921892602327,0.9085617724371008,False,False,False,False,0.3428282317306286,0.33738874559716125,False,False,False,False,611442.0,446666.3928495539,False,False,False,False,23515.294965819572,False,False,False,False
2025-08-14 16:00:00+00:00,47.935,47.98,47.855,47.915,19040.0,,,47.23456323957466,46.239863396208726,45.98540633004275,45.47806819229184,45.41117447438751,45.40541039557045,45.546847293566195,45.64073257639975,45.563608833475286,45.59737560538321,45.62774370753068,45.34069214426058,45.304174764118756,45.19491111409242,44.942889288640686,44.69545246443345,44.69674362032815,,,46.547791416946886,46.15420432939301,45.698773427742466,45.523337453581206,45.42361230962482,45.401910923961864,45.38430095848407,45.47127368314554,45.630708917858584,45.63908424516801,45.60895494214747,45.55842920502873,45.571200548914405,45.60080196105138,45.62991020693283,45.46553940186965,45.45929183946667,45.331901149436135,45.28367484557878,45.22466560411196,45.01269907759619,44.83241203664082,44.82782330108443,,46.547791416946886,45.698773427742466,45.46553940186965,45.71789379467526,"rgba(0, 255, 0, 1.0)",0.9589140676772165,45.80812715414189,2.1971445793485933,66.21004980265218,11.603502976598008,False,False,True,False,True,19.63441269275349,0.0,0.0,0.0,0.0,0,1.0401828223195575,0.9023043229860981,False,False,False,False,0.34282823217342423,0.34010848888529277,False,False,False,False,592402.0,448925.8596270802,False,False,False,False,23445.910547744847,False,False,False,False
2025-08-14 17:00:00+00:00,47.915,48.12,47.91,48.12,25798.0,,,47.25335148749186,46.259682766206545,46.00339777840683,45.49233286766699,45.42418111043432,45.41732130797439,45.556451180419586,45.64897433583704,45.57060071953674,45.60403911306716,45.633830131913825,45.346742434892285,45.31005411393116,45.2006714301482,44.94863567352204,44.701052911878605,44.702081796577545,,,46.56937197462349,46.173555605014194,45.71466604605651,45.538323506301516,45.43694339269228,45.4147700347494,45.39680249075514,45.48194658701529,45.63920667470063,45.64705020911301,45.61644685295495,45.56572717930575,45.57810311021862,45.60743394093901,45.63606690520943,45.471615291491474,45.46537525253086,45.33790236181805,45.28949292929774,45.23043074712811,45.01845550463958,44.83813554476122,44.83354758808222,,46.56937197462349,45.71466604605651,45.471615291491474,45.729869887067636,"rgba(0, 255, 0, 1.0)",0.9565262225441026,45.82312899102711,2.401262981441143,68.8379261280744,14.323761771152547,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0338626363114594,0.9075951788788984,False,False,False,False,0.342828232806128,0.3414683608457104,False,False,False,False,618200.0,451550.2649041797,False,False,False,False,23482.377050880583,False,False,False,False
