date,Close,High,Low,Open,Volume,aVWAP_peak_158,aVWAP_peak_151,aVWAP_peak_139,aVWAP_peak_129,aVWAP_peak_114,aVWAP_peak_99,aVWAP_peak_93,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_50,aVWAP_peak_31,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_90,aVWAP_valley_85,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_120,aVWAP_OB_bull_96,aVWAP_OB_bull_41,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-15 00:00:00+00:00,141.9480095065,149.6162813259,140.0484376086,148.6464998833,1017459795,,,126.20051008271294,122.65648252709583,107.83413806319943,92.17136773862175,86.5885516117061,81.04235736440319,77.45236232669032,61.39159511839528,52.33108391383607,47.13747742561085,,,,123.32960716626512,113.457496905778,89.50624495372644,84.29113793423014,80.20763392659468,62.37426415986333,56.78198876583717,51.02390455227844,48.50116308714354,46.57186652538019,45.468358297685626,,113.457496905778,89.50624495372644,56.78198876583717,45.02681591708008,102.7077894347739,"rgba(38, 166, 154, 1.0)",35.27349067393074,121.41102417046297,0.5822215194374034,62.97995159562724,14.134854308936724,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.121970833522689,0.8162590856113335,False,False,False,False,0.3428282527738,0.3334530214231648,False,False,False,False,39422960126,35411970562.94618,False,False,False,False,1527131196.2098982,False,False,False,False
2024-11-22 00:00:00+00:00,141.918016266,152.8555512991,137.1190977871,139.4685682924,1396925283,,143.96422178406664,127.62976391450793,123.54252914370537,108.56805822029011,92.88556359323044,87.28781774067437,81.70696567964619,78.08676069679291,61.92947527338694,52.8128521751918,47.56871930270397,,,,124.60551247084217,114.26163030190376,90.21405923051013,84.98021006000529,80.86646103718098,62.91730103887407,57.29467536427378,51.49484083322759,48.94911714183756,46.99466445145783,45.87538097622333,,114.26163030190376,90.21405923051013,57.29467536427378,45.42575305015839,109.79393664597362,"rgba(38, 166, 154, 1.0)",35.66862123730424,129.93550682828052,0.3359397986818592,62.8055397106145,14.134854308936724,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1015192132546756,0.8405852724073314,False,False,False,False,0.3428282527794191,0.33814063710129194,False,False,False,False,38026034843,35605604954.06128,False,False,False,False,1517486313.7499058,False,False,False,False
2024-11-29 00:00:00+00:00,138.2188499385,142.0179937343,131.7703032325,141.9580072533,903463597,,141.36091672545322,128.1098511938361,123.90376898002306,108.94109648008661,93.27848183147859,87.67922441791283,82.08440250683574,78.45001460816029,62.24582566037026,53.09928518239176,47.82654761105243,,,,125.09502681131224,114.64840058307686,90.60686727553204,85.36831988232409,81.24135039685919,63.23626753744185,57.59794264650441,51.77523482044028,49.21654460844772,47.247601795878815,46.119168639525846,,114.64840058307686,90.60686727553204,57.59794264650441,45.66481635320907,109.89919541810357,"rgba(38, 166, 154, 1.0)",35.924464979748656,129.61739092765615,0.23943179155744337,61.9708558420233,14.134854308936724,False,True,True,False,True,19.85752774345606,0.0,0.0,0.0,0.0,0,1.0476539453633928,0.8977266727224841,False,False,False,False,0.21528159741046912,0.27671111725588055,False,False,False,False,37122571246,35717972827.53822,False,False,False,False,1472003149.5462093,False,False,False,False
2024-12-06 00:00:00+00:00,142.4177230333,146.517081812,137.7939456982,138.7987192547,928447790,,141.61453471487093,128.79349894391783,124.38441233774354,109.37903641410348,93.7192692659803,88.11425174072099,82.50095646906064,78.84942659703633,62.58923630943188,53.408653754974075,48.10440889913409,,,,125.74688972695343,115.11568458860117,91.04545361122304,85.79831302909636,81.65470806722523,63.582738158439405,57.9262443396081,52.07789791499141,49.50489744931236,47.52014104798483,46.381752763927224,,115.11568458860117,91.04545361122304,57.9262443396081,45.92228034516074,110.3711344373211,"rgba(38, 166, 154, 1.0)",36.220645726225506,130.13483393087145,0.3391129245808875,61.90444418838864,14.134854308936724,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.058453424853239,0.9179835092314823,False,False,False,False,0.2971664338408752,0.2869387755483779,False,False,False,False,38051019036,35890791065.20206,False,False,False,False,1431739789.5798235,False,False,False,False
2024-12-13 00:00:00+00:00,134.229003912,141.7978199985,132.5192713482,138.9482657255,974960979,,140.35460765642094,129.1506613471842,124.70040497654283,109.74412925647584,94.1169186066937,88.5133462072749,82.8884627268583,79.22391134352907,62.91949273473782,53.70921049338375,48.37576276932193,,,,126.14745597210553,115.48374763986331,91.444482214122,86.1951652928978,82.03996423217767,63.915527619673334,58.24367795926669,52.37233331943243,49.786114156287695,47.78645086360391,46.638615541865285,,115.48374763986331,91.444482214122,58.24367795926669,46.174249655304386,110.58509191695812,"rgba(38, 166, 154, 1.0)",36.31028240028294,130.08828248806338,0.11403715835336896,60.303372893168685,14.134854308936724,False,True,True,False,True,17.35915224368935,0.0,0.0,0.0,0.0,0,1.0269011347273427,0.9504956048022752,False,False,False,False,0.21932091794245018,0.25312984674541406,False,False,False,False,37076058057,35978588620.150055,False,False,False,False,1397904322.129466,False,False,False,False
2024-12-20 00:00:00+00:00,134.6789335341,136.6786207432,126.8401596743,134.1590148597,1291053689,,138.5637569985713,129.36615403907854,124.97553346556968,110.15143713256906,94.58991736299888,88.99423096297784,83.36041348825023,79.68276408974091,63.331909825574854,54.08736139025001,48.718514345744914,,,132.73257131719998,126.46599551410223,115.873793911095,91.92223435884824,86.67555261169916,82.50985046513307,64.33073208725267,58.641655430176705,52.74315259205104,50.14095174977236,48.12298322667974,46.96348683136533,,115.873793911095,91.92223435884824,58.641655430176705,46.49304863789888,115.36356250630108,"rgba(38, 166, 154, 1.0)",36.41382863183682,131.782119467238,0.07955258141488838,59.224154666640814,13.452200290017963,False,True,True,False,False,17.47914429786955,0.0,0.0,0.0,0.0,0,0.9878612039081719,0.9892630357166708,False,False,False,False,0.1380308898361568,0.19558036829078543,False,False,False,False,38367111746,36155516259.101906,False,False,False,False,1389989460.4161723,False,False,False,False
2024-12-27 00:00:00+00:00,136.9885722606,141.8778074869,134.6889319701,136.2586864293,568312188,,138.49702111690277,129.58507752734747,125.16679826949749,110.36580854893197,94.82192860924873,89.2270026161458,83.58658962416223,79.9015137023983,63.52518972311755,54.26343650313194,48.87764934061783,,,134.29724633118943,126.7033813244701,116.09040735767319,92.1549931555651,86.90704210327824,82.73474377846365,64.52547802178353,58.82750864634496,52.91567917552279,50.3058099535715,48.279190422905145,47.114205987876964,,116.09040735767319,92.1549931555651,58.82750864634496,46.64092448691099,115.6909664856972,"rgba(38, 166, 154, 1.0)",36.49920432645115,132.27068157497746,0.12926009683458928,58.79595812771173,12.885904866849181,False,True,True,False,False,18.099600082283185,0.0,0.0,0.0,0.0,1,1.0311347139454872,0.9342516351954055,False,False,False,False,0.23658610099620264,0.21608323464349405,False,False,False,False,38935423934,36361435346.13139,False,False,False,False,1329124477.2742336,False,False,False,False
2025-01-03 00:00:00+00:00,144.4474055506,144.8773383006,133.8090695981,134.8089132026,750963555,,138.77778228243386,129.96286603615766,125.47244988234716,110.67635992604228,95.14718368999203,89.55117959251244,83.9000092643484,80.20384434608415,63.789961161392306,54.5038125572222,49.094574381754235,,,136.23838831982138,127.0878909460135,116.41122160909154,92.4802032166306,87.22870840102469,83.0461809166291,64.79237349813073,59.08162876208086,53.15111420768573,50.53061445280906,48.49209711795198,47.3195811882316,,116.41122160909154,92.4802032166306,59.08162876208086,46.84240829677272,116.18055255010424,"rgba(38, 166, 154, 1.0)",36.72155661976179,133.0167318961066,0.31127965986991846,59.54261169635902,12.885904866849181,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.025912861836181,0.9275013459929761,False,False,False,False,0.2529812643986364,0.23453224952106522,False,False,False,False,39686387489,36607728097.454994,False,False,False,False,1286297742.290957,False,False,False,False
2025-01-10 00:00:00+00:00,135.8887442956,153.1060511661,134.1990086039,148.5667612014,1052111995,141.0646013552,139.0836450656021,130.45299060747618,125.88192511373329,111.10130022482846,95.59544270769422,89.99876755295276,84.33355953403445,80.62255791029797,64.15797784308388,54.838429500242256,49.39684376997533,,,137.62481776208185,127.59389556354056,116.84741279500483,92.92880261026467,87.67315710421107,83.4771039545236,65.16327932919357,59.43511060510489,53.47892918331243,50.84377130804466,48.78880844634513,47.60587029699719,,116.84741279500483,92.92880261026467,59.43511060510489,47.12330773961542,121.81748338054263,"rgba(38, 166, 154, 1.0)",36.70780953155919,137.05651369759005,-0.031812560239697175,58.37816192344212,12.242475763470075,False,True,True,False,False,16.38010247220799,0.0,0.0,0.0,0.0,1,1.0054986877642953,0.9301954515325784,False,True,False,False,0.32114418570291237,0.2778382176119888,False,False,False,False,38634275494,36757842719.42129,False,False,False,False,1268950649.8990343,False,False,False,False
2025-01-17 00:00:00+00:00,137.6884627838,138.7283001325,129.4897452264,129.9696701566,996041080,138.26226248845865,138.65864099682028,130.64753402856638,126.11045006467998,111.41749662748077,95.95905254163064,90.36837977470516,84.69690797659094,80.97639300060172,64.47730184469742,55.13182654916005,49.6633050018758,,,137.1282068595881,127.849334041533,117.15143816408795,93.29599214437968,88.04252188177345,83.8389683767747,65.48470206841151,59.7435308318044,53.7667583670083,51.11944070384472,49.050527153921344,47.858683273339295,,117.15143816408795,93.29599214437968,59.7435308318044,47.371480108087056,121.64804079572252,"rgba(38, 166, 154, 1.0)",36.61230922037432,136.17416109335835,0.041360452882850396,57.81788298853702,11.578323134303204,False,True,True,False,False,16.862100117187058,0.0,0.0,0.0,0.0,1,1.023121974429445,0.9582470868270997,False,False,False,False,0.17312336483129592,0.22548079122164236,False,False,False,False,39630316574,36970618560.50119,False,False,False,False,1248735126.2028096,False,False,False,False
2025-01-24 00:00:00+00:00,142.5976948822,148.9467017711,137.068559749,139.1382360104,825973564,139.58672860375722,139.0177650738462,131.04110021840017,126.44097050016642,111.75463141089396,96.31260858296915,90.72120279142054,85.03879221121339,81.30675707828682,64.76800424846044,55.396327159622686,49.90243765780343,,,137.9930844796435,128.25109002005615,117.49806395705083,93.64969552448113,88.39286606234243,84.17880888130416,65.77767218040235,60.02282468204678,54.02592574390703,51.3671110975329,49.285301100456884,48.08527802603049,,117.49806395705083,93.64969552448113,60.02282468204678,47.59384516813653,122.15457383712649,"rgba(38, 166, 154, 1.0)",36.60105906181998,136.90966959391176,0.15540603015560375,58.148585310175804,11.578323134303204,False,True,True,False,False,18.162912282013693,0.0,0.0,0.0,0.0,1,1.0788923031189805,0.9049514541533826,False,False,False,False,0.3107724751673823,0.26812663319451235,False,False,False,False,40456290138,37228816455.13073,False,False,False,False,1217419454.9285274,False,False,False,False
2025-01-31 00:00:00+00:00,120.0512215994,128.9798249881,116.2318190299,124.7804818489,2648916253,131.03408086201114,135.31112054546858,130.17190896099535,126.16220087098964,112.08694194436652,96.91302248801088,91.3759035044093,85.71798318891219,81.98746852604891,65.4377433208472,56.031730872844896,50.488803298499995,,,132.70435444461998,127.73786524675255,117.67440266378125,94.27837710168713,89.06279036979359,84.85996882994654,66.44914269988566,60.68089308212041,54.65185089570851,51.97121671344144,49.86224720597454,48.64445321521342,,117.67440266378125,94.27837710168713,60.68089308212041,48.143523776711746,120.4074275128683,"rgba(38, 166, 154, 0.5)",36.28862203881806,132.30536620327376,-0.3376855861532981,54.60866853957511,8.293591196799674,False,True,True,False,False,9.321298979318783,0.0,0.0,0.0,0.0,1,1.0366400609110253,0.912649596250332,False,False,False,False,0.003718639676082241,0.13592263643529728,False,False,False,False,37807373885,37271672561.046974,False,False,False,False,1323456254.7856736,False,False,False,False
2025-02-07 00:00:00+00:00,129.8196936159,130.3496107263,112.9923257512,114.7320536231,1370566218,129.71257039182862,134.21889477523288,129.9047169950177,126.10920480902466,112.29486437640853,97.2444516601195,91.73235253693296,86.08459188345556,82.35348506171964,65.7940418848262,56.36871969578764,50.79952208143573,,124.38721003113334,131.5049362125916,127.60629076185252,117.81528213109785,94.62287095064896,89.4260348251256,85.22726670894305,66.80652163851549,61.03034700662981,54.98371856081897,52.29137246587121,50.1679724754434,48.94075460773478,,117.81528213109785,94.62287095064896,61.03034700662981,48.434803232177735,123.07984221443071,"rgba(38, 166, 154, 0.5)",36.0977659629294,129.9559028526966,-0.003773342564647038,53.54043632692798,7.2604109813224795,False,True,False,False,False,11.966050770200674,0.0,0.0,0.0,0.0,1,1.0593055193356733,0.8738093623650756,False,False,False,False,-0.09255800557638215,0.021682315429457567,False,False,False,False,39177940103,37412877564.15461,False,False,False,False,1326945881.6904385,False,False,False,False
2025-02-14 00:00:00+00:00,138.828284493,139.2282219348,129.0598124764,130.069654517,949079549,130.4377948506301,134.31515370008054,130.08450221153842,126.30359008806413,112.56572591627331,97.56307390399085,92.05870662795991,86.40823187786677,82.6705162839101,66.08542935080946,56.6386420827441,51.04601833321797,,129.01804651508306,131.88632002526208,127.82069442139814,118.0715500402939,94.94580985895713,89.75324949473197,85.54999910187148,67.09956295792726,61.31292559546198,55.24885905486162,52.54596235985063,50.410274239641176,49.17515767776571,,118.0715500402939,94.94580985895713,61.31292559546198,48.665068954218874,123.80664516726146,"rgba(38, 166, 154, 1.0)",35.943443284827396,131.41432877276395,0.20626726442109325,53.97301729608671,7.2604109813224795,False,True,False,False,False,14.267419721474866,0.0,0.0,0.0,0.0,1,1.067478612675515,0.8974717568376701,False,False,False,False,0.13441494986511174,0.07804863264728465,False,False,False,False,40127019652,37613925126.21723,False,False,False,False,1298955782.9726284,False,False,False,False
2025-02-21 00:00:00+00:00,134.4089757608,143.4175666379,134.009038319,141.247906016,758833801,131.04129018895688,134.46102544862885,130.25846519978109,126.47850672743007,112.79224363505259,97.82440559797845,92.32545729269752,86.67213675539978,82.9287385037645,66.32189058586611,56.8574075811756,51.24571945649169,,131.0542243082402,132.25127212081486,128.0167287706676,118.28903907483546,95.21021017517725,90.02040584608793,85.81308567490468,67.33740744580587,61.5420717158232,55.463722037190344,52.75223315462531,50.606575377822416,49.36505541196756,,118.28903907483546,95.21021017517725,61.5420717158232,48.8516165485854,124.24672010723859,"rgba(38, 166, 154, 0.5)",35.64676200192307,132.20195301666018,0.0619136948264962,53.607983800559026,7.2604109813224795,False,True,False,False,False,12.665242426950623,0.0,0.0,0.0,0.0,1,1.030084412268112,0.9028901221864896,False,False,False,False,0.21984249857411342,0.14894556561069905,False,False,False,False,39368185851,37743870365.09003,False,False,False,False,1258946747.2709522,False,False,False,False
2025-02-28 00:00:00+00:00,124.9004630815,138.5683251558,116.3817955706,136.5386426385,1677630653,130.3191920261959,133.69115505950214,130.07366221059434,126.48321577526431,113.066824560482,98.23725214618511,92.76691022762088,87.12507565077482,83.38073360778398,66.76140738381149,57.273303574323975,51.629644469279725,,129.48902587786193,131.51792535354963,127.95539231297721,118.49242517282848,95.63797134926918,90.4696325199627,86.26677929467932,67.77826483867301,61.973165135915735,55.873385025209956,53.14763848676665,50.9844254457086,49.73142635852395,,118.49242517282848,95.63797134926918,61.973165135915735,49.211870387708636,123.93260704954409,"rgba(38, 166, 154, 0.5)",35.14618679070649,131.2543245792774,-0.18078380837199437,51.99372922478768,5.659547821100496,False,True,False,False,False,9.341767099987884,0.0,0.0,0.0,0.0,1,0.9951882816115696,0.9214534788299648,False,False,False,False,0.012827024864580438,0.08088629523763974,False,False,False,False,37690555198,37739921093.45373,False,False,False,False,1289960369.9175484,False,False,False,False
2025-03-07 00:00:00+00:00,112.6723757977,123.6806538839,107.5431781063,123.490683599,1756819893,128.0294353674512,131.91485780294673,129.2944569623348,126.07534650218552,113.0987171670115,98.47978731670716,93.05775881140006,87.44787124538358,83.71569121353522,67.12406107322992,57.62918830821113,51.96393108833232,,125.4814599322416,129.4924716244303,127.37088274300048,118.39615749347553,95.90507431748136,90.77628821867086,86.59325647432078,68.14034148024402,62.33595814042416,56.225532844364146,53.49038597804777,51.314039271790506,50.05215719957813,,118.39615749347553,95.90507431748136,62.33595814042416,49.52770814252905,122.7633572911785,#000000,34.55794131835563,128.72955618176746,-0.46464516610364776,49.33045157023791,3.0826187148979187,False,True,False,False,False,5.3446940401040415,0.0,0.0,0.0,0.0,1,1.0191528227234457,0.9266380896113635,False,False,False,False,-0.26772422638868704,-0.09341896557552365,False,False,False,False,35933735305,37606129553.56826,False,False,False,False,1324542556.8125448,False,False,False,False
2025-03-14 00:00:00+00:00,121.6614820778,121.8714673761,104.7536144496,109.882812141,1616457294,126.61645159719787,130.6654399649335,128.70882391091934,125.76902230941843,113.1538660276502,98.71634353528697,93.33631221753019,87.75388879246307,84.03189775916873,67.46305037966812,57.961067598121964,52.27550110701005,,123.61514846253516,128.160865032175,126.93340055960911,118.34455320818228,96.16297929532472,91.0685390732311,86.90241618226614,68.47891352441917,62.67459598289715,56.553863067115635,53.80985901445428,51.62125714508529,50.35109967615528,,118.34455320818228,96.16297929532472,62.67459598289715,49.82210187341155,122.06839146079078,"rgba(38, 166, 154, 0.5)",34.041444773635945,127.26447626421037,-0.16459331334696223,48.73643602830638,2.5285713936087717,False,True,False,False,False,7.735887511682215,0.0,0.0,0.0,0.0,1,1.0049137345109016,0.9486589033811562,False,False,False,False,-0.34282825441539394,-0.2181236099954588,False,False,False,False,37550192599,37601986075.452095,False,False,False,False,1346165870.6782823,False,False,False,False
2025-03-21 00:00:00+00:00,117.6917600112,122.8813966676,114.5319812377,122.7314071689,1343942927,125.87727698144116,129.90770642087202,128.3409406933177,125.58486014241194,113.23244640628556,98.93333159069958,93.5854487567671,88.02339011737573,84.30843701438815,67.75434368368802,58.244817414211575,52.54139246274142,,122.87081061630306,127.41339163042556,126.66573875974808,118.3449894052881,96.39632565629128,91.32803707475061,87.1741963342534,68.77005172615839,62.96475397140209,56.83442780223153,54.08260334513862,51.88339861891353,50.60611304815974,,118.3449894052881,96.39632565629128,62.96475397140209,50.07321580475519,121.71714926467925,"rgba(38, 166, 154, 0.5)",33.4514848037214,126.51729641226046,-0.2638309316565416,47.820483362424326,1.6340584429886178,False,True,False,False,False,6.475497240406934,0.0,0.0,0.0,0.0,1,1.0056208979572692,0.9424473140718143,False,False,False,False,-0.22113901282243162,-0.2196313114089452,False,False,False,False,36206249672,37498598193.714905,False,False,False,False,1346001208.1835947,False,False,False,False
2025-03-28 00:00:00+00:00,109.6623221787,122.2114435732,109.0624641767,119.8716073929,1159106003,124.9996781017159,129.08706869742275,127.90344598920643,125.3339978781448,113.23774482476341,99.07211209235976,93.75617532624275,88.21645562864916,84.51080992943612,67.97971552302151,58.46835313881512,52.752671974634296,,121.86509405971235,126.56298595529353,126.32401762454313,118.27193819545246,96.55125454616571,91.50951065692789,87.3699318633484,68.99478131059233,63.191461165755086,57.0559516435989,54.29884535913163,52.091894931643566,50.80929976714125,,118.27193819545246,96.55125454616571,63.191461165755086,50.273444555836754,121.26580834186146,#000000,32.68740382907803,125.62870670353612,-0.4884567954164891,46.214645971623,0.07286795586031758,False,True,False,False,False,3.9918364240890156,0.0,0.0,0.0,0.0,0,0.9840077882492323,0.9688687208302439,False,False,False,False,-0.2893829218878059,-0.25450711664837555,False,False,False,False,35047143669,37317008969.66195,False,False,False,False,1332157118.9107358,False,False,False,False
2025-04-04 00:00:00+00:00,94.3033975077,111.9721604593,92.1035515262,105.1226400168,1613471152,122.68057585322822,127.14252372866368,126.77162476846931,124.5987432762161,112.99599166075971,99.0771355263786,93.82295399910232,88.33316066997364,84.65298840284912,68.19345528275383,58.6972977282343,52.97640115951673,,118.91305053918188,124.41716111228004,125.3771691654136,117.8735100115601,96.58716902858308,91.59849177660512,87.49310179064229,69.20567981868733,63.41589677953123,57.284869465331745,54.525923809588775,52.31344009486158,51.0266020474763,,117.8735100115601,96.58716902858308,63.41589677953123,50.488149068976576,119.98474856421512,#000000,31.869090143591087,123.28832780833845,-0.9094997745477638,43.49570176531761,-2.523485922041793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9336244032846982,0.9922479119258496,False,False,False,False,-0.34282825441539394,-0.2986676855318847,False,False,False,False,33433672517,37029354417.612915,True,False,False,False,1352995195.4358666,False,False,False,False
2025-04-11 00:00:00+00:00,110.9222339681,115.091942033,86.6139358723,87.4538770652,2451432693,120.44120599515253,125.06299349309454,125.4853341699612,123.75487458831236,112.76783185950785,99.17624685916371,94.0044892409023,88.57965542219713,84.93156281436882,68.56120028298939,59.08025800249418,53.34656962514474,104.20937062446666,116.4605604150142,122.24736294063159,124.30123964978732,117.4475235295411,96.7275392233113,91.80935518213177,87.74791018488088,69.57001574910622,63.79586784822368,57.666625653747715,54.90260938057726,52.679621075646345,51.38508641968497,104.20937062446666,117.4475235295411,96.7275392233113,63.79586784822368,50.842090354637364,119.21782972654694,#000000,31.117807366018518,115.83962499381624,-0.1580249844687375,43.92828166345075,-2.523485922041793,False,True,False,True,False,3.9605971700764506,1.0,115.09194,86.61394,0.0,0,0.8940913534880661,1.0140768215331566,True,False,False,False,-0.34282825441539394,-0.3207479699736393,False,False,False,False,35885105210,36944595217.048996,False,False,False,False,1434360935.9961727,False,False,False,False
2025-04-18 00:00:00+00:00,101.4828948474,114.2819987398,100.0429956595,114.1020113414,1183206284,119.60249158824875,124.23301751628146,124.9439516452207,123.39283627719738,112.67501540885014,99.23251501961829,94.0987240013484,88.70379376865894,85.07043653000736,68.74121981106305,59.26708786127719,53.527010943708035,104.5544147580214,115.62673684870524,121.41082496540716,123.84551150261682,117.26699248949264,96.80279484683263,91.91711296504079,87.87587772720734,69.74846379441676,63.98148674119896,57.852815602909665,55.086248329164825,52.858116427560404,51.55982574393024,104.5544147580214,117.26699248949264,96.80279484683263,63.98148674119896,51.01461971745296,118.75517930000417,#000000,30.407679554590473,115.29861704009565,-0.45434976936969085,43.285750572664064,-2.6636980913416224,False,True,False,True,False,1.3761147326862826,0.0,0.0,0.0,0.0,0,0.9215834777818496,1.030495370789972,False,False,False,False,-0.2401578160357818,-0.28045289300471055,False,False,False,False,34701898926,36778469565.86018,False,False,False,False,1415756887.70016,False,False,False,False
2025-04-25 00:00:00+00:00,111.0022283674,111.9121646598,95.0333464016,98.7630852702,1248911604,118.85157821697929,123.45949217785731,124.42270497819068,123.04021258738109,112.5887043394499,99.2976770093402,94.20273948805828,88.83839438542199,85.22008362823227,68.93300375023837,59.4656924344271,53.71872377550058,104.91965145942534,114.9235797735069,120.64810304932851,123.40515313482055,117.09314232902904,96.88737634791747,92.0349756499734,88.01439590930245,69.93863984355725,64.17897315552054,58.050704109668125,55.281372444496924,53.047760420404146,51.7454765552138,104.91965145942534,117.09314232902904,96.88737634791747,64.17897315552054,51.197925908393046,118.33523220459685,#000000,29.687891879908495,114.83572812481,-0.1291267083872789,44.060351209740574,-2.6636980913416224,False,True,False,True,False,3.7751337029104697,0.0,0.0,0.0,0.0,0,0.8864532071178031,1.0456776580575955,False,False,False,False,-0.2994644214863235,-0.28995865724551706,False,False,False,False,35950810530,36717161489.1298,False,False,False,False,1403397977.7964447,False,False,False,False
2025-05-02 00:00:00+00:00,114.4919840381,115.3919210305,104.0727135256,109.6823207785,1039513638,118.52107234499807,123.04579386486463,124.12958507946578,122.84589067681202,112.57521813323557,99.39349718345748,94.32653142227568,88.98321522398096,85.37461246643635,69.11390798618159,59.648531141827696,53.89341157100949,106.0427319592215,114.71734124483956,120.27939591065065,123.16214340824982,117.02003548180944,96.99720984757772,92.16854196736861,88.16184723929196,70.11862490917419,64.36274012102722,58.23237669222917,55.459617748770164,53.22038706881821,51.91414577330788,106.0427319592215,117.02003548180944,96.99720984757772,64.36274012102722,51.36433920835086,118.23392081041467,"rgba(38, 166, 154, 0.5)",28.893495487019813,114.89013536492745,-0.013779963971694321,45.049608965144664,-2.6636980913416224,False,True,False,True,False,4.632857126669748,0.0,0.0,0.0,0.0,0,0.9255429971581759,1.0327401553882987,False,False,False,False,-0.19983306176368734,-0.2448958595046022,False,False,False,False,36990324168,36737395761.6387,False,False,False,False,1376443582.2559674,False,False,False,False
2025-05-09 00:00:00+00:00,116.64183352,118.671691403,110.814241529,112.8970957015,830916994,118.4145043869614,122.84242357363793,123.97581651909651,122.74819543903328,112.59879396827507,99.4946833420823,94.4475216167761,89.11842443960364,85.51593332587436,69.27119777282728,59.80515811704291,54.04209633301698,107.19095936669176,114.74614278547644,120.12923409734154,123.03898590263172,117.0035634505019,97.10834001574123,92.29632050177864,88.29879011597123,70.27542716162259,64.52120662212054,58.387734797585864,55.61157065249036,53.36722376169375,52.05744418876587,107.19095936669176,117.0035634505019,97.10834001574123,64.52120662212054,51.50565425551328,118.26886194896474,"rgba(38, 166, 154, 0.5)",28.025861471639242,115.12021015911779,0.054293544639904205,46.030733650601476,-2.6636980913416224,False,True,False,False,True,5.161542413526977,0.0,0.0,0.0,0.0,0,0.9337333147427558,1.0430375350617411,False,False,False,False,-0.12289904497673852,-0.18389745224067036,False,False,False,False,37821241162,36817680606.10991,False,False,False,False,1336034205.3481178,False,False,False,False
2025-05-16 00:00:00+00:00,135.3905208625,136.3404543545,120.2715793895,121.9614610753,1289809294,119.02676215402003,123.15176616170326,124.15343927573758,122.90576855160084,112.83184828777459,99.79805525449295,94.76783064121977,89.44622660219439,85.84368349514845,69.5935273411614,60.11297377125272,54.32866477487514,110.9553890532658,115.75825927872077,120.60745044158966,123.22179955515462,117.21280964289924,97.42040048263245,92.62148938458249,88.62717261894507,70.59848640772911,64.83863038317752,58.691489127430486,55.905884454540505,53.64965589472974,52.33201581596357,110.9553890532658,117.21280964289924,97.42040048263245,64.83863038317752,51.776005259259954,118.98252924024663,"rgba(38, 166, 154, 1.0)",27.27637920732523,116.58696523189907,0.6893713966827069,48.88173229710724,-5.196985186927336,False,True,False,False,True,9.538288941889164,0.0,0.0,0.0,0.0,1,0.9390749375507097,0.9929624764510261,False,False,False,False,0.08071712412725641,-0.05159016405670697,False,False,False,False,39111050456,36987559854.249916,False,False,False,False,1332610137.8408499,False,False,False,False
2025-05-23 00:00:00+00:00,131.280808597,137.3903808457,129.1509577149,132.3807315878,1011442834,119.53883816560054,123.43607934635482,124.32582056401502,123.0548178345555,113.02986557762028,100.04654613811765,95.02843472897007,89.71161415428597,86.10836860306765,69.85188741599525,60.35907772472094,54.55756342081228,113.37385279388727,116.55830679547654,121.01979784851339,123.39492424315597,117.39548517072122,97.67512452255448,92.88545645990422,88.89286318133846,70.8575187251907,65.09269716573725,58.934278928540564,56.141016492149205,53.87523604863756,52.55129008885548,113.37385279388727,117.39548517072122,97.67512452255448,65.09269716573725,51.99190208663319,119.51277883399004,"rgba(38, 166, 154, 1.0)",26.44952847698106,117.62269890086944,0.5163838632517466,50.387342506142495,-3.7686209634843095,False,True,False,False,True,8.369653038111114,0.0,0.0,0.0,0.0,1,0.9701729700406404,0.998815520301695,False,False,False,False,0.17156817535878982,0.05998900565104143,False,False,False,False,38099607622,37069933762.972145,False,False,False,False,1308819967.1859722,False,False,False,False
