date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_815,aVWAP_peak_756,aVWAP_peak_743,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_637,aVWAP_peak_605,aVWAP_peak_595,aVWAP_peak_564,aVWAP_peak_515,aVWAP_peak_410,aVWAP_peak_391,aVWAP_peak_338,aVWAP_peak_305,aVWAP_peak_260,aVWAP_peak_198,aVWAP_peak_185,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_97,aVWAP_peak_69,aVWAP_peak_54,aVWAP_valley_875,aVWAP_valley_833,aVWAP_valley_774,aVWAP_valley_754,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_643,aVWAP_valley_622,aVWAP_valley_599,aVWAP_valley_540,aVWAP_valley_500,aVWAP_valley_468,aVWAP_valley_432,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_239,aVWAP_valley_209,aVWAP_valley_169,aVWAP_valley_140,aVWAP_valley_107,aVWAP_valley_86,aVWAP_OB_bull_432,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 18:00:00+00:00,230.93,230.93,230.93,230.93,0.0,,,,,,,,,,,,,,,,231.48858500358511,226.60547533460155,227.86644472424857,227.77562324236106,227.29378535744658,227.80319903861616,228.07083474782235,228.13857165386014,228.1548567370223,,,,,,,,,,,,,,,,230.5883504760956,227.21771623238797,228.02797365122052,227.96450062388143,227.444860464836,227.3162749259962,227.9508023181092,228.1434418082071,,228.1088997847234,"rgba(38, 166, 154, 0.5)",5.644727726658597,227.98096007048844,0.522441483861837,49.98227159094749,4.592381132821124,False,True,False,False,False,4.108031842449307,0.0,0.0,0.0,0.0,0,0.9878227960819236,0.9663624220837045,False,False,False,False,0.14511213811117574,0.14569726645806186,False,False,False,False,-70666.0,-26019.210154858087,False,False,False,False,7663.868254461615,False,False,False,False
2025-04-18 19:00:00+00:00,230.93,230.93,230.93,230.93,0.0,,,,,,,,,,,,,,,,231.48858500358511,226.60547533460155,227.86644472424857,227.77562324236106,227.29378535744658,227.80319903861616,228.07083474782235,228.13857165386014,228.1548567370223,,,,,,,,,,,,,,,,230.5883504760956,227.21771623238797,228.02797365122052,227.96450062388143,227.444860464836,227.3162749259962,227.9508023181092,228.1434418082071,,228.1088997847234,"rgba(38, 166, 154, 0.5)",5.617004768341202,227.98096007048844,0.5250200153172512,49.76263244301548,3.964295534417957,False,True,False,False,False,4.108031842449307,0.0,0.0,0.0,0.0,0,0.9893436396943838,0.9646351816272732,False,False,False,False,0.14511213811117574,0.1454047022846188,False,False,False,False,-70666.0,-26711.40844703083,False,False,False,False,7545.048591601745,False,False,False,False
2025-04-21 14:00:00+00:00,230.15,230.15,227.98,228.03,4838.0,,,,,,,,,,,,,,,,231.38833566597557,226.62369467819536,227.8702888484261,227.77948992444755,227.29855739097565,227.80572964538283,228.0724360028042,228.13982917839243,228.15605267819737,,,,,,,,,,,,,,,,230.3874418587421,227.23967335425917,228.03251406437815,227.96808504156203,227.44958845573055,227.32063348128793,227.95279164833545,228.14477622423234,,228.095877537725,#000000,5.580492103490279,227.97185471815047,0.010419382515238584,40.562188607649155,-4.745576169369372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9792717458631981,0.9655119016016283,False,False,False,False,0.08614345073299345,0.11577407650880613,False,False,False,False,-75504.0,-27467.88273467376,False,False,False,False,7503.0788459955165,False,False,False,False
2025-04-21 15:00:00+00:00,228.34,228.45,227.33,227.57,4629.0,,,,,,,,,,,,,,,,231.26762128665123,226.6331766421019,227.86991575567933,227.77950492243676,227.30010439998196,227.8056706521814,228.07175530416015,228.13909297424436,228.15529953759147,,,,,,,,,,,,,,,,230.1445071879618,227.24717127477857,228.03095956444554,227.9672501553831,227.45076827870685,227.32200402491742,227.95237335612794,228.1439775890509,,228.07536193567063,#000000,5.545450838299826,227.95542975850853,-0.06950377340766485,33.76758123797724,-10.7344460467828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9760215695374486,0.9743198744723642,False,False,False,False,0.04932161646012881,0.08254784648446747,False,False,False,False,-80133.0,-28284.39618064781,False,False,False,False,7458.519484042097,False,False,False,False
2025-04-21 16:00:00+00:00,227.47,228.0,226.24,226.61,3296.0,,,,,,,,,,,,,,,,231.1670752788454,226.63501052532982,227.86711391794086,227.7772064970705,227.2993106866458,227.80406881510348,228.06987783222468,228.13734706568906,228.1535678691721,,,,,,,,,,,,,,,,229.9455296444679,227.2442814179275,228.02617920152923,227.963987498289,227.44951095449142,227.32122108908916,227.9506146884319,228.1421020668307,,228.05611794406346,#000000,5.494687931854614,227.93925861143094,-0.24191703476456897,28.070144599300328,-15.566385935156184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9787300108678778,0.9746490119103068,False,False,False,False,0.025270026160125858,0.053908936322296666,False,False,False,False,-83429.0,-29139.351278622264,False,False,False,False,7393.984298242995,False,False,False,False
2025-04-21 17:00:00+00:00,226.55,226.75,224.735,224.87,1651.0,,,,,,,,,,,,,,,,231.1011744664902,226.63158940832218,227.8634344055048,227.773983256407,227.29721487922419,227.8018649952629,228.06768464394435,228.13537327731663,228.15162480721867,,,,,,,,,,,,,,,,229.8095616092754,227.23559169414378,228.02048876845987,227.9599577170956,227.4470014607592,227.31925221065265,227.94842041950207,228.13998679156035,,228.04142381242,"rgba(239, 83, 80, 0.5)",5.4134926636895075,227.92639148017588,-0.5645877199901523,22.81863394656692,-19.993366381043735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.969528597257133,0.9807955196895534,False,False,False,False,-0.01770270116311314,0.018103117579591765,True,False,False,False,-85080.0,-30006.648158023465,False,False,False,False,7304.945781991165,False,False,False,False
2025-04-21 18:00:00+00:00,224.67,225.4,224.38,224.94,3463.0,,,,,,,,,,,,,,,,230.95489706784863,226.62119244756033,227.85401702971464,227.7656715677043,227.291540688436,227.79618699127602,228.0621404139828,228.13040379332614,228.14673741610102,,,,,,,,,,,,,,,224.90666666666667,229.51697630535926,227.21215013806136,228.0061192990966,227.94971957182693,227.44032604797115,227.31393467203424,227.94282847359216,228.134663468327,,227.83589844771586,"rgba(239, 83, 80, 0.5)",5.310887064739255,227.7411256743315,-0.5274308491568398,19.659427771471158,-22.596472593144142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9677412251728543,0.9872065882767428,False,False,False,False,-0.044320112804592804,-0.01310849761250052,False,False,False,False,-81617.0,-30806.80865169752,False,False,False,False,7245.380731107581,False,False,False,False
2025-04-21 19:00:00+00:00,225.02,227.76,224.93,227.64,12637.0,,,,,,,,,,,,,,,,230.62341805462256,226.62453853874476,227.84163925389254,227.75531934267784,227.28711935350458,227.7889425026049,228.05396521780273,228.1228428478046,228.13924844650114,,,,,,,,,,,,,,,226.37444244306417,229.02694145310633,227.19672147195348,227.98575836643477,227.93553943780847,227.43402258449615,227.3096478906588,227.93505732079345,228.12655342892162,,227.8645398864107,#000000,5.207334573499259,227.76749000806745,-0.024482776412385727,27.277198070948025,-22.596472593144142,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9709104399441342,0.9770207751396649,False,False,False,False,0.0010916812886309188,-0.0060084081619348004,False,False,False,False,-68980.0,-31398.641075702206,False,False,False,False,7328.971727524517,False,False,False,False
2025-04-22 14:00:00+00:00,229.64,230.55,229.54,230.52,3444.0,,,,,,,,,,,,,,,,230.614527481959,226.6454072421684,227.84901100610836,227.76228290023238,227.29392823520112,227.793609078741,228.05768410370288,228.12600487860854,228.14231873579578,,,,,,,,,,,,,,,227.0491610383408,229.0816093652314,227.22547426260633,227.99572222591868,227.94298602139568,227.4411725199267,227.31592655816078,227.93916932617253,228.12992806986423,,227.9114401694519,"rgba(38, 166, 154, 0.5)",5.115849605802496,227.8117774443502,0.5293788450266558,37.869217557202006,-21.916987274751623,False,True,False,True,True,3.2514179776423617,0.0,0.0,0.0,0.0,0,0.9849254925708848,0.9708026039751713,False,False,False,False,0.11702947125292074,0.055510531545492965,False,False,False,False,-65536.0,-31927.902454373492,False,False,False,False,7268.739607717935,False,False,False,False
2025-04-22 15:00:00+00:00,230.665,231.39,230.41,231.39,3682.0,,,,,,,,,,,,,,,,230.62445761448927,226.67277874811182,227.85970180815676,227.77229145394304,227.30331394510077,227.8003516579793,228.06323366147208,228.13076993904184,228.1469565784852,,,,,,,,,,,,,,,227.68552469933118,229.17540582057507,227.26431563742912,228.01038746102128,227.95390181022174,227.451143128807,227.32459939880334,227.9452125870756,228.1350152368231,,227.96218673260375,"rgba(38, 166, 154, 0.5)",5.00500429930249,227.86015331260174,0.7052634675838693,46.14629901862739,-14.866046198651183,False,True,False,False,True,4.616694899746378,0.0,0.0,0.0,0.0,0,0.9909800783024378,0.9655858623001883,False,False,False,False,0.14415669878631635,0.09983361516590465,False,False,False,False,-61854.0,-32391.872958956847,False,False,False,False,7213.131241706804,False,False,False,False
2025-04-22 16:00:00+00:00,231.69,231.75,230.37,230.42,5825.0,,,,,,,,,,,,,,,230.84666666666666,230.63197260960612,226.71329200562548,227.875336306443,227.7869675327035,227.31721710247572,227.8102574084226,228.07134040199296,228.1377222332576,228.15372086577844,,,,,,,,,,,,,,,228.31936353309695,229.29182925127756,227.32076869351457,228.03167755570163,227.96982318512752,227.46586576881964,227.33744791911303,227.95406452517926,228.14243448752163,,228.1672509501223,#000000,4.89436518074846,228.04938651449146,0.4843556616562083,49.563970656013524,-12.13437776292048,False,True,True,False,True,2.929612291960055,0.0,0.0,0.0,0.0,0,0.9866409734551597,0.968215476551336,False,False,False,False,0.1492554400329912,0.12454452759944792,False,False,False,False,-67679.0,-32938.96019990325,False,False,False,False,7191.6098271066985,False,False,False,False
2025-04-22 17:00:00+00:00,230.565,230.62,227.65,227.81,3033.0,,,,,,,,,,,,,,,230.10936027696243,230.59842517206692,226.7232487586109,227.87755961646405,227.7892148014687,227.32002282214862,227.81175003924258,228.07228222505682,228.13846181095772,228.1544239334921,,,,,,,,,,,,,,,228.35471605784812,229.2708804091508,227.33193937369242,228.03425353927835,227.97189068612812,227.4686307111415,227.34001849715006,227.95523702337132,228.1432181990903,,228.12976494491164,#000000,4.835696202799156,228.0147442551222,-0.04234018154483664,47.457353420652716,-12.13437776292048,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.972651477806117,0.9745161497738818,False,False,False,False,0.08834347714660679,0.10644400237302735,False,False,False,False,-70712.0,-33524.58872393576,False,False,False,False,7127.135256143803,False,False,False,False
2025-04-22 18:00:00+00:00,227.81,229.8,227.74,229.57,3212.0,,,,,,,,,,,,,,,229.82390113228388,230.57031959159514,226.7355032155993,227.88088641648554,227.7924817295269,227.32372140856623,227.81393874467557,228.0738262038523,228.1397261968466,228.1556395807255,,,,,,,,,,,,,,,228.41677479978844,229.26250883752667,227.34650663016592,228.03836952570882,227.97510323820154,227.4723623569816,227.34341812704616,227.95705037636884,228.1445622113485,,228.11929475385756,#000000,4.836614473737593,228.00596267494188,0.32337440446219134,48.89727281060908,-12.13437776292048,False,True,False,False,True,1.4283153561114723,0.0,0.0,0.0,0.0,0,0.9725013333333334,0.9803093333333333,False,False,False,False,0.07688079142468628,0.09166239689885682,False,False,False,False,-67500.0,-34051.33928635536,False,False,False,False,7066.43548473072,False,False,False,False
2025-04-22 19:00:00+00:00,229.65,230.43,229.13,229.74,11956.0,,,,,,,,,,,,,,,229.79541968423095,230.5198652499401,226.79411431403972,227.90082018569524,227.81154076303892,227.34315757427345,227.82684065250376,228.08385472951267,228.14820660195966,228.16386032046827,,,,,,,,,,,,,,,228.75833298061457,229.32170909489707,227.42111344741843,228.0643871968533,227.9950000866968,227.49250774251868,227.3613580684564,227.96827517846543,228.153594501667,,228.15389254596056,#000000,4.844157024630776,228.04420939283514,0.3500692893608503,50.11560769734546,-11.067331161895396,False,False,False,False,True,1.691704299146533,0.0,0.0,0.0,0.0,0,0.9799434247187189,0.9746261990343917,False,False,False,False,0.10865812947961172,0.10016026318923427,False,False,False,False,-55544.0,-34384.55883230334,False,False,False,False,7142.24268651784,False,False,False,False
2025-04-23 14:00:00+00:00,229.67,229.96,228.23,228.59,7266.0,,,,,,,,,,,,,,,229.5936953001832,230.461312452054,226.8188831724982,227.90736819372694,227.81804514195503,227.3507771730781,227.83123915991362,228.08687816336203,228.15066480181642,228.16621855573374,,,,,,,,,,,,,,,228.7807680032283,229.29539586866503,227.4488006437107,228.07220441759407,228.00124606905547,227.50012011442735,227.36836911638096,227.9718744164875,228.15620174418265,,228.14631907937118,#000000,4.843488384390958,228.03935366269897,0.11368796487168054,49.01845474540129,-11.067331161895396,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9775621331864314,0.9763756170943069,False,False,False,False,0.08708621610843276,0.09362323964883351,False,False,False,False,-62810.0,-34825.263346531196,False,False,False,False,7144.161404556323,False,False,False,False
2025-04-23 15:00:00+00:00,228.435,228.84,227.41,227.67,4705.0,,,,,,,,,,,,,,,229.38190534396384,230.40347962880622,226.82750087789717,227.90763972146698,227.8186294573892,227.35271093597166,227.83160618742227,228.08661501920528,228.15030293915848,228.16583319497536,,,,,,,,,,,,,,,228.71662096370216,229.24073109822177,227.4549733915276,228.07162739100275,228.0011254195299,227.50174100495434,227.37011863719204,227.97187795570744,228.15580325465552,,228.12688644330265,#000000,4.843391708631839,228.02178319764744,-0.07263158109233775,46.89267218852223,-11.067331161895396,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9730688802990939,0.9817290834970324,False,False,False,False,0.056672123365151886,0.07514768150699269,False,False,False,False,-67515.0,-35332.080969065595,False,False,False,False,7106.344948671729,False,False,False,False
2025-04-23 16:00:00+00:00,227.65,227.99,226.535,227.73,4144.0,,,,,,,,,,,,,,,229.17919384170796,230.3435899813124,226.83136005672208,227.9058721822208,227.8173072076101,227.35288997609854,227.83066812347707,228.0852536984549,228.1489897379528,228.16452016019937,,,,,,,,,,,,,,,228.6317170872326,229.17669514304603,227.45459751605378,228.0682864509675,227.99891514225783,227.5014901315089,227.37024113383433,227.97069773613939,228.1543905547438,,228.1045618874495,#000000,4.838016986365463,228.00104579660325,-0.05602415149990669,45.59998700593737,-11.067331161895396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9682881513385694,0.9897179292289502,False,False,False,False,0.02971810115601036,0.05243289133150153,False,False,False,False,-63371.0,-35766.79289202582,False,False,False,False,7060.417120010152,False,False,False,False
2025-04-23 17:00:00+00:00,227.375,228.23,227.26,227.69,2981.0,,,,,,,,,,,,,,,229.07878144180077,230.3063596932891,226.83554711265268,227.90540771538366,227.8170923423961,227.3536221280097,227.83049858484645,228.08472900966757,228.1484454043601,228.16396758964888,,,,,,,,,,,,,,,228.59105338518117,229.1409466016071,227.45659055705042,228.06703431791442,227.99817441628753,227.5019762872329,227.3708913575185,227.97032402852915,228.1538019641768,,228.09343389145013,#000000,4.792119116907572,227.99092712307544,-0.06279625270868314,44.66851158521099,-11.067331161895396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9759849350429521,0.9850831534848293,False,False,False,False,0.0447889029530543,0.04861089714227791,False,False,False,False,-66352.0,-36240.98214951379,False,False,False,False,6997.170342955731,False,False,False,False
2025-04-23 18:00:00+00:00,227.785,228.16,227.26,227.59,1992.0,,,,,,,,,,,,,,,229.01657696797741,230.2815324678804,226.83814673973382,227.9050007102645,227.81685970815386,227.3540357030829,227.83032394031778,228.08432389819143,228.14803368035953,228.1635513737753,,,,,,,,,,,,,,,228.56420617500734,229.11710641650453,227.45763013528898,228.06606425372777,227.9975788428536,227.50221834782764,227.37125554179616,227.97001701320016,228.15335749095283,,228.08620102141558,#000000,4.712374735592343,227.9843409870407,-0.08368200942557764,43.85512063001278,-11.067331161895396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9761350160935118,0.9835465017787566,False,False,False,False,0.04369508222676638,0.046152989684522146,False,False,False,False,-68344.0,-36738.703356498074,False,False,False,False,6919.570802754867,False,False,False,False
2025-04-23 19:00:00+00:00,227.66,228.97,227.1,228.945,7429.0,,,,,,,,,,,,,,,228.92068080746563,230.21560129280158,226.85537648156154,227.90777690725338,227.8199174645797,227.35881103546612,227.8323771707434,228.0852458787719,228.14864246158885,228.16409888777252,,,,,,,,,,,,,,,228.54205979138345,229.0727172589818,227.47334443761264,228.06852276613088,227.99986962468003,227.50668655654934,227.37562700755288,227.9714158896613,228.15398910031107,,228.0775137274141,#000000,4.596765296291459,227.97776415503841,0.21041662617447907,46.59638243849617,-10.745056566037647,False,False,False,True,False,0.5534798692932341,0.0,0.0,0.0,0.0,0,0.9713125105236572,0.9817519784475501,False,False,False,False,0.05385635591814508,0.05000467280133361,False,False,False,False,-60915.0,-37113.52966104849,False,False,False,False,6927.468929843939,False,False,False,False
2025-04-24 14:00:00+00:00,225.75,227.7,225.65,227.48,8865.0,,,,,,,,,,,,,,,228.6352263820132,230.0882703818641,226.85656564054457,227.90045967995698,227.8138265248803,227.35641955817871,227.8281099220605,228.08032121999335,228.14405877041148,228.15955257955355,,,,,,,,,,,,,,,228.37460096809002,228.93710768361328,227.46229477534425,228.05652795097282,227.99146138914048,227.50311682209696,227.3733077091602,227.9667774605968,228.14907621494672,,228.03563587544312,#000000,4.553797972349375,227.93836844507967,-0.10065629785574476,45.442020733923464,-10.745056566037647,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.959998334998335,0.9832459207459209,False,False,False,False,0.011385178376168962,0.030694925588751285,False,False,False,False,-69780.0,-37619.98656552836,False,False,False,False,6957.508171241707,False,False,False,False
2025-04-24 15:00:00+00:00,227.445,227.73,226.85,227.05,12218.0,,,,,,,,,,,,,,,228.3987146071587,229.94176624076366,226.86303084836618,227.89331452331243,227.80809876266207,227.35526714735477,227.82404784303475,228.07517876461154,228.13918862231114,228.15470367545345,,,,,,,,,,,,,,,228.2276851106155,228.79774735447106,227.4552479926725,228.04427061075683,227.98298303036867,227.50057911841404,227.37210902074054,227.96210075175873,228.14385326363714,,227.99683617307704,#000000,4.485804513700459,227.9024188162829,-0.19002585014113985,43.90072025905941,-10.745056566037647,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9661444752706564,0.9852312313565156,False,False,False,False,0.030576631491603053,0.03063577854017717,False,False,False,False,-81998.0,-38308.017781566676,False,False,False,False,7039.066184090672,False,False,False,False
