date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_164,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_8,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_122,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_69,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_41,aVWAP_OB_bear_152,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-08 00:00:00+00:00,28.2935237405,28.8778142202,26.93678144,26.9466846685,5241248,,,,,,26.41363352032235,25.986191760318494,25.417230782398665,24.682049197392548,23.242320461104615,21.924831035017426,21.68757889137372,21.100743741116297,20.82953490267078,20.78885509586465,,,26.768774520881866,26.197520038052907,25.90994317561203,25.979223702939763,25.573719508561915,25.1087771822391,23.974054748943615,23.34427624027871,22.325231520807545,22.13653752380917,21.766212150826657,21.35955534180269,20.946504355648,20.81128426438677,20.761039456651062,20.814071315865124,21.35955534180269,,25.80370633887196,"rgba(0, 255, 255, 0.75)",3.000035860712628,26.32246781371729,0.6570107886358754,58.38149163416608,9.095801292772897,False,False,True,False,True,13.686122213678168,0.0,0.0,0.0,0.0,1,1.0860701052856239,0.8641234950912866,False,False,False,False,0.34282823790831307,0.26620461353830344,False,False,False,False,34058948,18298279.439968605,False,False,False,False,6807955.330718892,False,False,False,False
2024-11-15 00:00:00+00:00,27.7983623169,28.5460560665,27.7537977888,28.3529431113,4740181,,,,,,26.551009942675318,26.068914918102585,25.474766536531796,24.733971320574234,23.29551504097063,21.97318459827288,21.73455916281251,21.14543461160692,20.87203453449899,20.827097327710444,,,26.943376327819074,26.32623869789982,26.01645796515406,26.03852483136722,25.63310673019764,25.162015701901094,24.027364210157447,23.397731940960856,22.376641202494934,22.187361078913483,21.8136986541655,21.40546434062667,20.99008231832245,20.85332533027205,20.800134622738128,20.851201715782953,21.40546434062667,,25.894838297222282,"rgba(0, 255, 255, 0.75)",3.0097684630285055,26.45927073338707,0.44491514877709365,59.09741044686494,4.3686499204472256,False,False,True,False,True,12.237656590694382,0.0,0.0,0.0,0.0,1,1.1092569478253345,0.8700906086232012,False,False,False,False,0.34282823875513946,0.3045164261467215,False,False,False,False,29318767,19114611.851822782,False,False,False,False,6654786.8617767515,False,False,False,False
2024-11-22 00:00:00+00:00,28.7589754786,28.788685164,27.1249427809,27.7488461746,7077722,,,,,,26.739148402962616,26.191590508661342,25.5622021240809,24.812900364696368,23.375901332142444,22.046211316228415,21.805519774046285,21.21292720021466,20.936238840608627,20.884949823568252,,,27.162385228024092,26.506161213588417,26.17033455401017,26.12887227021193,25.72329038966067,25.243062355023383,24.10808861843236,23.47852247610069,22.45424263031776,22.264070220108945,21.885419870643428,21.474795563978212,21.055903551157424,20.916844950644947,20.85925744525477,20.907396066114355,21.474795563978212,,26.02399474109199,"rgba(0, 255, 255, 0.75)",3.046157483408064,26.64450734964632,0.694142748846982,60.58251856389417,5.88325499184355,False,False,True,False,True,14.203315138653355,0.0,0.0,0.0,0.0,1,1.0878225007780187,0.8741822157597601,False,False,False,False,0.3128761335839321,0.3086962798653268,False,False,False,False,36396489,20394750.899835907,False,False,False,False,6686115.390534028,False,False,False,False
2024-11-29 00:00:00+00:00,28.4024592536,29.4918143854,27.946910744,28.9966529619,5982840,,,,,28.61372812766667,26.90185921331964,26.302778423626442,25.64208530225463,24.884194085708483,23.447132358895285,22.11043253114656,21.86787137549969,21.272097654850946,20.992497298119808,20.93571003304421,,,27.345669520080147,26.662517698126727,26.306281528412956,26.21276594320149,25.805899713861788,25.31682287218549,24.18017424121803,23.550169910176535,22.52257219217776,22.331548144231547,21.94845568505643,21.535630821835827,21.113588644925635,20.972507797017542,20.911109454645437,20.956727193752357,21.535630821835827,28.61372812766667,26.511040834273597,"rgba(0, 255, 255, 0.75)",3.0503526466078297,27.380943639798296,0.3348844321123621,61.02812842400489,6.400505161730067,False,False,True,False,True,13.157695222198079,-1.0,29.491814,27.94691,0.0,1,1.1077224426729213,0.865915695054647,False,True,False,False,0.342828240438014,0.3257622601516704,False,False,False,False,30413649,21136891.49984806,False,False,False,False,6634020.917161137,False,False,False,False
2024-12-06 00:00:00+00:00,27.6281986241,28.422683128,27.3203358788,28.3630967902,4816700,,,,,28.24651838679375,26.95989551845466,26.35579775727653,25.686427952673593,24.927428856808916,23.49417030683937,22.15479954321769,21.911219886385627,21.313786204645787,21.032365951216217,20.97176396614126,,,27.386713371767197,26.726087146062103,26.369910955629326,26.25451349416999,25.850535216974134,25.359647370654578,24.226084660445007,23.597270237079005,22.569203429700867,22.377856088207267,21.99218957519985,21.578250151726962,21.15436590099236,21.011973694220515,20.947945072621714,20.991765058432772,21.578250151726962,28.24651838679375,26.51960471704559,"rgba(38, 166, 154, 1.0)",3.0531762191534737,27.329803605769428,0.09773265508183047,60.062926579447605,6.400505161730067,False,False,True,False,True,10.925677600191452,0.0,0.0,0.0,0.0,1,1.1036929259554502,0.8852084020296845,False,False,False,False,0.21001005017511207,0.26788615516339126,False,False,False,False,25596949,21467266.129488945,False,False,False,False,6499404.552926978,False,False,False,False
2024-12-13 00:00:00+00:00,27.1018526402,28.0750961575,26.9975765491,27.7970265812,5593913,,,,,27.954764647875745,26.990327219552128,26.39696301314989,25.72634384483212,24.969278085416565,23.542580528925722,22.20187737784793,21.957411177509982,21.358596211732078,21.075386196425207,21.01074052719745,,,27.38717755469503,26.766967038500987,26.41836507058298,26.288413677643685,25.88976270530128,25.399695339408183,24.272153481559872,23.645593683100035,22.618274297139813,22.426768194482186,22.038727375419022,21.62389139317148,21.19829282780844,21.054574397899778,20.98776714213956,21.02964710084594,21.62389139317148,27.954764647875745,26.521878011154207,"rgba(38, 166, 154, 1.0)",3.0353591273642704,27.274809115155975,-0.05698056397898445,58.54960788836228,6.400505161730067,False,False,True,False,True,9.44262290645856,0.0,0.0,0.0,0.0,1,1.0980346262424234,0.958086237944352,False,False,False,False,0.15968594883424686,0.21378605199881906,False,False,False,False,20003036,21358804.63841569,False,False,False,False,6432331.104562017,False,False,False,False
2024-12-20 00:00:00+00:00,25.1156413804,27.2110942595,24.8971581418,26.962817852,7774163,,,,,27.242743607763657,26.87886054866876,26.362641823678633,25.726815032864753,24.98708003195858,23.579892074959247,22.24555266389976,22.001221364037313,21.403047739574507,21.118845692995446,21.050321544888245,,,27.192007979105522,26.68628500280081,26.376495581010726,26.266645206279996,25.884689787326668,25.408803053129084,24.301279506647518,23.68204233681341,22.661823834693788,22.471105912392147,22.082553880289236,21.66833266398951,21.242327646200454,21.0976690326823,21.028246890026754,21.068090678876207,21.66833266398951,27.242743607763657,26.402598762262862,"rgba(38, 166, 154, 0.5)",3.000851981115285,26.999974284584688,-0.627932639144822,54.83651057445414,9.442357374135163,False,True,True,False,False,4.180278394536781,0.0,0.0,0.0,0.0,1,0.9677951912595514,1.0010188477749409,False,False,False,False,-0.05678799330118247,0.07849902934881829,False,False,False,False,12228873,20682513.405940454,False,False,False,False,6531726.059779646,False,False,False,False
2024-12-27 00:00:00+00:00,25.4235041257,25.7710910962,24.9766065922,24.9964687048,3277493,,,,,27.021536935706344,26.824889874685024,26.34164940283198,25.722404753266638,24.990963108857024,23.592752832869085,22.261828297988053,22.017684210462857,21.42002487904512,21.135553531109167,21.0655772100526,,,27.10622991115479,26.64468867490314,26.35144051891194,26.252189551583548,25.877670514376835,25.40859850401282,24.31030698082101,23.694477337905262,22.677771124448913,22.48747691084696,22.098978871949328,21.685192890700705,21.259209355462072,21.11424563185103,21.043851546217535,21.08290778516934,21.685192890700705,27.021536935706344,26.355129864143304,"rgba(38, 166, 154, 0.5)",2.9755459325999816,26.899336349112325,-0.49598704131674026,52.60705909712688,7.337833508165481,False,True,False,False,False,4.8715006777537475,0.0,0.0,0.0,0.0,1,0.9585528153036337,1.0303190069873385,False,False,False,False,-0.15670583322587922,-0.039103401938530465,False,False,False,False,15506366,20299095.079574496,False,False,False,False,6290671.759055228,False,False,False,False
2025-01-03 00:00:00+00:00,25.1454345493,25.5228146887,24.8971581418,25.1156413804,4168038,,,,,26.779855957696405,26.752757948651645,26.310830919221488,25.71364907999524,24.993352079036544,23.607038679419706,22.280964186161356,22.037150919821347,21.440319765766347,21.15561380249973,21.08392519237079,,,26.99674109591653,26.587576376782597,26.315038572778796,26.230331440125298,25.865444807217543,25.405530231673843,24.319467092603023,23.70817994909526,22.696294455248072,22.506602914552857,22.118365519244012,21.70525833442383,21.279440885825093,21.13415552543949,21.06262120390336,21.100728320231006,21.70525833442383,26.779855957696405,26.295775643005936,"rgba(38, 166, 154, 0.5)",2.9603876896962587,26.779232844761793,-0.5518865995654187,50.670228850756466,5.528653018166615,False,True,False,False,False,4.159408334082045,0.0,0.0,0.0,0.0,1,0.9569373924334291,1.0314297121268179,False,False,False,False,-0.1811685201077024,-0.11013596102311643,False,False,False,False,11338328,19635334.555161573,False,False,False,False,6133439.628754841,False,False,False,False
2025-01-10 00:00:00+00:00,25.2050208871,25.7214358147,24.7084680721,25.3241935627,6252497,,,,,26.520907354544416,26.657174569975975,26.268462967212805,25.701596539012264,24.9972423113847,23.628302729906977,22.309430421071973,22.066120366722036,21.470543315896336,21.185507477222128,21.111298569160827,,,26.855918572591712,26.511123332520167,26.26555268464489,26.19986905672136,25.848497874476003,25.401559203546388,24.333212405797784,23.728584860378046,22.72382813397657,22.53503490624775,22.147211638879703,21.735128666823893,21.30958023772398,21.1638288580385,21.09061739018583,21.127322687433093,21.735128666823893,26.520907354544416,26.223066215524604,"rgba(38, 166, 154, 0.5)",2.9375136539198388,26.63628095740807,-0.4872352060042967,49.3773091133171,4.328258795974648,False,True,False,False,False,4.297239676137675,0.0,0.0,0.0,0.0,1,0.9407334947306257,1.0514931591056769,False,False,False,False,-0.18042421071487924,-0.14528008586899782,False,False,False,False,17590825,19483889.402927384,False,False,False,False,6142258.69329152,False,False,False,False
2025-01-17 00:00:00+00:00,25.7710910962,25.9697122221,24.370812158,24.9766065922,6966340,,,,,26.34215415412391,26.574010790027792,26.231489140568314,25.692971538248308,25.004510203900136,23.653652328932907,22.34220348944872,22.0993801102002,21.50505820792321,21.219593516032766,21.142538115386074,,25.370538492100003,26.735910144010283,26.44462837202717,26.222958119075646,26.173128715699573,25.835081920822173,25.40086712621454,24.35071811439732,23.753043731898448,22.75571848397064,22.567856435516738,22.180357946408215,21.76930949529234,21.34396649248626,21.197663407513502,21.122553897149025,21.157688056394093,21.76930949529234,26.34215415412391,26.162287138670315,"rgba(38, 166, 154, 0.5)",2.9138481324203314,26.255653395065494,-0.16629634656456932,49.318401042772024,4.266053519357271,False,True,False,False,False,5.606074347759947,0.0,0.0,0.0,0.0,1,0.9435910139398943,1.0552145646292583,False,False,False,False,-0.1871302217355791,-0.16620515380228845,False,False,False,False,24557165,19859687.595303133,False,False,False,False,6203301.753047703,False,False,False,False
2025-01-24 00:00:00+00:00,25.900194828,26.4066786993,25.7015737021,25.9101258843,4384654,,,,26.00281574313333,26.31192288312357,26.551681481291318,26.225712322942275,25.69797033311633,25.016595561244113,23.674970451029637,22.366705747841433,22.123953154053456,21.529972969926362,21.243988942431617,21.164871990760272,,25.61477410510907,26.70043506934691,26.42899043519141,26.21655574935362,26.169741114464966,25.837993819095566,25.40920272776253,24.36808180883643,23.77394111140184,22.78015828556279,22.592700822645767,22.204939103629393,21.794215128271563,21.368664234014197,21.22186604509506,21.145367323113597,21.179413446806333,21.794215128271563,26.31192288312357,26.2060622723052,"rgba(38, 166, 154, 0.5)",2.869180833187878,26.15748695017822,-0.08967441828765803,49.473027257269116,4.266053519357271,False,True,False,False,False,5.903751369242908,0.0,0.0,0.0,0.0,1,0.9832964775637703,1.021322322265458,False,False,False,False,-0.05678799329390444,-0.11149657354809644,False,False,False,False,28941819,20532438.069725122,False,False,False,False,6068587.104673799,False,False,False,False
2025-01-31 00:00:00+00:00,25.632056308,25.8704016591,24.7481922973,25.5128836324,6103467,,,,25.661837736727243,26.21317318230647,26.493116443011747,26.19823583357683,25.69179644820535,25.023229205759435,23.696700051144553,22.394863050334312,22.15255845966449,21.559714997951687,21.273405655218227,21.191897231855645,,25.545575792011988,26.61943097909718,26.38146547320925,26.18544179351165,26.149457862371108,25.82805756644749,25.409347981531727,24.383204646772587,23.7949129990829,22.807497246749953,22.62085157957812,22.23343606609558,21.82364071990299,21.398318748497694,21.251073669956934,21.172982883142517,21.205698445129762,21.82364071990299,26.21317318230647,26.127579266227098,"rgba(38, 166, 154, 0.5)",2.8371267067047405,26.010004422535722,-0.13321509879786136,49.166665388839945,3.9288580587375037,False,True,False,False,False,5.174870654714088,0.0,0.0,0.0,0.0,1,1.0045349077306567,1.024847616507279,False,False,False,False,-0.16631887569747508,-0.13890772462278578,False,False,False,False,22838352,20703246.509004742,False,False,False,False,6071170.800623888,False,False,False,False
2025-02-07 00:00:00+00:00,25.2050208871,25.7401062005,24.6240540936,25.0063997611,7314167,,,,25.467868493608584,26.093659446262304,26.417202602091002,26.158786185949374,25.678920281027914,25.02647137997968,23.718690645931588,22.425443005794683,22.183849757654098,21.592698608023635,21.306212910701657,21.22211708838079,,25.440493788691164,26.518907865380633,26.31797782336565,26.14108351303137,26.119441199808314,25.81050458408298,25.404481036414285,24.396904137456655,23.815927870468347,22.836733795485124,22.651174548923112,22.264536964052475,21.856089863416305,21.431311600294393,21.28366409235402,21.203863255873983,21.235094948779125,21.856089863416305,26.093659446262304,26.048592550227134,"rgba(38, 166, 154, 0.5)",2.8131893362481013,25.880232398485674,-0.2400163766745219,48.290253277323,2.9386195789783116,False,True,False,False,False,4.0179799315514835,0.0,0.0,0.0,0.0,0,1.0268541756030027,0.9694395412738582,False,False,False,False,-0.2833691609312606,-0.21113844277702318,False,False,False,False,15524185,20319612.32315254,False,False,False,False,6163244.593170267,False,False,False,False
2025-02-14 00:00:00+00:00,25.9498501095,26.1881954607,24.9915031767,25.3539867316,6815092,,,,25.53485870059617,26.055996041117073,26.380791123158712,26.142998883936016,25.679642125894915,25.038649673742306,23.74564707886919,22.45858928307694,22.217376747635598,21.62726327247854,21.340319100029383,21.25350437481566,,25.49861501425222,26.469163054810114,26.289219024142913,26.123896660728214,26.107842867043082,25.80799003439604,25.41065889081311,24.417360189442828,23.842147400111493,22.869217406537775,22.68444956918659,22.297981473727944,21.89039711655612,21.465723954143314,21.31752847469567,21.235911568938608,21.26564934453724,21.89039711655612,26.055996041117073,26.041137140418055,"rgba(38, 166, 154, 0.5)",2.7799139669048714,25.889658202693894,0.02165243511946676,48.921071916230304,2.9386195789783116,False,True,False,False,False,5.795263086483686,0.0,0.0,0.0,0.0,0,1.0019669608228883,0.980566612307887,False,False,False,False,-0.20915745379240733,-0.21014794828471525,False,False,False,False,22339277,20469217.114030126,False,False,False,False,6211529.586268766,False,False,False,False
2025-02-21 00:00:00+00:00,26.3172991926,27.5040604203,25.900194828,26.0690227851,8110096,,,26.5738514803,25.792328332128555,26.11014620314625,26.391934809480393,26.160305072269125,25.70380618550658,25.07053062550069,23.790488626646827,22.50742583060946,22.266120074415163,21.67619361635169,21.388114541033957,21.297420232092342,,25.718303415144398,26.47630066993885,26.30438381774706,26.144270941656128,26.123034316713014,25.830100934885312,25.438004491674796,24.456615522922103,23.886421957636344,22.91839944611801,22.73415865145377,22.346811485341956,21.939493014709292,21.514152114661332,21.364954160232628,21.280712073909314,21.308434343693733,21.939493014709292,26.11014620314625,26.179485905852374,"rgba(38, 166, 154, 1.0)",2.733493402309273,26.0486573576798,0.09827784281214981,49.95653362511909,2.9386195789783116,False,True,False,False,False,6.65669044546426,0.0,0.0,0.0,0.0,0,1.0164746208649296,0.9474178473170691,False,False,False,False,-0.015601499800602712,-0.11287472404265898,False,False,False,False,30449373,21208487.920398265,False,False,False,False,6352164.135434043,False,False,False,False
2025-02-28 00:00:00+00:00,25.9299879969,26.5357824312,25.468193879,26.3172991926,8071724,,,26.276626277672268,25.829059307815957,26.09768878209907,26.369446260703672,26.153296714388276,25.710987166572497,25.0889064884426,23.824471364150035,22.54793825037404,22.30699936289811,21.718131623156864,21.42945763496555,21.33555902853162,,25.76218658117339,26.4446353776525,26.28794776338154,26.13710031350863,26.118476203313048,25.834231637370713,25.450350092366627,24.483688067503873,23.919625375851226,22.958298611767447,22.774902474703424,22.387619148194894,21.98119254461395,21.555878051572243,21.406010101426403,21.31962402123751,21.345595544494422,21.98119254461395,26.09768878209907,26.147646358170835,"rgba(38, 166, 154, 0.5)",2.6663266507227035,25.99139023719017,-0.023028776415495857,50.0262973016345,2.9386195789783116,False,True,False,False,False,5.577903678008205,0.0,0.0,0.0,0.0,0,0.9945759420404484,0.9933659748572198,False,False,False,False,-0.1363902179689423,-0.12463247100580063,False,False,False,False,22377649,21295092.44481321,False,False,False,False,6479538.940216706,False,False,False,False
2025-03-07 00:00:00+00:00,24.7564030132,26.22086629,24.1088512241,26.1312052731,12572166,,,25.730995828577306,25.640528175723524,25.960835829562527,26.26484702178087,26.089767540446267,25.684245581971908,25.087065830802235,23.852921365929056,22.592237172119283,22.35289902856523,21.767649314758827,21.479255110853792,21.38184312330677,,25.609356292380564,26.31711517641245,26.196365215602622,26.067338896290796,26.067624706094907,25.800648467355316,25.43585155314215,24.49838665018884,23.94638688868806,22.99951479079344,22.818148827525985,22.43305355209848,22.029428641013588,21.605714558110876,21.455542139827617,21.366871592426122,21.390689971343242,22.029428641013588,25.960835829562527,25.994477468287187,"rgba(38, 166, 154, 0.5)",2.60220848510246,25.73542903156098,-0.3762288932519683,48.26135218082579,2.440707736336158,False,True,False,False,False,2.4156198329767307,0.0,0.0,0.0,0.0,0,0.9839261889963742,0.9992541929597997,False,False,False,False,-0.2865657461512135,-0.20559910857850705,False,False,False,False,9805483,20444010.263715938,False,False,False,False,6930844.648348803,False,False,False,False
2025-03-14 00:00:00+00:00,26.0016949153,26.1411676083,24.5671186441,25.6530131827,20987022,,,25.66306486222271,25.62062042677984,25.892016412688417,26.184780758787234,26.044975890837847,25.67722934757264,25.11051796619691,23.918069461174323,22.67843178259876,22.440986738382584,21.860276496101154,21.57160183226941,21.467666596087096,,25.599198212065055,26.219471785490196,26.12855217298826,26.02005298619189,26.031662957803697,25.7856403519514,25.443133464647843,24.54455195531702,24.009253290616815,23.08218875896236,22.903558111857276,22.520623066353917,22.120569623692358,21.698459040815425,21.547355505288145,21.454387595190607,21.474397755611466,22.120569623692358,25.892016412688417,25.940439646585514,"rgba(38, 166, 154, 0.5)",2.5375173656924366,25.693724978439004,0.12136663221493152,49.01821969165685,2.440707736336158,False,True,False,False,False,5.374214937053448,0.0,0.0,0.0,0.0,0,1.0056239188111635,0.9789080959656324,False,False,False,False,-0.3038738408111612,-0.2547364746948341,False,False,False,False,30792505,21210565.429366607,False,False,False,False,7972042.970693336,False,False,False,False
2025-03-21 00:00:00+00:00,25.1349717514,26.6691713748,24.7663653484,25.8821468927,57813619,,,25.58804636530053,25.578140024441684,25.771651306555583,26.025451625417627,25.944932740844543,25.654986429909318,25.15924681663227,24.069988365921265,22.888540768545205,22.657186370048297,22.090644527968553,21.802970312358738,21.684384423707172,,25.567745888748718,26.03523582337686,25.989557673196277,25.9169935649391,25.94729692475565,25.745795808032565,25.45358850150636,24.648404326320815,24.155201514846073,23.28088487035169,23.109917016068778,22.73505458928673,22.34590016189785,21.93004676271043,21.77762024948794,21.67512335282879,21.686124567644203,22.34590016189785,25.771651306555583,25.83650519375766,"rgba(38, 166, 154, 0.5)",2.447881297768671,25.626395896261627,-0.2007548917137359,48.3117015934333,2.3094203900849166,False,True,False,False,False,3.112964590780507,0.0,0.0,0.0,0.0,0,0.9962226790981938,0.9805452655405867,False,False,False,False,-0.23137825849210936,-0.24305736659347174,False,False,False,False,-27021114,17637848.43459871,False,False,False,False,11664011.565456793,False,False,False,False
2025-03-28 00:00:00+00:00,22.8336723164,25.6530131827,22.6244632768,25.2744444444,16279286,,,25.34033111523938,25.3725892343331,25.59747945580333,25.87794179869447,25.830065730900753,25.578598939028222,25.112442715953144,24.0604821417699,22.905146932927906,22.67745446618205,22.118711415261807,21.83379695304999,21.714316815248917,,25.372497313182503,25.873500014059392,25.850678710594973,25.794785947890393,25.84709608207658,25.661981831190133,25.39175516160472,24.62100335237859,24.143272060476857,23.29035808634816,23.122800967866468,22.754147937889908,22.370753787354534,21.959778164183035,21.808524858625756,21.705643678260017,21.715400276034515,22.370753787354534,25.59747945580333,25.67569654027749,#000000,2.3360697636994585,25.42072427963958,-1.1074378014904218,45.1993834368039,-0.7664226009525095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9286917956875417,1.034337530945405,False,False,False,False,-0.34282825441539394,-0.2929428105044328,False,False,False,False,-43300400,13123904.106109917,False,False,False,False,12005883.745793328,False,False,False,False
2025-04-04 00:00:00+00:00,18.2310734463,22.7788794727,17.6532580038,22.4750282486,17399560,,,24.627521395939787,24.762198226434606,25.098402921033774,25.475838093461725,25.504144627985074,25.336660362114856,24.927766215476826,23.938857214913888,22.83374535561069,22.614119244705087,22.071893590809474,21.794958614380413,21.680631055118685,,24.786720700459025,25.437322855081007,25.46674787694443,25.44703023057205,25.560402580392555,25.405314731421484,25.179315784411976,24.46865497024587,24.0172372208927,23.20298902938414,23.0419232254456,22.688128211089218,22.316712712428725,21.91744153436492,21.770519855882394,21.671598315691096,21.682397728759156,22.316712712428725,25.098402921033774,25.216632950830405,"rgba(255, 26, 202, 1.0)",2.3114413692487754,24.8187108109668,-2.8500127462924993,39.8132084343502,-5.893149139963214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8007972336547157,1.093873334477914,False,False,False,False,-0.34282825441539394,-0.31788553245991336,False,False,False,False,-60699960,7655469.727879553,False,False,False,False,12405415.320179008,False,False,False,False
2025-04-11 00:00:00+00:00,18.1812617702,19.4962900188,16.7068361582,17.5635969868,25845762,,,23.622119732174085,23.8677506841158,24.336752814285042,24.841701695062316,24.9758795334129,24.930835307920265,24.60794745714288,23.714864943387326,22.689367536081733,22.48293370443049,21.96776215607001,21.704442074991455,21.600195307242036,18.128129315733332,23.92044762914147,24.757591486916397,24.85724164340088,24.887503730427888,25.08930079486587,24.97773434827904,24.817683319570275,24.197560703100635,23.78639286792277,23.032616051154754,22.88187786267254,22.55252696607555,22.200634671493482,21.820895062004887,21.681526350887275,21.590210862329577,21.603556632143857,22.200634671493482,24.336752814285042,23.81951182646701,"rgba(255, 0, 0, 1.0)",2.3379977079918213,22.38461184029117,-1.7978418266720886,35.94020274232458,-9.422797766284006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8133764331057005,1.1480763123774709,True,False,False,False,-0.34282825441539394,-0.3303568934376536,False,False,False,False,-86545722,677603.6739625493,False,False,False,False,13400996.555721303,True,False,False,False
2025-04-18 00:00:00+00:00,18.858700565,19.2671563089,18.3257156309,18.8985499058,12198694,,,23.295175653579793,23.565584663568153,24.066048916903963,24.605905451237316,24.7745049736479,24.772591379826324,24.482187645847706,23.627349263300633,22.634093764087115,22.433026827444415,21.92898237121379,21.671190277311847,21.57076897013668,18.3490721679559,23.625215810879606,24.50781489105718,24.629402037733676,24.676098634003278,24.907109114032934,24.811501228458987,24.67586620573926,24.0911330625627,23.696127956407796,22.96686321645001,22.820338671632367,22.500825895758165,22.156950697438834,21.785203482841325,21.64887206721019,21.560472081995794,21.574686993563894,22.156950697438834,24.066048916903963,23.609482320056678,"rgba(255, 0, 0, 1.0)",2.336974683740615,22.208762073995864,-1.4335035515377,34.17361445416284,-10.902346121059622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8450208911151487,1.1527643995331782,False,False,False,False,-0.29508342973216833,-0.312720161584911,False,False,False,False,-74347028,-4879776.450034676,False,False,False,False,13311937.107149355,False,False,False,False
2025-04-25 00:00:00+00:00,20.1239171375,20.587165725,17.7030696798,18.6395291902,28118901,,,22.776745290547357,23.06938911567457,23.5993749093009,24.181006034949384,24.402820208297896,24.474109131895013,24.243304896243725,23.462941120831285,22.533343014003712,22.342911965096686,21.861177419139562,21.614302217979933,21.52081830560603,18.82604585566248,23.136468168538777,24.06280645174348,24.216785543808403,24.289329962154923,24.565986748670493,24.498800846246397,24.406981281899373,23.889676351729566,23.526341291756786,22.84554557756535,22.707405619128043,22.407160783992456,22.079335345896844,21.72351733266742,21.593116045636858,21.510074872263758,21.525625619478806,22.079335345896844,23.5993749093009,23.256077154067818,"rgba(239, 83, 80, 1.0)",2.3332959515775276,21.952162107605794,-0.7835461116150856,34.652279598938044,-10.902346121059622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.843176322761879,1.1576258000738462,False,False,False,False,-0.2716213761366789,-0.29217076886079496,False,False,False,False,-46228127,-7942617.231513589,False,False,False,False,14408749.247360514,False,False,False,False
2025-05-02 00:00:00+00:00,20.9906403013,21.3492843691,19.6606685499,20.2833145009,10242399,,,22.67745141805273,22.967812457858834,23.49475235246303,24.078178084385932,24.309816545269108,24.39759511939918,24.182259224682788,23.423222837322427,22.511933590343844,22.324539537778758,21.849294331655585,21.60546086003563,21.513480954116915,19.072812579455,23.03497403566913,23.95691726648211,24.116274918917856,24.193860878528252,24.478848829026816,24.418774424717295,24.337896800215077,23.8392848321695,23.485085810417562,22.8183462430121,22.682645172998544,22.38777969858199,22.064620810523884,21.71335491898559,21.5845567801048,21.502729910691514,21.51839060728266,22.064620810523884,23.49475235246303,23.1902850537082,"rgba(239, 83, 80, 0.5)",2.3138377010460025,21.938262622758927,-0.4095457175023729,36.09105981737722,-10.902346121059622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8420099335216364,1.1442869095073531,False,False,False,False,-0.18260736930908786,-0.2373890690849414,False,False,False,False,-35985728,-10019884.695845915,False,False,False,False,14100130.710518995,False,False,False,False
