date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_373,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_219,aVWAP_peak_198,aVWAP_peak_164,aVWAP_peak_109,aVWAP_peak_75,aVWAP_peak_35,aVWAP_valley_407,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_265,aVWAP_valley_245,aVWAP_valley_178,aVWAP_valley_151,aVWAP_valley_115,aVWAP_valley_91,aVWAP_valley_58,aVWAP_valley_30,aVWAP_OB_bull_379,aVWAP_OB_bear_296,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-18 17:00:00+00:00,2.855,2.93,2.85,2.88,2248.0,,,,,,2.9022017019735653,2.9254697343119953,3.1592156062564065,3.2570920822064884,3.3854926892276898,,,,,,2.7754993570214364,3.077554956460824,3.106979784557013,3.2256520151863604,3.2900018040916947,3.402150066561087,,,3.1370281634413235,"rgba(239, 83, 80, 0.5)",0.32977221185495714,3.119471918632433,-0.7261737345466802,51.915193008466616,-2.4502279808399834,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.833819241982507,0.9322157434402332,False,False,False,False,-0.2493267777585123,-0.25563206160523866,False,False,False,False,-68991.0,-64741.39774216998,False,False,False,False,3863.164017332293,False,False,False,False
2024-09-19 17:00:00+00:00,2.83,2.875,2.815,2.82,1769.0,,,,,,2.8951742741104445,2.9246323580364715,3.1577846188056635,3.255483994421561,3.383616163295179,,,,,,2.776382223273853,3.0758384289619687,3.105549748892996,3.2240898782281784,3.288328938832301,3.4002431930288073,,,3.1351930745352203,"rgba(239, 83, 80, 0.5)",0.3317276642718274,3.1179049897552176,-0.8980408384363916,50.658925112653264,-2.4502279808399834,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8350966800437793,0.935789857716162,False,False,False,False,-0.2676411672960616,-0.2616366144506501,False,False,False,False,-70760.0,-64834.709405082074,False,False,False,False,3830.6963581488467,False,False,False,False
2024-09-20 17:00:00+00:00,2.815,2.82,2.71,2.755,3629.0,,,,,,2.8711009804895826,2.921539734002685,3.154211979776339,3.2516393885175043,3.379284062722126,,,,,,2.775959030034076,3.0713119687471466,3.101857747930319,3.220311361290927,3.284372015281758,3.395856066658337,,,3.1297676668591636,"rgba(239, 83, 80, 1.0)",0.3345751642613951,3.113018407724926,-1.070068689991632,47.29668075562623,2.0727382815847477,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8239130434782606,0.9402173913043479,False,False,False,False,-0.30064718550306063,-0.28114189997685535,False,False,False,False,-74389.0,-64982.83794143739,False,False,False,False,3827.569282828709,False,False,False,False
2024-09-23 17:00:00+00:00,2.705,2.71,2.655,2.66,10598.0,,,,,,2.803457503363277,2.9085939182538274,3.141913870828438,3.2388201264748284,3.3652435580302416,,,,,,2.768136971079335,3.0553102533917,3.0888810706045575,3.2076020639671468,3.2712886655024644,3.3816777216060654,,,3.1119023384638074,"rgba(239, 83, 80, 1.0)",0.33888100172971086,3.096019265558809,-1.2866441710608922,42.275899188090506,-2.4738116229871068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8170028818443802,0.9463256484149856,False,False,False,False,-0.33536515125242733,-0.30825352561464137,False,False,False,False,-84987.0,-65292.97998885697,False,False,False,False,3932.537200924388,False,False,False,False
2024-09-24 17:00:00+00:00,2.665,2.705,2.64,2.695,4131.0,,,,,,2.78882537177832,2.9040089208693645,3.137338985908918,3.234019312208374,3.359959722077043,,,,,,2.7655532610932525,3.0494949926859456,3.0840926469810026,3.202852134520638,3.2663813063583436,3.3763391011532566,,,3.106260523239496,"rgba(239, 83, 80, 1.0)",0.34212041502719087,3.0469808374538645,-1.028821496740819,40.701719492174206,-3.7970766525717963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8144144144144141,0.9484684684684683,False,False,False,False,-0.3396114114808469,-0.32393246854774416,False,False,False,False,-80856.0,-65534.26712081268,False,False,False,False,3935.6141435457153,False,False,False,False
2024-09-25 17:00:00+00:00,2.76,2.78,2.74,2.765,3536.0,,,,,,2.7863239214051903,2.901606370875996,3.134180934878943,3.2305711766094327,3.3560367217285525,,,,,,2.765458124214,3.045727544858459,3.0808926406197377,3.1994782903321144,3.2628210857117406,3.3723619419167012,,,3.1032235230137157,"rgba(239, 83, 80, 0.5)",0.3436109260027501,3.0466084558398965,-0.8195561739432071,42.7766304530458,-3.7970766525717963,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8191260744985671,0.9437679083094556,False,False,False,False,-0.301187326765145,-0.31255989765644454,False,False,False,False,-77320.0,-65716.99166157527,False,False,False,False,3929.4185754287273,False,False,False,False
2024-09-26 17:00:00+00:00,2.865,2.87,2.775,2.815,4713.0,,,,,,2.790006070588963,2.8998108691863367,3.130699679084036,3.2266149017314723,3.3513925843543477,,,,,,2.7671813883227863,3.0418570006197116,3.077486516359043,3.1956494106581768,3.2586964996949903,3.3676390410809787,,,3.1006394510618946,"rgba(239, 83, 80, 0.5)",0.3445231460993544,3.0468278256430774,-0.6728947772241184,46.06404523778899,-3.7970766525717963,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.826413743736578,0.9366499642090192,False,False,False,False,-0.27073949241397893,-0.29164969503521176,False,False,False,False,-72607.0,-65823.81349627953,False,False,False,False,3941.567124646887,False,False,False,False
2024-09-27 17:00:00+00:00,2.875,2.88,2.795,2.8,4821.0,,,,,,2.793526273691532,2.8981642233068072,3.1272736106526304,3.222694886989807,3.3467684755633136,,,,,,2.7689915405212933,3.0381189156655224,3.074159039839919,3.1918629941826784,3.254603333235451,3.362934103682388,,,3.098099763393758,"rgba(239, 83, 80, 0.5)",0.3458341788766376,3.0458588889724245,-0.7109155311688408,47.64061280320814,-8.256323363592386,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8370503597122301,0.935611510791367,False,False,False,False,-0.2615124461407653,-0.27658107058798853,False,False,False,False,-77428.0,-66003.72336455427,False,False,False,False,3955.2017428694153,False,False,False,False
2024-09-30 17:00:00+00:00,2.925,2.935,2.87,2.92,3506.0,,,,,,2.801352556499647,2.8983244358565323,3.1255035987259174,3.220479190665066,3.343985350067836,,,,,,2.772093431537509,3.0365120980556948,3.072584836095166,3.1897721396069514,3.252242895649475,3.3600855925170663,,,3.0975396477524413,#000000,0.3459112264390612,3.019722467039491,-0.2882891892988589,52.62515872769684,-3.566478528532123,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8413152251608289,0.9228020014295925,False,False,False,False,-0.2277672837195659,-0.2521741771537772,False,False,False,False,-73922.0,-66126.48734339839,False,False,False,False,3948.2373747629126,False,False,False,False
2024-10-01 17:00:00+00:00,2.755,2.79,2.74,2.765,3315.0,,,,,,2.7991513230799208,2.8963675153125235,3.122768804716539,3.2174638504571864,3.340530988714851,,,,,,2.7719472047758225,3.033370529247716,3.0698485291684,3.1868308668149705,3.249122536557221,3.3565807106502783,,,3.0949075326814026,"rgba(239, 83, 80, 0.5)",0.3473057432281795,3.012932512378711,-0.7138739200630485,50.5561817536702,-3.566478528532123,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8410949164592959,0.9225026661926767,False,False,False,False,-0.29087632200752206,-0.2715252495806496,False,False,False,False,-77237.0,-66298.74335357826,False,False,False,False,3938.419741045658,False,False,False,False
2024-10-02 17:00:00+00:00,2.79,2.83,2.765,2.82,2414.0,,,,,,2.799398326335433,2.895401260528745,3.1210230328712636,3.215484973573576,3.338214363580215,,,,,,2.7724360388178213,3.0314624024367025,3.0681438336501814,3.18491520128135,3.2470609813159,3.35422512943896,,,3.0934332312572863,"rgba(239, 83, 80, 0.5)",0.3479460323691596,3.011302889658525,-0.5498062109113494,50.8470974818391,-3.566478528532123,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8442157558552164,0.9123491838183108,False,False,False,False,-0.27432760160841435,-0.27292642559453195,False,False,False,False,-74823.0,-66430.90237135223,False,False,False,False,3914.785326455803,False,False,False,False
2024-10-03 17:00:00+00:00,2.795,2.8,2.745,2.765,2193.0,,,,,,2.7983121044148285,2.8942079578113633,3.1192798173586285,3.2135517656704615,3.3359901249596895,,,,,,2.772403743267016,3.029492731220028,3.066410650634518,3.183032703564552,3.245057709406031,3.3519673112428108,,,3.091791510868175,"rgba(239, 83, 80, 0.5)",0.34899865768088834,3.009134294969158,-0.6995278909994701,49.409201339660555,-3.566478528532123,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8422913719943422,0.9137199434229136,False,False,False,False,-0.2870439141844316,-0.27998516988948174,False,False,False,False,-77016.0,-66595.01241210646,False,False,False,False,3888.0909803092013,False,False,False,False
2024-10-04 17:00:00+00:00,2.795,2.805,2.78,2.795,1922.0,,,,,,2.798155936352509,2.893373626704651,3.1178673110628092,3.211959605577273,3.334134792358942,,,,,,2.772644133565198,3.027943748649171,3.065026408976943,3.181489241129753,3.243401333549551,3.350081568971826,,,3.0905525188089658,"rgba(239, 83, 80, 0.5)",0.34973674784442027,3.0079335268565166,-0.6088394432924725,49.43418210515052,-3.566478528532123,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.844876325088339,0.91095406360424,False,False,False,False,-0.27686382726956943,-0.27842449857952556,False,False,False,False,-75094.0,-66726.77966153115,False,False,False,False,3857.608949606733,False,False,False,False
2024-10-07 17:00:00+00:00,2.755,2.795,2.72,2.78,3054.0,,,,,,2.796581868208739,2.89170838412627,3.1154541244000558,3.2092848213008525,3.331059585522785,,,,,,2.7725071256839584,3.025231578425942,3.062629136600928,3.178884520240494,3.240630117655093,3.3469600654986618,,,3.0882664843330705,"rgba(239, 83, 80, 0.5)",0.35126690911818076,3.005334750764959,-0.6414915408076406,48.95420016360205,-3.566478528532123,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8431095406360424,0.9113074204946996,False,False,False,False,-0.2947170592475376,-0.28657077891353155,False,False,False,False,-78148.0,-66903.8528450733,False,False,False,False,3845.149896124458,False,False,False,False
2024-10-08 17:00:00+00:00,2.745,2.75,2.7,2.72,2048.0,,,,,,2.794321853453254,2.8902563433144834,3.113664041567658,3.2073424379930064,3.3288654809628073,,,,,,2.771923111866281,3.023157706429814,3.0608208116252813,3.1769819621406157,3.2386284364350453,3.3447368476022543,,,3.0864271848536817,"rgba(239, 83, 80, 0.5)",0.35348729859822275,3.0029792189462285,-0.8005357478710017,46.72528038078235,-3.566478528532123,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.840957072484166,0.9113300492610836,False,False,False,False,-0.3114599749355959,-0.2990153769245637,False,False,False,False,-80196.0,-67109.93264592487,False,False,False,False,3817.287107037257,False,False,False,False
2024-10-09 17:00:00+00:00,2.715,2.73,2.665,2.68,1854.0,,,,,,2.7915324656925247,2.8887179755015637,3.11192723410112,3.205483221807146,3.326789674088756,,,,,,2.771069412968435,3.0211089961976003,3.0590482751476236,3.1751540065958324,3.2367191405850404,3.3426359852237693,,,3.084562398900856,"rgba(239, 83, 80, 0.5)",0.3560569470598044,2.963569596272955,-0.7964164120783909,44.082037642529315,-1.0059503679907564,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8438714235252561,0.9109855174849877,False,False,False,False,-0.325760071734298,-0.31238772432943085,False,False,False,False,-82050.0,-67341.56159715084,False,False,False,False,3786.8485472382295,False,False,False,False
2024-10-10 17:00:00+00:00,2.695,2.72,2.685,2.72,2425.0,,,,,,2.7886769701086953,2.8869086077101263,3.1097662235195487,3.2031497675426883,3.32416559791113,,,,,,2.7702085313867513,3.0186008831248423,3.0568593813672384,3.1728654617864973,3.2343175939843998,3.339978243566086,,,3.0823179329098185,"rgba(239, 83, 80, 0.5)",0.358051571603766,2.961617289861159,-0.6748114211003717,44.04566991368584,-1.2959314131366497,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8495042492917846,0.9079320113314447,False,False,False,False,-0.3231506178745223,-0.31776917110197656,False,False,False,False,-79625.0,-67532.00250262137,False,False,False,False,3765.7346162732956,False,False,False,False
2024-10-11 17:00:00+00:00,2.745,2.78,2.73,2.765,886.0,,,,,,2.788301184385862,2.8864391266838663,3.1090800595585693,3.202388266285376,3.323289799093794,,,,,,2.7701492911275523,3.0178405820037786,3.056180200514769,3.1721243011846307,3.2335284906841917,3.339089182058351,,,3.081673680325522,"rgba(239, 83, 80, 0.5)",0.3589434320159462,2.9616851287059545,-0.5479557812252058,45.82750594553866,-1.2959314131366497,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8552678254700247,0.9013834693153601,False,False,False,False,-0.29599918027710376,-0.3068841756895402,False,False,False,False,-78739.0,-67705.75440180552,False,False,False,False,3721.087567958981,False,False,False,False
2024-10-14 17:00:00+00:00,2.955,2.955,2.91,2.92,1577.0,,,,,,2.791321339186805,2.8867096465115902,3.1084540985886617,3.201555728284761,3.3222047009291527,,,,,,2.771541478079208,3.0173775942411183,3.055664572932865,3.1713509267417392,3.232630571501599,3.337974693417341,,,3.0815259409468037,#000000,0.3588691824190103,2.965892911568699,-0.12788200775377567,51.61389599474978,-3.1640619505411536,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8608665022895385,0.8943289890806623,False,False,False,False,-0.20702548811103513,-0.2569548319002877,False,False,False,False,-77162.0,-67852.36286069224,False,False,False,False,3687.845900238686,False,False,False,False
2024-10-15 17:00:00+00:00,2.895,2.96,2.895,2.96,6192.0,,,,,,2.8027989181828494,2.887986143002616,3.1061718253486776,3.1984530343093303,3.3181078993390694,,,,,,2.777112753427737,3.0158041594602647,3.053835481705271,3.1684842145000096,3.2292696619888206,3.3337620053647843,,,3.0810714633299483,#000000,0.35881754002142346,2.9747284512842267,-0.041047188728141205,56.37139766169377,1.1231924190152398,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8676574663835811,0.8913658881811748,False,False,False,False,-0.20948196013230974,-0.2332183960162987,False,False,False,False,-70970.0,-67900.69832021638,False,False,False,False,3726.669994808629,False,False,False,False
2024-10-16 17:00:00+00:00,3.025,3.07,2.99,3.035,2579.0,,,,,3.0316666666666667,2.81000675703179,2.8894508104276526,3.105757828429185,3.1976381985067537,3.3168402797439587,,,,,,2.7806056003064583,3.015934591656172,3.053692469255931,3.167786724624044,3.228334205244931,3.3324414679344847,,,3.077512966652336,#000000,0.35881050985440877,2.9670253884091506,0.18944431593832337,61.06644578190992,5.257705666588862,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8759252731758901,0.87804018329221,False,False,False,True,-0.15957616210289569,-0.1963972790595972,False,False,False,True,-68391.0,-67908.29989664714,False,False,False,False,3708.876661555782,False,False,False,True
2024-10-17 17:00:00+00:00,3.015,3.04,2.985,3.015,1322.0,,,,,3.025453729812869,2.813237033120223,2.8900947836549813,3.105495320329513,3.1971777933145633,3.316153340877794,,,,,,2.782231089343957,3.015923673485371,3.053559448451471,3.1673841557064017,3.2278137325994054,3.3317280358479673,,,3.077187678045376,#000000,0.3588109115819488,2.968448769608436,0.1297374993038143,63.289053349953804,7.131659763949983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8714643752237737,0.8972431077694235,False,False,False,False,-0.16803445640674086,-0.18221586773316903,False,False,False,False,-69713.0,-67936.27974321073,False,False,False,False,3671.8708218417387,False,False,False,False
2024-10-18 17:00:00+00:00,2.955,2.96,2.925,2.93,460.0,,,,,3.0162642360314917,2.8139247697357934,2.8901818787222244,3.1053302798304965,3.196952995890523,3.3158560244608557,,,,,,2.782609546949446,3.0158105203422663,3.053427453529269,3.1671766130689623,3.2275700987872074,3.3314222397590063,,,3.076377221425629,#000000,0.35899417797482264,2.968134578220508,-0.10622617457373447,61.25018561241201,7.131659763949983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8466522678185745,0.9092872570194384,False,False,False,False,-0.20211989365818753,-0.19216788069567828,False,False,False,False,-70173.0,-67970.95757664932,False,False,False,False,3622.074374991479,False,False,False,False
2024-10-21 17:00:00+00:00,2.855,2.86,2.795,2.85,1495.0,,,,,2.969988615664845,2.8142947190030565,2.8898599659475064,3.10446563102614,3.1959342545787717,3.3146293676740926,,,,,,2.7830191234684754,3.0149575920889053,3.0526172707183785,3.1662012847152656,3.226499238826132,3.33017128319402,,,3.0718865289087987,#000000,0.3595973473932352,2.9646086944604275,-0.31871395963079197,57.19037180107902,7.131659763949983,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8389526542324245,0.9106886657101865,False,False,False,False,-0.2591810880191053,-0.2256744843573918,False,False,False,False,-71668.0,-68028.27606383305,False,False,False,False,3589.09647770479,False,False,False,False
2024-10-22 17:00:00+00:00,2.845,2.86,2.805,2.815,2989.0,,,,,2.921555681175806,2.8147141998275784,2.889131412481679,3.1027004388491695,3.1938679201129263,3.3121532574920307,,,,,,2.7836908488655476,3.0131983478738356,3.0509539911421975,3.164219718639864,3.2243304551707124,3.3276472410061,,,3.0665136260531205,#000000,0.36035111756164534,2.9602170256490137,-0.40298758231038767,53.417378252424875,10.30827263314091,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8463768115942027,0.9083333333333333,False,False,False,False,-0.2566681143200848,-0.2411712993387383,False,False,False,False,-74657.0,-68131.04697757207,False,False,False,False,3579.7926563450255,False,False,False,False
2024-10-23 17:00:00+00:00,2.695,2.7,2.665,2.685,1400.0,,,,,2.889002114852774,2.812660365209106,2.8880260748356736,3.101456018160352,3.1925333237482434,3.3106622467765403,,,,,,2.7829726169784954,3.0117610767553344,3.0496908294371026,3.1629087764049935,3.2229594687384235,3.3261379455740427,,,3.0625642381225897,"rgba(239, 83, 80, 0.5)",0.36255043762188266,2.9559374776075176,-0.7473097519470885,47.628254473460004,5.004600403747865,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8468727534148094,0.909058231488138,False,False,False,False,-0.33361437661313575,-0.287392837975937,False,False,False,False,-76057.0,-68253.92997016785,False,False,False,False,3545.997421362932,False,False,False,False
2024-10-24 17:00:00+00:00,2.675,2.68,2.665,2.67,2003.0,,,,,2.8534597485303728,2.8095759018774777,2.8863761740328866,3.0996390741522433,3.1905925139101527,3.30850184547521,,,,,,2.7818444799778703,3.009654118493683,3.047841553343364,3.1610002463350386,3.2209678708050706,3.3239518598625777,,,3.057783782232996,"rgba(239, 83, 80, 0.5)",0.3648538767114174,2.950534221339335,-0.7688947253840605,43.44389368276626,1.2543108466379493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8476773496579041,0.9088944904573281,False,False,False,False,-0.3388726682558922,-0.3131327531159146,False,False,False,False,-78060.0,-68405.96206365363,False,False,False,False,3522.0749807216466,False,False,False,False
2024-10-25 17:00:00+00:00,2.735,2.805,2.69,2.715,1285.0,,,,,2.8423698859577824,2.808566807404535,2.8856473307873776,3.098657313954344,3.189510017160256,3.307264221651438,,,,,,2.7815526189662223,3.008573434709698,3.0468680261873295,3.1599452477186816,3.219848041808972,3.3226960665220058,,,3.055958251069054,"rgba(239, 83, 80, 0.5)",0.3665059025125999,2.9485641966195386,-0.6372726742416084,42.464239005669825,0.33801054018994137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.852423698384201,0.8998204667863552,False,False,False,False,-0.2998512428168613,-0.30649199796638793,False,False,False,False,-76775.0,-68535.71458979853,False,False,False,False,3487.3916476872023,False,False,False,False
