date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_733,aVWAP_peak_682,aVWAP_peak_680,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_571,aVWAP_peak_558,aVWAP_peak_531,aVWAP_peak_459,aVWAP_peak_361,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_223,aVWAP_peak_186,aVWAP_peak_96,aVWAP_peak_71,aVWAP_peak_54,aVWAP_peak_23,aVWAP_valley_859,aVWAP_valley_841,aVWAP_valley_774,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_603,aVWAP_valley_468,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_158,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_43,aVWAP_OB_bull_859,aVWAP_OB_bull_603,aVWAP_OB_bull_284,aVWAP_OB_bear_733,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 14:00:00+00:00,97.35,97.35,97.04,97.28,1074.0,,,,,,,,,,,,,,,,,,,,,,,97.70772717247463,97.75512650450725,99.00833460274731,99.22762594814523,99.30017002909167,99.29855009668114,,,,,,,,,,,,,97.70907582173372,97.47563496506103,97.05172650329963,99.02526267550365,99.20479986500919,99.29364090111854,,,,,99.00833460274731,98.50480625711441,"rgba(239, 83, 80, 1.0)",0.8862268180171103,98.3714254245878,-1.2315418608407818,43.67343758468197,-1.1326354818241384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8782378748722882,1.0180299296832744,False,False,False,False,-0.19067776934370567,-0.1802350964968976,False,False,False,False,-36045.0,-10862.497166215073,False,False,False,False,3179.082454856892,False,False,False,False
2025-03-27 15:00:00+00:00,97.29,97.52,96.78,96.83,1596.0,,,,,,,,,,,,,,,,,,,,,,,97.6082923855964,97.74386549498917,99.001740084138,99.2212990545709,99.29386388584936,99.2930078119787,,,,,,,,,,,,,97.68597443869491,97.47086059750514,97.05166416936943,99.01872264182282,99.19845681293731,99.28766518195361,,,,,99.001740084138,98.48961771328379,"rgba(255, 0, 0, 1.0)",0.8861163722813076,98.35941475608409,-1.7259750569178787,40.174227879679634,-4.466097717505114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778776978417269,1.0110311750599523,False,False,False,False,-0.19387898074966894,-0.18705703862328327,False,False,False,False,-37641.0,-11277.667752785383,False,False,False,False,3154.5385408281027,False,False,False,False
2025-03-27 16:00:00+00:00,96.81,97.21,96.77,96.77,762.0,,,,,,,,,,,,,,,,,,,,,,,97.56216786276913,97.73766412837088,98.99840452697362,99.21811629911825,99.29069671135109,99.29022283161486,,,,,,,,,,,,,97.67343674252147,97.46795370587071,97.05118717957035,99.0154160964006,99.19526424992246,99.28466290059202,,,,,98.99840452697362,98.48209943625629,"rgba(255, 0, 0, 1.0)",0.8854775929222191,98.35337819124193,-1.7881629121935545,37.569470731000955,-6.918687747062869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8745022324122119,1.0250995535175578,False,False,False,False,-0.19919490699764383,-0.19312597281046356,False,False,False,False,-38403.0,-11698.215539563904,False,False,False,False,3117.44492004007,False,False,False,False
2025-03-27 17:00:00+00:00,96.81,96.88,96.66,96.67,988.0,,,,,,,,,,,,,,,,,,,,,,,97.49646823478868,97.72802780511412,98.9937229582794,99.2136809063257,99.28629232738434,99.28634845971926,,,,,,,,,,,,,97.65405150385389,97.46301386097092,97.04975284907842,99.01077795586284,99.19081213820748,99.28048643969005,,,,,98.9937229582794,98.47111961993959,"rgba(255, 0, 0, 1.0)",0.8722451769132393,98.34449115573157,-1.9197482543352966,35.35752056153535,-9.032529604221963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8779108652033806,1.0247461543138567,False,False,False,False,-0.20837146147614435,-0.20074871714330395,False,False,False,False,-39391.0,-12127.561035074541,False,False,False,False,3084.430270116968,False,False,False,False
2025-03-27 18:00:00+00:00,96.66,96.87,96.6,96.62,1739.0,,,,,,,,,,,,,,,,,,,,,,,97.3981954355967,97.71084339369553,98.98538453322536,99.20578702209176,99.27845581940056,99.27945103961338,,,,,,,,,,,,,97.62040576224831,97.45400934227919,97.0469412620351,99.00251717472374,99.18288783653428,99.2730534532776,,,,,98.98538453322536,98.45316100622678,"rgba(255, 0, 0, 1.0)",0.8599532514005365,98.32971623783186,-1.9881502105461883,33.63342208730798,-10.745826904520143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8820472055766173,1.017977253271371,False,False,False,False,-0.2097404659515265,-0.20524459154741523,False,False,False,False,-41130.0,-12577.211251585013,False,False,False,False,3063.5708860841464,False,False,False,False
2025-03-27 19:00:00+00:00,96.62,97.35,96.62,97.04,2789.0,,,,,,,,,,,,,,,,,,,,,,,97.33319305080077,97.69242920955466,98.97391211092342,99.19476447806012,99.26746736386627,99.26976976032013,,,,,,,,,,,,,97.58748153887359,97.44567367420471,97.04639137432912,98.99113672994666,99.17183818579632,99.26262972068352,,,,,98.97391211092342,98.43639059977994,"rgba(255, 0, 0, 1.0)",0.8195572689671397,98.31537215026276,-1.5561720926105171,36.81451455857751,-10.745826904520143,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8855506124687672,1.0057895057590347,False,False,False,False,-0.18976064414430047,-0.19750261784585785,False,False,False,False,-38341.0,-12976.649836831757,False,False,False,False,3059.3139731216015,False,False,False,False
2025-03-28 14:00:00+00:00,96.36,96.55,95.92,95.955,1591.0,,,,,,,,,,,,,,,,,,,,,,,97.23090424288208,97.66974173180078,98.9645911394177,99.18607288622958,99.2588788128939,99.26219814980193,,,,,,,,,,,,,97.54477520128226,97.43205862279416,97.039929867246,98.98191347425386,99.16310011587923,99.25447470203635,,,,,98.9645911394177,98.41571991220981,"rgba(255, 26, 202, 1.0)",0.8001338120070143,98.29795577898192,-2.928204937502851,33.88370756144288,-10.745826904520143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8732530703611836,1.0107084518119667,False,False,False,False,-0.2502180857958418,-0.22386035182084985,False,False,False,False,-39932.0,-13394.56224246227,False,False,False,False,3036.5494153987856,False,False,False,False
2025-03-28 15:00:00+00:00,95.91,96.375,95.84,96.04,1428.0,,,,,,,,,,,,,,,,,,,,,,,97.14892682397343,97.64920213956812,98.9561103124925,99.17816937028267,99.25107085842787,99.25531056365787,,,,,,,,,,,,,97.50707360450464,97.41955220435733,97.03384751140366,98.97352169961742,99.15515378834995,99.24705879461456,,,,,98.9561103124925,98.39791647260415,"rgba(255, 26, 202, 1.0)",0.7975942600115441,98.28278050356153,-2.8119315998200114,32.64975580875215,-11.529358433534895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871061737388454,1.017240332665574,False,False,False,False,-0.2576864882688103,-0.24077342004483007,False,False,False,False,-38504.0,-13783.855851106267,False,False,False,False,3011.6106647724478,False,False,False,False
2025-03-28 16:00:00+00:00,96.04,96.145,95.94,95.955,779.0,,,,,,,,,,,,,,,,,,,,,,,97.1062736258438,97.63771713366442,98.95138993446504,99.17377531585034,99.24673160132198,99.2514811818745,,,,,,,,,,,,,97.48632055169134,97.41246598485435,97.03031387191164,98.96885122376217,99.15073540747858,99.24293653417118,,,,,98.95138993446504,98.38824936390743,"rgba(255, 26, 202, 1.0)",0.7780036997061877,98.27448333359008,-2.9813268683247083,31.498598975998263,-12.81642576073255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8775083097377817,1.0197587098362673,False,False,False,False,-0.2631061853194355,-0.2519398026821328,False,False,False,False,-39283.0,-14179.19141930617,False,False,False,False,2976.9965459387663,False,False,False,False
2025-03-28 17:00:00+00:00,95.95,95.96,95.6,95.86,1924.0,,,,,,,,,,,,,,,,,,,,,,,96.99594694964115,97.6065077972969,98.9389804909264,99.16226857690263,99.23538220374101,99.24146073658586,,,,,,,,,,,,,97.43059661344276,97.39272591451986,97.01993790188581,98.95657661856255,99.13916046750803,99.23215148974302,,,,,98.9389804909264,98.36264131339634,"rgba(255, 26, 202, 1.0)",0.776025604434865,98.25238698091619,-3.0828711929658867,30.347339944706828,-14.16694061586962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8732855554182629,1.0132830841467935,False,False,False,False,-0.28566653366153516,-0.268803168171834,False,False,False,False,-41207.0,-14598.22721125491,False,False,False,False,2960.6710180947543,False,False,False,False
2025-03-28 18:00:00+00:00,95.86,96.035,95.705,95.84,1683.0,,,,,,,,,,,,,,,,,,,,,,,96.91742398105175,97.58085076172857,98.92838894555148,99.15242642062981,99.22566913108254,99.23287849129784,,,,,,,,,,,,,97.38630293077735,97.37641959817525,97.01139752911423,98.94609787859777,99.1292619008331,99.22291876051669,,,,,98.92838894555148,98.34250302744637,"rgba(255, 26, 202, 1.0)",0.7829056240799237,98.23478673523061,-3.058844720964907,29.49332217540529,-15.28250911307915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8704951474315388,1.0128577610187302,False,False,False,False,-0.2779006962530871,-0.27335193221246057,False,False,False,False,-42890.0,-15036.859347514524,False,False,False,False,2940.862165101037,False,False,False,False
2025-03-28 19:00:00+00:00,95.84,95.87,95.185,95.28,5009.0,,,,,,,,,,,,,,,,,,,,,,,96.66618499341419,97.49137841876237,98.89308708979081,99.11982909831127,99.19356465384006,99.2044802595933,,,,,,,,,,,,,97.23597695019014,97.3171411444164,96.97780854142492,98.91118816516142,99.09645669902548,99.19238235281462,,,,,98.89308708979081,98.27495653056208,"rgba(255, 26, 202, 1.0)",0.8077254405967074,98.17518519820148,-3.5843679704611704,26.83347832862121,-18.052727789506562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8623830625307732,1.016555883801083,False,False,False,False,-0.3076376889842048,-0.2904948105983327,False,False,False,False,-47899.0,-15546.349900266237,False,False,False,False,2972.9263175800907,False,False,False,False
2025-03-31 14:00:00+00:00,94.53,94.89,94.26,94.8,4954.0,,,,,,,,,,,,,,,,,,,,,,,96.37506927037794,97.37834117634466,98.85098039117494,99.08129501596342,99.15572332124567,99.17095819788551,,,,,,,,,,,,94.65,97.05201759046524,97.23856613026638,96.92946561445424,98.86957642676592,99.05764135511072,99.15635801609409,,,,,98.85098039117494,97.92046096201145,"rgba(255, 26, 202, 1.0)",0.8517651359656622,97.92041017778872,-3.663463137935388,23.77840674681829,-21.07748385937581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8605222734254995,1.0237788018433178,False,False,False,False,-0.34282825441539394,-0.31666153250686335,False,False,False,False,-52853.0,-16124.7475762311,False,False,False,False,3003.6406382377636,False,False,False,False
2025-03-31 15:00:00+00:00,94.86,95.19,94.84,95.07,3082.0,,,,,,,,,,,,,,,,,,,,,,,96.26447796320069,97.3217047778762,98.82755597960833,99.05970046850031,99.13447371061862,99.15209846416566,,,,,,,,,,,,94.79701758752282,96.96646459576651,97.19887606088919,96.90528007355685,98.84641115240859,99.03590408406843,99.13611536533587,,,,,98.82755597960833,97.8958523295014,"rgba(255, 26, 202, 1.0)",0.8864834007580592,97.89454654296188,-3.1862373740405365,24.530513095594635,-21.07748385937581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8687192118226603,1.0138546798029555,False,False,False,False,-0.3063388996734659,-0.31150021609016465,False,False,False,False,-49771.0,-16646.394900630617,False,False,False,False,3004.8555120635347,False,False,False,False
2025-03-31 16:00:00+00:00,95.12,95.23,94.9,94.93,1446.0,,,,,,,,,,,,,,,,,,,,,,,96.21814408568927,97.29591526868393,98.81662632524854,99.04961474865443,99.12454705855855,99.14328060833957,,,,,,,,,,,,94.83102228784364,96.92851577949159,97.18063106833598,96.89406486254468,98.83560104656124,99.02575250555482,99.12665570809786,,,,,98.81662632524854,97.88233625796956,"rgba(255, 26, 202, 1.0)",0.9232731287490293,97.8811445266529,-3.1963938240588585,24.54627862044067,-21.07748385937581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.877899045020464,1.0127123899293065,False,False,False,False,-0.30224361878792705,-0.30687191743904585,False,False,False,False,-51217.0,-17182.373274264253,False,False,False,False,2980.6872095509216,False,False,False,False
2025-03-31 17:00:00+00:00,94.92,95.27,94.92,95.13,652.0,,,,,,,,,,,,,,,,,,,,,,,96.19979302777075,97.28491054196513,98.8118306819669,99.0451810163244,99.12018096914285,99.13940025595053,,,,,,,,,,,,94.848756660746,96.91263973536486,97.1728299815005,96.8892833111088,98.83085699409612,99.02129060797667,99.12249428161651,,,,,98.8118306819669,97.87688062042538,"rgba(255, 26, 202, 1.0)",0.9514343131567216,97.87562344126991,-2.885772988531737,26.63128548662792,-21.07748385937581,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.876581493425949,1.0115355991069213,False,False,False,False,-0.29979117326865046,-0.30333154535384815,False,False,False,False,-50565.0,-17699.933378539223,False,False,False,False,2944.583531883465,False,False,False,False
2025-03-31 18:00:00+00:00,95.11,95.85,95.11,95.71,365.0,,,,,,,,,,,,,,,,,,,,,,,96.19390314891483,97.28006085091337,98.80947681632887,99.04298638843743,99.11801448616345,99.13747326318125,,,,,,,,,,,,94.8733673048227,96.90605690408104,97.16943395719514,96.88729058270853,98.82852673220864,99.0190838257313,99.1204290376412,,,,,98.80947681632887,97.87585409987136,"rgba(255, 26, 202, 1.0)",0.9637957523521266,97.87411131840639,-2.24540449895626,32.91377823712092,-22.037514619185085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8831096542767024,1.0024120230069886,False,False,False,False,-0.2686158902493408,-0.2859737178015945,False,False,False,False,-50200.0,-18203.810380422336,False,False,False,False,2904.589988753489,False,False,False,False
2025-03-31 19:00:00+00:00,95.71,95.91,95.355,95.515,2682.0,,,,,,,,,,,,,,,,,,,,,,,96.15603662693655,97.24598426412767,98.7924783932188,99.02711339766962,99.10233879392686,99.12352149239518,,,,,,,,,,,,95.01986217535342,96.86084231231887,97.14546875679149,96.87322742585596,98.81169605043831,99.00312513895454,99.10548218191663,,,,,98.7924783932188,97.86670592383877,"rgba(255, 26, 202, 1.0)",0.9795486412324244,97.86210158769768,-2.3961051946789094,35.976244574248454,-19.30376105769533,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.88837986751687,1.000804804061165,False,False,False,False,-0.256409946411261,-0.2711918321064277,False,False,False,False,-52882.0,-18741.456731113463,False,False,False,False,2901.1389811759154,False,False,False,False
2025-04-01 14:00:00+00:00,95.23,96.14,94.78,96.13,5660.0,,,,,,,,,,,,,,,,,,,,,,,96.1005248597769,97.18208462775927,98.75818151786882,98.99495593012028,99.0705475723445,99.09517722206289,,,,,,,,,,,,95.21917467225732,96.78105133669352,97.10000919186649,96.84654776335803,98.77772303275428,98.97080589325319,99.0751486865232,,,,,98.75818151786882,97.84399479281835,"rgba(255, 0, 0, 1.0)",0.9653688180973653,97.8354553406987,-1.766636034567564,42.04285235870683,-13.842990002813217,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8777404580152672,0.9984122137404579,False,False,False,False,-0.27022241019066545,-0.27070712114854656,False,False,False,False,-47222.0,-19183.015541483797,False,False,False,False,2943.9120202274516,False,False,False,False
2025-04-01 15:00:00+00:00,96.13,96.845,96.09,96.6,4583.0,,,,,,,,,,,,,,,,,,,,,,,96.13622517999242,97.16059798457314,98.73829336686732,98.97576764938289,99.0514255712215,99.07805583190897,,,,,,,,,,,,95.47205593977688,96.76703942042144,97.08556133949176,96.8405762828369,98.75797067324487,98.95157245836401,99.05688109195134,,,,,98.73829336686732,97.85169406077179,"rgba(239, 83, 80, 1.0)",0.9535329186906853,97.83614965957183,-1.2963890761833556,48.40964273879982,-8.265180473197532,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8931227899036704,0.9951225460309716,False,False,False,False,-0.19078629664199903,-0.2307467088952728,False,False,False,False,-42639.0,-19546.67421525924,False,False,False,False,2969.3242369681116,False,False,False,False
2025-04-01 16:00:00+00:00,96.62,96.78,96.43,96.54,3903.0,,,,,,,,,,,,,,,,,,,,,,,96.16701153785085,97.1452605854323,98.72216794769298,98.96012720937233,99.0358178951837,99.0640549462769,,,,,,,,,,,,95.63077499664557,96.75924699046149,97.07527327136619,96.83672825689806,98.74194664073906,98.93590260801462,99.04196028126334,,,,,98.72216794769298,97.85509793593825,"rgba(239, 83, 80, 1.0)",0.9207918742448958,97.8349930709875,-1.4063906374602395,52.21864270911142,-5.075035315742674,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8895231080832261,1.0055852206469031,False,False,False,False,-0.18014813420188935,-0.2054474215485811,False,False,False,False,-46542.0,-19965.2063979684,False,False,False,False,2983.799830193412,False,False,False,False
2025-04-01 17:00:00+00:00,96.55,96.69,96.25,96.28,2836.0,,,,,,,,,,,,,,,,,,,,,,,96.17843078120711,97.13127161582166,98.70964606815491,98.9480549753247,99.02379223048348,99.0532622854565,,,,,,,,,,,,95.70372625401983,96.74870478339255,97.06546721174419,96.8321040439197,98.72950972991109,98.9238007147959,99.03045997475388,,,,,98.70964606815491,97.85217158992197,"rgba(255, 0, 0, 1.0)",0.9238319042916516,97.8300041148877,-1.6777988589560187,52.8761879201741,-4.5875645850204165,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8853699034499724,1.006641657954615,False,False,False,False,-0.19059250125452956,-0.1980199614015553,False,False,False,False,-49378.0,-20421.218701875867,False,False,False,False,2981.508359957855,False,False,False,False
2025-04-01 18:00:00+00:00,96.28,96.28,95.77,95.88,3126.0,,,,,,,,,,,,,,,,,,,,,,,96.16836270519062,97.10766015534712,98.69345175519243,98.9326506275191,99.00850662862376,99.03955072703451,,,,,,,,,,,,95.72935669440356,96.72407205919879,97.04814552341985,96.82208419514386,98.7134441722892,98.90833884100103,99.01584093803679,,,,,98.69345175519243,97.8393434632616,"rgba(255, 26, 202, 1.0)",0.9344812021206568,97.81665106020992,-2.0724344757444055,50.77893553548246,-4.5875645850204165,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8781925343811394,1.010375736738703,False,False,False,False,-0.21783666208424904,-0.20792831174290216,False,False,False,False,-52504.0,-20918.62616386229,False,False,False,False,2983.7485404236245,False,False,False,False
2025-04-01 19:00:00+00:00,95.855,96.585,95.85,96.45,7680.0,,,,,,,,,,,,,,,,,,,,,,,96.18219241616303,97.0687841603236,98.65903637508433,98.89947822830815,98.97547152772935,99.00982513527882,,,,,,,,,,,,95.83539151553614,96.69288306279874,97.01981583428434,96.80734058129369,98.67925882503071,98.87508298316314,98.98421259065854,,,,,98.65903637508433,97.82221332581942,"rgba(239, 83, 80, 1.0)",0.9377353302234589,97.796512347897,-1.43591939484261,52.651478245376936,-4.5875645850204165,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8892720778420988,1.0036950363345236,False,False,False,False,-0.18872126135758222,-0.1983247865502422,False,False,False,False,-44824.0,-21289.25211481016,False,False,False,False,3056.5586405720956,False,False,False,False
2025-04-02 14:00:00+00:00,95.77,96.47,95.73,96.4,2309.0,,,,,,,,,,,,,,,,,,,,,,,96.18275851070663,97.05646601289935,98.64847355907862,98.88930958238441,98.9653497329469,99.00070525021084,,,,,,,,,,,,95.85484437820602,96.6823418917417,97.01064818402253,96.80227555269819,98.66876710328653,98.86488735470917,98.974515905864,,,,,98.64847355907862,97.8154879245196,"rgba(239, 83, 80, 1.0)",0.9409040984724596,97.78925340400575,-1.476509036639515,53.5651272240586,-3.5518105389511305,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.896711583632093,0.9964766967486707,False,False,False,False,-0.18369681082619113,-0.19101079868821666,False,False,False,False,-47133.0,-21689.930376596047,False,False,False,False,3044.9685841291175,False,False,False,False
2025-04-02 15:00:00+00:00,96.36,96.7,96.12,96.66,1272.0,,,,,,,,,,,,,,,,,,,,,,,96.18810383009045,97.05210157422587,98.6433857946215,98.88434790300491,98.96039336377599,98.99623001184273,,,,,,,,,,,,95.8730746352413,96.68014097916439,97.0074808587721,96.800862691944,98.66370742770351,98.85991843423157,98.9697646288981,,,,,98.6433857946215,97.8138086256551,"rgba(239, 83, 80, 1.0)",0.9423059601436635,97.78701517856625,-1.1960183064048848,55.576887063249785,-1.2853137158445946,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9096774193548388,0.9830024813895778,False,False,False,False,-0.09489019838680175,-0.1429504985375092,False,False,False,False,-45861.0,-22064.675642075177,False,False,False,False,3017.48069910386,False,False,False,False
2025-04-02 16:00:00+00:00,96.66,97.09,96.64,96.98,1993.0,,,,,,,,,,,,,,,,,,,,,,,96.20688474156444,97.05031670639798,98.63697324780621,98.87794101403628,98.95395141496834,98.99039351071245,,,,,,,,,,,,95.91719094887165,96.68414013731432,97.00649125692702,96.80159171444141,98.65731564206456,98.85351630300944,98.96358315984965,,,,,98.63697324780621,97.81540690753567,"rgba(239, 83, 80, 0.5)",0.9423315439581166,97.78719416099175,-0.856592529632669,58.473793817577416,1.759422063919878,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9391432602282931,0.9756316531999483,False,False,False,False,-0.03625494917739053,-0.08960272385744987,False,False,False,False,-43868.0,-22402.71167863215,False,False,False,False,3001.597277412327,False,False,False,False
