date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_762,aVWAP_peak_730,aVWAP_peak_684,aVWAP_peak_664,aVWAP_peak_620,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_491,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_458,aVWAP_peak_435,aVWAP_peak_398,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_193,aVWAP_peak_123,aVWAP_peak_78,aVWAP_peak_53,aVWAP_peak_12,aVWAP_valley_821,aVWAP_valley_794,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_648,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_557,aVWAP_valley_494,aVWAP_valley_477,aVWAP_valley_438,aVWAP_valley_408,aVWAP_valley_360,aVWAP_valley_345,aVWAP_valley_281,aVWAP_valley_252,aVWAP_valley_209,aVWAP_valley_207,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_68,aVWAP_valley_27,aVWAP_OB_bull_821,aVWAP_OB_bull_744,aVWAP_OB_bull_648,aVWAP_OB_bull_438,aVWAP_OB_bull_345,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 20:00:00+00:00,73.085,73.235,72.83,72.89,13233.0,,,,,,,,,,,,,,,,,,,,,,,72.98499999999999,71.15968191131712,,,,,,,,,,,,,,,,,,,,,,,,,71.58380992404433,,,,,,71.90949727845383,#000000,,71.90949727845383,,71.83284239652127,15.712767041913551,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31167.0,5184.822788789621,False,False,False,False,3630.620321462102,False,False,False,False
2025-02-21 15:00:00+00:00,71.9,71.9,70.57,70.86,4048.0,,,,,,,,,,,,,,,,,,,,,,,72.54578930617441,71.15838319718448,,,,,,,,,,,,,,,,,,,,,,,,,71.56363465031312,,,,,,71.75593571789068,#000000,,71.75593571789068,,61.756181615317374,18.35524889329946,False,False,True,False,False,7.805202279664378,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27119.0,5524.887551754123,False,False,False,False,3637.091324230131,False,False,False,False
2025-02-21 16:00:00+00:00,70.86,71.38,70.86,71.33,2930.0,,,,,,,,,,,,,,,,,,,,,,,72.34923977042205,71.15897030769719,,,,,,,,,,,,,,,,,,,,,,,,,71.5524632808142,,,,,,71.68689111964447,#000000,,71.68689111964447,,56.928202635865695,14.04038618840788,False,False,True,False,False,10.53431512753874,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30049.0,5905.106349401345,False,False,False,False,3626.1286680405165,False,False,False,False
2025-02-21 17:00:00+00:00,71.33,71.33,70.69,70.75,2469.0,,,,,,,,,,,,,,,,,,,,,,,72.19401212522045,71.15533989791207,,,,,,,,,,,,,,,,,,,,,,,,,71.537001957564,,,,,,71.62878466023217,#000000,,71.62878466023217,,51.83800566745268,9.50311599045294,False,True,False,False,False,6.372638775838578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27580.0,6241.151212201325,False,False,False,False,3608.188688691051,False,False,False,False
2025-02-21 18:00:00+00:00,70.75,70.75,70.135,70.2,1809.0,,,,,,,,,,,,,,,,,,,,,,,72.05865694801747,71.14648065875618,,,,,,,,,,,,,,,,,,,,,,,,,71.51621288564706,,,,,,71.57378349747357,#000000,,71.57378349747357,,46.88296084776897,5.090844372910766,False,True,False,True,False,2.7138690912579584,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25771.0,6543.939565500528,False,False,False,False,3580.294290416771,False,False,False,False
2025-02-21 19:00:00+00:00,70.13,70.13,69.46,69.79,4944.0,,,,,,,,,,,,,,,,,,,,,,,71.6781398430333,71.10642269485712,,,,,,,,,,,,,,,,,,,,,,,,,71.43676804889726,,,,,,71.40711019559589,#000000,,71.40711019559589,,42.51744775319949,1.1809420961631432,False,True,False,True,False,0.14379932098480808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20827.0,6765.382362934628,False,False,False,False,3601.4370145963558,False,False,False,False
2025-02-21 20:00:00+00:00,69.78,70.005,69.67,69.775,10890.0,,,,,,,,,,,,,,,,,,,,,,,71.1754132877018,71.02747002478964,,,,,,,,,,,,,,,,,,,,,,,,,71.28738863300258,,,,,,71.16342398183134,#000000,,71.16342398183134,,39.5672980024635,-1.5291415298118096,False,True,False,True,False,0.05114087609358364,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9937.0,6814.554729400757,False,False,False,False,3714.4379911142414,False,False,False,False
2025-02-24 15:00:00+00:00,69.51,69.995,69.485,69.81,21817.0,,,,,,,,,,,,,,,,,,,,,,,70.67964006007938,70.88937419676806,,,,,,,,,,,,,,,,,,,,,,,,,71.04975908522425,,,,,,70.87292444735722,#000000,,70.87292444735722,,37.80380123296095,-3.318788721226028,False,True,False,True,False,0.27053975930256513,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31754.0,7201.212795611598,False,False,False,False,3995.097867220997,False,False,False,False
2025-02-24 16:00:00+00:00,69.85,70.17,69.815,69.89,5330.0,,,,,,,,,,,,,,,,,,,,,,,70.62265821846746,70.86517232886601,,,,,,,,,,,,,,,,,,,,,,,,,71.00971021077876,,,,,,70.83251358603742,#000000,,70.83251358603742,,37.13406520356528,-4.293383819538114,False,True,False,True,False,0.7772993834891153,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37084.0,7664.511822036225,False,False,False,False,4015.7940243183457,False,False,False,False
2025-02-24 17:00:00+00:00,69.89,70.0,69.735,69.78,4888.0,,,,,,,,,,,,,,,,,,,,,,,70.56967471922017,70.84126368697166,,,,,,,,,,,,,,,,,,,,,,,,,70.97157529821571,,,,,,70.7941712348025,#000000,,70.7941712348025,,36.2760463702928,-5.603612612665714,False,True,False,True,False,0.06311008725550593,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32196.0,8044.8449720821745,False,False,False,False,4029.316597584728,False,False,False,False
2025-02-24 18:00:00+00:00,69.765,69.97,69.705,69.805,23393.0,,,,,,,,,,,,,,,,,,,,,,,70.3881498539615,70.73954090503233,,,,,,,,,,,,,,,,,,,,,,,,,70.81723932402116,,,,,,70.64831002767166,#000000,,70.64831002767166,,35.89471686087894,-6.5610371861271375,False,True,False,True,False,0.22654427681881373,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55589.0,8781.96365468555,False,False,False,False,4329.528743358608,False,False,False,False
2025-02-24 19:00:00+00:00,69.805,69.96,69.56,69.6,15874.0,,,,,,,,,,,,,,,,,,,,,,,70.29123729749907,70.67374671781722,,,,,,,,,,,,,,,,,,,,,,,,,70.72416488041816,,,,,,70.56304963191148,#000000,,70.56304963191148,,34.76660606359387,-8.246807582793885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39715.0,9261.545613527634,False,False,False,False,4508.512793849172,False,False,False,False
2025-02-24 20:00:00+00:00,69.56,69.61,68.83,69.0,16090.0,,,,,,,,,,,,,,,,,,,,,,,70.14704012841092,70.58112803395542,,,,,,,,,,,,,,,,,,,,,,,,,70.60065175993513,,,,,,70.4429399741005,#000000,,70.4429399741005,,31.877021009620655,-11.483799729118545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23625.0,9484.23482882178,False,False,False,False,4688.070735029805,False,False,False,False
2025-02-25 15:00:00+00:00,68.58,68.58,67.26,67.56,5037.0,,,,,,,,,,,,,,,,,,,,,,,70.05798654634205,70.52930711437303,,,,,,,,,,,,,,,,,,,,,,,,,70.53364746655775,,,,,,70.37364704242428,#000000,,70.37364704242428,,26.927643458158208,-16.426147234990104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18588.0,9625.378474886558,False,False,False,False,4693.480491075855,False,False,False,False
2025-02-25 16:00:00+00:00,67.56,67.56,67.04,67.26,4257.0,,,,,,,,,,,,,,,,,,,,,,,69.9718790006496,70.47903480914697,,,,,,,,,,,,,,,,,,,,,,,,,70.46929558864153,,,,,,70.30673646614603,#000000,,70.30673646614603,,23.200569590061423,-20.04186285937311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14331.0,9698.333847368936,False,False,False,False,4686.71335167933,False,False,False,False
2025-02-25 17:00:00+00:00,67.12,68.02,67.035,68.01,2885.0,,,,,,,,,,,,,,,,,,,,,,,69.92478599272783,70.45001822432377,,,,,,,,,,,,,,,,,,,,,,,,67.68833333333333,70.43243821559882,,,,,,69.62389394149594,#000000,,69.62389394149594,,25.624749503678572,-20.04186285937311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17216.0,9814.886810975619,False,False,False,False,4658.779811343216,False,False,False,False
2025-02-25 18:00:00+00:00,68.025,68.405,67.98,68.24,2969.0,,,,,,,,,,,,,,,,,,,,,,,69.88911441964213,70.42628539862191,,,,,,,,,,,,,,,,,,,,,,,,67.95206411570436,70.40251105833727,,,,,,69.66749374807642,#000000,,69.66749374807642,,28.5589366409652,-20.04186285937311,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20185.0,9975.663759642663,False,False,False,False,4632.581674733244,False,False,False,False
2025-02-25 19:00:00+00:00,68.24,68.31,67.905,68.255,2385.0,,,,,,,,,,,,,,,,,,,,,,,69.86066729547625,70.40714600820775,,,,,,,,,,,,,,,,,,,,,,,,68.01129182344135,70.37849515542544,,,,,,69.6644000706377,#000000,,69.6644000706377,,30.605888458387092,-26.20635555603417,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22570.0,10170.924786624946,False,False,False,False,4597.7354472179995,False,False,False,False
2025-02-25 20:00:00+00:00,68.245,68.62,68.13,68.58,4791.0,,,,,,,,,,,,,,,,,,,,,,,69.81540941577411,70.37443320828103,,,,,,,,,,,,,,,,,,,,,,,,68.17014914300331,70.3377998806096,,,,,,69.67444791191701,#000000,,69.67444791191701,,33.97246056025331,-22.87972379827007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27361.0,10437.437580630762,False,False,False,False,4600.731796873534,False,False,False,False
2025-02-26 15:00:00+00:00,68.085,68.46,68.0,68.22,2496.0,,,,,,,,,,,,,,,,,,,,,,,69.78941209121403,70.35595454926712,,,,,,,,,,,,,,,,,,,,,,,,68.17923504658852,70.31492132684961,,,,,,69.65988075347983,#000000,,69.65988075347983,,34.821636245195435,-21.866940127706577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24865.0,10661.120718915556,False,False,False,False,4568.100296146813,False,False,False,False
2025-02-26 16:00:00+00:00,68.22,68.55,67.95,68.05,1372.0,,,,,,,,,,,,,,,,,,,,,,,69.77509474336233,70.34572802915686,,,,,,,,,,,,,,,,,,,,,,,,68.17956779895057,70.30229879898026,,,,,,69.65067234261251,#000000,,69.65067234261251,,34.75721012577213,-21.565556693358452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23493.0,10860.06458373857,False,False,False,False,4518.548353570893,False,False,False,False
2025-02-26 17:00:00+00:00,68.055,68.35,67.92,67.92,1167.0,,,,,,,,,,,,,,,,,,,,,,,69.76221298648817,70.33662646478592,,,,,,,,,,,,,,,,,,,,,,,,68.17205904603745,70.2910779627729,,,,,,69.64049411502111,"rgba(239, 83, 80, 1.0)",1.3489899725149717,69.64049411502111,-1.275394295046931,34.22184650047004,-21.565556693358452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22326.0,11037.831024300762,False,False,False,False,4466.586363593049,False,False,False,False
2025-02-26 18:00:00+00:00,67.9,68.02,67.64,67.64,1516.0,,,,,,,,,,,,,,,,,,,,,,,69.74289343721395,70.32338195133781,,,,,,,,,,,,,,,,,,,,,,,,68.14067276100981,70.27474939733334,,,,,,69.62042438672373,"rgba(239, 83, 80, 1.0)",1.3525003472048307,69.62042438672373,-1.4642690412735242,32.829693867819856,-21.565556693358452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20810.0,11189.337520048037,False,False,False,False,4420.840838576102,False,False,False,False
2025-02-26 19:00:00+00:00,67.69,67.93,67.67,67.735,3005.0,,,,,,,,,,,,,,,,,,,,,,,69.70590291049218,70.29764618785944,,,,,,,,,,,,,,,,,,,,,,,,68.0924645798282,70.24314719718035,,,,,,69.58479021884006,"rgba(239, 83, 80, 1.0)",1.355094574672301,69.58479021884006,-1.365063556015923,32.706637052074456,-21.565556693358452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23815.0,11385.08422516357,False,False,False,False,4398.889817822984,False,False,False,False
2025-02-26 20:00:00+00:00,67.71,68.255,67.61,68.185,11819.0,,,,,,,,,,,,,,,,,,,,,,,69.58943002516325,70.21039717831546,,,,,,,,,,,,,,,,,,,,,,,,68.06642605241485,70.13754976946137,,,,,,69.50095075633874,"rgba(239, 83, 80, 0.5)",1.3540550609587878,69.50095075633874,-0.971859117314572,36.12291630361051,-18.79751211008238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35634.0,11761.036407719173,False,False,False,False,4513.930285763712,False,False,False,False
2025-02-27 15:00:00+00:00,68.21,69.19,68.135,68.45,2775.0,,,,,,,,,,,,,,,,,,,,,,68.59166666666665,69.57353468550444,70.19598887081962,,,,,,,,,,,,,,,,,,,,,,,,68.10562838443607,70.12052489542573,,,,,,69.31746870057052,"rgba(239, 83, 80, 0.5)",1.3498268991458335,69.31746870057052,-0.6426518104798801,40.1752266006814,-14.859205911789346,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38409.0,12174.183130080115,False,False,False,False,4486.970126294507,False,False,False,False
2025-02-27 16:00:00+00:00,68.5,68.8,68.37,68.43,1448.0,,,,,,,,,,,,,,,,,,,,,,68.5716650880101,69.5649589778919,70.18830227865561,,,,,,,,,,,,,,,,,,,,,,,,68.12166123019571,70.11145601670995,,,,,,69.31160871829266,"rgba(239, 83, 80, 0.5)",1.3491676212651518,69.31160871829266,-0.6534463949453108,42.75023269996722,-12.4132857451511,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36961.0,12558.474864497477,False,False,False,False,4439.854310382965,False,False,False,False
2025-02-27 17:00:00+00:00,68.43,68.61,68.43,68.6,1391.0,,,,,,,,,,,,,,,,,,,,,,68.56547114356965,69.55695773173359,70.1810438532919,,,,,,,,,,,,,,,,,,,,,,,,68.13643377728913,70.10291398005597,,,,,,69.30856409718805,"rgba(239, 83, 80, 0.5)",1.3494572716199378,69.30856409718805,-0.5250733847522813,45.6813136139227,-9.651387181680882,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38352.0,12958.374479001392,False,False,False,False,4392.5852513072605,False,False,False,False
2025-02-27 18:00:00+00:00,68.6,68.85,68.54,68.83,1704.0,,,,,,,,,,,,,,,,,,,,,,68.6061102760317,69.54916899790376,70.17328067862556,,,,,,,,,,,,,,,,,,,,,,,,68.16108389457453,70.09386036792885,,,,,,69.31670084301288,#000000,1.3554968604680493,69.31670084301288,-0.35905715255203685,49.189141052584695,-6.389311159371516,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40056.0,13378.492704133154,False,False,False,False,4350.901759038931,False,False,False,False
2025-02-27 19:00:00+00:00,68.795,68.89,67.915,67.92,2348.0,,,,,,,,,,,,,,,,,,,,,,68.51758207462582,69.53221507989105,70.15904759289596,,,,,,,,,,,,,,,,,,,,,,,,68.16537715655798,70.07706029526332,,,,,,69.29025643984683,"rgba(239, 83, 80, 0.5)",1.3709762977560953,69.29025643984683,-0.999474930448873,45.91084000720775,-6.389311159371516,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37708.0,13755.694367634966,False,False,False,False,4319.849018588715,False,False,False,False
2025-02-27 20:00:00+00:00,67.92,68.05,67.66,67.675,4776.0,,,,,,,,,,,,,,,,,,,,,,68.27862265152564,69.4875733184114,70.1241383658494,,,,,,,,,,,,,,,,,,,,,,,,68.12916364703393,70.03571953274847,,,,,,69.21104350311377,"rgba(239, 83, 80, 1.0)",1.389718414021442,69.21104350311377,-1.105291178137958,42.63326090754359,-1.2645103829718352,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32932.0,14053.00143170264,False,False,False,False,4326.9211268276495,False,False,False,False
2025-02-28 15:00:00+00:00,67.39,68.26,67.39,68.19,5419.0,,,,,,,,,,,,,,,,,,,,,,68.1880496953829,69.44391798893392,70.088256489554,,,,,,,,,,,,,,,,,,,,,,,,68.11093950785637,69.99364498624846,,,,,,69.16496173359513,"rgba(239, 83, 80, 0.5)",1.3988079126801436,69.16496173359513,-0.6969947229760025,43.9528848503152,-1.2645103829718352,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38351.0,14429.714587800274,False,False,False,False,4343.852582225671,False,False,False,False
2025-02-28 16:00:00+00:00,68.29,68.29,67.735,67.775,5698.0,,,,,,,,,,,,,,,,,,,,,,68.13126446000756,69.40022006400201,70.05155386736894,,,,,,,,,,,,,,,,,,,,,,,,68.09406271540702,69.95091772881351,,,,,,69.12560376711981,"rgba(239, 83, 80, 0.5)",1.4150535596141163,69.12560376711981,-0.9544541674366839,42.81732406820628,-1.2645103829718352,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32653.0,14712.246144578563,False,False,False,False,4364.847115834575,False,False,False,False
2025-02-28 17:00:00+00:00,67.77,67.96,67.26,67.3,3407.0,,,,,,,,,,,,,,,,,,,,,,68.05779885613016,69.36802455334865,70.02589821395814,,,,,,,,,,,,,,,,,,,,,,,,68.06248268135266,69.92098023355446,,,,,,69.08703690766882,"rgba(239, 83, 80, 1.0)",1.4384726728828172,69.08703690766882,-1.2423155068267318,40.12531714658647,-3.8497746473282177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29246.0,14937.575661716879,False,False,False,False,4349.996772953418,False,False,False,False
2025-02-28 18:00:00+00:00,67.3,67.95,67.075,67.5,3854.0,,,,,,,,,,,,,,,,,,,,,,67.99327600040624,69.33293122921094,69.99751182437707,,,,,,,,,,,,,,,,,,,,,,,,68.03071337548035,69.88800961400949,,,,,,69.04848840869681,"rgba(239, 83, 80, 1.0)",1.449396354622434,69.04848840869681,-1.0683678096459623,39.712155904420484,-4.485317845502166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33100.0,15219.163635953826,False,False,False,False,4342.306900504528,False,False,False,False
2025-02-28 19:00:00+00:00,67.44,67.57,67.365,67.48,2266.0,,,,,,,,,,,,,,,,,,,,,,67.95958829732656,69.31250689265538,69.98087713205108,,,,,,,,,,,,,,,,,,,,,,,,68.01248367894163,69.86874924811373,,,,,,69.02684104981768,"rgba(239, 83, 80, 1.0)",1.460131041262279,69.02684104981768,-1.05938508675251,39.34476170156934,-5.190398129916389,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30834.0,15461.254122218106,False,False,False,False,4310.116095845543,False,False,False,False
2025-02-28 20:00:00+00:00,67.495,67.845,67.45,67.8,6458.0,,,,,,,,,,,,,,,,,,,,,,67.91897630624558,69.26355671071292,69.93882485764497,,,,,,,,,,,,,,,,,,,,,,,,67.98577124122767,69.82053984676045,,,,,,68.98553379251832,"rgba(239, 83, 80, 0.5)",1.468799114187454,68.98553379251832,-0.8071449533615563,41.41698876149258,-5.190398129916389,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37292.0,15799.715298617824,False,False,False,False,4343.416621491348,False,False,False,False
2025-03-03 15:00:00+00:00,68.14,68.465,67.795,68.26,5030.0,,,,,,,,,,,,,,,,,,,,,,67.94644690886189,69.23840017187491,69.91384912242218,,,,,,,,,,,,,,,,,,,,,,,,67.99742163606201,69.79252698296783,,,,,,68.97772896443777,#000000,1.4749102797571603,68.97772896443777,-0.4866255082010412,45.607107858361275,-9.694166624381516,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42322.0,16210.913511042352,False,False,False,False,4354.0613250341175,False,False,False,False
2025-03-03 16:00:00+00:00,68.305,68.36,68.08,68.19,3164.0,,,,,,,,,,,,,,,,,,,,,,67.96321239964078,69.22368695135775,69.89882099894258,,,,,,,,,,,,,,,,,,,,,,,,68.00541514643722,69.77577724849499,,,,,,68.97338254897467,"rgba(239, 83, 80, 0.5)",1.4806765102236006,68.97338254897467,-0.5290706940818363,47.93598876059506,-7.427034389654764,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39158.0,16566.682293816888,False,False,False,False,4335.610761855293,False,False,False,False
2025-03-03 17:00:00+00:00,68.22,68.71,68.22,68.42,4735.0,,,,,,,,,,,,,,,,,,,,,,68.0055258262503,69.20746907376993,69.87994643625224,,,,,,,,,,,,,,,,,,,,,,,,68.0291005273146,69.75510509145836,,,,,,68.97542939100909,#000000,1.4831890313452012,68.97542939100909,-0.37448321102087007,50.86503041068056,-4.615895125772319,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43893.0,16990.346134222826,False,False,False,False,4341.802843066839,False,False,False,False
2025-03-03 18:00:00+00:00,68.42,68.42,66.77,67.1,9637.0,,,,,,,,,,,,,,,,,,,,,,67.91901292050122,69.13473988496573,69.81666511658244,,,,,,,,,,,,,,,,,,,,,,,,67.97049491617182,69.68358771479065,,,,,,68.90490011060237,"rgba(239, 83, 80, 1.0)",1.5070887304473672,68.90490011060237,-1.1976070646262513,46.011717826544476,-4.615895125772319,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34256.0,17258.030690281386,False,False,False,False,4423.898923019291,False,False,False,False
2025-03-03 19:00:00+00:00,67.06,67.19,66.66,66.66,6946.0,,,,,,,,,,,,,,,,,,,,,,67.8132093700743,69.06890734248911,69.76220018822386,,,,,,,,,,,,,,,,,,,,,,,,67.89581734796117,69.62184093925157,,,,,,68.83239503760001,"rgba(239, 83, 80, 1.0)",1.5401603929578418,68.83239503760001,-1.410499223024414,41.3369099796754,-2.387437898042215,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27310.0,17413.875175703382,False,False,False,False,4463.001265298061,False,False,False,False
2025-03-03 20:00:00+00:00,66.66,66.66,65.35,66.41,6487.0,,,,,,,,,,,,,,,,,,,,,,67.6732340120965,68.99258965738395,69.70141020599472,,,,,,,,,,,,,,,,,,,,,,,,67.79407379616727,69.55271391495434,,,,,,68.74280431731935,"rgba(239, 83, 80, 1.0)",1.5762844383646784,68.74280431731935,-1.4799386839976252,37.46706773226703,-5.831290119710438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20823.0,17466.729824142087,False,False,False,False,4494.381090642278,False,False,False,False
2025-03-04 15:00:00+00:00,64.51,64.98,64.03,64.365,7301.0,,,,,,,,,,,,,,,,,,,,,,67.39658522307607,68.86340498638093,69.60421215137423,,,,,,,,,,,,,,,,,,,,,,,,67.5898436464876,69.44136875092931,,,,,,68.57908295164962,"rgba(255, 26, 202, 1.0)",1.675551013308225,68.57908295164962,-2.515043062359111,30.982997989831368,-11.662384957349744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13522.0,17405.571222217404,False,False,False,False,4537.894562105188,False,False,False,False
2025-03-04 16:00:00+00:00,64.355,65.13,64.04,65.055,9193.0,,,,,,,,,,,,,,,,,,,,,,67.1370419976534,68.72066248259253,69.49329749188432,,,,,,,,,,,,,,,,,,,,,,,,67.38599061573836,69.31549512094695,,,,,,68.41049754176312,"rgba(255, 0, 0, 1.0)",1.7440905552364205,68.41049754176312,-1.9239239222347941,30.215665641745094,-12.229264813670483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22715.0,17487.887947454343,False,False,False,False,4610.06673943689,False,False,False,False
2025-03-04 17:00:00+00:00,65.185,65.55,64.9,65.07,8845.0,,,,,,,,,,,,,,,,,,,,,,66.96821748864393,68.60627464490915,69.40052529924493,,,,,,,,,,,,,,,,,,,,,,,,67.24343557656587,69.21143548406951,,,,,,68.28597769868668,"rgba(255, 0, 0, 1.0)",1.806619273172469,68.28597769868668,-1.7801081536340237,29.779510731310143,-12.795717420115366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31560.0,17706.060227338774,False,False,False,False,4675.724619445621,False,False,False,False
2025-03-04 18:00:00+00:00,65.035,65.53,64.825,65.49,9784.0,,,,,,,,,,,,,,,,,,,,,,66.82175614944467,68.4917718131043,69.30495188393014,,,,,,,,,,,,,,,,,,,,,,,,67.11292754293277,69.1051835445079,,,,,,68.16731818678394,"rgba(239, 83, 80, 1.0)",1.8565423713388824,68.16731818678394,-1.4420991559988736,31.641255190535134,-12.795717420115366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41344.0,18072.539913736622,False,False,False,False,4754.922687361192,False,False,False,False
