date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_741,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_645,aVWAP_peak_621,aVWAP_peak_595,aVWAP_peak_578,aVWAP_peak_558,aVWAP_peak_469,aVWAP_peak_438,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_262,aVWAP_peak_232,aVWAP_peak_199,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_140,aVWAP_peak_120,aVWAP_peak_86,aVWAP_peak_56,aVWAP_peak_15,aVWAP_valley_856,aVWAP_valley_816,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_780,aVWAP_valley_725,aVWAP_valley_709,aVWAP_valley_704,aVWAP_valley_678,aVWAP_valley_658,aVWAP_valley_655,aVWAP_valley_601,aVWAP_valley_584,aVWAP_valley_526,aVWAP_valley_482,aVWAP_valley_463,aVWAP_valley_444,aVWAP_valley_415,aVWAP_valley_367,aVWAP_valley_318,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_240,aVWAP_valley_212,aVWAP_valley_131,aVWAP_valley_109,aVWAP_valley_80,aVWAP_valley_33,aVWAP_OB_bull_856,aVWAP_OB_bull_482,aVWAP_OB_bull_367,aVWAP_OB_bear_741,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 18:00:00+00:00,13.615,13.625,13.565,13.565,0.0,,,,,,14.075445105433685,13.9493456994239,13.850803507522002,13.845503511306402,13.829545303979325,13.75506423071579,13.755609980867476,13.926664230273088,13.791716040953142,13.772614264857339,13.739280819308702,13.738805164652392,13.614985412048693,13.575753008294445,13.575641692068265,13.569821545038325,13.56979307296203,13.504734709191242,13.396098750291399,13.428130894471582,13.448568230510405,13.448568230510405,13.449011430798567,13.450200500577392,13.461019117573315,13.475242195709074,13.505103520796347,,,,,,14.115125523563655,13.984820758908215,13.970284279446803,13.872826915618024,13.847854834712368,13.845985045221582,13.779133346440759,13.715939744538458,13.97608543711035,13.847938376743961,13.786841523860437,13.776100805486568,13.758945566255445,13.692581666349433,13.57920861710689,13.483870765760674,13.479005713869904,13.390163259593292,13.419524317903006,13.449534134874582,13.449944075870048,13.46581128964651,13.488411034827838,,13.847938376743961,13.692581666349433,14.075445105433685,13.852331200687996,"rgba(239, 83, 80, 1.0)",0.3096949676261931,13.887383928087166,-1.0409724463985777,16.303383496654707,-28.80381140003239,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9780564263322886,0.9735781459919389,False,False,False,False,-0.2618327608205561,-0.25045899826316775,False,False,False,False,-102761.0,-74845.89286988447,False,False,False,False,2888.914350068201,False,False,False,False
2025-08-05 19:00:00+00:00,13.565,13.595,13.565,13.585,1210.0,,,,,,14.06917868442673,13.947150015710779,13.849733634047,13.844546176067807,13.828726928023253,13.754568675708068,13.755200879088987,13.925997133650922,13.791463740162481,13.77238869487708,13.739101644840577,13.738626665064462,13.61495097050912,13.575758831007809,13.575647623169704,13.56983310296925,13.569804658048776,13.504805414468063,13.396248044918822,13.428249538428721,13.448664077214193,13.448664077214193,13.449106776764122,13.450292670137339,13.46110129778693,13.475313041215434,13.5051529557536,,,,,,14.109517144106649,13.982001450640649,13.967683781103329,13.871475808431,13.846831011285479,13.84497480386923,13.778540482889934,13.715583934305847,13.975522475561581,13.847604100200687,13.786596041147542,13.775870315470744,13.758738887170638,13.692460156933755,13.579211050512685,13.48395908513834,13.479098177739091,13.390319935711965,13.41965116048527,13.449627663941165,13.450035618348648,13.465889408685573,13.48847232270365,,13.847604100200687,13.692460156933755,14.06917868442673,13.851104924314061,"rgba(239, 83, 80, 0.5)",0.3114087143729333,13.885750715460258,-0.9657748854776346,17.20504649151337,-28.80381140003239,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9735307312696279,0.9735307312696275,False,False,False,False,-0.2713578861037581,-0.26090844218346293,False,False,False,False,-101551.0,-75259.92553856842,False,False,False,False,2862.884670222182,False,False,False,False
2025-08-06 14:00:00+00:00,13.825,13.855,13.645,13.735,1687.0,,,,,,14.063542508313407,13.945480834491718,13.849156369592531,13.844045114180316,13.828343296621716,13.754530700216991,13.75516753881395,13.925510496918237,13.791386059233636,13.772343659536475,13.73911097853894,13.738636742819757,13.615138127171232,13.575990842303314,13.575879739386226,13.57007107827939,13.570042659161556,13.505112798875672,13.396638796534525,13.428590429298504,13.448961300225221,13.448961300225221,13.449402992189675,13.450580456270409,13.461370655635967,13.475563108903968,13.505368674404597,,,,,,14.104251341553917,13.979713016701579,13.96562543034407,13.870662801641524,13.8462878567514,13.844444884322533,13.778400670447203,13.715692212805953,13.975064649235371,13.847424826812876,13.786526769640616,13.775819378491564,13.75871659176347,13.692540283273381,13.579439563127087,13.484287352089192,13.479431660035315,13.390724043937276,13.420005626146999,13.449918875082341,13.450321141346247,13.466151551912773,13.488707159251492,,13.847424826812876,13.692540283273381,14.063542508313407,13.85023538919159,#000000,0.3114783407506412,13.884533834626126,-0.4800777937424483,26.506626016086916,-28.6451046264863,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9773333333333336,0.9626666666666663,False,False,False,False,-0.1657618130088724,-0.21333512759616768,False,False,False,False,-99864.0,-75641.3840573503,False,False,False,False,2844.653900141218,False,False,False,False
2025-08-06 15:00:00+00:00,13.74,13.765,13.545,13.555,3829.0,,,,,,14.046767515028932,13.939523775205757,13.846345625351582,13.841533249160728,13.826216051904854,13.753344563559981,13.754184487590743,13.923667554805059,13.790744469916262,13.771783409966707,13.738690670131115,13.73821844437284,13.615159382519748,13.576132522962968,13.576021735685273,13.57022968647053,13.570201346179118,13.50545036275047,13.39720960143835,13.429060905511118,13.449353571670073,13.449353571670073,13.449793519100709,13.450958814085617,13.461715104690732,13.475869951506072,13.505605599012222,,,,,,14.088930621540126,13.97203442121319,13.958557531653945,13.867082175352152,13.843601039021081,13.841796574966079,13.776931675209411,13.714913171491002,13.973478775690227,13.846533070959552,13.785905972054488,13.775244216556198,13.758213651679345,13.692295804745156,13.57957125520252,13.484678348163452,13.479835392578602,13.391319724797933,13.420503070588534,13.450302342848746,13.450696772362651,13.466482363261303,13.488982848419724,,13.846533070959552,13.692295804745156,14.046767515028932,13.846969708575251,"rgba(239, 83, 80, 1.0)",0.31364827951585994,13.880159630379755,-1.0367014634407161,28.149047174551264,-27.31677678691787,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.960227272727273,0.9680944055944053,False,False,False,False,-0.22417454078880686,-0.21875483419248726,False,False,False,False,-103693.0,-76076.29283165495,False,False,False,False,2859.91507998399,False,False,False,False
2025-08-06 16:00:00+00:00,13.555,13.685,13.505,13.63,3400.0,,,,,,14.03241562041415,13.934173816716068,13.843744601871025,13.839200950584035,13.82422766599008,13.752190960640178,13.753226191658966,13.921969379464501,13.790128633662764,13.771240049877644,13.738272450305827,13.73780203081917,13.6151349009866,13.57621639340289,13.576105893299795,13.570328875836484,13.570300607368758,13.505709994530259,13.397680321650933,13.429444366125782,13.449670210565897,13.449670210565897,13.45010867544239,13.45126398263162,13.461991156663382,13.476113416264084,13.505788085397757,,,,,,14.07570821472635,13.965206731412216,13.952251842013721,13.863798831649781,13.841110917058463,13.839340525367716,13.775526350499518,13.714122604647974,13.972022932500952,13.845694683313539,13.785308645908067,13.774687549167956,13.757721424707016,13.692034322002435,13.579646081911243,13.484985863422365,13.48015426276739,13.391811819013785,13.420909945270608,13.450611734615183,13.450999797334829,13.466746653536052,13.489199126114643,,13.845694683313539,13.692034322002435,14.03241562041415,13.844043744199107,"rgba(239, 83, 80, 0.5)",0.31471565888268366,13.876258375604616,-0.7824789414002835,32.08784286021902,-23.75424743545151,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9595300261096609,0.9812880765883374,False,False,False,False,-0.2618327608205551,-0.2402937975065212,False,False,False,False,-100293.0,-76451.74565597037,False,False,False,False,2868.288489596641,False,False,False,False
2025-08-06 17:00:00+00:00,13.63,13.635,13.53,13.53,300.0,,,,,,14.031074540220539,13.933650998959894,13.843477948233907,13.838960904929484,13.824020677962492,13.752061147814088,13.75311836436963,13.921800727998495,13.790062196860593,13.771180183100384,13.738224032823682,13.737753780739595,13.615122152340426,13.576213675627868,13.576103202846973,13.570327596171245,13.570299334560112,13.505723410835168,13.397713493607045,13.429470185213757,13.449690689441129,13.449690689441129,13.450129037892642,13.451283647657005,13.462008463266377,13.47612801268899,13.50579751794176,,,,,,14.074475701678878,13.964547929595831,13.95164051400246,13.86346679359529,13.840855108000909,13.83908790900729,13.77537314162992,13.714026569379426,13.971880443910775,13.845608143082007,13.785243883279634,13.774626471210775,13.757666208573005,13.692000102958621,13.579642513960279,13.485003656902483,13.480173080339894,13.391846731645144,13.420937726950799,13.450631701902953,13.451019336731953,13.466762995311715,13.489211415809882,,13.845608143082007,13.692000102958621,14.031074540220539,13.843755372838359,"rgba(239, 83, 80, 1.0)",0.3167101155588704,13.875876989596645,-1.0920932821684792,32.61837401668765,-23.283896236691813,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9522362136343901,0.9908814589665652,False,False,False,False,-0.2697670671777088,-0.255030432342115,False,False,False,False,-100593.0,-76826.0286690561,False,False,False,False,2828.470063401344,False,False,False,False
2025-08-06 18:00:00+00:00,13.53,13.555,13.385,13.395,1200.0,,,,,,14.02442474068891,13.930898513716711,13.841958987049036,13.837586167121271,13.822813970826235,13.751211743299178,13.752413943546056,13.920901362763022,13.789655357456326,13.770801891700772,13.73789665663393,13.737427172671756,13.614949288861414,13.576086624465933,13.57597628446062,13.570207328054305,13.57017910000595,13.505668497899354,13.397750963030752,13.429482007972867,13.44968736014125,13.44968736014125,13.450125404344456,13.45127930487474,13.461997040517696,13.476107579483937,13.505758802080063,,,,,,14.068457242110126,13.961149285245734,13.94846139365607,13.86161495210841,13.839393529615077,13.837641710423169,13.77441422734141,13.713335335316053,13.971143684717322,13.845114709872325,13.78484427647324,13.774242862712313,13.757308293896203,13.69173425322326,13.579511439936612,13.484968104601101,13.480141904450264,13.391889557322873,13.420956270221186,13.450627772431647,13.45101521275224,13.466748526205103,13.48918276217284,,13.845114709872325,13.69173425322326,14.02442474068891,13.842204480438427,"rgba(239, 83, 80, 1.0)",0.320853422794482,13.873854696736675,-1.4924406682842184,30.807394746486175,-23.283896236691813,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9367741935483874,0.999569892473118,False,False,False,False,-0.34282825441539394,-0.29892934337875443,False,False,False,False,-101793.0,-77213.11349589245,False,False,False,False,2803.222465519152,False,False,False,False
2025-08-06 19:00:00+00:00,13.39,13.395,13.3,13.385,4561.0,,,,,,13.99695568426968,13.918932098027863,13.835075885196822,13.831334798883805,13.817280463988464,13.747141334160661,13.74903344798083,13.9169087056089,13.787738530861235,13.768998998642617,13.736299820451816,13.7358335015158,13.613968442551622,13.575294285764818,13.575184510757733,13.569443405524755,13.569415320835098,13.505169529776134,13.39763760804513,13.429281538193585,13.449446060720453,13.449446060720453,13.449883383231613,13.451040156160177,13.461737344810636,13.475818616444164,13.505406863552142,,,,,,14.04361466902437,13.946565330170278,13.934753599354437,13.853317436081563,13.832759085070444,13.831071183697267,13.769892299349678,13.709918097617047,13.967912710187933,13.842854215364953,13.782956212155609,13.772418617450118,13.755587140603858,13.690382693585187,13.578702220253668,13.484547395891761,13.479738518138983,13.391792198870192,13.42077824699129,13.450388063414657,13.45077882158344,13.466479454709493,13.488865323213968,,13.842854215364953,13.690382693585187,13.99695568426968,13.83540615462864,"rgba(239, 83, 80, 1.0)",0.32532683496687637,13.865059878638139,-1.4756233640763663,29.456771191195415,-23.283896236691813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9270699270699274,1.016302016302016,False,False,False,False,-0.34282825441539394,-0.32087879889707416,False,False,False,False,-106354.0,-77664.91018587862,False,False,False,False,2830.474830394824,False,False,False,False
2025-08-07 14:00:00+00:00,13.48,13.5,13.41,13.415,1564.0,,,,,,13.989193569049446,13.915526201318357,13.833158657601283,13.829593593725145,13.815746782094424,13.746055330391943,13.74812815631005,13.915751506027227,13.787209913185642,13.768507128994447,13.7358735190359,13.735408189583449,13.613741434622616,13.57512647872773,13.575016875493029,13.569284371857446,13.569256330599668,13.505095027879875,13.397682895897562,13.429293779401767,13.449438890260726,13.449438890260726,13.449875823936859,13.451031742524494,13.46171983679545,13.475789495635437,13.505354132957278,,,,,,14.036462666686923,13.942399745737674,13.930846139685078,13.850995625565737,13.830911891661179,13.829242949572329,13.768668764901564,13.70903141348348,13.966960420417365,13.84221420095609,13.782436903757738,13.771919903000763,13.755121507789132,13.690035701935374,13.578529210509673,13.484497951152036,13.479694734930305,13.391844357443276,13.420799145044914,13.45038016041313,13.450770713309556,13.466458026650516,13.488825586112824,,13.84221420095609,13.690035701935374,13.989193569049446,13.833494587221294,"rgba(239, 83, 80, 1.0)",0.32946669984434224,13.862577342703696,-1.3584903813197415,29.793409977421973,-23.283896236691813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9377398720682305,1.0029850746268656,False,False,False,False,-0.2797424239514504,-0.3003106114242623,False,False,False,False,-104790.0,-78085.45421400454,False,False,False,False,2810.839561706532,False,False,False,False
2025-08-07 15:00:00+00:00,13.415,13.465,13.385,13.41,5236.0,,,,,,13.96374747414377,13.90396382023607,13.826526108542527,13.823556577067032,13.810410022964822,13.742220272873839,13.744924273363063,13.911742890573205,13.785341652536811,13.766762687657257,13.73435082497373,13.73388885771167,13.612890638869017,13.574477036152182,13.574368022513417,13.568664918430162,13.568637026412349,13.504762108817712,13.397759482025615,13.429263128423358,13.449348327952572,13.449348327952572,13.44978408996503,13.450938771341361,13.461598354243586,13.475630690235361,13.505118391714655,,,,,,14.012879715545163,13.92835852959898,13.917643752766134,13.843008151375612,13.824515558264212,13.822910061275957,13.764371092723161,13.705868004604264,13.963666781672648,13.839971224425465,13.780599980769793,13.770152362041705,13.753465593486176,13.688780320767743,13.577861977180095,13.484249927291843,13.479465788613972,13.39194259055163,13.420796477347471,13.450288275658359,13.450679319679105,13.466324096882152,13.48863214134708,,13.839971224425465,13.688780320767743,13.96374747414377,13.826993850847723,"rgba(239, 83, 80, 1.0)",0.3334751229967135,13.854167066991243,-1.331934637282135,29.92226309860463,-23.283896236691813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9362515937101575,1.0050998725031872,False,False,False,False,-0.2971111175969786,-0.29871086451062046,False,False,False,False,-110026.0,-78580.65647425252,False,False,False,False,2848.438948346741,False,False,False,False
2025-08-07 16:00:00+00:00,13.41,13.49,13.41,13.445,3186.0,,,,,,13.950098261683898,13.897585345777093,13.82286762309599,13.820221333787156,13.807463174279599,13.740131891301946,13.743172553999404,13.909474018922342,13.784301570910877,13.765795784004071,13.733514324592436,13.73305432128436,13.612452100918125,13.574156511375786,13.574047839085335,13.568361861006089,13.568334055281186,13.504628095302696,13.397864866956624,13.429301321339446,13.449346431579652,13.449346431579652,13.449781384509805,13.45093403025276,13.461574892700595,13.475583491757158,13.50502312044061,,,,,,14.00003738980598,13.920634097681699,13.910377805314607,13.838607143482141,13.820985900214788,13.819415944948359,13.762018426830478,13.704164240644769,13.961785446645264,13.838709335471945,13.779578443661945,13.76917183793783,13.752550920176132,13.68810206561289,13.577531097903037,13.484166082939984,13.479393304170397,13.392062051342744,13.420852297394141,13.450284684496639,13.450675087482862,13.466292593952359,13.488563338993973,,13.838709335471945,13.68810206561289,13.950098261683898,13.823428685458204,"rgba(239, 83, 80, 1.0)",0.33675703006368374,13.849556085494195,-1.2013292949450503,31.613961129035772,-23.2349469864359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9479522184300345,1.0004266211604094,False,False,False,False,-0.2826255459393842,-0.29066820522500236,False,False,False,False,-106840.0,-79018.78583124085,False,False,False,False,2853.672453023536,False,False,False,False
2025-08-07 17:00:00+00:00,13.445,13.465,13.37,13.425,2182.0,,,,,,13.940655250768767,13.893049900043234,13.820216122928299,13.817799684797727,13.805315429632094,13.738581436867467,13.741870596134666,13.907838220668843,13.783533184213246,13.765078160665915,13.732887608439665,13.732428982994367,13.612101486544894,13.573888710639649,13.573780280814924,13.568106397961092,13.568078653618235,13.504490670316278,13.397896411500335,13.429288580859167,13.449308928328433,13.449308928328433,13.44974339660657,13.450895526602503,13.461524593278645,13.475517748953408,13.504925537214028,,,,,,13.991139334542572,13.915176872889313,13.90523273724517,13.835434478303004,13.81842560187434,13.816880435499385,13.760283539805458,13.702882533428705,13.960434215579596,13.83778739952747,13.778822905281672,13.768444745798512,13.751869595182072,13.687585120186395,13.577255979341533,13.484063659493652,13.479298748856321,13.39210252676756,13.420851115786034,13.450246631662669,13.45063723460928,13.466237143981177,13.488483262599853,,13.83778739952747,13.687585120186395,13.940655250768767,13.82088275892446,"rgba(239, 83, 80, 1.0)",0.33910985756169193,13.846276251680598,-1.242300223030105,32.24629622139375,-22.293615436342346,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9378194207836459,1.006814310051107,False,False,False,False,-0.30148026161377883,-0.2960742334193906,False,False,False,False,-109022.0,-79483.95194238439,False,False,False,False,2843.2589266200703,False,False,False,False
