date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_846,aVWAP_peak_773,aVWAP_peak_732,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_675,aVWAP_peak_625,aVWAP_peak_607,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_519,aVWAP_peak_490,aVWAP_peak_428,aVWAP_peak_388,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_197,aVWAP_peak_181,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_54,aVWAP_valley_853,aVWAP_valley_816,aVWAP_valley_785,aVWAP_valley_749,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_661,aVWAP_valley_635,aVWAP_valley_632,aVWAP_valley_617,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_539,aVWAP_valley_535,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_356,aVWAP_valley_335,aVWAP_valley_283,aVWAP_valley_266,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_209,aVWAP_valley_173,aVWAP_valley_155,aVWAP_valley_140,aVWAP_valley_92,aVWAP_valley_50,aVWAP_OB_bull_698,aVWAP_OB_bull_283,aVWAP_OB_bear_773,aVWAP_OB_bear_490,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 17:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,11.481111904276293,11.466791845493558,11.408463946956443,11.408002567865005,11.269653105598945,11.269662318716207,11.124768008645068,11.172560460585817,11.244322254050047,11.23730701515824,11.237560313062492,11.204991430646336,11.17643899867389,11.11896460368256,10.751611267938904,10.70576907337784,10.704859525228906,10.693206619638396,10.687683540320045,10.67026443605443,10.67026443605443,10.670645601162386,10.925615604742537,,,,,,,,11.501331364829396,11.487001935336975,11.464573401589075,11.414261486572483,11.410789325314793,11.28797531992687,11.216154507027733,11.196658924314333,11.203100891752907,11.203638121564882,11.2415896881285,11.241585139772008,11.237108600986407,11.205895534208343,11.18016981314962,11.07436855907723,10.916097889615521,10.734134379512293,10.724084358864147,10.697496643402625,10.678666130090024,10.644552242836689,10.619598521952252,10.710309762170164,10.966141952866389,,11.07436855907723,,11.172560460585817,11.305274719269313,"rgba(0, 255, 255, 0.75)",0.13204824398217618,11.372880760679799,1.6442417768880586,61.88962481975634,17.37575434843228,True,False,True,False,False,7.874824391937988,0.0,0.0,0.0,0.0,0,1.0667408231368187,0.942714126807564,False,False,False,False,0.2876375486977986,0.29164683212306214,False,False,False,False,-31150.0,-30180.8159489101,False,False,False,False,241.42902793259648,False,False,False,False
2025-07-03 18:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,11.481111904276293,11.466791845493558,11.408463946956443,11.408002567865005,11.269653105598945,11.269662318716207,11.124768008645068,11.172560460585817,11.244322254050047,11.23730701515824,11.237560313062492,11.204991430646336,11.17643899867389,11.11896460368256,10.751611267938904,10.70576907337784,10.704859525228906,10.693206619638396,10.687683540320045,10.67026443605443,10.67026443605443,10.670645601162386,10.925615604742537,,,,,,,,11.501331364829396,11.487001935336975,11.464573401589075,11.414261486572483,11.410789325314793,11.28797531992687,11.216154507027733,11.196658924314333,11.203100891752907,11.203638121564882,11.2415896881285,11.241585139772008,11.237108600986407,11.205895534208343,11.18016981314962,11.07436855907723,10.916097889615521,10.734134379512293,10.724084358864147,10.697496643402625,10.678666130090024,10.644552242836689,10.619598521952252,10.710309762170164,10.966141952866389,,11.07436855907723,,11.172560460585817,11.305274719269313,"rgba(0, 255, 255, 0.75)",0.13221341606442663,11.372880760679799,1.6421876522303958,61.008603610136525,16.37305003974909,True,False,True,False,False,7.874824391937988,0.0,0.0,0.0,0.0,0,1.077401129943503,0.9248587570621468,False,False,False,False,0.2876375486977986,0.2896421904104304,False,False,False,False,-31150.0,-30195.842058229322,False,False,False,False,237.68594222821514,False,False,False,False
2025-07-03 19:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,11.481111904276293,11.466791845493558,11.408463946956443,11.408002567865005,11.269653105598945,11.269662318716207,11.124768008645068,11.172560460585817,11.244322254050047,11.23730701515824,11.237560313062492,11.204991430646336,11.17643899867389,11.11896460368256,10.751611267938904,10.70576907337784,10.704859525228906,10.693206619638396,10.687683540320045,10.67026443605443,10.67026443605443,10.670645601162386,10.925615604742537,,,,,,,,11.501331364829396,11.487001935336975,11.464573401589075,11.414261486572483,11.410789325314793,11.28797531992687,11.216154507027733,11.196658924314333,11.203100891752907,11.203638121564882,11.2415896881285,11.241585139772008,11.237108600986407,11.205895534208343,11.18016981314962,11.07436855907723,10.916097889615521,10.734134379512293,10.724084358864147,10.697496643402625,10.678666130090024,10.644552242836689,10.619598521952252,10.710309762170164,10.966141952866389,,11.07436855907723,,11.172560460585817,11.305274719269313,"rgba(0, 255, 255, 0.75)",0.13201989339599648,11.372880760679799,1.6445948692667665,60.42125613705665,15.551982273392127,True,False,True,False,False,7.874824391937988,0.0,0.0,0.0,0.0,0,1.0713470319634704,0.925228310502283,False,False,False,False,0.2876375486977986,0.28863986955411447,False,False,False,False,-31150.0,-30210.63520461336,False,False,False,False,234.00088886033583,False,False,False,False
2025-07-04 14:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,11.481111904276293,11.466791845493558,11.408463946956443,11.408002567865005,11.269653105598945,11.269662318716207,11.124768008645068,11.172560460585817,11.244322254050047,11.23730701515824,11.237560313062492,11.204991430646336,11.17643899867389,11.11896460368256,10.751611267938904,10.70576907337784,10.704859525228906,10.693206619638396,10.687683540320045,10.67026443605443,10.67026443605443,10.670645601162386,10.925615604742537,,,,,,,,11.501331364829396,11.487001935336975,11.464573401589075,11.414261486572483,11.410789325314793,11.28797531992687,11.216154507027733,11.196658924314333,11.203100891752907,11.203638121564882,11.2415896881285,11.241585139772008,11.237108600986407,11.205895534208343,11.18016981314962,11.07436855907723,10.916097889615521,10.734134379512293,10.724084358864147,10.697496643402625,10.678666130090024,10.644552242836689,10.619598521952252,10.710309762170164,10.966141952866389,,11.07436855907723,,11.172560460585817,11.305274719269313,"rgba(0, 255, 255, 0.75)",0.13145468167156155,11.372880760679799,1.6516660841541722,60.029691155003405,14.844763756393462,True,False,True,False,False,7.874824391937988,0.0,0.0,0.0,0.0,0,1.0696055684454755,0.9327146171693733,False,False,False,False,0.2876375486977986,0.2881387091259565,False,False,False,False,-31150.0,-30225.198999890672,False,False,False,False,230.37296810281123,False,False,False,False
2025-07-04 15:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,11.481111904276293,11.466791845493558,11.408463946956443,11.408002567865005,11.269653105598945,11.269662318716207,11.124768008645068,11.172560460585817,11.244322254050047,11.23730701515824,11.237560313062492,11.204991430646336,11.17643899867389,11.11896460368256,10.751611267938904,10.70576907337784,10.704859525228906,10.693206619638396,10.687683540320045,10.67026443605443,10.67026443605443,10.670645601162386,10.925615604742537,,,,,,,,11.501331364829396,11.487001935336975,11.464573401589075,11.414261486572483,11.410789325314793,11.28797531992687,11.216154507027733,11.196658924314333,11.203100891752907,11.203638121564882,11.2415896881285,11.241585139772008,11.237108600986407,11.205895534208343,11.18016981314962,11.07436855907723,10.916097889615521,10.734134379512293,10.724084358864147,10.697496643402625,10.678666130090024,10.644552242836689,10.619598521952252,10.710309762170164,10.966141952866389,,11.07436855907723,,11.172560460585817,11.305274719269313,"rgba(0, 255, 255, 0.75)",0.13062628076028074,11.372880760679799,1.6621405589786973,59.768647833634574,14.215203600740836,True,False,True,False,False,7.874824391937988,0.0,0.0,0.0,0.0,0,1.0856973995271866,0.9190307328605201,False,False,False,False,0.2876375486977986,0.28788812891187754,False,False,False,False,-31150.0,-30239.536999892363,False,False,False,False,226.80129417873664,False,False,False,False
2025-07-04 16:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,11.481111904276293,11.466791845493558,11.408463946956443,11.408002567865005,11.269653105598945,11.269662318716207,11.124768008645068,11.172560460585817,11.244322254050047,11.23730701515824,11.237560313062492,11.204991430646336,11.17643899867389,11.11896460368256,10.751611267938904,10.70576907337784,10.704859525228906,10.693206619638396,10.687683540320045,10.67026443605443,10.67026443605443,10.670645601162386,10.925615604742537,,,,,,,,11.501331364829396,11.487001935336975,11.464573401589075,11.414261486572483,11.410789325314793,11.28797531992687,11.216154507027733,11.196658924314333,11.203100891752907,11.203638121564882,11.2415896881285,11.241585139772008,11.237108600986407,11.205895534208343,11.18016981314962,11.07436855907723,10.916097889615521,10.734134379512293,10.724084358864147,10.697496643402625,10.678666130090024,10.644552242836689,10.619598521952252,10.710309762170164,10.966141952866389,,11.07436855907723,,11.172560460585817,11.305274719269313,"rgba(0, 255, 255, 0.75)",0.13013333425653612,11.372880760679799,1.6684367657266583,59.594618952722016,13.644864603293655,True,False,True,False,False,7.874824391937988,0.0,0.0,0.0,0.0,0,1.099758162031439,0.8978234582829504,False,False,False,False,0.2876375486977986,0.2877628388048381,False,False,False,False,-31150.0,-30253.652705320386,False,False,False,False,223.28499504418258,False,False,False,False
2025-07-04 17:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,11.481111904276293,11.466791845493558,11.408463946956443,11.408002567865005,11.269653105598945,11.269662318716207,11.124768008645068,11.172560460585817,11.244322254050047,11.23730701515824,11.237560313062492,11.204991430646336,11.17643899867389,11.11896460368256,10.751611267938904,10.70576907337784,10.704859525228906,10.693206619638396,10.687683540320045,10.67026443605443,10.67026443605443,10.670645601162386,10.925615604742537,,,,,,,,11.501331364829396,11.487001935336975,11.464573401589075,11.414261486572483,11.410789325314793,11.28797531992687,11.216154507027733,11.196658924314333,11.203100891752907,11.203638121564882,11.2415896881285,11.241585139772008,11.237108600986407,11.205895534208343,11.18016981314962,11.07436855907723,10.916097889615521,10.734134379512293,10.724084358864147,10.697496643402625,10.678666130090024,10.644552242836689,10.619598521952252,10.710309762170164,10.966141952866389,,11.07436855907723,,11.172560460585817,11.305274719269313,"rgba(0, 255, 255, 0.75)",0.1304420067200593,11.372880760679799,1.664488647327846,59.478599698780314,13.1247989741411,True,False,True,False,False,7.874824391937988,0.0,0.0,0.0,0.0,0,1.1061349693251534,0.8938650306748465,False,False,False,False,0.2876375486977986,0.2877001937513184,False,False,False,False,-31150.0,-30267.54956260224,False,False,False,False,219.82321217528053,False,False,False,False
2025-07-04 18:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,11.481111904276293,11.466791845493558,11.408463946956443,11.408002567865005,11.269653105598945,11.269662318716207,11.124768008645068,11.172560460585817,11.244322254050047,11.23730701515824,11.237560313062492,11.204991430646336,11.17643899867389,11.11896460368256,10.751611267938904,10.70576907337784,10.704859525228906,10.693206619638396,10.687683540320045,10.67026443605443,10.67026443605443,10.670645601162386,10.925615604742537,,,,,,,,11.501331364829396,11.487001935336975,11.464573401589075,11.414261486572483,11.410789325314793,11.28797531992687,11.216154507027733,11.196658924314333,11.203100891752907,11.203638121564882,11.2415896881285,11.241585139772008,11.237108600986407,11.205895534208343,11.18016981314962,11.07436855907723,10.916097889615521,10.734134379512293,10.724084358864147,10.697496643402625,10.678666130090024,10.644552242836689,10.619598521952252,10.710309762170164,10.966141952866389,,11.07436855907723,,11.172560460585817,11.305274719269313,"rgba(0, 255, 255, 0.75)",0.1305712328458528,11.372880760679799,1.6628413057608453,59.40125352948584,12.650749770626696,True,False,True,False,False,7.874824391937988,0.0,0.0,0.0,0.0,0,1.112079701120797,0.8879202988792028,False,False,False,False,0.2876375486977986,0.28766887122455853,False,False,False,False,-31150.0,-30281.230964732433,False,False,False,False,216.41510035860952,False,False,False,False
2025-07-04 19:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,11.481111904276293,11.466791845493558,11.408463946956443,11.408002567865005,11.269653105598945,11.269662318716207,11.124768008645068,11.172560460585817,11.244322254050047,11.23730701515824,11.237560313062492,11.204991430646336,11.17643899867389,11.11896460368256,10.751611267938904,10.70576907337784,10.704859525228906,10.693206619638396,10.687683540320045,10.67026443605443,10.67026443605443,10.670645601162386,10.925615604742537,,,,,,,,11.501331364829396,11.487001935336975,11.464573401589075,11.414261486572483,11.410789325314793,11.28797531992687,11.216154507027733,11.196658924314333,11.203100891752907,11.203638121564882,11.2415896881285,11.241585139772008,11.237108600986407,11.205895534208343,11.18016981314962,11.07436855907723,10.916097889615521,10.734134379512293,10.724084358864147,10.697496643402625,10.678666130090024,10.644552242836689,10.619598521952252,10.710309762170164,10.966141952866389,,11.07436855907723,,11.172560460585817,11.305274719269313,"rgba(0, 255, 255, 0.75)",0.13052154563103033,11.372880760679799,1.6634743196649913,59.349689416622866,12.220472277503632,True,False,True,False,False,7.874824391937988,0.0,0.0,0.0,0.0,0,1.108057464084947,0.8800749531542785,False,False,False,False,0.2876375486977986,0.2876532099611786,False,False,False,False,-31150.0,-30294.70025210092,False,False,False,False,213.05982748483262,False,False,False,False
2025-07-07 14:00:00+00:00,11.59,11.73,11.57,11.57,76.0,,,,,,,,11.483282787708376,11.468475563732424,11.409957323578723,11.409493017607774,11.270802891607492,11.270811878082855,11.125637685816368,11.17327439253115,11.244782652707851,11.237726494993257,11.237974314439834,11.205386873297599,11.176807875549382,11.119365155663306,10.752157766082648,10.706303825488607,10.705392714014375,10.69373178311851,10.68819970094218,10.67064891141839,10.67064891141839,10.671029861571805,10.925868138566907,,,,,,,,11.504875764525993,11.490451065246338,11.466480427796213,11.415767311094264,11.412296448342355,11.289264636449477,11.217215195658383,11.197739904882553,11.203723628280617,11.204258139760904,11.242060938303688,11.242056364945562,11.237531854863905,11.206302571142647,11.180546181238459,11.074795620338346,10.9166069523106,10.734678170816107,10.724628048877507,10.69802609500448,10.679179495796715,10.645054208954141,10.620052835844604,10.71067105066767,10.96637617647474,,11.074795620338346,,11.17327439253115,11.30648973016396,"rgba(38, 166, 154, 1.0)",0.13118029680676008,11.374743577497172,1.4884584595082715,56.634999010894866,9.420043034546737,False,False,True,False,False,6.957230879135839,0.0,0.0,0.0,0.0,0,1.1131725417439704,0.862090290661719,False,False,False,False,0.32322268856446135,0.30543794926282,False,False,False,False,-31226.0,-30309.1390078823,False,False,False,False,210.9348689191763,False,False,False,False
2025-07-07 15:00:00+00:00,11.57,11.6,11.52,11.595,230.0,,,,,,,,11.487185320279004,11.471728572733916,11.41328855052993,11.412820398453764,11.27373404495651,11.273742447343157,11.127979900606558,11.175174803661296,11.245979934708176,11.238821084334488,11.239054559358932,11.206431686737526,11.177791771393082,11.120449608039367,10.753709636252866,10.707827398266945,10.70691193664156,10.695229354396117,10.689672188565854,10.671747567925784,10.671747567925784,10.672127878932447,10.926574741843009,,,,,,,11.571666666666665,11.510273483251346,11.49622706658421,11.470170047277715,11.419092932665555,11.415644562172698,11.292512584591789,11.219987643824748,11.2005850535927,11.205366358671732,11.205893436542487,11.243287725544135,11.243283089801883,11.238636337505927,11.20737755632878,11.181548853072966,11.07596265130783,10.918030779844262,10.736224364946784,10.726175065379204,10.699535438058827,10.680644876892654,10.646490120512226,10.621354555727375,10.711700885458924,10.96702832832881,,11.07596265130783,,11.175174803661296,11.323685464226374,"rgba(38, 166, 154, 1.0)",0.13249062519969215,11.396667278672844,1.4969566414848323,57.43193269432785,9.420043034546737,False,False,True,False,False,7.904783224825746,0.0,0.0,0.0,0.0,0,1.1200248756218905,0.8706467661691542,False,False,False,False,0.2701124416347044,0.2877751954487622,False,False,False,False,-30996.0,-30319.788015512033,False,False,False,False,211.23045234678597,False,False,False,False
2025-07-07 16:00:00+00:00,11.595,11.62,11.57,11.57,52.0,,,,,,,,11.488168599125641,11.47254196153148,11.414092300377405,11.413623098324752,11.274421808960268,11.27443007662835,11.128523826898665,11.175618111378133,11.246261821036272,11.239078670673067,11.239308790436008,11.206676747270183,11.178021983772942,11.12070219490172,10.754066098812174,10.708177083333338,10.707260619918705,10.695573010495208,10.690010068961522,10.671999722630037,10.671999722630037,10.672379888751703,10.9267379910587,,,,,,,11.574432624113474,11.511644237405106,11.497658247108948,11.471086649518332,11.419897237093103,11.416453030303034,11.293275477971733,11.220634936800534,11.201248073535892,11.205750853242314,11.206276219382522,11.243576433241168,11.243571782725152,11.238896236937467,11.207629691654736,11.181783520849583,11.076233703492022,10.918359198876592,10.736579410064557,10.726530233997972,10.699881814973608,10.680981079878874,10.646819398233577,10.621653001728188,10.711937431546263,10.967179229598422,,11.076233703492022,,11.175618111378133,11.324418844189951,"rgba(38, 166, 154, 1.0)",0.13169757876396954,11.397480348081729,1.3099682889953816,54.95764943740127,7.740190028312902,False,True,True,False,False,6.74320933755202,0.0,0.0,0.0,0.0,1,1.1283185840707965,0.8729456384323641,False,False,False,False,0.29057492117006234,0.28917505830941226,False,False,False,False,-31048.0,-30331.078123798667,False,False,False,False,208.76176316311484,False,False,False,False
2025-07-07 17:00:00+00:00,11.57,11.63,11.57,11.6,294.0,,,,,,,,11.494087308730872,11.477445476751283,11.41884052934874,11.418364774431755,11.278417800784837,11.278425299830257,11.131663797334541,11.178187368724512,11.247908912856412,11.240583469238224,11.240794114351347,11.208104770490388,11.179361018168741,11.1221658668661,10.756107941173255,10.710178854091915,10.709256645423624,10.697540014252498,10.691943950499487,10.673443500149057,10.673443500149057,10.673822845734506,10.927678077832773,,,,,,,11.587482638888888,11.519782268170426,11.506062849162012,11.476577092085563,11.424655523604123,11.42123103712886,11.29770808756062,11.2243838302354,11.205082477486323,11.207985808491761,11.20850137444493,11.245262735821223,11.245257998766327,11.240414456027953,11.209098869049138,11.183148723870438,11.07780068518708,10.92024690253261,10.738612615138173,10.728563843266448,10.701864469001686,10.68290515119362,10.648703103714052,10.623360170380135,10.71329277366529,10.968049354828164,,11.07780068518708,,11.178187368724512,11.328604281210284,"rgba(0, 255, 255, 0.75)",0.13122087836529223,11.402560724079002,1.5046330917810695,56.15705887178447,7.740190028312902,False,False,True,False,False,7.894488420311813,0.0,0.0,0.0,0.0,1,1.131326073030109,0.8667520819987186,False,False,False,False,0.2935171795065285,0.29134611890797035,False,False,False,False,-30754.0,-30337.635052111866,False,False,False,False,210.08328621484947,False,False,False,False
