date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_816,aVWAP_peak_803,aVWAP_peak_705,aVWAP_peak_642,aVWAP_peak_618,aVWAP_peak_510,aVWAP_peak_488,aVWAP_peak_463,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_362,aVWAP_peak_312,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_256,aVWAP_peak_225,aVWAP_peak_192,aVWAP_peak_90,aVWAP_peak_47,aVWAP_peak_24,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_539,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_444,aVWAP_valley_410,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_143,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_67,aVWAP_valley_13,aVWAP_OB_bull_744,aVWAP_OB_bull_539,aVWAP_OB_bull_342,aVWAP_OB_bull_264,aVWAP_OB_bear_192,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 17:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,15.38430205651475,16.267079180214168,"rgba(0, 255, 0, 1.0)",0.8077280616776821,16.77509897467018,2.079785394406876,87.11892031593277,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0850832729905864,0.8428674873280234,False,False,False,False,0.33503805080989063,0.33697115470326944,False,False,False,False,4069862.0,2719125.8057524594,False,False,False,False,64843.11116980487,False,False,False,False
2025-07-03 18:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,15.38430205651475,16.267079180214168,"rgba(0, 255, 0, 1.0)",0.817239436944436,16.77509897467018,2.0555799798536096,86.88144919578895,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0880640465793303,0.8391557496360993,False,False,False,False,0.33503805080989063,0.33600460275658006,False,False,False,False,4069862.0,2740067.452174902,False,False,False,False,63837.791616784634,False,False,False,False
2025-07-03 19:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,15.38430205651475,16.267079180214168,"rgba(0, 255, 0, 1.0)",0.824756049108159,16.77509897467018,2.0368459584459693,86.72313511569305,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0860371855632518,0.8377688662048854,False,False,False,False,0.33503805080989063,0.3355213267832353,False,False,False,False,4069862.0,2760684.4219086245,False,False,False,False,62848.05841342363,False,False,False,False
2025-07-04 14:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,15.38430205651475,16.267079180214168,"rgba(0, 255, 0, 1.0)",0.8296796190519734,16.77509897467018,2.024758698121745,86.61759239562913,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0878477306002927,0.8378477306002932,False,False,False,False,0.33503805080989063,0.335279688796563,False,False,False,False,4069862.0,2780981.748700739,False,False,False,False,61873.66991088993,False,False,False,False
2025-07-04 15:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,15.38430205651475,16.267079180214168,"rgba(0, 255, 0, 1.0)",0.8345946958292161,16.77509897467018,2.0128345336064526,86.54723058225318,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.090172984909827,0.8365844681634158,False,False,False,False,0.33503805080989063,0.33515886980322684,False,False,False,False,4069862.0,2800964.388255766,False,False,False,False,60914.38820684512,False,False,False,False
2025-07-04 16:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,15.38430205651475,16.267079180214168,"rgba(0, 255, 0, 1.0)",0.8366684146279156,16.77509897467018,2.0078456362869956,86.50032270666921,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1000744047619047,0.8311011904761907,False,False,False,False,0.33503805080989063,0.33509846030655877,False,False,False,False,4069862.0,2820637.2194455992,False,False,False,False,59969.97908735915,False,False,False,False
2025-07-04 17:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,15.38430205651475,16.267079180214168,"rgba(0, 255, 255, 0.75)",0.8427789617558867,16.77509897467018,1.993287803280983,86.46905078961323,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.092883895131086,0.8337078651685397,False,False,False,False,0.33503805080989063,0.3350682555582247,False,False,False,False,4069862.0,2840005.045500706,False,False,False,False,59040.21196972567,False,False,False,False
2025-07-04 18:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,15.38430205651475,16.267079180214168,"rgba(0, 255, 255, 0.75)",0.8480944352907415,16.77509897467018,1.980794774055934,86.44820284490925,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0929003021148036,0.834592145015106,False,False,False,False,0.33503805080989063,0.3350531531840577,False,False,False,False,4069862.0,2859072.5951828654,False,False,False,False,58124.85984616403,False,False,False,False
2025-07-04 19:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,15.38430205651475,16.267079180214168,"rgba(0, 255, 255, 0.75)",0.8519552234141484,16.77509897467018,1.971818446746225,86.4343042151066,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0913589645984012,0.8351732013703849,False,False,False,False,0.33503805080989063,0.3350456019969742,False,False,False,False,4069862.0,2877844.52393972,False,False,False,False,57223.69922839404,False,False,False,False
2025-07-07 14:00:00+00:00,18.485,18.51,18.245,18.265,117481.0,,,,,,18.435774307693766,16.921325729803147,16.81153606213524,16.60030221883125,16.495791508692978,16.500314211592016,16.367430220646497,16.137083706314566,15.983348001902769,15.858886123650747,15.684745700321452,15.354349684385427,15.396182615142429,15.496799008821114,15.614675823463418,15.650761297314379,,,,,,,,,17.1156606374911,16.74427971862572,16.56159705658668,16.538376714139265,16.496837493305392,16.421180444171338,16.282611337242777,16.03068277563613,15.93819466019005,15.641827523404377,15.375681911760541,15.368045343200544,15.460253751945316,15.453941317764482,15.45319409398186,15.483223194044268,15.541222090384457,15.685201262629924,,17.1156606374911,16.282611337242777,15.750503980831178,15.396182615142429,16.282481828274648,"rgba(0, 255, 255, 0.75)",0.8511962329727351,16.793815248131075,1.728373193958965,72.81931832399326,25.19364583211386,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.073601201652272,0.8325197146075854,False,False,False,False,0.3150910343044187,0.3250683181506965,False,False,False,False,3952381.0,2894504.0041887164,False,False,False,False,58157.92094578328,False,False,False,False
2025-07-07 15:00:00+00:00,18.265,18.29,18.17,18.27,79161.0,,,,,,18.407325083321815,16.93704576412133,16.826532959852585,16.61387110616287,16.50783369939129,16.511303336741808,16.377248485948424,16.146343726284083,15.99256954427712,15.867919665978919,15.693586510607611,15.362661231112142,15.403873144485326,15.502544004997942,15.619793566540077,15.655726296024282,,,,,,,,,17.132780416567105,16.758974215267926,16.574903548503112,16.55154006597049,16.508523103350022,16.43130947064999,16.29216856733441,16.03993575194784,15.947359341596245,15.6506503544229,15.384219767745,15.376076547715948,15.466917834466972,15.460354050087165,15.459596802612467,15.489042801867951,15.546710562910013,15.69000748627633,,17.132780416567105,16.29216856733441,15.759447094475913,15.403873144485326,16.29186221637425,"rgba(0, 255, 255, 0.75)",0.8487922155776237,16.80489600432667,1.7261044208284697,63.992808687867836,17.92496296110876,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.077735849056604,0.8464150943396228,False,False,False,False,0.27777394199689187,0.3014211300737942,False,False,False,False,4031542.0,2912132.500247806,False,False,False,False,58483.55007840679,False,False,False,False
2025-07-07 16:00:00+00:00,18.265,18.3,18.11,18.11,101719.0,,,,,,18.369971554929194,16.955651387008867,16.84441873560357,16.630246047454897,16.522451589635807,16.52465964656005,16.38924709800541,16.157730426011263,16.00394388619795,15.879088323606062,15.70454790817522,15.373013492155584,15.413452293930517,15.509703286325182,15.626165816337489,15.661906455126935,,,,,,,,,17.152690797308743,16.77656770122588,16.590991355293024,16.567471400946093,16.522714380175156,16.443664298918957,16.30387762677957,16.05133834912165,15.958673393721226,15.661596170909766,15.394849471335172,15.386080382925424,15.475219511205616,15.468344841435249,15.467575236282313,15.496295716912746,15.553548179692514,15.695988273138333,,17.152690797308743,16.30387762677957,15.770523692008284,15.413452293930517,16.3031575087174,"rgba(0, 255, 255, 0.75)",0.8428540371427741,16.817924367454445,1.5329767380905182,52.98355406586021,8.856356760049266,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0654988575780655,0.8587204874333588,False,False,False,False,0.2715256843000879,0.28647340718694103,False,False,False,False,3929823.0,2927910.6475307858,False,False,False,False,59153.86713145475,False,False,False,False
2025-07-07 17:00:00+00:00,18.115,18.27,18.115,18.2,71936.0,,,,,,18.352221958205064,16.968703011691414,16.856985101634443,16.641780103046255,16.532769118793034,16.53409885582394,16.397738115392755,16.165791949545305,16.01199611975093,15.886995709425301,15.712309047007587,15.380345018539439,15.420239663599956,15.514784222727432,15.630691296611342,15.666296347280163,,,,,,,,,17.16660693561586,16.788936890107593,16.6023277224263,16.578699930103348,16.5327351516977,16.452404539657884,16.31216566010722,16.0594105868994,15.966683148815127,15.669346203137941,15.402376292201835,15.393166701759972,15.481106704804455,15.47401263523286,15.473234304083496,15.501442708892988,15.558402128061584,15.700237383857745,,17.16660693561586,16.31216566010722,15.778366013809558,15.420239663599956,16.311473341399424,"rgba(0, 255, 255, 0.75)",0.8371950809719005,16.82751856388478,1.639380674002413,49.63712179664539,6.85167059939517,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.0636846095526915,0.8616376042456408,False,False,False,False,0.26840932721704525,0.27744136720199314,False,False,False,False,4001759.0,2944559.459196975,False,False,False,False,59352.039734067854,False,False,False,False
2025-07-07 18:00:00+00:00,18.205,18.25,18.095,18.245,96109.0,,,,,,18.333655691443603,16.985740537054756,16.873434230248748,16.656943496413383,16.54637030304674,16.54655722407592,16.408968981760044,16.176472154508353,16.022670420281724,15.897483939329204,15.722609935542515,15.390086716503953,15.429261718736603,15.521546804005471,15.636716585499062,15.672141556906052,,,,,,,,18.19666666666667,17.18465887202428,16.80514898407224,16.617241376278617,16.59347728971253,16.545950568497766,16.463957609870697,16.323135757714653,16.070109325541846,15.977303287679575,15.679633606747016,15.41237543188318,15.402584261012574,15.488937348877254,15.481552952545778,15.480763077728755,15.508292946062907,15.564863483616008,15.705895623472651,,17.18465887202428,16.323135757714653,15.788771969640319,15.429261718736603,16.433329466716426,"rgba(0, 255, 255, 0.75)",0.831117569549794,16.934001267792336,1.5773926340142423,49.09743684096028,6.85167059939517,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.0594208349003384,0.8627303497555474,False,False,False,False,0.26343369922701376,0.2704375332145035,False,False,False,False,4097868.0,2962440.2117675645,False,False,False,False,59921.91508702804,False,False,False,False
2025-07-07 19:00:00+00:00,18.245,18.32,18.18,18.3,191414.0,,,,,,18.320789979852545,17.02018477776311,16.906691151712927,16.687612825090184,16.573928423168066,16.571851013740925,16.431783816483154,16.19813760488798,16.044296584407164,15.918718836802352,15.74344646427493,15.40976815602173,15.447506915194408,15.535264087555129,15.648958694076558,15.684023570370472,,,,,,,,18.243268086379178,17.221151193379242,16.83791961499514,16.647408175155537,16.623369160061728,16.572745232851357,16.487428490806654,16.345410314676087,16.091792348146402,15.998813913021456,15.700437781566235,15.432573732339526,15.421618567579063,15.504799079903771,15.496830753435422,15.496017606859873,15.522185453951526,15.577978095465566,15.717403267466203,,17.221151193379242,16.345410314676087,15.809827109057565,15.447506915194408,16.45804584980651,"rgba(0, 255, 255, 0.75)",0.824736802133101,16.96243374205705,1.6218098361604154,50.62550522918059,6.85167059939517,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0656716417910448,0.8570895522388062,False,False,False,False,0.28278779770236884,0.27661266545843616,False,False,False,False,4289282.0,2983011.402282796,False,False,False,False,61960.552062422954,False,False,False,False
2025-07-08 14:00:00+00:00,18.495,18.525,18.38,18.405,351681.0,,,,,,18.351013692463212,17.086870949023492,16.970971373699033,16.746767500141363,16.6271852934789,16.620906932144898,16.47602390271185,16.23997128414687,16.08592006488245,15.959511312330237,15.783372771313129,15.447345680698916,15.482408954801073,15.561659047699397,15.672597893969318,15.706991315853493,,,,,,,,18.349673249854504,17.292075745944075,16.901175824761435,16.705577137269767,16.680996185803966,16.62458836898048,16.532966854734145,16.388537408278225,16.133562501063697,16.040184128248534,15.740276599267819,15.47113000549989,15.457989149076626,15.535239284745025,15.526164066165078,15.525306560541443,15.548907135144223,15.60324708238332,15.739670752187742,,17.292075745944075,16.388537408278225,15.85020618071392,15.482408954801073,16.508583756632703,"rgba(0, 255, 255, 0.75)",0.8188504466958504,17.021274065285546,1.6898396285890034,54.57196636005834,6.85167059939517,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0717721050684423,0.8538660747317798,False,False,False,False,0.33439064733736423,0.30550165639790017,False,False,False,False,4640963.0,3008716.078216396,False,False,False,False,66452.34195292802,False,False,False,False
