date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_740,aVWAP_peak_716,aVWAP_peak_690,aVWAP_peak_661,aVWAP_peak_611,aVWAP_peak_595,aVWAP_peak_537,aVWAP_peak_512,aVWAP_peak_491,aVWAP_peak_462,aVWAP_peak_443,aVWAP_peak_367,aVWAP_peak_345,aVWAP_peak_320,aVWAP_peak_253,aVWAP_peak_222,aVWAP_peak_203,aVWAP_peak_137,aVWAP_peak_73,aVWAP_peak_39,aVWAP_peak_17,aVWAP_valley_876,aVWAP_valley_848,aVWAP_valley_788,aVWAP_valley_752,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_679,aVWAP_valley_649,aVWAP_valley_549,aVWAP_valley_506,aVWAP_valley_455,aVWAP_valley_373,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_209,aVWAP_valley_168,aVWAP_valley_145,aVWAP_valley_126,aVWAP_valley_66,aVWAP_valley_47,aVWAP_valley_29,aVWAP_OB_bear_768,aVWAP_OB_bear_690,aVWAP_OB_bear_595,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 19:00:00+00:00,97.825,99.42,97.7,99.11,47381.0,,,,,,,,,,,,,,,,,,,,,97.57759602505213,100.3882268974552,101.48837931205624,101.90665044732198,,,,,,,,,,,,,,,,,,97.13829038486985,98.40067741562119,100.863572975381,101.15288001736529,101.7667460003484,,,,100.07589105283014,#000000,3.0535290143441185,100.05935153404785,-0.31090306644810617,56.405458987713175,-2.1974188524769716,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9327486668723283,0.9698999603366973,False,False,False,False,-0.12176001897898106,-0.13539600306841837,False,False,False,False,162933.0,57704.72444780032,False,False,False,False,30040.73928438081,False,False,False,False
2025-03-11 14:00:00+00:00,100.6,101.04,99.53,99.57,33677.0,,,,,,,,,,,,,,,,,,,,,97.67735678415876,100.3839944537454,101.4741767444495,101.89068117053058,,,,,,,,,,,,,,,,,,97.36254640833845,98.44697992905492,100.85421736014612,101.1411087448181,101.7510639581105,,,,100.10912506148358,#000000,2.9925654154530497,100.08714401118822,-0.17280959290573455,59.564790859530824,1.2045408518841612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9479670545169303,0.9542423846254411,False,False,False,False,-0.04417381603855718,-0.08978490955348778,False,False,False,False,196610.0,59858.29461140031,False,False,False,False,30097.115419506685,False,False,False,False
2025-03-11 15:00:00+00:00,99.445,100.97,99.445,100.495,26259.0,,,,,,,,,,,,,,,,,,,,,97.75755981500308,100.38322256110187,101.46525173726265,101.88012527051039,,,,,,,,,,,,,,,,,,97.52932708948863,98.4868236666506,100.84934158026441,101.13421479094728,101.74084491386316,,,,100.13630126945468,#000000,2.9230092509400305,100.11031746421708,0.13160496692209106,63.34631232774042,5.097601986406495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9544627383015597,0.94948006932409,False,False,False,False,-0.04764128941826551,-0.06871309948587664,False,False,False,False,222869.0,62385.5923693631,False,False,False,False,30037.609754087975,False,False,False,False
2025-03-11 16:00:00+00:00,100.495,100.845,100.4,100.57,19127.0,,,,,,,,,,,,,,,,,,,,,97.81952780916211,100.38475775049312,101.46050167505682,101.87397851263133,,,,,,,,,,,,,,,,,,97.65134150380005,98.51942932686066,100.84777641901493,101.13106163053963,101.73503482173003,,,,100.15815660547652,#000000,2.8392159462057656,100.12928132806859,0.15522548488091184,65.9959014803801,7.883566023875716,True,False,True,False,True,0.09140886584778585,0.0,0.0,0.0,0.0,0,0.9588421330053588,0.9645524027057892,False,False,False,False,-0.029084811320797207,-0.04889895540333693,False,False,False,False,241996.0,65170.24985200862,False,False,False,False,29868.45301371452,False,False,False,False
2025-03-11 17:00:00+00:00,100.54,100.63,100.055,100.12,16313.0,,,,,,,,,,,,,,,,,,,,,97.86415166446606,100.38407443825493,101.45491365624838,101.86740423632183,,,,,,,,,,,,,,,,,,97.73698795547317,98.54209242449639,100.8446279945148,101.12669974980246,101.72866390195766,,,,100.1721795579484,#000000,2.7683011832965994,100.14126863455627,-0.007682919288044006,65.81003106617169,8.090881912797542,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9482024494095956,0.9674728940783985,False,False,False,False,-0.0416018649229291,-0.04525041016313301,False,False,False,False,225683.0,67658.81962174493,False,False,False,False,29658.290951486386,False,False,False,False
2025-03-11 18:00:00+00:00,100.24,101.2,100.24,101.01,34472.0,,,,,,,,,,,,,,,,,,,,,97.97362993013324,100.38937391869443,101.44865384573431,101.85839093685556,,,,,,,,,,,,,,,,,,97.93619438585826,98.6027176759004,100.8443105887549,101.12342238297771,101.72036886383123,,,,100.21078472541556,#000000,2.6936623282695713,100.17524473887016,0.30989602979156466,67.46644475037702,10.142059428720664,True,False,True,False,True,1.2869554393027194,0.0,0.0,0.0,0.0,0,0.946264744429882,0.9646570554827434,False,False,False,False,-0.02472853194792487,-0.03498947105552894,False,False,False,False,260155.0,70643.25652683416,False,False,False,False,29732.922099525353,False,False,False,False
2025-03-11 19:00:00+00:00,101.02,101.13,100.13,100.28,51064.0,,,,,,,,,,,,,,,,,,,,,98.10586444595808,100.39158330671884,101.43525963985935,101.84151394555445,,,,,,,,,,,,,,,,,,98.16153826593515,98.67528782993222,100.8388371353181,101.11401626000054,101.70432233991173,,,,100.25202479657649,#000000,2.631167859773719,100.2113184434902,0.02610306911992616,65.62627917161512,10.142059428720664,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9441209698444424,0.965586164943078,False,False,False,False,-0.02874967583010598,-0.03186957344281746,False,False,False,False,209091.0,72789.73316982898,False,False,False,False,30063.63648557922,False,False,False,False
2025-03-12 14:00:00+00:00,100.44,100.81,99.73,99.93,27440.0,,,,,,,,,,,,,,,,,,,,,98.16168198307577,100.38935468796365,101.42549561525199,101.83022988157869,,,,,,,,,,,,,,,,,,98.25107614310885,98.70491875418385,100.83282839906944,101.10614989676075,101.69334459731634,,,,100.2661199953677,#000000,2.5821749370260156,100.22338741065224,-0.11362026888470017,63.097191540970066,10.142059428720664,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9411917098445596,0.9681347150259066,False,False,False,False,-0.04484485449341541,-0.038357213968116435,False,False,False,False,181651.0,74477.50474859131,False,False,False,False,30022.959950919078,False,False,False,False
2025-03-12 15:00:00+00:00,99.975,101.11,99.79,100.825,15459.0,,,,,,,,,,,,,,,,,,,,,98.19812799198677,100.39034162240765,101.42185226022592,101.82551153334369,,,,,,,,,,,,,,,,,,98.30838361586517,98.72575743552484,100.83155528160329,101.1037024567358,101.68889337168567,,,,100.27712506326432,#000000,2.5404093626283206,100.23312613735693,0.23298365663032897,63.559179075198436,10.142059428720664,True,False,True,False,False,0.8045729039438285,0.0,0.0,0.0,0.0,0,0.9442345668412467,0.9661286168111959,False,False,False,False,-0.03679488321281407,-0.037576048590465254,False,False,False,False,197110.0,76378.78374473717,False,False,False,False,29797.162122222657,False,False,False,False
2025-03-12 16:00:00+00:00,100.8,101.145,100.685,100.74,13122.0,,,,,,,,,,,,,,,,,,,,,98.23177645270826,100.39243648877587,101.41980457679976,101.822430076395,,,,,,,,,,,,,,,,,,98.36063032052994,98.74572406777177,100.8316600934908,101.1027400067793,101.68609116953277,,,,100.28814369475371,#000000,2.492520790663899,100.24300680883306,0.1993937996539475,63.52017487907099,10.142059428720664,True,False,True,False,False,0.5733935699354227,0.0,0.0,0.0,0.0,0,0.9492192568882737,0.976729097279294,False,False,False,False,-0.01601862221641616,-0.026797335403440706,False,False,False,False,183988.0,78047.14368667924,False,False,False,False,29538.632476916875,False,False,False,False
2025-03-12 17:00:00+00:00,100.745,101.47,100.68,101.12,31712.0,,,,,,,,,,,,,,,,,,,,,98.31660794100482,100.39992827568811,101.41694194185149,101.81684323663784,,,,,,,,,,,,,,,,,,98.48948330542011,98.79763364517483,100.83423995370877,101.10262117254203,101.68127973689114,,,,100.3172865787688,#000000,2.466890751934888,100.26939660244766,0.34480789102037995,64.40928066394954,10.142059428720664,True,False,True,False,False,1.5946154622317152,0.0,0.0,0.0,0.0,0,0.94438931791708,0.974502782691229,False,False,False,False,-0.008873903282341722,-0.017835619342891212,False,False,False,False,215700.0,80181.29649773847,False,False,False,False,29572.328097429792,False,False,False,False
2025-03-12 18:00:00+00:00,101.08,101.305,100.815,101.015,42793.0,,,,,,,,,,,,,,,,,,,,,98.42167395716352,100.40914358295905,101.41263591901925,101.80897946610602,,,,,,,,,,,,,,,,,,98.64253504926863,98.86283774517817,100.83704234446107,101.10190491240091,101.67442400031956,,,,100.35235299743069,#000000,2.4204150712464605,100.30128947684616,0.2948711283582821,64.49874354165684,10.142059428720664,True,False,True,False,False,1.299431452619583,0.0,0.0,0.0,0.0,0,0.9456278026905829,0.9753363228699549,False,False,False,False,-0.009543670903799472,-0.013689645123345341,False,False,False,False,172907.0,81618.90430397508,False,False,False,False,29777.29975483398,False,False,False,False
2025-03-12 19:00:00+00:00,101.0,101.24,100.735,100.805,55297.0,,,,,,,,,,,,,,,,,,,,,98.54041492472321,100.41852387629766,101.40547300234151,101.79751449827243,,,,,,,,,,,,,,,,,,98.80660774991392,98.93741718554361,100.838556242185,101.09913461794106,101.66415588958075,,,,100.38975533186658,#000000,2.3670651935742115,100.33544196738194,0.19837139842736912,63.505869847091624,10.142059428720664,True,False,True,False,False,0.7040196390813769,0.0,0.0,0.0,0.0,0,0.945089574789553,0.9775091733218216,False,False,False,False,-0.01278101260596313,-0.013235328864654235,False,False,False,False,117610.0,82176.90578763437,False,False,False,False,30172.954022200895,False,False,False,False
2025-03-13 14:00:00+00:00,100.31,101.115,99.43,100.85,17739.0,,,,,,,,,,,,,,,,,,,,,98.5692422612514,100.41879255067623,101.40104705389105,101.79198299489424,,,,,,,,,,,,,,,,,100.46499999999999,98.84396165850214,98.9549225920191,100.83654294800645,101.09593491866,101.6588966354789,,,,100.40363236133796,#000000,2.317619785139131,100.35206419377504,0.21484792691958607,62.993155217918115,10.142059428720664,True,False,True,False,False,0.830577226684639,0.0,0.0,0.0,0.0,1,0.9373503250085528,0.9754533014026684,False,False,False,False,-0.04473301196444275,-0.028984170414548493,False,False,False,False,135349.0,83001.27934131445,False,False,False,False,29980.17954123654,False,False,False,False
2025-03-13 15:00:00+00:00,100.82,101.0,100.41,100.8,9581.0,,,,,,,,,,,,,,,,,,,,,98.58663603268113,100.41978196758978,101.399362611982,101.7896221744033,,,,,,,,,,,,,,,,,100.56027226695949,98.8667106366341,98.96588269724808,100.83625305820121,101.094958477025,101.65671721060906,,,,100.41761971333332,#000000,2.267254411742857,100.3641564031655,0.19223409361434013,62.355309238778666,10.142059428720664,True,False,True,False,False,0.6844064030617893,0.0,0.0,0.0,0.0,1,0.945263427765671,0.9761569029611586,False,False,False,False,-0.025398663564788083,-0.027191416989668288,False,False,False,False,125768.0,83664.32927400725,False,False,False,False,29663.913191760003,False,False,False,False
2025-03-13 16:00:00+00:00,100.78,101.65,100.74,101.15,31597.0,,,,,,,,,,,,,,,,,,,,,98.6535017954899,100.42750631915465,101.3975436623207,101.78515756178186,,,,,,,,,,,,,,,,,100.89263028214832,98.95490923885323,99.00990603332822,100.83951222889806,101.09571394866644,101.65303060295855,,,,100.47094116736,#000000,2.217203382154582,100.41081516727404,0.3333861199542553,63.245804139984166,10.142059428720664,True,False,True,False,False,1.6937276889665256,0.0,0.0,0.0,0.0,1,0.9486731694850277,0.9706521276142606,False,False,False,False,-0.0035159984322174235,-0.015353707710942856,False,False,False,False,157365.0,84806.97533177456,False,False,False,False,29693.88352987225,False,False,False,False
2025-03-13 17:00:00+00:00,101.17,101.45,100.9,100.925,25558.0,,,,,,,,,,,,,,,,,,,,,98.703312206843,100.43292037911725,101.39550576291406,101.78107361850805,,,,,,,,,,,,,,,,,100.9528489493933,99.01883512624516,99.04285676065507,100.84143133027501,101.09568507366104,101.64954094035993,,,,100.49140101479718,#000000,2.1958760139107003,100.4294947003393,0.22565267643605813,62.358287534337485,10.142059428720664,True,False,True,False,False,1.0164829320977624,0.0,0.0,0.0,0.0,1,0.9518502764780944,0.9693321990642279,False,False,False,False,-0.004408960248234221,-0.009881333979588538,False,False,False,False,131807.0,85535.6578847703,False,False,False,False,29629.761304602915,False,False,False,False
2025-03-13 18:00:00+00:00,100.925,101.32,100.925,101.16,23011.0,,,,,,,,,,,,,,,,,,,,,98.74723175440155,100.43803565785828,101.39395243000126,101.77766614110998,,,,,,,,,,,,,,,,,100.99184451928622,99.07434067098976,99.07225280177127,100.84342927671625,101.09593599867746,101.64667713454494,,,,100.5081366385357,#000000,2.182923089853624,100.44493736308492,0.327571154585674,62.74315592063085,10.142059428720664,True,False,True,False,False,1.7062650417210783,0.0,0.0,0.0,0.0,1,0.9581389376364335,0.9702521080340709,False,False,False,False,-0.006753022139059885,-0.008317178059324212,False,False,False,False,154818.0,86609.8027237661,False,False,False,False,29527.144850267985,False,False,False,False
2025-03-13 19:00:00+00:00,101.16,101.315,100.63,101.23,68544.0,,,,,,,,,,,,,,,,,,,,,98.86522163115949,100.45121192635014,101.38809534157363,101.76653999052695,,,,,,,,,,,,,,,,,101.01773447707775,99.21811770956128,99.15203786590307,100.84769936158139,101.09523444659861,101.63708207568129,,,,100.54389748260137,#000000,2.1602255783944013,100.47874953523728,0.34776482246872126,63.29529766569449,10.554071316415566,True,False,True,False,False,1.9133835510338066,0.0,0.0,0.0,0.0,1,0.961749806817206,0.963080621619301,False,False,False,False,-0.013450838648445925,-0.010884008353885068,False,False,False,False,223362.0,88729.99182882399,False,False,False,False,30132.057333209563,False,False,False,False
2025-03-14 14:00:00+00:00,101.59,102.17,101.095,102.17,33395.0,,,,,,,,,,,,,,,,,,,,,98.93673146626008,100.46514724509971,101.39166639779913,101.76687751086314,,,,,,,,,,,,,,,,,101.14433524332497,99.30656545211932,99.20309304978255,100.85694170651419,101.101687995295,101.63845832547469,,,,100.58115043925329,"rgba(38, 166, 154, 0.5)",2.143092612545203,100.5130553417588,0.773155881617903,66.85008047333953,13.999884968376115,True,False,True,False,True,4.6379311325907615,0.0,0.0,0.0,0.0,1,0.9691255078041479,0.9491554415223432,False,False,False,False,0.0160186177505318,0.0025673046983233656,False,False,False,False,256757.0,91335.06172295075,False,False,False,False,30182.645591609413,False,False,False,False
2025-03-14 15:00:00+00:00,102.17,103.19,102.14,102.85,67929.0,,,,,,,,,,,,,,,,,,,,,99.1150290171744,100.51130568113368,101.41417458925164,101.78126081482162,,,,,,,,,,,,,,,,,101.53187676519296,99.52842463187253,99.3355090797172,100.89270874718454,101.13092678258181,101.65563221136007,,,,100.68968483202904,"rgba(38, 166, 154, 1.0)",2.1391650556081476,100.61323780109994,1.0456239424050235,70.77670280158114,17.57811262435402,True,False,True,False,True,6.522277907629238,0.0,0.0,0.0,0.0,0,0.9787315659364078,0.9404142869320603,False,False,False,False,0.062195748272231156,0.032381526485277264,False,False,False,False,324686.0,94952.90572724608,False,False,False,False,30767.860388638725,False,False,False,False
2025-03-14 16:00:00+00:00,102.85,102.945,102.34,102.53,18690.0,,,,,,,,,,,,,,,,,,,,,99.15962585478195,100.52299760740337,101.41967318052468,101.78464332890769,,,,,,,,,,,,,,,,,101.5996257256804,99.5823728498172,99.36896892868826,100.90167388906129,101.13818851218386,101.6597367408505,,,,100.71375066178992,"rgba(38, 166, 154, 0.5)",2.1321287421196797,100.63577136571367,0.8884213213143812,71.12163466655781,17.793522319673343,True,False,True,False,True,5.487221181966632,0.0,0.0,0.0,0.0,0,0.9764876880984952,0.9489569083447332,False,False,False,False,0.061187353906089564,0.04678444019568341,False,False,False,False,305996.0,98224.8916849632,False,False,False,False,30580.606739202463,False,False,False,False
2025-03-14 17:00:00+00:00,102.54,103.2,102.54,102.75,34785.0,,,,,,,,,,,,,,,,,,,,,99.24489019115485,100.54672844493162,101.43168999939493,101.7925718216749,,,,,,,,,,,,,,,,,101.72899337220535,99.68501158715563,99.43365902996705,100.9202832386684,101.15355915244814,101.66907819662663,,,,100.76064650342275,"rgba(38, 166, 154, 0.5)",2.1209242843203278,100.6797944124561,0.9760865123043818,71.94217233564386,18.58223652714547,True,False,True,False,True,6.100909647053452,0.0,0.0,0.0,0.0,0,0.9784445962096636,0.9458340447327982,False,False,False,False,0.07138941975827959,0.0590869299769815,False,False,False,False,340781.0,101985.45150380097,False,False,False,False,30645.791130842736,False,False,False,False
2025-03-14 18:00:00+00:00,102.73,103.025,102.55,102.565,38250.0,,,,,,,,,,,,,,,,,,,,,99.33128280282708,100.57096101079749,101.44358669240003,101.80018744993242,,,,,,,,,,,,,,,,,101.83100677181126,99.78671842448315,99.49970814267171,100.93911097863982,101.16898766066464,101.67816438340995,,,,100.80497143176375,"rgba(38, 166, 154, 0.5)",2.09665508382767,100.72180327023732,0.8791129947791541,71.11260752366537,18.58223652714547,True,False,True,False,True,5.491155943870698,0.0,0.0,0.0,0.0,0,0.9769289925660085,0.9496710245236263,False,False,False,False,0.06768816579777984,0.06338754788738067,False,False,False,False,302531.0,105094.68481381955,False,False,False,False,30763.68584199246,False,False,False,False
2025-03-14 19:00:00+00:00,102.56,102.87,102.33,102.625,55908.0,,,,,,,,,,,,,,,,,,,,,99.44639924358759,100.6037320493105,101.45917792157819,101.80984066603507,,,,,,,,,,,,,,,,,101.93326583715108,99.91874937716318,99.58859709716495,100.96434274259066,101.18950097386326,101.68984567545577,,,,100.86034515839002,"rgba(38, 166, 154, 0.5)",2.0767117654495597,100.77483272416886,0.8909119246168579,70.76388671311625,18.58223652714547,True,False,True,False,True,5.66367734317997,0.0,0.0,0.0,0.0,0,0.974025420114305,0.9500554465580482,False,False,False,False,0.05928294636755837,0.06133524712746952,False,False,False,False,358439.0,109022.50365391537,False,False,False,False,31153.520170023585,False,False,False,False
2025-03-17 14:00:00+00:00,103.91,104.76,103.89,104.68,21843.0,,,,,,,,,,,,,,,,,,,,,99.51405056389514,100.62771063452914,101.47470333912588,101.82207360049549,,,,,,,,,,,,,,,,,102.05596888824236,99.99998136131191,99.64223336054549,100.98476800914935,101.20751839828233,101.70328956307526,,,,100.90322977186524,"rgba(0, 255, 255, 0.75)",2.1254315364687923,100.81523086007235,1.818345627047868,74.88220808751893,21.463740092537847,True,False,True,False,True,11.19808470251359,0.0,0.0,0.0,0.0,0,0.9768752102253615,0.9422721157080388,False,False,False,False,0.13708260010068757,0.09920892361407854,False,False,False,False,380282.0,113228.07724067636,False,False,False,False,31009.171020100737,False,False,False,False
2025-03-17 15:00:00+00:00,104.68,105.255,104.64,104.69,51336.0,,,,,,,,,,,,,,,,,,,,,99.6789576148722,100.68895491720514,101.51561659372202,101.85489885996222,,,,,,,,,,,,,,,,,102.34509600882704,100.19681355109684,99.77433039307618,101.03753436815144,101.25446217629117,101.73912067810011,,,,101.00857851613044,"rgba(0, 255, 255, 0.75)",2.1824017103239965,100.91480018034247,1.7298372713871584,77.6411560852998,23.95055547600235,True,False,True,False,True,11.223362197676,0.0,0.0,0.0,0.0,0,0.9818510271814477,0.9401335966054698,False,False,False,False,0.16551848772954328,0.1323637056718109,False,False,False,False,431618.0,118164.35511291394,False,False,False,False,31324.315655448012,False,False,False,False
2025-03-17 16:00:00+00:00,104.655,105.13,104.655,104.85,24912.0,,,,,,,,,,,,,,,,,,,,,99.75561709532826,100.71815724629526,101.5352137032857,101.87066080614517,,,,,,,,,,,,,,,,,102.46574342322431,100.28701902116674,99.83625536736042,101.06273560348697,101.27691402622838,101.75630843772556,,,,101.05646247302468,"rgba(0, 255, 255, 0.75)",2.243028221758141,100.96030501120123,1.7341266378494011,79.711196875038,25.787051337976152,True,False,True,False,True,11.633241246776848,0.0,0.0,0.0,0.0,0,0.9799645689218828,0.9480344187615993,False,False,False,False,0.16299602887306158,0.14767986727243626,False,False,False,False,456530.0,123410.3341034114,False,False,False,False,31224.899908851916,False,False,False,False
2025-03-17 17:00:00+00:00,104.855,105.07,104.755,104.96,25903.0,,,,,,,,,,,,,,,,,,,,,99.83372003230856,100.74845240836798,101.55565077514103,101.88714599488364,,,,,,,,,,,,,,,,,102.58193772947818,100.37818093296208,99.89969299943714,101.0889298241529,101.3002859148175,101.77426450284666,,,,101.10482611143956,"rgba(0, 255, 255, 0.75)",2.3273336636550157,101.00640537025875,1.6987657126620301,81.25708034363474,27.18584352742647,True,False,True,False,True,11.917653671564231,0.0,0.0,0.0,0.0,0,0.981254749641138,0.9469728953812377,False,False,False,False,0.16391304712374963,0.15579645719809293,False,False,False,False,482433.0,128976.57698552906,False,False,False,False,31142.389832745685,False,False,False,False
2025-03-17 18:00:00+00:00,104.98,105.48,104.915,105.39,56625.0,,,,,,,,,,,,,,,,,,,,,100.00715598849696,100.81834623258376,101.60381271936666,101.926454324692,,,,,,,,,,,,,,,,,102.83249609757277,100.57923019691182,100.0418490653612,101.14983888320906,101.35495000994679,101.81689236053394,,,,101.2131025878675,"rgba(0, 255, 255, 0.75)",2.419930197787132,101.10990845023387,1.768683887527,82.91022868240296,28.742388086312502,True,False,True,False,True,13.027181036149056,0.0,0.0,0.0,0.0,0,0.9827593474687011,0.943093200691312,False,False,False,False,0.17701105863725838,0.16640375791767564,False,False,False,False,539058.0,135334.42850513326,False,False,False,False,31537.469060144977,False,False,False,False
