date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_896,aVWAP_peak_862,aVWAP_peak_842,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_742,aVWAP_peak_721,aVWAP_peak_684,aVWAP_peak_661,aVWAP_peak_647,aVWAP_peak_629,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_494,aVWAP_peak_477,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_330,aVWAP_peak_314,aVWAP_peak_272,aVWAP_peak_204,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_106,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_898,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_760,aVWAP_valley_726,aVWAP_valley_693,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_548,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_456,aVWAP_valley_436,aVWAP_valley_413,aVWAP_valley_391,aVWAP_valley_379,aVWAP_valley_333,aVWAP_valley_298,aVWAP_valley_254,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bear_774,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-13 00:00:00+00:00,110.4,111.78,106.01,107.03,61353812,,,,,,,,,,,,,,,,,,,,,,,,,,,110.86654608925672,111.61839131029879,122.65725802774428,130.76977388105746,,,,,,,,,,,,,,,,,,,,,,,,,109.37199521434526,112.90956856249824,127.2863581905475,133.1309499320292,,,,,119.82635515097218,#000000,21.421841776764616,119.82635515097218,-0.44003476681433373,48.76532185985596,-2.1738454940906777,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8774573246447523,0.975789856276033,False,False,False,False,-0.16860267187705158,-0.15362391166351544,False,False,False,False,-277486305,-436538009.8837201,False,False,False,False,79544745.52077933,False,False,False,False
2022-07-14 00:00:00+00:00,110.63,111.18,107.58,110.24,51163140,,,,,,,,,,,,,,,,,,,,,,,,,,,110.80153255095792,111.57136266716252,122.55128825535579,130.64404396477232,,,,,,,,,,,,,,,,,,,,,,,,,109.38704399558743,112.85338865553426,127.16452193316903,133.01049783149867,,,,,119.74795998175475,#000000,21.02494091481235,119.74795998175475,-0.4336735127436685,48.366664465274255,-2.1738454940906777,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8937569008325741,0.9556132277445825,False,False,False,False,-0.1544692840871175,-0.15404659787531647,False,False,False,False,-226323165,-428294290.4765154,False,False,False,False,78431741.38270956,False,False,False,False
2022-07-15 00:00:00+00:00,113.55,115.59,111.59,112.5,84317816,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0541509653633,111.65319549438863,122.43105030725755,130.47707520886658,,,,,,,,,,,,,,,,,,,,,,,,,109.61821621045924,112.87427942117495,127.01029862861661,132.8465666640408,,,,,119.74560411252095,#000000,20.453746055557264,119.74560411252095,-0.30290803922627235,49.932706422321246,-2.1738454940906777,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8893032852644364,0.9450428465276883,False,False,False,False,-0.033729715189263904,-0.09388815653229018,False,False,False,False,-142005349,-417067273.1637109,False,False,False,False,78662567.83828957,False,False,False,False
2022-07-18 00:00:00+00:00,113.76,117.24,113.15,115.0,59115419,,,,,,,,,,,,,,,,,,,,,,,,,,,111.27387292159494,111.73840568004564,122.35926298492326,130.36971366835735,,,,,,,,,,,,,,,,,,,,,,,,,109.80810376730993,112.91084771722362,126.91324350397834,132.7399760248006,,,,,119.76417828352922,#000000,19.82680146469772,119.76417828352922,-0.30283141202678876,51.105392661121805,-2.1738454940906777,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.907167252789758,0.9376773703625322,False,False,False,False,0.01185471601491683,-0.041016720258686676,False,False,False,False,-82889930,-403962279.3141536,False,False,False,False,77896012.98188606,False,False,False,False
2022-07-19 00:00:00+00:00,118.21,118.95,114.03,115.7,60990043,,,,,,,,,,,,,,,,,,,,,,,,,,,111.61132246299715,111.88695208189165,122.30890164962948,130.27684744936843,,,,,,,,,,,,,,,,,,,,,,,,,110.07657168743647,112.99417487627325,126.83366318825516,132.64545932759322,,,,,119.82923659043061,#000000,19.22004103827023,119.82923659043061,-0.08424730140827762,54.38305677504841,-0.5516609358329774,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9318251488210181,0.9287261650457338,False,False,False,False,0.04866173163210438,0.0038225056867088533,False,False,False,False,-21899887,-388979440.3998731,False,False,False,False,77233033.76691015,False,False,False,False
2022-07-20 00:00:00+00:00,122.77,123.475,118.32,118.615,71268322,,,,,,,,,,,,,,,,,,,,,,,,,,,112.24327035082095,112.19110623365077,122.30025002359186,130.20602464131304,,,,,,,,,,,,,,,,,,,,,,,,,110.55093848978449,113.18955092693143,126.78398246733857,132.56763829398596,,,,,120.00409517842714,#000000,18.661957499212978,120.00409517842714,0.14821086275057188,58.56661368379559,3.3933301242244056,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9546788329286289,0.8946365908987423,False,False,False,False,0.1755477294253183,0.08968511755601358,False,False,False,False,49368435,-371789327.63909376,False,False,False,False,76999123.50154114,False,False,False,False
2022-07-21 00:00:00+00:00,124.63,124.85,121.26,123.2,60239892,,,,,,,,,,,,,,,,,,,,,,,,,,,112.82305805884475,112.48710337187443,122.31202853710415,130.1610270413563,,,,,,,,,,,,,,,,,,,,,,,,,110.99194124170546,113.38694853441163,126.75885271751781,132.5148038933313,,,,,120.17947042451823,#000000,18.054903939300992,120.17947042451823,0.2464997648530315,62.06579383757702,6.578943524699781,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9875097608031834,0.8719970064981354,False,False,False,False,0.23950138763302764,0.16459325259452062,False,False,False,False,109608327,-352910988.24148226,False,False,False,False,76341898.73677482,False,False,False,False
2022-07-22 00:00:00+00:00,122.42,125.5,121.3504,125.01,51463797,,,,,,,,,,,,,,,,,,,,,,,,,,,113.25286495023403,112.71741517146747,122.3180989694953,130.1202405923814,,,,,,,,,,,,,,,,,,,,,,,,,111.33194690248617,113.54191844825654,126.7344336076672,132.4677083958197,,,,,120.31057837972597,#000000,17.24480840412163,120.31057837972597,0.12232212564158541,62.61056134247748,7.012971556420368,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9907745245739312,0.8637326451640338,False,False,False,False,0.25065672864925714,0.20762499062188888,False,False,False,False,58144530,-336791163.9967182,False,False,False,False,75366286.90396011,False,False,False,False
2022-07-25 00:00:00+00:00,121.14,123.64,120.03,122.695,50221259,,,,,,,,,,,,,,,,,,,,,,,,,,,113.58060860340866,112.90185928523893,122.3126984303197,130.07256769929145,,,,,,,,,,,,,,,,,,,,,,,,,111.60612341859753,113.66563097285828,126.70132050747009,132.4149864917895,,,,,120.40697442612176,#000000,16.528960068013934,120.40697442612176,0.0443479547934025,61.97259973553421,7.012971556420368,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9961428391536176,0.8602303081939453,False,False,False,False,0.20313365578784717,0.20537932320486801,False,False,False,False,7923271,-323272950.859592,False,False,False,False,74380207.37831463,False,False,False,False
2022-07-26 00:00:00+00:00,114.81,118.15,114.53,115.79,67075064,,,,,,,,,,,,,,,,,,,,,,,,,,,113.69264855027068,112.98084562196466,122.24793316543496,129.96688187978302,,,,,,,,,,,,,,,,,,,,,,,,,111.75152608604257,113.70910158580998,126.60842003022456,132.30818698116963,,,,,120.4081929875875,#000000,15.958291432985215,120.4081929875875,-0.350801526034061,57.41730537031293,7.012971556420368,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9856850841833426,0.8713208623978115,False,False,False,False,0.044393518206290714,0.12488642070557937,False,False,False,False,-59151793,-312915258.39451,False,False,False,False,74093731.16740033,False,False,False,False
2022-07-27 00:00:00+00:00,120.97,121.9,117.16,117.31,61582015,,,,,,,,,,,,,,,,,,,,,,,,,,,113.96890737414684,113.15072132837297,122.22759269891135,129.89950732893553,,,,,,,,,,,,,,,,,,,,,,,,,112.00453765085862,113.82318548308044,126.5570541919051,132.23590534593401,,,,,120.4834264252681,#000000,15.362917076337215,120.4834264252681,0.03167195216339082,57.4704379022539,7.012971556420368,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9694253885949661,0.8608744267800524,False,False,False,False,0.13576676847830768,0.1303265945919435,False,False,False,False,2430222,-300548768.9672743,False,False,False,False,73603075.63142385,False,False,False,False
2022-07-28 00:00:00+00:00,122.28,122.84,118.08,121.57,82245543,,,,,,,,,,,,,,,,,,,,,,,,,,,114.36056767836743,113.39823170426702,122.21366957167236,129.82039862863124,,,,,,,,,,,,,,,,,,,,,,,,,112.3607536110228,113.99420702821186,126.5005599732152,132.14891456789357,,,,,120.59966284541018,#000000,14.83895009511807,120.59966284541018,0.11323827789828897,58.075190389052814,7.012971556420368,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9633065164395872,0.8609683153096522,False,False,False,False,0.16276669480902814,0.14654664470048584,False,False,False,False,84675765,-285441924.49796945,False,False,False,False,73941995.92038763,False,False,False,False
2022-07-29 00:00:00+00:00,134.95,137.65,132.41,134.9,148892889,,,,,,,,,,,,,,,,,,,,,,,,,,,116.23541528540564,114.55566507121287,122.4854540104095,129.90309302417722,,,,,,,,,,,,,,,,,,,,,,,,,113.86498862466374,114.85539068618107,126.6560518308187,132.188601565296,,,,,121.3430825122706,"rgba(38, 166, 154, 0.5)",14.493503530420293,121.3430825122706,0.9388287282760821,62.54829009997978,7.012971556420368,True,False,True,False,True,3.99750071209872,0.0,0.0,0.0,0.0,0,0.9784791227994438,0.8533047030837196,False,False,False,False,0.34282825209176204,0.24468744839612394,False,False,False,False,233568654,-265088568.47844124,False,False,False,False,76881246.62939203,False,False,False,False
2022-08-01 00:00:00+00:00,135.39,138.8339,133.51,134.96,76846908,,,,,,,,,,,,,,,,,,,,,,,,,,,117.11644297527782,115.13025693012236,122.63110795703335,129.9521652757235,,,,,,,,,,,,,,,,,,,,,,,,,114.59585280507297,115.29162718490032,126.7425900046593,132.21512534916764,,,,,121.70939606024466,"rgba(38, 166, 154, 0.5)",14.152900314206732,121.70939606024466,0.9666290043760635,65.63797338721406,9.665793183732866,True,False,True,False,True,4.196184886765408,0.0,0.0,0.0,0.0,0,1.0104198985964417,0.8452007105453087,False,False,False,False,0.34282825217212903,0.2937578502841265,False,False,False,False,310415562,-242519779.04791412,False,False,False,False,76879900.0164747,False,False,False,False
2022-08-02 00:00:00+00:00,134.16,137.44,134.09,134.72,61922429,,,,,,,,,,,,,,,,,,,,,,,,,,,117.74723612265167,115.55678143079253,122.74029082736564,129.9866732612506,,,,,,,,,,,,,,,,,,,,,,,,,115.13271126185408,115.6190198042149,126.80605826553307,132.2323354037754,,,,,121.97763829717974,"rgba(38, 166, 154, 0.5)",13.623368801024874,121.97763829717974,0.8942253476910785,66.89209086891043,10.849564530828253,True,False,True,False,True,3.5690406293064605,0.0,0.0,0.0,0.0,0,1.0128155375439714,0.8395901698103715,False,False,False,False,0.33372645376362464,0.31374215202387556,False,False,False,False,248493133,-223264370.73230964,False,False,False,False,76293332.52563255,False,False,False,False
2022-08-03 00:00:00+00:00,139.52,140.49,136.05,136.21,71827780,,,,,,,,,,,,,,,,,,,,,,,,,,,118.56024313508462,116.1124434993188,122.89899368064486,130.0521588696952,,,,,,,,,,,,,,,,,,,,,,,,,115.82274211959106,116.0501741488377,126.90822597938684,132.27479173769834,,,,,122.33497164628218,"rgba(38, 166, 154, 1.0)",13.299921630680814,122.33497164628218,1.2921150087136368,69.14508462460105,13.033805278351814,True,False,True,False,True,5.998746872704533,0.0,0.0,0.0,0.0,0,1.0174070466752207,0.8215794351781557,False,False,False,False,0.3428282523061596,0.32828520216501755,False,False,False,False,320320913,-201947300.78202298,False,False,False,False,76118212.818745,False,False,False,False
2022-08-04 00:00:00+00:00,142.57,143.56,139.55,140.58,70585020,,,,,,,,,,,,,,,,,,,,,,,,,,,119.41779353575632,116.70703903673139,123.08296081097144,130.13910319298114,,,,,,,,,,,,,,,,,,,,,,,,,116.55228257703865,116.51628654301166,127.03380013288712,132.33656808918363,,,,,122.72322923982017,"rgba(0, 255, 255, 0.75)",12.999127733567462,122.72322923982017,1.5267771166622042,71.3496797782202,15.176696784226948,True,False,True,False,True,7.3351557355632515,0.0,0.0,0.0,0.0,0,1.0343508815153846,0.8054435132582916,False,False,False,False,0.34282825248659804,0.33555672732580777,False,False,False,False,390905933,-178698154.35919854,False,False,False,False,75901224.86506873,False,False,False,False
2022-08-05 00:00:00+00:00,140.8,142.86,139.6,140.1,50686865,,,,,,,,,,,,,,,,,,,,,,,,,,,119.97497082150952,117.1042305202118,123.20731223317826,130.19652316058375,,,,,,,,,,,,,,,,,,,,,,,,,117.03558176047902,116.83044666734635,127.11785882577452,132.3767388882256,,,,,122.9804578596636,"rgba(38, 166, 154, 1.0)",12.435795417102808,122.9804578596636,1.4329233911189465,71.59249517174192,15.527899556077202,True,False,True,False,True,6.401552372074587,0.0,0.0,0.0,0.0,0,1.053214594303569,0.8010961329496037,False,False,False,False,0.3365725249686789,0.3360646261472433,False,False,False,False,340219068,-158348459.3647202,False,False,False,False,74912426.43898761,False,False,False,False
2022-08-08 00:00:00+00:00,139.41,144.23,138.29,142.05,52303475,,,,,,,,,,,,,,,,,,,,,,,,,,,120.50919703472087,117.49341669524648,123.33070422822348,130.25275989586598,,,,,,,,,,,,,,,,,,,,,,,,,117.50589933505866,117.14054095216193,127.20083108999752,132.4157157380824,,,,,123.23113312116966,"rgba(38, 166, 154, 1.0)",11.98246731104907,123.23113312116966,1.350211643299185,70.78662143256147,15.527899556077202,True,False,True,False,True,5.6685643421441405,0.0,0.0,0.0,0.0,0,1.0390507260443047,0.8074232039592362,False,False,False,False,0.33714890752328175,0.3366067668352625,False,False,False,False,287915593,-140847908.2915939,False,False,False,False,74025800.89236066,False,False,False,False
2022-08-09 00:00:00+00:00,137.83,138.9523,136.21,138.052,40434715,,,,,,,,,,,,,,,,,,,,,,,,,,,120.84527392170324,117.74798015921377,123.40869496156557,130.28347509772914,,,,,,,,,,,,,,,,,,,,,,,,,117.81165493953503,117.34509496205415,127.25021857403247,132.43477690228084,,,,,123.39089618976429,"rgba(38, 166, 154, 1.0)",11.688477567915971,123.39089618976429,1.235328016530572,69.14375782615338,15.527899556077202,True,False,True,False,True,4.834744271409999,0.0,0.0,0.0,0.0,0,1.0179874202704908,0.8433175950117384,False,False,False,False,0.26793193669775417,0.3022693517665084,False,False,False,False,247480878,-125619328.43702161,False,False,False,False,72708503.40638572,False,False,False,False
2022-08-10 00:00:00+00:00,142.69,144.6,141.01,142.9,54773819,,,,,,,,,,,,,,,,,,,,,,,,,,,121.411985527753,118.16850984933922,123.55033402784106,130.35316495498125,,,,,,,,,,,,,,,,,,,,,,,,,118.31407411859124,117.68374573204001,127.34879940025772,132.48535829918856,,,,,123.66449648874901,"rgba(0, 255, 255, 0.75)",11.640129574825956,123.66449648874901,1.6344752340555848,69.63713997548919,15.527899556077202,True,False,True,False,True,7.0395846211795,0.0,0.0,0.0,0.0,0,1.0102885643922843,0.8424792106406129,False,False,False,False,0.342828252547405,0.3225488021569567,False,False,False,False,302254697,-108839954.89047176,False,False,False,False,72005182.44927256,False,False,False,False
2022-08-11 00:00:00+00:00,140.64,144.49,139.76,143.86,44867336,,,,,,,,,,,,,,,,,,,,,,,,,,,121.83125088380758,118.48715416966903,123.65804890591404,130.40449917027036,,,,,,,,,,,,,,,,,,,,,,,,,118.6923551093984,117.94222822970637,127.42273741914002,132.5218838586557,,,,,123.87001971832018,"rgba(38, 166, 154, 1.0)",11.481178696709014,123.87001971832018,1.4606497054598397,68.53407306315476,15.527899556077202,True,False,True,False,False,5.944783042015629,0.0,0.0,0.0,0.0,0,0.9961177603246038,0.8656881798859931,False,False,False,False,0.33017827602519295,0.32636353909107485,False,False,False,False,257387361,-94478099.36535522,False,False,False,False,70940953.17675206,False,False,False,False
2022-08-12 00:00:00+00:00,143.55,143.57,140.1201,142.05,47643484,,,,,,,,,,,,,,,,,,,,,,,,,,,122.27471061359137,118.82731095414664,123.7759571220081,130.46226895185646,,,,,,,,,,,,,,,,,,,,,,,,,119.09409964248945,118.2195419203111,127.50469990582648,132.56365984524564,,,,,124.09028111943441,"rgba(0, 255, 255, 0.75)",11.59392963043569,124.09028111943441,1.6784403132378096,68.77229908185485,15.527899556077202,True,False,True,False,False,7.2542870506399275,0.0,0.0,0.0,0.0,0,0.9802156333719126,0.8820956969378234,False,False,False,False,0.3250000908107484,0.32568181495091164,False,False,False,False,305030845,-78811081.93926287,False,False,False,False,70027326.9345265,False,False,False,False
2022-08-15 00:00:00+00:00,143.18,143.76,141.49,142.8,39014583,,,,,,,,,,,,,,,,,,,,,,,,,,,122.6307456538248,119.1033049612308,123.87344353846137,130.51071984905246,,,,,,,,,,,,,,,,,,,,,,,,,119.41851250685441,118.44563934378881,127.57292127501312,132.59897475667884,,,,,124.26928273561307,"rgba(0, 255, 255, 0.75)",11.72343433616675,124.26928273561307,1.6130697474926303,68.6544293921526,15.527899556077202,True,False,True,False,False,7.052411211281278,0.0,0.0,0.0,0.0,0,0.9874656057292162,0.8815274956733281,False,False,False,False,0.3394695865539775,0.3325757007524446,False,False,False,False,266016262,-65288441.000468254,False,False,False,False,68811140.89787841,False,False,False,False
2022-08-16 00:00:00+00:00,144.78,146.57,142.0,143.905,59102859,,,,,,,,,,,,,,,,,,,,,,,,,,144.45000000000002,123.18915660130457,119.53761375632723,124.03186378324786,130.59308862682533,,,,,,,,,,,,,,,,,,,,,,,,,119.92669416403992,118.80287045945384,127.6861182162991,132.66053001432604,,,,,126.76421506909156,"rgba(0, 255, 255, 0.75)",11.728989202633562,126.76421506909156,1.536004903718666,69.14370233601369,15.527899556077202,True,False,True,False,False,7.7803821214560465,0.0,0.0,0.0,0.0,0,0.9898564503756826,0.8703736649322723,False,False,False,False,0.3428282526146217,0.33770197668353313,False,False,False,False,325119121,-49978340.52986166,False,False,False,False,68430423.96070671,False,True,False,False
2022-08-17 00:00:00+00:00,142.1,143.38,140.78,142.69,48149778,,,,,,,,,,,,,,,,,,,,,,,,,,143.38900999991264,123.5751168683089,119.84804889545777,124.14440226079498,130.6481538795309,,,,,,,,,,,,,,,,,,,,,,,,,120.28724221633269,119.06056740516549,127.76437746137009,132.7002487045337,,,,,126.82412974348966,"rgba(38, 166, 154, 1.0)",12.025996213320207,126.82412974348966,1.2702374078241023,67.35679483600417,15.527899556077202,True,False,True,False,False,6.2917910719917245,0.0,0.0,0.0,0.0,0,0.9744883429969279,0.8995425742820771,False,False,False,False,0.3036147025104421,0.32065833959698764,False,False,False,False,276969343,-37156862.74437689,False,False,False,False,67635104.51126723,False,False,False,False
2022-08-18 00:00:00+00:00,142.3,142.77,140.38,141.32,37458737,,,,,,,,,,,,,,,,,,,,,,,,,,142.98200677849505,123.86042380095053,120.08084593516267,124.22968447140904,130.68962644359326,,,,,,,,,,,,,,,,,,,,,,,,,120.55634770364874,119.25482981738418,127.8235377518443,132.73003544153178,,,,,126.91192646044662,"rgba(38, 166, 154, 1.0)",12.314994404913966,126.91192646044662,1.2495396289756489,66.25445384461143,15.527899556077202,True,False,True,False,False,6.385748567551669,0.0,0.0,0.0,0.0,0,0.9879045210461412,0.8847828948296205,False,False,False,False,0.29476379627719207,0.30771106793708985,False,False,False,False,314428080,-23369217.930871915,False,False,False,False,66451717.55004107,False,False,False,False
2022-08-19 00:00:00+00:00,138.23,141.11,137.9142,140.47,47792843,,,,,,,,,,,,,,,,,,,,,,,,,,142.0144343232242,124.15828693369346,120.33435557487566,124.32058873939572,130.72921309546484,,,,,,,,,,,,,,,,,,,,,,,,,120.84719569600921,119.4684865632535,127.88370371860616,132.7564167683579,,,,,126.94585349032008,"rgba(38, 166, 154, 0.5)",12.501490627975151,126.94585349032008,0.9026240826377031,62.49734454304614,16.629733999037853,True,False,True,False,False,4.138510845688966,0.0,0.0,0.0,0.0,0,0.9732587088906466,0.8858725254516622,False,False,False,False,0.2590543199428696,0.2833826939399797,False,False,False,False,266635237,-11996494.208092626,False,False,False,False,65719996.979451224,False,False,False,False
2022-08-22 00:00:00+00:00,133.22,136.32,132.85,135.72,50461504,,,,,,,,,,,,,,,,,,,,,,,,,,140.3769176706627,124.36010788112472,120.5259650987943,124.38356160495624,130.74606086486637,,,,,,,,,,,,,,,,,,,,,,,,,121.06375488438567,119.6334012940441,127.91874203978935,132.7624112903406,,,,,126.86343584766269,"rgba(38, 166, 154, 0.5)",12.583529903119471,126.86343584766269,0.5051495249168132,57.04468646678284,11.580344330286081,True,False,True,False,False,1.4857480774557814,0.0,0.0,0.0,0.0,0,0.976642151041687,0.8876266824480323,False,False,False,False,0.17614666608538723,0.22976468001268346,False,False,False,False,216173733,-3048642.160716446,False,False,False,False,65121624.705747254,False,False,False,False
2022-08-23 00:00:00+00:00,133.62,134.99,132.95,133.41,36252103,,,,,,,,,,,,,,,,,,,,,,,,,,139.52993144342938,124.49616273172246,120.65763319388887,124.42703511470874,130.75708063164672,,,,,,,,,,,,,,,,,,,,,,,,,121.2118220801077,119.74738843096182,127.94256182794847,132.76582091690216,,,,,126.83727070792403,"rgba(38, 166, 154, 0.5)",12.688802036327793,126.83727070792403,0.5345444962146267,53.65966195114847,8.631462199962485,False,False,False,False,False,1.685961814001363,0.0,0.0,0.0,0.0,0,0.9984141105634614,0.8701965581472935,False,False,False,False,0.16598625389498162,0.19787546695383254,False,False,False,False,252425836,6969964.825978315,False,False,False,False,63989486.59963952,False,False,False,False
2022-08-24 00:00:00+00:00,133.8,135.47,132.1,132.75,38626978,,,,,,,,,,,,,,,,,,,,,,,,,,138.83237023056157,124.63595108553857,120.79443407005381,124.47261119157454,130.7684981955551,,,,,,,,,,,,,,,,,,,,,,,,,121.36509074477121,119.86631259739751,127.96746283298359,132.7692203198118,,,,,126.83021680758308,"rgba(38, 166, 154, 0.5)",12.784693286423698,126.83021680758308,0.5451662418697418,51.52420877612424,6.838734550189031,False,False,False,False,False,1.7775317964229487,0.0,0.0,0.0,0.0,0,1.0162946762450327,0.8463298876549846,False,False,False,False,0.16293659479565825,0.18040603087474538,False,False,False,False,291052814,18110468.71515564,False,False,False,False,62994878.41926151,False,False,False,False
