date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_846,aVWAP_peak_801,aVWAP_peak_762,aVWAP_peak_749,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_667,aVWAP_peak_653,aVWAP_peak_639,aVWAP_peak_625,aVWAP_peak_606,aVWAP_peak_573,aVWAP_peak_535,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_465,aVWAP_peak_436,aVWAP_peak_391,aVWAP_peak_365,aVWAP_peak_345,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_191,aVWAP_peak_136,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_29,aVWAP_valley_853,aVWAP_valley_829,aVWAP_valley_794,aVWAP_valley_740,aVWAP_valley_700,aVWAP_valley_679,aVWAP_valley_665,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_591,aVWAP_valley_558,aVWAP_valley_523,aVWAP_valley_500,aVWAP_valley_476,aVWAP_valley_441,aVWAP_valley_385,aVWAP_valley_357,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_243,aVWAP_valley_145,aVWAP_valley_121,aVWAP_valley_102,aVWAP_valley_66,aVWAP_OB_bear_801,aVWAP_OB_bear_762,aVWAP_OB_bear_690,aVWAP_OB_bear_535,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 17:00:00+00:00,110.445,111.12,107.63,111.06,1282.0,,,,,,,,,,,,,,,,,,,,,,,,,136.86975067681536,143.35930281818796,141.45603368968196,140.17515748582062,132.01508205729232,,,,,,,,,,,,,,,,,,,,109.93666666666667,143.9595979169478,142.03647315914202,140.56704477458098,134.22461982018243,,,,,136.45997290653185,"rgba(239, 83, 80, 1.0)",18.7635629353018,137.12406115862706,-1.3890784627897128,25.41166202436976,-20.797329876066243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9034228784305682,0.9981458696469462,False,False,False,False,-0.34282825441539394,-0.3390912359035575,False,False,False,False,-32743.0,-11865.277903164224,False,False,False,False,2794.568773687288,False,False,False,False
2025-04-04 18:00:00+00:00,111.415,111.87,108.24,109.55,4176.0,,,,,,,,,,,,,,,,,,,,,,,,,136.09412491912056,142.88136754766873,141.08676616323172,139.8697568250596,131.88002352594992,,,,,,,,,,,,,,,,,,,,109.89841089532186,143.4197488406034,141.63214736804068,140.24039731688728,134.0465465965835,,,,,136.10492899984675,"rgba(239, 83, 80, 1.0)",19.19520629839237,136.7411986236729,-1.4165619374432143,24.95272654618955,-21.045747736116155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9158005141034569,0.9935264230263328,False,False,False,False,-0.33562274318939267,-0.3373569895464751,False,False,False,False,-36919.0,-12253.707703115166,False,False,False,False,2815.9863120797327,False,False,False,False
2025-04-04 19:00:00+00:00,110.09,113.53,108.08,112.43,5495.0,,,,,,,,,,,,,,,,,,,,,,,,,135.1921909979461,142.29981205846326,140.63595846815758,139.49627293848522,131.71643045422385,,,,,,,,,,,,,,,,,,,,110.62498493563407,142.76473636579874,141.13912499358116,139.84120025679323,133.8300833904561,,,,,135.75407948595392,"rgba(239, 83, 80, 1.0)",19.51761628043431,136.34997430714378,-1.2255581810532195,28.221885216971696,-21.045747736116155,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9162388474163715,0.9846499310061109,False,False,False,False,-0.3277142338891923,-0.3325356117178337,False,False,False,False,-31424.0,-12550.921537175396,False,False,False,False,2857.521408016481,False,False,False,False
2025-04-07 14:00:00+00:00,111.74,121.14,107.89,114.17,2449.0,,,,,,,,,,,,,,,,,,,,,,,,,134.859862247806,142.07237046209568,140.45990571061145,139.3506671815477,131.65516085316398,,,,,,,,,,,,,,,,,,,,111.31480823757649,142.50889326556546,140.94652294971232,139.6855046250599,133.74785638581594,,,,,135.6601551918955,"rgba(239, 83, 80, 1.0)",19.790361667436297,136.23659474391005,-1.1150172551024742,32.30547586999711,-22.098013493077847,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9226291699450915,0.9697031227526924,False,False,False,False,-0.28914885963552794,-0.3108422356766808,False,False,False,False,-28975.0,-12805.558412568025,False,False,False,False,2851.1877427759155,False,False,False,False
2025-04-07 15:00:00+00:00,113.985,115.09,110.08,114.71,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,134.57992540438167,141.88062377175032,140.31073767007385,139.2268681352797,131.60186095680967,,,,,,,,,,,,,,,,,,,,111.57340122375733,142.2936724369052,140.78360124790944,139.55327800293398,133.67688131232688,,,,,135.54808501621284,"rgba(239, 83, 80, 1.0)",20.002994492717324,136.1112338183066,-1.0699015003027847,35.61647551090377,-19.13776473126812,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9252315185425495,0.9763299149764477,False,False,False,False,-0.30910007876284384,-0.3099711572197623,False,False,False,False,-26960.0,-13025.007119349915,False,False,False,False,2838.223591725126,False,False,False,False
2025-04-07 16:00:00+00:00,113.97,117.0,113.17,113.62,2524.0,,,,,,,,,,,,,,,,,,,,,,,,,134.2602155581333,141.6548030461525,140.135087217668,139.08115701730333,131.54025394770332,,,,,,,,,,,,,,,,,,,,111.99872433717927,142.04043487264573,140.59176114155466,139.39763602609912,133.59430974699083,,,,,135.42943829114301,"rgba(239, 83, 80, 1.0)",20.237123608728556,135.97587300131337,-1.1046961729121902,36.93524224420587,-17.9851856242314,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9387085782434618,0.976761223272851,False,False,False,False,-0.2832997689395374,-0.29663546307964983,False,False,False,False,-29484.0,-13280.18530354604,False,False,False,False,2833.3519081324885,False,False,False,False
2025-04-07 17:00:00+00:00,117.055,119.2,115.57,118.945,6430.0,,,,,,,,,,,,,,,,,,,,,,,,,133.6197173819921,141.16437410948365,139.754855255586,138.7667465377277,131.41556053335458,,,,,,,,,,,,,,,,,,,,113.55702528962017,141.4910556291094,140.17612009900296,139.06150647137423,133.42322514159224,,,,,135.2430186448843,"rgba(239, 83, 80, 0.5)",20.35403317383179,135.74733819089712,-0.8255041174099635,43.001690999285145,-12.434924710732389,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9432512197618479,0.9591507728001637,False,False,False,False,-0.25988442756476166,-0.27825994532220577,False,False,False,False,-23054.0,-13431.717314343776,False,False,False,False,2889.113894052915,False,False,False,False
2025-04-07 18:00:00+00:00,118.945,118.945,113.42,113.64,2131.0,,,,,,,,,,,,,,,,,,,,,,,,,133.38544450924513,140.98880811808513,139.61720782701772,138.65201171940822,131.36697133983597,,,,,,,,,,,,,,,,,,,,113.69999050386134,141.29521719984308,140.02619974586776,138.93916375698186,133.35809097704052,,,,,135.1329105697187,"rgba(239, 83, 80, 1.0)",20.536047787043035,135.62626057322055,-1.0706179105744245,42.92957181465335,-12.434924710732389,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9379880253923533,0.9661206222672727,False,False,False,False,-0.2720902904857966,-0.2751751179040012,False,False,False,False,-25185.0,-13613.938751330694,False,False,False,False,2877.360190269149,False,False,False,False
2025-04-07 19:00:00+00:00,113.64,116.18,112.505,112.96,5599.0,,,,,,,,,,,,,,,,,,,,,,,,,132.75025944086724,140.5131995249332,139.24162939379013,138.3373832755222,131.22924897165655,,,,,,,,,,,,,,,,,,,,113.73167814086788,140.7663368927757,139.61810140992188,138.60422550297548,133.17555033844283,,,,,134.79676128917532,"rgba(239, 83, 80, 1.0)",20.740706034747785,135.2642456949938,-1.0753850740484225,42.435260351840824,-12.434924710732389,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9233662027970816,0.9815000953156681,False,False,False,False,-0.2909227634874349,-0.28304894069571807,False,False,False,False,-30784.0,-13880.141251310062,False,False,False,False,2919.5561563114875,False,False,False,False
2025-04-08 14:00:00+00:00,116.5,118.43,115.48,115.48,1212.0,,,,,,,,,,,,,,,,,,,,,,,,,132.636244467163,140.422203075002,139.16989772710542,138.27740488444965,131.20411599238273,,,,,,,,,,,,,,,,,,,,113.83106174766608,140.66526409791854,139.54012709729525,138.54034629417154,133.14171298825332,,,,,134.74283783714074,"rgba(239, 83, 80, 0.5)",20.888426933514165,135.20453028252697,-0.9442803110692938,44.357945106661596,-11.0152272957,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9113385881094879,0.9761896548750408,False,False,False,False,-0.26424023164123295,-0.27364458616847553,False,False,False,False,-29572.0,-14123.425883072696,False,False,False,False,2893.082417453945,False,False,False,False
2025-04-08 15:00:00+00:00,115.48,116.83,114.45,114.96,1362.0,,,,,,,,,,,,,,,,,,,,,,,,,132.5018130796489,140.31631728978795,139.0861228858723,138.20716924874318,131.17396984410436,,,,,,,,,,,,,,,,,,,,113.89321182408075,140.54779640900588,139.4491682767275,138.4656063697855,133.1014673529267,,,,,134.6742642580683,"rgba(239, 83, 80, 0.5)",21.037805771626655,135.12976571960627,-0.9587390404948462,45.22054426779094,-9.967908777363746,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9113848392713286,0.9805185242933743,False,False,False,False,-0.27762269077134755,-0.2756336384699115,False,False,False,False,-30934.0,-14384.054939149088,False,False,False,False,2869.3447055554343,False,False,False,False
2025-04-08 16:00:00+00:00,114.96,115.96,111.125,112.04,2136.0,,,,,,,,,,,,,,,,,,,,,,,,,132.26648138397752,140.13640834653503,138.9428796173036,138.08651392888652,131.11984371724603,,,,,,,,,,,,,,,,,,,,113.84379995110157,140.34858205842866,139.29395228293794,138.3374014914004,133.0303038904197,,,,,134.54061666682372,"rgba(239, 83, 80, 1.0)",21.220296657757782,134.98718298354072,-1.081378990766918,43.5814593722516,-9.967908777363746,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9139024133945147,0.9740708956530878,False,False,False,False,-0.29917309070803794,-0.28740336458897475,False,False,False,False,-33070.0,-14673.759513735924,False,False,False,False,2857.975020197986,False,False,False,False
2025-04-08 17:00:00+00:00,112.435,112.53,110.31,110.695,1424.0,,,,,,,,,,,,,,,,,,,,,,,,,132.0978283114768,140.00962378336058,138.84144907142547,138.00078093034742,131.08023804741887,,,,,,,,,,,,,,,,,,,,113.7445290091975,140.2084143023293,139.1842117424554,138.2464043500358,132.97874496087175,,,,,134.4392224508919,"rgba(239, 83, 80, 1.0)",21.368053832007497,134.88017517079786,-1.1318379933398783,41.57100779671927,-9.967908777363746,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.904193345229348,0.9810013645428779,False,False,False,False,-0.32125870595783823,-0.3043310352734065,False,False,False,False,-34494.0,-14981.05006391056,False,False,False,False,2835.742849342203,False,False,False,False
2025-04-08 18:00:00+00:00,110.695,110.695,108.09,108.79,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,131.9537555576639,139.90320649010033,138.75597000735024,137.92831835407443,131.04588632290464,,,,,,,,,,,,,,,,,,,,113.61417293328591,140.09090568955378,139.09184679711916,138.16956323309128,132.93440879963316,,,,,134.3488034184777,"rgba(239, 83, 80, 1.0)",21.508331825153327,134.7855378924313,-1.2086264106280118,39.002028918985204,-6.0812990527577995,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9007618964691539,0.9833863032783315,False,False,False,False,-0.34264239110365,-0.3234867131885283,False,False,False,False,-35621.0,-15301.0492877259,False,False,False,False,2809.250712143099,False,False,False,False
2025-04-08 19:00:00+00:00,108.95,109.04,106.67,108.14,3198.0,,,,,,,,,,,,,,,,,,,,,,,,,131.5328540867054,139.5931487353295,138.50599920666338,137.715868242839,130.94348854377654,,,,,,,,,,,,,,,,,,,,113.18856144266917,139.74905052997778,138.82206411489304,137.94446485206902,132.80296209987526,,,,,134.0798461854798,"rgba(239, 83, 80, 1.0)",21.552337998839437,134.50490689402056,-1.2232968365399743,36.8794807916819,-8.19230918078825,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9026860606484681,0.9899939648914118,False,False,False,False,-0.34282825441539394,-0.3331574838019611,False,False,False,False,-38819.0,-15665.66867861387,False,False,False,False,2815.2778328850663,False,False,False,False
2025-04-09 14:00:00+00:00,111.72,112.74,107.62,107.735,2576.0,,,,,,,,,,,,,,,,,,,,,,,,,131.22410826538925,139.3587119446753,138.31676621493082,137.5549477456714,130.86670005815824,,,,,,,,,,,,,,,,,,,,112.97034329581709,139.49094806578097,138.6179342544295,137.77401065579406,132.70405413633284,,,,,133.88785246369793,"rgba(239, 83, 80, 1.0)",21.62598079471392,134.30323723109834,-1.2285332851859583,35.19443387389764,-9.898595488360655,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9096681902236488,0.9760912040752241,False,False,False,False,-0.31884690383212105,-0.3260021938170411,False,False,False,False,-41395.0,-16064.573040185747,False,False,False,False,2811.568099041887,False,False,False,False
2025-04-09 15:00:00+00:00,107.735,107.735,105.55,106.29,1811.0,,,,,,,,,,,,,,,,,,,,,,,,,130.98461153915483,139.18066059007248,138.17228828473898,137.43161764867259,130.8059546533131,,,,,,,,,,,,,,,,,,,106.52499999999999,112.72171150446249,139.2952444928867,138.46234183393926,137.64353025761633,132.6266166208513,,,,,131.25905249324617,"rgba(239, 83, 80, 1.0)",21.706981892951003,131.84002758569693,-1.1770419172825628,33.10992277444583,-11.984527512841368,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9051031123425958,0.9937435472057745,True,False,False,False,-0.34282825441539394,-0.3344152241162175,False,False,False,False,-43206.0,-16485.37035739217,False,False,False,False,2796.055415335811,False,False,False,False
2025-04-09 16:00:00+00:00,106.29,108.39,106.29,107.68,1548.0,,,,,,,,,,,,,,,,,,,,,,,,,130.7911780969829,139.03427347268465,138.05342108464507,137.3301157050462,130.7562467720689,,,,,,,,,,,,,,,,,,,106.95282375707056,112.55354057119291,139.13448130838077,138.33436736072233,137.53616094758482,132.56312840339302,,,,,131.18543067997928,"rgba(239, 83, 80, 1.0)",21.75180495731107,131.7570955804764,-1.106901042360798,33.83532939648115,-11.984527512841368,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8956585976702912,1.015216079134422,False,False,False,False,-0.3357157883003597,-0.33506550620828857,False,False,False,False,-41658.0,-16875.64368518454,False,False,False,False,2776.705718974016,False,False,False,False
2025-04-09 17:00:00+00:00,107.68,125.8,107.68,125.8,1163.0,,,,,,,,,,,,,,,,,,,,,,,,,130.72346965522823,138.9676920129504,138.0003939003458,137.2855349288769,130.7386898294777,,,,,,,,,,,,,,,,,,,110.24666408668732,112.72231724998993,139.0612693366172,138.2769538936124,137.48879108801472,132.53891499037871,,,,,131.45915372474357,#000000,21.17614894444026,132.0011453030988,-0.29283630934825405,46.55020952096396,-9.231261066371054,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8956893889256562,0.9847959408780057,False,False,False,False,-0.2426884961656824,-0.28887700118698545,False,False,False,False,-40495.0,-17241.83525595687,False,False,False,False,2751.687025656589,False,False,False,False
2025-04-09 18:00:00+00:00,125.8,128.61,122.73,122.73,3346.0,,,,,,,,,,,,,,,,,,,,,,,,,130.61877319904852,138.82718933814883,137.8903074410059,137.19425463390127,130.71103177976235,,,,,,,,,,,,,,,,,,,116.38893683274021,113.47780488265037,138.90670926050333,138.1571908074925,137.3914127463086,132.49643942922708,,,,,132.005459122799,#000000,20.57429264774262,132.48777581306206,-0.4742702935224683,52.68661571793729,-4.11756408508689,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9252976216663293,0.9755303516907021,False,False,False,False,-0.15800230618215952,-0.22343965368457247,False,False,False,False,-43841.0,-17654.225407027305,False,False,False,False,2760.901180297572,False,False,False,False
2025-04-09 19:00:00+00:00,122.73,129.16,122.73,128.55,6899.0,,,,,,,,,,,,,,,,,,,,,,,,126.81333333333333,130.48732249165093,138.5882731985261,137.7045780138483,137.04142234220012,130.67462742592156,,,,,,,,,,,,,,,,,,,121.2591143540778,115.01365134745616,138.64435705016942,137.95470263752983,137.22803219783472,132.43372659730173,,,,,131.9869284158208,#000000,19.915847410569352,132.41186428134614,-0.19390911176074965,58.78883741254759,0.9920687341422791,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9263622716378863,0.9777014985646438,False,False,False,False,-0.15543562569792738,-0.18943763969124994,False,False,False,False,-36942.0,-17953.260672034634,False,False,False,False,2825.0577511456713,False,False,False,False
2025-04-10 14:00:00+00:00,125.125,125.125,121.02,123.25,1372.0,,,,,,,,,,,,,,,,,,,,,,,,126.20261556442186,130.43713745576304,138.5273852981402,137.65614649012957,137.00081570658426,130.6606428602959,,,,,,,,,,,,,,,,,,,121.41830276555757,115.1954206990344,138.5777189447736,137.90226959204549,137.18486670326993,132.4133577840306,,,,,131.93138998867053,#000000,19.195062225657086,132.3549739063984,-0.47433937954252875,59.30831736806631,1.1362145610014096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9119076072260359,0.9838277754032153,False,False,False,False,-0.1823528084772554,-0.18589522408425269,False,False,False,False,-38314.0,-18268.93104921239,False,False,False,False,2802.529723996126,False,False,False,False
2025-04-10 15:00:00+00:00,123.25,123.395,118.195,118.195,1820.0,,,,,,,,,,,,,,,,,,,,,,,,125.0709939550094,130.34288112428027,138.43069978606547,137.5783349813056,136.93495704720468,130.63431286277745,,,,,,,,,,,,,,,,,,,121.26730636449692,115.3319434186544,138.47204946638945,137.81832449725,137.11505313410458,132.37719735343566,,,,,131.7811711659145,"rgba(239, 83, 80, 0.5)",18.424622509609854,132.20728658028906,-0.7605196021237661,56.86654441541617,1.1362145610014096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9128041185027743,0.9838326117823325,False,False,False,False,-0.20387992347274575,-0.19488757377849922,False,False,False,False,-40134.0,-18607.924366278865,False,False,False,False,2787.2967050194416,False,False,False,False
2025-04-10 16:00:00+00:00,118.47,118.74,114.235,118.74,1868.0,,,,,,,,,,,,,,,,,,,,,,,,123.84752961507371,130.2233433927621,138.3182277623885,137.48711435732827,136.85727916706256,130.60066593699548,,,,,,,,,,,,,,,,,,,120.88771683394698,115.38676133593995,138.34927779119056,137.72014383565147,137.03285974551514,132.3323275816932,,,,,131.58693727962898,"rgba(239, 83, 80, 0.5)",17.65931253623007,132.01744368751406,-0.7518663968528726,55.50332155584756,1.1362145610014096,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9084708509227927,0.9912517880193978,False,False,False,False,-0.24512777645327954,-0.22000767511588937,False,False,False,False,-38266.0,-18912.700732693145,False,False,False,False,2773.0440429261166,False,False,False,False
2025-04-10 17:00:00+00:00,119.12,121.03,115.985,119.11,1508.0,,,,,,,,,,,,,,,,,,,,,,,,123.27205564218707,130.1391679552994,138.23456964927124,137.41937136038266,136.79968201756697,130.57660111125722,,,,,,,,,,,,,,,,,,,120.7336736973674,115.46211646181544,138.2580270079035,137.64720491384824,136.97189173307686,132.29980750165285,,,,,131.48451408763574,"rgba(239, 83, 80, 0.5)",16.929245543073016,131.91510688277444,-0.7563896955829752,54.79079708032029,1.1362145610014096,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.911965908793823,0.9856994710285748,False,False,False,False,-0.2256908781539205,-0.22284927663490495,False,False,False,False,-36758.0,-19189.37203916302,False,False,False,False,2753.4309569892775,False,False,False,False
2025-04-10 18:00:00+00:00,119.11,121.66,117.99,120.09,1836.0,,,,,,,,,,,,,,,,,,,,,,,,122.86908797839203,130.04896037835871,138.13990038059703,137.34281999525246,136.73468673197644,130.550394632456,,,,,,,,,,,,,,,,,,,120.6686724066002,115.58175916572729,138.154844428446,137.56475562713453,136.90306973865407,132.26391482099356,,,,,131.40190552371567,"rgba(239, 83, 80, 0.5)",16.286924411434576,131.8300948862466,-0.7208294574022961,54.872687461017534,1.1362145610014096,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9124251692677697,0.9860403105638773,False,False,False,False,-0.2131042183726249,-0.21797674750376492,False,False,False,False,-34922.0,-19433.288751734137,False,False,False,False,2739.207221222002,False,False,False,False
2025-04-10 19:00:00+00:00,120.09,120.58,117.81,119.295,3460.0,,,,,,,,,,,,,,,,,,,,,,,,122.19771287462913,129.87201486858834,137.9575206371239,137.194762545385,136.60861828061059,130.49819823997115,,,,,,,,,,,,,,,,,,,120.48153811973513,115.75756624446706,137.95633064043494,137.4054933954544,136.76970168360452,132.19311586524958,,,,,131.24104778293784,"rgba(239, 83, 80, 0.5)",15.644276916023466,131.66476764861807,-0.7906896378156332,54.34645091490245,1.1362145610014096,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9116991424300438,0.9897109088842851,False,False,False,False,-0.21911435477809832,-0.2185455511409316,False,False,False,False,-38382.0,-19727.067220699497,False,False,False,False,2750.3823030635212,False,False,False,False
2025-04-11 14:00:00+00:00,119.03,119.03,113.685,115.04,533.0,,,,,,,,,,,,,,,,,,,,,,,,122.02426193684356,129.83695305330318,137.9248279164997,137.16800738143775,136.5856913034319,130.48785131546768,,,,,,,,,,,,,,,,,,,120.39200093260688,115.75875142923006,137.92078042732382,137.376782440659,136.74549250700147,132.1795108339921,,,,,131.2000759564831,"rgba(239, 83, 80, 1.0)",14.990327339279084,131.62390656605845,-1.1063071666623125,51.151278832257475,1.1362145610014096,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9012551352388595,0.9944875227869411,False,False,False,False,-0.24638475798401968,-0.23246515456247563,False,False,False,False,-38915.0,-20024.55455061113,False,False,False,False,2716.0042828609858,False,False,False,False
2025-04-11 15:00:00+00:00,115.72,115.72,113.9,114.145,696.0,,,,,,,,,,,,,,,,,,,,,,,,121.76538807189542,129.78708349779467,137.8797116962216,137.1309908248381,136.55390756933463,130.47313085164734,,,,,,,,,,,,,,,,,,,120.24701340033499,115.74759176301899,137.87173499763927,137.3370899536443,136.711950918106,132.16032911736818,,,,,131.13882688848693,"rgba(239, 83, 80, 1.0)",14.258183890834898,131.56316249274664,-1.2216256029593622,48.47649945302327,4.788974655241077,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8979782379169832,0.9998952906991967,False,False,False,False,-0.2614076408810332,-0.2469363977217544,False,False,False,False,-39611.0,-20328.220371531886,False,False,False,False,2684.6863870026755,False,False,False,False
