date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_667,aVWAP_peak_625,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_545,aVWAP_peak_498,aVWAP_peak_433,aVWAP_peak_398,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_229,aVWAP_peak_185,aVWAP_peak_144,aVWAP_peak_102,aVWAP_peak_84,aVWAP_peak_54,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_814,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_650,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_419,aVWAP_valley_375,aVWAP_valley_330,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_155,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_72,aVWAP_OB_bull_774,aVWAP_OB_bull_650,aVWAP_OB_bull_348,aVWAP_OB_bull_330,aVWAP_OB_bear_185,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 18:00:00+00:00,46.47,46.85,46.47,46.635,1310.0,,,,,,,,,,,,,,,,,46.786226488419096,46.37129334166975,46.6584128044961,45.81545842788364,45.73617391859132,45.6908198777433,,,,,,,,,,,,,,,,,,,,45.52729163578141,46.75032922267522,46.67175853342024,46.496329724612146,45.752780348652955,45.63515783312892,,,,,46.37129334166975,46.157669346422836,#000000,2.5853645899685276,46.011485196421276,0.241170938133067,62.588057936481306,5.400510493046077,True,False,True,False,True,1.4018981443356573,0.0,0.0,0.0,0.0,0,0.9958133693073453,0.9363632134716472,False,False,False,False,0.018403561536604465,0.016904151582172386,False,False,False,False,45162.0,38272.94944633767,False,False,False,False,1100.742141682557,False,False,False,False
2025-03-27 19:00:00+00:00,46.61,46.79,46.37,46.53,3154.0,,,,,,,,,,,,,,,,,46.712897500086925,46.38436456040398,46.65460315141353,45.832073304735545,45.749815591414745,45.700992723755284,,,,,,,,,,,,,,,,,,,,45.61589214862214,46.739137855787476,46.6660514677659,46.49822344191046,45.77039560207358,45.647895469655566,,,,,46.38436456040398,46.16436190146876,#000000,2.584532778798666,46.02383130209208,0.1958453388790835,62.74352356157786,5.801872463443125,True,False,True,False,True,1.0498259994327057,0.0,0.0,0.0,0.0,0,0.9999533516816719,0.9338993329290476,False,False,False,False,0.014040572763054551,0.015472362172613469,False,False,False,False,42008.0,38330.85720685957,False,False,False,False,1132.5755968502694,False,False,False,False
2025-03-28 14:00:00+00:00,44.17,44.17,43.33,43.77,1286.0,,,,,,,,,,,,,,,,,46.363250406204976,46.31340833053361,46.60801998700033,45.81344238130141,45.7365022576803,45.691793334093674,,,,,,,,,,,,,,,,,,,,45.553247351551505,46.66809243754553,46.6049233475474,46.466990178447496,45.752708511195365,45.6373720040038,,,,,46.31340833053361,46.10081254392545,"rgba(239, 83, 80, 0.5)",2.6116933894238863,45.96392279628557,-0.8400384230284885,52.83826803247912,10.335404978606029,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9934566274367247,0.9320216294815284,False,False,False,False,-0.14119101292497838,-0.06285932537618245,False,False,False,False,40722.0,38367.92918814857,False,False,False,False,1134.9542697673196,False,False,False,False
2025-03-28 15:00:00+00:00,43.77,43.97,43.55,43.55,300.0,,,,,,,,,,,,,,,,,46.291472448462066,46.29698602648637,46.597118564917444,45.809004829740054,45.733318328596845,45.689586293324886,,,,,,,,,,,,,,,,,,,,45.53871608564916,46.65163464490538,46.59070582752099,46.45962942837872,45.748490724647574,45.6348474739356,,,,,46.29698602648637,46.08679255638043,"rgba(239, 83, 80, 0.5)",2.643196089503697,45.95068709263582,-0.908251605762094,45.7838903989888,4.042090573334654,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9966303902372389,0.9352488502345067,False,False,False,False,-0.14063488550223707,-0.10174710543920976,False,False,False,False,40422.0,38399.77524724704,False,False,False,False,1122.0092423290666,False,False,False,False
2025-03-28 16:00:00+00:00,43.555,43.7,43.36,43.46,300.0,,,,,,,,,,,,,,,,,46.21865437694297,46.27962753677283,46.58561592764448,45.8042034571849,45.72985950595808,45.687182205645335,,,,,,,,,,,,,,,,,,,,45.52299098889949,46.634350169152036,46.57573645919287,46.4518229336482,45.743916040313366,45.632092119308,,,,,46.27962753677283,46.07217097672188,"rgba(239, 83, 80, 0.5)",2.6750966000912726,45.936857705453214,-0.9258946781094575,40.88564716689392,-0.20957587646444864,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0120103473762012,0.9345436067997043,False,False,False,False,-0.153448418196695,-0.12759776181795238,False,False,False,False,40122.0,38426.47640620445,False,False,False,False,1109.2649129906315,False,False,False,False
2025-03-28 17:00:00+00:00,43.485,43.535,43.365,43.44,116.0,,,,,,,,,,,,,,,,,46.19090818879973,46.27282936836298,46.58110493735393,45.80230394778578,45.728488956966345,45.6862285043991,,,,,,,,,,,,,,,,,,,,45.51679667206747,46.62759042935664,46.56987479073474,46.448754207124,45.74210485893525,45.63099860529986,,,,,46.27282936836298,46.06649862226548,"rgba(239, 83, 80, 0.5)",2.6905014469492676,45.93149000514251,-0.9260318398890232,37.57244446960949,-3.133840241616795,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0013457076566126,0.9383294663573086,False,False,False,False,-0.15791683399883286,-0.14275729790839262,False,False,False,False,40006.0,38450.96514409275,False,False,False,False,1093.865456975273,False,False,False,False
2025-03-28 18:00:00+00:00,43.44,43.69,43.44,43.62,77.0,,,,,,,,,,,,,,,,,46.173697211269214,46.26855212700772,46.57824797326568,45.80111781026695,45.72763453875508,45.68563449672404,,,,,,,,,,,,,,,,,,,,45.512975402121825,46.623311275001974,46.566165698924735,46.446813240787975,45.74097567161207,45.63031871971666,,,,,46.26855212700772,46.06295368045449,"rgba(239, 83, 80, 0.5)",2.7098250367375742,45.92814017641066,-0.8517672340903188,36.38875915647296,-4.321985102426098,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9998606918969122,0.9359182725795216,False,False,False,False,-0.15149540681885232,-0.14712635236362248,False,False,False,False,40083.0,38476.2680100758,False,False,False,False,1078.1001010531756,False,False,False,False
2025-03-28 19:00:00+00:00,43.62,43.67,43.255,43.53,744.0,,,,,,,,,,,,,,,,,46.012505372011816,46.22642599486041,46.55002373097537,45.78921665791849,45.71903680038477,45.67964457923887,,,,,,,,,,,,,,,,,,,,45.474973848142916,46.581258367403294,46.5296301372774,46.42755412901232,45.729631141631536,45.62345815549184,,,,,46.22642599486041,46.02861324286241,"rgba(239, 83, 80, 0.5)",2.732291421941386,45.89566908965105,-0.8658187302620016,35.322486414528136,-5.656054910331051,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9974463738508684,0.9375058036957935,False,False,False,False,-0.1572182360563348,-0.15217229420997863,False,False,False,False,39339.0,38489.64369984206,False,False,False,False,1072.9202545252194,False,False,False,False
2025-03-31 14:00:00+00:00,42.87,42.88,42.28,42.28,399.0,,,,,,,,,,,,,,,,,45.90246792619772,46.1962640906645,46.53020460592156,45.78012258565155,45.712390965251515,45.67498076620988,,,,,,,,,,,,,,,,,,,42.480000000000004,45.445175714202584,46.551996143437876,46.504040564010786,46.41383600279864,45.720891039943574,45.61807630694414,,,,,46.1962640906645,45.73311128547956,"rgba(239, 83, 80, 1.0)",2.7749126274695843,45.672877485657445,-1.2226970507361075,31.554433973558265,-9.57955057642404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9927904612256219,0.9389037803863574,False,False,False,False,-0.20695702624723422,-0.17956466022860643,False,False,False,False,38940.0,38496.62596806156,False,False,False,False,1062.4718784860686,False,False,False,False
2025-03-31 15:00:00+00:00,42.295,42.92,42.29,42.79,350.0,,,,,,,,,,,,,,,,,45.81640284216126,46.171512355573356,46.51377161108952,45.77263528261223,45.70691906125845,45.67113924897323,,,,,,,,,,,,,,,,,,,42.56722741433022,45.42113600969025,46.527830211591315,46.48288735241155,46.40244811158287,45.71370226158534,45.61365045701228,,,,,46.171512355573356,45.72163555537475,"rgba(239, 83, 80, 1.0)",2.810372137199914,45.66038574424309,-1.0213543275101522,31.893270847611188,-9.660954297045336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9977351513750866,0.9326091980587011,False,False,False,False,-0.2055351444801599,-0.19254990235438316,False,False,False,False,39290.0,38508.92634064975,False,False,False,False,1051.4258028506256,False,False,False,False
2025-03-31 16:00:00+00:00,42.795,43.125,42.63,42.91,200.0,,,,,,,,,,,,,,,,,45.772566185093694,46.158408468036974,46.504981391232675,45.76867716245486,45.70402841163542,45.669110129171244,,,,,,,,,,,,,,,,,,,42.63489989462592,45.40867541550848,46.514940649053216,46.47160022817788,46.396356049245725,45.70990729858543,45.61131713755707,,,,,46.158408468036974,45.71734372464451,"rgba(239, 83, 80, 0.5)",2.844543298418331,45.655181086955864,-0.9650691864955218,32.76948409451588,-9.660954297045336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0100905318747642,0.9237080347038853,False,False,False,False,-0.19008838683417095,-0.19131914459427707,False,False,False,False,39490.0,38524.13678498076,False,False,False,False,1038.2254028064299,False,False,False,False
2025-03-31 17:00:00+00:00,42.91,43.17,42.9,42.935,387.0,,,,,,,,,,,,,,,,,45.694555264561814,46.13421576199245,46.48862202111615,45.761349114018756,45.698676269142275,45.66535185346991,,,,,,,,,,,,,,,,,,,42.741141467065866,45.38597774528914,46.49102821599629,46.4506441687474,46.38500659444452,45.70288671337729,45.607000937374,,,,,46.13421576199245,45.70818893281507,"rgba(239, 83, 80, 0.5)",2.877001634585122,45.644696667536316,-0.9418474549900856,33.50063850276399,-9.660954297045336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0094027594027595,0.9223681723681724,False,False,False,False,-0.18120160278850403,-0.18626037369139054,False,False,False,False,39877.0,38545.11140846943,False,False,False,False,1028.128884933462,False,False,False,False
2025-03-31 18:00:00+00:00,42.935,43.335,42.935,43.15,198.0,,,,,,,,,,,,,,,,,45.65828145917001,46.12252122168523,46.480640761739686,45.75780205386146,45.69608618483055,45.66353275342703,,,,,,,,,,,,,,,,,,,42.79262385919165,45.37519391499749,46.479399430978376,46.44044616094672,46.37946541097463,45.699492070606404,45.60491512408281,,,,,46.12252122168523,45.703876954345546,"rgba(239, 83, 80, 0.5)",2.9039889077915975,45.63975062078353,-0.8573554169244118,35.3144045116541,-9.660954297045336,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0137135291057833,0.9167257767059156,False,False,False,False,-0.17557394474892601,-0.18091715922015827,False,False,False,False,40075.0,38568.8306114389,False,False,False,False,1015.2586696631756,False,False,False,False
2025-03-31 19:00:00+00:00,43.245,43.375,43.12,43.12,605.0,,,,,,,,,,,,,,,,,45.556265149953035,46.088113807667305,46.4569575635173,45.74729068973418,45.68840485752926,45.65813334688556,,,,,,,,,,,,,,,,,,,42.9092613370734,45.34381549283432,46.445043847478985,46.41027731968826,46.36298805162565,45.68943705263253,45.598731093033486,,,,,46.088113807667305,45.68882458535794,"rgba(239, 83, 80, 0.5)",2.932118222423906,45.62348743282705,-0.8538153112931042,36.4001030222629,-9.660954297045336,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0176361826198264,0.9143791779263261,False,False,False,False,-0.16925594284984888,-0.1750865510350036,False,False,False,False,39470.0,38582.802229866196,False,False,False,False,1008.898070133514,False,False,False,False
2025-04-01 14:00:00+00:00,43.21,43.56,42.89,43.47,2.0,,,,,,,,,,,,,,,,,45.555955948044804,46.088005373409736,46.45688226975782,45.747257468823655,45.688380579594934,45.65811627504575,,,,,,,,,,,,,,,,,,,42.90963257044994,45.34371812641891,46.44493499699408,46.41018165472246,46.36293560914785,45.689405302046076,45.598711568821194,,,,,46.088005373409736,45.688778287944395,"rgba(239, 83, 80, 0.5)",2.952390045705689,45.623437352841805,-0.7293878246114616,39.39663698560362,-9.660954297045336,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0136208853575481,0.9135925085130534,False,False,False,False,-0.17051845723407147,-0.17280250413453752,False,False,False,False,39472.0,38596.588241806254,False,False,False,False,993.2872473407463,False,False,False,False
2025-04-01 15:00:00+00:00,43.44,43.9,43.33,43.46,242.0,,,,,,,,,,,,,,,,,45.523358457829154,46.07615199311913,46.44853834513001,45.74366644017893,45.685762780311684,45.65627768650191,,,,,,,,,,,,,,,,,,,42.97601762484263,45.3334809244343,46.43289224490265,46.39960328793486,46.35713511299844,45.68598288267316,45.596615865505974,,,,,46.07615199311913,45.6858064343356,"rgba(239, 83, 80, 0.5)",2.9754501014647117,45.5053707587278,-0.6874155804934968,41.34053969884563,-14.577255562060145,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.015030486363851,0.9140237273715554,False,False,False,False,-0.14870737502544984,-0.16075493957999368,False,False,False,False,39230.0,38606.40857914259,False,False,False,False,981.6393830408898,False,False,False,False
2025-04-01 16:00:00+00:00,43.49,43.73,43.35,43.465,200.0,,,,,,,,,,,,,,,,,45.49656784277107,46.06625267341784,46.441563859632446,45.74064195646028,45.68355501539131,45.65472559174544,,,,,,,,,,,,,,,,,,,43.01775067750677,45.324880262649664,46.42284890258034,46.390772013613564,46.352276803901944,45.68309852636708,45.59484603982984,,,,,46.06625267341784,45.68229078198981,"rgba(239, 83, 80, 0.5)",2.9962007970455304,45.500392193985235,-0.6793243617024181,42.67291057348503,-13.002397405373628,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.013641332762964,0.9212415038737582,False,False,False,False,-0.15289029705410476,-0.15682261831704922,False,False,False,False,39430.0,38619.17743838069,False,False,False,False,969.5209429937441,False,False,False,False
2025-04-01 17:00:00+00:00,43.44,43.53,43.17,43.17,0.0,,,,,,,,,,,,,,,,,45.49656784277107,46.06625267341784,46.441563859632446,45.74064195646028,45.68355501539131,45.65472559174544,,,,,,,,,,,,,,,,,,,43.01775067750677,45.324880262649664,46.42284890258034,46.390772013613564,46.352276803901944,45.68309852636708,45.59484603982984,,,,,46.06625267341784,45.68229078198981,"rgba(239, 83, 80, 0.5)",3.0186600049070247,45.500392193985235,-0.7719955841986285,41.7934485128378,-13.002397405373628,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0053771115869619,0.9249583630739948,False,False,False,False,-0.1635111837525378,-0.1601669010347935,False,False,False,False,39430.0,38631.7483308089,False,False,False,False,954.4896105442288,False,False,False,False
2025-04-01 18:00:00+00:00,43.19,43.21,42.92,43.145,0.0,,,,,,,,,,,,,,,,,45.49656784277107,46.06625267341784,46.441563859632446,45.74064195646028,45.68355501539131,45.65472559174544,,,,,,,,,,,,,,,,,,,43.01775067750677,45.324880262649664,46.42284890258034,46.390772013613564,46.352276803901944,45.68309852636708,45.59484603982984,,,,,46.06625267341784,45.68229078198981,"rgba(239, 83, 80, 0.5)",3.040075645099637,45.500392193985235,-0.7747807847419648,41.05996322841712,-13.002397405373628,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0035715986475546,0.9263298252297728,False,False,False,False,-0.17951212865592805,-0.16983951484536078,False,False,False,False,39430.0,38644.12432568008,False,False,False,False,939.6913220086593,False,False,False,False
2025-04-01 19:00:00+00:00,43.15,43.55,43.145,43.53,707.0,,,,,,,,,,,,,,,,,45.40253078556263,46.0304259213361,46.41628366085499,45.72950662470793,45.675404313715575,45.64898430985533,,,,,,,,,,,,,,,,,,,43.10168439716312,45.29336426788233,46.38661095336065,46.35884021867523,46.33459433513438,45.67246484662551,45.588294128616894,,,,,46.0304259213361,45.6645375971916,"rgba(239, 83, 80, 0.5)",3.055082411415539,45.47860751023294,-0.6378248596344979,43.80116245098563,-11.110415756524311,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0130006691520888,0.9195583596214513,False,False,False,False,-0.16365117113274344,-0.1667453429890521,False,False,False,False,40137.0,38667.26968497186,False,False,False,False,936.0837046131762,False,False,False,False
2025-04-02 14:00:00+00:00,43.08,43.29,42.91,43.04,0.0,,,,,,,,,,,,,,,,,45.40253078556263,46.0304259213361,46.41628366085499,45.72950662470793,45.675404313715575,45.64898430985533,,,,,,,,,,,,,,,,,,,43.10168439716312,45.29336426788233,46.38661095336065,46.35884021867523,46.33459433513438,45.67246484662551,45.588294128616894,,,,,46.0304259213361,45.6645375971916,"rgba(239, 83, 80, 0.5)",3.075005532844952,45.47860751023294,-0.7930416658394679,42.560076227516035,-11.110415756524311,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0109496031366547,0.9159892894711674,False,False,False,False,-0.17754235545547065,-0.1721438492222614,False,False,False,False,40137.0,38690.05620148393,False,False,False,False,921.5707789602587,False,False,False,False
2025-04-02 15:00:00+00:00,43.02,43.215,42.83,43.155,0.0,,,,,,,,,,,,,,,,,45.40253078556263,46.0304259213361,46.41628366085499,45.72950662470793,45.675404313715575,45.64898430985533,,,,,,,,,,,,,,,,,,,43.10168439716312,45.29336426788233,46.38661095336065,46.35884021867523,46.33459433513438,45.67246484662551,45.588294128616894,,,,,46.0304259213361,45.6645375971916,"rgba(239, 83, 80, 0.5)",3.090251163296001,45.47860751023294,-0.751915422872821,42.67146912307899,-11.110415756524311,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0171692396479586,0.9098735151252825,False,False,False,False,-0.2139550466626061,-0.19304944794243373,False,False,False,False,40137.0,38712.48943867023,False,False,False,False,907.2828599066113,False,False,False,False
2025-04-02 16:00:00+00:00,43.165,43.69,43.115,43.55,140.0,,,,,,,,,,,,,,,,,45.385288299663294,46.023561128963756,46.411398980804776,45.72735513846347,45.67382795345031,45.64787282127989,,,,,,,,,,,,,,,,,,,43.1159693877551,45.28738667099426,46.379641126547135,46.35268970189702,46.33116950082591,45.670411024208086,45.58702707262901,,,,,46.023561128963756,45.661046062113996,"rgba(239, 83, 80, 0.5)",3.0971302497285804,45.475209049604445,-0.6216106183371412,45.67146043576062,-8.737100621024922,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0178260027126527,0.9157624491377641,False,False,False,False,-0.2078897892279128,-0.20046961858517326,False,False,False,False,40277.0,38736.74541636526,False,False,False,False,895.3870016134855,False,False,False,False
2025-04-02 17:00:00+00:00,43.56,43.775,43.03,43.04,0.0,,,,,,,,,,,,,,,,,45.385288299663294,46.023561128963756,46.411398980804776,45.72735513846347,45.67382795345031,45.64787282127989,,,,,,,,,,,,,,,,,,,43.1159693877551,45.28738667099426,46.379641126547135,46.35268970189702,46.33116950082591,45.670411024208086,45.58702707262901,,,,,46.023561128963756,45.661046062113996,"rgba(239, 83, 80, 0.5)",3.0615628582694763,45.475209049604445,-0.7954137028500953,44.5279540838819,-8.737100621024922,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0119537337269517,0.9166626336930744,False,False,False,False,-0.2482438894516857,-0.22435675401842947,False,False,False,False,40277.0,38760.6253323906,False,False,False,False,881.5050325962221,False,False,False,False
2025-04-02 18:00:00+00:00,43.04,43.175,42.84,43.06,110.0,,,,,,,,,,,,,,,,,45.36901044932079,46.017302391478964,46.407020651394596,45.7253511267517,45.672353440786765,45.6468307882894,,,,,,,,,,,,,,,,,,,43.11314265536723,45.28163182560971,46.3733933822077,46.347167315390344,46.32808638102826,45.66849016229681,45.585833873150676,,,,,46.017302391478964,45.656585726390226,"rgba(239, 83, 80, 0.5)",3.003047719168583,45.46930850005268,-0.8022877840648224,43.9194010007285,-8.737100621024922,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0047252533125488,0.9309236165237723,False,False,False,False,-0.28477989246317387,-0.2545683232408017,False,False,False,False,40387.0,38785.840443516325,False,False,False,False,869.5437142613969,False,False,False,False
2025-04-02 19:00:00+00:00,43.14,43.38,43.055,43.3,366.0,,,,,,,,,,,,,,,,,45.32136471357359,45.9981819837815,46.393476271285635,45.71924607818083,45.66786585745725,45.643660043138865,,,,,,,,,,,,,,,,,,,43.12549795186892,45.26453924940762,46.35412682921357,46.33013215803951,46.31854977293982,45.662649196398405,45.582212144782574,,,,,45.9981819837815,45.64473094231293,"rgba(239, 83, 80, 0.5)",2.9297370481275604,45.456345134078525,-0.7360200245468039,45.3727423439836,-8.628101031146933,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0033211233211234,0.928156288156288,False,False,False,False,-0.29465660222396345,-0.2746124627323826,False,False,False,False,40753.0,38816.33904129126,False,False,False,False,861.7368349705224,False,False,False,False
