date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_841,aVWAP_peak_812,aVWAP_peak_781,aVWAP_peak_742,aVWAP_peak_725,aVWAP_peak_696,aVWAP_peak_671,aVWAP_peak_651,aVWAP_peak_593,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_498,aVWAP_peak_474,aVWAP_peak_449,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_211,aVWAP_peak_191,aVWAP_peak_157,aVWAP_peak_139,aVWAP_peak_113,aVWAP_peak_60,aVWAP_valley_870,aVWAP_valley_848,aVWAP_valley_834,aVWAP_valley_780,aVWAP_valley_695,aVWAP_valley_679,aVWAP_valley_660,aVWAP_valley_605,aVWAP_valley_574,aVWAP_valley_558,aVWAP_valley_486,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_377,aVWAP_valley_337,aVWAP_valley_261,aVWAP_valley_246,aVWAP_valley_181,aVWAP_valley_149,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_29,aVWAP_OB_bull_834,aVWAP_OB_bull_246,aVWAP_OB_bear_725,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 15:00:00+00:00,7.255,7.32,7.245,7.26,574.0,,,,,,,,,,,,,,,,,,,,,7.4035504359714,7.414448392143662,6.689861377828788,6.767181889109077,7.200302910743365,7.263849639390317,7.58405461345456,7.9839679637604695,,,,,,,,,,,,,,,,,7.030664300972664,6.794660468184753,6.793029677471077,7.230383972470009,7.296329640503711,7.79682220727405,8.186333454621414,,6.794660468184753,,7.295696062926621,#000000,0.6331501963760878,7.33706289216516,-0.1217134458873092,53.64478792446532,8.364807885600314,False,True,True,False,False,1.1649213228046236,0.0,0.0,0.0,0.0,1,0.9242242413852221,1.020229727412995,False,False,False,False,0.0023970882910905396,0.01902552570073122,False,False,False,False,29248.0,-5123.810677118836,False,False,False,False,3911.6609675927243,False,False,False,False
2025-04-17 16:00:00+00:00,7.26,7.455,7.26,7.41,316.0,,,,,,,,,,,,,,,,,,,,,7.403462188052245,7.414332183586588,6.690462538491653,6.767673889414009,7.200415399903276,7.263918632943351,7.583940573560602,7.983688308070902,,,,,,,,,,,,,,,,,7.0312532339601,6.795457073438427,6.793490039401814,7.230475398324274,7.296377566954818,7.796612326313986,8.185988090539382,,6.795457073438427,,7.295836496197028,#000000,0.6340609855000076,7.337103864092319,0.11496707347511112,54.1592358155719,8.364807885600314,False,True,True,False,False,2.8215332811574143,0.0,0.0,0.0,0.0,1,0.9223066298342543,1.025725138121547,False,False,False,False,0.01837978210813734,0.01870265390443428,False,False,False,False,29564.0,-4586.0151627448995,False,False,False,False,3855.91428592462,False,False,False,False
2025-04-17 17:00:00+00:00,7.41,7.55,7.38,7.55,314.0,,,,,,,,,,,,,,,,,,,,,7.403737371767366,7.414562760261747,6.691161932398778,6.768257090033897,7.2006026990261995,7.264060047350009,7.583891486483687,7.983464650176831,,,,,,,,,,,,,,,,,7.03203721614651,6.796407656436397,6.794039707711755,7.230640420960308,7.296496722040041,7.796462456616345,8.185695234953402,,6.796407656436397,,7.296101163490885,#000000,0.6402510909474244,7.337357975930122,0.332122860978208,56.372062695519446,8.364807885600314,False,True,True,False,True,4.331592760790091,0.0,0.0,0.0,0.0,1,0.9140248104755342,1.0249827705031014,False,False,False,False,0.05598121239508177,0.037341933149758026,False,False,False,False,29878.0,-4051.6893462682337,False,False,False,False,3801.0008861428423,False,False,False,False
2025-04-17 18:00:00+00:00,7.54,7.64,7.53,7.64,1058.0,,,,,,,,,,,,,,,,,,,,,7.405775598581805,7.416401084908843,6.693831468496004,6.77051233028469,7.20146851538772,7.264763244367128,7.583926911149611,7.982881344255546,,,,,,,,,,,,,,,,,7.035284577087699,6.8000941419131244,6.79617577157645,7.231427125896484,7.29712092049941,7.796141421330641,8.184866782838952,,6.8000941419131244,,7.2973780825716075,#000000,0.6448097840895138,7.338853952813057,0.46703082772257803,58.932096789237676,4.142668446256458,False,False,True,False,True,5.288303071427574,0.0,0.0,0.0,0.0,1,0.9234614721599724,1.0181003275297362,False,False,False,False,0.08691308569892187,0.06212750942433995,False,False,False,False,30936.0,-3509.2445502020596,False,False,False,False,3758.4737406212475,False,False,False,False
2025-04-17 19:00:00+00:00,7.64,7.85,7.58,7.58,15132.0,,,,,,,,,,,,,,,,,,,,7.669999999999999,7.439448421454517,7.447404840004092,6.733049575154808,6.803963665944933,7.215445320837341,7.27643025842802,7.586113028279729,7.976162033397013,,,,,,,,,,,,,,,,,7.083006023657389,6.8534488850157755,6.827962808930601,7.244279862289255,7.307663296662506,7.793212086751809,8.174600046561379,,6.8534488850157755,,7.339511884585573,#000000,0.6499300239533053,7.377882607154653,0.31098331419732667,59.38735213115011,4.693800964702007,False,False,True,False,True,4.555632497322499,0.0,0.0,0.0,0.0,1,0.9258561643835618,1.0089041095890412,False,False,False,False,0.11745300514333157,0.08979025728383576,False,False,False,False,15804.0,-3209.8144021369117,False,False,False,False,3934.8074810767316,False,False,False,False
2025-04-18 14:00:00+00:00,7.58,7.58,7.58,7.58,0.0,,,,,,,,,,,,,,,,,,,,7.669999999999999,7.439448421454517,7.447404840004092,6.733049575154808,6.803963665944933,7.215445320837341,7.27643025842802,7.586113028279729,7.976162033397013,,,,,,,,,,,,,,,,,7.083006023657389,6.8534488850157755,6.827962808930601,7.244279862289255,7.307663296662506,7.793212086751809,8.174600046561379,,6.8534488850157755,,7.339511884585573,#000000,0.6572920354147981,7.377882607154653,0.30750013990021396,59.69085569242506,5.216057609488587,False,False,True,False,True,4.555632497322499,0.0,0.0,0.0,0.0,1,0.925849639546859,1.0178510127016822,False,False,False,False,0.10550955618343098,0.09764990673363337,False,False,False,False,15804.0,-2915.026581948742,False,False,False,False,3873.802713928255,False,False,False,False
2025-04-18 15:00:00+00:00,7.58,7.58,7.58,7.58,0.0,,,,,,,,,,,,,,,,,,,,7.669999999999999,7.439448421454517,7.447404840004092,6.733049575154808,6.803963665944933,7.215445320837341,7.27643025842802,7.586113028279729,7.976162033397013,,,,,,,,,,,,,,,,,7.083006023657389,6.8534488850157755,6.827962808930601,7.244279862289255,7.307663296662506,7.793212086751809,8.174600046561379,,6.8534488850157755,,7.339511884585573,#000000,0.6649064622963987,7.377882607154653,0.3039786861858592,59.8931913999417,5.717153643018463,False,False,True,False,True,4.555632497322499,0.0,0.0,0.0,0.0,1,0.9337035751475183,1.0180492884415135,False,False,False,False,0.12770745947142292,0.11267868310252815,False,False,False,False,15804.0,-2624.8091155619395,False,False,False,False,3813.743757123166,False,False,False,False
2025-04-18 16:00:00+00:00,7.58,7.58,7.58,7.58,0.0,,,,,,,,,,,,,,,,,,,,7.669999999999999,7.439448421454517,7.447404840004092,6.733049575154808,6.803963665944933,7.215445320837341,7.27643025842802,7.586113028279729,7.976162033397013,,,,,,,,,,,,,,,,,7.083006023657389,6.8534488850157755,6.827962808930601,7.244279862289255,7.307663296662506,7.793212086751809,8.174600046561379,,6.8534488850157755,,7.339511884585573,#000000,0.6724635828579711,7.377882607154653,0.3005625850939728,60.02808187161946,6.196803186453849,False,False,True,False,True,4.555632497322499,0.0,0.0,0.0,0.0,1,0.934797768479777,1.0101115760111576,False,False,False,False,0.137443160007514,0.12506092155502108,False,False,False,False,15804.0,-2339.0911447780336,False,False,False,False,3754.6159469352096,False,False,False,False
2025-04-18 17:00:00+00:00,7.58,7.58,7.58,7.58,0.0,,,,,,,,,,,,,,,,,,,,7.669999999999999,7.439448421454517,7.447404840004092,6.733049575154808,6.803963665944933,7.215445320837341,7.27643025842802,7.586113028279729,7.976162033397013,,,,,,,,,,,,,,,,,7.083006023657389,6.8534488850157755,6.827962808930601,7.244279862289255,7.307663296662506,7.793212086751809,8.174600046561379,,6.8534488850157755,,7.339511884585573,#000000,0.6798928969707368,7.377882607154653,0.29727828272052986,60.11800885273797,6.651634422792007,False,False,True,False,True,4.555632497322499,0.0,0.0,0.0,0.0,0,0.9359692092372288,1.0076976906927921,False,False,False,False,0.14433373246559464,0.13469732701030784,False,False,False,False,15804.0,-2057.802909975273,False,False,False,False,3696.4048469827258,False,False,False,False
2025-04-18 18:00:00+00:00,7.58,7.58,7.58,7.58,0.0,,,,,,,,,,,,,,,,,,,,7.669999999999999,7.439448421454517,7.447404840004092,6.733049575154808,6.803963665944933,7.215445320837341,7.27643025842802,7.586113028279729,7.976162033397013,,,,,,,,,,,,,,,,,7.083006023657389,6.8534488850157755,6.827962808930601,7.244279862289255,7.307663296662506,7.793212086751809,8.174600046561379,,6.8534488850157755,,7.339511884585573,#000000,0.6864385630927292,7.377882607154653,0.2944435288348497,60.17796017348364,7.077784312001526,False,False,True,False,True,4.555632497322499,0.0,0.0,0.0,0.0,0,0.9379067722075638,1.0073878627968338,False,False,False,False,0.16228055491148777,0.14848894096089782,False,False,False,False,15804.0,-1780.8757330764315,False,False,False,False,3639.0962447039237,False,False,False,False
2025-04-18 19:00:00+00:00,7.58,7.58,7.58,7.58,0.0,,,,,,,,,,,,,,,,,,,,7.669999999999999,7.439448421454517,7.447404840004092,6.733049575154808,6.803963665944933,7.215445320837341,7.27643025842802,7.586113028279729,7.976162033397013,,,,,,,,,,,,,,,,,7.083006023657389,6.8534488850157755,6.827962808930601,7.244279862289255,7.307663296662506,7.793212086751809,8.174600046561379,,6.8534488850157755,,7.339511884585573,#000000,0.6927813312820165,7.377882607154653,0.2917477474043958,60.217927720647424,7.47212922272508,False,False,True,False,True,4.555632497322499,0.0,0.0,0.0,0.0,0,0.9409163276136566,1.0042455333451266,False,False,False,False,0.18670408641999311,0.16759651369044548,False,False,False,False,15804.0,-1508.242000780673,False,False,False,False,3582.6761478868084,False,False,False,False
2025-04-21 14:00:00+00:00,7.245,7.84,7.245,7.805,2233.0,,,,,,,,,,,,,,,,,,,,7.664856320184278,7.442965807232035,7.450640652238895,6.738335919904278,6.808472174695202,7.217262240532507,7.277926070896509,7.586276902015934,7.975068473092483,,,,,,,,,,,,,,,,,7.089008321252775,6.860414350252531,6.83224521433758,7.245940765923418,7.309002555300231,7.792654682574761,8.173002213059902,,6.860414350252531,,7.341504541468332,"rgba(38, 166, 154, 0.5)",0.7035577990303904,7.392502255364353,0.5863025684657767,64.66353820559468,11.809812111772757,True,False,True,False,True,7.22716736163337,0.0,0.0,0.0,0.0,0,0.9355120587207273,0.9926599091226845,False,False,False,False,0.17706407625880993,0.1723302949746277,False,False,False,False,18037.0,-1205.2149930166313,False,False,False,False,3561.750936291664,False,False,False,False
2025-04-21 15:00:00+00:00,7.805,7.805,7.39,7.6,2349.0,,,,,,,,,,,,,,,,,,,,7.656929846809373,7.445925248675531,7.4533435263382035,6.743634923716015,6.812981301324752,7.2190111063787095,7.279345684717479,7.586324074012384,7.973820650426684,,,,,,,,,,,,,,,,,7.0948205113257305,6.86731205174223,6.8365241305243805,7.2475297896710345,7.310261624496258,7.791959057465237,8.171234028915727,,6.86731205174223,,7.343184847283733,#000000,0.7100856882690959,7.393340221329164,0.29103498645999915,61.37546791359405,14.512925654238884,False,False,True,False,False,4.426725893484836,0.0,0.0,0.0,0.0,0,0.947103711411724,0.9859521331945891,False,False,False,False,0.19286083373987337,0.18259556435725055,False,False,False,False,15688.0,-943.3046830473811,False,False,False,False,3542.9485961941186,False,False,False,False
2025-04-21 16:00:00+00:00,7.6,7.77,7.6,7.665,1513.0,,,,,,,,,,,,,,,,,,,,7.65845542626529,7.448742079418102,7.4559647028929135,6.7473298375058555,6.816151572531111,7.220364867313007,7.2804810761299485,7.586555365595525,7.97319159928091,,,,,,,,,,,,,,,,,7.09907816792617,6.872165796447928,6.839541753835632,7.248777400915823,7.311290416836779,7.791697668596114,8.170259117153629,,6.872165796447928,,7.345002928040296,#000000,0.7174721766899645,7.39595714571134,0.37498716051942366,60.43958108214629,13.72671745027678,False,True,True,False,False,5.195901518077573,0.0,0.0,0.0,0.0,0,0.9490644490644491,0.9908177408177409,False,False,False,False,0.2181928199061315,0.20039419213169102,False,False,False,False,17201.0,-661.9976336978093,False,False,False,False,3511.476524935295,False,False,False,False
2025-04-21 17:00:00+00:00,7.665,7.73,7.61,7.63,1385.0,,,,,,,,,,,,,,,,,,,,7.658345863553274,7.451023652199631,7.458082521929488,6.750608522702126,6.818960923101923,7.221538824432977,7.281458469338495,7.586716329667731,7.9725759684348825,,,,,,,,,,,,,,,,,7.102777759147658,6.876440206665489,6.842214316413907,7.249855859175146,7.312171848857178,7.79141391512893,8.169330899671817,,6.876440206665489,,7.34646974252629,#000000,0.7243233437534773,7.397654936634787,0.3207753351717068,58.877082774624355,12.284777840372634,False,True,True,False,False,4.718511821486771,0.0,0.0,0.0,0.0,1,0.960839160839161,0.9888111888111888,False,False,False,False,0.21383143614763062,0.20711281413966082,False,False,False,False,15816.0,-406.52480216761063,False,False,False,False,3478.5078966417245,False,False,False,False
2025-04-21 18:00:00+00:00,7.62,7.66,7.43,7.455,1400.0,,,,,,,,,,,,,,,,,,,,7.6499882003442705,7.451725488045049,7.458683215985444,6.753384328464672,6.821304652480973,7.222334827125666,7.28207021436893,7.58655028285588,7.9716781243663855,,,,,,,,,,,,,,,,,7.105524050404014,6.879937863938395,6.844431292337675,7.250562603288474,7.312693744807863,7.7908280140179595,8.16813769725231,,6.879937863938395,,7.346864662505247,#000000,0.7285123555933449,7.397026811573426,0.07957749512615678,53.87954097219212,7.727839982029074,False,True,True,False,False,2.368715692728628,0.0,0.0,0.0,0.0,1,0.947661276299774,0.9878282037906453,False,False,False,False,0.17778015911325784,0.19244648662645933,False,False,False,False,14416.0,-176.71821608749264,False,False,False,False,3446.28296801162,False,False,False,False
2025-04-21 19:00:00+00:00,7.46,7.715,7.46,7.655,5305.0,,,,,,,,,,,,,,,,,,,,7.642752214301145,7.458042275101624,7.464501868912743,6.7650116930036415,6.831241169448429,7.226278827965834,7.285293175711518,7.586754228206478,7.969008807283634,,,,,,,,,,,,,,,,,7.117945875319686,6.894782553979816,6.853872694769192,7.254156753679787,7.315564546220673,7.789387182564297,8.164307467918869,,6.894782553979816,,7.35118133339921,#000000,0.7349091566094282,7.401024335278747,0.34558783549927996,54.56712375520951,7.727839982029074,False,True,True,False,False,4.78241282602767,0.0,0.0,0.0,0.0,1,0.9495333563774631,0.9854821984099552,False,False,False,False,0.18998183888532555,0.19121416275589243,False,False,False,False,19721.0,131.77353920068555,False,False,False,False,3475.1002863370213,False,False,False,False
2025-04-22 14:00:00+00:00,7.795,8.13,7.61,8.1,1941.0,,,,,,,,,,,,,,,,,,,,7.661624117559238,7.465074692529757,7.471191517750773,6.77085117867063,6.836359263733294,7.228950438366876,7.287662924224467,7.587895879363918,7.9689486384364265,,,,,,,,,,,,,,,,,7.1253453042486266,6.90255039485215,6.858781497047007,7.256681124336585,7.317786357914745,7.78984437119483,8.163762369658098,,6.90255039485215,,7.355831879367964,"rgba(38, 166, 154, 0.5)",0.7493152249262119,7.407759836882455,0.9238303721717546,60.16183964443019,5.5931004586646225,False,True,True,False,True,9.708685036692835,0.0,0.0,0.0,0.0,0,0.9567217583915489,0.9708638609643891,False,False,False,False,0.272717216314506,0.23196568953519922,False,False,False,False,21662.0,465.57549983323304,False,False,False,False,3451.3157857736564,False,False,False,False
2025-04-22 15:00:00+00:00,8.1,8.67,8.085,8.54,5189.0,,,,,,,,,,,,,,,,,,,,7.771255933272971,7.500887176045258,7.505542195939501,6.792506441150996,6.855691197694568,7.24075754565927,7.298517198967031,7.594990871294435,7.9722561848335065,,,,,,,,,,,,,,,,,7.155799940395162,6.932153739009318,6.877445644758397,7.268020941246342,7.328172062331806,7.794793564177666,8.165544231812728,,6.932153739009318,,7.3783959292868095,"rgba(38, 166, 154, 1.0)",0.7742433097564466,7.440561489249613,1.420016804660845,66.5662926688932,11.204736254477645,True,False,True,False,True,14.024793718273859,0.0,0.0,0.0,0.0,0,0.9726601811472662,0.9543777255954379,False,False,False,False,0.34282822651868655,0.2873969580269429,False,False,False,False,26851.0,874.6518486730279,False,False,False,False,3478.2566263042972,False,False,False,False
2025-04-22 16:00:00+00:00,8.54,8.89,8.46,8.485,6967.0,,,,,,,,,,,,,,,,,,,,7.90612352390166,7.553524917244818,7.556223321232526,6.823805975862434,6.8838038818278395,7.258592178955242,7.3150349961784045,7.606340884860838,7.978334499938148,,,,,,,,,,,,,,,,,7.199987649426692,6.974703899800122,6.904642146490794,7.285209086903032,7.34404109892918,7.803164288333764,8.16949289005599,,6.974703899800122,,7.410189077496343,"rgba(38, 166, 154, 1.0)",0.7945927791545805,7.482837157562327,1.2612282275003048,69.83332088864357,13.852120882493615,True,False,True,False,True,13.280429766996484,0.0,0.0,0.0,0.0,0,0.9821666666666667,0.9550000000000002,False,False,False,False,0.3428282293296164,0.3151125936782796,False,False,False,False,19884.0,1169.3704246625932,False,False,False,False,3532.3456708577187,False,False,False,False
2025-04-22 17:00:00+00:00,8.485,8.65,8.355,8.355,5806.0,,,,,,,,,,,,,,,,,,,,7.970672490857375,7.587709464794383,7.58921809344026,6.846840379644619,6.904468557459651,7.271405966754348,7.326843542811673,7.6141482211786276,7.982067863631076,,,,,,,,,,,,,,,,,7.2309072374477745,7.005276658962573,6.924620774138311,7.297530463729355,7.3553542039932065,7.808669486680647,8.171571195323416,,7.005276658962573,,7.430456537552956,"rgba(38, 166, 154, 1.0)",0.8053160926052114,7.5070713319077855,1.0529140990454458,69.68113934735469,13.852120882493615,True,False,True,False,True,11.535321581524734,0.0,0.0,0.0,0.0,0,0.9814077025232405,0.959495351925631,False,False,False,False,0.3001385909577463,0.30762559231801295,False,False,False,False,14078.0,1369.5042165282894,False,False,False,False,3567.5961255731027,False,False,False,False
2025-04-22 18:00:00+00:00,8.42,8.64,8.42,8.575,2960.0,,,,,,,,,,,,,,,,,,,,8.003252203909543,7.605898390527174,7.60680968192577,6.858990762115406,6.915406936538578,7.278331946240825,7.333252203319137,7.618502161177603,7.984314546248834,,,,,,,,,,,,,,,,,7.247229316156829,7.021337882904633,6.935208074886062,7.304202918585121,7.361507616002049,7.81183441176556,8.172959994287414,,7.021337882904633,,7.441189940411909,"rgba(38, 166, 154, 1.0)",0.8148716087449952,7.519740260818692,1.2950012343742598,71.09463333648017,14.935264647515012,True,False,True,False,True,13.63023290756501,0.0,0.0,0.0,0.0,0,0.9769167353668592,0.9594394064303382,False,False,False,False,0.3068698045592625,0.30724769843863775,False,False,False,False,17038.0,1612.4266317759127,False,False,False,False,3558.176030602977,False,False,False,False
2025-04-22 19:00:00+00:00,8.575,8.77,8.51,8.61,11921.0,,,,,,,,,,,,,,,,,,,,8.119809831359886,7.67869389272163,7.677420078768264,6.908594633033844,6.960244526828411,7.307300861461937,7.36015733280887,7.637203940514874,7.994528704867285,,,,,,,,,,,,,,,,,7.313104484789389,7.086193813891409,6.978661661078216,7.332160377864688,7.387392911329422,7.825756335866966,8.179704500402732,,7.086193813891409,,7.4841829929742385,"rgba(38, 166, 154, 1.0)",0.8256622949033972,7.569119766781222,1.2606609744006303,72.2618888757665,16.228568337089044,True,False,True,False,True,13.95733725674436,0.0,0.0,0.0,0.0,0,0.9816363338252174,0.9540908345630432,False,False,False,False,0.3340733493791722,0.320660523908905,False,False,False,False,28959.0,2036.4045134538055,False,False,False,False,3687.8322161750234,False,False,False,False
2025-04-23 14:00:00+00:00,8.89,9.215,8.77,8.89,4935.0,,,,,,,,,,,,,,,,,,,,8.179751216756474,7.7152725968574645,7.7129973979145765,6.93208885435949,6.981643561670591,7.321820508708151,7.37376752684535,7.647239147388243,8.000799321835478,,,,,,,,,,,,,,,,,7.344923788174497,7.11692709598085,6.999453433698957,7.346233390384132,7.4005526132940425,7.833678643817947,8.184432265078991,,7.11692709598085,,7.505723835172827,"rgba(0, 255, 255, 0.75)",0.8458508962805793,7.594078273927339,1.5320923956824513,74.6395367611839,18.690455071695936,True,False,True,False,True,16.502598303638113,0.0,0.0,0.0,0.0,0,0.9846922333225911,0.9353851111827265,False,False,False,False,0.34282823176531485,0.3317443778371099,False,False,False,False,33894.0,2530.320722547545,False,False,False,False,3707.1681508079687,False,False,False,False
2025-04-23 15:00:00+00:00,8.89,9.06,8.77,8.915,4671.0,,,,,,,,,,,,,,,,,,,,8.226345801619926,7.746877311120259,7.7437875539030445,6.9533703565843,7.001044995767682,7.334972388693207,7.386091307848436,7.656288756002676,8.006394569366178,,,,,,,,,,,,,,,,,7.3731485059223045,7.144437982464762,7.0183080569153145,7.358978938628881,7.412465948788594,7.840790706876135,8.188606912314615,,7.144437982464762,,7.52449438080102,"rgba(0, 255, 255, 0.75)",0.8634765890397619,7.6152737077231265,1.5052247029907861,76.35252364681872,20.524019399828063,True,False,True,False,True,16.723981490800895,0.0,0.0,0.0,0.0,0,0.9848435988390843,0.9480812641083523,False,False,False,False,0.3253737475925752,0.3285590627148426,False,False,False,False,38565.0,3088.9979206475828,False,False,False,False,3722.1112802528064,False,False,False,False
