date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_151,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_125,aVWAP_peak_111,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_91,aVWAP_peak_79,aVWAP_peak_71,aVWAP_peak_60,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_18,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_peak_11,aVWAP_peak_10,aVWAP_peak_9,aVWAP_peak_8,aVWAP_peak_7,aVWAP_peak_6,aVWAP_peak_5,aVWAP_peak_4,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_146,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_63,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_26,aVWAP_valley_18,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_9,aVWAP_valley_8,aVWAP_valley_7,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_43,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-12 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,2.5306177237252787,-47.877664918949286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.05768277229904696,1.6170458927882763,False,False,False,False,-0.34241941710807033,-0.3424258051909973,False,False,False,False,-123307,-68777.35314447236,False,False,False,False,4487.903023656661,True,False,False,False
2022-08-19 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,2.572981182751035,-47.847152333096055,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.05768277229904696,1.6170458927882763,False,False,False,False,-0.34241941710807033,-0.3424226111495338,False,False,False,False,-123307,-72816.58624488182,False,False,False,False,4155.465762645057,True,False,False,False
2022-08-26 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,2.6032407963408613,-47.82105628071203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.05768277229904696,1.6170458927882763,False,False,False,False,-0.34241941710807033,-0.3424210141288021,False,False,False,False,-123307,-76556.6168934091,False,False,False,False,3847.6534839306087,True,False,False,False
2022-09-02 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,2.62485480604788,-47.7971823718801,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.05768277229904696,1.6170458927882763,False,False,False,False,-0.34241941710807033,-0.3424202156184362,False,False,False,False,-123307,-80019.60823463806,False,False,False,False,3562.6421147505635,True,False,False,False
2022-09-09 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,2.6402933844100365,-47.77426352459949,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.05768277229904696,1.6170458927882763,False,False,False,False,-0.34241941710807033,-0.34241981636325325,False,False,False,False,-123307,-83226.08169873894,False,False,False,False,3298.7426988431143,True,False,False,False
2022-09-16 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,2.6513209403830054,-47.75163450549983,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.05768277229904696,1.6170458927882763,False,False,False,False,-0.34241941710807033,-0.3424196167356618,False,False,False,False,-123307,-86195.03860994347,False,False,False,False,3054.3913878176986,True,False,False,False
2022-09-23 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,2.659197766077983,-47.72900989466175,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.05768277229904696,1.6170458927882763,False,False,False,False,-0.34241941710807033,-0.34241951692186606,False,False,False,False,-123307,-88944.0727869847,False,False,False,False,2828.1401739052767,True,False,False,False
2022-09-30 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,2.664824070145824,-47.706334261398375,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.05768277229904696,1.6170458927882763,False,False,False,False,-0.34241941710807033,-0.34241946701496817,False,False,False,False,-123307,-91489.47480276362,False,False,False,False,2618.6483091715527,True,False,False,False
2022-10-07 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,2.6688428587657107,-47.68368250868543,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.05768277229904696,1.6170458927882763,False,False,False,False,-0.34241941710807033,-0.34241944206151925,False,False,False,False,-123307,-93846.32852107743,False,False,False,False,2424.6743603440304,True,False,False,False
2022-10-14 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,2.6717134220656296,-47.661194857315806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.05768277229904696,1.6170458927882763,False,False,False,False,-0.34241941710807033,-0.34241942958479477,False,False,False,False,-123307,-96028.6004824791,False,False,False,False,2245.0688521703987,True,False,False,False
2022-10-21 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,2.6737638244227147,-47.639035561418915,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.05768277229904696,1.6170458927882763,False,False,False,False,-0.34241941710807033,-0.34241942334643255,False,False,False,False,-123307,-98049.22266896213,False,False,False,False,2078.7674557133323,True,False,False,False
2022-10-28 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,2.675228397534918,-47.6173677201286,False,False,False,True,True,,1.0,0.8517,0.8517,0.0,0,0.05768277229904696,1.6170458927882763,False,False,False,False,-0.34220077489730294,-0.3423100991218677,False,False,False,False,-123307,-99920.16913792791,False,False,False,False,1924.7846812160485,True,False,False,False
2022-11-04 00:00:00+00:00,3.31,3.31,2.66,2.66,36720,,,,,,,,,,,,,,,,,,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,,,,,,,,,,,,,,,,,,,,,,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0632128783807993,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,,3.0933333333333337,3.0933333333333337,#000000,,3.0933333333333337,,27.440977076325566,-24.185955980671956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7853772139486426,1.1440215725930012,False,False,False,False,0.34282821970954275,0.0002590602938375153,False,False,False,False,-86587,-98932.52697956288,False,True,False,False,4502.208038163008,False,False,False,False
2022-11-11 00:00:00+00:00,3.31,3.31,3.31,3.31,0,,,,,,,,,,,,,,,,,,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,,,,,,,,,,,,,,,,,,,,,,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0933333333333337,3.0632128783807993,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,1.6362038325651427,,3.0933333333333337,3.0933333333333337,#000000,,3.0933333333333337,,45.130797561176024,-8.459728443748766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9845559845559846,0.8345284059569775,False,False,False,False,0.34282822429634313,0.17154364229509034,False,False,False,False,-86587,-98018.04349959527,False,True,False,False,4168.711146447229,False,False,False,False
2022-11-18 00:00:00+00:00,3.02,3.31,3.0,3.31,20877,,,,,,,,,,,,,,,,3.11,3.11,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,,,,,,,,,,,,,,,,,,,,,,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.09937444658576,3.0800257041384813,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,1.8035928376873724,,3.09937444658576,3.1014995572686077,#000000,,3.10468722329288,,55.01860558446414,-0.5599338036640873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.8991436726926737,0.8488834163541726,False,False,False,False,0.2968195647000321,0.23418160349756123,False,False,False,False,-107464,-98717.74398110673,False,False,False,False,5406.3621726363235,False,False,False,False
2022-11-25 00:00:00+00:00,3.02,3.02,3.02,3.02,50,,,,,,,,,,,,,,,,3.109784966789315,3.109784966789315,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,,,,,,,,,,,,,,,,,,,,,,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0993056013322464,3.0799740886603497,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,1.8039236276088124,,3.0993056013322464,3.1014014744236604,#000000,,3.104545284060781,,62.08132560109851,4.681635643484967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9047405831980747,0.9300386186824874,False,False,False,False,0.2577252162016614,0.2459534098496113,False,False,False,False,-107464,-99365.61479732105,False,False,False,False,5009.594604292892,False,False,False,False
2022-12-02 00:00:00+00:00,3.12,3.12,3.02,3.02,100,,,,,,,,,,,,,,,,3.10967502100474,3.10967502100474,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,,,,,,,,,,,,,,,,,,,,,,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.0992837145941206,3.079985578656412,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,1.8046209069890489,,3.0992837145941206,3.1013619758762445,#000000,,3.10447936779943,,67.36269006186959,8.395477236133132,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9377998532482926,0.904046960546368,False,False,False,False,0.27210899478596123,0.25903120231778626,False,False,False,False,-107364,-99958.08777529727,False,False,False,False,4645.920929900826,False,False,False,False
2022-12-09 00:00:00+00:00,2.84,3.14,2.84,3.12,6043,,,,,,,,,,,,,,,,3.071797438739072,3.071797438739072,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,,,,,,,,,,,,,,,,,,,,,,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.08419433558029,3.066827500388863,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,1.8407306074688476,,3.08419433558029,3.0817149562120463,#000000,,3.0779958871596804,,68.62134463049662,8.52527713753392,False,False,True,False,True,19.32021345378761,0.0,0.0,0.0,0.0,0,0.899720567301102,0.8787367533083777,False,False,False,False,0.24914512247805884,0.25408816239792253,False,False,False,False,-113407,-100954.30349564561,False,False,False,False,4749.4082684266905,False,False,False,False
2022-12-16 00:00:00+00:00,2.71,2.84,2.7,2.84,1400,,,,,,,,,,,,,,,,3.0559731881512704,3.0559731881512704,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,,,,,,,,,,,,,,,,,,,,,,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.0600752017049784,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,,3.077017282814338,3.0728084638817244,#000000,,3.0664952354828046,,68.46387030649575,8.52527713753392,False,False,True,False,True,16.071866245473004,0.0,0.0,0.0,0.0,0,0.8676971576752938,0.9466110743885698,False,False,False,False,0.18722631972355278,0.22065724106073764,False,False,False,False,-114807,-101980.42916263483,False,False,False,False,4501.303952246935,False,False,False,False
2022-12-23 00:00:00+00:00,2.71,2.71,2.71,2.71,0,,,,,,,,,,,,,,,,3.0559731881512704,3.0559731881512704,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,,,,,,,,,,,,,,,,,,,,,,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.077017282814338,3.0600752017049784,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,1.8473812375374639,,3.077017282814338,3.0728084638817244,#000000,,3.0664952354828046,,68.35138864649512,8.52527713753392,False,False,True,False,True,16.071866245472993,0.0,0.0,0.0,0.0,0,0.932604034962344,0.9862569402451764,False,False,False,False,0.17060152275418827,0.19562938190746296,False,False,False,False,-114807,-102930.54552095817,False,False,False,False,4167.874029858273,False,False,False,False
