date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_810,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_718,aVWAP_peak_686,aVWAP_peak_635,aVWAP_peak_582,aVWAP_peak_556,aVWAP_peak_542,aVWAP_peak_494,aVWAP_peak_444,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_386,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_205,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_897,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_577,aVWAP_valley_552,aVWAP_valley_517,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_298,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_858,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bull_248,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-11 00:00:00+00:00,173.8104198672,174.3878795198,171.9941365156,173.8400331827,4296029,,,,,,,,,,,,,174.44580252168208,163.47701509440108,162.70607685489662,163.34084413927386,163.87296060692455,161.2659728975661,160.33147836293296,156.78266408631615,153.65767912778605,153.21405901301168,152.35355769697844,151.31182306256298,151.56591250074544,151.25200381108903,150.6327476886327,150.99628722849587,152.46985742681122,155.02804610435115,,,,,,,,,,,,,,165.67914055960193,162.90274084827212,163.06962331196374,158.52911615162182,154.95844119617087,152.9328705702216,151.84706069348857,151.35299100906343,150.86799598551528,150.49094408088908,154.1865305310025,155.6458538170423,,,165.67914055960193,158.52911615162182,154.95844119617087,,158.9015958902368,"rgba(0, 255, 255, 0.75)",9.079770008567094,158.9015958902368,1.641982557145853,50.60389376949831,4.696831053058553,False,True,False,False,True,8.442872020027718,0.0,0.0,0.0,0.0,0,1.1061876615883273,0.7959301503202075,False,False,False,False,0.20583925276113227,0.20483639260161446,False,False,False,False,44926312,24500314.21902988,False,False,False,False,5164829.308540644,False,False,False,False
2024-01-12 00:00:00+00:00,171.7177455708,173.8795176034,171.3919991001,173.0898291897,3722220,,,,,,,,,,,,,174.33850200598937,163.56698443164234,162.78175305545992,163.39749616301137,163.9214541806887,161.30970012883054,160.37637572198,156.82979852968728,153.70645938126813,153.26251300652012,152.40143805837042,151.3563795189666,151.60794462305515,151.29085862529806,150.67067498086263,151.02924140868168,152.4988150115245,155.04968833964355,,,,,,,,,,,,,,165.76387484311277,162.99022918356073,163.132218548108,158.57646085247026,155.00677710737318,152.9811679824011,151.89453575187156,151.39684970766848,150.9066356549814,150.52836791342526,154.21013261551286,155.66613767398238,,,165.76387484311277,158.57646085247026,155.00677710737318,,158.94954840794904,"rgba(38, 166, 154, 1.0)",9.083128591278404,158.94954840794904,1.405704767310125,48.740818792223294,4.696831053058553,False,True,False,True,True,6.023850422383784,0.0,0.0,0.0,0.0,0,1.0939496851806694,0.8065764599430888,False,False,False,False,0.185718230696341,0.1952773116489777,False,False,False,False,41204092,25155364.328087535,False,False,False,False,5108256.394480227,False,False,False,False
2024-01-16 00:00:00+00:00,171.5203234673,172.191558619,170.1778531639,170.6812795277,4488088,,,,,,,,,,,,,174.16323080414438,163.66055588769342,162.86172818855061,163.45707013369406,163.97209662912434,161.3570667899852,160.42542548217128,156.8824894511471,153.76169429703668,153.31746293479105,152.45588841767218,151.40721896427,151.65588371270908,151.3352266256565,150.71405701600648,151.06692019847492,152.5318054426452,155.07415575948482,,,,,,,,,,,,,,165.84758403235747,163.08214975666604,163.19822406904865,158.62886068723117,155.06124715398118,153.03599138217209,151.94860784568036,151.44689120094452,150.95080303906659,150.57119132541376,154.23689139458128,155.6890172159324,,,165.84758403235747,158.62886068723117,155.06124715398118,,158.9985742054181,"rgba(38, 166, 154, 1.0)",9.072684965707559,158.9985742054181,1.3801591600734424,47.28672597230853,4.696831053058553,False,True,False,True,True,5.798363620666567,0.0,0.0,0.0,0.0,0,1.0720997135475783,0.833583476144714,False,False,False,False,0.11921962600450658,0.15724846882674215,False,False,False,False,36716004,25608722.746593907,False,False,False,False,5083936.065284924,False,False,False,False
2024-01-17 00:00:00+00:00,170.0199154812,170.0791421122,168.7564140192,169.7139112209,3980924,,,,,,,,,,,,,173.9422539875953,163.72385046736065,162.9175542816981,163.49801388958107,164.00627897865522,161.3916764411435,160.4619061026262,156.92350218779566,153.80573709890376,153.36140078616546,152.49964542512515,151.44831056590542,151.69459424531308,151.37112199616973,150.74925952886903,151.09746152463555,152.55836290719992,155.09355812023367,,,,,,,,,,,,,,165.89752011541603,163.14568542327154,163.24393609620478,158.66886993502888,155.1042955956033,153.07990207323968,151.99218006390106,151.48733306432973,150.98660155985564,150.605964515472,154.25822851005728,155.70707938115348,,,165.89752011541603,158.66886993502888,155.1042955956033,,159.0299926289775,"rgba(38, 166, 154, 1.0)",9.063274015582385,159.0299926289775,1.2125775777415138,44.75435357570805,2.02480110468062,False,True,False,True,False,4.091397064958162,0.0,0.0,0.0,0.0,0,1.0308108721566567,0.8549475636094924,False,False,False,False,0.03824277413535259,0.09774562148104737,False,False,False,False,32735080,25888187.73692356,False,False,False,False,5040680.690175711,False,False,False,False
2024-01-18 00:00:00+00:00,170.987283788,171.1945769966,169.1117738054,170.8293461053,4963099,,,,,,,,,,,,,173.74158350595303,163.81152575736775,162.99416126494495,163.55498127654954,164.054407537565,161.4386436874156,160.51098474436486,156.97751494440934,153.86310927359645,153.4185703169058,152.5564617973425,151.50156115821105,151.74480014340082,151.4176609897688,150.79484643803713,151.13706213705444,152.59292904713195,155.11902448702526,,,,,,,,,,,,,,165.97115408487764,163.23291855706793,163.30717330901126,158.72201628230854,155.16059501473597,153.13699603845313,152.04869328494078,151.5397501187949,151.03297889334084,150.65098513219047,154.2861502814583,155.7308440822818,,,165.97115408487764,158.72201628230854,155.16059501473597,,159.0771400977408,"rgba(38, 166, 154, 1.0)",9.067371593932528,159.0771400977408,1.313516664325188,44.46751573325582,1.4421919419631735,False,True,False,True,False,5.063434873026981,0.0,0.0,0.0,0.0,0,1.0183258532142763,0.860565974564535,False,False,False,False,0.06095434159512449,0.07934998153808592,False,False,False,False,37698179,26351324.64920107,False,False,False,False,5037638.270953134,False,False,False,False
2024-01-19 00:00:00+00:00,172.6357583518,172.9814444549,170.2272086898,171.2538036277,4891519,,,,,,,,,,,,,173.64594625737084,163.9150162928257,163.0832415124312,163.62240395717615,164.11225879167424,161.49218676422913,160.56620955800886,157.0362824296033,153.92440958573331,153.47953254224805,152.61682986987108,151.55793455557992,151.79801489589056,151.46694862856336,150.8430246256117,151.17898928190112,152.62975201031196,155.14651925005964,,,,,,,,,,,,,,166.06532185298246,163.3345655721955,163.3814601060574,158.78065348293487,155.22115107895556,153.19780362335334,152.10862184192015,151.59525363124186,151.08202886966745,150.6985443006682,154.31615191189417,155.7566002669757,,,166.06532185298246,158.78065348293487,155.22115107895556,,159.13685416531965,"rgba(38, 166, 154, 1.0)",9.08671173743756,159.13685416531965,1.4855653592337938,46.43766869361577,1.4421919419631735,False,True,False,True,False,6.691688662493391,0.0,0.0,0.0,0.0,0,1.0273571197476041,0.8482609477283997,False,False,False,False,0.10597845268763897,0.09266421711286245,False,False,False,False,42589698,26988123.604134362,False,False,False,False,5031908.103464776,False,False,False,False
2024-01-22 00:00:00+00:00,171.8756832535,173.5044156069,171.1057370501,173.0108603483,5592145,,,,,,,,,,,,,173.56067416839008,164.03321546303553,163.1853383714868,163.70011446447066,164.1791425407667,161.55397255556014,160.6298683744659,157.1038598627271,153.994808291272,153.54953814000208,152.68614403408444,151.62267464786615,151.85915123461547,151.52359195027174,150.89839061528045,151.2272065941034,152.6721419719925,155.17824090700285,,,,,,,,,,,,,,166.17318958031808,163.45071854847018,163.46691856285736,158.8481339096671,155.29072583285088,153.26762822897027,152.17742703909497,151.65900106335076,151.13839502117685,150.7532003967423,154.3507405350525,155.78633303831975,,,166.17318958031808,158.8481339096671,155.29072583285088,,159.2066546839854,"rgba(38, 166, 154, 1.0)",9.04666810456318,159.2066546839854,1.4004082412534062,46.82130336700585,1.4421919419631735,False,True,False,True,False,5.806547517037274,0.0,0.0,0.0,0.0,0,1.0258160803728404,0.8532462233065466,False,False,False,False,0.12786320889930278,0.11026371300608262,False,False,False,False,36997553,27380650.247109488,False,False,False,False,5053878.1778387055,False,False,False,False
2024-01-23 00:00:00+00:00,171.4610968363,172.6160161414,170.5924395812,172.0434920414,3553645,,,,,,,,,,,,,173.49007094712974,164.10111841976118,163.2447372445821,163.74528553170953,164.21789078754583,161.59064542968233,160.66785497291247,157.1447764442898,154.037781413212,153.59231445585016,152.72857493308362,151.66239763449227,151.89665836528215,151.55837507763266,150.9324273796974,151.2568495071159,152.69815025706296,155.19762130315806,,,,,,,,,,,,,,166.23304354303093,163.51793469962192,163.51664431348368,158.88872925042372,155.33306640992316,153.31031991344994,152.21958872801,151.69811559828972,151.17303069114743,150.7868102070917,154.3719062402932,155.8044749277809,,,166.23304354303093,158.88872925042372,155.33306640992316,,159.2470445335242,"rgba(38, 166, 154, 1.0)",9.037275122040178,159.2470445335242,1.3515193615150733,46.56701357344495,1.4421919419631735,False,True,False,True,False,5.322149377301059,0.0,0.0,0.0,0.0,0,1.017471559966287,0.8625036623072108,False,False,False,False,0.10597537749115896,0.10811954524862079,False,False,False,False,33443908,27618425.06094833,False,False,False,False,4995045.504197972,False,False,False,False
2024-01-24 00:00:00+00:00,170.8096038949,172.7739538242,170.6763439751,172.5962739311,4301173,,,,,,,,,,,,,173.40541374438627,164.18020762340495,163.31435027123374,163.79832486208124,164.26338630983344,161.63407123703004,160.71290825897125,157.1935248935982,154.08911043968575,153.6434264275662,152.77930622431933,151.7099367426151,151.94155070071886,151.60002742205995,150.97320245752618,151.29237196291092,152.7293066096639,155.2208219140361,,,,,,,,,,,,,,166.30191818989744,163.5964568788021,163.57501002774595,158.93699253069798,155.38359075357025,153.36134144943054,152.2700159626196,151.74492873687183,151.21451551229092,150.82707853669555,154.39725169961807,155.82618743670494,,,166.30191818989744,158.93699253069798,155.38359075357025,,159.29471107821806,"rgba(38, 166, 154, 1.0)",9.009340884792701,159.29471107821806,1.2781060195112026,45.58911296342135,1.2830473285272248,False,True,False,True,False,4.557424532807186,0.0,0.0,0.0,0.0,0,1.041359329728475,0.8527958107055406,False,False,False,False,0.10974400876742237,0.10893177700802158,False,False,False,False,29142735,27678201.921303302,False,False,False,False,4967834.817758836,False,False,False,False
2024-01-25 00:00:00+00:00,168.6971873882,169.3388092243,167.5369376862,169.2006137519,5546356,,,,,,,,,,,,,173.1609064582321,164.23990915859494,163.37093551510955,163.84006922465537,164.29781435250993,161.67310248089106,160.75488824512664,157.24320145746722,154.1438689618852,153.6982384004257,152.83421990723053,151.76194516334124,151.99057491227384,151.64567141956272,151.01813047258813,151.33143039323176,152.76312930653899,155.24531096635863,,,,,,,,,,,,,168.5243114329,166.33933079504203,163.6588020293159,163.62169709990172,158.9843719039003,155.43659528435205,153.41622898269958,152.32487851455937,151.7961310529037,151.26012936320973,150.87150405922551,154.42428294138782,155.84891415560656,,,166.33933079504203,158.9843719039003,155.43659528435205,,160.16626576840702,"rgba(38, 166, 154, 0.5)",8.977483001299486,160.16626576840702,0.9502576188178964,42.63763402154447,-1.8230537838976275,False,True,False,True,False,2.127879074462374,0.0,0.0,0.0,0.0,1,1.0247651924777248,0.8674902912401882,False,False,True,False,-0.015822146836548524,0.04655481508573653,False,False,False,False,23596379,27518130.43419337,False,False,False,False,4990521.922944764,False,False,True,False
2024-01-26 00:00:00+00:00,169.4671335916,170.3259197415,168.8255117554,169.4177780657,3488918,,,,,,,,,,,,,173.05028028689534,164.28533197667556,163.41279369371892,163.87156230211494,164.32432146602073,161.701033921501,160.78448568822114,157.2770198993576,154.1805190412716,153.7348581145603,152.87078977125708,151.79646783015568,152.02314965277176,151.67597709914736,151.04790675882654,151.3573548273396,152.78569691093747,155.26184378905268,,,,,,,,,,,,,168.916328914749,166.37286446758088,163.70523384529443,163.65660537806988,159.01708273458814,155.47228848703503,153.45285910859388,152.36135120361863,151.8301249077476,151.29037970332715,150.90093628775557,154.4424544015701,155.86431038039203,,,166.37286446758088,159.01708273458814,155.47228848703503,,160.21220390656396,"rgba(38, 166, 154, 1.0)",8.949092300265804,160.21220390656396,1.03417524085221,41.92708358582951,-2.7356379738101566,False,True,False,True,False,2.9462601810491194,0.0,0.0,0.0,0.0,1,1.0193665125212559,0.8667313487280655,False,False,False,False,-0.08139438933658233,-0.0174197871254229,False,False,False,False,27085297,27501156.574028924,False,False,False,False,4931635.494593989,False,False,False,False
2024-01-29 00:00:00+00:00,171.9447809897,171.9743943052,169.5164891174,169.8126222726,3690608,,,,,,,,,,,,,172.99064724668938,164.34696797955974,163.46790129398948,163.91383023217912,164.3606143540023,161.73637337767673,160.8212802157491,157.3172493480674,154.22313163464875,153.77732778564248,152.91300950959615,151.83613221529035,152.06062279365784,151.7107947222228,151.08202637822384,151.38711239281622,152.81178473911132,155.28125290814808,,,,,,,,,,,,,169.56272565946023,166.42518328293784,163.76685819971445,163.7030433830915,159.0567111870491,155.51413628061508,153.49527564532693,152.40335511678813,151.86918997579113,151.3250759504933,150.93464257009344,154.46366820099874,155.8824668580901,,,166.42518328293784,159.0567111870491,155.51413628061508,,160.28158769740372,"rgba(38, 166, 154, 1.0)",8.953509648753313,160.28158769740372,1.302639272178622,44.908821351505836,-2.7356379738101566,False,True,False,True,True,5.508836514971996,0.0,0.0,0.0,0.0,1,1.0067226454855573,0.8715526822810059,False,False,False,False,-0.02957668940345204,-0.02349823826443747,False,False,False,False,30775905,27629578.080929752,False,False,False,False,4882967.74970795,False,False,False,False
2024-01-30 00:00:00+00:00,171.846069938,172.6653716673,171.5203234673,172.2310430397,3137395,,,,,,,,,,,,,172.9652435805313,164.40506020401153,163.51934570041078,163.9536318143043,164.395061329061,161.76895223755815,160.85495912247177,157.35339416744384,154.26103261889776,153.81505954237485,152.95044375901264,151.87122878479414,152.09380274011534,151.7416090844189,151.11218770742346,151.41344396060703,152.8349478909707,155.29861339976813,,,,,,,,,,,,,170.04685716580795,166.47675626411538,163.82449872715205,163.74660786483835,159.0925934106546,155.55149564348446,153.5329345329804,152.4405572179978,151.90376054588867,151.35575973681833,150.96443133487952,154.4825930996361,155.89874103268073,,,166.47675626411538,159.0925934106546,155.55149564348446,,160.34128568439516,"rgba(38, 166, 154, 1.0)",8.959077682160114,160.34128568439516,1.2841482864373304,46.76813963654792,-2.7356379738101566,False,True,False,True,True,5.392601608640103,0.0,0.0,0.0,0.0,1,1.013211402316343,0.874145721067261,False,False,False,False,0.02993303914743847,0.0032174004415005,False,False,False,False,27638510,27629928.352265842,False,False,False,False,4814513.91638607,False,False,False,False
2024-01-31 00:00:00+00:00,168.7169295985,171.6683900449,168.5688630209,170.7503772639,6831913,,,,,,,,,,,,,172.78819043109715,164.49025300406242,163.5987171467117,164.0139769789581,164.44610118523897,161.8230068388745,160.91223837768666,157.41892006732428,154.3321127393575,153.8861019776278,153.02142692082924,151.938329887908,152.15716075704808,151.80061450061785,151.17018591573608,151.46400991677567,152.87901264492544,155.33097367666917,,,,,,,,,,,,,169.9278113049585,166.53932959807443,163.91188675352106,163.81327411132048,159.15590096762733,155.6206885466612,153.60400903749542,152.5113739064567,151.96984667617843,151.41466616846716,151.02176935062673,154.51813480531726,155.92889341121352,,,166.53932959807443,159.15590096762733,155.6206885466612,,160.38768248908954,"rgba(38, 166, 154, 0.5)",8.925983753912039,160.38768248908954,0.9331461202536869,44.490129214113395,-2.7356379738101566,False,True,False,True,True,1.8056984694421452,0.0,0.0,0.0,0.0,1,1.0044909340981159,0.8700180628179495,False,False,False,False,-0.06230144842232704,-0.02954202399041327,False,False,False,False,20806597,27362346.73060836,False,False,False,False,4893627.605939557,False,False,False,False
2024-02-01 00:00:00+00:00,171.9645232001,172.0089431733,168.9143517019,169.5066180123,7341164,,,,,,,,,,,,,172.68907262645155,164.60125201751288,163.6997330516757,164.09216591407417,164.513392027888,161.88986172535678,160.98207239414694,157.4960208143142,154.41423806399465,153.96802317221463,153.1029928521928,152.01516628560665,152.229798460768,151.8682118993584,151.23649720302774,151.52192826896814,152.92978687540338,155.368752829639,,,,,,,,,,,,,170.18072474934303,166.6310697893823,164.02370888105378,163.89896858458184,159.23148033360457,155.70116405577716,153.68586957850215,152.59259440533745,152.04553803294866,151.48206291000136,151.08729938161315,154.5594336076904,155.96422815734186,,,166.6310697893823,159.23148033360457,155.70116405577716,,160.47047856615058,"rgba(38, 166, 154, 1.0)",8.880412589143576,160.47047856615058,1.2943142583263574,46.82873559491014,-2.7356379738101566,False,True,False,True,True,5.108180568228207,0.0,0.0,0.0,0.0,1,1.0035510564200065,0.8678648145942022,False,False,False,False,-0.05741809208390719,-0.04348005803716023,False,False,False,False,28147761,27393147.290192343,False,False,False,False,4989609.425314476,False,False,False,False
