date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_827,aVWAP_peak_785,aVWAP_peak_720,aVWAP_peak_683,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_555,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_410,aVWAP_peak_368,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_198,aVWAP_peak_183,aVWAP_peak_115,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_55,aVWAP_peak_31,aVWAP_peak_18,aVWAP_valley_863,aVWAP_valley_803,aVWAP_valley_738,aVWAP_valley_703,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_575,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_475,aVWAP_valley_437,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_380,aVWAP_valley_333,aVWAP_valley_295,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_162,aVWAP_valley_74,aVWAP_valley_42,aVWAP_valley_25,aVWAP_OB_bull_803,aVWAP_OB_bull_738,aVWAP_OB_bull_575,aVWAP_OB_bull_74,aVWAP_OB_bear_198,aVWAP_OB_bear_101,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 16:00:00+00:00,31.68,31.68,31.615,31.645,0.0,,,,,,,,,,,,,,,,,,31.79940714566156,31.72281050992423,31.66043906463505,31.485285931864887,31.639526512673662,31.639526512673662,31.756825202217136,31.92610831550153,32.28531786759016,32.301527761586875,32.30472642852898,32.38840219601854,32.410062880262764,32.443234649493284,,,,,,,,,,,,31.72153370267775,31.680286000137997,31.660684029598556,31.675348181867438,31.478198391603634,31.80013238966808,31.80019624108879,32.10971781061766,32.34977241714675,32.39703182406516,32.4368976226124,,,,32.34977241714675,31.756825202217136,32.301527761586875,31.95491998358866,#000000,0.153131928046433,31.67182577784492,-0.17518082732417184,44.43255400708857,0.28790876570504054,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9507702612190231,0.9785666443402556,False,False,False,False,0.081794793949118,0.09757416741152206,False,False,False,False,-25103.0,-22477.71829199518,False,False,False,False,319.7241256446127,False,False,False,False
2025-05-09 17:00:00+00:00,31.645,31.705,31.62,31.68,0.0,,,,,,,,,,,,,,,,,,31.79940714566156,31.72281050992423,31.66043906463505,31.485285931864887,31.639526512673662,31.639526512673662,31.756825202217136,31.92610831550153,32.28531786759016,32.301527761586875,32.30472642852898,32.38840219601854,32.410062880262764,32.443234649493284,,,,,,,,,,,,31.72153370267775,31.680286000137997,31.660684029598556,31.675348181867438,31.478198391603634,31.80013238966808,31.80019624108879,32.10971781061766,32.34977241714675,32.39703182406516,32.4368976226124,,,,32.34977241714675,31.756825202217136,32.301527761586875,31.95491998358866,#000000,0.15371472348492402,31.67182577784492,0.05317787372451778,44.70829706914341,0.28790876570504054,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9596774193548397,0.962701612903227,False,False,False,False,0.09037423889809748,0.09397420315480977,False,False,False,False,-25103.0,-22518.42033397975,False,False,False,False,314.7671624563241,False,False,False,False
2025-05-09 18:00:00+00:00,31.675,31.71,31.63,31.665,0.0,,,,,,,,,,,,,,,,,,31.79940714566156,31.72281050992423,31.66043906463505,31.485285931864887,31.639526512673662,31.639526512673662,31.756825202217136,31.92610831550153,32.28531786759016,32.301527761586875,32.30472642852898,32.38840219601854,32.410062880262764,32.443234649493284,,,,,,,,,,,,31.72153370267775,31.680286000137997,31.660684029598556,31.675348181867438,31.478198391603634,31.80013238966808,31.80019624108879,32.10971781061766,32.34977241714675,32.39703182406516,32.4368976226124,,,,32.34977241714675,31.756825202217136,32.301527761586875,31.95491998358866,#000000,0.15429292370726755,31.67182577784492,-0.04423908550641199,44.22794592327165,-0.2735635257833664,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9675126903553308,0.9583756345177675,False,False,False,False,0.09466886364612918,0.09432153340046948,False,False,False,False,-25103.0,-22558.491336553703,False,False,False,False,309.8870514104896,False,False,False,False
2025-05-09 19:00:00+00:00,31.695,31.7,31.63,31.665,102.0,,,,,,,,,,,,,,,,,,31.784991237294076,31.722402266223575,31.660456985105277,31.485680143369187,31.639564227618685,31.639564227618685,31.75669987377286,31.92579555952214,32.28482027467358,32.30102358118166,32.30422089224612,32.387871082831275,32.40952913386195,32.442698599208995,,,,,,,,,,,,31.719980244252877,31.679969930400702,31.66072216447217,31.675305458862887,31.47863024410146,31.799953957815525,31.800017734168698,32.10928658345295,32.34925294024317,32.39650022189471,32.43636217316593,,,,32.34925294024317,31.75669987377286,32.30102358118166,31.954051989494364,#000000,0.15490921491213872,31.657972630384943,0.04536443890082051,43.9077118260238,-0.9418328754883731,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9666098807495752,0.9584327086882466,False,False,False,False,0.09180540335203184,0.09306346837625065,False,False,False,False,-25103.0,-22597.9410832738,False,False,False,False,306.66399634986186,False,False,False,False
2025-05-12 14:00:00+00:00,31.775,31.83,31.73,31.76,100.0,,,,,,,,,,,,,,,,,,31.783882017126547,31.722752452328564,31.66089012535174,31.48629742489271,31.63975811555763,31.63975811555763,31.75672210121204,31.925616730787286,32.28441834240947,32.300614122211456,32.30380990903814,32.38742906156269,32.40908262740116,32.44224688392055,,,,,,,,,,,,31.721379853095492,31.681824955295053,31.661689282033667,31.67570063694267,31.47929667654132,31.79991954112152,31.799983236804913,32.10896751225967,32.34882492543378,32.396056866609264,32.43591156841689,,,,32.34882492543378,31.75672210121204,32.300614122211456,31.954113323356474,"rgba(38, 166, 154, 0.5)",0.15492232869331082,31.661037864589048,0.6387854884808915,48.62691408035427,-0.9418328754883731,True,False,False,False,True,0.8679432237170133,0.0,0.0,0.0,0.0,0,0.9683565838720662,0.9482817284790759,False,False,False,False,0.15814397951294495,0.1256037239445978,False,False,False,False,-25003.0,-22635.228818416843,False,False,False,False,303.45990338319734,False,False,False,False
2025-05-12 15:00:00+00:00,31.76,31.8,31.69,31.77,400.0,,,,,,,,,,,,,,,,,,31.77546060188376,31.723570998394,31.66228760393045,31.488570070921995,31.64041279379766,31.64041279379766,31.75670408375758,31.924812194514505,32.282754242488345,32.298920737446025,32.3021105794585,32.385609940065066,32.407246861651366,32.44039226111555,,,,,,,,,,,,31.724414371636595,31.687089698754527,31.664732923724124,31.67693260863815,31.481753247723425,31.799679863147613,31.799743243474985,32.10762157295007,32.34705993064407,32.39423298121648,32.434061035727666,,,,32.34705993064407,31.75670408375758,32.298920737446025,31.953863489634408,"rgba(38, 166, 154, 0.5)",0.15482355548547408,31.663081280497998,0.6905843181726489,52.19188158713924,-3.178107373161083,True,False,True,False,True,1.1453556314862574,0.0,0.0,0.0,0.0,0,0.9700476514635817,0.943839346494215,False,False,False,False,0.1378339854471378,0.1317188546958678,False,False,False,False,-24603.0,-22665.736898751464,False,False,False,False,304.9566490671788,False,False,False,False
2025-05-12 16:00:00+00:00,31.745,31.765,31.71,31.76,0.0,,,,,,,,,,,,,,,,,,31.77546060188376,31.723570998394,31.66228760393045,31.488570070921995,31.64041279379766,31.64041279379766,31.75670408375758,31.924812194514505,32.282754242488345,32.298920737446025,32.3021105794585,32.385609940065066,32.407246861651366,32.44039226111555,,,,,,,,,,,,31.724414371636595,31.687089698754527,31.664732923724124,31.67693260863815,31.481753247723425,31.799679863147613,31.799743243474985,32.10762157295007,32.34705993064407,32.39423298121648,32.434061035727666,,,,32.34705993064407,31.75670408375758,32.298920737446025,31.953863489634408,"rgba(38, 166, 154, 0.5)",0.15483682198130963,31.663081280497998,0.6259410278628842,53.92371025889307,-1.5175415045012244,True,False,True,False,True,0.8556999997875963,0.0,0.0,0.0,0.0,0,0.9878682842287707,0.940727902946275,False,False,False,False,0.133497062640927,0.13260795866839742,False,False,False,False,-24603.0,-22695.771985592524,False,False,False,False,300.2286390041217,False,False,False,False
2025-05-12 17:00:00+00:00,31.76,31.77,31.695,31.73,0.0,,,,,,,,,,,,,,,,,,31.77546060188376,31.723570998394,31.66228760393045,31.488570070921995,31.64041279379766,31.64041279379766,31.75670408375758,31.924812194514505,32.282754242488345,32.298920737446025,32.3021105794585,32.385609940065066,32.407246861651366,32.44039226111555,,,,,,,,,,,,31.724414371636595,31.687089698754527,31.664732923724124,31.67693260863815,31.481753247723425,31.799679863147613,31.799743243474985,32.10762157295007,32.34705993064407,32.39423298121648,32.434061035727666,,,,32.34705993064407,31.75670408375758,32.298920737446025,31.953863489634408,#000000,0.15390083972577473,31.663081280497998,0.4348171174454933,53.18170311667549,-1.5175415045012244,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9950963222416824,0.9334500875656755,False,False,False,False,0.11097212723674668,0.12179004295257205,False,False,False,False,-24603.0,-22725.34141217248,False,False,False,False,295.57393142266244,False,False,False,False
2025-05-12 18:00:00+00:00,31.73,31.74,31.685,31.74,0.0,,,,,,,,,,,,,,,,,,31.77546060188376,31.723570998394,31.66228760393045,31.488570070921995,31.64041279379766,31.64041279379766,31.75670408375758,31.924812194514505,32.282754242488345,32.298920737446025,32.3021105794585,32.385609940065066,32.407246861651366,32.44039226111555,,,,,,,,,,,,31.724414371636595,31.687089698754527,31.664732923724124,31.67693260863815,31.481753247723425,31.799679863147613,31.799743243474985,32.10762157295007,32.34705993064407,32.39423298121648,32.434061035727666,,,,32.34705993064407,31.75670408375758,32.298920737446025,31.953863489634408,"rgba(38, 166, 154, 0.5)",0.15360092201244513,31.663081280497998,0.5007699074603739,53.264190690396646,-1.5175415045012244,True,False,True,False,True,0.27510575335566756,0.0,0.0,0.0,0.0,1,0.9802538787023987,0.9439351198871664,False,False,False,False,0.09838218877595051,0.11008611586426129,False,False,False,False,-24603.0,-22754.45239803027,False,False,False,False,290.99138985021807,False,False,False,False
2025-05-12 19:00:00+00:00,31.74,31.74,31.645,31.655,143.0,,,,,,,,,,,,,,,,,,31.76689669594312,31.72315801683568,31.66238281396834,31.48915073994726,31.64049420444088,31.64049420444088,31.756558564176053,31.924404169434776,32.28207979916538,32.29823686298146,32.301424770142425,32.38488699978027,32.40651974699238,32.439661144207015,,,,,,,,,,,,31.722955989284348,31.68690787900526,31.66491206476847,31.676949912554072,31.482386553182625,31.799460143020386,31.79952341827675,32.10704378240137,32.34635385902191,32.3935091306402,32.433330895712714,,,,32.34635385902191,31.756558564176053,32.29823686298146,31.95318729441296,#000000,0.15286197625182507,31.66204784874312,-0.04610596379775712,48.77274394223825,-1.5175415045012244,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9797297297297307,0.9455903271692759,False,False,False,False,0.08582326357485855,0.09795468971955992,False,False,False,False,-24746.0,-22785.329105037552,False,False,False,False,288.6969496975015,False,False,False,False
2025-05-13 14:00:00+00:00,31.695,31.715,31.585,31.63,200.0,,,,,,,,,,,,,,,,,,31.753121516164995,31.72211366956673,31.66224066957678,31.489802082673265,31.640502346946594,31.640502346946594,31.75625893140681,31.923750508726858,32.281081757812515,32.29722634973539,32.30041168275375,32.38382590933806,32.40545403767472,32.438591716691505,,,,,,,,,,,,31.719459934138307,31.685399065096952,31.664563655445225,31.676686758777244,31.483102444918906,31.7990602843691,31.79912341805921,32.10616913757222,32.34531464879022,32.39244731068647,32.43226250126787,,,,32.34531464879022,31.75625893140681,32.29722634973539,31.951938907405452,#000000,0.15284220208623095,31.66011925994036,-0.19706114887933335,44.74539350085892,0.1396923829694785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9786172487526741,0.9422665716322179,False,False,False,False,0.057283440175126814,0.07761906494734337,False,False,False,False,-24946.0,-22818.82787860286,False,False,False,False,287.32180319056346,False,False,False,False
2025-05-13 15:00:00+00:00,31.63,31.69,31.6,31.635,200.0,,,,,,,,,,,,,,,,,,31.741942494149114,31.72107477238974,31.66208828648668,31.49044093417188,31.64050567661864,31.64050567661864,31.75595648138374,31.92309601426159,32.280084230369226,32.296216382422585,32.2993991479529,32.38276546976061,32.40438897642919,32.437522922450356,,,,,,,,,,,,31.716187872415002,31.683935464078537,31.664199835809434,31.676414747498278,31.48380461577068,31.79865821103321,31.798721203993452,32.10529464829214,32.344276046317695,32.39138613663132,32.43119474175867,,,,32.344276046317695,31.75595648138374,32.296216382422585,31.950802439562537,#000000,0.1526493361258054,31.658634319262593,-0.154827527340917,42.42395201226445,-2.0089291378553398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9778966131907322,0.9433155080213915,False,False,False,False,0.008227294963454646,0.04292317995539901,False,False,False,False,-24746.0,-22848.706516143902,False,False,False,False,285.96797678450815,False,False,False,False
2025-05-13 16:00:00+00:00,31.62,31.68,31.605,31.65,0.0,,,,,,,,,,,,,,,,,,31.741942494149114,31.72107477238974,31.66208828648668,31.49044093417188,31.64050567661864,31.64050567661864,31.75595648138374,31.92309601426159,32.280084230369226,32.296216382422585,32.2993991479529,32.38276546976061,32.40438897642919,32.437522922450356,,,,,,,,,,,,31.716187872415002,31.683935464078537,31.664199835809434,31.676414747498278,31.48380461577068,31.79865821103321,31.798721203993452,32.10529464829214,32.344276046317695,32.39138613663132,32.43119474175867,,,,32.344276046317695,31.75595648138374,32.296216382422585,31.950802439562537,#000000,0.152104101382858,31.658634319262593,-0.05676585433328117,42.015644815266576,-2.4884855897760616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9728260869565231,0.9525362318840591,False,False,False,False,0.006398942029221289,0.02466106099231015,False,False,False,False,-24746.0,-22878.121918994384,False,False,False,False,281.53436474133747,False,False,False,False
2025-05-13 17:00:00+00:00,31.65,31.68,31.625,31.665,0.0,,,,,,,,,,,,,,,,,,31.741942494149114,31.72107477238974,31.66208828648668,31.49044093417188,31.64050567661864,31.64050567661864,31.75595648138374,31.92309601426159,32.280084230369226,32.296216382422585,32.2993991479529,32.38276546976061,32.40438897642919,32.437522922450356,,,,,,,,,,,,31.716187872415002,31.683935464078537,31.664199835809434,31.676414747498278,31.48380461577068,31.79865821103321,31.798721203993452,32.10529464829214,32.344276046317695,32.39138613663132,32.43119474175867,,,,32.344276046317695,31.75595648138374,32.296216382422585,31.950802439562537,#000000,0.1521128078306861,31.658634319262593,0.041848420446568446,42.884260046611296,-2.4884855897760616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9824304538799425,0.9502196193265018,False,False,False,False,0.013712732717970421,0.019186896855140287,False,False,False,False,-24746.0,-22907.081269087495,False,False,False,False,277.16949086937876,False,False,False,False
2025-05-13 18:00:00+00:00,31.665,31.67,31.615,31.615,0.0,,,,,,,,,,,,,,,,,,31.741942494149114,31.72107477238974,31.66208828648668,31.49044093417188,31.64050567661864,31.64050567661864,31.75595648138374,31.92309601426159,32.280084230369226,32.296216382422585,32.2993991479529,32.38276546976061,32.40438897642919,32.437522922450356,,,,,,,,,,,,31.716187872415002,31.683935464078537,31.664199835809434,31.676414747498278,31.48380461577068,31.79865821103321,31.798721203993452,32.10529464829214,32.344276046317695,32.39138613663132,32.43119474175867,,,,32.344276046317695,31.75595648138374,32.296216382422585,31.950802439562537,#000000,0.1529994994981213,31.658634319262593,-0.2851925621046223,40.79852820518019,-4.002580253620742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.979831316464981,0.9442610927759452,False,False,False,False,0.006398942029221289,0.012792919442180788,False,False,False,False,-24746.0,-22935.59163700862,False,False,False,False,272.8722894605512,False,False,False,False
2025-05-13 19:00:00+00:00,31.615,31.67,31.61,31.655,531.0,,,,,,,,,,,,,,,,,,31.721555775577556,31.71855287801223,31.661758734655326,31.492148111938548,31.64053954333236,31.64053954333236,31.755184364911926,31.921393385602844,32.2774645837703,32.293563535840974,32.29673945712049,32.37997724840987,32.40158789314401,32.434710961287024,,,,,,,,,,,,31.70903676377853,31.680758157881254,31.663422650810592,31.67577999746321,31.485677791151485,31.79762306208928,31.797685683234814,32.10300535443888,32.341546386826444,32.38859568216327,32.42838569422762,,,,32.341546386826444,31.755184364911926,32.293563535840974,31.948289329640048,#000000,0.15308973991844485,31.656081259472018,-0.0070629127242128956,42.34125944457334,-4.002580253620742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9768552534900821,0.9478324761205006,False,False,False,False,0.0045706318751755305,0.00868177565867816,False,False,False,False,-24215.0,-22955.42742558213,False,False,False,False,276.87426946891475,False,False,False,False
2025-05-14 14:00:00+00:00,31.64,31.67,31.635,31.66,400.0,,,,,,,,,,,,,,,,,,31.71245413105413,31.717004507248138,31.661661953175333,31.49349194069674,31.640621163588147,31.640621163588147,31.75466193871921,31.920170415853722,32.27553641908864,32.291609980446005,32.294780680000116,32.37791915951635,32.39951916660316,32.43263252186391,,,,,,,,,,,,31.70523537343182,31.679266444669658,31.6631734230902,31.675468453273357,31.48714712369383,31.796902943626783,31.796965284965385,32.10133314670524,32.339533497031454,32.38653546863627,32.4263097139457,,,,32.339533497031454,31.75466193871921,32.291609980446005,31.946822240580456,#000000,0.15312739793984767,31.655081499138653,0.03212031894696698,43.7181522286222,-4.002580253620742,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9786056805606801,0.9487274068609379,False,False,False,False,0.013712732717973122,0.01119725418832564,False,False,False,False,-23815.0,-22968.75413216225,False,False,False,False,278.78319552366025,False,False,False,False
2025-05-14 15:00:00+00:00,31.66,31.66,31.615,31.615,100.0,,,,,,,,,,,,,,,,,,31.709728374655647,31.716477781813772,31.661549011914097,31.49377297182307,31.640606197246626,31.640606197246626,31.754499633279966,31.919837766059093,32.27503689775158,32.291104351835585,32.29427379037076,32.377388731681826,32.39898646886847,32.432097992989554,,,,,,,,,,,,31.70393507316511,31.678563341420485,31.662929823273117,31.675298668160313,31.487456362521204,31.796692531706224,31.796754805066026,32.100893736695724,32.339013806489426,32.38600468202238,32.425775693643416,,,,32.339013806489426,31.754499633279966,32.291104351835585,31.946371387668005,#000000,0.15274329285877578,31.6546783360063,-0.25977138022673407,42.12005229058573,-4.002580253620742,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9792592592592603,0.9477777777777787,False,False,False,False,0.0027423522771047983,0.006969803232715219,False,False,False,False,-23915.0,-22983.424610733375,False,False,False,False,276.0113630349213,False,False,False,False
2025-05-14 16:00:00+00:00,31.615,31.63,31.615,31.62,0.0,,,,,,,,,,,,,,,,,,31.709728374655647,31.716477781813772,31.661549011914097,31.49377297182307,31.640606197246626,31.640606197246626,31.754499633279966,31.919837766059093,32.27503689775158,32.291104351835585,32.29427379037076,32.377388731681826,32.39898646886847,32.432097992989554,,,,,,,,,,,,31.70393507316511,31.678563341420485,31.662929823273117,31.675298668160313,31.487456362521204,31.796692531706224,31.796754805066026,32.100893736695724,32.339013806489426,32.38600468202238,32.425775693643416,,,,32.339013806489426,31.754499633279966,32.291104351835585,31.946371387668005,#000000,0.15073866174267314,31.6546783360063,-0.230056016189778,41.45976641010523,-4.002580253620742,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9766917293233094,0.9601503759398509,False,False,False,False,-0.008227368098590714,-0.0006287824329377478,False,False,False,False,-23915.0,-22997.86764002433,False,False,False,False,271.73211709639537,False,False,False,False
