date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_845,aVWAP_peak_808,aVWAP_peak_783,aVWAP_peak_772,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_686,aVWAP_peak_669,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_345,aVWAP_peak_327,aVWAP_peak_312,aVWAP_peak_277,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_153,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_104,aVWAP_peak_64,aVWAP_peak_27,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_573,aVWAP_valley_551,aVWAP_valley_524,aVWAP_valley_502,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_619,aVWAP_OB_bull_573,aVWAP_OB_bull_457,aVWAP_OB_bear_772,aVWAP_OB_bear_429,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-14 00:00:00+00:00,31.6122204516,33.1165720972,31.6122204516,33.0707331274,11502,,,,,,,,,,,,,,,,,,,,,,,,37.443804410450625,38.07254860968673,38.10463122103895,38.2616894330686,40.10195830310804,42.16767094771464,,,,,,,,,,,,,,,,,,,,,,32.107352498729796,35.9236056356368,38.25420717303006,37.95591729295009,38.499629563457006,41.73221943892297,41.92210170573944,42.39947077702602,,,,,,,,38.78191478646856,"rgba(255, 26, 202, 1.0)",3.2770004959118992,38.78191478646856,-2.1878832010592766,30.27065828106437,-20.451116811986655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7007647831504483,1.0688651645250258,False,False,False,False,-0.3124808288248588,-0.32619819662725125,False,False,False,False,-418273,-336753.3608234797,False,False,False,False,16354.879145538544,False,False,False,False
2022-10-17 00:00:00+00:00,32.5123311315,32.9790551877,32.4039844756,32.4039844756,11384,,,,,,,,,,,,,,,,,,,,,,,,37.355624133301426,38.01629831521337,38.06080648570282,38.2183252902088,40.072814570079515,42.14200321482836,,,,,,,,,,,,,,,,,,,,,,32.27970236970154,35.84602110578314,38.18265792732597,37.906978619370456,38.46606947205308,41.70479202722893,41.895949590692354,42.37489610054932,,,,,,,,38.75163851585994,"rgba(255, 0, 0, 1.0)",3.3569719220162844,38.75163851585994,-1.8586117278611165,32.048034776768596,-20.451116811986655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7163249731543347,1.0547324155905349,False,False,False,False,-0.2940730759433612,-0.3101356362853062,False,False,False,False,-406889,-339503.77804608835,False,False,False,False,16159.9427084586,False,False,False,False
2022-10-18 00:00:00+00:00,33.1790797833,33.562460258,32.9748880087,33.5374571836,14023,,,,,,,,,,,,,,,,,,,,,,,,37.264746378549376,37.9562203621862,38.013706954523094,38.17152353414506,40.040129151448475,42.11258061941569,,,,,,,,,,,,,,,,,,,,,,32.556083957041515,35.77246260159961,38.10635553724921,37.85471413451296,38.42950021514261,41.67347813650115,41.86603426658786,42.34666948793578,,,,,,,,38.72601466691704,"rgba(255, 0, 0, 1.0)",3.4213009009890207,38.72601466691704,-1.6212940761841637,34.78337712118418,-20.451116811986655,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7096510611927329,1.043508851081958,False,False,False,False,-0.2620540030391426,-0.2860948196622244,False,False,False,False,-392866,-341596.4142011437,False,False,False,False,16076.141033617087,False,False,False,False
2022-10-19 00:00:00+00:00,32.3039721778,33.0290613366,32.1789568056,32.8207023829,18352,,,,,,,,,,,,,,,,,,,,,,,,37.131072863543416,37.86794440605931,37.94416538898803,38.10265803804258,39.99325214696656,42.07120326077727,,,,,,,,,,,,,,,,,,,,,,32.54181992666903,35.656077760626,37.995437607070855,37.77744654583696,38.37574115950586,41.62930586766584,41.82388669964683,42.30703241312692,,,,,,,,38.65836029175182,"rgba(255, 0, 0, 1.0)",3.5032339775236863,38.65836029175182,-1.8138634629376127,35.3398514976565,-20.25223521229038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7022506411864486,1.0421032381281072,False,False,False,False,-0.2989780217444329,-0.29253642070332864,False,False,False,False,-411218,-344326.6724677656,False,False,False,False,16165.39040484779,False,False,False,False
2022-10-20 00:00:00+00:00,31.4955394376,32.5998418921,31.4205302142,32.0789445079,24985,,,,,,,,,,,,,,,,,,,,,,,,36.936209853316505,37.73790855608636,37.841023377603904,38.00072108187251,39.9247745672342,42.011562225001434,,,,,,,,,,,,,,,,,,,,,,32.35085230826636,35.47957105340471,37.83384154073606,37.66294130989615,38.29598277301209,41.56551268861927,41.76305873435185,42.24995161093005,,,,,,,,38.54670797716653,"rgba(255, 0, 0, 1.0)",3.60180503021602,38.54670797716653,-1.957676354053964,34.64691717570761,-20.25223521229038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6738561269123254,1.0861103131273002,False,False,False,False,-0.33264724882999247,-0.3125918347666605,False,False,False,False,-436203,-347929.6657043238,False,False,False,False,16511.257447794935,False,False,False,False
2022-10-21 00:00:00+00:00,31.8289137635,31.862251196,30.9121343673,31.1579979326,36086,,,,,,,,,,,,,,,,,,,,,,,,36.663457817633315,37.550509072776734,37.6908139391476,37.852228949128616,39.82423237559571,41.92409977782786,,,,,,,,,,,,,,,,,,,,,,32.12084041604448,35.23260598611551,37.603763138255495,37.49690179215805,38.17889536380242,41.471993429073166,41.67384809396985,42.166222646681774,,,,,,,,38.38931519987219,"rgba(255, 0, 0, 1.0)",3.691996118463991,38.38931519987219,-1.7769253341202227,35.03477132515046,-20.07337084007435,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6322274197953313,1.1112024286121338,False,False,False,False,-0.34282825441539394,-0.32771004459102726,False,False,False,False,-400117,-349976.22783356596,False,False,False,False,17278.894410626508,False,False,False,False
2022-10-24 00:00:00+00:00,31.7955763309,32.1622880893,31.0954902465,32.1622880893,33875,,,,,,,,,,,,,,,,,,,,,,,,36.438136479352394,37.38874729398669,37.55945746782929,37.722075693633705,39.733687489079806,41.844481118691554,,,,,,,,,,,,,,,,,,,,,,32.02956737717287,35.03567361946986,37.40754136065992,37.35274031710005,38.075012598715645,41.38707865017614,41.59272622092942,42.089898173902206,,,,,,,,38.26120170433568,"rgba(255, 0, 0, 1.0)",3.778128746254558,38.26120170433568,-1.7113300810210266,35.243392035862,-19.55455724262248,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6387304681603695,1.1064018107015832,False,False,False,False,-0.3290805507934719,-0.3283952976922496,False,False,False,False,-433992,-353270.96399695554,False,False,False,False,17929.72208079802,False,False,False,False
2022-10-25 00:00:00+00:00,32.6873526526,32.8915444272,31.8955886286,31.9289260612,54396,,,,,,,,,,,,,,,,,,,,,,,,36.17076852210239,37.18108753478434,37.387519738860476,37.55064387012622,39.60659500353088,41.72914142127331,,,,,,,,,,,,,,,,,,,,,,32.14570426119332,34.82747787063504,37.15908161863109,37.166547014153736,37.93518824386579,41.26485277942652,41.47557149635074,41.97896354334323,,,,,,,,38.11279592273407,"rgba(239, 83, 80, 1.0)",3.836814618436436,38.11279592273407,-1.4140488425122377,37.73361405073558,-16.92316563323857,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6627290705046343,1.0835537920206788,False,False,False,False,-0.2853383298389062,-0.3068668137655779,False,False,False,False,-379596,-354303.3183500161,False,False,False,False,19359.772195276528,False,False,False,False
2022-10-26 00:00:00+00:00,32.8373710992,33.4707823184,32.6123434293,32.6206777874,25229,,,,,,,,,,,,,,,,,,,,,,,,36.07336868648756,37.09993390230034,37.31914041837908,37.48210811236548,39.55304263664408,41.67934791268196,,,,,,,,,,,,,,,,,,,,,,32.23215145671721,34.75968499397675,37.06321523741457,37.09336030620995,37.8782213607813,41.21234926343366,41.425113220100364,41.93094758931799,,,,,,,,38.057284649772164,"rgba(239, 83, 80, 1.0)",3.892524694190901,38.057284649772164,-1.341009745773026,39.77343476320683,-14.82594054828624,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6847961100492014,1.0698620252459,False,False,False,False,-0.24612903223481822,-0.27649792300019804,False,False,False,False,-354367,-354305.8156696233,False,False,False,False,19589.937991540195,False,False,False,False
2022-10-27 00:00:00+00:00,33.1540767088,33.9625094491,32.9040459644,33.0040582622,25641,,,,,,,,,,,,,,,,,,,,,,,,35.99128886144261,37.027651157953,37.25746570056996,37.42002156534044,39.50247904540772,41.63142559621659,,,,,,,,,,,,,,,,,,,,,,32.33847210263851,34.70882285922298,36.97852267619112,37.02794240454074,37.82587880183251,41.16201026813254,41.37663958035132,41.88464580619535,,,,,,,,38.00951903043109,"rgba(239, 83, 80, 1.0)",3.937910751018448,38.00951903043109,-1.2329995849640192,41.95932965786362,-12.654578988641966,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7040452584849624,1.0559937039670655,False,False,False,False,-0.2239386734759665,-0.2502182982380823,False,False,False,False,-328726,-353302.6856433636,False,False,False,False,19827.23454089156,False,False,False,False
2022-10-28 00:00:00+00:00,33.4207761695,33.4957853929,32.7540275178,33.0874018437,18659,,,,,,,,,,,,,,,,,,,,,,,,35.93209663622016,36.975164046668375,37.21247196403756,37.37473949665455,39.465511195693985,41.59641132905061,,,,,,,,,,,,,,,,,,,,,,32.39623739924632,34.67107836285442,36.91737446608537,36.980291862847885,37.7875705468935,41.12524088262647,41.34122216667725,41.85080859648599,,,,,,,,37.973301353717325,"rgba(239, 83, 80, 1.0)",3.9718391304876466,37.973301353717325,-1.1462007988370824,44.11924668995874,-10.556583507243857,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7030405178316455,1.0682571799727871,False,False,False,False,-0.23493371534413074,-0.24257600679110652,False,False,False,False,-310067,-351607.16855931014,False,False,False,False,19781.42142164091,False,False,False,False
2022-10-31 00:00:00+00:00,32.9998910831,33.3957730951,32.9123803226,33.0707331274,17263,,,,,,,,,,,,,,,,,,,,,,,,35.87719923576434,36.926354258962526,37.17049490717198,37.33251244217934,39.43104001248892,41.563811599752746,,,,,,,,,,,,,,,,,,,,,,32.43646627849683,34.635050968914626,36.86075473988611,36.93587287825322,37.75176845645075,41.09100884550441,41.308243750175315,41.81930234441288,,,,,,,,37.938562908458145,"rgba(239, 83, 80, 1.0)",4.019744282898107,37.938562908458145,-1.228603482656742,44.52856018665901,-10.094496373330358,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7179380965805162,1.062881767436868,False,False,False,False,-0.23114350486565963,-0.2368597558283831,False,False,False,False,-327330,-350655.12273345486,False,False,False,False,19682.659797262837,False,False,False,False
2022-11-01 00:00:00+00:00,33.3791043788,34.0958591794,33.220751574,33.5374571836,22168,,,,,,,,,,,,,,,,,,,,,,,,35.820996446536284,36.87281921554884,37.12382042257017,37.28529382075636,39.3905141169086,41.524582973394914,,,,,,,,,,,,,,,,,,,,,,32.51338393078209,34.60439821633968,36.799117636704324,36.88700939828744,37.71108363578915,41.049997137791046,41.268645807804624,41.781304772832975,,,,,,,,37.9023548237176,"rgba(239, 83, 80, 1.0)",4.060889688068791,37.9023548237176,-1.1138570097600191,45.88534382737171,-8.685711439057044,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7361469723199795,1.0394744519902865,False,False,False,False,-0.20039154240760718,-0.21862564911799515,False,False,False,False,-305162,-348871.07870469196,False,False,False,False,19780.124118938802,False,False,False,False
2022-11-02 00:00:00+00:00,32.312306536,33.845828435,32.312306536,33.2690908513,19656,,,,,,,,,,,,,,,,,,,,,,,,35.75774858982361,36.816427302504735,37.07501615328349,37.23625204779493,39.35052970012672,41.486908345689315,,,,,,,,,,,,,,,,,,,,,,32.53105272866022,34.560273843009504,36.73426152954755,36.8354393155477,37.669327860591814,41.01043788812155,41.230523869249524,41.74488895519087,,,,,,,,37.859934866367254,"rgba(239, 83, 80, 1.0)",4.120288881372638,37.859934866367254,-1.3464173241462403,44.2710104593789,-8.685711439057044,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7174938850564498,1.0491413842479627,False,False,False,False,-0.23575374481198821,-0.2271896969649917,False,False,False,False,-324818,-347927.8207162727,False,False,False,False,19775.2565064314,False,False,False,False
2022-11-03 00:00:00+00:00,32.3873157593,32.5790059967,31.7622388983,31.7622388983,25914,,,,,,,,,,,,,,,,,,,,,,,,35.66261807972637,36.73397051719975,37.00378236715305,37.1649269843599,39.293929724551305,41.434439146851595,,,,,,,,,,,,,,,,,,,,,,32.510916154774755,34.48697120081231,36.63969781289756,36.75986315915087,37.608889385844826,40.95520386139835,41.177352683664225,41.69423398284691,,,,,,,,37.79477107580227,"rgba(239, 83, 80, 1.0)",4.173577941101193,37.79477107580227,-1.2956401899794197,43.42832242336581,-8.685711439057044,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.710533742403712,1.0711852161361712,False,False,False,False,-0.2924414388308734,-0.2598155678979326,False,False,False,False,-298904,-346005.31794308557,False,False,False,False,20015.991545394874,False,False,False,False
2022-11-04 00:00:00+00:00,33.7124787047,33.9708438072,32.9540521133,32.9540521133,11033,,,,,,,,,,,,,,,,,,,,,,,,35.638503698319035,36.70968475749857,36.98221434878651,37.14305053621973,39.27450722836157,41.4154215603394,,,,,,,,,,,,,,,,,,,,,,32.54081189247981,34.47446466973865,36.61221047517419,36.73750118887596,37.58971340163365,40.93538373639333,41.15817883698827,41.675781508436586,,,,,,,,37.77767341708894,"rgba(239, 83, 80, 0.5)",4.199978592538146,37.77767341708894,-0.9679084363933034,46.50964672731426,-8.037133078560252,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7237442994063527,1.0519086495374375,False,False,False,False,-0.2084245530022312,-0.23412006045008188,False,False,False,False,-287871,-343725.5407688469,False,False,False,False,19663.717367144098,False,False,False,False
2022-11-07 00:00:00+00:00,34.3708929983,34.4208991472,33.7791535699,33.7791535699,14666,,,,,,,,,,,,,,,,,,,,,,,,35.61690105875083,36.684429983156065,36.95925718037376,37.11951419734021,39.25177345304761,41.3923421003072,,,,,,,,,,,,,,,,,,,,,,32.60181156486422,34.46953264902863,36.58394215201195,36.71415934795507,37.568519818315835,40.91148441795851,41.13498537670208,41.653316242080855,,,,,,,,37.761569252992345,"rgba(239, 83, 80, 0.5)",4.216881133485394,37.761569252992345,-0.8040720493085933,50.03099961470575,-4.738531643726986,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.761155292010674,1.044810367174431,False,False,False,False,-0.16877975799045475,-0.20144990922026831,False,False,False,False,-273205,-340960.02936614706,False,False,False,False,19467.728450785507,False,False,False,False
2022-11-08 00:00:00+00:00,34.3458899239,35.1043165152,34.129196612,34.3292212076,21564,,,,,,,,,,,,,,,,,,,,,,,,35.59349781461868,36.65308567076743,36.93019544647176,37.08947544047126,39.22090952295267,41.36024543640608,,,,,,,,,,,,,,,,,,,,,,32.70106610162513,34.47094952169692,36.54922798421558,36.68507457644638,37.54088709576483,40.878392484539766,41.102799358134384,41.622005333823004,,,,,,,,37.74270084199527,"rgba(239, 83, 80, 0.5)",4.231293501052915,37.74270084199527,-0.8027831010186383,52.30494848081809,-2.6762800457774176,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7736399364489268,0.9974390766904405,False,False,False,False,-0.13703611193928217,-0.16924301057977525,False,False,False,False,-294769,-339148.61644982756,False,False,False,False,19549.935178205684,False,False,False,False
2022-11-09 00:00:00+00:00,33.7374817791,34.3792273564,33.7374817791,33.8624971513,23673,,,,,,,,,,,,,,,,,,,,,,,,35.55569824707426,36.6106819708311,36.891636629936485,37.05006863910523,39.18339384827299,41.32241724137258,,,,,,,,,,,,,,,,,,,,,,32.76805917958471,34.45713298827489,36.501985077694954,36.64575053865926,37.5054462203864,40.839203409695244,41.06476618796915,41.58518715275382,,,,,,,,37.71295909511508,"rgba(239, 83, 80, 0.5)",4.256103751446823,37.71295909511508,-0.9340649448838397,52.042221308860846,-2.6762800457774176,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.772149617576566,1.010549960677975,False,False,False,False,-0.17135363283074143,-0.17029832170525833,False,False,False,False,-318442,-338336.59227532457,False,False,False,False,19711.62399474664,False,False,False,False
2022-11-10 00:00:00+00:00,37.1962404101,38.3713849089,35.4793626318,35.5127000644,53674,,,,,,,,,,,,,,,,,,,,,,,,35.6281160347663,36.62459838182907,36.89517288351894,37.049116150872706,39.148958531964,41.27313085420426,,,,,,,,,,,,,,,,,,,,,,33.22817471748986,34.602626650593216,36.522326410023595,36.657434267417024,37.49472185673518,40.790779355107816,41.01652306926556,41.535993014269415,,,,,,,,37.74769086986121,#000000,4.2478720489115505,37.74769086986121,-0.12981804852208445,57.844299065594605,2.4670340788366403,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7932834529699215,0.9430105722165038,False,False,False,False,0.0023619643539056906,-0.08396817867567632,False,False,False,False,-264768,-335451.5494409981,False,False,False,False,21043.481877305592,False,False,False,False
2022-11-11 00:00:00+00:00,39.0214648443,39.3798422446,37.2212434846,37.6712988245,39356,,,,,,,,,,,,,,,,,,,,,,,38.54085019116666,35.730336006819456,36.67169453138587,36.92887338554578,37.07879428172521,39.1419569329073,41.2503945373819,,,,,,,,,,,,,,,,,,,,,,33.619096439798646,34.76026421938521,36.579282361450105,36.700065980608954,37.511252204643334,40.77007809005472,40.99508236099264,41.51253495514229,,,,,,,,37.8527037652672,#000000,4.234178189640138,37.8527037652672,0.27603020626114244,63.512314089595414,7.558264936262319,True,False,True,False,True,3.304694365180392,0.0,0.0,0.0,0.0,0,0.8408820473695736,0.9156605110354901,False,False,False,False,0.08509455952247483,0.0005631904233992513,False,False,False,False,-225412,-331136.27299233153,False,False,False,False,21761.61984290145,False,False,False,False
2022-11-14 00:00:00+00:00,38.1213541644,38.5964125788,37.8879921363,38.5964125788,36363,,,,,,,,,,,,,,,,,,,,,,,38.37808348633731,35.807960779913365,36.705671543502156,36.95251320618819,37.09906697231164,39.13206196377163,41.22713506462961,,,,,,,,,,,,,,,,,,,,,,33.9108340653869,34.88300917499844,36.62051091713532,36.73083217588863,37.521190685328484,40.74842986859156,40.97290910354508,41.48875009520319,,,,,,,,37.87859727351543,#000000,4.214546566285732,37.87859727351543,0.05759976478288443,65.10814872218013,8.785959043602617,True,False,True,False,True,1.4147467545097925,0.0,0.0,0.0,0.0,0,0.8350649220303591,0.9318629069759425,False,False,False,False,0.08156900736122857,0.04106609889231391,False,False,False,False,-261775,-328416.22307106364,False,False,False,False,22334.22298631708,False,False,False,False
2022-11-15 00:00:00+00:00,38.6714218022,39.1798176491,38.1296885226,38.604746937,35247,,,,,,,,,,,,,,,,,,,,,,,38.46772909059825,35.8922294435534,36.74685385111307,36.982709307430724,37.12591319031069,39.12729724302879,41.20829093933017,,,,,,,,,,,,,,,,,,,,,,34.1868686370964,35.00922690291548,36.66954069398124,36.76839939842457,37.536860603677965,40.731506597062,40.95525005958881,41.469189255037485,,,,,,,,37.925191014209936,#000000,4.196187127859313,37.925191014209936,0.17783544090197784,66.75898079216002,10.219185011847145,True,False,True,False,True,2.5058331343693574,0.0,0.0,0.0,0.0,0,0.8484504455749696,0.9132333602732063,False,False,False,False,0.10654829648373433,0.07380719768802413,False,False,False,False,-226528,-324420.6064800416,False,False,False,False,22840.606398618373,False,False,False,False
2022-11-16 00:00:00+00:00,38.2380351785,38.4047223414,37.8629890619,38.2963756855,55753,,,,,,,,,,,,,,,,,,,,,,,38.367690481143065,35.99385755854987,36.79270703547206,37.01497340262497,37.153522184740616,39.112221619835545,41.173397525052685,,,,,,,,,,,,,,,,,,,,,,34.522095324362084,35.16783118402869,36.72444753305407,36.81023315925245,37.55031366126404,40.69906676975396,40.92199300344948,41.43347387500385,,,,,,,,37.962521621172506,#000000,4.182556637265925,37.962521621172506,0.06587204459413891,66.78692869278984,10.275349566228066,True,False,True,False,True,1.5927935891359901,0.0,0.0,0.0,0.0,0,0.8349966152011697,0.9278113740361741,False,False,False,False,0.07502685048737738,0.07441702408770076,False,False,False,False,-282281,-322768.07289258897,False,False,False,False,24131.288500633338,False,False,False,False
2022-11-17 00:00:00+00:00,37.4796085871,37.7796454804,37.2629152753,37.471274229,31373,,,,,,,,,,,,,,,,,,,,,,,38.231439578190496,36.030949369685864,36.80544625614082,37.02239851577183,37.15871746995321,39.09814569033825,41.1498689094805,,,,,,,,,,,,,,,,,,,,,,34.65712866973811,35.23210585250222,36.740258922922415,36.82176024433942,37.5498053746876,40.67649491780562,40.899214780517646,41.40971245250132,,,,,,,,37.96556313363836,#000000,4.1605798430904954,37.96556313363836,-0.11679971659368277,64.99564620141312,10.275349566228066,True,False,True,False,True,0.014768352523478967,0.0,0.0,0.0,0.0,0,0.8048134120337948,0.9440206199747846,False,False,False,False,0.038142493260502786,0.056279758674101774,False,False,False,False,-313654,-322410.65826935024,False,False,False,False,24415.277186883013,False,False,False,False
2022-11-18 00:00:00+00:00,37.2545809172,37.7796454804,36.971046053,37.7796454804,12646,,,,,,,,,,,,,,,,,,,,,,,38.177651336697735,36.04370609314899,36.8092246041739,37.02428760820341,37.15975508475338,39.09193445778331,41.14002545980661,,,,,,,,,,,,,,,,,,,,,,34.70508085181997,35.255139159037924,36.74506190251892,36.82515883236798,37.548785374492944,40.66699678745971,40.889656862319875,41.39979639445555,,,,,,,,37.96548405393601,#000000,4.1330528332757535,37.96548405393601,-0.17200436708972908,63.27275065815203,10.275349566228066,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7892868578004469,0.9508322054418159,False,False,False,False,0.029374502395627597,0.042827130534864685,False,False,False,False,-326300,-322563.18147447373,False,False,False,False,23953.736905044465,False,False,False,False
