date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_845,aVWAP_peak_843,aVWAP_peak_827,aVWAP_peak_785,aVWAP_peak_754,aVWAP_peak_735,aVWAP_peak_689,aVWAP_peak_650,aVWAP_peak_618,aVWAP_peak_574,aVWAP_peak_552,aVWAP_peak_511,aVWAP_peak_449,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_305,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_210,aVWAP_peak_185,aVWAP_peak_149,aVWAP_peak_102,aVWAP_peak_54,aVWAP_peak_16,aVWAP_valley_882,aVWAP_valley_852,aVWAP_valley_804,aVWAP_valley_778,aVWAP_valley_722,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_403,aVWAP_valley_380,aVWAP_valley_331,aVWAP_valley_294,aVWAP_valley_281,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_49,aVWAP_OB_bull_830,aVWAP_OB_bull_722,aVWAP_OB_bull_476,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 16:00:00+00:00,13.93,14.105,13.9,14.075,8638.0,14.019944999542453,13.618174448749356,13.617957536945497,13.518099272491794,13.221920442137788,13.344237891965015,13.42178968245121,13.257311195038653,13.134052240068378,12.9761477821507,12.734398291883338,12.61280972481772,12.153352939586892,11.709824607767917,11.589530099558813,11.29689508018578,11.150607689740532,11.011082294294651,10.799561132275597,10.733931894884124,10.602767872977457,10.53547200428597,10.530319225014589,10.538756877951354,10.563954212933107,10.619682094845064,10.710889206623651,13.950914580588494,13.724030614042848,13.30293988954681,13.22455334207427,13.361330112887252,13.293216646908808,13.159857621206633,12.849076457610538,12.78050558349938,12.704565267052578,12.341744500715087,12.196494135429367,11.887704993947903,11.661296837030058,11.657690788245386,11.347754519922427,11.222616705680348,10.913705849085796,10.763850606525924,10.698613840217138,10.533665193535494,10.52760270371109,10.553748437339607,10.574475482381713,10.630820686880119,13.508430527188944,13.361330112887252,11.887704993947903,13.140777007975634,"rgba(38, 166, 154, 1.0)",0.4852712810543404,13.361772103465986,1.4697508885842065,55.87808749304355,7.929144334034596,False,False,True,False,True,7.698239826359739,0.0,0.0,0.0,0.0,1,0.9618656497506599,0.9460252273393959,False,False,False,False,0.28254292783811064,0.23028467041286207,False,False,False,False,766033.0,654588.9196219957,False,False,False,False,21499.927594967536,False,False,False,False
2025-08-27 17:00:00+00:00,14.075,14.125,13.98,14.015,6034.0,14.020552815350948,13.621769123001265,13.621371741845811,13.520527267975107,13.223986621277033,13.345601258615298,13.422814725711671,13.258377096804525,13.135124990997419,12.977221210545295,12.735547248059628,12.613990327919328,12.154670429636017,11.711230995634883,11.590935350162166,11.298308240304545,11.152022336606505,11.012496368195924,10.800973558506998,10.735337940998148,10.604164279373407,10.536814057932276,10.531631104686797,10.540004775341869,10.56511180390522,10.62076846143535,10.711896099313527,13.9650932422452,13.728091226949223,13.305323586487624,13.226518470755206,13.362369814906826,13.294287767491488,13.16093887367801,12.850187038348398,12.78164075296683,12.705723447906522,12.343010297889409,12.197803310125211,11.889081580714185,11.66270594278792,11.65910025884517,11.34916425686686,11.22403125102277,10.9151222453916,10.765260148536932,10.70001862650607,10.535001975423882,10.528901068633878,10.554944013779767,10.575610881875978,10.631891220687868,13.511221350289757,13.362369814906826,11.889081580714185,13.142901707499572,"rgba(38, 166, 154, 1.0)",0.4731957483073148,13.36417239723082,1.3753876806739669,55.85480784714892,7.929144334034596,False,False,True,False,True,6.896155754993103,0.0,0.0,0.0,0.0,1,0.9739452257586971,0.9415247964470763,False,False,False,False,0.2993061769659576,0.26479542368940984,False,False,False,False,759999.0,656223.1844340578,False,False,False,False,21260.145771789747,False,False,False,False
2025-08-27 18:00:00+00:00,14.015,14.05,13.995,14.005,3687.0,14.02048215635993,13.62381473556432,13.623316121288765,13.521933635118854,13.225208050973363,13.346403795289675,13.423415777889291,13.259007574505322,13.135762362009727,12.97786167294216,12.736235768331989,12.61469897153747,12.155464607972897,11.712080913980996,11.591785044612818,11.299163674912144,11.152879078814701,11.013353116276715,10.801829785106966,10.736190437284078,10.605011186850119,10.537628138546113,10.532426901600727,10.540761769146307,10.565814008862283,10.621427404882041,10.712506737319075,13.969664294814779,13.73033964340155,13.306726521964803,13.227680274526035,13.362981723597215,13.29492031938902,13.161580750606065,12.850851337731815,12.782320534319656,12.70641779295149,12.343772197005046,12.198592229408138,11.889912744985542,11.66355769488384,11.659952245284664,11.350017469237766,11.224887736089164,10.915980627334092,10.766114702065774,10.700870429684873,10.535812863258483,10.529688676740497,10.555669263769863,10.576299617159178,10.63254054985879,13.512837655155108,13.362981723597215,11.889912744985542,13.143978113979975,"rgba(38, 166, 154, 1.0)",0.4575214758902616,13.36536294125473,1.3980481626586858,55.58501302974966,7.929144334034596,False,False,True,False,True,6.761292372719723,0.0,0.0,0.0,0.0,1,0.9759071980963712,0.9344140392623439,False,False,False,False,0.2892291900727301,0.27701230688107,False,False,False,False,756312.0,657774.9490164756,False,False,False,False,20987.6938993589,False,False,False,False
2025-08-27 19:00:00+00:00,14.005,14.05,13.97,14.03,10755.0,14.020289983687295,13.629662526504598,13.628880155073622,13.5259908399659,13.228749560022862,13.348733871256222,13.425162120130164,13.26084070646817,13.13761632254179,12.979725404524372,12.73823996450253,12.616762004401307,12.15777736517755,11.71455655440206,11.594260210889034,11.301655909553503,11.155375275604527,11.015849465899924,10.804324800077975,10.73867464510325,10.607479220977257,10.540000641784463,10.53474617081974,10.542968042306132,10.56786071337279,10.6233480865532,10.714286683361074,13.979319918248843,13.73670257131857,13.31078745897617,13.231049827509365,13.364760143844382,13.296759164239317,13.163447620047139,12.852784787415805,12.784299192075704,12.708439005862948,12.345990703356405,12.200889606572376,11.89233355008484,11.666038742884844,11.662433980309608,11.352503179311618,11.227383109237522,10.918481820134174,10.76860487529387,10.703352646679736,10.538176071281478,10.531984103220134,10.557783087082356,10.578307087735588,10.634433224261166,13.517493915455988,13.364760143844382,11.89233355008484,13.146946432948937,"rgba(38, 166, 154, 1.0)",0.4456614984167608,13.368621145209493,1.484038574433946,55.95988929344591,7.929144334034596,False,False,True,False,True,7.0467585385723694,0.0,0.0,0.0,0.0,1,0.9723921802716013,0.9364273988956872,False,False,False,False,0.2850473633071449,0.28102983509410745,False,False,False,False,767067.0,659469.3994193209,False,False,False,False,20829.047482314574,False,False,False,False
2025-08-28 14:00:00+00:00,14.45,14.545,14.185,14.185,7658.0,14.030147028462322,13.636745405889549,13.635622117185441,13.530513302090188,13.232167755616306,13.351095083096617,13.427002422673162,13.262636448940937,13.139363109670485,12.981416256960559,12.739984210572471,12.618529067051336,12.159675532320561,11.716536447282012,11.596228963202993,11.30361586151892,11.157328860628118,11.017794989358771,10.806258241637645,10.740596598381568,10.609382830706785,10.541827928091745,10.536532300041177,10.544667547852512,10.569438286838707,10.624830460526615,10.715663464487891,14.020879240818502,13.745554891092468,13.314820414513884,13.23430574354796,13.366578039794295,13.298584919565583,13.165219483985805,12.854497665656597,12.786032944267857,12.710190755195084,12.3478387957375,12.20278109428383,11.894287407947283,11.66801846922922,11.664413928043833,11.354461531572431,11.229340590711976,10.920425829527368,10.770532850050746,10.70527143299431,10.539996134792164,10.533751785653338,10.559411979360473,10.57985480832767,10.635894373346932,13.522642222391061,13.366578039794295,11.894287407947283,13.15168726915957,"rgba(0, 255, 255, 0.75)",0.43577369323034176,13.446717842016303,1.6941870733657507,59.171198571596705,5.710357303414504,True,False,True,False,True,8.798843016897909,0.0,0.0,0.0,0.0,1,0.9733609590054756,0.9279265946425925,False,False,False,False,0.3428282225591542,0.3119290288266308,False,False,False,False,774725.0,661256.3079554554,False,False,False,False,20624.84519576706,False,False,False,False
2025-08-28 15:00:00+00:00,14.18,14.26,14.01,14.21,10989.0,14.036292872258258,13.644503543754878,13.643019525255864,13.535713966190638,13.236377163804022,13.353951097422495,13.429195885937553,13.264845562679714,13.141549908985542,12.983570073510329,12.74224910524061,12.620840837035539,12.162209785895422,11.719213396920543,11.598898112820484,11.306288211022224,11.15999902325985,11.02045977074032,10.808914116457352,10.743238881149932,10.612003988866086,10.544346018776631,10.538993882315369,10.547009670945794,10.571611951382005,10.6268718095365,10.717557524236424,14.042411304066139,13.754616193208575,13.319711613928744,13.238315464750032,13.368773240045844,13.300817496988394,13.167430227614386,12.856703543894948,12.788277097191276,12.712469821100242,12.350288644656562,12.20530258487853,11.89691730601954,11.670698208316647,11.66709418580218,11.357129294609576,11.232012951351502,10.923092185258165,10.773182418704433,10.707910499184969,10.542504334154359,10.53618804812533,10.561656527674042,10.581987134623258,10.637906267471415,13.528565764086464,13.368773240045844,11.89691730601954,13.155977462411782,"rgba(0, 255, 255, 0.75)",0.4243874547057333,13.44721200133931,1.7973858326929153,61.72381191435609,8.142969731153144,True,False,True,False,True,9.078582415562124,0.0,0.0,0.0,0.0,1,0.9672786496890731,0.9381107491856676,False,False,False,False,0.27116619893103444,0.29154761387883266,False,False,False,False,785714.0,663185.8845763011,False,False,False,False,20475.452246995475,False,False,False,False
2025-08-28 16:00:00+00:00,14.21,14.31,14.205,14.23,7384.0,14.042828468981408,13.65045998892966,13.648703497643561,13.539648190253027,13.239452728506265,13.356067949277246,13.430839673665401,13.266469743289473,13.14314105130081,12.985121238711542,12.743861503834726,12.622479253714987,12.163984194367725,11.721073845562652,11.600750265529669,11.308136570988815,11.16184330954325,11.022298127031906,10.810743334914065,10.74505789812371,10.613806885077903,10.54607735775579,10.540686355718083,10.548620179533671,10.573106973896312,10.628276420096059,10.718861685536012,14.061809508621971,13.761764470971785,13.323308719420806,13.241246674962229,13.370405398466156,13.302464742666851,13.169041924424294,12.858281766682417,12.789877771019045,12.714090412993025,12.352011259118905,12.207069641947468,11.89874986723329,11.672559390780085,11.668955640464253,11.358975439901826,11.2338599844608,10.92493019032144,10.775006830505427,10.709726860041409,10.544228860211335,10.537863102901959,10.563200154182601,10.583453851317561,10.639290731666872,13.533032807966569,13.370405398466156,11.89874986723329,13.159377190950833,"rgba(0, 255, 255, 0.75)",0.4068410717436916,13.45145476251812,1.9136348111194665,63.77163460627864,10.052443255598277,True,False,True,False,True,9.305194465839644,0.0,0.0,0.0,0.0,0,0.9734263657957244,0.933937054631829,False,False,False,False,0.3089524961291808,0.3002500550040067,False,False,False,False,793098.0,665200.0259006995,False,False,False,False,20272.48399510407,False,False,False,False
2025-08-28 17:00:00+00:00,14.24,14.325,14.185,14.32,7079.0,14.049539898774894,13.656326538084532,13.654306149490543,13.543528510024531,13.242466068767804,13.358152121306713,13.432463785786211,13.268066594957938,13.144701177715518,12.986638038936318,12.74543311393582,12.624074219435634,12.165705563585561,11.72287484665659,11.60254246062889,11.309923459289447,11.163625561538202,11.024074045680154,10.812509609659399,10.746814097494148,10.615547095049918,10.547748354908881,10.542319859508131,10.550174664045127,10.574550143325215,10.629632521318165,10.72012110316279,14.079606169459266,13.768813696992908,13.326836006002834,13.24411949244294,13.372014778138935,13.304085723499606,13.17062298709238,12.859822214500097,12.791438784229513,12.71566949025837,12.353684417892598,12.208784316582573,11.900525207211043,11.674360773864015,11.670757262799475,11.360760450961322,11.235645225731888,10.926705375121271,10.776768339462695,10.711480374912014,10.545893282333427,10.539479801592382,10.564690175914953,10.584869745480924,10.640627425481203,13.537431170073244,13.372014778138935,11.900525207211043,13.162675994315759,"rgba(0, 255, 0, 1.0)",0.4046169359588917,13.455699022268448,2.1360968879942384,66.6018998086209,12.65990612454798,True,False,True,False,True,10.326068511252181,0.0,0.0,0.0,0.0,0,0.9718017215791033,0.9326209557732263,False,False,False,False,0.3081730777730352,0.304211566388521,False,False,False,False,800177.0,667292.6921658049,False,False,False,False,20067.933855645093,False,False,False,False
2025-08-28 18:00:00+00:00,14.32,14.45,14.26,14.345,9210.0,14.060415541354805,13.664699682894977,13.662308036201877,13.549026422106627,13.246642825641537,13.361069869675616,13.434754389563015,13.270290534784825,13.146858594423554,12.988720539395391,12.747572924460977,12.626238687566335,12.168020344109818,11.725282911728515,11.604935867641256,11.312303729329386,11.165997067036155,11.026434882531523,10.814854588943845,10.749144846826516,10.617855018943255,10.549963816141934,10.544485601999343,10.552235822318675,10.576464072894947,10.631431594881606,10.721792836011687,14.106072540155342,13.77901359904387,13.331745526376382,13.248103100120375,13.374272977813353,13.306348621933854,13.172812282251172,12.861927208832261,12.793567120217606,12.717817626419558,12.355941631159181,12.211091669881723,11.902903795779157,11.676768140506663,11.673164860696687,11.363139188646365,11.238021952897805,10.929063777668624,10.779106520682854,10.713807112034797,10.548100014616631,10.541623255161829,10.566666084096255,10.58674763404113,10.642400877410292,13.543649022174941,13.374272977813353,11.902903795779157,13.167413291855361,"rgba(0, 255, 0, 1.0)",0.4055779659774217,13.462316174142307,2.1763604039249804,68.86774890935942,14.714256569204338,True,False,True,False,True,10.609686058697037,0.0,0.0,0.0,0.0,0,0.974000891398009,0.9316594859604812,False,False,False,False,0.3396459332626716,0.32192874982559627,False,False,False,False,809387.0,669495.704690366,False,False,False,False,19899.59379586765,False,False,False,False
2025-08-28 19:00:00+00:00,14.345,14.435,14.265,14.285,30600.0,14.089035340047595,13.690229316584443,13.686767019063169,13.566252058084327,13.260008601680733,13.370416673508766,13.442091962169043,13.277456384067797,13.153833749201803,12.99547652378814,12.754538811878582,12.633294569899578,12.175594261769172,11.733181266391414,11.612790766700364,11.320124929477666,11.173793537363858,11.03419983523501,10.822572207186376,10.756817092243782,10.625454815677632,10.557261072836328,10.551619586633068,10.559025991692259,10.582769935703652,10.637359092381406,10.727300459724983,14.160362977686246,13.80919779057511,13.347359242882868,13.26085965200704,13.381524259364546,13.313631078352108,13.179885409319436,12.868769668195611,12.800491682015636,12.724813073954683,12.363317426122922,12.218639065054381,11.910698568198999,11.684666062415515,11.681063673034696,11.370953893912233,11.245833620119429,10.936822982395814,10.786802560208079,10.721466879192322,10.55536862287872,10.548684043616765,10.57317583100394,10.5929348652045,10.64824398702214,13.563065288978413,13.381524259364546,11.910698568198999,13.180953863890947,"rgba(0, 255, 255, 0.75)",0.4056313397454382,13.478838635873085,1.9874237642309318,67.94024850243457,14.714256569204338,True,False,True,False,True,9.700039638934314,0.0,0.0,0.0,0.0,0,0.9704528582034149,0.9336302895322938,False,False,False,False,0.33805727362083327,0.32999301172321477,False,False,False,False,778787.0,671190.1433773371,False,False,False,False,20065.491566474357,False,False,False,False
2025-08-29 14:00:00+00:00,14.315,14.315,14.05,14.115,9423.0,14.091295393146275,13.695729222965342,13.692058858548812,13.570266179796588,13.263420121617706,13.372759249434715,13.443902715432749,13.279293191180924,13.15565965380156,12.997282247989874,12.756443430766097,12.635240990072848,12.177734359075426,11.7354467115273,11.615051120422857,11.322390920211163,11.176058953475616,11.03646182005323,10.824828170018176,10.759062030455134,10.627682735449012,10.559402471555035,10.553713344844724,10.56101888816643,10.584620425697166,10.63909751447882,10.72891397402828,14.160337584850938,13.815034892550019,13.351261059372893,13.264117537168998,13.383342019154652,13.315484221755389,13.181729406963427,12.870622371415884,12.802377921025885,12.726730180542935,12.36538401917086,12.220767812960217,11.912922393228827,11.686934432553437,11.683332519874776,11.373215571056129,11.248100276423955,10.93908699252802,10.789053444484727,10.723709324433683,10.557501688461352,10.550756450843444,10.575086256929824,10.594750373981377,10.649957458207876,13.567579363296,13.383342019154652,11.912922393228827,13.18353098563044,"rgba(0, 255, 255, 0.75)",0.4007552779349105,13.480802979799577,1.5825044737238056,62.011684710232196,16.69104491516751,True,False,True,False,False,7.175604521436767,0.0,0.0,0.0,0.0,0,0.9759090228939097,0.935807272183151,False,False,False,False,0.28572299133998064,0.3078580015315977,False,False,False,False,769364.0,672712.2186738126,False,False,False,False,19900.49169722669,False,False,False,False
