date,Close,High,Low,Open,Volume,aVWAP_peak_160,aVWAP_peak_146,aVWAP_peak_132,aVWAP_peak_114,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bull_41,aVWAP_OB_bear_160,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 00:00:00+00:00,53.5800583301,54.5693208767,52.3454786571,52.4608926209,307165,50.280325470325806,53.20004124802874,54.51795715930868,55.177153819630185,52.872023544472775,50.3765582475526,49.50580256923753,48.90009714797277,48.55761769707905,47.078995927225904,46.29770287799784,45.25181758101928,,45.771037369140565,49.57068982740871,52.63133540353597,53.94792647086191,55.13001256940346,53.9350390686404,53.014765697028366,50.822364172206626,50.11212517273732,49.1025542200043,48.00088273998628,46.73134981223307,45.92362268851147,45.180252860805375,44.81635628302672,53.9350390686404,48.00088273998628,50.280325470325806,52.416151840628444,#000000,5.283829577095512,49.563347017602766,0.7601894144937955,43.344434315519166,-12.161362747788502,False,True,False,True,True,1.3636685450025716,0.0,0.0,0.0,0.0,0,0.9684676019851726,1.0284550991428552,False,False,False,False,0.0039028551961105603,-0.10283969223628524,False,False,False,False,-4449377,-5152502.386100073,False,False,False,False,369717.00675089913,False,False,False,False
2025-05-23 00:00:00+00:00,50.9720025255,53.6170307687,50.2725239573,52.3409820092,429403,50.36894079468448,53.13437598068124,54.452911414301575,55.116545455312114,52.855978786508174,50.38933150816674,49.52584912898687,48.92480980399773,48.58472835880207,47.115210931865484,46.337598142360164,45.29383381504826,,46.55248516764113,49.71276164691909,52.58324255682573,53.88790445263167,55.06373519522988,53.902063585901764,52.99654129715622,50.83087967110312,50.12725342173612,49.12574085718651,48.03190314824033,46.76928631059026,45.96471830838576,45.221637256188984,44.85599733392764,53.902063585901764,48.03190314824033,50.36894079468448,52.47749662501286,#000000,5.247814919166407,49.804357541517604,0.22250117467326272,44.620192730175944,-11.018704376556663,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9501558462702065,1.0206717610944989,False,False,False,False,-0.04115394212973209,-0.07199681718300867,False,False,False,False,-4878780,-5132226.653796365,False,False,False,False,374138.1914360177,False,False,False,False
2025-05-30 00:00:00+00:00,50.8820695668,53.3462326373,50.1426207946,52.1311384387,148015,50.393186616754676,53.11067816160486,54.429905986711525,55.09517466602028,52.849823538950986,50.393097048094745,49.532138714088354,48.932714004591745,48.59346503733449,47.127112432178535,46.35079033523467,45.307817526448595,,46.76839123981815,49.75345998783559,52.565069583537266,53.8664850329411,55.04040808783482,53.890114408903756,52.98963571165576,50.83317375520014,50.131834589836515,49.13311715070661,48.041991303881616,46.78179067149663,45.978341224648815,45.23541799456233,44.869226974757744,53.890114408903756,48.041991303881616,50.393186616754676,52.4912873771962,#000000,5.223816172856969,49.870026856986414,0.19373627944110566,45.49571537736776,-10.204858827587678,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9354992813095553,1.0337466916078717,False,False,False,False,-0.04713039839986501,-0.05956360779143684,False,False,False,False,-5026795,-5124416.9016633,False,False,False,False,357388.32540372014,False,False,False,False
2025-06-06 00:00:00+00:00,54.0996709808,54.5868078409,50.7421738531,50.782144057,179625,50.46558885136171,53.11122102083467,54.418023257161245,55.081436494395774,52.851379978881624,50.40481647871698,49.54635402388826,48.94860256959504,48.61019679438649,47.14705796536601,46.37196461549619,45.32933196196003,,47.09166822290759,49.84679347169848,52.57616674279165,53.858829488224686,55.02563074174183,53.885708954783404,52.990465374529826,50.84339870217979,50.1443712747252,49.148455131411644,48.06015899994326,46.80231609018487,45.99984246697474,45.256569812076144,44.889301412912516,53.885708954783404,48.06015899994326,50.46558885136171,52.536106724590105,"rgba(38, 166, 154, 0.5)",5.1829624789000865,49.99505432218986,0.7919441198581108,47.4833594617812,-8.284064085415025,False,True,False,False,True,1.7514699424217426,0.0,0.0,0.0,0.0,0,0.924578279277196,1.0380906035271753,False,False,False,False,-0.01970607653964191,-0.03963484216553938,False,False,False,False,-4847170,-5103880.094132685,False,False,False,False,344220.67167011125,False,False,False,False
2025-06-13 00:00:00+00:00,54.6392687335,57.0674586205,54.3994475101,54.3994475101,253799,50.641462149072844,53.16373551929004,54.430265721828775,55.08426481768713,52.87012965826802,50.434529506142376,49.578562732014944,48.982654508890846,48.64513574780768,47.18539403072,46.411419926006324,45.36813235445138,,47.64511111540259,50.05359262365125,52.649943688258645,53.88106786157731,55.02936490276673,53.897960826207914,53.0085195769628,50.87152862204686,50.17492562735699,49.181893145540066,48.096754600117144,46.84119433542465,46.03940174210169,45.294644721242086,44.92510446748207,53.897960826207914,48.096754600117144,50.641462149072844,52.64767692257433,"rgba(38, 166, 154, 0.5)",5.069171867418066,50.24752739409633,0.8663626829525044,49.12198620429975,-6.696115277606111,False,True,False,False,True,2.151058264473807,0.0,0.0,0.0,0.0,0,0.9484163857557386,1.0200758202204334,False,False,False,False,0.071788209111194,0.016076683472827313,False,False,False,False,-4593371,-5066064.605678412,False,False,False,False,337522.7700649178,False,False,False,False
2025-06-20 00:00:00+00:00,56.1581364818,57.1473990283,55.4286802606,55.4986281174,139170,50.74954692424707,53.20254106857282,54.44298829369564,55.09049590333049,52.88385616889108,50.45353798953492,49.598722732107696,49.00371431012364,48.66661776254799,47.208498242093924,46.43501014756605,45.391133972162805,,47.94926528418848,50.178174888762896,52.70127730320101,53.90000461105935,55.036575329935474,53.90854413101198,53.021935130436354,50.88978145668261,50.194329168713395,49.2026512827731,48.11906522758725,46.86453835752579,46.06297606444799,45.317206480657084,44.94627140054856,53.90854413101198,48.11906522758725,50.74954692424707,52.715941373800526,"rgba(38, 166, 154, 0.5)",4.976409273767964,50.39456610009986,1.158178530869943,50.91181842603592,-4.952056963603425,False,False,False,False,True,3.2749092546576826,0.0,0.0,0.0,0.0,0,0.9546765586411606,1.0236611372709907,False,False,False,False,0.08840580384138066,0.05224124365710399,False,False,False,False,-4454201,-5020741.375628159,False,False,False,False,322829.97228233126,False,False,False,False
2025-06-27 00:00:00+00:00,59.96,60.54,55.52,56.02,176247,50.938498120649285,53.288433605598065,54.48022205653063,55.11469440202397,52.91352638654652,50.48745340821118,49.63334517685987,49.03909663884149,48.702312143881606,47.24540771832959,46.472079285162636,45.426611186202635,,48.4090138692985,50.38928257071643,52.807359848909556,53.9479483346876,55.06369540654509,53.93560214157083,53.0514491722631,50.923123030881726,50.228517035622986,49.237771125660245,48.15553746962568,46.90154695199617,46.09975902930946,45.35196650048679,44.97870177814302,53.93560214157083,48.15553746962568,50.938498120649285,52.83747503565299,"rgba(0, 255, 255, 0.75)",4.970922679718841,50.63603860239344,1.8757003474722986,53.599299352905206,-2.3549702450676477,False,False,False,False,True,5.993994720895383,0.0,0.0,0.0,0.0,0,0.9458268370345476,0.9878101162455429,False,False,False,False,0.14096390856651655,0.09660257611181028,False,False,False,False,-4277954,-4965720.088544592,False,False,False,False,311971.9743354919,False,False,False,False
2025-07-04 00:00:00+00:00,61.7507,61.89,58.5964,60.34,112994,51.08617292346241,53.36274731526095,54.51537852498533,55.13897192996602,52.939175523844185,50.51451763682981,49.66046010628661,49.066494961887614,48.7297909958062,47.27321454585368,46.49974333976282,45.45279922850803,,48.739016611325184,50.55169197539648,52.89674503453716,53.99144157259449,55.09073127754538,53.96030577897634,53.07712480231281,50.950024519654,50.25563387268667,49.26506535608052,48.183369072475166,46.92930732686934,46.12709653439742,45.37760856955207,45.00254691285987,53.96030577897634,48.183369072475166,51.08617292346241,52.93332029440497,"rgba(0, 255, 0, 1.0)",4.982466159734422,50.818406636180306,2.194153058613531,56.117975333612605,0.049793039657807014,False,False,True,False,True,7.228796330627976,0.0,0.0,0.0,0.0,0,0.9764084245521014,0.9749614242634042,False,False,False,False,0.2089159246510908,0.15275925038145055,False,False,False,False,-4164960,-4906404.526430178,False,False,False,False,297232.8651254554,False,False,False,False
2025-07-11 00:00:00+00:00,61.7,62.44,60.29,61.23,214420,51.374823102918036,53.51333654515949,54.58872018073437,55.19040246496306,52.99190337782324,50.5691260136541,49.71492091350723,49.12136765140098,48.78474347048948,47.328513628842444,46.55462406791789,45.50461247244949,,49.35435550869401,50.867407963769956,53.07623790552085,54.08123200410927,55.14787512592433,54.01169189635273,53.12997892211638,51.00444964240076,50.31026782846397,49.31978029900561,48.23889956515673,46.984452004427865,46.18127318601845,45.428336699867494,45.04969003160945,54.01169189635273,48.23889956515673,51.374823102918036,53.12060826981461,"rgba(0, 255, 255, 0.75)",4.985131918082351,51.16820612022572,2.112640959725212,57.888492715753245,1.7310861929444954,True,False,True,False,True,7.186308082785022,0.0,0.0,0.0,0.0,0,0.9773257121086065,0.9945435688797852,False,False,False,False,0.24405976580777405,0.1984095080946123,False,False,False,False,-4379380,-4867365.672620536,False,False,False,False,291098.5788198662,False,False,False,False
2025-07-18 00:00:00+00:00,61.98,62.5,59.79,61.31,157323,51.57554795631064,53.61960208618606,54.64114750732738,55.22729434557959,53.0299375928699,50.60865395006302,49.75438161219765,49.16114842690549,48.82459431345171,47.3686623419413,46.59449270448687,45.542289740569736,,49.76749388665857,51.08658102509086,53.20242376258457,54.14528903666079,55.188808285303274,54.04868378416946,53.16809251758993,51.04382398447103,50.34982652017145,49.35943984657616,48.27918593613827,47.0244993455644,46.220642996097084,45.46523076990798,45.083996612877165,54.04868378416946,48.27918593613827,51.57554795631064,53.250287167587125,"rgba(0, 255, 0, 1.0)",5.02055263194956,51.408011657661156,2.1057419605685066,59.25414564850345,3.049952157637506,True,False,True,False,True,7.383198015896134,0.0,0.0,0.0,0.0,0,0.9811450770332771,0.999261151939217,False,False,False,False,0.23712343374899614,0.21776647092180423,False,False,False,False,-4222057,-4819565.030204199,False,False,False,False,281189.2766850613,False,False,False,False
2025-07-25 00:00:00+00:00,60.16,62.96,59.7,62.15,179859,51.78462933599345,53.73033360959464,54.69590620961262,55.26569082758015,53.07052199031607,50.65148892470636,49.797315138654135,49.204533371970165,48.86811082631688,47.41271404773053,46.6383341330046,45.58384191617996,,50.18826279998112,51.31505106200084,53.33387917686336,54.21239282244454,55.23137803183406,54.08778256229012,53.208712662139575,51.0863962896831,50.392749243817505,49.40265942695185,48.32326006842833,47.06848428653576,46.26398089699101,45.50593062079514,45.121886800069845,54.08778256229012,48.32326006842833,51.78462933599345,53.384530643819495,"rgba(0, 255, 255, 0.75)",5.031760435080276,51.65545559370969,1.6901727568344829,59.131662920975685,3.049952157637506,True,False,True,False,True,5.826701125873061,0.0,0.0,0.0,0.0,0,0.9400870512956131,1.0144828047326448,False,False,False,False,0.3414732615330897,0.27961986622744694,False,False,False,False,-4401916,-4788628.065003888,False,False,False,False,273683.3302639456,False,False,False,False
2025-08-01 00:00:00+00:00,58.74,62.55,57.31,60.83,229947,51.99967682494458,53.84042823145203,54.749080463976505,55.30205027212704,53.112638926058594,50.698321100387496,49.844858246036466,49.25294405788234,48.9168627614579,47.462805303153075,46.68852123459583,45.63180375069036,59.533333333333324,50.61755017488453,51.551660359157424,53.465671608561884,54.27873822986915,55.27170672859892,54.12699822352312,53.25069354584192,51.13259954250839,50.439869658900264,49.45076746221698,48.37293046023645,47.11865338291892,46.313742301133686,45.55293990124557,45.16578142770833,54.12699822352312,48.37293046023645,51.99967682494458,54.06098962269054,"rgba(38, 166, 154, 1.0)",5.024518930958425,53.42555517307996,1.0577022198434263,58.2246363188752,3.049952157637506,True,False,True,False,True,4.628936706545904,0.0,0.0,0.0,0.0,0,0.9710039651940356,0.9933393536882397,False,False,False,False,0.28819562513658564,0.28390774568201627,False,False,False,False,-4631863,-4777015.837966562,False,False,False,False,270443.602096246,False,False,False,False
2025-08-08 00:00:00+00:00,60.44,60.66,58.065,59.42,263336,52.2375409070968,53.96549157537775,54.81089901850238,55.3447553425537,53.16159721279883,50.752480854143485,49.89978492914452,49.308835163009206,48.97312976360835,47.52055093523382,46.74635362273375,45.68706491010431,59.633873888484565,51.072558504819995,51.81243626651815,53.614357382857584,54.35536491497805,55.318972774448895,54.172760497651154,53.29951158911951,51.18606703501853,50.49434417050275,49.50632139653481,48.43022602139283,47.176477492851035,46.37107809055438,45.6071095575614,45.216377020231675,54.172760497651154,48.43022602139283,52.2375409070968,54.21662505756378,"rgba(0, 255, 255, 0.75)",5.0493178920542725,53.689102391729875,1.3369919962641879,58.31748475282701,3.049952157637506,True,False,True,False,True,5.88021365071533,0.0,0.0,0.0,0.0,0,0.9600523697398418,1.0097518011554518,False,False,False,False,0.26705978956027515,0.2754837676211457,False,False,False,False,-4368527,-4746757.405524595,False,False,False,False,269917.1130520796,False,False,False,False
2025-08-15 00:00:00+00:00,60.94,63.08,60.02,60.76,160295,52.40519660203076,54.05981314744809,54.859986275775086,55.37985050566408,53.19833955464506,50.791046675006484,49.93840348389693,49.34782917468259,49.01222879429529,47.560081721115054,46.785683476075064,45.72436141072362,60.05394940874182,51.37589187458586,51.994148175238976,53.72462652473885,54.414768048912464,55.35769454468355,54.20830248325092,53.33629678591362,51.22442277440857,50.53297597224637,49.54517693465922,48.46979851942465,47.215942186197445,46.409958326093864,45.643653717677566,45.250434149813366,54.20830248325092,48.46979851942465,52.40519660203076,54.36259251078195,"rgba(0, 255, 255, 0.75)",5.079332384467791,53.95729651514936,1.374728597443871,58.59948580479099,3.049952157637506,True,False,True,False,True,6.247111600256879,0.0,0.0,0.0,0.0,0,0.9788240687357976,0.9724618001961686,False,False,False,False,0.34282825057937766,0.30915600910026164,False,False,False,False,-4208232,-4706866.634744995,False,False,False,False,261796.95652970337,False,False,False,False
2025-08-22 00:00:00+00:00,62.62,63.26,58.62,60.88,147492,52.55665387748516,54.14627831770974,54.90555833802982,55.41260250681653,53.23248775338502,50.82679685709332,49.97418255378108,49.38394183606508,49.048431803717506,47.596658288545626,46.82206439181232,45.75885767821944,60.32019442329217,51.64364880148517,52.15797583325927,53.82533194981098,54.469731213388755,55.39378766304253,54.24139180294167,53.37049028586655,51.25999080801839,50.56878061722191,49.58116602093441,48.50642773923653,47.25245301327876,46.445920644091366,45.677456330361984,45.28194159756265,54.24139180294167,48.50642773923653,52.55665387748516,54.483176292432006,"rgba(0, 255, 0, 1.0)",5.11977483587513,54.16961823388045,1.6505377750025825,59.516321703658136,3.998936956882382,True,False,True,False,True,7.4760050462696555,0.0,0.0,0.0,0.0,0,0.9553264813329895,0.9906199788648914,False,False,False,False,0.3196036826558713,0.31437984587806644,False,False,False,False,-4060740,-4659005.402541663,False,False,False,False,253329.9227126883,False,False,False,False
2025-08-29 00:00:00+00:00,62.85,64.8499,62.474,62.68,151921,52.739369008898656,54.255635384201355,54.96512585281727,55.45634160351836,53.275348420068035,50.86985299761511,50.01681474541128,49.42668669514308,49.091133995318344,47.6392308395105,46.86415456636665,45.79848273486104,60.809774524593266,51.95518729297377,52.35391077236325,53.95126924545806,54.54045277579852,55.44190222874911,54.28396144717991,53.41353688866356,51.30308958881802,50.611755558815034,49.62385643021295,48.549402681880586,47.29483194545413,46.48741538937332,45.7162674984994,45.318037455254924,54.28396144717991,48.549402681880586,52.739369008898656,54.64689686893716,"rgba(0, 255, 0, 1.0)",5.174466850848494,54.46456039970723,1.6205417566676943,60.268805407998784,4.94192456888014,True,False,True,False,True,7.6441914221861715,0.0,0.0,0.0,0.0,0,1.0431502135999573,0.9539655813193152,False,False,False,False,0.34282825095759883,0.32860404841783264,False,False,False,False,-3908819,-4603436.039390429,False,False,False,False,245818.15065989658,False,False,False,False
