date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_843,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_728,aVWAP_peak_681,aVWAP_peak_666,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_598,aVWAP_peak_584,aVWAP_peak_531,aVWAP_peak_496,aVWAP_peak_449,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_352,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_251,aVWAP_peak_238,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_166,aVWAP_peak_155,aVWAP_peak_129,aVWAP_peak_102,aVWAP_peak_57,aVWAP_peak_27,aVWAP_valley_903,aVWAP_valley_883,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_817,aVWAP_valley_801,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_689,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_589,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_506,aVWAP_valley_458,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_379,aVWAP_valley_357,aVWAP_valley_334,aVWAP_valley_298,aVWAP_valley_254,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_111,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_675,aVWAP_OB_bull_605,aVWAP_OB_bear_888,aVWAP_OB_bear_782,aVWAP_OB_bear_531,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-19 00:00:00+00:00,18.75,19.2,18.53,19.0,4898326,,,,,,,,,,,,,,,,,,,17.279353575744558,16.28645502925377,16.212220770165413,15.849192346773412,15.707663623217531,15.929988305606445,16.31457445715224,17.138268115945465,17.425587332324106,17.977810979142337,18.686170063908982,20.16056829427397,22.36648660514764,,,,,,,,,,,,,,,,,,,,,,17.494264487129,16.429857156142813,15.896499402644904,15.670418569819804,15.736445754327768,16.116303114311112,16.53873432207843,17.06476152231825,17.892572840462346,18.469030799223972,18.866147987822586,21.20824845927293,21.88289258362596,22.91705694341683,,,,,,16.67150012518918,"rgba(0, 255, 255, 0.75)",1.2142713679214268,16.67150012518918,1.7117260027046244,62.581225625389756,6.648572682548881,True,False,True,False,True,5.436358327060251,0.0,0.0,0.0,0.0,0,1.0353097368759576,0.8802167903284137,False,False,False,False,0.3407370813882687,0.33323186279131056,False,False,False,False,42074419,11756310.51289142,False,False,False,False,6167752.472503699,False,False,False,False
2023-05-22 00:00:00+00:00,19.12,19.4799,18.68,18.86,6255744,,,,,,,,,,,,,,,,,,,17.360359746779487,16.333520232326403,16.250754285730736,15.884080296848087,15.741147059162843,15.955335022709106,16.335633173550935,17.151907687223147,17.436912331050205,17.984864477282525,18.68844361644312,20.15532817280813,22.35242767359282,,,,,,,,,,,,,,,,,,,,,,17.610928985089515,16.479843147010573,15.931995442170397,15.702937279288284,15.764631199580498,16.13947111043822,16.55765406682212,17.0790076745776,17.900256270292402,18.47264908447396,18.86736895096252,21.19852669425996,21.870610504440073,22.90108804786781,,,,,,16.703694428620356,"rgba(0, 255, 255, 0.75)",1.2568433646409818,16.703694428620356,1.9225192568605116,63.446416970825446,7.79607595093389,True,False,True,False,True,6.462348374640367,0.0,0.0,0.0,0.0,0,1.057265144330148,0.8483718781158046,False,False,False,False,0.3428282405261541,0.33803005165873234,False,False,False,False,48330163,13190579.237876069,False,False,False,False,6171203.12064081,False,False,False,False
2023-05-23 00:00:00+00:00,19.02,19.7,18.9,19.0,4242959,,,,,,,,,,,,,,,,,,,17.414638316103282,16.365828808910095,16.27732743134282,15.908139988809193,15.764238152804992,15.972909282067596,16.35031525895638,17.16158483632292,17.44502612729102,17.990082085089515,18.690399021492013,20.152179518010673,22.343290038879022,,,,,,,,,,,,,,,,,,,,,,17.686170214920086,16.514116655924393,15.956472741173512,15.725369507239131,15.78412207731826,16.15557590118037,16.570894310129617,17.089094220639907,17.905901732223644,18.475523326191855,18.86860142096601,21.19233596062387,21.86267908200897,22.890653047115954,,,,,,16.72566654873193,"rgba(0, 255, 255, 0.75)",1.2930681022730166,16.72566654873193,1.7743330356962494,63.557610328649325,8.251007059317573,True,False,True,False,True,6.132338426054638,0.0,0.0,0.0,0.0,0,1.0742931301217367,0.8339170452851311,False,False,False,False,0.3428282400476421,0.34042914585318723,False,False,False,False,44087204,14402211.581488773,False,False,False,False,6095585.704145092,False,False,False,False
2023-05-24 00:00:00+00:00,19.88,19.93,18.74,18.8,7885688,,,,,,,,,,,,,,,,,,,17.523538942932586,16.430330928538186,16.3305606093125,15.956059088545366,15.81013831534092,16.00815524740367,16.380125890712716,17.182020015953945,17.462529083083563,18.002102761043606,18.696153109789552,20.148283346056548,22.32811225009861,,,,,,,,,,,,,,,,,,,,,,17.833656575783465,16.58265508054567,16.005253491777474,15.769951886507128,15.822994814401952,16.18805822451429,16.59800660085539,17.110296068822926,17.918735338799785,18.483045596481713,18.872947152087427,21.18271228567323,21.849768953928255,22.87303384344495,,,,,,16.76991072806784,"rgba(0, 255, 0, 1.0)",1.34666889661711,16.76991072806784,2.3094684073752934,65.66685762188489,10.570596162375914,True,False,True,False,True,8.496551677254548,0.0,0.0,0.0,0.0,0,1.0561324888992984,0.836170783000896,False,False,False,False,0.34282823877320595,0.3416286923131966,False,False,False,False,51972892,15875571.59790098,False,False,False,False,6165785.794178618,False,False,False,False
2023-05-25 00:00:00+00:00,20.13,20.94,19.779,20.73,4657540,,,,,,,,,,,,,,,,,,,17.605469011730268,16.476357332616704,16.368554452167864,15.989732235744652,15.842221532278822,16.03312067622785,16.40170856837851,17.197831344807405,17.476533783303708,18.012661586694787,18.702653286388284,20.148769397593913,22.321646788303596,,,,,,,,,,,,,,,,,,,,,,17.944921691642254,16.63188021966518,16.039593976080013,15.801080264729695,15.850261305378973,16.21129948481065,16.617930131033756,17.12657828613,17.9298089874334,18.490693943502702,18.87850977786172,21.179670682112956,21.844693055451124,22.86506990398955,,,,,,16.802411940717857,"rgba(0, 255, 0, 1.0)",1.4124586193408222,16.802411940717857,2.35588357330786,67.5864195917174,12.617828154307901,True,False,True,False,True,9.166946713641625,0.0,0.0,0.0,0.0,0,1.0660126987083196,0.8349510994356402,False,False,False,False,0.34282824155563874,0.34222846693441766,False,False,False,False,56630432,17473801.41759114,False,False,False,False,6106638.900289261,False,False,False,False
2023-05-26 00:00:00+00:00,20.65,21.15,20.18,20.24,3770004,,,,,,,,,,,,,,,,,,,17.677155109155187,16.51642606922573,16.40168820878978,16.018967202172277,15.870032125803544,16.054889948629892,16.420684440474655,17.212061646855943,17.48927748640702,18.022544392811866,18.709121814959797,20.15025806135938,22.31740551365599,,,,,,,,,,,,,,,,,,,,,,18.041214635706,16.67479243232397,16.06942332904765,15.828057257038312,15.873945398147908,16.231643642958872,16.635542676275854,17.141195491784696,17.94012066922609,18.498129627899335,18.884180371460968,21.178252520917123,21.841594483094315,22.85959532764088,,,,,,16.83088958953673,"rgba(0, 255, 0, 1.0)",1.4897820385953635,16.83088958953673,2.56353635063563,69.86394120100229,14.932232462538394,True,False,True,False,True,10.545977341901917,0.0,0.0,0.0,0.0,0,1.0756252534154946,0.8187499544762588,False,False,False,False,0.3428282422033972,0.3425283545689074,False,False,False,False,60400436,19157198.85219541,False,False,False,False,6015006.159101447,False,False,False,False
2023-05-30 00:00:00+00:00,21.12,21.955,20.8125,21.52,7665883,,,,,,,,,,,,,,,,,,21.295833333333334,17.8419770561133,16.60772569874637,16.47733648331085,16.085290206195562,15.932979807802111,16.10455494814737,16.46446256044637,17.24590965468485,17.52001206083554,18.04720429285346,18.726388043704016,20.157001165642004,22.3121307998284,,,,,,,,,,,,,,,,,,,,,,18.260137318271273,16.77277108706537,16.137144337005093,15.889096537714591,15.927695501641614,16.278300677943996,16.676470696590098,17.17585197657421,17.965695867357155,18.517494104629414,18.899689178696818,21.178901380852054,21.83870729428226,22.85174058004193,,,,,,17.035322505131628,"rgba(0, 255, 0, 1.0)",1.5791314524582754,17.035322505131628,2.5866608435350007,72.18664143348218,17.22397923709228,True,False,True,False,True,11.767602592399001,0.0,0.0,0.0,0.0,0,1.0917146389937888,0.7932976659978045,False,False,False,False,0.3428282434972792,0.3426782990330933,False,False,False,False,68066319,21075203.56387402,False,False,False,False,6079746.427371979,False,False,False,False
2023-05-31 00:00:00+00:00,21.38,21.45,20.74,20.93,9270348,,,,,,,,,,,,,,,,,,21.237903571392792,18.01676106574287,16.711190218165772,16.56380929216155,16.161716312646412,16.005714007837433,16.16217255061726,16.51522746311517,17.28504967292206,17.555499412678603,18.07557814218803,18.746115181475353,20.16430228560408,22.305167679985274,,,,,,,,,,,,,,,,,,,,,,18.480535478765457,16.883199359890632,16.21509831646271,15.959705315797803,15.990034962557761,16.33242106438862,16.723902515982633,17.215940453701332,17.995141421349178,18.539677935772513,18.91736288085566,21.17897495558605,21.83458360744306,22.841707630999142,,,,,,17.104330029918206,"rgba(0, 255, 0, 1.0)",1.6642861955022592,17.104330029918206,2.569071342198722,74.1543310832144,19.144051020131272,True,False,True,False,True,12.43695566485249,0.0,0.0,0.0,0.0,0,1.1060046923991267,0.7936564121083988,False,False,False,False,0.31134085605910744,0.3270095775461004,False,False,False,False,77336667,23281535.46332994,False,False,False,False,6204868.057671118,False,True,False,False
2023-06-01 00:00:00+00:00,20.72,20.91,19.9,20.26,17541218,,,,,,,,,,,,,,,,,,20.867565405457732,18.240906253796865,16.866841305740678,16.69622276156365,16.281506180642033,16.120625990451437,16.253426169380052,16.594811997397414,17.344490050637365,17.608585706935838,18.116467023690642,18.77244178583683,20.168864547549916,22.284334309081167,,,,,,,,,,,,,,,,,,,,,,18.73341333739788,17.04701115679042,16.336919242210424,16.071572231885558,16.089131476181553,16.417742042687106,16.797719785456895,17.277033404376517,18.03786035830667,18.57014639851871,18.94028306794145,21.170687531348438,21.818840612129083,22.815370418633037,,,,,,17.189992594049336,"rgba(0, 255, 0, 1.0)",1.7223389188397848,17.189992594049336,2.0495428439418726,72.03986538900277,19.144051020131272,True,False,True,False,True,10.103458201348037,0.0,0.0,0.0,0.0,0,1.0656831179489095,0.8057296997363164,False,False,False,False,0.23833912564643436,0.28267435159626736,False,False,False,False,59795449,24713453.64123857,False,False,False,False,6649430.800507545,False,False,False,False
2023-06-02 00:00:00+00:00,13.44,14.25,12.86,13.2,61486682,,,,,,,,,,,,,,,,,,16.15765589597395,17.108894957894375,16.44610475027869,16.36160550011877,16.03802873185823,15.906880289099986,16.065881170150497,16.39388826057655,17.112193692969477,17.36613660815417,17.860711510789514,18.511143855174858,19.874740465171026,21.9416115803056,,,,,,,,,,,,,,,,,,,,,,17.14755714375298,16.564474430469502,16.081876549376428,15.868870092377051,15.905545801761473,16.223929077047018,16.587830404002613,17.047493902147906,17.78378482277936,18.31030979358361,18.679824848513555,20.85215059859397,21.486797296736697,22.46122947391278,,,,,,16.601467179578925,"rgba(255, 0, 0, 1.0)",1.7644288257336782,16.601467179578925,-1.7917793755519362,56.73004798718381,12.993803373058931,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0196411682726052,0.8364862243888005,False,False,False,False,-0.34282825441539394,-0.03007695140956329,False,False,False,False,-1691233,23677975.73373902,False,False,False,False,8799911.239703327,False,False,False,False
2023-06-05 00:00:00+00:00,12.77,13.37,12.71,13.33,16832800,,,,,,,,,,,,,,,,,,15.678974165123044,16.852872249526367,16.32990049787995,16.266066565401527,15.96533455471756,15.84189412718491,16.0085021731245,16.333427404232495,17.044174393895133,17.295647288114175,17.78708319208479,18.43647018034259,19.791923569065734,21.846408966304907,,,,,,,,,,,,,,,,,,,,,,16.82506553943401,16.434103825283735,16.006213493940205,15.806820107530624,15.848908934283237,16.165126390299406,16.525218756470576,16.980146115022382,17.710545924734017,18.23590440062971,18.605472734634073,20.763134053730976,21.394339423307546,22.363086081533538,,,,,,16.48530128491413,"rgba(255, 26, 202, 1.0)",1.821092019680221,16.48530128491413,-2.0401502201775212,46.01341945942853,3.8180231365434594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0152697291591135,0.8570238150085234,False,False,False,False,-0.34282825441539394,-0.18645260291247862,False,False,False,False,-18524033,22022994.999082584,True,False,False,False,9114926.485205159,True,False,False,False
2023-06-06 00:00:00+00:00,13.69,13.905,12.43,12.64,20407897,,,,,,,,,,,,,,,,,,15.320882559871126,16.60901385435656,16.214146381197327,16.170038114430962,15.89253182152224,15.77700261192756,15.950262260780391,16.271075865815398,16.97224156233892,17.22058304168401,17.70771779928171,18.354857152234548,19.69973385836482,21.738619838772216,,,,,,,,,,,,,,,,,,,,,13.341666666666665,16.52824854193717,16.304538359732554,15.93038949522621,15.744881505308138,15.791981026029829,16.104954193157642,16.46014625828591,16.90905789420449,17.631739603673065,18.154902803216615,18.523943295262228,20.663141900828947,21.289971904666814,22.251620255736093,,,,,,16.157269080907305,"rgba(239, 83, 80, 1.0)",1.8528432789135343,16.157269080907305,-1.3316123975439826,40.91347367433578,-0.003688177461555142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0060626626393596,0.8528684700112259,False,False,False,False,-0.3315519766438007,-0.25900228977813966,False,False,False,False,1883864,21233225.155981306,False,False,False,False,9557788.074020643,False,False,False,False
2023-06-07 00:00:00+00:00,13.68,14.48,13.622,13.8,15822715,,,,,,,,,,,,,,,,,,15.172925129948407,16.47199083245504,16.14746816552589,16.11435806535907,15.851142942341053,15.740516068553044,15.916580408713463,16.233806544709292,16.92705647685094,17.172812499539425,17.656103846765255,18.300542740793833,19.636469574128945,21.662609551069583,,,,,,,,,,,,,,,,,,,,,13.597440340919439,16.367068592492235,16.22974649056271,15.887149911338605,15.710151311996709,15.759723604091947,16.06955756030334,16.42063300830636,16.8645641910749,17.58064668790836,18.101342299581454,18.469398826087012,20.59350564325165,21.216723318707356,22.17263317391798,,,,,,16.111766941649513,"rgba(239, 83, 80, 1.0)",1.8821902805643989,16.111766941649513,-1.2919878328775118,37.50356471920931,-2.4940762855221905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0295829129818312,0.8416390857084424,False,False,False,False,-0.2554434947886573,-0.25722289228339845,False,False,False,False,-13938851,19853928.051825177,False,False,False,False,9803471.482882578,False,False,False,False
2023-06-08 00:00:00+00:00,14.92,15.08,13.7,13.71,16465383,,,,,,,,,,,,,,,,,,15.11260667382947,16.3757970077664,16.10091597977125,16.075379581703313,15.823595656279783,15.716904911317293,15.893589723690773,16.206668611139154,16.891160959565063,17.134058327230495,17.612825120537057,18.25347797368986,19.579300786939974,21.591475887772486,,,,,,,,,,,,,,,,,,,,,13.900284658919524,16.257998784463243,16.177023422070786,15.858138807503154,15.687857132261328,15.73862585196038,16.0445590954815,16.391016182185123,16.829427527542524,17.538000099159312,18.05534778857476,18.421794905017563,20.529358271582844,21.14858225583223,22.098265018209407,,,,,,16.087680449691995,"rgba(239, 83, 80, 0.5)",1.886398035820751,16.087680449691995,-0.6190000347323038,37.93356593957054,-2.4940762855221905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0282914290928222,0.8345437708574791,False,False,False,False,-0.22703556028116215,-0.24212922628228029,False,False,False,False,2526532,19174422.32430262,False,False,False,False,10064722.914926399,False,False,False,False
2023-06-09 00:00:00+00:00,14.55,15.25,14.405,15.09,9755082,,,,,,,,,,,,,,,,,,15.09158741027839,16.328143774279273,16.07749343934291,16.05567373056769,15.809937408236147,15.705341431343202,15.882015964478631,16.19261119448681,16.87190782871603,17.113107062631244,17.58913708655921,18.227397303599627,19.547151872324484,21.55099468627666,,,,,,,,,,,,,,,,,,,,,14.030670186120249,16.205229723528557,16.15043836280662,15.843707442586064,15.676976346841853,15.728219954581032,16.03177967475943,16.375489834720682,16.810624072820573,17.514697702841524,18.02994602718738,18.39534312725365,20.493048486109554,21.109881914982836,22.055856452836014,,,,,,16.074782627298344,"rgba(239, 83, 80, 0.5)",1.8987894958494969,16.074782627298344,-0.8030287878837105,37.742019642591885,-2.4940762855221905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.042751126475698,0.8265179223874154,False,False,False,False,-0.19089212806111833,-0.2165106771716993,False,False,False,False,-7228550,18139011.644918203,False,False,False,False,10052580.133948894,False,False,False,False
2023-06-12 00:00:00+00:00,15.74,16.09,15.33,15.81,11456165,,,,,,,,,,,,,,,,,,15.130146796500187,16.30808582331174,16.070436320059255,16.0499765651772,15.808631463928355,15.70554139626208,15.88013731545972,16.187368395976097,16.85995375980276,17.098964411497903,17.571241904295274,18.205758602119964,19.517554878057556,21.51084311220952,,,,,,,,,,,,,,,,,,,,,14.292528707200304,16.186257678716423,16.141316529079027,15.84186847661463,15.677545675088664,15.728121069840089,16.02824708359112,16.368351066364788,16.79924516034608,17.497345379315604,18.009377368247137,18.37298941074688,20.45817959054591,21.07195609332085,22.013289827793432,,,,,,16.083003453706603,#000000,1.899342446671628,16.083003453706603,-0.18059063246213197,40.03011946733235,-2.4940762855221905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0402280526664316,0.8070909890143062,False,False,False,False,-0.11936367576727988,-0.16793717646948958,False,False,False,False,4227615,17593466.678450823,False,False,False,False,10107622.677715605,False,False,False,False
2023-06-13 00:00:00+00:00,15.79,16.18,15.62,15.98,7803202,,,,,,,,,,,,,,,,,,15.159560604848531,16.298313818699793,16.06768856053043,16.04784354254766,15.809167193677252,15.706994056118424,15.880005636307168,16.18493834402029,16.852958524037174,17.090478939187474,17.560176424602638,18.1920699087622,19.498407084877577,21.484478685325367,,,,,,,,,,,,,,,,,,,,,14.442537753782531,16.1778807192284,16.137361048469387,15.84208363791643,15.679205296238298,15.729219988243996,16.026984101429225,16.364632394911037,16.792640982215648,17.486654721482918,17.99643987069439,18.358787283553195,20.435429074543833,21.04711128060191,21.98527508295775,,,,,,16.088857493194602,#000000,1.8971256779234935,16.088857493194602,-0.15753173164664502,41.653730576085636,-2.4940762855221905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0415827429125553,0.8278047462356485,False,False,False,False,-0.104145695487716,-0.1360414359786028,False,False,False,False,12030817,17375323.553805694,False,False,False,False,10017253.239373818,False,False,False,False
2023-06-14 00:00:00+00:00,16.1,16.18,15.57,15.76,8569726,,,,,,,,,,,,,,,,,,15.192916650422836,16.290106998280752,16.065998359758755,16.046630733081024,15.810665826798415,15.709426378967038,15.880602864694193,16.183019192200135,16.84605136327651,17.081941936179017,17.548800310528033,18.17777237431407,19.478104125994985,21.456248661126583,,,,,,,,,,,,,,,,,,,,,14.585631618198475,16.171568420043457,16.13447821280625,15.843258705168308,15.681836088277043,15.731173176064724,16.026342008309573,16.361306254472368,16.78616108848526,17.47569220673713,17.982980062904428,18.343909405801607,20.411170616798824,21.020549210905127,21.95523241246355,,,,,,16.09524040411106,#000000,1.895449914499778,16.09524040411106,0.002511063918139875,43.37905419737501,-2.4940762855221905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0249673270149617,0.8273029431518764,False,False,False,False,-0.10614516756874036,-0.12109330177367159,False,False,False,False,20600543,17501802.747774098,False,False,False,False,9960487.465280728,False,False,False,False
2023-06-15 00:00:00+00:00,16.65,16.76,15.72,15.78,8252342,,,,,,,,,,,,,,,,,,15.239141681056875,16.29202737541121,16.07023621624972,16.05052368224287,15.816406875485796,15.715796254017212,15.884645563482753,16.18453057564696,16.842619076197035,17.07689453485281,17.540879617496774,18.166779715680182,19.46110944967635,21.431420484755964,,,,,,,,,,,,,,,,,,,,,14.735635240900656,16.17689709958912,16.13801424896996,15.84879367363826,15.688276171794564,15.736625758868094,16.029133290676448,16.36142400112083,16.78315099905697,17.468193633334636,17.972870358394893,18.332277915992872,20.39026785406171,20.997361633433698,21.928619188427493,,,,,,16.106948297629636,#000000,1.894226105970293,16.106948297629636,0.2866878989043347,45.66264371845037,-2.4940762855221905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0198648928706557,0.828497983660137,False,False,False,False,-0.07702839289411346,-0.09906084733389253,False,False,False,False,28852885,17946943.228253547,False,False,False,False,9893501.368603053,False,False,False,False
