date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_841,aVWAP_peak_799,aVWAP_peak_779,aVWAP_peak_764,aVWAP_peak_739,aVWAP_peak_728,aVWAP_peak_718,aVWAP_peak_700,aVWAP_peak_687,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_546,aVWAP_peak_499,aVWAP_peak_444,aVWAP_peak_402,aVWAP_peak_385,aVWAP_peak_374,aVWAP_peak_358,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_222,aVWAP_peak_155,aVWAP_peak_142,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_53,aVWAP_peak_43,aVWAP_peak_30,aVWAP_valley_885,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_434,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_132,aVWAP_valley_89,aVWAP_valley_39,aVWAP_valley_23,aVWAP_OB_bull_850,aVWAP_OB_bull_301,aVWAP_OB_bull_241,aVWAP_OB_bull_177,aVWAP_OB_bear_779,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-10 00:00:00+00:00,134.713377488,134.713377488,132.9917064838,133.1687926443,39976,,,,,,,,,,,,,,,,,,,,,136.9619625089901,136.24858952370175,130.88440128975893,126.64129111602331,124.50290756569063,119.11563758289743,112.31597452121095,111.65562562913856,108.55795529618214,106.97875866180148,106.56158684277322,106.49808932227039,106.35106110157751,,,,,,,,,,,,,,,,,,135.08283415035186,136.49134246043204,134.02387513862018,127.92394794421723,126.13247912139741,120.56352433983035,119.52804374362893,116.44928932899896,113.83352094301962,110.6080343401016,107.57458120234072,106.46471763932588,106.19455868420474,,127.92394794421723,120.56352433983035,113.83352094301962,,122.75479088732664,"rgba(38, 166, 154, 1.0)",9.78032503002952,122.75479088732664,1.2227187300990203,46.965639539788285,2.068816863074723,False,True,False,True,False,7.2039302123007545,0.0,0.0,0.0,0.0,1,1.0398459077847617,0.8474792475572377,False,False,False,False,0.09222869941560956,0.11769696003945901,False,False,False,False,994240,1303918.519810959,False,False,False,False,74044.46404833712,False,False,False,False
2023-07-11 00:00:00+00:00,135.0281973288,135.9853480259,133.5819936853,135.2544740894,34055,,,,,,,,,,,,,,,,,,,,,136.74645856372095,136.22432521309727,130.91336823872874,126.6858454344812,124.54914491260202,119.16834269319055,112.37445068412586,111.71365655193158,108.6162840666986,107.03479259184114,106.61571678297973,106.55143233767264,106.40257093064331,,,,,,,,,,,,,,,,,,135.0755466528832,136.46591760380525,134.0313741973078,127.9653764079197,126.17793786061665,120.61547506422417,119.58072782246357,116.50432339096827,113.89169735513453,110.66631559333288,107.6318107519508,106.51768868015988,106.24498475891592,,127.9653764079197,120.61547506422417,113.89169735513453,,122.77991895295918,"rgba(38, 166, 154, 1.0)",9.610558294693796,122.77991895295918,1.2744606504913831,46.90600773628441,1.9549808825111654,False,True,False,True,False,7.449696387422492,0.0,0.0,0.0,0.0,1,1.0409458991797782,0.8487114829565462,False,False,False,False,0.1039737136033913,0.11083533682142516,False,False,False,False,1028295,1293109.7543281761,False,False,False,False,72476.24977193175,False,False,False,False
2023-07-12 00:00:00+00:00,136.2087717317,137.4385367347,136.0021712112,136.8187351732,42701,,,,,,,,,,,,,,,,,,,,,136.7240110420991,136.23132974864822,130.96433107839485,126.75240059562103,124.6159143800594,119.24097173113194,112.45280594119494,111.79127680312737,108.69372761632587,107.10896902064388,106.68732770846115,106.62199827822202,106.4707031434298,,,,,,,,,,,,,,,,,,135.13494679996498,136.46753095274119,134.05921087486988,128.02914309843766,126.24519808584678,120.68772263549054,119.65350320509131,116.57915561710867,113.97001342983934,110.7440589226463,107.70764972868264,106.58776027827426,106.31167012410339,,128.02914309843766,120.68772263549054,113.97001342983934,,122.83724511436608,"rgba(38, 166, 154, 1.0)",9.461610522603786,122.83724511436608,1.4132400171608577,48.16585937946277,1.9549808825111654,False,True,False,False,False,8.373898982090648,0.0,0.0,0.0,0.0,1,1.0266271480982727,0.8477843119752725,False,False,False,False,0.15816277989139244,0.1344990583564088,False,False,False,False,1070996,1284399.4110211888,False,False,False,False,71308.59291813051,False,False,False,False
2023-07-13 00:00:00+00:00,137.0843644138,137.7336803354,136.2579623318,136.336667292,34740,,,,,,,,,,,,,,,,,,,,,136.74961868033304,136.24499144279878,131.0085899914445,126.80848451322015,124.6718326712887,119.3012248687286,112.51742979853175,111.85527481082462,108.75748694886934,107.17001206500852,106.7462591864403,106.68007202014344,106.52677898068585,,,,,,,,,,,,,,,,,,135.19494565810214,136.47612213653207,134.08564573132588,128.0831830859946,126.30177396276004,120.74776671231069,119.71390508401834,116.64106530899672,114.03466369299109,110.8081235384684,107.77006915909696,106.64542815872066,106.36655657354925,,128.0831830859946,120.74776671231069,114.03466369299109,,122.88860988983183,"rgba(0, 255, 255, 0.75)",9.335901746810244,122.88860988983183,1.5205552617151699,49.932919162661904,1.9549808825111654,False,True,False,False,True,9.0566985681541,0.0,0.0,0.0,0.0,1,1.0213090067424082,0.8534071231263155,False,False,False,False,0.16593849203927796,0.15021877519784338,False,False,False,False,1105736,1277393.0027458481,False,False,False,False,69874.53045075285,False,False,False,False
2023-07-14 00:00:00+00:00,136.1497430115,136.6908396129,134.3296908071,136.6908396129,30821,,,,,,,,,,,,,,,,,,,,,136.67767168339535,136.23714941524216,131.03893833550742,126.8514560314536,124.71583861663879,119.35043858129539,112.57144897674813,111.90885927719569,108.81121965673435,107.22160815429145,106.79611149538111,106.72920655635559,106.57424054119387,,,,,,,,,,,,,,,,,,135.20941924844777,136.4659756862928,134.09849384207797,128.12368468132917,126.34543896215547,120.79643775203985,119.76313877418148,116.69218995731846,114.08848715793769,110.86189063647024,107.82277046873257,106.69422322726285,106.41302651368416,,128.12368468132917,120.79643775203985,114.08848715793769,,122.92154738705972,"rgba(38, 166, 154, 1.0)",9.217482517702093,122.92154738705972,1.4351202293072585,50.00397029102664,1.9549808825111654,False,True,False,False,True,8.128784406195294,0.0,0.0,0.0,0.0,1,1.0002761364677968,0.8650838249458772,False,False,False,False,0.12421603735282194,0.13721740627533266,False,False,False,False,1074915,1269452.6889126778,False,False,False,False,68343.01945268412,False,False,False,False
2023-07-17 00:00:00+00:00,138.1272051364,140.045638541,135.2052834892,136.5235915724,38887,,,,,,,,,,,,,,,,,,,,,136.76829047675352,136.26610958539615,131.09334596178263,126.91759445394756,124.78120758770113,119.41990707956565,112.64530716019758,111.9819695358237,108.88389902324622,107.29114877103058,106.86324811110762,106.79537062983621,106.63813872839634,,,,,,,,,,,,,,,,,,135.295702420244,136.4881632999472,134.13470033766174,128.1879253942314,126.41198680875311,120.86584724637733,119.83282474314197,116.76327587093066,114.16247538906666,110.93501748480527,107.89389168707692,106.75992693561267,106.47557288943544,,128.1879253942314,120.86584724637733,114.16247538906666,,122.98647207733254,"rgba(0, 255, 255, 0.75)",9.131512851706225,122.98647207733254,1.658074987677251,52.15019837570887,-2.5593346927409257,False,True,False,False,True,9.685437618816369,0.0,0.0,0.0,0.0,1,1.0042135197732684,0.8493952643629278,False,False,False,False,0.1837880628203354,0.16050273454783404,False,False,False,False,1113802,1263348.7403278667,False,False,False,False,67187.88143493181,False,False,False,False
2023-07-18 00:00:00+00:00,143.7841241501,146.5289596368,138.0681764162,138.6092730175,57632,,,,,,,,,,,,,,,,,,,,142.79375340103334,137.41601158517432,136.4413804313026,131.23139052660656,127.05856164996783,124.91367119881409,119.54966839207331,112.77558641376301,112.11041280226408,109.00946283387118,107.41043362082696,106.97821589098103,106.90864855446772,106.74748312418032,,,,,,,,,,,,,,,,,,135.64935581965347,136.6406665978727,134.2586744740705,128.33034104414222,126.5519218020101,120.99776433500553,119.96360073842077,116.89259680075673,114.29431094517999,111.06271160108557,108.01620438819418,106.87240362797242,106.58254139196767,,128.33034104414222,120.99776433500553,114.29431094517999,,124.89709216965339,"rgba(0, 255, 0, 1.0)",9.135050213282582,124.89709216965339,2.0675345553092224,57.71032623755831,2.7133430622386854,False,False,True,False,True,13.841259262600978,0.0,0.0,0.0,0.0,0,1.0452930774690818,0.7966130088668809,False,False,False,False,0.31305082810592266,0.23677678132687835,False,False,False,False,1171434,1259744.2407071663,False,False,False,False,66813.14098650312,False,False,False,False
2023-07-19 00:00:00+00:00,140.9507455832,143.9562912505,139.9570954608,142.8396646278,45919,,,,,,,,,,,,,,,,,,,,142.27387110008982,137.74778408742057,136.54987759378182,131.32815113228202,127.16086387287353,125.01099740418485,119.64686765489947,112.87456216241533,112.20810650102497,109.10539498290461,107.50177294433463,107.06631130056682,106.99546305569629,106.83131414008506,,,,,,,,,,,,,,,,,,135.8656565105227,136.73483046962946,134.3417169984916,128.43280194121715,126.65379174916539,121.0961474697538,120.06144036894827,116.99009630663807,114.39420120764368,111.15999096987463,108.10978194166131,106.95861094037154,106.66457508488928,,128.43280194121715,121.0961474697538,114.39420120764368,,124.98185752418809,"rgba(0, 255, 255, 0.75)",9.104345342792143,124.98185752418809,1.7539853177531735,58.30897100788569,3.201287726804722,False,False,True,False,True,11.043168228038276,0.0,0.0,0.0,0.0,0,1.0547871736187664,0.85761663374355,False,False,False,False,0.2894652997893993,0.2631210405581388,False,False,False,False,1125515,1254480.3489147285,False,False,False,False,65993.76290860103,False,False,False,False
2023-07-20 00:00:00+00:00,141.5803852648,142.1214818661,140.0800719611,141.668928345,28501,,,,,,,,,,,,,,,,,,,,142.05518514150307,137.91176886781315,136.61033349798652,131.38523409289408,127.22207498999818,125.06953801049917,119.7057845603674,112.93488691949315,112.26767868129029,109.16399736187125,107.55762372702172,107.12019689412986,107.04856991623721,106.88260654581556,,,,,,,,,,,,,,,,,,135.98427157491594,136.78732221633055,134.3898164514958,128.49388877220503,126.71482331232434,121.15567625383527,120.12071545219945,117.04934591804337,114.45501804177132,111.21934807726963,108.16697958255244,107.0113486747996,106.71477539672107,,128.49388877220503,121.15567625383527,114.45501804177132,,125.03483540970535,"rgba(0, 255, 255, 0.75)",9.101215259090473,125.03483540970535,1.817949513782636,59.14071503227416,4.028724766856584,False,False,True,False,True,11.49669701621777,0.0,0.0,0.0,0.0,0,1.036414429685158,0.885666182445144,False,False,False,False,0.21318598957588308,0.23815351506701093,False,False,False,False,1154016,1250540.5705259158,False,False,False,False,64523.458480812755,False,False,False,False
2023-07-21 00:00:00+00:00,140.7539831828,142.4510588869,139.9767717009,141.9443957057,37637,,,,,,,,,,,,,,,,,,,,141.8345872936202,138.09460753053978,136.68449693225207,131.4581105201022,127.3009573857519,125.14525343455372,119.78237940313136,113.01359721170066,112.34543321168356,109.24057796405765,107.63065887117362,107.19068042198437,107.11803988832919,106.94971425681716,,,,,,,,,,,,,,,,,,136.12749846948887,136.85178504338427,134.45049910062176,128.57242103047307,126.79354369606669,121.23297372817713,120.19774923515244,117.12650337609324,114.53431290314694,111.29685479092817,108.24175545826127,107.08033821615115,106.78046205248063,,128.57242103047307,121.23297372817713,114.53431290314694,,125.10420711304626,"rgba(0, 255, 255, 0.75)",9.067642611235536,125.10420711304626,1.7258924662913395,58.798762241911064,4.028724766856584,False,False,True,False,True,10.68295713615234,0.0,0.0,0.0,0.0,0,1.012764371736769,0.9070478118587348,False,False,False,False,0.2087093372386206,0.22343142615281575,False,False,False,False,1116379,1245279.3324660761,False,False,False,False,63469.08755999657,False,False,False,False
2023-07-24 00:00:00+00:00,140.458839582,141.8656907455,140.0029411001,141.5213565446,32404,,,,,,,,,,,,,,,,,,,,141.66482301702897,138.22226536113536,136.74236836748628,131.51814561113872,127.36676438459251,125.20871321464531,119.84700906317485,113.08032714549385,112.41138062867445,109.30562946713968,107.69275119362526,107.25062164617675,107.17712398600499,107.00680003626294,,,,,,,,,,,,,,,,,,136.23773637532753,136.9020957606543,134.49965387449168,128.63772814153023,126.85929095796794,121.29809556057239,120.26272057719368,117.19175110721235,114.60147615223309,111.36262785252292,108.30530648961775,107.13901604415211,106.83634662308435,,128.63772814153023,121.29809556057239,114.60147615223309,,125.1610301310108,"rgba(0, 255, 255, 0.75)",8.907831797420608,125.1610301310108,1.7173437710643453,58.23994285842475,4.028724766856584,False,False,True,False,True,10.39019831336666,0.0,0.0,0.0,0.0,0,0.9937460055460788,0.9148286496130534,False,False,False,False,0.18866511069868,0.20604826842574786,False,False,False,False,1083975,1238953.6723693674,False,False,False,False,62250.84883215357,False,False,False,False
2023-07-25 00:00:00+00:00,140.2325628215,141.678766465,137.586108535,139.4159988595,34250,,,,,,,,,,,,,,,,,,,,141.39928617775533,138.2994156816423,136.78788720252734,131.5743846175853,127.4307807097329,125.27119957557387,119.91182974863112,113.14812018841796,112.47844599278862,109.37204339723908,107.75626421726743,107.31196926377694,107.23760184304238,107.06524910128113,,,,,,,,,,,,,,,,,,136.32564107969773,136.94127606359612,134.5430998498482,128.700694168812,126.923449608959,121.3631462459104,120.32781107902422,117.25758271622708,114.66954776629984,111.42961013345116,108.37026491162482,107.1990817457248,106.89357919944052,,128.700694168812,121.3631462459104,114.66954776629984,,125.20776260018599,"rgba(0, 255, 255, 0.75)",8.68089391909044,125.20776260018599,1.73078952022124,57.5970385119427,4.028724766856584,False,False,True,False,True,10.162560313850754,0.0,0.0,0.0,0.0,0,0.9793127088327647,0.9253521996674824,False,False,False,False,0.09702304820288518,0.15153565831431653,False,False,False,False,1049725,1231532.9401195885,False,False,False,False,61152.77632893186,False,False,False,False
2023-07-26 00:00:00+00:00,140.9999361834,141.5705471447,139.1552886789,139.8783905006,31983,,,,,,,,,,,,,,,,,,,,141.3010664209799,138.3968800520194,136.83927739331241,131.63088077204665,127.49351396121162,125.33202172820519,119.97422432907697,113.21287007468005,112.54246933628471,109.43530697208193,107.81671525741281,107.3703517696772,107.29515713063391,107.12087480109072,,,,,,,,,,,,,,,,,,136.42051503296744,136.98608822291357,134.588643939129,128.76273720373587,126.98620575585596,121.42590674652524,120.39050338308343,117.32072355382797,114.73464954847773,111.49350323227088,108.4321088979601,107.25624492412972,106.94804573278915,,128.76273720373587,121.42590674652524,114.73464954847773,,125.26339938293431,"rgba(0, 255, 255, 0.75)",8.481995407677795,125.26339938293431,1.8552871163100573,57.9010032249987,4.028724766856584,False,False,True,False,True,10.7552333716026,0.0,0.0,0.0,0.0,0,0.9743351212766111,0.9417800206608333,False,False,False,False,0.14814603046864852,0.14984084439148254,False,False,False,False,1081708,1225657.4522717616,False,False,False,False,60008.86353171885,False,False,False,False
2023-07-27 00:00:00+00:00,142.0231006658,142.072291266,140.458839582,142.0034244258,64264,,,,,,,,,,,,,,,,,,,,141.3429978646686,138.64417978789268,136.96345502962564,131.75402467912562,127.62672723664231,125.46025197332808,120.104148339309,113.34650444771499,112.67453153291564,109.56547645168743,107.94098635846525,107.4903566664706,107.41346451460495,107.23522225261722,,,,,,,,,,,,,,,,,,136.63936719440449,137.09566559985393,134.69219785167516,128.8952568741546,127.11920316941682,121.5569290957825,120.52113508428415,117.4516673612433,114.86921223739763,111.6251762735178,108.55928167699005,107.37374738045725,107.06000898243255,,128.8952568741546,121.5569290957825,114.86921223739763,,125.39740540423202,"rgba(0, 255, 255, 0.75)",8.325289076713473,125.39740540423202,1.9970111678249634,59.05392106716735,4.8539019591530135,False,False,True,False,True,11.54440580084679,0.0,0.0,0.0,0.0,0,0.9917952002067733,0.9196285400965274,False,False,False,False,0.21242978346894,0.18113531393021126,False,False,False,False,1145972,1222532.5325748299,False,False,False,False,60175.73162851419,False,False,False,False
2023-07-28 00:00:00+00:00,141.7574714252,143.2767723005,140.4785158221,142.8101502678,26163,,,,,,,,,,,,,,,,,,,,141.37906703449588,138.74397017235046,137.01555752606131,131.80489646106847,127.68146941764492,125.51290386552769,120.15737746049513,113.40116155295298,112.72854395712736,109.61869557084411,107.99179611834293,107.53942799070252,107.46184460283501,107.28198947281919,,,,,,,,,,,,,,,,,,136.7286643014684,137.1418879534014,134.7354074474128,128.94976829447216,127.17384011057254,121.61062842870226,120.57465825297369,117.50527420807444,114.92426075862315,111.67902190419487,108.61127555672621,107.42179964417424,107.10580445816781,,128.94976829447216,121.61062842870226,114.92426075862315,,125.4533527339232,"rgba(0, 255, 255, 0.75)",8.163234117255216,125.4533527339232,1.9972621704936309,59.42892653134462,5.448557442020601,False,False,True,False,True,11.263690212466706,0.0,0.0,0.0,0.0,0,1.000158335526878,0.9034426490109044,False,False,False,False,0.25699373098546696,0.2190645224578391,False,False,False,False,1119809,1218504.158748366,False,False,False,False,58841.89901563129,False,False,False,False
2023-07-31 00:00:00+00:00,146.1649491959,146.5289596368,142.2001868263,142.3379205066,47003,,,,,,,,,,,,,,,,,,,,141.7944285775519,139.07463822634392,137.16533905771655,131.92310036943587,127.80025657323763,125.62460750261334,120.26605305718188,113.50957101024423,112.83544926492577,109.72310360342642,108.09109506008375,107.63524128534813,107.556296563371,107.37326675227942,,,,,,,,,,,,,,,,,,136.97523333748367,137.27652328995094,134.84534477171377,129.07004022286623,127.29170229597729,121.72119567076378,120.68418565865811,117.61329287686301,115.03402110618089,111.78525802164049,108.7130308608594,107.51560541133304,107.19515619665023,,129.07004022286623,121.72119567076378,115.03402110618089,,125.60066722473877,"rgba(0, 255, 0, 1.0)",8.124009650181657,125.60066722473877,2.531297088095088,63.12929581337288,9.10366316045156,True,False,True,False,True,14.581747381473157,0.0,0.0,0.0,0.0,0,0.9958443010348371,0.8959344482079842,False,False,False,False,0.3428282476345369,0.280946385046188,False,False,False,False,1166812,1216477.0152680378,False,False,False,False,58377.628465998685,False,False,False,False
2023-08-01 00:00:00+00:00,146.6371789571,147.5324478793,144.4432781917,144.7876123926,65474,,,,,,,,,,,,,,,,,,,,142.40714854709964,139.5661579480996,137.3965178592822,132.09957827804047,127.97478375482086,125.7879238384674,120.42337668655004,113.6652498891124,112.98888940341321,109.87259722778087,108.23315058666853,107.77229700362628,107.69140923800899,107.50384773273507,,,,,,,,,,,,,,,,,,137.34470214653965,137.48554626994195,135.01288837655326,129.2474298642512,127.4646372138506,121.88160107166838,120.84283125037146,117.7691070265065,115.19186160694969,111.93760377485069,108.85864219330192,107.64979541889542,107.32298224804177,,129.2474298642512,121.88160107166838,115.19186160694969,,125.8180216017075,"rgba(0, 255, 0, 1.0)",8.085629618274321,125.8180216017075,2.574834408484299,65.88820848798682,11.71305654448625,True,False,True,False,True,14.92367756292549,0.0,0.0,0.0,0.0,0,0.9981088381912211,0.9043084326306591,False,False,False,False,0.3428282485118875,0.31188731677903775,False,False,False,False,1232286,1217096.975453605,False,False,False,False,58655.91754576344,False,False,False,False
