date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_358,aVWAP_peak_313,aVWAP_peak_251,aVWAP_peak_219,aVWAP_peak_199,aVWAP_peak_164,aVWAP_peak_111,aVWAP_peak_75,aVWAP_peak_33,aVWAP_valley_432,aVWAP_valley_402,aVWAP_valley_375,aVWAP_valley_344,aVWAP_valley_325,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_232,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_88,aVWAP_valley_44,aVWAP_valley_43,aVWAP_OB_bear_313,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-26 17:00:00+00:00,18.48,18.49,18.415,18.415,107.0,,,,,,,17.76630713033314,17.73374250494479,17.631462984723857,17.404852974708366,,,,,,,,,17.685618561932305,17.81635646008554,17.81635646008554,17.66510378879484,17.503959106061316,17.503941203167543,,17.652770117483726,"rgba(0, 255, 255, 0.75)",0.41928072257655913,17.710911725184285,1.6792765250187476,66.79315988400427,11.017129580271487,True,False,True,False,True,13.768437195402022,0.0,0.0,0.0,0.0,0,0.883504812479257,0.7859276468635916,False,False,False,False,0.3428282156882009,0.3279451416836431,False,False,False,False,-1213.0,2149.0721166743115,False,False,False,False,582.783927657869,False,False,False,False
2024-08-27 17:00:00+00:00,18.365,18.405,18.365,18.405,926.0,,,,,,,17.798414190138242,17.7476736714534,17.644574827397808,17.41719814464559,,,,,,,,,17.732106086461883,17.831252784535227,17.831252784535227,17.678414381619383,17.51664005574153,17.516622212966386,,17.67141491394947,"rgba(0, 255, 255, 0.75)",0.4308820619976523,17.727907628996135,1.571409976699274,68.42699522390477,12.742254329996413,True,False,True,False,True,13.583046324510697,0.0,0.0,0.0,0.0,0,0.8802514058881908,0.7876281839232556,False,False,False,False,0.31690513041589824,0.32242513604977063,False,False,False,False,-2139.0,2082.5903784312986,False,False,False,False,588.105107074026,False,False,False,False
2024-08-28 17:00:00+00:00,18.36,18.375,18.31,18.365,1401.0,,,,,,,17.83817195726364,17.766370837303082,17.662514900131306,17.434525618417506,,,,,,,,,17.788082120918197,17.85080839880888,17.85080839880888,17.69652690883657,17.534270178988482,17.53425244746445,,17.695633176694095,"rgba(38, 166, 154, 1.0)",0.4408927470648748,17.75010229437988,1.3946650511119456,68.37656857964942,12.972599879359493,True,False,True,False,True,12.834311748797493,0.0,0.0,0.0,0.0,0,0.8744201457919154,0.7909211398277011,False,False,False,False,0.3007941313464809,0.3116096336981258,False,False,False,False,-3540.0,1995.4184345796505,False,False,False,False,600.7081286697775,False,False,False,False
2024-08-29 17:00:00+00:00,18.44,18.475,18.405,18.415,179.0,,,,,,,17.843587717509514,17.768999014241995,17.665006001061496,17.436886574074073,,,,,,,,,17.7954460709111,17.853592685822417,17.853592685822417,17.69905136911842,17.53668925600751,17.53667153585125,,17.69895229104202,"rgba(38, 166, 154, 1.0)",0.4516234180284598,17.753180109923555,1.4654242088809009,69.0075349206551,13.936322538192002,True,False,True,False,True,13.497374861532744,0.0,0.0,0.0,0.0,0,0.8749587594853186,0.7881887165951835,False,False,False,False,0.33799499997686655,0.32480231683749616,False,False,False,False,-3361.0,1912.373187531904,False,False,False,False,594.1700181477654,False,False,False,False
2024-08-30 17:00:00+00:00,18.39,18.505,18.38,18.505,943.0,,,,,,,17.87201420302544,17.783154397722768,17.678398800946436,17.449532267265894,,,,,,,,,17.833416631498558,17.868610849919026,17.868610849919026,17.71263213929036,17.549664419564635,17.549646754866583,,17.716568131401875,"rgba(38, 166, 154, 1.0)",0.4641480425525919,17.826708814439627,1.4613681915582268,70.54699940109799,15.737653109298293,True,False,True,False,True,14.679105043237087,0.0,0.0,0.0,0.0,0,0.8731147540983608,0.789180327868853,False,False,False,False,0.33896042015858185,0.331881368498039,False,False,False,False,-2418.0,1845.2356187329597,False,False,False,False,599.5782349206683,False,False,False,False
2024-09-02 17:00:00+00:00,18.505,18.505,18.505,18.505,0.0,,,,,,,17.87201420302544,17.783154397722768,17.678398800946436,17.449532267265894,,,,,,,,,17.833416631498558,17.868610849919026,17.868610849919026,17.71263213929036,17.549664419564635,17.549646754866583,,17.716568131401875,"rgba(38, 166, 154, 1.0)",0.4759643790138999,17.826708814439627,1.4250881273208968,71.57330905472658,17.021299947260587,True,False,True,False,True,14.679105043237087,0.0,0.0,0.0,0.0,0,0.8810384488991129,0.7906671048307597,False,False,False,False,0.3428282167228968,0.3373547926104679,False,False,False,False,-2418.0,1779.138942473534,False,False,False,False,590.2824483327508,False,False,False,False
2024-09-03 17:00:00+00:00,18.43,18.43,18.345,18.345,192.0,,,,,,,17.876652691436558,17.785594046260613,17.680764409694522,17.451843726244,,,,,,,,,17.839594830840134,17.871129346639638,17.871129346639638,17.715013893843526,17.552005981817643,17.551988332667047,,17.71957166060833,"rgba(38, 166, 154, 0.5)",0.48345762924922026,17.879627176113054,0.962592781108119,67.28624046821506,17.021299947260587,True,False,True,False,False,11.599018180392637,0.0,0.0,0.0,0.0,0,0.8758598100229283,0.793318047821815,False,False,False,False,0.29914974443125114,0.3182522685208595,False,False,False,False,-2610.0,1711.0902766987506,False,False,False,False,584.1075266531733,False,False,False,False
2024-09-04 17:00:00+00:00,18.415,18.42,18.325,18.355,1098.0,,,,,,,17.90127786168703,17.7990132856592,17.693861932835954,17.464749249461455,,,,,,,,,17.87196742555611,17.884877577319585,17.884877577319585,17.728176658878937,17.565038463779942,17.565020907090926,,17.73588609395887,"rgba(38, 166, 154, 0.5)",0.4901783826800649,17.890339888831132,0.9479408468164695,64.62145850905083,19.3889545623409,True,False,True,False,False,11.73758887078295,0.0,0.0,0.0,0.0,0,0.8754889178617993,0.7949804432855284,False,False,False,False,0.2936558250597453,0.3059540467903024,False,False,False,False,-1512.0,1661.1198848119484,False,False,False,False,592.0748518213411,False,False,False,False
2024-09-05 17:00:00+00:00,18.265,18.31,18.24,18.245,702.0,,,,,,,17.912600328145093,17.80579345175175,17.700750562685776,17.471902442647654,,,,,,,,,17.886818002404144,17.891502681364514,17.891502681364514,17.73502088592652,17.57212509734922,17.572107616204445,,17.74401237498436,"rgba(38, 166, 154, 0.5)",0.49235084172909543,17.892573211054028,0.7158041767701243,59.91888315452711,15.05141290078285,False,False,True,False,False,9.660650509006008,0.0,0.0,0.0,0.0,0,0.8693532661683457,0.7998050048748786,False,False,False,False,0.25834623602892903,0.2821501414096157,False,False,False,False,-2214.0,1601.0405067528484,False,False,False,False,593.7791176845761,False,False,False,False
2024-09-06 17:00:00+00:00,18.18,18.2,18.135,18.155,132.0,,,,,,,17.914059427765284,17.806768983787734,17.70179729150596,17.473062635327818,,,,,,,,,17.8887687278428,17.892390621133384,17.892390621133384,17.736045241244362,17.573248452569455,17.57323098847001,,17.745176299078018,"rgba(38, 166, 154, 0.5)",0.4935530129343494,17.892273774495166,0.5323161213074834,54.764462271034624,10.440754479287413,False,True,True,False,False,8.001349547423736,0.0,0.0,0.0,0.0,0,0.8656330749354004,0.8058785529715766,False,False,False,False,0.22012919203907091,0.2511396667243433,False,False,False,False,-2346.0,1539.846080291564,False,False,False,False,586.6197515189237,False,False,False,False
2024-09-09 17:00:00+00:00,18.265,18.265,18.215,18.215,423.0,,,,,,,17.919873842292045,17.810451859896453,17.705611831580384,17.477119905592787,,,,,,,,,17.896349256123475,17.895905272696105,17.895905272696105,17.739814801495974,17.577233270856883,17.577215855438237,,17.74954811686684,"rgba(38, 166, 154, 0.5)",0.49529405225400774,17.893874827608478,0.6483525714272766,52.856107899191066,8.844191831976204,False,True,False,False,False,8.88288568312825,0.0,0.0,0.0,0.0,0,0.8670967741935482,0.8006451612903231,False,False,False,False,0.24582736877726807,0.24848351775080568,False,False,False,False,-1923.0,1486.1585441630125,False,False,False,False,584.083011185297,False,False,False,False
2024-09-10 17:00:00+00:00,18.195,18.295,18.19,18.29,648.0,,,,,,,17.929106887261092,17.81632096393664,17.711640911692424,17.483468526089613,,,,,,,,,17.908206787315066,17.901566982473906,17.901566982473906,17.74578664865634,17.583489956195688,17.5834726120609,,17.75646272581556,"rgba(38, 166, 154, 0.5)",0.4975362904958371,17.898018038879336,0.787845969446812,53.3502168915672,8.844191831976204,False,True,True,False,False,9.974184809084214,0.0,0.0,0.0,0.0,0,0.8687397708674304,0.7957446808510643,False,False,False,False,0.2467190292910499,0.2476012735209278,False,False,False,False,-1275.0,1443.3498845635859,False,False,False,False,585.0739722521915,False,False,False,False
2024-09-11 17:00:00+00:00,18.115,18.2,18.105,18.18,967.0,,,,,,,17.938203821312513,17.822944707803586,17.718849016392543,17.491594634780995,,,,,,,,,17.920019197712335,17.90749226504586,17.90749226504586,17.752813539282325,17.591308618149952,17.591291399217816,,17.764200946474382,"rgba(38, 166, 154, 0.5)",0.49482684204032557,17.929368584579734,0.506503273724671,51.027075433542606,7.023044947821859,False,True,False,False,False,7.925738382957494,0.0,0.0,0.0,0.0,0,0.8589909443725743,0.7933376455368701,False,False,False,False,0.21484891964460942,0.23122509658276863,False,False,False,False,-2242.0,1386.212677050972,False,False,False,False,590.9953060157235,False,False,False,False
2024-09-12 17:00:00+00:00,18.275,18.325,18.26,18.31,1618.0,,,,,,,17.9603265120164,17.83772665833894,17.733973883305648,17.507450509983038,,,,,,,,,17.947385955499914,17.921843030908185,17.921843030908185,17.767812112355355,17.60695238355715,17.60693533168324,,17.78122494085561,"rgba(38, 166, 154, 0.5)",0.4963085624782096,17.948293631299883,0.7287933274695343,52.39116623636057,7.023044947821859,False,True,True,False,False,9.820579031410478,0.0,0.0,0.0,0.0,0,0.863930187459599,0.7879767291532007,False,False,False,False,0.2646352725327192,0.2479301845577439,False,False,False,False,-624.0,1355.0465890346777,False,False,False,False,606.9178594108286,False,False,False,False
2024-09-13 17:00:00+00:00,18.465,18.52,18.445,18.52,61.0,,,,,,,17.96156193181818,17.83849626970721,17.734722007348683,17.50818172622516,,,,,,,,,17.94887536412817,17.922635347972896,17.922635347972896,17.768565099304027,17.60769255468868,17.607675506913704,,17.782104115607957,"rgba(38, 166, 154, 1.0)",0.5040177585173945,17.949603631310914,1.131698951177729,56.71895423408842,7.023044947821859,False,True,True,False,True,12.720663427564368,0.0,0.0,0.0,0.0,0,0.8683114386414607,0.7840435757769955,False,False,False,False,0.3343708720851529,0.2911505283214484,False,False,False,False,-563.0,1325.3094326155353,False,False,False,False,598.4540166292653,False,False,False,False
2024-09-16 17:00:00+00:00,18.615,18.645,18.605,18.635,719.0,,,,,,,17.97923989330973,17.849248761399856,17.744957729949615,17.517873181473597,,,,,,,,,17.969980919053583,17.93394955328606,17.93394955328606,17.77893209120842,17.617621934168632,17.617604917892308,,17.794335853502787,"rgba(38, 166, 154, 1.0)",0.5142163634779296,17.968860019016823,1.2954468746924066,61.02841183464989,4.733119333205053,False,False,True,False,True,14.231546286531017,0.0,0.0,0.0,0.0,0,0.8726278546156316,0.789321325184948,False,False,False,False,0.342828218892249,0.3169893736068487,False,False,False,False,156.0,1307.1806042028913,False,False,False,False,600.3229466040053,False,False,False,False
2024-09-17 17:00:00+00:00,18.58,18.605,18.55,18.575,346.0,,,,,,,17.986766187268646,17.85398318316059,17.749517060908055,17.522263198680236,,,,,,,,,17.978916060103007,17.938870338407977,17.938870338407977,17.783534278171462,17.622090897663817,17.622073900493362,,17.799688544326514,"rgba(38, 166, 154, 1.0)",0.52244072037534,17.97606573559299,1.1464157387592497,62.3334181794574,5.984424698470278,False,False,True,False,True,13.093763614059274,0.0,0.0,0.0,0.0,0,0.8585663773706198,0.7933140469302485,False,False,False,False,0.3260465856986941,0.3215179796527714,False,False,False,False,-190.0,1283.9685018121488,False,False,False,False,596.3799551837882,False,False,False,False
2024-09-18 17:00:00+00:00,18.58,18.78,18.555,18.58,200.0,,,,,,18.638333333333332,17.9914765949756,17.856922971208686,17.752324573179408,17.52493165887618,,,,,,,,,17.984482406899364,17.941952216249557,17.941952216249557,17.78637532197757,17.624820824155165,17.624803835977062,,17.87894326846195,"rgba(38, 166, 154, 1.0)",0.5289450830671353,18.03738730438465,1.0258393791449172,63.276946815527296,7.053191583265608,True,False,True,False,True,13.160813391927455,0.0,0.0,0.0,0.0,0,0.8664317745035229,0.7825112107623329,False,False,False,False,0.34282821960187715,0.3321730996273243,False,False,False,False,10.0,1264.2170521716503,False,False,False,False,590.234529522024,False,False,False,False
2024-09-19 17:00:00+00:00,18.575,18.595,18.535,18.54,192.0,,,,,,18.598333333333333,17.995372078831174,17.859431715621287,17.75475625501898,17.527294382621076,,,,,,,,,17.989081920312607,17.944541396103894,17.944541396103894,17.788825268772676,17.627217726809928,17.6272007502177,,17.87787238397696,"rgba(38, 166, 154, 0.5)",0.5340872317994215,18.038201070924465,0.9395448892962607,62.74186518610128,7.053191583265608,True,False,True,False,True,12.38816928892459,0.0,0.0,0.0,0.0,0,0.8652799999999996,0.7936000000000014,False,False,False,False,0.3075450419201088,0.31985907077371656,False,False,False,False,-182.0,1241.7950823705394,False,False,False,False,584.0603507697446,False,False,False,False
2024-09-20 17:00:00+00:00,18.475,18.5,18.445,18.48,100.0,,,,,,18.573265582655825,17.997087670350897,17.86057902944228,17.755888553506587,17.528423396592054,,,,,,,,,17.991107845181013,17.945702543560106,17.945702543560106,17.789960060859645,17.62835197474045,17.628335005686,,17.876764018739543,"rgba(38, 166, 154, 0.5)",0.5364096693137915,18.03792613845463,0.8241347739143089,60.68019353228259,7.053191583265608,False,False,True,False,True,11.231432127054735,0.0,0.0,0.0,0.0,0,0.8677130044843044,0.7950032030749532,False,False,False,False,0.2763315237604049,0.29809529726706074,False,False,False,False,-282.0,1218.1703524113063,False,False,False,False,576.5555391299035,False,False,False,False
2024-09-23 17:00:00+00:00,18.58,18.625,18.565,18.625,338.0,,,,,,18.586188755020075,18.004349531719384,17.865239330011793,17.76037664003003,17.532740995186625,,,,,,,,,17.9996386821801,17.95054463082873,17.95054463082873,17.79449066688595,17.632748594869614,17.6327316436477,,17.882690372837157,"rgba(38, 166, 154, 1.0)",0.5410232047778598,18.045015995139586,1.0720131775097357,61.970202492484674,7.053191583265608,True,False,True,False,True,13.24714991994367,0.0,0.0,0.0,0.0,0,0.8693273253942705,0.7985194721596408,False,False,False,False,0.317791679400059,0.3079434883335599,False,False,False,False,56.0,1200.1522074126815,False,False,False,False,572.8570036395174,False,False,False,False
2024-09-24 17:00:00+00:00,18.685,18.69,18.62,18.63,518.0,,,,,,18.609428783382786,18.01589710663011,17.87266524794071,17.767498306574634,17.539545640372502,,,,,,,,,18.01313091260416,17.958292615671105,17.958292615671105,17.8016890617441,17.63969581128748,17.639678884318112,,17.892346816926985,"rgba(38, 166, 154, 1.0)",0.5441965894122508,18.05644626818652,1.0539458404782276,62.91395494218192,7.68325460806772,True,False,True,False,True,13.315757677831865,0.0,0.0,0.0,0.0,0,0.868369987063389,0.7949547218628731,False,False,False,False,0.3384827430090409,0.3232131156713004,False,False,False,False,574.0,1190.4444212512446,False,False,False,False,572.0065074590598,False,False,False,False
2024-09-25 17:00:00+00:00,18.51,18.53,18.48,18.485,253.0,,,,,,18.59187278784093,18.020096389825454,17.875555829468126,17.770355336485476,17.54239776601999,,,,,,,,,18.018022767726677,17.96121250329465,17.96121250329465,17.8045513944827,17.642559709789552,17.642542801522225,,17.89367088997731,"rgba(38, 166, 154, 0.5)",0.5435104199337621,18.058363290889957,0.7849650962754982,59.48661121582683,7.68325460806772,False,False,True,False,False,10.504647525546403,0.0,0.0,0.0,0.0,0,0.8648302370275461,0.8001281229980796,False,False,False,False,0.28723582881702275,0.3052244722441616,False,False,False,False,321.0,1176.964662782233,False,False,False,False,567.0606701341131,False,False,False,False
2024-09-26 17:00:00+00:00,18.52,18.54,18.475,18.505,331.0,,,,,,18.577274844720495,18.02557500198433,17.87934755776596,17.77410203590115,17.546135986538776,,,,,,,,,18.02438426745329,17.965043785190844,17.965043785190844,17.80830541511192,17.646314033567858,17.646297149482624,,17.896165805718915,"rgba(38, 166, 154, 0.5)",0.5414578502557715,18.061400443239563,0.8192688619269075,57.648803776170936,12.785543520703456,False,False,True,False,False,10.792296426854683,0.0,0.0,0.0,0.0,0,0.8650031989763274,0.7997440818937954,False,False,False,False,0.288077351276471,0.2966509117603163,False,False,False,False,652.0,1168.8256757623535,False,False,False,False,563.4008147831967,False,False,False,False
2024-09-27 17:00:00+00:00,18.61,18.635,18.595,18.625,3.0,,,,,,18.57733850129199,18.025635487528344,17.87938779584725,17.77414096927587,17.546173658608957,,,,,,,,,18.024454341670594,17.96508537215043,17.96508537215043,17.808344666989722,17.646352308574084,17.646335424651305,,17.896212172612632,"rgba(38, 166, 154, 1.0)",0.5371612655667041,18.061453490037955,1.0491197822454756,58.88545409911982,12.785543520703456,False,False,True,False,False,12.498955404199808,0.0,0.0,0.0,0.0,0,0.8716151640649886,0.7957948391207403,False,False,False,False,0.3246587006162458,0.31065480618828106,False,False,False,False,655.0,1160.8593862156504,False,False,False,False,554.7124300578757,False,False,False,False
2024-09-30 17:00:00+00:00,18.665,18.675,18.555,18.675,57.0,,,,,,18.57898845381526,18.026814622444014,17.880168712490708,17.774894612623967,17.54690004408501,,,,,,,,,18.025819894055324,17.965894653554873,17.965894653554873,17.809105061296073,17.647091421401473,17.647074540407026,,17.89714969724806,"rgba(38, 166, 154, 1.0)",0.5335308783924282,18.062524638613404,1.1479660994168415,60.61093586969323,12.785543520703456,True,False,True,False,True,13.197395355505446,0.0,0.0,0.0,0.0,0,0.8730158730158728,0.793650793650795,False,False,False,False,0.3246587006162458,0.3176567534022634,False,False,False,False,712.0,1153.900325964245,False,False,False,False,546.9959582740327,False,False,False,False
2024-10-01 17:00:00+00:00,18.67,18.685,18.645,18.67,159.0,,,,,,18.585469549046955,18.030249808661985,17.882429581284352,17.777067067067076,17.54897998442368,,,,,,,,,18.029793323974417,17.968248174668553,17.968248174668553,17.811299831525186,17.649213228974435,17.649196355339168,,17.90001773451222,"rgba(38, 166, 154, 1.0)",0.5300026602006989,18.065799472646678,1.1399952730888718,61.59451514187428,12.785543520703456,True,False,True,False,True,13.096939202765189,0.0,0.0,0.0,0.0,0,0.8840764331210189,0.7923566878980907,False,False,False,False,0.34195813137046943,0.3298074423863664,False,False,False,False,553.0,1144.5840418407684,False,False,False,False,540.9805170604817,False,False,False,False
