date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_713,aVWAP_peak_677,aVWAP_peak_636,aVWAP_peak_610,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_464,aVWAP_peak_395,aVWAP_peak_313,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_197,aVWAP_peak_165,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_103,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_19,aVWAP_valley_880,aVWAP_valley_861,aVWAP_valley_818,aVWAP_valley_778,aVWAP_valley_755,aVWAP_valley_690,aVWAP_valley_646,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_503,aVWAP_valley_474,aVWAP_valley_435,aVWAP_valley_420,aVWAP_valley_333,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_173,aVWAP_valley_127,aVWAP_valley_88,aVWAP_valley_26,aVWAP_OB_bull_333,aVWAP_OB_bear_798,aVWAP_OB_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 19:00:00+00:00,307.66,307.82,306.895,307.465,12147.0,,,,307.0534791742476,305.486198701814,305.14224828531286,303.0793551474082,301.0094636897424,301.15911233910754,300.9023210609928,299.5366979271245,291.75019593197294,289.01126678052805,284.88089715575796,283.13211090146194,283.1267925542684,282.52549045929675,281.2596948329936,280.53180344086326,280.608811783378,280.5183538625135,280.85460302518186,281.01436776428073,281.16483698898253,,,,,,305.3852039347005,305.71389971778626,303.6602952741275,302.2207202135677,300.76332128891454,301.2657605436724,300.9339948269659,300.44035967298885,299.76591792343294,293.59459059866793,288.0206146524942,283.7260811198123,281.5540904781121,280.5720872690686,280.69434440094085,281.15666698837634,293.59459059866793,,307.0534791742476,297.63043597667485,"rgba(0, 255, 255, 0.75)",3.0369707925200857,302.5137368873176,1.630329512841257,59.11796496510542,3.262003474691319,True,False,True,False,True,7.622962444908229,0.0,0.0,0.0,0.0,0,1.0296941414261518,0.9133252088101534,False,False,False,False,0.2112386627502627,0.21692057074127158,False,False,False,False,237654.0,176808.1768884446,False,False,False,False,5072.745208729012,False,False,False,False
2025-07-22 14:00:00+00:00,304.23,305.69,303.615,304.87,7134.0,,,,306.8968656465471,305.4657051889254,305.135536728514,303.0989680530984,301.038284366758,301.18255560920994,300.9256427366638,299.56133723914206,291.79261650977026,289.058364467311,284.9342535009867,283.18430779155455,283.1789134838155,282.5759882753052,281.3089809522913,280.5789406773913,280.65326458726605,280.56108682194605,280.8944280509697,281.053324119625,281.20239969631564,,,,,,305.36220954491904,305.69609887910156,303.673889025104,302.248288139124,300.8005340110706,301.29030904367977,300.95802009758137,300.4641588008751,299.7916562049238,293.6328291870328,288.069590087354,283.7790202068285,281.60343232870355,280.6173460981075,280.73534771619006,281.19447635755677,293.6328291870328,,306.8968656465471,297.64879818199563,"rgba(38, 166, 154, 0.5)",3.0289286349633873,302.5189840315766,0.7761873096926898,51.359828620968784,7.87420048380541,False,False,False,False,False,1.8375091574097233,0.0,0.0,0.0,0.0,0,1.0125215259332778,0.9155891538483988,False,False,False,False,0.13711827501732143,0.1770194228792965,False,False,False,False,230520.0,177640.9183320346,False,False,False,False,5104.702647353369,False,False,False,False
2025-07-22 15:00:00+00:00,304.76,305.35,304.12,305.12,6766.0,,,,306.7749243565655,305.4507072387183,305.13144651699577,303.1186882749955,301.0662185056261,301.2053637305559,300.9482957899805,299.58511056416063,291.8330209864343,289.10316466712453,284.9849449452347,283.2338959506014,283.22842979641024,282.6239671998891,281.3558088006998,280.62373213780904,280.6955145994237,280.60170749716195,280.93229469878725,281.0903680814705,281.23812312747873,,,,,,305.34625731353447,305.68212045846406,303.68811971101684,302.27530834126173,300.836408408091,301.31419628476846,300.9813528593137,300.48721219608206,299.81649875696604,293.6693025741973,288.1161581587711,283.82931241462654,281.6503139772172,280.66035926560056,280.77433034000813,281.230433607284,293.6693025741973,,306.7749243565655,297.6682583520199,"rgba(38, 166, 154, 0.5)",3.020078325162379,302.5266884636891,0.8586901586969562,47.026683506262835,3.8581483553455627,False,False,False,True,False,2.337684676827873,0.0,0.0,0.0,0.0,0,1.017027593433462,0.9161718477121898,False,False,False,False,0.1393529098239563,0.1581861663516264,False,False,False,False,237286.0,178565.64828037514,False,False,False,False,5130.459195456417,False,False,False,False
2025-07-22 16:00:00+00:00,305.14,305.78,304.615,305.61,7470.0,,,,306.6855140812289,305.4476116783719,305.1347683181611,303.1457039852182,301.1003616272906,301.2334238368467,300.97598193160775,299.61343452627835,291.8789446422818,289.1538037160921,285.0419329846407,283.28956905383365,283.2840223911893,282.67781732132204,281.408326291892,280.6739511456533,280.7428967858217,280.6472661162708,280.9747838843453,281.1319415942409,281.2782234006758,,,,,,305.34587344337734,305.6758046424961,303.7095897739298,302.30981869500465,300.87984053529857,301.3436566227243,301.0098825319514,300.51509846924284,299.8461820476852,293.71098199991127,288.1687121545799,283.8857984355725,281.70290188611466,280.7085930361981,280.8180628921912,281.2707952935864,293.71098199991127,,306.6855140812289,297.6954524849926,"rgba(38, 166, 154, 1.0)",3.0104687567155826,302.54268916039416,1.0188814724495876,45.773725908293066,2.660167434406965,False,False,False,True,False,3.3177957509693243,0.0,0.0,0.0,0.0,0,1.0194106846200937,0.9177814694995776,False,False,False,False,0.15190670429273218,0.1550464353221793,False,False,False,False,244756.0,179591.85528378017,False,False,False,False,5166.731145914457,False,False,False,False
2025-07-22 17:00:00+00:00,305.59,306.06,305.23,305.765,8527.0,,,,306.61929154150073,305.45464643919587,305.1448306968291,303.1805516187871,301.1418410679574,301.267685738871,301.00966506417774,299.6473842031864,291.93233974184534,289.2124653295659,285.1077111781262,283.35378154834956,283.3481423618339,282.73992067124976,281.4688673335504,280.73183725493925,280.79752788155963,280.6998009175562,281.0237990319516,281.17990755339684,281.324498616894,,,,,,305.3585792715881,305.67599173908684,303.73855579917006,302.35272179388943,300.93221962430647,301.3796653217216,301.04459417617056,300.5488242808754,299.8818134645867,293.75961812586615,288.22952692753756,283.9509618356543,281.7635310774413,280.7642011285566,280.86850355082987,281.31737094258324,293.75961812586615,,306.61929154150073,297.7309363556272,"rgba(38, 166, 154, 1.0)",3.000590637057432,302.56682001381944,1.0658501518610632,45.459442900313064,2.137040139480355,False,False,False,True,False,3.6285379251735996,0.0,0.0,0.0,0.0,0,1.0211016155467112,0.9186958557714818,False,False,False,False,0.1640987077570961,0.1595725715396377,False,False,False,False,253283.0,180734.3536514735,False,False,False,False,5218.828337450667,False,False,False,False
2025-07-22 18:00:00+00:00,305.77,305.95,305.47,305.95,7006.0,,,,306.57651893841796,305.4626175572518,305.1543811873168,303.2096462647502,301.1761388626171,301.29610380802114,301.03759496765645,299.6754754828621,291.9762350117085,289.2606577969704,285.16171750736703,283.40651203147445,283.4007972678296,282.79092837371604,281.51859858988524,280.7793971060571,280.8424240277028,280.74298085337205,281.0640966900375,281.2193458478673,281.3625517134611,,,,,,305.37146321137953,305.67786633277626,303.7629768410119,302.38824955789903,300.97534069806585,301.40951771068717,301.0733674034582,300.57676651868496,299.91128916450225,293.79963336354393,288.27947744515427,284.00446816841566,281.81333427862984,280.80989691235294,280.9099687012534,281.3556702247759,293.79963336354393,,306.57651893841796,297.7609925239929,"rgba(38, 166, 154, 1.0)",2.990520222005492,302.58789557089693,1.1242540359243494,45.905973451854166,2.137040139480355,False,False,False,True,False,4.00337325453512,0.0,0.0,0.0,0.0,0,1.0339333747154986,0.91099878809376,False,False,False,False,0.15504683790989832,0.15730970472476802,False,False,False,False,260289.0,181967.7590212181,False,False,False,False,5246.53642524213,False,False,False,False
2025-07-22 19:00:00+00:00,305.87,306.86,305.56,306.015,27852.0,,,,306.5030942591654,305.5215313761228,305.20943796910456,303.33423400557956,301.3177417197876,301.4142846018926,301.15353290620783,299.79099411494934,292.1524372136995,289.4535609173177,285.3773035506766,283.6169969772255,283.6109838045684,282.9945895680266,281.71717002567453,280.9693553362222,281.02183969707664,280.9155929320893,281.2252909732782,281.3771359253419,281.51484797015024,,,,,,305.4535536237517,305.70652784508957,303.8706122676886,302.53652300536413,301.15155384818104,301.5336046730422,301.19274007193354,300.69233190633724,300.03252014624115,293.9607465787261,288.47924376477823,284.2180362911546,282.0122006118026,280.99247807607105,281.0757883758625,281.50894385573406,293.9607465787261,,306.5030942591654,297.8913650975434,"rgba(38, 166, 154, 1.0)",2.980142387315453,302.6864648641363,1.116904732482277,46.450250163772964,2.137040139480355,False,False,False,True,False,4.136802865325649,0.0,0.0,0.0,0.0,0,1.027417672478022,0.9152436298614213,False,False,False,False,0.15970055436726002,0.15850512954601403,False,False,False,False,288141.0,183613.85578057906,False,False,False,False,5597.008728726748,False,False,False,False
2025-07-23 14:00:00+00:00,288.4,289.62,286.74,289.0,32413.0,,,,303.51968323984363,303.9631986207155,304.1915001764924,302.6337984488807,300.9047910293345,301.0568003711815,300.82666317419347,299.5601951348235,292.09966583437756,289.44043648616946,285.41364804896995,283.66854183175855,283.66250754666845,283.0494319033384,281.77979318045675,281.03401593452253,281.08266236961896,280.97473357988105,281.27895136016946,281.4288856625634,281.56411741393663,,,,,,303.58478742033,304.5566885437806,303.1003792310108,301.9180631355659,300.66706089620595,301.14652910691984,300.8530889249897,300.40369345958527,299.77625570874443,293.87835338025195,288.47891092968035,284.2650524370225,282.07288866612777,281.05453033579687,281.13177682939863,281.5585557448881,293.87835338025195,,303.51968323984363,297.34281172469986,"rgba(255, 26, 202, 1.0)",3.54412551635818,301.34989812158307,-3.484610819955776,34.077029380789746,-9.299170602583175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9939956039243026,0.9295019567897925,False,False,False,False,-0.34282825441539394,-0.09216156243468995,False,False,False,False,255728.0,184731.90452816698,False,False,False,False,6012.760531382147,False,False,False,False
2025-07-23 15:00:00+00:00,288.835,293.91,288.22,293.85,23143.0,,,,302.3029770467776,303.230651398798,303.6843899545167,302.28782382222204,300.7051195598223,300.8817571914533,300.66726599418735,299.4517875471094,292.0985936560082,289.4641319653611,285.4686914484341,283.7314128160523,283.7253210193491,283.1131329288253,281.84714135620106,281.1012083508182,281.14605091161553,281.0361162242563,281.3354456658099,281.4837630708851,281.61672746586214,,,,,,302.74121256479197,303.98601923600313,302.7178262373984,301.6163311776174,300.4370343946417,300.9571327759006,300.68758192694173,300.2644190763838,299.6551835282749,293.85843079677653,288.51085157954503,284.3258264273117,282.13918059894706,281.11910584320356,281.1903140616365,281.61151301973104,293.85843079677653,,302.3029770467776,297.09831092566714,"rgba(255, 0, 0, 1.0)",3.7862581661749175,301.06099446988924,-1.9045173766304877,32.021510221907505,-10.947749442576324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0003141607979693,0.9141032018221323,False,False,False,False,-0.2552736622518231,-0.1737176123432565,False,False,False,False,278871.0,186191.42538819538,False,False,False,False,6278.345639422733,False,False,False,False
2025-07-23 16:00:00+00:00,293.145,294.44,291.875,292.2,19011.0,,,,301.54776478743975,302.7332098594469,303.3262264308258,302.04199677055186,300.56294264235623,300.756142290715,300.5529113860184,299.3748609913759,292.1046705659246,289.4896642552794,285.51899023852604,283.7875625582693,283.7814168291824,283.1697007929596,281.9063566026358,281.1600252316441,281.2015871132908,281.0898794365787,281.3850537799667,281.53200821109897,281.6630360457709,,,,,,302.1825932794487,303.5850242507037,302.44599701857607,301.40245099283175,300.27502610253055,300.82144020834494,300.56895202294214,300.16475608174886,299.56917210010243,293.8496506368492,288.54292018232167,284.3804627167559,282.19759054355956,281.1756621917964,281.2416544390409,281.65812287100704,293.8496506368492,,301.54776478743975,296.9346722079627,"rgba(255, 26, 202, 1.0)",4.077085052160152,300.84959509049054,-2.12151450848634,29.974565232462126,-12.810787742408792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0158582089552246,0.9273720682302771,False,False,False,False,-0.19415402199210394,-0.1839358171676802,False,False,False,False,259860.0,187333.57383178922,False,False,False,False,6475.751133385171,False,False,False,False
2025-07-23 17:00:00+00:00,292.22,292.49,290.305,290.96,14509.0,,,,300.9567523068382,302.3285593554509,303.0293992315703,301.83193335918486,300.43625796210193,300.6441945797671,300.45036741720213,299.3033835576034,292.0993559352603,289.49978137653056,285.5486962804203,283.82252064327866,283.8163469935406,283.20541961299654,281.94462435497724,281.19847350190884,281.2378871796442,281.1250854604218,281.4174220407939,281.5634248961148,281.6931404410014,,,,,,301.73142532773875,303.25548573768236,302.2157643753763,301.2171381785346,300.13055237800967,300.70091057780746,300.46270731359704,300.0743892377376,299.4898423697767,293.83269608819876,288.55815356680915,284.4139567088631,282.2351577018548,281.2126370597604,281.2752139515595,281.68842398818646,293.83269608819876,,300.9567523068382,296.79402283435525,"rgba(255, 26, 202, 1.0)",4.397783954645429,300.64630858971316,-2.202543073877338,28.11022789836432,-14.659576942749716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9983561789113671,0.9387809210700746,False,False,False,False,-0.24544739993685877,-0.2146916085522695,False,False,False,False,245351.0,188233.06881114133,False,False,False,False,6600.297627441215,False,False,False,False
2025-07-23 18:00:00+00:00,290.99,291.58,290.67,290.765,8690.0,,,,300.62598261765345,302.0944746230287,302.8549253990941,301.70714649532573,300.360025112486,300.576670744261,300.3884073447529,299.25987896412903,292.0952873320784,289.5049400894101,285.5655782219312,283.84261203786843,283.8364231579264,283.2260109973262,281.9667912010371,281.2208001027357,281.25897093253315,281.14554435266245,281.436223431979,281.5816678914296,281.71061781342934,,,,,,301.47265588144126,303.0625265872282,302.07934715080813,301.10668405643054,300.04387272213876,300.6283168256407,300.3985523780231,300.019648337276,299.4416481319161,293.8216865126568,288.5663676042415,284.4331435922364,282.25689774241124,281.23411213060547,281.29471219255004,281.70601526687136,293.8216865126568,,300.62598261765345,296.7114720767993,"rgba(255, 26, 202, 1.0)",4.692219953296628,300.52550406403867,-2.080146319053355,26.78489613612793,-16.131632529513503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9950995973723255,0.9469167196439927,False,False,False,False,-0.25349698237184776,-0.23409429546205862,False,False,False,False,236661.0,188983.88944972827,False,False,False,False,6632.696113837475,False,False,False,False
2025-07-23 19:00:00+00:00,290.895,291.72,290.61,290.96,21370.0,,,,299.90595107187187,301.5624326523867,302.44981988162107,301.41470087900774,300.17948328995146,300.4161275529516,300.24089616927336,299.15597688713586,292.0862400219889,289.51824310423007,285.6073446474316,283.8921712067383,283.8859449897171,283.27678010205193,282.0213924033216,281.27578490023143,281.310917938193,281.1959616768673,281.482586648197,281.62666519468036,281.75374065577944,,,,,,300.8915667675617,302.6163197551459,301.7602507339539,300.84733517254034,299.8396507573694,300.4559950839268,300.24593108515637,299.88914253328716,299.3266906649887,293.79584286413984,288.58708504166736,284.48050678913745,282.31045949158084,281.28701575206486,281.34278003097774,281.74941725800267,293.79584286413984,,299.90595107187187,296.5220659841272,"rgba(255, 0, 0, 1.0)",4.958579350095747,300.24743321494503,-1.8730028419865297,26.186672058577436,-17.047276300380823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9918918205107896,0.9485513562052662,False,False,False,False,-0.25231339969942224,-0.24320384758074043,False,False,False,False,258031.0,190054.387287717,False,False,False,False,6861.181445405887,False,False,False,False
2025-07-24 14:00:00+00:00,288.795,288.795,286.76,288.76,13662.0,,,,299.3621643928024,301.15870967281506,302.1406707181129,301.18423731674204,300.03088637976873,300.2842671846649,300.11896243577286,299.0667791280136,292.0633134634277,289.51073217016216,285.6193442660326,283.9104915675752,283.90426310355696,283.2966089794848,282.0445637352847,281.3000066148383,281.33377624495535,281.21826813723305,281.50284350582297,281.6461923894096,281.7723409764555,,,,,,300.4495897881579,302.27842848085515,301.5112330992095,300.6397130123693,299.67087760521116,300.31487367264265,300.11990104170604,299.779976980716,299.2287254648865,293.76154672016526,288.58457471512776,284.4969023074042,282.3328190660262,281.31031677341093,281.3639140228812,281.76814121877635,293.76154672016526,,299.3621643928024,296.36764658751594,"rgba(255, 26, 202, 1.0)",5.287638739689588,300.0135512305227,-2.128275357779708,24.74436641566571,-18.819142048365816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9790171748309725,0.953863689350569,False,False,False,False,-0.34282825441539394,-0.29301605099806716,False,False,False,False,244369.0,190896.47430651207,False,False,False,False,6966.620492763935,False,False,False,False
2025-07-24 15:00:00+00:00,288.77,290.46,288.565,288.565,10051.0,,,,299.02884818313896,300.9004000027213,301.9386458373772,301.0334507363055,299.93367446780076,300.19758291316685,300.03881999657847,299.0085152879846,292.05121991776366,289.50950896996795,285.63194383510375,283.92734970262376,283.92111421315224,283.3143816276763,282.064548696773,281.3205579850701,281.3531903265866,281.23717386698513,281.5201184544631,281.6628988208752,281.7883026304259,,,,,,300.1705281340315,302.0581080862192,301.34820714358165,300.5041671429834,299.56121000085415,300.2221938236709,300.0371136360264,299.70833718113875,299.16470508714673,293.7413968710565,288.5869106334836,284.51249086875845,282.352249209733,281.3300955502036,281.3818822090597,281.78420691997826,293.7413968710565,,299.02884818313896,296.2694577069054,"rgba(255, 26, 202, 1.0)",5.596238623375011,299.86696869975805,-2.019565186614933,23.69293412753644,-20.233809236367787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9891914148952607,0.9454681146739414,False,False,False,False,-0.29051992770362883,-0.291767989350848,False,False,False,False,234318.0,191569.6762552483,False,False,False,False,7014.440330085424,False,False,False,False
