date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_842,aVWAP_peak_803,aVWAP_peak_784,aVWAP_peak_765,aVWAP_peak_728,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_668,aVWAP_peak_635,aVWAP_peak_617,aVWAP_peak_602,aVWAP_peak_588,aVWAP_peak_569,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_497,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_418,aVWAP_peak_401,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_206,aVWAP_peak_157,aVWAP_peak_144,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_59,aVWAP_peak_37,aVWAP_valley_896,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_535,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_455,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_307,aVWAP_valley_285,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_77,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_896,aVWAP_OB_bear_784,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-03 00:00:00+00:00,18.6124145383,18.9094729598,18.5052787142,18.7098107421,1049314,,,,,,,,,,,,,,,,,,,18.878900251825094,19.355652755183762,19.353528925174004,18.624108812737642,18.61576314595056,18.78332993836979,18.707618359489683,18.56604706589448,18.289272334272162,18.306059055542562,18.221328115327985,18.28074578144747,18.398466480958252,18.577252539096115,,,,,,,,,,,,,,,,,,19.39972737004499,19.269958710815093,18.893503997213603,18.736769066163617,18.607532459167096,18.67888002530237,18.748184289498386,18.626516523640056,18.470012573891267,18.278528625268642,18.298530126419834,18.238507822224744,18.24911233750958,18.31134538539266,18.49327854123952,18.731425120425186,,,18.759118267816106,#000000,0.7144592332982049,18.759118267816106,-0.20533533990297367,44.7232507416648,-9.711563426541588,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9392080496228529,0.9941388955768199,False,False,False,False,-0.2323946536157284,-0.18982238018500902,False,False,False,False,-52316209,-51348249.72890268,False,False,False,False,1269654.5034245185,False,False,False,False
2023-10-04 00:00:00+00:00,18.6318937791,18.7438994134,18.3250957372,18.6221541587,708580,,,,,,,,,,,,,,,,,,,18.813291701972567,19.335534720096668,19.342892437746162,18.623868361496378,18.61558014856976,18.782643475504333,18.707242454738225,18.56604922171307,18.289817922519514,18.306554016850363,18.221899173481116,18.281196084363966,18.39871365082147,18.577238511967387,,,,,,,,,,,,,,,,,,19.38542099032665,19.264827044575433,18.891801867082386,18.735972025213798,18.607367317378174,18.678484442039093,18.74766919959722,18.626371975839202,18.47023176400623,18.27911003397585,18.299047810000808,18.239091541167067,18.249626939079818,18.311738183323392,18.493381879671244,18.73121061983109,,,18.75316124571957,#000000,0.7116918772921016,18.75316124571957,-0.1703932143794847,43.92276291054203,-9.711563426541588,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9303758756871288,0.9981781634183625,False,False,False,False,-0.2967130493570103,-0.24326771477100967,False,False,False,False,-51607629,-51358421.46502415,False,False,False,False,1247651.5817215962,False,False,False,False
2023-10-05 00:00:00+00:00,18.4565806123,18.7536390338,18.4468409919,18.6416333995,893743,,,,,,,,,,,,,,,,,,,18.758581884037046,19.31112220656293,19.329634833053987,18.62349082110603,18.615282504078685,18.7817255861293,18.706722094574133,18.56600868216606,18.29046691677195,18.30714077279301,18.222586390582226,18.281733107992096,18.398997396726593,18.577195796361625,,,,,,,,,,,,,,,,,,19.367752417557693,19.258326977575493,18.889584659202985,18.73489132831008,18.607086302959512,18.677924613532287,18.746971480860392,18.626146063503704,18.470465280082703,18.2798029895397,18.299662480511937,18.239792168024938,18.250243869828783,18.312203645747772,18.493486012031706,18.730916869357312,,,18.74708250610583,#000000,0.7097186863760548,18.74708250610583,-0.40931977610619324,42.35920042626499,-9.711563426541588,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9366507056027102,0.9988373709385613,False,False,False,False,-0.2719990304500097,-0.25763337261050967,False,False,False,False,-52501372,-51403243.054631054,False,False,False,False,1233772.8138109455,False,False,False,False
2023-10-06 00:00:00+00:00,18.9630408719,18.9727804922,18.2715278252,18.3884032697,1694920,,,,,,,,,,,,,,,,,,,18.752095709254117,19.27901014263193,19.31133027162921,18.62460390355715,18.616348765299364,18.781380921755463,18.706906075230318,18.566956386897186,18.29254482508374,18.30907250265008,18.224602404008426,18.28343207103852,18.400172828289357,18.577710364553756,,,,,,,,,,,,,,,,,,19.3433165329035,19.249439904599498,18.887702815529423,18.73490117157651,18.6083210401897,18.67840755734462,18.746896194494365,18.626777002359265,18.4718883481191,18.28198548951711,18.30166025520968,18.24188700950885,18.252113137344384,18.31375190023128,18.49429468903297,18.73093197877855,,,18.743123665659063,#000000,0.6997446969308729,18.743123665659063,0.3142820620227743,45.13118746963631,-9.711563426541588,False,True,False,True,True,0.28410042074636976,0.0,0.0,0.0,0.0,1,0.9232851518520482,1.0331101461693106,False,False,False,False,-0.2638339335529465,-0.2607336530817281,False,False,False,False,-50806452,-51379839.48386121,False,False,False,False,1251857.0171909083,False,False,False,False
2023-10-09 00:00:00+00:00,18.758508844,18.91434277,18.4809296633,18.758508844,981627,,,,,,,,,,,,,,,,,,,18.74726221259995,19.261440934123552,19.300922830961845,18.625136598239525,18.61686667367816,18.781106414513868,18.70694633688261,18.567442893886366,18.29369129467837,18.310136855165386,18.225722235751196,18.284371626135385,18.400813824486157,18.577973364938376,,,,,,,,,,,,,,,,,,19.329618391611934,19.244255604419436,18.88650819798273,18.734793346577952,18.608926704889655,18.678597684658335,18.746783736386337,18.627079790913704,18.47265027465346,18.28319061357952,18.30276168893835,18.243048611218633,18.253149447343286,18.314605700026853,18.494726128945658,18.730908634416704,,,18.74079911120878,#000000,0.6837601657920666,18.74079911120878,0.0259005038275468,45.675227549274126,-9.439224549313572,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9049824305081979,1.0365658070379535,False,False,False,False,-0.2359638630858583,-0.2483487580837932,False,False,False,False,-51788079,-51395848.87665096,False,False,False,False,1241259.7616147941,False,False,False,False
2023-10-10 00:00:00+00:00,18.8656446681,19.1042653673,18.8169465662,18.8851239089,834325,,,,,,,,,,,,,,,,,,,18.766762702230913,19.252821406495002,19.295459401396787,18.62660344833536,18.61821326655929,18.781648040811532,18.707633526729953,18.56843034761803,18.29514317340476,18.311503030958843,18.22707639256378,18.285554139228594,18.401717799790944,18.578532008041158,,,,,,,,,,,,,,,,,,19.32229568192549,19.24166316703284,18.886760527934566,18.73583600175609,18.610422720485722,18.679617225551386,18.7473828195488,18.627929695318432,18.473848142936294,18.284704332339267,18.30416678560289,18.24446821051936,18.254424903353907,18.31570675622339,18.49543698014388,18.731210325763932,,,18.741367120700673,#000000,0.660923528863926,18.741367120700673,0.188036197792731,46.793611001299766,-8.18310110931236,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9122382716281593,1.0264874658769914,False,False,False,False,-0.14134251427455086,-0.19484563617917203,False,False,False,False,-50953754,-51378511.82266465,False,False,False,False,1225301.535669116,False,False,False,False
2023-10-11 00:00:00+00:00,18.8851239089,19.0993955571,18.7195503625,18.9727804922,741553,,,,,,,,,,,,,,,,,,,18.778484020740564,19.244905475660364,19.290380844825584,18.627777441649936,18.619294983496875,18.782036558825666,18.708165031807205,18.569236652307275,18.296372109780037,18.31265819939375,18.22822845571421,18.28655660498443,18.40247674732336,18.578988058732325,,,,,,,,,,,,,,,,,,19.315567197456826,19.239194317185504,18.88683724764252,18.736622276931737,18.611626514253256,18.680416930673264,18.747831565029454,18.62861220598905,18.474843310655896,18.285986416047166,18.305355435001175,18.245674365358152,18.25550828881169,18.316638185349063,18.496026744264068,18.731440387238685,,,18.741477326797963,#000000,0.6456412522227667,18.741477326797963,0.22248668530317772,47.68267980127679,-7.134226603500046,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9081455057451879,1.0267543974348259,False,False,False,False,-0.1594947184163346,-0.1771701772977533,False,False,False,False,-50212201,-51332774.14334446,False,False,False,False,1206331.0048585627,False,False,False,False
2023-10-12 00:00:00+00:00,18.6903315013,18.992259733,18.4906692836,18.9825201126,508774,,,,,,,,,,,,,,,,,,,18.775435862271525,19.2369849926488,19.28542089915002,18.628059931933908,18.61956981082854,18.781908547420027,18.708195572772116,18.56949408186271,18.29696664209203,18.3132107179895,18.228809433182178,18.287045105307,18.402811917593212,18.57912888017686,,,,,,,,,,,,,,,,,,19.30915452092963,19.23664474401423,18.886253639007514,18.73658263755604,18.611945810658806,18.680525543505343,18.74778484579568,18.6287760042901,18.475241276253964,18.286610932204105,18.30592693013786,18.24627672018886,18.256046434437522,18.317082661940397,18.496254186915237,18.731433880672853,,,18.740374161266647,#000000,0.6404482246924009,18.740374161266647,-0.0781369329123849,46.87401563779809,-7.134226603500046,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9151935089867302,1.0248718582042164,False,False,False,False,-0.21994746971578802,-0.19855882350677068,False,False,False,False,-50720975,-51308782.02007605,False,False,False,False,1178975.8281974427,False,False,False,False
2023-10-13 00:00:00+00:00,18.5052787142,18.7487692236,18.4273617512,18.7098107421,723102,,,,,,,,,,,,,,,,,,,18.759488158151413,19.22266303045843,19.276502272593316,18.627780297176457,18.619351032667637,18.781211501321543,18.707802145474496,18.56947285563849,18.29748578519733,18.313681370392334,18.229360438789463,18.28747796834446,18.40304485240879,18.57910323688042,,,,,,,,,,,,,,,,,,19.297786818923157,19.231918261786387,18.884598319648724,18.735773249206108,18.61173953676271,18.680105849437478,18.747255078017567,18.62861043188184,18.475433992442277,18.28716423514038,18.306419339413406,18.246837565241766,18.256542173959982,18.317459123844763,18.496344945977633,18.73120897054355,,,18.73742810956696,#000000,0.6356356736816846,18.73742810956696,-0.3652239875435573,45.10425521609248,-7.134226603500046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9156056010785772,1.0449552045213997,False,False,False,False,-0.2765504729403253,-0.237554648223548,False,False,False,False,-51444077,-51314087.70556326,False,False,False,False,1161098.423170092,False,False,False,False
2023-10-16 00:00:00+00:00,18.6513730198,18.9240823904,18.6221541587,18.7000711217,788067,,,,,,,,,,,,,,,,,,,18.757472063879128,19.21160976688589,19.269305458607892,18.628250513934702,18.61980583517534,18.781045087239576,18.707873729209197,18.569889795713568,18.298417907921056,18.314548482586087,18.23026984990284,18.288244525749974,18.403574549670882,18.57933270324587,,,,,,,,,,,,,,,,,,19.288585493588418,19.228142719624795,18.883760910311896,18.735757118035853,18.612264788329025,18.680304847009708,18.74720985023625,18.62888425544155,18.476066016702053,18.288142750298274,18.30731582456383,18.24778061115711,18.257385451853562,18.31815765281137,18.49670819818422,18.731210871172884,,,18.7360052366354,#000000,0.6326034128596248,18.7360052366354,-0.13378400292345327,45.21305388623439,-7.134226603500046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9148325576684683,1.0288234390512327,False,False,False,False,-0.20844920412043083,-0.2230019261719894,False,False,False,False,-50656010,-51288280.73671765,False,False,False,False,1146469.73990852,False,False,False,False
2023-10-17 00:00:00+00:00,18.7098107421,18.889993719,18.4468409919,18.4565806123,1208076,,,,,,,,,,,,,,,,,,,18.74973000989433,19.19391957193989,19.257635085522676,18.628619305096425,18.620187907595735,18.78052981857028,18.70776039668368,18.57032835306409,18.299674348820147,18.315711592457344,18.231518542883443,18.2892819999752,18.40425954850869,18.579568033261797,,,,,,,,,,,,,,,,,,19.273822505579762,19.221887992819884,18.882073691120745,18.73535116110373,18.612727965444194,18.680315897369567,18.746905125156545,18.629098794126417,18.476839955292874,18.289465541335503,18.308521030969732,18.249069841141527,18.258536085419262,18.319094432524338,18.497144525560465,18.73110357532827,,,18.733269722875313,#000000,0.6316748964443059,18.733269722875313,-0.037137744284858595,45.80009917871166,-7.134226603500046,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9068097934232081,1.022141285481415,False,False,False,False,-0.24670739379631446,-0.23485465998415195,False,False,False,False,-49447934,-51216110.27645421,False,False,False,False,1148885.6716768134,False,False,False,False
2023-10-18 00:00:00+00:00,18.0475165565,18.4955390938,17.9598599731,18.3981428901,708377,,,,,,,,,,,,,,,,,,,18.71661436545738,19.174197055761876,19.245076455145156,18.626779433929972,18.61856917094711,18.77866183443761,18.70636511923042,18.56940854693306,18.29942137867851,18.315437430086916,18.231415218723882,18.289094456335416,18.403918949527913,18.579016277324694,,,,,,,,,,,,,,,,,,19.25825289608718,19.214852750822075,18.878583861399356,18.732838361529062,18.61100652640198,18.6785828211021,18.74531699305537,18.62801284867324,18.476160780346714,18.28922622353671,18.30825596370304,18.2489283880148,18.25839195510435,18.318866256985608,18.496690701817887,18.73038096426115,,,18.7278091693589,"rgba(239, 83, 80, 1.0)",0.6431843152903511,18.7278091693589,-1.057694655616402,42.10941445482025,-3.6973389712411944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8902287366387228,1.0368589556632695,False,False,False,False,-0.34282825441539394,-0.28884145719977294,False,False,False,False,-50156311,-51174549.52051483,False,False,False,False,1131610.8218071344,False,False,False,False
2023-10-19 00:00:00+00:00,17.9793392139,18.2812674456,17.8965524407,18.0280373158,1199135,,,,,,,,,,,,,,,,,,,18.658265600053547,19.138853027106773,19.22225940396638,18.622924711813866,18.615161569307816,18.77493397236166,18.703517767669233,18.567417128810558,18.29862277110274,18.31461553488497,18.230926368156744,18.288478289475478,18.40306446870608,18.577824899056186,,,,,,,,,,,,,,,,,,19.23019035403715,19.201867772323826,18.871808186267714,18.72777791835191,18.60737298168121,18.67501987171126,18.742115956502904,18.62572887297128,18.474590899451243,18.288441262520703,18.30744361893929,18.248352145828612,18.25784048539308,18.31818838947028,18.495657234555505,18.72891228924469,,,18.717715682347553,"rgba(239, 83, 80, 1.0)",0.6484763179237338,18.717715682347553,-1.1386328968984658,39.317028330601396,-6.337915856017261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8597329338998934,1.0561679460220286,False,False,False,False,-0.34282825441539394,-0.3158348558075834,False,False,False,False,-51355446,-51181643.50010248,False,False,False,False,1134258.82879509,False,False,False,False
2023-10-20 00:00:00+00:00,17.8916826305,18.1059542788,17.8429845286,18.0182976954,916939,,,,,,,,,,,,,,,,,,,18.613487942203367,19.11081169469914,19.20387122776512,18.619473173472652,18.612100071918668,18.771696608740776,18.70100704986779,18.56559482613786,18.29775539419913,18.313739028094712,18.23033450908037,18.287799683686007,18.402218120627747,18.576735312888516,,,,,,,,,,,,,,,,,,19.20775290003268,19.191239049842846,18.86604401331625,18.723362230058964,18.60410406525985,18.67186556094316,18.73931670951772,18.623675421414728,18.47310024494493,18.287577801210993,18.306570385484147,18.24767776450473,18.25720524107565,18.317467529683277,18.494682878353334,18.727619043138706,,,18.709520318551537,"rgba(239, 83, 80, 1.0)",0.6489631389956757,18.709520318551537,-1.2602220972322222,37.017225854216974,-8.461341037906095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8735952510994068,1.0579608006098968,False,False,False,False,-0.34282825441539394,-0.3293315551114887,False,False,False,False,-52272385,-51224417.67656906,False,False,False,False,1125736.4825678316,False,False,False,False
2023-10-23 00:00:00+00:00,17.7066298434,18.0182976954,17.7066298434,17.7845468064,1564769,,,,,,,,,,,,,,,,,,,18.535603476318386,19.06062522736573,19.170412321564402,18.612486031910926,18.605882145602653,18.7653263790842,18.695992962965278,18.56182971579771,18.295713652896648,18.31170049818642,18.228847045813712,18.286187153862887,18.400350707373946,18.574483931722586,,,,,,,,,,,,,,,,,,19.16727198532506,19.171568205287777,18.854936674188046,18.714637822593186,18.597457730983194,18.665544719765833,18.733770813406874,18.61949947265517,18.469921642384016,18.28552862884561,18.304528712540158,18.246015333638255,18.255653469359242,18.31579356643958,18.49261620069121,18.72503823552531,,,18.694426916074043,"rgba(239, 83, 80, 1.0)",0.663852887769116,18.694426916074043,-1.487975861630348,34.58722213159916,-10.691955582124834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8713286552153778,1.0432326126288491,False,False,False,False,-0.34282825441539394,-0.3360799047634413,False,False,False,False,-53837154,-51326877.92454675,False,False,False,False,1142953.4440357597,False,False,False,False
2023-10-24 00:00:00+00:00,17.8722033898,17.9842090241,17.7309788943,17.8429845286,875944,,,,,,,,,,,,,,,,,,,18.500936146793176,19.03528540169914,19.15306355671268,18.60887707934144,18.60266792401423,18.761989111624793,18.693373911745525,18.55988297904154,18.29469972259037,18.310684069507168,18.22812179350584,18.28538727918271,18.399402092091734,18.57331469526401,,,,,,,,,,,,,,,,,,19.146447849377648,19.16121039491526,18.849124541437448,18.710102826985185,18.594027942787946,18.662259215361892,18.73086813607865,18.61732938694887,18.468294690466884,18.284513790826058,18.30351252858991,18.245200571455666,18.254890319424923,18.314957153964325,18.491552423568436,18.72368155348581,,,18.686923356866934,"rgba(239, 83, 80, 1.0)",0.673407054107529,18.686923356866934,-1.2098476873645008,34.73607026833036,-10.691955582124834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8838918511332984,1.0313127188763098,False,False,False,False,-0.34282825441539394,-0.33945407958941765,False,False,False,False,-52961210,-51390969.3784861,False,False,False,False,1132482.485446122,False,False,False,False
2023-10-25 00:00:00+00:00,17.1612111023,17.7796769962,17.1125130004,17.7553279453,2164407,,,,,,,,,,,,,,,,,,,18.371135009831217,18.951646189652557,19.095879794905567,18.59409864292217,18.58943874926373,18.749219847612295,18.683033039612315,18.55162593331717,18.289274714865435,18.305349359924513,18.223853141843104,18.281049715815605,18.39485382704301,18.568375575813256,,,,,,,,,,,,,,,,,17.35113369963333,19.07833548236728,19.12650120201844,18.82775726111605,18.69246491451193,18.579860178101193,18.649137779120917,18.719603289676215,18.6084238802295,18.460950021134163,18.279014023347507,18.298133563078007,18.240532192726487,18.25057667878141,18.310583032198448,18.486815196872953,18.71836797618671,,,18.612426682661948,"rgba(255, 26, 202, 1.0)",0.7086934255031504,18.612426682661948,-2.0477339398649397,31.76503230995825,-13.364801582599156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.869522668827967,1.0278855025926563,True,False,False,False,-0.34282825441539394,-0.3411411670024058,False,False,False,False,-55125617,-51537426.14795723,True,False,False,False,1172950.1134678428,False,False,False,False
