date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_760,aVWAP_peak_751,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_576,aVWAP_peak_517,aVWAP_peak_496,aVWAP_peak_435,aVWAP_peak_388,aVWAP_peak_338,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_144,aVWAP_peak_72,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_877,aVWAP_valley_853,aVWAP_valley_780,aVWAP_valley_723,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_616,aVWAP_valley_527,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_454,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_282,aVWAP_valley_173,aVWAP_valley_153,aVWAP_valley_140,aVWAP_valley_58,aVWAP_valley_22,aVWAP_OB_bull_468,aVWAP_OB_bull_408,aVWAP_OB_bear_760,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 18:00:00+00:00,7.945,7.955,7.905,7.94,8570.0,,,,,,,,,,,,,,,,,8.1337398953686,8.010714363719787,8.014868692628163,7.884990137163257,7.988865443219097,8.123793639247731,8.187787464876617,,,,,,,,,,,,,,,,,,,,,8.045675974134737,7.92753186174784,7.852657995872361,8.022436267122748,8.16642751740165,,,,7.988865443219097,8.029957437708548,#000000,0.1861787864944584,8.019839359986657,-0.42883167029898256,27.87027537344987,-17.639292768571792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9746609564596719,0.9553890078515345,False,False,False,False,0.044123407309222984,0.056666375700705464,False,False,False,False,-19355.0,-1178.0572367509237,False,False,False,False,5422.652510560532,False,False,False,False
2025-04-01 19:00:00+00:00,7.94,8.035,7.935,8.025,5380.0,,,,,,,,,,,,,,,,,8.128174675324678,8.010559329963133,8.0146674606442,7.885979362823667,7.9889109676170005,8.123257591821508,8.187027000577721,,,,,,,,,,,,,,,,,,,,,8.045004861352641,7.928220110422302,7.853846940560854,8.022324096644697,8.165737956500099,,,,7.9889109676170005,8.029475862854376,#000000,0.1779579361170376,8.019815651288082,0.029132438963038278,33.227134339997576,-21.46293325999592,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0125138019874864,0.9458962090541033,False,False,False,False,0.07553120330301996,0.06609878950186271,False,False,False,False,-13975.0,-1376.4594501346303,False,False,False,False,5421.991231327036,False,False,False,False
2025-04-02 14:00:00+00:00,7.98,8.105,7.98,8.105,566.0,,,,,,,,,,,,,,,,,8.127895514176037,8.010628760725282,8.014729688719001,7.886142058647789,7.988948595431507,8.123230667887022,8.186974788255199,,,,,,,,,,,,,,,,,,,,,8.045032154665122,7.92835814604967,7.854026659088038,8.022344165006634,8.165693780512091,,,,7.988948595431507,8.029500414930283,"rgba(38, 166, 154, 0.5)",0.16880977086278914,8.019942870918973,0.5038637790117206,40.65472469015636,-14.718266115742978,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0232644017725263,0.9069423929098964,False,False,False,False,0.1085274994697664,0.08731314448581456,False,False,False,False,-13409.0,-1563.0104664116127,False,False,False,False,5346.704545570027,False,False,False,False
2025-04-02 15:00:00+00:00,8.105,8.14,8.07,8.125,2071.0,,,,,,,,,,,,,,,,,8.127643824058753,8.011112815233776,8.015181115995638,7.886896521366901,7.989175203314732,8.123211687972038,8.186858653882904,,,,,,,,,,,,,,,,,,,,,8.045393259210995,7.929040829269229,7.854832877772086,8.022503818285013,8.165608635899789,,,,7.989175203314732,8.029788270188488,"rgba(38, 166, 154, 0.5)",0.1615716168991201,8.020738077090247,0.6452985054599711,46.419999138472704,-9.751670331802032,False,False,False,False,True,0.370631708776056,0.0,0.0,0.0,0.0,0,1.0389899740066844,0.8930560712959523,False,False,False,False,0.1446645470580507,0.11598884577193264,False,False,False,False,-11338.0,-1714.5606917385644,False,False,False,False,5295.918428584446,False,False,False,False
2025-04-02 16:00:00+00:00,8.125,8.17,8.12,8.165,2713.0,,,,,,,,,,,,,,,,,8.128122165137617,8.011989422939875,8.01600870233125,7.888051791260977,7.98956732191831,8.123272737361567,8.186787703297568,,,,,,,,,,,,,,,,,,,,,8.046142386859076,7.930121686133943,7.856044719557865,8.022805541396295,8.165579911990793,,,,7.98956732191831,8.030374507515427,"rgba(38, 166, 154, 0.5)",0.15591456426953834,8.022069711558363,0.9167218541209844,51.80349926686751,-5.1708077826359755,False,False,True,False,True,1.7194550411693967,0.0,0.0,0.0,0.0,0,1.0597867479055598,0.8830921553693828,False,False,False,False,0.16798485328326973,0.14198684952760118,False,False,False,False,-8625.0,-1821.6992856650984,False,False,False,False,5255.873181629648,False,False,False,False
2025-04-02 17:00:00+00:00,8.165,8.175,8.105,8.125,2404.0,,,,,,,,,,,,,,,,,8.128241413879154,8.012665499929128,8.01664461769431,7.889002897659124,7.989877639156883,8.123294989898124,8.186695350863069,,,,,,,,,,,,,,,,,,,,,8.046693964025842,7.930999311006377,7.857050223059215,8.023037296341736,8.165524187231593,,,,7.989877639156883,8.030810615895382,"rgba(38, 166, 154, 0.5)",0.15208319202760692,8.023032694290382,0.6704705783076156,53.09812113622989,-4.240363868936086,True,False,True,False,True,0.33017999884193117,0.0,0.0,0.0,0.0,0,1.0553633217993081,0.8904267589388692,False,False,False,False,0.16506040570506902,0.1535236276163351,False,False,False,False,-11029.0,-1964.4481339493605,False,False,False,False,5211.658093542366,False,False,False,False
2025-04-02 18:00:00+00:00,8.125,8.16,8.115,8.135,2530.0,,,,,,,,,,,,,,,,,8.12839239337791,8.013378616846847,8.017315884918126,7.890002701932202,7.990206528194985,8.123321639357087,8.186601635123916,,,,,,,,,,,,,,,,,,,,,8.047277920583124,7.931922330527642,7.858106927191939,8.0232837817214,8.165468950883383,,,,7.990206528194985,8.031273275888212,"rgba(38, 166, 154, 0.5)",0.14983678808313974,8.023994785707734,0.7408408556560413,54.404486774646806,-3.004169285778225,True,False,True,False,True,0.6735324487660392,0.0,0.0,0.0,0.0,0,1.044315992292871,0.89402697495183,False,False,False,False,0.1635992335209114,0.15856143056862326,False,False,False,False,-8499.0,-2065.7590155935563,False,False,False,False,5170.0819990688415,False,False,False,False
2025-04-02 19:00:00+00:00,8.135,8.205,8.135,8.2,9764.0,,,,,,,,,,,,,,,,8.18,8.131730607008155,8.016996374587869,8.020753145967406,7.894451469235813,7.991833594100281,8.123754252262376,8.18655425198384,,,,,,,,,,,,,,,,,,,,,8.050521136783024,7.93614593050729,7.86273415906985,8.024584853200004,8.165575505871686,,,,7.991833594100281,8.045048867736737,"rgba(38, 166, 154, 1.0)",0.14719852378816195,8.03855769662478,1.0967657774038275,57.853796123964756,0.3516458956591393,True,False,True,False,True,2.873307854866894,0.0,0.0,0.0,0.0,0,1.0439814814814816,0.8931327160493824,False,False,False,False,0.18265092502352137,0.17060617779607232,False,False,False,False,1265.0,-2014.1193409331909,False,False,False,False,5241.305533966999,False,False,False,False
2025-04-03 14:00:00+00:00,7.71,7.79,7.5,7.505,7649.0,,,,,,,,,,,,,,,,7.9244915676027485,8.10600530485024,8.009994322302274,8.013875195572348,7.890935059188822,7.989208536216293,8.120631213720108,8.183265322333442,,,,,,,,,,,,,,,,,,,,,8.042027506767415,7.931699681779282,7.859789832591088,8.021830531617747,8.162335583965993,,,,7.989208536216293,8.0196992045006,"rgba(255, 26, 202, 1.0)",0.16225388847215028,8.01302860949519,-3.1310720148465974,45.38944354964697,3.89777929369572,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0103206782159975,0.9049023221525984,False,False,False,False,-0.11861351475873419,0.025996331518669064,False,False,False,False,-6384.0,-2081.8694286706605,False,False,False,False,5278.634130339604,False,False,False,False
2025-04-03 15:00:00+00:00,7.505,7.575,7.485,7.49,1818.0,,,,,,,,,,,,,,,,7.885937895411921,8.099326268324868,8.008041051507488,8.011958447220378,7.889881684606846,7.988460478137254,8.119779178513339,8.182380632564184,,,,,,,,,,,,,,,,,,,,,8.03969250690847,7.93040538670637,7.858884069818598,8.021055884842871,8.161460245623214,,,,7.988460478137254,8.015174133091215,"rgba(255, 26, 202, 1.0)",0.1766931477688852,8.008218656068882,-2.932873530255471,36.96845301944348,-3.3774868831737734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0070162481536191,0.9246676514032494,False,False,False,False,-0.18559335027389628,-0.07979850937761361,False,False,False,False,-8202.0,-2176.7551739625883,False,False,False,False,5224.980888008757,False,False,False,False
2025-04-03 16:00:00+00:00,7.49,7.52,7.45,7.465,646.0,,,,,,,,,,,,,,,,7.872690798410222,8.096835526084321,8.007296848619028,8.0112284740001,7.889470511149018,7.988173685586168,8.119457792420995,8.182048766926574,,,,,,,,,,,,,,,,,,,,,8.03880734385361,7.929904988245614,7.858527447552868,8.020760320956864,8.161131320577327,,,,7.988173685586168,8.013564140337131,"rgba(255, 26, 202, 1.0)",0.19060709079955987,8.00649275493763,-2.840884631658629,31.15506371894457,-8.262436071384336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0168728908886393,0.9197600299962504,False,False,False,False,-0.21222461332654063,-0.14601156135207713,False,False,False,False,-8848.0,-2280.1853263042535,False,False,False,False,5153.988936256683,False,False,False,False
2025-04-03 17:00:00+00:00,7.465,7.485,7.44,7.445,4817.0,,,,,,,,,,,,,,,,7.7915379579385,8.078245397219646,8.001588202123859,8.005628870964136,7.886270024633894,7.985954846757337,8.116990796797795,8.179508100686274,,,,,,,,,,,,,,,,,,,,,8.032042185562434,7.926030962670658,7.855738814090465,8.018478882246585,8.158611077690137,,,,7.985954846757337,8.002817393798594,"rgba(255, 26, 202, 1.0)",0.20438988533005686,7.994787825197418,-2.6898974198727994,27.109884785162,-11.732195448310954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0264750378214826,0.9118759455370649,False,False,False,False,-0.22565000929351542,-0.1858307853227963,False,False,False,False,-13665.0,-2456.6940809351954,False,False,False,False,5148.764301586036,False,False,False,False
2025-04-03 18:00:00+00:00,7.445,7.445,7.37,7.375,8640.0,,,,,,,,,,,,,,,,7.689189366212675,8.04450194249304,7.9905446831168945,7.994796100166909,7.879861118265494,7.98157517274284,8.112213667938038,8.174620768557288,,,,,,,,,,,,,,,,,,,,,8.019068657802817,7.918370696407505,7.850095142965822,8.01400056543798,8.153752986249474,,,,7.98157517274284,7.986353143719753,"rgba(255, 26, 202, 1.0)",0.21965353554105202,7.976445432939224,-2.7381550288172676,23.823256760014207,-14.76820894521724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.017857142857143,0.9160334346504556,False,False,False,False,-0.2588180273432243,-0.2223244063330103,False,False,False,False,-22305.0,-2764.419754098991,False,False,False,False,5202.891986832763,False,False,False,False
2025-04-03 19:00:00+00:00,7.375,7.395,7.3,7.305,8462.0,,,,,,,,,,,,,,,,7.617142908412288,8.011613600757826,7.979000154997564,7.983469160336033,7.8729431485237775,7.976890701235996,8.107187265412037,8.169508021060082,,,,,,,,,,,,,,,,,,,,,8.005624175555988,7.910195084975006,7.843947160735441,8.009232995508727,8.148661621791549,,,,7.976890701235996,7.971955076869408,"rgba(255, 26, 202, 1.0)",0.2367712051825815,7.9602601696054665,-2.767482511651599,21.087359879795052,-17.52646421113066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0038008361839608,0.9258836944127706,False,False,False,False,-0.29565092541198057,-0.25898766587249544,False,False,False,False,-30767.0,-3198.568285043192,False,False,False,False,5253.420793238457,False,False,False,False
2025-04-04 14:00:00+00:00,6.445,6.445,6.105,6.245,4341.0,,,,,,,,,,,,,,,,7.48992067104493,7.971137361356533,7.963692709608444,7.968504487137053,7.862569229252527,7.970567903009754,8.10110869184059,8.163588894266494,,,,,,,,,,,,,,,,,,,,,7.988291600240092,7.8984847722144975,7.834368958200868,8.002988091182983,8.14268387695131,,,,7.970567903009754,7.950608249715852,"rgba(255, 26, 202, 1.0)",0.3191155146835079,7.936536687372841,-5.300703380249222,16.049413556156733,-22.530372305612445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9733426867765697,0.9438793405822515,False,False,False,False,-0.34282825441539394,-0.3009079601439447,False,False,False,False,-35108.0,-3693.28815659291,False,False,False,False,5239.274734428558,False,False,False,False
2025-04-04 15:00:00+00:00,6.245,6.435,6.205,6.205,4597.0,,,,,,,,,,,,,,,,7.380440960039946,7.930669574158411,7.947933978171166,7.953091139663206,7.851841571136298,7.963987887293858,8.094773263868635,8.1574153551197,,,,,,,,,,,,,,,,,,,,,7.970483185106831,7.886388941780084,7.8244581659034536,7.996486427675432,8.1364506557377,,,,7.963987887293858,7.9303400850503625,"rgba(255, 26, 202, 1.0)",0.38565491272862085,7.9139606804844504,-4.431320914319633,12.639921115026807,-26.033939601498428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9784647447030219,0.9465092045849252,False,False,False,False,-0.32745715228457195,-0.31418255621425834,False,False,False,False,-39705.0,-4251.609270444183,False,False,False,False,5229.31698660796,False,False,False,False
2025-04-04 16:00:00+00:00,6.205,6.255,6.145,6.175,3399.0,,,,,,,,,,,,,,,,7.3057980652590215,7.900406612498318,7.935851453418748,7.941270525868963,7.8435534372728,7.9588970115362105,8.089886056104984,8.152658881800157,,,,,,,,,,,,,,,,,,,,,7.9568638137350085,7.877065977954298,7.816788388904933,7.991459972573155,8.131646290897802,,,,7.9588970115362105,7.915549729832647,"rgba(255, 26, 202, 1.0)",0.442920264111238,7.8974872955906505,-3.8889331447658795,10.325990165560313,-28.629730934401138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.992555831265509,0.9542715349166963,False,False,False,False,-0.34282825441539394,-0.32850540531482614,False,False,False,False,-43104.0,-4853.97191741404,False,False,False,False,5200.939979063651,False,False,False,False
2025-04-04 17:00:00+00:00,6.175,6.195,6.07,6.135,11704.0,,,,,,,,,,,,,,,,7.097366222640764,7.800504546237664,7.894139383130771,7.900436605113738,7.814650910380829,7.941017495368975,8.072736654499556,8.135973233561932,,,,,,,,,,,,,,,,,,,,,7.910023399064331,7.844649277604467,7.78999249064447,7.973810104669588,8.11479114223112,,,,7.941017495368975,7.8684685742421685,"rgba(255, 26, 202, 1.0)",0.4946166228541173,7.845189640677393,-3.457606480770863,8.725104896805007,-30.69268947768164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9776039815143976,0.9633842872378243,False,False,False,False,-0.34282825441539394,-0.33566682986511004,False,False,False,False,-54808.0,-5628.452972958008,False,False,False,False,5301.76261504716,False,False,False,False
2025-04-04 18:00:00+00:00,6.135,6.145,6.0,6.015,8678.0,,,,,,,,,,,,,,,,6.975778389138651,7.730212371560991,7.863087564575814,7.8700136369589115,7.792853811961034,7.927408342949519,8.059697408130523,8.12329135429443,,,,,,,,,,,,,,,,,,,,,7.875322648960601,7.820293555294424,7.769735672723703,7.96037897415274,8.101979014252857,,,,7.927408342949519,7.836157903458015,"rgba(255, 26, 202, 1.0)",0.5459528574176813,7.809534032101076,-3.286976169680833,7.485119699132455,-32.52769127630359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9829242262540024,0.9558875844895057,False,False,False,False,-0.34282825441539394,-0.339247542140252,False,False,False,False,-63486.0,-6525.469205935403,False,False,False,False,5354.1073807053435,False,False,False,False
2025-04-04 19:00:00+00:00,6.015,6.175,6.005,6.1,23620.0,,,,,,,,,,,,,,,,6.763383706119121,7.56865778173345,7.785399107669987,7.79378217925499,7.737472919572452,7.8921112020047985,8.025735876148245,8.090195187390936,,,,,,,,,,,,,,,,,,,,,7.78906136918998,7.758663929472554,7.718150903961204,7.925502755719625,8.068565268517542,,,,7.8921112020047985,7.762821706673453,"rgba(255, 26, 202, 1.0)",0.5878663741649818,7.729755885049605,-2.772323705985984,8.861088875787512,-32.52769127630359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9776674937965261,0.9574618929457637,False,False,False,False,-0.3373459712810111,-0.33829675671063153,False,False,False,False,-39866.0,-7042.376660106947,False,False,False,False,5637.299514337819,False,False,False,False
2025-04-07 14:00:00+00:00,6.01,6.375,5.955,6.09,4792.0,,,,,,,,,,,,,,,,6.734360663382785,7.540612637966612,7.770874613235972,7.779510468122606,7.726981306280686,7.885296786030907,8.019151387901148,8.08376577196999,,,,,,,,,,,,,,,,,,,,,7.7730237382501075,7.747028891702241,7.708359930260206,7.918761681083278,8.062078478193778,,,,7.885296786030907,7.749985104183102,"rgba(255, 26, 202, 1.0)",0.6264110198310484,7.715992401888071,-2.595727645925871,9.743088247926023,-32.52769127630359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9705779334500877,0.9572679509632221,False,False,False,False,-0.314065780085421,-0.3261812683980263,False,False,False,False,-44658.0,-7625.564618864979,False,False,False,False,5624.194095510877,False,False,False,False
2025-04-07 15:00:00+00:00,6.08,6.15,5.87,6.005,989.0,,,,,,,,,,,,,,,,6.72745084170548,7.534429756561951,7.767669391692776,7.776361513487861,7.724654892777171,7.883791379450162,8.017703347888736,8.082354580019802,,,,,,,,,,,,,,,,,,,,,7.7694888102124535,7.744453339644014,7.706185943851953,7.917274237245077,8.060653788853331,,,,7.883791379450162,7.747113217183905,"rgba(255, 26, 202, 1.0)",0.6648689974602456,7.712912075978923,-2.5687948791461643,10.023330809989597,-32.52769127630359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9601662625562868,0.9691721510218219,False,False,False,False,-0.34282825441539394,-0.33450476140671015,False,False,False,False,-45647.0,-8215.04423717715,False,False,False,False,5552.33062116187,False,False,False,False
2025-04-07 16:00:00+00:00,6.005,6.02,5.895,5.91,1239.0,,,,,,,,,,,,,,,,6.718192255876246,7.526418708906565,7.763518829715866,7.772284172500569,7.72163641754581,7.8818419210605795,8.015832122082447,8.08053263161317,,,,,,,,,,,,,,,,,,,,,7.764913373996306,7.741113997318939,7.703363616882016,7.915349098151416,8.058813865658992,,,,7.8818419210605795,7.743370077792993,"rgba(255, 26, 202, 1.0)",0.703751318946492,7.708895790692853,-2.5561526383862123,9.886862979206875,-33.02005449612102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9563841013014422,0.9933169187478017,False,False,False,False,-0.34282825441539394,-0.338666507911052,False,False,False,False,-46886.0,-8814.59393892634,False,False,False,False,5485.45727819812,False,False,False,False
2025-04-07 17:00:00+00:00,5.91,6.15,5.905,6.09,635.0,,,,,,,,,,,,,,,,6.71417145602924,7.522618372784184,7.761523046532848,7.770322863067168,7.720185844771298,7.880899166028322,8.01492365856218,8.079646573848184,,,,,,,,,,,,,,,,,,,,,7.762713953647917,7.739508507275056,7.702008011096518,7.914417143038314,8.057919571398012,,,,7.880899166028322,7.741604474467634,"rgba(255, 26, 202, 1.0)",0.7322138650313529,7.707007083399463,-2.2083808578661976,14.719356491901706,-33.02005449612102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.96916608269096,0.9737210932025225,False,False,False,False,-0.3220211754698695,-0.33034384169046077,False,False,False,False,-46251.0,-9395.003335222056,False,False,False,False,5410.256390164041,False,False,False,False
2025-04-07 18:00:00+00:00,6.09,6.12,5.965,5.975,2525.0,,,,,,,,,,,,,,,,6.697989182784778,7.507411452550916,7.753502308266163,7.762440311742172,7.714345284821735,7.877102176782899,8.011267623864226,8.076081867176265,,,,,,,,,,,,,,,,,,,,,7.753880085842252,7.733048037100412,7.69654752889516,7.910664397531012,8.054321350795277,,,,7.877102176782899,7.73450781601179,"rgba(255, 26, 202, 1.0)",0.762246366027763,7.699420966198376,-2.2622882089746414,17.086682060266185,-39.46908052053321,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9705366538056824,0.9772009821115399,False,False,False,False,-0.31759791855991,-0.3239708801251854,False,False,False,False,-48776.0,-10005.561423048071,False,False,False,False,5365.523732952194,False,False,False,False
2025-04-07 19:00:00+00:00,5.975,6.115,5.97,6.06,7679.0,,,,,,,,,,,,,,,,6.65498086107902,7.463845280959754,7.729948827122072,7.739281187025971,7.697120022368652,7.865824178015776,8.000387865275156,8.065464702252495,,,,,,,,,,,,,,,,,,,,,7.727986764913281,7.714015563555473,7.680433908111826,7.8995120796680975,8.043607475053784,,,,7.865824178015776,7.714031439646258,"rgba(255, 26, 202, 1.0)",0.7869877112494613,7.677639283891851,-2.055482265820397,20.759447764717727,-35.75360779910522,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9667715984610006,0.9772647778943687,False,False,False,False,-0.31759791855991,-0.32078439934254765,False,False,False,False,-41097.0,-10487.599230442675,False,False,False,False,5401.39158205371,False,False,False,False
