date,Close,High,Low,Open,Volume,aVWAP_peak_169,aVWAP_peak_154,aVWAP_peak_142,aVWAP_peak_134,aVWAP_peak_125,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_82,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_33,aVWAP_peak_20,aVWAP_peak_12,aVWAP_valley_185,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_145,aVWAP_valley_128,aVWAP_valley_118,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_8,aVWAP_OB_bull_185,aVWAP_OB_bull_95,aVWAP_OB_bear_154,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 00:00:00+00:00,66.4267650876,66.466440623,62.9055613238,63.9272063595,638046,66.42090403675878,67.0462429210868,68.2304096198245,68.47690808420565,67.2967717461189,66.23665527755462,65.04377014466938,64.41049115162777,62.597561142957815,59.58183334115446,58.03282926280695,54.43263896149364,52.21677941609221,51.87599754039479,51.77181873739851,,,64.78533106316478,66.71754669489908,67.73735610504762,67.61188465702928,66.35170866977347,65.11023668289307,62.13895516724071,60.22352498030202,59.139862024057685,57.09614029765976,55.545791287778414,52.9551174849445,51.92038736947755,51.78229963303163,51.916835772265095,,62.13895516724071,67.0462429210868,52.21677941609221,67.0675063597909,"rgba(38, 166, 154, 0.5)",6.071650700934699,66.24250617897737,0.030347415834424168,47.908288837875304,2.3111356220795614,False,True,False,False,False,4.389821968960376,0.0,0.0,0.0,0.0,1,0.9650678401657526,1.0131292980435493,False,False,False,False,-0.15031777677000846,-0.13318021133593727,False,False,False,False,-2451933,-2643012.878522505,False,False,False,False,816739.6532116733,False,False,False,False
2025-05-09 00:00:00+00:00,63.2229656067,66.1242391304,62.945336048,65.7820376379,601906,66.12864971516278,66.95210686445981,68.14000846639549,68.39924480914881,67.25014443546392,66.2100861154438,65.0338707875088,64.4074519697913,62.6104003409078,59.614879350134665,58.07369530594569,54.485582612969765,52.27149284692653,51.92877059534575,51.822096131772376,,,64.66142990811286,66.60755228294298,67.6488046357869,67.55800994467234,66.32302318363139,65.09951418735895,62.15539015484386,60.2530314748336,59.175316750716526,57.14099526508404,55.596553923793245,53.00996911275616,51.973979344421124,51.83412451498236,51.965513410404995,,62.15539015484386,66.95210686445981,52.27149284692653,66.96689742457772,#000000,5.663497159083197,66.0874346926696,-0.5057774384817209,46.656500444384505,1.3218901409384074,False,True,False,False,False,1.4502033945692858,0.0,0.0,0.0,0.0,1,0.9614428571686651,1.0426395983066812,False,False,False,False,-0.15830933504897413,-0.1457447731924557,False,False,False,False,-3053839,-2673444.4430763936,False,False,False,False,800826.0492700678,False,False,False,False
2025-05-16 00:00:00+00:00,65.8514698248,66.2283874108,63.4518934458,64.4132316677,596655,66.0231713856457,66.89766307064451,68.07713111155977,68.34358356888744,67.220623279743,66.1975243753694,65.03534241875278,64.41479126864992,62.631996972292754,59.6549393823773,58.12082921772498,54.54332647403214,52.330140510363464,51.98523735043292,51.87588003820253,,,64.73958217991435,66.55040722838149,67.59060386244097,67.52237323575345,66.30875003415692,65.10032158567223,62.18031911827628,60.2899313219768,59.21756571072587,57.191709079313696,55.652598590193286,53.06905516141426,52.03133028551742,51.889553977013485,52.01764434801812,,62.18031911827628,66.89766307064451,52.330140510363464,66.92738889571275,"rgba(38, 166, 154, 0.5)",5.442612611081915,66.0527059661465,-0.03697418055011925,47.17650733987816,1.3218901409384074,False,True,False,False,False,3.661600774205869,0.0,0.0,0.0,0.0,1,0.9187058668936772,1.045871043610706,False,False,False,False,-0.14219113705079112,-0.14396795512162341,False,False,False,False,-2457184,-2657425.150996661,False,False,False,False,785702.2678426554,False,False,False,False
2025-05-23 00:00:00+00:00,60.2473004543,65.8514698248,58.9876022064,65.2563367943,898637,65.40393436059334,66.66793253508456,67.87946638959943,68.17499311999099,67.10459986546415,66.11653874065082,64.98449810749109,64.37629582885616,62.62027761418159,59.676835512334954,58.15619889117428,54.601034795661796,52.39380370100215,52.04717260390116,51.935081306063346,,,64.17399488220404,66.2748452350822,67.38868444341674,67.39390389273954,66.22378886927888,65.0478788859768,62.174368721856084,60.305617353805005,59.2435606052624,57.23411235454213,55.705373938322936,53.131690189345704,52.09414345411456,51.95052492336764,52.07481860740211,,62.174368721856084,66.66793253508456,52.39380370100215,66.6686143593454,#000000,5.323958574241632,65.63017675324103,-1.0110665257585683,45.23751407666815,-0.21613408162600223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8845515046341756,1.057416410707559,False,False,False,False,-0.2727363437223536,-0.20835214942198851,False,False,False,False,-3355821,-2709158.1768487603,False,False,False,False,794067.8035580143,False,False,False,False
2025-05-30 00:00:00+00:00,59.8505451006,61.7152952628,58.7693867618,60.8126768332,1125368,64.59973963099031,66.32436174998388,67.58941735315695,67.92680751503158,66.9254188063041,65.98424790849128,64.89334023524277,64.30201120625557,62.58157366411799,59.68260232994683,58.180133678963834,54.65616052186086,52.45895094710569,52.111079113872655,51.996352712688115,,,63.40722291395286,65.86584597483464,67.0893872636662,67.19824351302078,66.08600324403453,64.95447055373363,62.1431485617969,60.3029450951845,59.254818526844154,57.267645930295856,55.753045088090424,53.19458653191375,52.1588759005302,52.013581730061034,52.13384173296754,,62.1431485617969,66.32436174998388,52.45895094710569,66.30124479649758,#000000,5.250658199739708,65.04929256744043,-0.9901134808390591,43.708324319706534,-1.7572927011204555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8608624775768636,1.1084151362804913,False,False,False,False,-0.34282825441539394,-0.2755902019186912,False,False,False,False,-4481189,-2840419.7193044075,False,False,False,False,818608.5588500133,False,False,False,False
2025-06-06 00:00:00+00:00,60.9713789747,61.3681343284,58.1643348475,59.6224107722,907220,64.11608460569755,66.07482166405293,67.37254446089231,67.73894612296125,66.78865852518754,65.8827514907379,64.823134188451,64.24476268980722,62.55192164061979,59.687735582673234,58.199555598167876,54.70025349288627,52.511054278264425,52.162221709290904,52.045419904655866,,60.16794938353333,62.97941386418302,65.57649708213569,66.86725999557702,67.04919498294275,65.98037197479067,64.88254863039181,62.119337634753236,60.301461567424056,59.264265273250786,57.2946385831533,55.79121690872801,53.24487676671969,52.21066763829476,52.06405816579234,52.18112684731704,,62.119337634753236,66.07482166405293,52.511054278264425,65.47313706871634,#000000,5.173807203119051,63.2099862338874,-0.43268084242448057,43.2419597904533,-2.2781663146064304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8608847623711225,1.1114326194893873,False,False,False,False,-0.34282825441539394,-0.30920922816704255,False,False,False,False,-3573969,-2894756.7030596365,False,False,False,False,825172.3693055678,False,False,False,False
2025-06-13 00:00:00+00:00,62.2211583387,63.8280175211,60.1877871512,61.1697566515,646943,63.96899769795312,65.96256855573738,67.2644858592558,67.64287965626781,66.7216551200091,65.83599951253274,64.79436547443785,64.2235846209425,62.54781439728207,59.70563569684892,58.22639804973988,54.74210793837042,52.556947752155466,52.20690842413298,52.08819957483008,,60.96344692296598,62.90191142902852,65.45426909680141,66.76013006965712,66.97517220451549,65.93133848358858,64.85282677089872,62.1189937249671,60.315283060391245,59.284878501444474,57.32618177303248,55.829747193626766,53.29007587923516,52.25596539926757,52.10807176132032,52.22249466562422,,62.1189937249671,65.96256855573738,52.556947752155466,65.46155166121918,#000000,5.069666166168065,63.32215628668726,-0.2171736583632794,43.59930452413788,-2.2781663146064304,False,True,False,True,False,0.5324646319391526,0.0,0.0,0.0,0.0,1,0.886468720020811,1.1049379908996046,False,False,False,False,-0.2047173467018472,-0.25696328743444485,False,False,False,False,-2927026,-2897147.0213515153,False,False,False,False,811970.1938014517,False,False,False,False
2025-06-20 00:00:00+00:00,62.78,63.41,60.08,62.87,1069115,63.76869264102664,65.79076170978834,67.09562519281529,67.49137658508435,66.61526321913404,65.76142683593602,64.74831042506072,64.18965497282375,62.541336871609616,59.73477116186444,58.2700764876466,54.81034634066117,52.63191891158975,52.279961328825394,52.15817883382157,,61.422572792566235,62.80080554315261,65.27058275454462,66.59361570965218,66.85782583297106,65.85317799789048,64.80525654142401,62.1185910177637,60.33779855076213,59.318421053360716,57.377525824854615,55.89250676752791,53.363857428379355,52.33000118335506,52.180044669782895,52.290180495201604,,62.1185910177637,65.79076170978834,52.63191891158975,65.37071219807353,"rgba(38, 166, 154, 0.5)",4.961304153929495,63.315663432822525,-0.1079682712857391,44.165332671827414,-2.2781663146064304,False,True,False,True,False,1.0084755386004502,0.0,0.0,0.0,0.0,1,0.9193956180897237,1.086938875636954,False,False,False,False,-0.2204297637848521,-0.2386965256096485,False,False,False,False,-1857911,-2820166.575325477,False,False,False,False,831017.9572235664,False,False,False,False
2025-06-27 00:00:00+00:00,65.25,66.065,62.52,62.63,869989,63.835981118892995,65.74967730396119,67.03136934786171,67.42882986783702,66.57849869365933,65.74309822130475,64.74644269604562,64.19504634449636,62.56490238281152,59.78278706025886,58.3278841233724,54.88386038804116,52.708096780443555,52.35369276616767,52.22868154930453,,62.21680827197126,62.96742397499123,65.2425525486839,66.53773226989225,66.81476202579225,65.83295652609361,64.80258162093497,62.14645409606753,60.3814704586814,59.36943046891006,57.44042122461622,55.963061076954254,53.440078159702324,52.4047843830969,52.25256019918145,52.3585756574505,,62.14645409606753,65.74967730396119,52.708096780443555,65.4403635423543,"rgba(38, 166, 154, 1.0)",4.8551988656291565,63.56569147863485,0.34690824577520035,45.889996395696485,-2.2781663146064304,False,True,False,True,True,3.0818165350730524,0.0,0.0,0.0,0.0,1,0.939982905889194,1.0184471673329132,False,False,False,False,-0.07147762496660201,-0.15508707528812526,False,False,False,False,-987922,-2684444.754930997,False,False,False,False,833904.7011329319,False,False,False,False
2025-07-04 00:00:00+00:00,66.91,66.93,64.45,65.33,507424,63.936549412239714,65.75658867123026,67.01747636731899,67.41216494505714,66.57339660084803,65.74635534161929,64.75712189172843,64.2091110867751,62.588194694201846,59.818837316663775,58.36897016813467,54.932698804229325,52.75756939100183,52.40145181340938,52.274322406470056,,62.708906578506294,63.126803169981514,65.26323134805999,66.53059607062355,66.80682090466243,65.83543817228792,64.81292737890112,62.17203698385299,60.415330600430046,59.407030486089006,57.484095127833676,56.010663084004584,53.48990529791823,52.45323814956902,52.299500984186864,52.40291018997384,,62.17203698385299,65.75658867123026,52.75756939100183,65.51325340685278,"rgba(38, 166, 154, 1.0)",4.814076626312539,63.75887262719688,0.6545652712671508,47.94177822490721,-6.286147485824678,False,True,False,False,True,4.437774078057608,0.0,0.0,0.0,0.0,1,0.9928798077287351,0.9962296411257224,False,False,False,False,0.008501238025715964,-0.07329291863120466,False,False,False,False,-480498,-2521189.439750923,False,False,False,False,809720.9454934554,False,False,False,False
2025-07-11 00:00:00+00:00,60.49,66.91,59.08,66.3,1210784,63.76606676296346,65.59340793581404,66.85109975542379,67.25993292653096,66.46463277702698,65.66921771294083,64.70901570738647,64.17357485155225,62.581560676308854,59.85030482796337,58.41621431574885,55.007039860286305,52.83974709510849,52.481706314261096,52.351349824374715,,62.581378901073286,63.02203852917334,65.0937476827723,66.36813507204684,66.68735608729487,65.75471955434658,64.7632665681605,62.17185380200462,60.43965095303176,59.44326268432806,57.53971840334954,56.078825410952966,53.57059314491899,52.53451793401666,52.37863813540546,52.47746922852196,,62.17185380200462,65.59340793581404,52.83974709510849,65.36877964301199,#000000,4.801562371538425,63.6158079689956,-0.6509980975200961,46.48459099763149,-6.286147485824678,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9940119545290942,0.9787442634625205,False,False,False,False,-0.1465390149893662,-0.10991596681028543,False,False,False,False,-1691282,-2459714.814584188,False,False,False,False,839429.3199013476,False,False,False,False
2025-07-18 00:00:00+00:00,58.44,61.2,56.3901,60.19,1620297,63.18687279533923,65.19748904922908,66.49283697195159,66.93943911750652,66.21599328813286,65.47358089944011,64.56310516092034,64.04889798549763,62.502245430349106,59.82956818675932,58.42048718514338,55.05686735128863,52.90722753827808,52.54914350427309,52.41662475296912,58.676700000000004,61.655302985575474,62.47171496406341,64.65668686080247,66.0036660822177,66.42092196998095,65.55263898145046,64.61452117888518,62.10209431375693,60.4073661619578,59.42999526444903,57.55753452427162,56.11679775918184,53.63340285627393,52.60258222605195,52.445561364357076,52.54022117350357,58.676700000000004,62.10209431375693,65.19748904922908,52.90722753827808,64.17016307966665,#000000,4.787990427011517,61.497647686244534,-0.6386077275749703,44.68648297332,-6.286147485824678,False,True,False,True,False,0.0,1.0,61.2,56.3901,0.0,1,0.9754539003317814,1.0215082185459003,False,False,False,False,-0.34282825441539394,-0.22637211061283968,False,False,False,False,-3311579,-2522815.86535573,False,False,False,False,897271.3702790256,False,False,False,False
2025-07-25 00:00:00+00:00,65.11,67.375,58.13,58.77,1212745,63.21446015453012,65.12932587741055,66.3989970797068,66.84697083334513,66.15350157806789,65.43388662492147,64.54488247174058,64.0403751368991,62.51776107259103,59.87797593517897,58.48255954501374,55.14219652616735,52.998429306403324,52.63795618664086,52.50186930815355,60.75782746540056,61.93917778366361,62.56406711259495,64.60244094727449,65.91922238729647,66.35090548781568,65.51049551094903,64.59518983595459,62.123234011925504,60.44970108904982,59.48253525487389,57.62686591022935,56.19711198123054,53.723764266270486,52.692538795252084,52.53308886429064,52.62292096220512,60.75782746540056,62.123234011925504,65.12932587741055,52.998429306403324,64.37233951290384,"rgba(38, 166, 154, 1.0)",4.739543274181433,62.11888312904731,0.6310981244219747,46.433671308145,-6.286147485824678,False,True,False,False,False,2.608554661659184,0.0,0.0,0.0,0.0,1,0.9501478051942349,0.970542162243858,False,False,False,False,-0.12200180869637492,-0.1741869596546073,False,False,False,False,-2098834,-2491409.8012553058,False,False,False,False,920639.7872953941,False,False,False,False
2025-08-01 00:00:00+00:00,65.6,66.75,64.38,65.3,1255961,63.39204899196053,65.14758215147354,66.37280919290782,66.81218296646969,66.13988859813612,65.43685649043468,64.56354006706201,64.06648294875507,62.564476698609475,59.95397987460358,58.57056190498531,55.24979400728169,53.10919616233551,52.745351945236514,52.60483748424517,62.23796188987063,62.43039384535263,62.81197550549509,64.64903905120566,65.90748717973823,66.33190740887154,65.51189887604265,64.61311469494593,62.17508530427135,60.5205034995896,59.562193017329015,57.72117439251333,56.30106744496534,53.834701926130535,52.801372108320145,52.63881280461211,52.72301756920184,62.23796188987063,62.17508530427135,65.14758215147354,53.10919616233551,64.60933881833452,"rgba(38, 166, 154, 1.0)",4.675404660978685,62.71809505816972,0.6163969005470027,47.875243459344745,-6.286147485824678,False,True,False,False,True,2.9771042979593716,0.0,0.0,0.0,0.0,1,1.001276974487036,0.9765436200580527,False,False,False,False,0.026855187256901353,-0.07366588619885296,False,False,False,False,-842873,-2369295.964125283,False,False,False,False,945478.3956438834,False,False,False,False
2025-08-08 00:00:00+00:00,67.41,68.25,65.85,65.93,786749,63.56196286753767,65.19799505285764,66.38840105949683,66.81821764547057,66.15489486745626,65.45914811585416,64.59273356677184,64.09917274922535,62.608118248792536,60.013766707831934,58.636869762647706,55.32629714581474,53.18633464830176,52.81996402919817,52.6763375173062,63.03379318955654,62.800057421136415,63.02560958266864,64.7223744533856,65.93401088793813,66.34459450256745,65.53363796751636,64.64203525867006,62.22162581790303,60.577532490363645,59.623979618781526,57.790871864556514,56.376006343323496,53.91243006421053,52.87700143247379,52.71221993841397,52.79261033203419,63.03379318955654,62.22162581790303,65.19799505285764,53.18633464830176,64.78270166626154,"rgba(0, 255, 255, 0.75)",4.644612936811657,63.105355765224814,0.9268036526053665,49.62147189049782,-4.860939337748356,False,True,False,False,True,4.333170112204716,0.0,0.0,0.0,0.0,1,1.0174922456679107,0.9776167643637481,False,False,False,False,0.10551394022022222,0.015924027010684627,False,False,False,False,-56124,-2197949.8927085954,False,False,False,False,933720.6626332253,False,False,False,False
2025-08-15 00:00:00+00:00,70.8,72.8,67.015,67.68,743897,63.83293781289712,65.31328943952406,66.45770067432896,66.87137778983094,66.2099236911187,65.51617087471054,64.65154677009674,64.15938367758608,62.67558026251105,60.09298439407507,58.720599524936894,55.416042024423774,53.27415923083111,52.9045770640954,52.75732262009958,63.98307654029045,63.30863940852654,63.34363931209503,64.86914147257484,66.01719896624903,66.39907078467913,65.59083846142201,64.70090042784345,62.2913457214249,60.65497652510457,59.704613343416796,57.87685505040581,56.46557694971818,54.00173074987602,52.96281261559693,52.7953777640465,52.8715596371727,63.98307654029045,62.2913457214249,65.31328943952406,53.27415923083111,65.03960722009961,"rgba(0, 255, 0, 1.0)",4.6123565107956885,63.61707326845228,1.557322534529876,52.1041971397931,-2.498809681757365,False,True,False,False,True,6.787697849508763,0.0,0.0,0.0,0.0,1,1.00672721121951,0.9443139045563702,False,False,False,False,0.2615501873917725,0.13873710720122856,False,False,False,False,687773,-1984192.6413968476,False,False,False,False,919659.6505863197,False,False,False,False
2025-08-22 00:00:00+00:00,73.48,73.99,69.52,70.7,573267,64.0918984377396,65.4356295569037,66.53873552373136,66.93661634185828,66.27334004357252,65.578683344637,64.71305897327049,64.22100654397177,62.7411996759956,60.16584978845596,58.796088608444606,55.49429844106246,53.34964049492366,52.977162662317866,52.82676222000021,64.75573610340697,63.76211810126798,63.64027956876445,65.01994267564656,66.11055203554986,66.46287422087241,65.65383654646351,64.76260856320044,62.358454126747475,60.72690385448411,59.77832480079012,57.95358976830326,56.544368750370154,54.07882114219958,53.03644213124929,52.86668035962946,52.93931244189965,64.75573610340697,62.358454126747475,65.4356295569037,53.34964049492366,65.27543825657412,"rgba(0, 255, 0, 1.0)",4.619836673739526,64.06250805279475,2.038490235106572,54.75576931365764,-0.012654380687912692,False,False,True,False,True,8.6468831753855,0.0,0.0,0.0,0.0,1,1.014781375896698,0.9384648999392616,False,False,False,False,0.3428282487004212,0.2407826779508249,False,False,False,False,1261040,-1743805.0383304143,False,False,False,False,894000.9357280738,False,False,False,False
2025-08-29 00:00:00+00:00,72.84,73.89,71.96,72.9,704985,64.40997120683244,65.5922483601142,66.64483034326285,67.02294550584716,66.35667828513994,65.66032604408959,64.79289477320329,64.30073311069191,62.8253806664283,60.258395523394206,58.89162143089613,55.592754387077335,53.444395964546594,53.06827775890874,52.9139457660001,65.58776224195834,64.29391426651857,64.00138089323775,65.2109814523018,66.23175790265212,66.54687889895871,65.73615336401666,64.84272115122205,62.44438229857999,60.818412739332054,59.87184064003681,58.05052154613901,56.64363782724051,54.175655845923565,53.12886230010319,52.95618773890068,53.024404590667245,65.58776224195834,62.44438229857999,65.5922483601142,53.444395964546594,65.55426710716839,"rgba(0, 255, 0, 1.0)",4.6390339145651405,64.57325715213678,1.7819966398409368,56.32501925800868,1.4186365343218483,False,False,True,False,True,8.09499139332415,0.0,0.0,0.0,0.0,0,1.028873071071605,0.9621199261941041,False,False,False,False,0.3428282491736372,0.291805463562231,False,False,False,False,556055,-1573445.0354911243,False,False,False,False,879999.755303772,False,False,False,False
2025-09-05 00:00:00+00:00,72.24,72.32,70.425,71.88,303366,64.52097450954966,65.64658257956333,66.68059778958182,67.05167939180053,66.38524724959858,65.68899958167455,64.82160916754766,64.32972699782684,62.85678752940863,60.29395539633056,58.92874338614041,55.63178012042802,53.48231776489454,53.104803867428345,52.94892527174615,65.84363611661207,64.47398129559429,64.12785148873049,65.27760989610032,66.27317282684373,66.57545597566428,65.76499198372768,64.87149917764351,62.47661060311808,60.853385090292555,59.90789605271462,58.088409160822714,56.68276713178178,54.21429061133056,53.1658998265078,52.992088175524565,53.05853642117534,65.84363611661207,62.47661060311808,65.64658257956333,53.48231776489454,65.64715418700405,"rgba(0, 255, 0, 1.0)",4.676454527036496,64.74161085262162,1.6034346328029325,57.13161677087096,2.1521605939176567,True,False,True,False,True,7.573806677623466,0.0,0.0,0.0,0.0,0,1.0137196742095969,0.9686788514864118,False,False,False,False,0.26341168206781024,0.2776085728150206,False,False,False,False,252689,-1438175.847676967,False,False,False,False,837286.1437997889,False,False,False,False
