date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_150,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_115,aVWAP_peak_102,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_45,aVWAP_peak_38,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_16,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_64,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_161,aVWAP_OB_bull_120,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,76.9954558097,77.7905553921,74.6925492568,75.1369105359,1644541,,,,,74.21028773646198,73.48236577766193,70.25830232463697,69.53809807277915,69.4955276272798,70.4721064439082,71.36244913353237,73.4872338240154,75.5107976972591,76.29888153018527,77.27055121783422,77.47162949175731,77.44733566465757,,,,73.9781172715414,71.43410318733656,69.68833769429584,69.16195330007218,69.76083724213552,71.0231383425804,72.28115987283988,73.90795865630461,75.93894840759116,77.44853609268365,77.42812627247373,77.3344238336727,77.05196160182265,,71.43410318733656,75.5107976972591,71.10079302342014,"rgba(38, 166, 154, 0.5)",6.565485054487916,73.27621849325047,0.5664832507549776,56.35725967102106,3.2632805835094914,True,False,True,False,False,2.4888948990142445,0.0,0.0,0.0,0.0,1,1.1025239243100906,0.8776458825398571,False,False,False,False,0.34282824945413654,0.2991833891857101,False,False,False,False,-35065516,-31136325.024430584,False,False,False,False,1939558.2002252033,False,False,False,False
2024-10-04 00:00:00+00:00,75.5940927958,77.1047820023,74.6499120417,77.0550882784,1875419,,,,,74.39062639444417,73.613468175797,70.42350365097383,69.66736749824172,69.5827268375062,70.53989035231129,71.41511640877374,73.5100400682806,75.51316313595643,76.29468547752677,77.25915159558797,77.46067700456261,77.43685404629305,,,,74.11727340985904,71.59023430059057,69.85137551346646,69.28604265103549,69.8422539229163,71.0813200152632,72.31941610948145,73.92601230705208,75.93764062179285,77.43749128018585,77.4175686234662,77.32518675674618,77.04458330660964,,71.59023430059057,75.51316313595643,71.23648723548307,#000000,6.420333742512342,73.4279005701727,0.3373955798097882,56.26639260170363,3.2632805835094914,True,False,True,False,False,1.3530300927723289,0.0,0.0,0.0,0.0,1,1.115019019034978,0.8739664373129111,False,False,False,False,0.32486425977763406,0.3120238244816721,False,False,False,False,-36940935,-31566296.133732025,False,False,False,False,1934807.1483566696,False,False,False,False
2024-10-11 00:00:00+00:00,75.5344603271,76.1109075243,74.093342334,75.2760529628,1661844,,,,,74.46954836526109,73.6919552408699,70.5479946438162,69.76785666329329,69.6514834154764,70.5925231447828,71.45514111185899,73.52519046643297,75.51112288082551,76.28718391427431,77.24557546176804,77.44802302244726,77.42469748996866,,,,74.18947386906414,71.70295786782292,69.97629818576885,69.38340959819006,69.90622740432985,71.12594908487316,72.34747811695873,73.93718146848624,75.93254299834163,77.42469080409326,77.40529126941809,77.31427649826358,77.03536572848392,,71.70295786782292,75.51112288082551,71.32872052538929,#000000,6.2900819860905575,73.51348383575451,0.32129573125032995,56.16364129100147,3.2632805835094914,True,False,True,False,False,1.304462880263202,0.0,0.0,0.0,0.0,1,1.102976868984622,0.8861413149624892,False,False,False,False,0.2872764972035137,0.2996501608425929,False,False,False,False,-38602779,-32087517.08678891,False,False,False,False,1914587.6558858051,False,False,False,False
2024-10-18 00:00:00+00:00,77.8303103712,78.4067575685,75.0971555568,75.6934802436,1896325,,,,,74.72113726790174,73.86976715330913,70.73579195308818,69.91575582930872,69.75341539181325,70.67466438243137,71.52177696660095,73.56054793661706,75.5249598600327,76.29385875518894,77.24455077442984,77.44584231796726,77.422726106179,,,,74.38820360609446,71.88677522678695,70.15997644169845,69.52483240387924,70.00226161928448,71.19825159634982,72.39903478126388,73.96753161289534,75.94237821569986,77.42261633360421,77.40340725992988,77.31306886381991,77.0358078965531,,71.88677522678695,75.5249598600327,71.49579168931646,"rgba(38, 166, 154, 0.5)",6.206033969506787,73.71647081352306,0.6628773831871048,57.209480861665455,3.985644647191002,True,False,True,False,True,3.1011542158482257,0.0,0.0,0.0,0.0,1,1.160383540790523,0.8380209752186273,False,False,False,False,0.3428282488504976,0.3212392048465452,False,False,False,False,-36706454,-32429660.561841585,False,False,False,False,1913234.8665609306,False,False,False,False
2024-10-25 00:00:00+00:00,78.3868800789,80.0367117124,77.2836794083,78.7049199119,1964559,,,,,75.06667952622725,74.10998449612894,70.9613042467916,70.09261485123386,69.87646473527325,70.776389512929,71.60675087540116,73.61118807071924,75.55198615969645,76.31278851995579,77.25494849620132,77.45333066727903,77.43015079274085,,,,74.66339990675438,72.11405694746618,70.37841490921551,69.69310801333654,70.11894198250822,71.28935277038681,72.46744465056679,74.01266515540476,75.9648867491115,77.43042753675991,77.41109796228632,77.32076725272347,77.0449890954221,,72.11405694746618,75.55198615969645,71.70749696149358,"rgba(38, 166, 154, 0.5)",6.136977449468746,73.98853021914418,0.7166964350075253,58.2154174272563,5.068699068836516,True,False,True,False,True,3.5321696817748283,0.0,0.0,0.0,0.0,1,1.1516075270140924,0.8329119954601532,False,False,False,False,0.3428282489256216,0.3320337268860834,False,False,False,False,-34741895,-32600937.186890356,False,False,False,False,1917036.654223084,False,False,False,False
2024-11-01 00:00:00+00:00,78.2278601624,81.880348869,77.9893302877,80.4640777379,1967641,,,,,75.42143896112421,74.36596648209198,71.19684987581148,70.27863296706893,70.00729646418645,70.88583178151565,71.69933585511083,73.66887906271938,75.5856004667168,76.33801934522552,77.27141570628392,77.46601612115694,77.44262650110443,,,,74.95423840255383,72.3529565145495,70.60631297869053,69.87006180510126,70.24338499310501,71.38810969309803,72.54320863142613,74.06474163589064,75.99382721639263,77.44354518361553,77.4239300348421,77.33324498834169,77.05882506569073,,72.3529565145495,75.5856004667168,71.92971394442831,"rgba(38, 166, 154, 0.5)",6.02623182019952,74.27365009007988,0.6561662727719633,58.81495857846181,5.743663646227645,True,False,True,False,True,3.3951553362874733,0.0,0.0,0.0,0.0,1,1.1547261699077822,0.8415316469055294,False,False,False,False,0.34282824790748506,0.33743098739678423,False,False,False,False,-36709536,-32905277.83971329,False,False,False,False,1920785.1242806334,False,False,False,False
2024-11-08 00:00:00+00:00,82.6207853551,83.3363749793,78.5160837611,78.9036948075,2796845,,,,,76.05862785994323,74.82729376174125,71.59122753528342,70.589473208931,70.22802274419672,71.07448650736578,71.86264397566973,73.77877840093882,75.65866895865278,76.39784844731868,77.3176925965588,77.50361033961016,77.47937837166712,,,,75.48247033272459,72.76172277619206,70.98498983814464,70.16459098306447,70.45450578959858,71.56070654422743,72.680748670578,74.16603076538127,76.05952502422473,77.48216678651276,77.46152980373273,77.36899410922352,77.09606800151454,,72.76172277619206,75.65866895865278,72.31429248298198,"rgba(38, 166, 154, 1.0)",5.970339129947742,74.78252868265028,1.3128662378879512,61.15630801859312,8.06270558284129,True,False,True,False,True,6.7516562628444206,0.0,0.0,0.0,0.0,1,1.1158752542049437,0.8562581417952667,False,False,False,False,0.3428282477916083,0.34012961759419624,False,False,False,False,-33912691,-32979901.036771566,False,True,False,False,1985678.448407994,False,True,False,False
2024-11-15 00:00:00+00:00,78.5260225058,83.7836184944,78.3868800789,83.4059461928,2504651,,,,80.23217369303333,76.4172746633823,75.123506478448,71.87784889483154,70.82306841700647,70.39730689446849,71.21808420650099,71.98580945393742,73.8589652188105,75.70878966193601,76.43730531934986,77.34603793859804,77.52624341444825,77.50157701964345,,,,75.80299304722172,73.04945317328236,71.26438180590506,70.38802086768506,70.61614327328334,71.69137211980865,72.78328543882239,74.23923008392275,76.10370977170601,77.50546683505529,77.48427939963001,77.39087143476145,77.1194904767021,,73.04945317328236,75.70878966193601,73.53760279352642,"rgba(38, 166, 154, 0.5)",5.849250006404085,76.89398697052134,0.2790162043837786,60.06783182438284,8.06270558284129,True,False,True,False,True,3.2622959289355116,0.0,0.0,0.0,0.0,1,1.0810416046123337,0.8918389472784165,False,True,False,False,0.3428282478844867,0.3414789327393415,False,False,False,False,-36417342,-33234526.293307006,False,False,False,False,2024120.8596370313,False,False,False,False
2024-11-22 00:00:00+00:00,80.3667336299,80.9440522515,77.8004941369,78.3968188237,2056932,,,,79.99389872973853,76.63392041411065,75.32077611232576,72.08537972111924,70.99630093154538,70.52486242719849,71.32596990239841,72.07797009633566,73.91800536698301,75.74442354477587,76.46467868952129,77.36472025729682,77.5409765529279,77.51606514067649,,,,76.0078212732577,73.25348133717692,71.46871692467737,70.55476937427599,70.73786639860268,71.78931253011645,72.85960628572947,74.29285138089635,76.13474689181973,77.52065726031711,77.49914554393943,77.40529445968096,77.1352446990381,,73.25348133717692,75.74442354477587,73.6839927245426,"rgba(38, 166, 154, 0.5)",5.7548079691414875,76.98910413235816,0.5869230590583395,60.08179153678578,8.06270558284129,True,False,True,False,True,4.639844302650491,0.0,0.0,0.0,0.0,1,1.0835555154675554,0.912111577732506,False,False,False,False,0.23451688006990995,0.28799790640462575,False,False,False,False,-34360410,-33317925.086395375,False,False,False,False,2026551.3144787326,False,False,False,False
2024-11-29 00:00:00+00:00,81.2426653316,82.7854995789,80.2767515551,81.2327115623,1321587,,,,80.31761942880645,76.82900162982432,75.48541454323362,72.24201116274382,71.12551042842242,70.62010086996155,71.40787828234205,72.14921220691824,73.96647693865359,75.77684987048237,76.49129681073512,77.38533746468546,77.5578312598429,77.53256071881822,,,,76.18494516972927,73.41154178574716,71.62138082608809,70.67847552771067,70.82913968293931,71.86447658540875,72.91994129083943,74.33759777504726,76.16394427923291,77.5379590889739,77.51601083304818,77.42137539129116,77.15202030354493,,73.41154178574716,75.77684987048237,73.85160013722674,"rgba(38, 166, 154, 1.0)",5.773174583919601,77.20424519289841,0.6995146396490515,60.45698562856322,8.06270558284129,True,False,True,False,True,5.289845212049986,0.0,0.0,0.0,0.0,1,1.079846291217347,0.9148652823021117,False,False,False,False,0.3428282481315431,0.31541307726808443,False,False,False,False,-33038823,-33297250.857773498,False,False,False,False,1974331.735628456,False,False,False,False
2024-12-06 00:00:00+00:00,78.6248239959,81.9394291852,77.1118510566,81.1232200996,2174878,,,,80.02281931956698,76.97919845702387,75.64411074401254,72.42937187780565,71.28720971984032,70.74196956981176,71.51074476974179,72.23677686022515,74.02169656783434,75.80888759696228,76.51518226887636,77.4005488074662,77.56962516943987,77.54420603543872,,,,76.33991881424667,73.59068461504962,71.80835118521122,70.83545785711625,70.94540361424114,71.9576761583225,72.99211361554947,74.38747772595002,76.19144809369485,77.55014472236603,77.5279803885579,77.43314527130535,77.16524753720738,,73.59068461504962,75.80888759696228,73.96790921596849,"rgba(38, 166, 154, 0.5)",5.761829920835476,77.24651183371252,0.2392143088436783,59.092281496364095,8.06270558284129,True,False,True,False,False,3.08981538337391,0.0,0.0,0.0,0.0,1,1.0346856332804284,0.9288275102218457,False,False,False,False,0.22124255369045345,0.2683278154792689,False,False,False,False,-35213701,-33439210.12756805,False,False,False,False,1989187.0144707928,False,False,False,False
2024-12-13 00:00:00+00:00,72.1648276959,80.0283054725,71.4382025343,79.1225124628,5510443,,,,77.79766828703323,76.64544688526964,75.53729683832529,72.56395552249255,71.44399789675978,70.87366155442042,71.60860189393388,72.30691003766266,74.03522621851626,75.77979352515183,76.47249063687806,77.3419394712626,77.51635705703303,77.49280474710353,,,,76.13448769283953,73.65970500300307,71.96877221540983,71.00035647942069,71.06737082246414,72.03805975855727,73.03584468721137,74.39141723060499,76.15477763199968,77.49612569224709,77.47595834666639,77.386158989406,77.12354817555708,,73.65970500300307,75.77979352515183,73.7625348374974,#000000,5.7153928836456664,76.52872492586692,-0.7635340769755329,54.975684697889946,8.18356094920253,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9820316567132525,0.9549323759263548,False,False,False,False,0.005345937994036977,0.13683687673665296,False,False,False,False,-40724144,-33978834.85885931,False,False,False,False,2250020.79117666,False,False,False,False
2024-12-20 00:00:00+00:00,67.2078505659,74.5089403749,66.0432595535,72.6426086241,6120188,,,,75.14168343197625,75.66896146478804,74.92572541444704,72.34536864290828,71.33280409044329,70.81363396592769,71.52712383383526,72.20717703714098,73.90144321973361,75.617246912207,76.30293624022515,77.16173825751929,77.35789428828832,77.33896026797846,,,,75.35890299076421,73.33168326531984,71.80271909244522,70.91813665732921,71.00155837058765,71.94513316252608,72.92103912847209,74.25150105901064,75.98829888052992,77.33484773859234,77.31978070854899,77.24187659492421,76.98691917259822,,73.33168326531984,75.617246912207,73.1639619016349,"rgba(239, 83, 80, 1.0)",5.589143964656398,75.27381832549389,-1.4431490422504722,50.25191226629039,3.7982952391931235,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9647803211684667,0.9838388026010102,False,False,False,False,-0.3097719397530658,-0.08646753150820641,False,False,False,False,-46844332,-34931834.64709195,False,False,False,False,2536699.8436820926,False,False,False,False
2024-12-27 00:00:00+00:00,67.5960475701,70.1840275978,67.0535671412,69.1488355867,2913568,,,,74.25689725141983,75.23166143549868,74.63136005110094,72.2214140612639,71.2607266654158,70.76968718119733,71.47447947223924,72.14701716825456,73.82752892168962,75.5312463454382,76.21419958298688,77.06850623634463,77.2757477833178,77.25912762990397,,,,74.99830281048052,73.15871069927772,71.70300725551226,70.86027837142178,70.95531546388908,71.88778543071005,72.85490461253632,74.17505197667273,75.90076033307646,77.25126469599495,77.23875551871784,77.16680384559078,76.91553312189377,,73.15871069927772,75.5312463454382,72.90920457825888,"rgba(239, 83, 80, 1.0)",5.438079159282223,74.779555387125,-1.3209641872835776,47.08154057114909,1.0050602208957216,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9595289527707579,1.0294914377023205,False,False,False,False,-0.34282825441539394,-0.21464789296180017,False,False,False,False,-43930764,-35598422.006566614,False,False,False,False,2564616.0034093447,False,False,False,False
2025-01-03 00:00:00+00:00,68.5914245038,69.5071712829,66.7002083297,67.7851691875,2525293,,,,73.65484492094002,74.89189151331601,74.39610373315777,72.11963388990485,71.20071822943993,70.73263914729027,71.43005084034091,72.09619314937376,73.76488812609269,75.45820392057595,76.13875060773287,76.98916284349832,77.20565121372003,77.190975233253,,,,74.71372247923702,73.0177573702525,71.62076009754804,70.81192726393061,70.91631855405029,71.83935639552108,72.79894737128029,74.11022905672536,75.82636674782421,77.17996627104097,77.16960431351244,77.10266186658048,76.85451842412382,,73.0177573702525,75.45820392057595,72.7159998645017,"rgba(239, 83, 80, 1.0)",5.34450518166308,74.41414066166271,-1.0894771283673501,45.353196009349894,-0.4013252239987679,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9784954589079826,1.0101133909372713,False,False,False,False,-0.34282825441539394,-0.27873807368859704,False,False,False,False,-41405471,-36028573.78385798,False,False,False,False,2561703.188341986,False,False,False,False
2025-01-10 00:00:00+00:00,65.4261258545,70.0546285964,64.7194082316,68.9696677386,2418092,,,,73.0472451145237,74.52782150231074,74.13417940181391,71.99010217920292,71.11660808912161,70.67675864646971,71.3685856400548,72.02977387374584,73.68985828895396,75.37500893702406,76.05402670222541,76.90139918273087,77.12820946523802,77.11563348778114,,,,74.4032609651734,72.84904240566208,71.51127098990644,70.74040892359282,70.85902785283236,71.77480157888965,72.72893695443952,74.03354173722482,75.74230680939318,77.101187415692,77.09315074417376,77.03159797116243,76.78661031968976,,72.84904240566208,75.37500893702406,72.49966982177773,"rgba(255, 0, 0, 1.0)",5.351857244497409,74.02812674595545,-1.6072926646725716,43.00377997714042,-2.4420932237955455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9417448132367195,1.0445709274662074,False,False,False,False,-0.34282825441539394,-0.31078316405199546,False,False,False,False,-43823563,-36605980.39246109,False,False,False,False,2551065.322538876,False,False,False,False
2025-01-17 00:00:00+00:00,66.7897922538,68.0439671903,65.1474203131,65.2569117758,2885585,,,,72.44162346191065,74.13004790448436,73.84127109092022,71.84141738475854,71.0186866533158,70.61088767499984,71.29618788234592,71.95157228262644,73.60147418817965,75.27696150365747,75.95412302011682,76.79787604769948,77.03664308343299,77.02651221031124,,,,74.05974919395464,72.65693085203426,71.38496640912169,70.65678286917587,70.79150796012232,71.6987858353875,72.64648589146799,73.94319496465029,75.64321072439421,77.00806817763572,77.00273695032155,76.94746745169353,76.7061767334632,,72.65693085203426,75.27696150365747,72.2642363494676,"rgba(239, 83, 80, 1.0)",5.339259024330214,73.61817291281747,-1.2789004294231743,42.0809694105381,-3.1492871689562065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9228895380413125,1.0746696835973442,False,False,False,False,-0.34282825441539394,-0.3268057092336947,False,False,False,False,-40937978,-36926869.10413064,False,False,False,False,2575844.5579063664,False,False,False,False
2025-01-24 00:00:00+00:00,64.9782062344,67.4965098767,63.9380373386,67.3173420286,2183582,,,,71.97493018642943,73.81096233393036,73.60018181708169,71.70971323951859,70.92794567498589,70.54787900259512,71.22918425651099,71.8809265950166,73.52484482860442,75.19417956348224,75.87042861445313,76.71188875868513,76.96058888487516,76.95245233839297,,,,73.78077192563762,72.49200170321629,71.27069290134355,70.5775779124296,70.72753948212504,71.62951891833484,72.57346260245266,73.86535779686983,75.5599073795458,76.93072556373501,76.92760403630962,76.8774488259043,76.63904833061234,,72.49200170321629,75.19417956348224,72.06926566971683,"rgba(255, 0, 0, 1.0)",5.359307427031215,73.29171156576977,-1.5512275503058852,40.78006299269953,-4.288496032223364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.902626586285919,1.0932671703801158,False,False,False,False,-0.34282825441539394,-0.33481698182454434,False,False,False,False,-43121560,-37385735.096417256,False,False,False,False,2546788.0721355244,False,False,False,False
2025-01-31 00:00:00+00:00,63.8534302992,65.8640917054,61.2953115795,65.1076052357,3037050,,,,71.26754416435153,73.31659814943337,73.21773256374736,71.4850220188924,70.76652634181812,70.4325934695297,71.11017177737529,71.7583080409023,73.39734502515604,75.06044949661266,75.73645158114469,76.57563422548704,76.84014296289297,76.8351068673177,,,63.67094452803334,73.34378234363326,72.21912556239822,71.07179743707735,70.43391292340026,70.611479737627,71.5082812980921,72.44921260830196,73.73673522100027,75.42601640335101,76.80823335178873,76.80855354824521,76.76632611245549,76.53217040131067,63.67094452803334,72.21912556239822,75.06044949661266,71.07929860327852,"rgba(255, 0, 0, 1.0)",5.399232008957705,70.39971729636288,-1.2124478048548628,39.46262369337897,-5.48714194487917,False,True,False,True,False,0.0,1.0,65.86409,61.29531,0.0,0,0.868279430291842,1.1106019210788818,True,False,False,False,-0.34282825441539394,-0.33882261811996917,False,False,False,False,-46158610,-38035577.68186783,False,False,False,False,2583103.7704958557,False,False,False,False
2025-02-07 00:00:00+00:00,63.7240312978,65.704831396,61.6436935063,62.7286543641,2130533,,,,70.84029760946557,72.9982708671076,72.9670836461704,71.33513309613993,70.65781418064087,70.35423052798593,71.02911276658796,71.67465912083117,73.31003265989378,74.96863427882649,75.64435986110283,76.4818815337845,76.75706899980084,76.75413991897268,,,63.67915216941581,73.0596964360876,72.03798382877103,70.9387296786977,70.33693197593162,70.53254173827493,71.42562310471095,72.36429236498768,73.64859941230279,75.33403177413066,76.72377351731177,76.72643075408347,76.68959831175795,76.45835384115615,63.67915216941581,72.03798382877103,74.96863427882649,70.88510934884282,"rgba(255, 0, 0, 1.0)",5.431355489211297,70.14435427051914,-1.1820848378406281,38.47568043781138,-6.408070466394925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9087561621048629,1.0928745859364626,False,False,False,False,-0.3389317679488406,-0.3388771930344049,False,False,False,False,-48289143,-38795101.0387665,False,False,False,False,2549580.009718385,False,False,False,False
2025-02-14 00:00:00+00:00,62.8580533655,64.7293620009,61.9821216638,64.0027368393,2022852,,,,70.45151125054022,72.69967217734852,72.72880134256596,71.18907565301954,70.55044020451962,70.2760269289477,70.94862929565402,71.59194354185365,73.22433195448798,74.87900934164605,75.5546058829516,76.39068380669637,76.67617205770277,76.67526984345622,,,63.54149782481277,72.79140420406053,71.86307407541506,70.80832151241256,70.24065025043559,70.45387447688702,71.3437645298589,72.28060413679586,73.56219868387066,75.24431984395193,76.64153867304478,76.64644417693597,76.61480134077416,76.3863296698421,63.54149782481277,71.86307407541506,74.87900934164605,70.68644484951304,"rgba(255, 0, 0, 1.0)",5.4850739192434865,69.87102136419051,-1.2785548749100097,37.453076462013335,-7.404149648629847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.907058102542415,1.0840481449213848,False,False,False,False,-0.34282825441539394,-0.3408527237248994,False,False,False,False,-50311995,-39648204.29515417,False,False,False,False,2510563.120109616,True,False,False,False
2025-02-21 00:00:00+00:00,68.5018405798,69.6465240536,62.8829377888,62.9078222122,2416676,,,,70.25455264621797,72.50001624513298,72.56701655449801,71.10143587606979,70.49065987671891,70.23398939107518,70.900910623481,71.5391988098798,73.16209581830537,74.80812528140963,75.48167220385389,76.31442045411676,76.60780486883762,76.60859570226036,,,64.41411136495128,72.60957111181465,71.75111553673031,70.73346719736458,70.1894859820156,70.41035718245095,71.29291240954564,72.2237900298006,73.49816848581321,75.1722879360797,76.57212880658365,76.57889741886613,76.55164513660392,76.32591868115085,64.41411136495128,71.75111553673031,74.80812528140963,70.66114323915141,"rgba(239, 83, 80, 0.5)",5.473467661864071,69.94456284202923,-0.2635846873237731,40.021638050310116,-7.404149648629847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9059173986624475,1.0389512515506516,False,False,False,False,-0.22824916935424347,-0.2845509465395714,False,False,False,False,-47895319,-40259101.680698305,False,False,False,False,2503608.5186200147,False,False,False,False
2025-02-28 00:00:00+00:00,69.5171250522,73.1004820136,67.3472033366,69.1687431254,2826668,,,69.98827013413334,70.23784418860875,72.40098100304441,72.48441434023749,71.0747822023529,70.48092889032067,70.23034453418744,70.88815694753255,71.51859205148266,73.12534560571868,74.75786895831911,75.42736701599468,76.2548285909612,76.55349004703966,76.55560393310904,,,65.68132837273035,72.51655574352014,71.70479374929859,70.71667513451287,70.18582597897341,70.404208882066,71.27524737450452,72.19595289070791,73.45850040124635,75.11978039765448,76.51709412648495,76.5252999714827,76.5015491057982,76.27851337053,65.68132837273035,71.70479374929859,74.75786895831911,70.72865737587595,"rgba(239, 83, 80, 0.5)",5.4699140777456545,69.57710592462921,-0.010965596822304696,42.362121404494204,-7.404149648629847,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9435358996781164,1.0104503411422323,False,False,False,False,-0.08077489627687487,-0.18266292140822316,False,False,False,False,-45068651,-40615364.593239166,False,False,False,False,2527538.850574088,False,False,False,False
2025-03-07 00:00:00+00:00,70.3134265992,71.458110073,67.6955852635,69.4374948975,2442110,,,69.91137627744192,70.21647949592108,72.31603520492577,72.41272861285456,71.04939930513613,70.47008984439007,70.22518238874457,70.87544292804645,71.49934194922666,73.0926304479975,74.71380504324064,75.37990217525572,76.2029014443572,76.50610944595508,76.50936051370806,,,66.36114581990739,72.43641727893824,71.66300792922671,70.69959727283545,70.18020276055138,70.39697765709764,71.25844810745114,72.17068942577629,73.42333981466307,75.07382621836614,76.46909275235356,76.47853383232626,76.45779337955284,76.23705954288923,66.36114581990739,71.66300792922671,74.71380504324064,70.75362770415774,#000000,5.46855324833197,69.70125919954904,0.11194320908142967,44.43377752012924,-11.010018708996618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9604079429485489,1.0167691497225524,False,False,False,False,-0.10447234718855773,-0.14356763429839045,False,False,False,False,-42626541,-40764340.6233696,False,False,False,False,2521210.7875685995,False,False,False,False
2025-03-14 00:00:00+00:00,71.6385378919,72.9909905509,69.8189090588,69.835645671,3058702,,,70.48856831133959,70.29310426416997,72.28301873658744,72.38238777865547,71.0601288831319,70.49054486100316,70.24480232428529,70.88438417689866,71.49911028873736,73.0729044780637,74.67807521863318,75.33900180482865,76.15565481838603,76.4622096804232,76.46649100989211,,,67.23463393677406,72.40216662264382,71.65813355931665,70.7178924940332,70.20496494091212,70.41362096167052,71.26165101211494,72.16164000843285,73.40011883229097,75.03522886482878,76.4247127660124,76.43525668480171,76.41730535984566,76.19913094358073,67.23463393677406,71.65813355931665,74.67807521863318,70.90105794476553,#000000,5.457294008690667,70.07483131221777,0.2865351540877312,46.5753415262363,-8.986757736221222,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9840326975134635,1.023675355287084,False,False,False,False,-0.037728203271795546,-0.090647918785093,False,False,False,False,-39567839,-40675710.87349037,False,False,False,False,2561024.951452407,False,False,False,False
2025-03-21 00:00:00+00:00,71.4291559439,72.7153593382,70.5517458765,71.1200683066,2438326,,,70.73246239714108,70.35165220159314,72.26104523788021,72.36167723367087,71.06990777902895,70.50757762124671,70.26102448416094,70.89228373848408,71.49984294900997,73.05832146594872,74.65087522978406,75.30769225813285,76.1193170384808,76.4283311741372,76.4333945540806,,,67.75296271610806,72.37887559108182,71.65617649462071,70.73338609512012,70.22527361307094,70.42752473969463,71.26506902957851,72.15545215702718,73.38278251270341,75.00575105227468,76.39047798261629,76.40185714072092,76.3860307605959,76.16984796105551,67.75296271610806,71.65617649462071,74.65087522978406,70.98057233674916,#000000,5.440843885308669,70.27453063818062,0.21221437888285855,47.990450019006516,-7.652705948068032,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.967807587966508,1.030911395215957,False,False,False,False,-0.029417576016340465,-0.060032747400716735,False,False,False,False,-42006165,-40774263.0310096,False,False,False,False,2551936.1402337104,False,False,False,False
2025-03-28 00:00:00+00:00,70.3623050665,71.9077432535,68.4878381043,70.9106863586,2314478,,,70.64755871420142,70.34750792721364,72.20431824274257,72.31211989136501,71.05516518714933,70.50379966097391,70.26092772014296,70.8853177251655,71.48689818261224,73.03279291184298,74.61469334912759,75.26819162862155,76.07556214515853,76.38803927416126,76.39402874372259,,,68.00796873056063,72.32414322736739,71.62860651639714,70.72518609011223,70.22565581045264,70.4255434452877,71.25436993363388,72.13688968004153,73.3549571230077,74.96772844352441,76.349704535471,76.36208399448475,76.34873196127751,76.13456475958216,68.00796873056063,71.62860651639714,74.61469334912759,70.97563741880832,#000000,5.413787650967911,70.30183840367957,0.011169012661518176,48.40566764737557,-7.234080261237281,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9388754107727626,1.0522330962442732,False,False,False,False,-0.08172717773641129,-0.07087996256856402,False,False,False,False,-44320643,-41036957.84352741,False,False,False,False,2534346.6483645467,False,False,False,False
