date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_352,aVWAP_peak_336,aVWAP_peak_313,aVWAP_peak_253,aVWAP_peak_236,aVWAP_peak_187,aVWAP_peak_137,aVWAP_peak_117,aVWAP_peak_102,aVWAP_peak_68,aVWAP_peak_49,aVWAP_peak_24,aVWAP_valley_396,aVWAP_valley_325,aVWAP_valley_306,aVWAP_valley_208,aVWAP_valley_190,aVWAP_valley_165,aVWAP_valley_114,aVWAP_valley_65,aVWAP_OB_bear_352,aVWAP_OB_bear_236,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-29 17:00:00+00:00,281.58,285.42,279.94,283.63,5391.0,,,,,,,,284.31821623478055,293.4299557525332,287.19617840490514,287.535183719993,291.2415443685177,298.54372780775543,,,,,,,290.0206076302714,287.87041116317175,,,290.019478135241,"rgba(239, 83, 80, 0.5)",12.191966969138624,289.9524972641791,-0.5185789364573546,40.876132101695376,-16.412951772648256,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8583545536249249,0.8878632414619534,False,False,False,False,-0.1809492545311866,-0.1826057267173227,False,False,False,False,-132595.0,-84497.29920089195,False,False,False,False,4584.393958617129,False,False,False,False
2024-07-30 17:00:00+00:00,280.47,281.42,278.975,279.76,2070.0,,,,,,,,284.19710384611875,293.28103631605364,287.1417383189954,287.50141363065586,291.2019256454157,298.48567835079587,,,,,,,289.92021449873266,287.83624727346904,,,289.9456697350296,"rgba(239, 83, 80, 0.5)",12.150836312002221,289.83262192181905,-0.828965320837187,42.43214140372197,-15.262624538618375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8501362568519968,0.8982302270947534,False,False,False,False,-0.19641133950444023,-0.18950853311088145,False,False,False,False,-134665.0,-85275.09301173083,False,False,False,False,4545.411106545545,False,False,False,False
2024-07-31 17:00:00+00:00,283.35,285.68,280.345,280.59,2316.0,,,,,,,,284.1357822731422,293.1447889977126,287.1000064604434,287.47480703074825,291.16642628890423,298.42869724363504,,,,,,,289.83425276020495,287.80885140263587,,,289.8867015571783,"rgba(239, 83, 80, 0.5)",12.151357089523286,289.76010523544545,-0.7546568805349158,43.85948859131168,-13.929857955611922,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8494384549077415,0.8945744375179584,False,False,False,False,-0.17888494078306344,-0.18419673694697244,False,False,False,False,-132349.0,-86004.92102705283,False,False,False,False,4510.846593265769,False,False,False,False
2024-08-01 17:00:00+00:00,278.06,278.9,276.0,277.4,3463.0,,,,,,,,283.8408612342919,292.8610242395479,286.9793463885024,287.39994374176956,291.0858784474991,298.3193950493492,,,,,,,289.6310407675904,287.73392127666796,,,289.73142639315233,"rgba(239, 83, 80, 0.5)",12.18559285674115,289.5394247656007,-0.9962112560559672,43.487436890898294,-13.929857955611922,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.850516753834989,0.8984760141137611,False,False,False,False,-0.2136330685555715,-0.19891490275127197,False,False,False,False,-135812.0,-86777.1238018272,False,False,False,False,4494.600909649245,False,False,False,False
2024-08-02 17:00:00+00:00,282.14,282.14,278.84,279.29,5511.0,,,,,,,,283.5953974492947,292.504212505281,286.84516253223484,287.31423185732365,290.984193063384,298.1696086370073,,,,,,,289.3885535966009,287.6470696383039,,,289.5560536599288,"rgba(239, 83, 80, 0.5)",12.20347965921128,289.348147540872,-0.8242032454472937,44.262763341951,-12.950402620357217,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8507104562666365,0.8920131468776168,False,False,False,False,-0.1945848349498167,-0.19674986885054435,False,False,False,False,-130301.0,-87451.91258009344,False,False,False,False,4510.35903508104,False,False,False,False
2024-08-05 17:00:00+00:00,269.67,270.28,267.22,267.96,3991.0,,,,,,,,282.9117591994226,292.0278979101343,286.58981731372404,287.1557059327378,290.834529556226,297.9940258966781,,,,,,,289.0107995290495,287.49069768646586,,,289.2519041280548,"rgba(255, 0, 0, 1.0)",12.352585816392535,288.9384180227588,-1.698301743017997,40.72398127978038,-12.950402620357217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8503545924040623,0.8933751760606886,False,False,False,False,-0.26905312236084133,-0.23290149560569284,False,False,False,False,-134292.0,-88178.11548582843,False,False,False,False,4502.306957017768,False,False,False,False
2024-08-06 17:00:00+00:00,269.98,269.98,265.69,266.05,2824.0,,,,,,,,282.4255622690704,291.6848649368257,286.401236661559,287.03775401041463,290.72398536827075,297.8658383516502,,,,,,,288.7359073390148,287.3744253440275,,,289.0311967851041,"rgba(255, 0, 0, 1.0)",12.540891821743594,288.6570189079926,-1.8026643742190802,37.82699020684873,-12.950402620357217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8486892032799224,0.894340344404203,False,False,False,False,-0.27497102887731056,-0.2539362622415017,False,False,False,False,-137116.0,-88936.84237752101,False,False,False,False,4476.286694118267,False,False,False,False
2024-08-07 17:00:00+00:00,266.58,267.37,264.82,265.28,2070.0,,,,,,,,282.05641381211717,291.4251643987355,286.255276081608,286.9460549582262,290.63876330414575,297.7682380623751,,,,,,265.8233333333334,288.5257877762223,287.2841046198905,,,286.30257070518377,"rgba(255, 0, 0, 1.0)",12.694435577118517,286.22172026438716,-1.6496771469016114,35.6683895823497,-7.509007739143101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499514716155313,0.8957721576894307,False,False,False,False,-0.28627717856697443,-0.27010672040423805,False,False,False,False,-139186.0,-89715.89908484626,False,False,False,False,4438.979923666821,False,False,False,False
2024-08-08 17:00:00+00:00,268.965,270.555,268.34,269.31,1932.0,,,,,,,,281.7991347553554,291.2206658592345,286.1444355711688,286.8755596654069,290.5711412769988,297.6878233776461,,,,,,267.5508045977012,288.3634911445339,287.21442814685423,,,286.3808315994333,"rgba(239, 83, 80, 1.0)",12.804167933116553,286.18761285852383,-1.3181342939803038,36.77775055270869,-7.509007739143101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8480302992549771,0.90030025166322,False,False,False,False,-0.2645542810380126,-0.2673305007211253,False,False,False,False,-137254.0,-90452.92390523624,False,False,False,False,4400.112017873536,False,False,False,False
2024-08-09 17:00:00+00:00,269.82,271.41,269.82,271.29,1318.0,,,,,,,,281.649216858508,291.09237721581457,286.07607793035197,286.8317242155302,290.5283740410981,297.6360022557816,,,,,,268.3656842105263,288.2626239660398,287.17101902453555,,,286.40145552424286,"rgba(239, 83, 80, 1.0)",12.887129037835718,286.15542564599207,-1.1535094901547263,38.69646051413581,-7.509007739143101,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8550525262631316,0.8917146073036518,False,False,False,False,-0.2570472196338205,-0.2621888601774729,False,False,False,False,-135936.0,-91158.08787569769,False,False,False,False,4352.3273354258845,False,False,False,False
2024-08-12 17:00:00+00:00,266.32,266.58,265.3,265.85,952.0,,,,,,,,281.49522006050086,290.9784000120442,286.01122735072755,286.7904951324071,290.4898917889658,297.591832036639,,,,,,267.99294642857143,288.17007376286284,287.1303850166391,,,286.294496843262,"rgba(255, 0, 0, 1.0)",13.05137717527012,286.0485918475851,-1.5476214943705382,37.820682275404415,-7.509007739143101,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8490138318874517,0.8929632374463633,False,False,False,False,-0.28728776095555714,-0.274738310566515,False,False,False,False,-136888.0,-91867.07876134578,False,False,False,False,4299.609082163468,False,False,False,False
2024-08-13 17:00:00+00:00,271.67,275.36,271.53,274.195,1744.0,,,,,,,,281.35786978046576,290.8362738922079,285.93909523809515,286.7433895206017,290.441935453062,297.5310384435103,,,,,,269.2335129740519,288.0611061423577,287.0835093622692,,,286.3586367562913,"rgba(239, 83, 80, 0.5)",13.080881471179753,286.04808734463967,-0.9061382729256284,41.664997999575675,-7.509007739143101,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8489536954585931,0.8916716137330564,False,False,False,False,-0.23896549320206445,-0.25685190188428975,False,False,False,False,-135144.0,-92538.03878054972,False,False,False,False,4259.987235928375,False,False,False,False
2024-08-14 17:00:00+00:00,270.74,274.27,270.015,273.395,2501.0,,,,,,,,281.14118073610126,290.62325993481903,285.82766255607237,286.67060090737834,290.36901056248655,297.440268980987,,,,,,270.02456974422364,287.89555077272587,287.0112043373767,,,286.333700948019,"rgba(239, 83, 80, 0.5)",13.107451792605847,285.97525839873947,-0.9597791086926784,43.86727706633868,-12.063421725677387,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8518745208596087,0.8893525731384625,False,False,False,False,-0.24726784370512178,-0.25205987279470576,False,False,False,False,-137645.0,-93237.37151263421,False,False,False,False,4232.716115991501,False,False,False,False
2024-08-15 17:00:00+00:00,283.02,283.02,279.28,280.74,1826.0,,,,,,,,281.13892235013384,290.54217362574394,285.79856370976717,286.64948289666984,290.34123694853554,297.39678836026394,,,,,,271.6502265791677,287.84230039647395,286.98948205827963,,,286.4832418805595,#000000,13.10083239463902,286.0666098078364,-0.4065856006230644,48.51858257672494,-7.60453953775243,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8573924837939061,0.8806583859280396,False,False,False,False,-0.19046817785893713,-0.22126402532682143,False,False,False,False,-135819.0,-93897.55179926005,False,False,False,False,4195.402687836594,False,False,False,False
2024-08-16 17:00:00+00:00,281.83,282.52,280.44,282.0,4654.0,,,,,,,,281.16108472808514,290.35503760634276,285.73567467833254,286.6023965610811,290.2759954185902,297.29129022171355,,,,,,274.3892075072072,287.72261066856146,286.9406762675511,,,286.71933040638504,#000000,13.080651918830819,286.22226759638,-0.32278724505325646,52.103121731104935,-4.256680340606579,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8656738434305875,0.8813836423869552,False,False,False,False,-0.1884122472632025,-0.20483813629501196,False,False,False,False,-131165.0,-94475.34169384517,False,False,False,False,4202.512723684088,False,False,False,False
2024-08-19 17:00:00+00:00,280.76,282.34,280.36,280.43,1972.0,,,,,,,,281.1589736899524,290.27270629889017,285.7057028349198,286.58028544007203,290.2467109790052,297.2452865332257,,,,,,275.08096438048045,287.66832259651113,286.9179095456792,,,286.7640958109707,#000000,12.958049417705677,286.2518713572839,-0.4492860900290272,53.5838798090463,-2.8210811602207357,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8685243739329278,0.8746509864832382,False,False,False,False,-0.18922197047533493,-0.19703005338517343,False,False,False,False,-133137.0,-95074.74724897936,False,False,False,False,4167.931131068831,False,False,False,False
2024-08-20 17:00:00+00:00,278.37,280.46,278.365,279.41,1686.0,,,,,,,,281.13259558389,290.19121950278867,285.6715176046998,286.5559902152733,290.2174077692174,297.2022205838191,,,,,,275.4344654240297,287.6113426166589,286.8932158373982,,,286.76777501530836,"rgba(239, 83, 80, 0.5)",12.909383118316935,286.2495371794879,-0.529811309866802,53.957898482440676,-2.2571676098306526,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.860749220981161,0.8800527812366422,False,False,False,False,-0.20131967892285976,-0.19917486615401658,False,False,False,False,-134823.0,-95690.99922961532,False,False,False,False,4129.451578649159,False,False,False,False
2024-08-21 17:00:00+00:00,282.05,282.84,281.04,282.08,2327.0,,,,,,,,281.1500277463475,290.10713121071853,285.64410031356635,286.53471620151663,290.1867991186912,297.15167583868674,,,,,,276.09789646970097,287.55827404217814,286.8710384070764,,,286.8112954831647,#000000,12.90875395239968,286.28363807705546,-0.32564243555622463,55.52716013097945,-0.4746967611776469,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8614522156967432,0.8824296303654132,False,False,False,False,-0.1855490249688611,-0.19236194556143885,False,False,False,False,-132496.0,-96261.61939659803,False,False,False,False,4101.506592933669,False,False,False,False
2024-08-22 17:00:00+00:00,278.6,278.6,274.88,274.9,1796.0,,,,,,,,281.07212129585656,289.99741007299036,285.5897568210286,286.4974496659682,290.1465589430765,297.097908030707,,,,,,276.0999818387279,287.47563103786945,286.8336864276915,,,286.7567226815462,"rgba(239, 83, 80, 0.5)",12.949292349790822,286.2320506424825,-0.8751096458692241,52.483148868865655,-0.4746967611776469,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8534406608855768,0.8917787426751436,False,False,False,False,-0.21810342738039465,-0.20523268647091675,False,False,False,False,-134292.0,-96851.23770052675,False,False,False,False,4065.762304671131,False,False,False,False
2024-08-23 17:00:00+00:00,282.74,283.22,281.6,282.325,1293.0,,,,,,,,281.0865813392771,289.9546216512555,285.5766231893234,286.48686745861926,290.13059264766304,297.0708636907817,,,,,,276.4115241072456,287.44925604164575,286.8225717651767,,,286.77661132122086,#000000,12.920733137860658,286.2493067065992,-0.30372167467031125,53.95083937032946,-0.4746967611776469,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.851087757881715,0.898965349194647,False,False,False,False,-0.015807428792963263,-0.11052005763194,False,False,False,False,-132999.0,-97411.66812377439,False,False,False,False,4022.7737418080123,False,False,False,False
2024-08-26 17:00:00+00:00,282.89,283.44,280.1,280.2,2254.0,,,,,,,,281.0896046009563,289.87016134515255,285.5459408268335,286.4634852828027,290.0988622792604,297.0203315751521,,,,,,276.7962870844366,287.3937727019579,286.7984102601072,,,286.7863173285177,#000000,12.92640595346845,285.2721980415212,-0.39239043395200246,53.80526771622492,-0.4746967611776469,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8654320147068836,0.8878532035133111,False,False,False,False,-0.02390339300941601,-0.06721172532067801,False,False,False,False,-135253.0,-97998.35543968486,False,False,False,False,3995.35089309781,False,False,False,False
2024-08-27 17:00:00+00:00,279.055,279.54,277.88,279.54,1647.0,,,,,,,,281.06098007697034,289.79357039698857,285.51215318783824,286.43918676198496,290.0699369843082,296.9783501392247,,,,,,276.91665126340143,287.33917852139234,286.77375421843277,,,286.76486239450463,#000000,12.933701245231065,285.1959223442198,-0.43730114349944876,53.34624863698971,-0.4746967611776469,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8558629178098204,0.8891914378640043,False,False,False,False,-0.06066641268556491,-0.06393906900312146,False,False,False,False,-136900.0,-98601.48171193781,False,False,False,False,3958.9423521195495,False,False,False,False
2024-08-28 17:00:00+00:00,270.04,274.075,267.68,273.6,4376.0,,,,,,,,280.7372178531073,289.463028421269,285.3268159514817,286.3137356464626,289.9443450316172,296.82348096411414,,,,,,276.2628692112107,287.0753624067513,286.64910263914555,,,286.5106620139066,"rgba(239, 83, 80, 0.5)",12.981605896368883,283.22990396278476,-0.7418114553514786,50.06162425209595,-0.4746967611776469,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8480417825593178,0.8813304589689012,False,False,False,False,-0.16177052609279363,-0.11285479754795755,False,False,False,False,-141276.0,-99263.10215051241,False,False,False,False,3965.4083621642076,False,False,False,False
2024-08-29 17:00:00+00:00,273.99,274.43,269.66,269.94,9047.0,,,,,,,,280.10498151344274,288.8005824443008,284.94709165393493,286.0533875800308,289.68390455606993,296.5037213043276,,,,,,275.23724319238005,286.54239779341367,286.39039384512853,,,286.02930043144767,"rgba(239, 83, 80, 0.5)",13.072802756827228,282.6525165713732,-0.9724400197757245,46.34004380348692,1.4478389094660713,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559567378598351,0.8802029278418093,False,False,False,False,-0.14654066557256573,-0.12969773156026165,False,False,False,False,-150323.0,-100054.72847376027,False,False,False,False,4044.1927286422815,False,False,False,False
2024-08-30 17:00:00+00:00,269.19,271.56,268.97,271.44,4314.0,,,,,,,,279.8111858854227,288.4896970762139,284.76441365185747,285.92675716037843,289.5577121296677,296.34997055634545,,,,,,274.82305284816977,286.2898539901657,286.26459494631973,,,285.8085820271712,"rgba(239, 83, 80, 0.5)",13.139310126623629,282.4145171268988,-0.8352430242636236,44.80515192321237,-0.0738602487974589,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.859065743707251,0.8765393138176355,False,False,False,False,-0.16978991004070568,-0.14974382080048365,False,False,False,False,-146009.0,-100767.1977997485,False,False,False,False,4048.3757871129433,False,False,False,False
2024-09-02 17:00:00+00:00,271.44,271.44,271.44,271.44,0.0,,,,,,,,279.8111858854227,288.4896970762139,284.76441365185747,285.92675716037843,289.5577121296677,296.34997055634545,,,,,,274.82305284816977,286.2898539901657,286.26459494631973,,,285.8085820271712,"rgba(239, 83, 80, 0.5)",13.175165504199699,282.4145171268988,-0.8329699633299142,43.781890669696,-1.1911915479947481,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.863951263650115,0.8718667762589879,False,False,False,False,-0.15442393632608634,-0.15208387856328498,False,False,False,False,-146009.0,-101468.62108967488,False,False,False,False,3985.6102710336727,False,False,False,False
2024-09-03 17:00:00+00:00,279.16,281.49,278.59,280.24,2123.0,,,,,,,,279.8156393154384,288.419601039004,284.7352955325347,285.9032956931161,289.5269658839347,296.3025593593182,,,,,,275.04815142211163,286.24185553069134,286.24046011737613,,,285.8037582103917,#000000,13.113272667913748,282.51718787474704,-0.1736551913786535,48.08060347355141,-1.1911915479947481,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8642351182516989,0.8693231298814398,False,False,False,False,-0.04367635506623119,-0.09788011681475808,False,False,False,False,-143886.0,-102126.2548712303,False,False,False,False,3956.7325924129955,False,False,False,False
2024-09-04 17:00:00+00:00,280.4,281.39,279.78,281.21,2181.0,,,,,,,,279.830546688572,288.35464860316,284.71014047658747,285.882221352384,289.4978745390855,296.2561931021438,,,,,,275.2890573830901,286.1987483509693,286.21861584273825,,,285.80422737097,#000000,12.980770498307118,282.6171980023568,-0.10840635404041347,51.39150914053125,-4.035166080955435,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8621218688296767,0.8712720067697263,False,False,False,False,-0.036722091213427746,-0.06730110401409292,False,False,False,False,-141705.0,-102739.8788267151,False,False,False,False,3929.2018545461274,False,False,False,False
