date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_846,aVWAP_peak_768,aVWAP_peak_744,aVWAP_peak_690,aVWAP_peak_649,aVWAP_peak_623,aVWAP_peak_576,aVWAP_peak_558,aVWAP_peak_552,aVWAP_peak_498,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_406,aVWAP_peak_314,aVWAP_peak_291,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_199,aVWAP_peak_178,aVWAP_peak_84,aVWAP_peak_55,aVWAP_peak_13,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_738,aVWAP_valley_678,aVWAP_valley_640,aVWAP_valley_604,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_482,aVWAP_valley_480,aVWAP_valley_426,aVWAP_valley_378,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_219,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_116,aVWAP_valley_102,aVWAP_valley_78,aVWAP_valley_27,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_678,aVWAP_OB_bull_426,aVWAP_OB_bull_378,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 16:00:00+00:00,3.99,4.005,3.975,3.985,2331.0,,,,,,,,,,,,,,,,4.34383209846703,4.486628294852509,4.551151211317214,4.564978489387345,4.843274234535688,4.931738523500229,4.977965734036259,5.0621244440797595,5.079339616128143,,,,,,,,,,,,,,,,4.368373327793936,4.540859819378863,4.5369354207231165,4.6280227698982115,4.960399232663013,4.960406371826574,4.964214532883551,4.964087336597702,4.964167600179652,4.963426393555424,4.982054043100024,5.074673579776001,5.074869826821261,5.074995130606896,,,,4.8216746970481905,"rgba(255, 26, 202, 1.0)",0.21838834325226783,4.727534582521489,-3.400065092594078,26.441993547875963,-18.035075602714343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9546777546777546,0.9800415800415797,False,False,False,False,-0.33111668452482085,-0.3309599512631468,False,False,False,False,-37480.0,-18704.171094853184,False,False,False,False,2234.955758833448,False,False,False,False
2025-05-05 17:00:00+00:00,3.985,3.985,3.945,3.945,1899.0,,,,,,,,,,,,,,,,4.337144645010414,4.480729635814157,4.546896666187958,4.561597397502575,4.839309625141942,4.927740892766257,4.974415164251068,5.058695237129225,5.076034158200356,,,,,,,,,,,,,,,,4.362003820072149,4.536984825344336,4.533119812755672,4.624462247581505,4.9564865304807615,4.95649380266535,4.960393577092821,4.960272190783239,4.960440725312105,4.959781386066764,4.978558953679168,5.071336604830906,5.0715360331109585,5.071663435327392,,,,4.817656407265526,"rgba(255, 26, 202, 1.0)",0.2244289449945199,4.723238617083371,-3.4676392436919157,24.03527498310543,-20.265408604569043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9458210835783285,0.977740445191096,False,False,False,False,-0.34282825441539394,-0.33689410283927035,False,False,False,False,-39379.0,-19024.711077878717,False,False,False,False,2229.7471424174255,False,False,False,False
2025-05-05 18:00:00+00:00,3.945,3.975,3.945,3.965,5749.0,,,,,,,,,,,,,,,,4.318409363780229,4.463757879430729,4.53445178058647,4.5516427927524905,4.827565500921344,4.91587718173992,4.963850175923122,5.0484734580447075,5.0661745478926985,,,,,,,,,,,,,,,,4.3440227711891355,4.52562761324291,4.521934534043771,4.6139631340003175,4.944864321315302,4.9448719808824775,4.949038931340984,4.948934574991211,4.949361522312953,4.948942170439255,4.968156079228289,5.061384726343172,5.061593502370597,5.06172707134375,,,,4.805853287570255,"rgba(255, 26, 202, 1.0)",0.2264278617497822,4.710675950601816,-3.2932164126773307,24.09520744938798,-20.314568787885126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9467905405405403,0.9717060810810807,False,False,False,False,-0.34282825441539394,-0.3398611786273321,False,False,False,False,-33630.0,-19251.149665818582,False,False,False,False,2284.3092022249075,False,False,False,False
2025-05-05 19:00:00+00:00,3.965,3.97,3.93,3.93,7385.0,,,,,,,,,,,,,,,,4.295816449432581,4.442780349176547,4.518733941584812,4.538947402630434,4.812622926248825,4.900773600234401,4.950355433278783,5.035402218403344,5.053556281071344,,,,,,,,,,,,,,,,4.322165584551485,4.511226745029748,4.507743335547436,4.600589003326924,4.930056278642343,4.930064417880048,4.934562579304671,4.934479391118782,4.93522753142623,4.935106885455207,4.9548633134043865,5.048650970026071,5.048871455486287,5.049012749720732,,,,4.790939514912237,"rgba(255, 26, 202, 1.0)",0.22813369321953278,4.69486392889962,-3.352700419238785,23.259437587904877,-21.36018990947212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9436679373146973,0.9720457433290977,False,False,False,False,-0.34282825441539394,-0.341344716521363,False,False,False,False,-41015.0,-19588.57370200744,False,False,False,False,2363.3896797097923,False,False,False,False
2025-05-06 14:00:00+00:00,4.005,4.065,4.0,4.04,2801.0,,,,,,,,,,,,,,,,4.289990856146451,4.436639957063934,4.513904137422156,4.534989682021203,4.807670522110633,4.895703843696055,4.945787454486393,5.030934428067895,5.04923331484731,,,,,,,,,,,,,,,,4.31634471670623,4.506801189516417,4.503386146585015,4.596343064969593,4.9250649339014085,4.925073226491472,4.929678106596051,4.929601969727473,4.9304559592519,4.9304343202211625,4.950360113861524,5.044291097222652,5.044515437050766,5.044659276119825,,,,4.7861679893079785,"rgba(255, 26, 202, 1.0)",0.22841675992846527,4.689911484012387,-2.8452880787553587,29.948804920059807,-25.75098460920728,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9439291736930862,0.9637436762225968,False,False,False,False,-0.28941903433581756,-0.3153818754285903,False,False,False,False,-38214.0,-19877.340001201123,False,False,False,False,2370.174335838323,False,False,False,False
2025-05-06 15:00:00+00:00,4.035,4.065,4.02,4.065,1747.0,,,,,,,,,,,,,,,,4.286693459168961,4.433042492188611,4.511033126213315,4.532625667539049,4.804672840261074,4.892626346997719,4.94300793687444,5.028209657869202,5.04659518969934,,,,,,,,,,,,,,,,4.313019476265685,4.504168794270093,4.500794715925943,4.59379688417009,4.922031885196625,4.922040269392867,4.926709028769263,4.926637147026458,4.927554855396516,4.927592908349067,4.947619360845486,5.041630891504985,5.041857553714713,5.042002926412674,,,,4.783302757132703,"rgba(255, 26, 202, 1.0)",0.22858814610679717,4.6869535658428765,-2.72084784988062,35.658861356836006,-20.58836913199023,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9450084602368867,0.9644670050761419,False,False,False,False,-0.28305840869656146,-0.29922014206257586,False,False,False,False,-36467.0,-20134.544032190253,False,False,False,False,2360.5127182284264,False,False,False,False
2025-05-06 16:00:00+00:00,4.065,4.09,3.995,4.02,6395.0,,,,,,,,,,,,,,,,4.27464074531681,4.419931927240264,4.500487738976508,4.5239022371100965,4.7936849513230175,4.881352344245163,4.932810366436553,5.018212308851417,5.036912281095646,,,,,,,,,,,,,,,,4.300868972932586,4.494476320156267,4.491248732813531,4.584423876408178,4.9109183969343,4.910927111536015,4.915826351727875,4.915769823300183,4.916917558716245,4.9171712277204,4.93756213032707,5.031867810600756,5.0321028966185954,5.032253832148469,,,,4.772794345327651,"rgba(255, 26, 202, 1.0)",0.22943817004560466,4.676110008196329,-2.859637557542919,37.61064290513235,-18.932238733088326,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9496340938441673,0.972449418854929,False,False,False,False,-0.28305840869656146,-0.29113927537956863,False,False,False,False,-42862.0,-20486.90769060591,False,False,False,False,2423.0629086434897,False,False,False,False
2025-05-06 17:00:00+00:00,4.02,4.055,4.005,4.015,3028.0,,,,,,,,,,,,,,,,4.269105887205621,4.413867236695524,4.495552043660246,4.519795230936115,4.788523806989652,4.876055063332943,4.928008454319369,5.013501056362669,5.032346728194923,,,,,,,,,,,,,,,,4.295276010909206,4.489928461209519,4.486767834339983,4.580015834684334,4.905693816340442,4.905702683051915,4.9107081366313485,4.910658702246005,4.91191269164721,4.912266063846851,4.932825099243938,5.02726509055592,5.027504086815425,5.02765760470981,,,,4.767866853214303,"rgba(255, 26, 202, 1.0)",0.22997722174712099,4.671035763823913,-2.8526119188676837,38.71034882077984,-17.8700048790892,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9559529001308329,0.96031399912778,False,False,False,False,-0.29101273880860773,-0.2910760070940882,False,False,False,False,-45890.0,-20880.754082999614,False,False,False,False,2432.4417782769237,False,False,False,False
2025-05-06 18:00:00+00:00,4.015,4.08,4.015,4.075,1377.0,,,,,,,,,,,,,,,,4.266985344931738,4.411390075208167,4.493490023338017,4.518067934973972,4.786295997860101,4.873756542671662,4.925917510999272,5.0114415017145255,5.030348956513337,,,,,,,,,,,,,,,,4.2930962000738635,4.488028202286079,4.484896281010886,4.578147215163615,4.903422936248487,4.903431867460948,4.9084825255818965,4.90843615593049,4.909735833408812,4.91013218696834,4.930761713049113,5.025251561667476,5.025492238350004,5.025646866388858,,,,4.765767637904332,"rgba(255, 26, 202, 1.0)",0.22890646817242435,4.668893894428488,-2.594482799765781,42.6790818954358,-14.05891308335903,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9554000874508088,0.9501530389156095,False,False,False,False,-0.27988647257340526,-0.28548123983374674,False,False,False,False,-44513.0,-21247.145492565513,False,False,False,False,2416.0783398540257,False,False,False,False
2025-05-06 19:00:00+00:00,4.075,4.1,4.06,4.06,7236.0,,,,,,,,,,,,,,,,4.2573338223612005,4.399503650864611,4.483366642248266,4.509519208802419,4.7750708777747315,4.862129005425776,4.915300229005973,5.000949234401964,5.020161304084941,,,,,,,,,,,,,,,,4.283029514603263,4.478685773499296,4.475695735140856,4.568850013744094,4.891917565504546,4.891926813680328,4.89720037077349,4.897169309604382,4.898696351125648,4.899307140209551,4.92028032683493,5.01498621218286,5.0152352688095245,5.01539543454534,,,,4.755291730662085,"rgba(255, 26, 202, 1.0)",0.22774121950816245,4.658288686751076,-2.6270549004838073,44.57981452483291,-12.179624336262336,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.954525386313466,0.9571743929359823,False,False,False,False,-0.2593990309386028,-0.27244013538617473,False,False,False,False,-51749.0,-21720.042461673023,False,False,False,False,2490.8058074531878,False,False,False,False
2025-05-07 14:00:00+00:00,4.01,4.025,3.91,3.96,980.0,,,,,,,,,,,,,,,,4.255373810142805,4.397444352020222,4.481680617324923,4.508105330372898,4.773347225418717,4.860367447678734,4.913700182575602,4.999382392901481,5.018642241094372,,,,,,,,,,,,,,,3.9650000000000003,4.281068679077514,4.4771232263724965,4.474154197365069,4.567347578933471,4.890180845551895,4.890190142806253,4.895497934280875,4.895469141316856,4.897030290008916,4.897673088980819,4.9187014043491,5.013454943552643,5.013705271732913,5.013866277068949,,,3.9650000000000003,4.720771109205313,"rgba(255, 26, 202, 1.0)",0.22828433748012744,4.609937831469988,-2.847053979454752,41.83452386122097,-12.179624336262336,True,False,False,True,True,0.0,1.0,4.025,3.91,0.0,0,0.9415898111550287,0.958717610891524,False,False,False,False,-0.3313500494215471,-0.3018950924038609,False,False,False,False,-52729.0,-22200.80149327499,False,False,False,False,2467.3824616012002,False,False,False,False
2025-05-07 15:00:00+00:00,3.96,4.03,3.95,3.985,1012.0,,,,,,,,,,,,,,,,4.253537632436007,4.395451838733068,4.480029120026107,4.506715367364808,4.771626128897612,4.858602831788332,4.912094034171796,4.997805742222034,5.017112796847645,,,,,,,,,,,,,,,3.976854082998661,4.27921665343411,4.475592666967833,4.472644565969448,4.565863709034797,4.888439292313466,4.8884486380766115,4.893790343030851,4.893763818274023,4.8953589713299115,4.896033734152788,4.917116151343928,5.011913441655093,5.012165036645182,5.012326878626295,,,3.976854082998661,4.719687644847517,"rgba(255, 26, 202, 1.0)",0.22777355595589838,4.608919945508191,-2.7392115071909173,41.39201313228434,-12.179624336262336,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440774988991633,0.9608102157639803,False,False,False,False,-0.3167147147336244,-0.30930490356874263,False,False,False,False,-51717.0,-22658.41697399941,False,False,False,False,2444.818392429089,False,False,False,False
2025-05-07 16:00:00+00:00,3.985,3.99,3.94,3.96,1427.0,,,,,,,,,,,,,,,,4.2507509056447175,4.392504473069969,4.477601625079425,4.504674078149639,4.769134981091244,4.856055552786278,4.909777651740037,4.9955360252732,5.01491163856198,,,,,,,,,,,,,,,3.9712108803743784,4.27642356420838,4.473340772961443,4.470422675222584,4.563694195273961,4.8859270726685216,4.8859364886654415,4.891327218322401,4.8913039489594645,4.892948030038262,4.893668741496782,4.914830054919248,5.009694765789574,5.0099481885238655,5.010111237416351,,,3.9712108803743784,4.717155615259881,"rgba(255, 26, 202, 1.0)",0.2273450764450063,4.606281820863401,-2.842735065871259,40.17166653229851,-12.179624336262336,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401518535060295,0.9763287181777578,False,False,False,False,-0.33298458095048916,-0.32114474225961587,False,False,False,False,-53144.0,-23131.06167207694,False,False,False,False,2429.038262313909,False,False,False,False
2025-05-07 17:00:00+00:00,3.96,3.995,3.95,3.965,1317.0,,,,,,,,,,,,,,,,4.248284630229941,4.389861462073858,4.47541018698206,4.502826737114944,4.766868358710401,4.85373491935334,4.907664829287005,4.993463561366659,5.012901127430143,,,,,,,,,,,,,,,3.970874155405405,4.273943217600988,4.471306901277369,4.468415925745487,4.561727816171737,4.883637250640188,4.8836467300280875,4.889081754639851,4.889061438640524,4.890749855175729,4.891512236140314,4.912744599525821,5.007668424248617,5.007923504376484,5.008087647793692,,,3.970874155405405,4.715058219581611,"rgba(255, 26, 202, 1.0)",0.2301456256569109,4.6041339502952505,-2.777084936856624,39.67329770788429,-12.179624336262336,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.94524236983842,0.962746858168761,False,False,False,False,-0.32808609502845115,-0.32461541864403354,False,False,False,False,-51827.0,-23575.95994072691,False,False,False,False,2411.7973590222205,False,False,False,False
2025-05-07 18:00:00+00:00,3.98,4.12,3.96,4.11,3618.0,,,,,,,,,,,,,,,,4.243926457817723,4.38434486730485,4.470580191399338,4.49869445108577,4.761428887397746,4.848088636378593,4.902482086788735,4.988328351042216,5.007908304812566,,,,,,,,,,,,,,,4.010916926023461,4.269361796365664,4.466827892547771,4.464002006798417,4.557233881619937,4.87804191796266,4.878051543664313,4.883589829611153,4.883576686268067,4.885371373507947,4.8862342936794265,4.9076251581169705,5.002639250546232,5.002898283277585,5.003065039348254,,,4.010916926023461,4.711884088056892,"rgba(255, 26, 202, 1.0)",0.2308214473148942,4.601316301784524,-2.1285556758261466,46.11309628429753,-9.955763635057494,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9515477792732168,0.9510991475998204,False,False,False,False,-0.28464645614526235,-0.30463093739464797,False,False,False,False,-48209.0,-23957.8675385451,False,False,False,False,2430.498175161411,False,False,False,False
2025-05-07 19:00:00+00:00,4.11,4.115,4.06,4.075,3401.0,,,,,,,,,,,,,,,,4.240446314219993,4.379639119103107,4.466359966888299,4.495055465824483,4.756536115843392,4.84298747787839,4.8977826181323,4.983655836604823,5.003360947375934,,,,,,,,,,,,,,,4.031868708351056,4.26563403683671,4.462910580899776,4.460142425299382,4.553250854851876,4.872978761800215,4.8729885158668615,4.878617757779922,4.878611027994186,4.880500320244959,4.881452987412301,4.9029813951305465,4.9980599421757095,4.9983224965714514,4.998491581231326,,,4.031868708351056,4.708443135596542,"rgba(255, 26, 202, 1.0)",0.23175180884062768,4.598112313700836,-2.2572091942573485,48.783244719960834,-7.415388596032841,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9657965796579656,0.94014401440144,False,False,False,False,-0.2547018346950453,-0.2796663860448466,False,False,False,False,-51610.0,-24386.58277050564,False,False,False,False,2445.544715081389,False,False,False,False
2025-05-08 14:00:00+00:00,4.275,4.325,4.21,4.23,4059.0,,,,,,,,,,,,,,,,4.240813229813664,4.377356233924463,4.463646212260199,4.492571411697123,4.752254035831679,4.838343574676187,4.893411434424127,4.979193406268439,4.998993791528591,,,,,,,,,,,,,,,4.089140107921251,4.265385657810694,4.4604064591938455,4.457689765477261,4.550288851916191,4.8683152870761655,4.868325140934665,4.874027568481456,4.874026690863034,4.87599908931939,4.877032096485923,4.8986537288661784,4.993668553632195,4.993934143958736,4.9941052416617895,,,4.089140107921251,4.707399238084302,"rgba(255, 0, 0, 1.0)",0.23088158503074305,4.597909463871053,-1.5934985192607012,55.019352457524505,-1.6380012734345257,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9732620320855613,0.9255793226381459,False,False,False,False,-0.14473561211999073,-0.21220099908241868,False,False,False,False,-47551.0,-24745.721022125705,False,False,False,False,2470.559525700282,False,False,False,False
2025-05-08 15:00:00+00:00,4.225,4.35,4.225,4.315,2132.0,,,,,,,,,,,,,,,,4.241543187929611,4.376587356568429,4.462527649827501,4.491512381208354,4.750220044394187,4.836105752151226,4.8912874897608525,4.9770049289656475,4.996847612181396,,,,,,,,,,,,,,,4.113794438872172,4.2657647719800895,4.459377110731063,4.4566848734986175,4.54897271943959,4.866058371249368,4.86606826979045,4.871803993258464,4.87180591913969,4.873817558875669,4.874888790539013,4.896549341461632,4.991511633420378,4.991778648246187,4.991950691575662,,,4.113794438872172,4.706852647294386,"rgba(239, 83, 80, 1.0)",0.22973153152446987,4.597794991976734,-1.2309803103655004,60.82793825696828,3.562439029725404,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9888193202146689,0.9110017889087655,False,False,False,False,-0.13277478996348815,-0.17248789452295343,False,False,False,False,-45419.0,-25066.236975271044,False,False,False,False,2465.310540805704,False,False,False,False
2025-05-08 16:00:00+00:00,4.315,4.33,4.275,4.28,1845.0,,,,,,,,,,,,,,,,4.242141015616317,4.3759200810921435,4.461562083152404,4.490597350548794,4.748468047602658,4.834178108553593,4.889456508774473,4.975117738869778,4.994996504806073,,,,,,,,,,,,,,,4.130687181041887,4.266068212588651,4.458487699849943,4.455816371885385,4.547837283461799,4.864113931058919,4.864123867664193,4.86988798728188,4.869892311574475,4.8719375002934155,4.873041433781866,4.894735049665079,4.989651362538377,4.989919596478445,4.990092449151043,,,4.130687181041887,4.706197069888816,"rgba(239, 83, 80, 1.0)",0.2279756585710475,4.597474989574584,-1.3925828378543506,63.10816577609145,5.51605064840431,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9959532374100718,0.9051258992805753,False,False,False,False,-0.12382907720442812,-0.1481584858636908,False,False,False,False,-47264.0,-25410.388339995523,False,False,False,False,2455.6933231187936,False,False,False,False
2025-05-08 17:00:00+00:00,4.275,4.315,4.255,4.31,2919.0,,,,,,,,,,,,,,,,4.243031033099855,4.3748650947166965,4.4600419156115505,4.489154758087145,4.7457134815386155,4.8311469121485215,4.886574487830951,4.9721459648955175,4.992080778588118,,,,,,,,,,,,,,,4.151592690444737,4.266508705221658,4.457085897033279,4.454447156513487,4.546049780320784,4.861055577277141,4.86106557291791,4.866873798909997,4.866881864012139,4.868979331853911,4.870134268390179,4.891878966349416,4.986721401117373,4.986991536956159,4.987165652376427,,,4.151592690444737,4.7049244427588155,"rgba(239, 83, 80, 1.0)",0.22364120234739687,4.596682633500274,-1.2818864792854716,65.27254480629631,7.558642204411839,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9941362201172755,0.9043752819124941,False,False,False,False,-0.1342677601479695,-0.14121312300583017,False,False,False,False,-44345.0,-25703.948210693266,False,False,False,False,2462.876372372766,False,False,False,False
2025-05-08 18:00:00+00:00,4.31,4.335,4.3,4.3,2930.0,,,,,,,,,,,,,,,,4.244208268452499,4.374064997090629,4.4587081952795815,4.487861389799428,4.743092566335692,4.82824083160861,4.883798034290314,4.969268795398604,4.989254485637315,,,,,,,,,,,,,,,4.169885075403015,4.267229335845947,4.455857417861761,4.453249566782317,4.544408959643455,4.858116558305018,4.8581266077926255,4.863975485069464,4.863987107967436,4.8661338832807965,4.867337147591389,4.8891262508500954,4.983882198868961,4.98415412294828,4.98432942647692,,,4.169885075403015,4.7036790295241735,"rgba(239, 83, 80, 1.0)",0.2180899475565693,4.5959165627832785,-1.3568555822891486,66.20679463044198,8.630079166732031,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9936680235187698,0.9041157847127994,False,False,False,False,-0.11490303995416516,-0.12805808147999767,False,False,False,False,-47275.0,-26038.383122155385,False,False,False,False,2470.1185991576845,False,False,False,False
