date,Close,High,Low,Open,Volume,aVWAP_peak_871,aVWAP_peak_783,aVWAP_peak_756,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_676,aVWAP_peak_661,aVWAP_peak_634,aVWAP_peak_593,aVWAP_peak_570,aVWAP_peak_550,aVWAP_peak_515,aVWAP_peak_491,aVWAP_peak_464,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_374,aVWAP_peak_345,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_101,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_849,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_715,aVWAP_valley_713,aVWAP_valley_687,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_622,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_524,aVWAP_valley_505,aVWAP_valley_453,aVWAP_valley_408,aVWAP_valley_368,aVWAP_valley_331,aVWAP_valley_295,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_62,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_715,aVWAP_OB_bull_649,aVWAP_OB_bear_155,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-19 00:00:00+00:00,6.37,6.67,6.35,6.63,3578010,,,,,,,,,,,,,,,,,,,,,,,,6.824399717185175,5.942194292053268,6.062289506983781,,,,,,,,,,,,,,,,,,,,,,,,,,5.955359086972902,5.904236277665647,5.980200772876049,6.172247838799873,6.202664114955728,,,6.824399717185175,6.616744088362787,6.130448950936553,#000000,0.4997277456974081,6.130448950936553,0.47936311546827454,56.21923631543572,11.61591345470248,True,False,True,False,False,0.18742098261231632,0.0,0.0,0.0,0.0,0,0.9533865513995886,0.8836127862794995,False,False,False,False,0.15990907447099428,0.21234107354256182,False,False,False,False,55696951,21202468.03522457,False,False,False,False,6726690.305988025,False,False,False,False
2022-08-22 00:00:00+00:00,6.1,6.25,6.02,6.22,4103771,,,,,,,,,,,,,,,,,,,,,,,,6.728207767423038,5.9438379531805445,6.062594819835587,,,,,,,,,,,,,,,,,,,,,,,,,,5.957612638772521,5.90577947027247,5.980953240731312,6.172027098651019,6.202335961616526,,,6.728207767423038,6.615178313434254,6.119168618810377,#000000,0.499626058365846,6.119168618810377,-0.03836593085851751,50.77250506688661,6.641544763462122,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9527223325321348,0.9004145330407218,False,False,False,False,0.025321676792654683,0.11883137516760825,False,False,False,False,51593180,22394260.661294196,False,False,False,False,6623830.7253610445,False,False,False,False
2022-08-23 00:00:00+00:00,6.15,6.23,6.08,6.12,3521979,,,,,,,,,,,,,,,,,,,,,,,,6.667644514374025,5.945456813214473,6.062982647189056,,,,,,,,,,,,,,,,,,,,,,,,,,5.959840526557392,5.907266910737404,5.981727497851157,6.171954977056267,6.202162613526512,,,6.667644514374025,6.613923903717208,6.1123795625632855,#000000,0.500169628883693,6.1123795625632855,0.07521535747917815,47.67780163284394,3.969733955482539,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9740486499806384,0.8782412785581017,False,False,False,False,0.03243395983649831,0.07563266750205327,False,False,False,False,55115159,23677433.14516501,False,False,False,False,6502189.481229239,False,False,False,False
2022-08-24 00:00:00+00:00,6.27,6.33,6.15,6.18,2815055,,,,,,,,,,,,,,,,,,,,,,,,6.6352081762879065,5.947326245494349,6.063619366003959,,,,,,,,,,,,,,,,,,,,,,,,,,5.962456660637946,5.908905029265547,5.982687159283708,6.172194902721358,6.202297491498245,,,6.6352081762879065,6.613135566388958,6.109336878899127,#000000,0.5003360312271521,6.109336878899127,0.32111043593406924,46.90201012730718,3.3774912789888134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9993841085687684,0.854663945285924,False,False,False,False,0.06270653473967892,0.06916960112086609,False,False,False,False,57930214,25020679.453197755,False,False,False,False,6357595.972161426,False,False,False,False
2022-08-25 00:00:00+00:00,6.42,6.42,6.28,6.32,3409885,,,,,,,,,,,,,,,,,,,,,,,,6.612690464509074,5.950470467812045,6.0648913805277225,,,,,,,,,,,,,,,,,,,,,,,,,,5.966895507997075,5.91157836627507,5.9843725498005,6.172941119801343,6.202879638746514,,,6.612690464509074,6.612507985791446,6.1083399369336675,"rgba(38, 166, 154, 0.5)",0.4946478226662502,6.1083399369336675,0.6300645606533203,47.900519786758814,3.3774912789888134,False,True,False,True,False,0.7091098792369124,0.0,0.0,0.0,0.0,0,1.0130564652535357,0.8402562349300032,False,False,False,False,0.10206217631056226,0.08561588871571418,False,False,False,False,61340099,26444970.41581745,False,False,False,False,6241999.463449214,False,False,False,False
2022-08-26 00:00:00+00:00,6.09,6.42,6.08,6.41,4478978,,,,,,,,,,,,,,,,,,,,,,,,6.570470887850711,5.9528343556853995,6.065598459358147,,,,,,,,,,,,,,,,,,,,,,,,,,5.970110455573599,5.913717718592163,5.985568849271131,6.173056177137932,6.202851985444085,,,6.570470887850711,6.611083386411464,6.104276111114146,#000000,0.4867628684380966,6.104276111114146,-0.029328677349516455,45.778464550295915,2.302241039355941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9921693045390633,0.8605184410714931,False,False,False,False,0.0662744993367191,0.07594519402621663,False,False,False,False,56861121,27637760.634805,False,False,False,False,6172861.366843362,False,False,False,False
2022-08-29 00:00:00+00:00,6.11,6.19,5.971,6.0,8961408,,,,,,,,,,,,,,,,,,,,,,,,6.489435129051456,5.955426017630446,6.065861185492547,,,,,,,,,,,,,,,,,,,,,,,,,,5.973384404873156,5.916330224290977,5.9867368531173275,6.172261250010703,6.201858825781624,,,6.489435129051456,6.60753831383408,6.095161736281029,#000000,0.470495540950228,6.095161736281029,0.031537522521474695,44.579116081113305,1.033772408821008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0096943071572395,0.8697126121178841,False,False,False,False,0.002290716826091877,0.039117955426154254,False,False,False,False,65822529,29135202.531479314,False,False,False,False,6282216.136771074,False,False,False,False
2022-08-30 00:00:00+00:00,6.04,6.26,5.995,6.1,5007169,,,,,,,,,,,,,,,,,,,,,,,,6.455731309916088,5.956915376785747,6.0660527657424765,,,,,,,,,,,,,,,,,,,,,,,,,,5.975257133748348,5.917822153624434,5.987427728452643,6.1718664285888,6.201350758484819,,,6.455731309916088,6.6056087656115725,6.091552956917919,#000000,0.45988275043117,6.091552956917919,-0.11210021873963509,43.20578872311746,-0.452407123828408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0106278421593076,0.8665542027284728,False,False,False,False,-0.0035086209222548706,0.01780466725194969,False,False,False,False,60815360,30377561.64789189,False,False,False,False,6232214.288270247,False,False,False,False
2022-08-31 00:00:00+00:00,5.94,6.14,5.93,6.11,4144303,,,,,,,,,,,,,,,,,,,,,,,,6.425611826483864,5.957312349019804,6.065747986397646,,,,,,,,,,,,,,,,,,,,,,,,,,5.975601155261251,5.918398409014505,5.9875088131671435,6.171124740665489,6.200549678110803,,,6.425611826483864,6.603725734777292,6.087731869765063,#000000,0.45953266507427293,6.087731869765063,-0.3214828476691324,41.47752135628966,-2.291183002292591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9927414605418137,0.8910924617196704,False,False,False,False,-0.03919287304079866,-0.010694102894424485,False,False,False,False,56671057,31408679.112680443,False,False,False,False,6150335.414220434,False,False,False,False
2022-09-01 00:00:00+00:00,5.76,5.89,5.655,5.89,4189170,,,,,,,,,,,,,,,,,,,,,,,,6.384167317272418,5.955692681159873,6.064294221367069,,,,,,,,,,,,,,,,,,,,,,,,,,5.973065386734294,5.9173830961789715,5.986385178698521,6.169340863186577,6.198789413273098,,,6.384167317272418,6.6010938981955505,6.081139769733852,"rgba(239, 83, 80, 0.5)",0.45897763395231156,6.081139769733852,-0.6996850085449243,38.974338208196116,-4.835601122276316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9842524329106456,0.9045709230315542,False,False,False,False,-0.14131530059184932,-0.07600470174313691,False,False,False,False,52481887,32235079.42198709,False,False,False,False,6073426.966603946,False,False,False,False
2022-09-02 00:00:00+00:00,5.74,5.87,5.68,5.85,3693256,,,,,,,,,,,,,,,,,,,,,,,,6.351472486178445,5.95425010783432,6.063002836089613,,,,,,,,,,,,,,,,,,,,,,,,,,5.970827362653271,5.916469656469453,5.9853815759206785,6.167761769356536,6.197231490018291,,,6.351472486178445,6.598773485835891,6.075799660565076,"rgba(239, 83, 80, 0.5)",0.45991577764033725,6.075799660565076,-0.7301329436618671,37.15992591867594,-6.699393914524876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9837222723707767,0.9031179247377065,False,False,False,False,-0.1636664013275026,-0.11983555153531975,False,False,False,False,48788631,32884238.307399362,False,False,False,False,5980086.928697908,False,False,False,False
2022-09-06 00:00:00+00:00,5.58,5.75,5.56,5.73,4798969,,,,,,,,,,,,,,,,,,,,,,,,6.305264597026384,5.951120919285008,6.060602011899181,,,,,,,,,,,,,,,,,,,,,,,,,,5.966166218359595,5.91427936094152,5.983315920987834,6.165057729904932,6.194606749958263,,,6.305264597026384,6.595299357907597,6.06755168854534,"rgba(239, 83, 80, 1.0)",0.4621960895823534,6.06755168854534,-1.0548589647002378,34.81392772048137,-9.054758727731254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9667863146894449,0.9371923607009253,False,False,False,False,-0.21394045953505597,-0.16688800553518784,False,False,False,False,43989662,33319745.118873898,False,False,False,False,5933768.578552892,False,False,False,False
2022-09-07 00:00:00+00:00,5.69,5.7,5.5,5.57,5852339,,,,,,,,,,,,,,,,,,,,,,,,6.256344098269182,5.947385662717403,6.05770999684737,,,,,,,,,,,,,,,,,,,,,,,,,5.630000000000001,5.960651665069004,5.91165320616144,5.9808291256922015,6.1617967336839135,6.191438570727663,,,6.256344098269182,6.591096236167358,6.0108676732409085,"rgba(239, 83, 80, 0.5)",0.4634592997475789,6.0108676732409085,-0.6923319338195767,34.91301521100089,-9.124232805420725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333151175675879,0.9491931933755332,False,False,False,False,-0.237328590628526,-0.20210829808185693,False,False,False,False,49842001,33967676.722055316,False,False,False,False,5930575.261746896,False,False,False,False
2022-09-08 00:00:00+00:00,5.79,5.82,5.5792,5.64,4036632,,,,,,,,,,,,,,,,,,,,,,,,6.231281877403846,5.94565331780994,6.056197655228695,,,,,,,,,,,,,,,,,,,,,,,,,5.670710683123653,5.958068108282285,5.910501381584001,5.979616008771929,6.15998804022993,6.189658486622724,,,6.231281877403846,6.58851704558319,6.011297284339667,#000000,0.4638743228368876,6.011297284339667,-0.4770630178154571,36.42049923680662,-9.124232805420725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9316627663131019,0.9495182810078108,False,False,False,False,-0.1951437734601424,-0.19862603577099966,False,False,False,False,53878633,34748498.53687668,False,False,False,False,5856302.976972508,False,False,False,False
2022-09-09 00:00:00+00:00,6.02,6.09,5.88,5.88,4198382,,,,,,,,,,,,,,,,,,,,,,,,6.220216482216879,5.94607214735592,6.055913513515345,,,,,,,,,,,,,,,,,,,,,,,,,5.767853683238671,5.958512093987045,5.911065085145381,5.979701257978118,6.159280034902215,6.188887690714625,,,6.220216482216879,6.58667957001484,6.020833554339355,#000000,0.46388003264279265,6.020833554339355,-0.001796917911312013,40.338180176339776,-9.124232805420725,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9682426486207626,0.9128000485540011,False,False,False,False,-0.07747471510863109,-0.13805037543981538,False,False,False,False,58077015,35663342.31974426,False,False,False,False,5791286.4680716265,False,False,False,False
2022-09-12 00:00:00+00:00,6.2,6.21,6.07,6.07,3683185,,,,,,,,,,,,,,,,,,,,,,,,6.217823937799033,5.9476019855906666,6.056347536879747,,,,,,,,,,,,,,,,,,,,,,,,,5.849131325575699,5.9605250204699285,5.912485647880382,5.9804886349955,6.1592827626110145,6.188786826787044,,,6.217823937799033,6.58552060102486,6.030274853176557,#000000,0.4636691504522107,6.030274853176557,0.3660479604000224,44.858589710163024,-11.256081389921064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0001069829285811,0.8831287921627363,False,False,False,False,-0.016247602708729637,-0.0771489890742725,False,False,False,False,61760200,36686748.5032837,False,False,False,False,5708615.822264896,False,False,False,False
2022-09-13 00:00:00+00:00,5.93,5.985,5.83,5.9,6715408,,,,,,,,,,,,,,,,,,,,,,,,6.197368457546847,5.947182376240211,6.055281022894554,,,,,,,,,,,,,,,,,,,,,,,,,5.867196178907416,5.959710619120899,5.912511539205456,5.979971313464077,6.1576068993541915,6.187054904187822,,,6.197368457546847,6.582216255482398,6.029320367880164,#000000,0.463628967839385,6.029320367880164,-0.21422381854830896,45.10199867882669,-11.038696654256377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9785658141362835,0.8862990507285806,False,False,False,False,-0.13506166694814317,-0.10610532801120784,False,False,False,False,55044792,37406671.77766473,False,False,False,False,5748097.868450586,False,False,False,False
2022-09-14 00:00:00+00:00,5.96,6.045,5.83,5.94,7881786,,,,,,,,,,,,,,,,,,,,,,,,6.178830065416761,5.947149899568589,6.0543129630370105,,,,,,,,,,,,,,,,,,,,,,,,,5.886141994074016,5.959408103783492,5.912899503858834,5.979650057784273,6.155908685200983,6.185271008166245,,,6.178830065416761,6.578551814723389,6.028841364543356,#000000,0.4635434613286377,6.028841364543356,-0.14851113279872147,45.59974380944204,-10.429927798189297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9779124764659958,0.8925165694693175,False,False,False,False,-0.17170365078936387,-0.13890448940028585,False,False,False,False,62926578,38407452.413834736,False,False,False,False,5831771.912825072,False,False,False,False
2022-09-15 00:00:00+00:00,6.05,6.1,5.89,5.9,7950856,,,,,,,,,,,,,,,,,,,,,,,,6.167412581943848,5.948128734291129,6.05395327173552,,,,,,,,,,,,,,,,,,,,,,,,,5.91122422222392,5.960504028178745,5.914094955272547,5.979959326838133,6.154769056270279,6.184002190606913,,,6.167412581943848,6.575291839068899,6.03044981859567,#000000,0.4585769213477565,6.03044981859567,0.04263228368944424,46.955648374626136,-8.942424592772625,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9532787766194282,0.9056209792571891,False,False,False,False,-0.14376512318552032,-0.14133480629290307,False,False,False,False,70877434,39680785.025056906,False,False,False,False,5914873.249577031,False,False,False,False
2022-09-16 00:00:00+00:00,5.72,5.92,5.66,5.92,5644365,,,,,,,,,,,,,,,,,,,,,,,,6.148702065408589,5.94624330130118,6.052174252028937,,,,,,,,,,,,,,,,,,,,,,,,,5.893472194692683,5.957747221652492,5.912859634928143,5.978578059773576,6.152579232648952,6.181827259739892,,,6.148702065408589,6.571994437194137,6.024909246908272,"rgba(239, 83, 80, 0.5)",0.45948494470919077,6.024909246908272,-0.6635892000797758,44.741645478175535,-8.942424592772625,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9133234877666296,0.9269651801890956,False,False,False,False,-0.2447169683909864,-0.19302588734194473,False,False,False,False,65233069,40682835.377015464,False,False,False,False,5904265.08292695,False,False,False,False
2022-09-19 00:00:00+00:00,5.74,5.7685,5.56,5.62,6396920,,,,,,,,,,,,,,,,,,,,,,,,6.125624853473119,5.9432551951715284,6.049646696841626,,,,,,,,,,,,,,,,,,,,,,,,,5.868552466341288,5.953492065502539,5.91075849702633,5.976471872874462,6.14963680615516,6.1789364980892225,,,6.125624853473119,6.567934774294542,6.017374994608364,"rgba(239, 83, 80, 0.5)",0.4594139627712493,6.017374994608364,-0.6037583031547386,43.512338819459835,-8.942424592772625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9025063478386848,0.9376348677438293,False,False,False,False,-0.3090225118073176,-0.2510241995746312,False,False,False,False,71629989,41896449.24458348,False,False,False,False,5923584.883596482,False,False,False,False
2022-09-20 00:00:00+00:00,5.58,5.695,5.56,5.69,2836397,,,,,,,,,,,,,,,,,,,,,,,,6.11442190829311,5.941552812959939,6.048297440827114,,,,,,,,,,,,,,,,,,,,,,,,,5.85535175347537,5.951104601982503,5.909516150313307,5.975297142635404,6.148125394625963,6.177463456601568,,,6.11442190829311,6.565988209690667,6.013458962412696,"rgba(239, 83, 80, 0.5)",0.4611599163722516,6.013458962412696,-0.9399319997768516,41.34649472199777,-8.942424592772625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9137331378073966,0.9271077260896603,False,False,False,False,-0.32827050052212586,-0.2896473500483785,False,False,False,False,68793592,42951239.1565606,False,False,False,False,5802518.692082894,False,False,False,False
2022-09-21 00:00:00+00:00,5.45,5.655,5.45,5.58,5727164,,,,,,,,,,,,,,,,,,,,,,,,6.089292510424224,5.937210542119035,6.045021273837037,,,,,,,,,,,,,,,,,,,,,,,,,5.823670023860878,5.945086196275088,5.906262556276541,5.972345139130213,6.144572865542689,6.174025519698305,,,6.089292510424224,6.56169977681103,6.004165180796001,"rgba(239, 83, 80, 1.0)",0.4647773079077114,6.004165180796001,-1.1923240901985657,38.90539794289914,-5.420800138969142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9178668231696485,0.9174189363460155,False,False,False,False,-0.34282825441539394,-0.31623780223188624,False,False,False,False,63066428,43740070.09159744,False,False,False,False,5799563.60611886,False,False,False,False
2022-09-22 00:00:00+00:00,5.24,5.47,5.24,5.45,4094458,,,,,,,,,,,,,,,,,,,,,,,,6.066687666691079,5.932691914292828,6.041816450491225,,,,,,,,,,,,,,,,,,,,,,,,,5.791741828589787,5.9388998671561435,5.902777417451503,5.969330872545638,6.141247567837137,6.170840370793465,,,6.066687666691079,6.558066913923193,5.9951148839832005,"rgba(255, 0, 0, 1.0)",0.4721868617744738,5.9951148839832005,-1.599186561746944,35.85379855274177,-8.369636497074701,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004166117132282,0.9329387029954147,False,False,False,False,-0.34282825441539394,-0.32953302832364006,False,False,False,False,58971970,44337399.49977009,False,False,False,False,5732696.719604395,False,False,False,False
2022-09-23 00:00:00+00:00,5.07,5.205,5.0,5.14,7571249,,,,,,,,,,,,,,,,,,,,,,,,6.01664560095338,5.921517996248805,6.034148044277065,,,,,,,,,,,,,,,,,,,,,,,,,5.718722044960783,5.923752999003797,5.894007497333586,5.9619328787066,6.13350967362404,6.1634773455049165,,,6.01664560095338,6.5501972757984595,5.974190453401441,"rgba(255, 0, 0, 1.0)",0.4826720670645007,5.974190453401441,-1.8733018028172146,32.82197970358276,-11.237900696272916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8864519732809916,0.9500065944125927,False,False,False,False,-0.34282825441539394,-0.336180641369517,False,False,False,False,51400721,44614392.499779105,False,False,False,False,5804796.809031674,False,False,False,False
2022-09-26 00:00:00+00:00,4.97,5.225,4.97,5.03,8010181,,,,,,,,,,,,,,,,,,,,,,,,5.967118022264977,5.909506786127299,6.0258582517172,,,,,,,,,,,,,,,,,,,,,,,,,5.652759533342807,5.907626011223383,5.884518585724273,5.953916472460441,6.125162653512995,6.155533278158219,,,5.967118022264977,6.541755832872531,5.95355551050351,"rgba(255, 0, 0, 1.0)",0.49495654554917795,5.95355551050351,-1.9871552752418067,30.255759249541693,-13.641693150008457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8838150512671694,0.9528419423486167,False,False,False,False,-0.34282825441539394,-0.3395044478924555,False,False,False,False,43390540,44566398.28410149,False,False,False,False,5891282.463579452,False,False,False,False
2022-09-27 00:00:00+00:00,5.09,5.17,4.975,5.05,7366679,,,,,,,,,,,,,,,,,,,,,,,,5.926924155000615,5.899044444253924,6.018537646986932,,,,,,,,,,,,,,,,,,,,,,,,,5.60465443163812,5.893705907985388,5.876219676625725,5.946856300241136,6.117764343920776,6.148480035434249,,,5.926924155000615,6.534196764990893,5.936909660231873,"rgba(255, 0, 0, 1.0)",0.5040591985825367,5.936909660231873,-1.6801789603551824,30.407789594260976,-13.641693150008457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8702887037395852,0.9698198023638829,False,False,False,False,-0.34282825441539394,-0.3411663511539247,False,False,False,False,50757219,44809175.567077905,False,False,False,False,5949141.151282218,False,False,False,False
2022-09-28 00:00:00+00:00,4.99,5.12,4.81,4.94,7009611,,,,,,,,,,,,,,,,,,,,,,,,5.887582730291366,5.888088139226608,6.010909858762629,,,,,,,,,,,,,,,,,,,,,,,,,5.558060203688219,5.8792368996766005,5.867461611707798,5.93944376370058,6.110119693190469,6.141203756517856,,,5.887582730291366,6.526562692495364,5.920234072973569,"rgba(255, 0, 0, 1.0)",0.5135155286826208,5.920234072973569,-1.8115013490633927,29.853591956746325,-14.24060717296112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8565064659332173,0.9826751592356686,False,False,False,False,-0.34282825441539394,-0.34199730278465934,False,False,False,False,43747608,44767545.466408186,False,False,False,False,5990728.204173111,False,False,False,False
2022-09-29 00:00:00+00:00,4.8,4.99,4.68,4.95,9233317,,,,,,,,,,,,,,,,,,,,,,,,5.832728147175045,5.8717431905014035,5.999602324547839,,,,,,,,,,,,,,,,,,,,,,,,,5.492960541236026,5.8578148191165855,5.854288790224293,5.928360758650881,6.098896054492062,6.130542067232598,,,5.832728147175045,6.515659859385652,5.896326299241859,"rgba(255, 26, 202, 1.0)",0.5216273220059091,5.896326299241859,-2.101742475884804,28.35312706767128,-15.886123579386194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8354021215043392,1.011232401157184,False,False,False,False,-0.34282825441539394,-0.3424127786000266,False,False,False,False,34514291,44365457.05596081,False,False,False,False,6117888.549107499,False,False,False,False
2022-09-30 00:00:00+00:00,4.7,4.88,4.7,4.77,5013876,,,,,,,,,,,,,,,,,,,,,,,,5.80352116987902,5.862552480409403,5.993226081688242,,,,,,,,,,,,,,,,,,,,,,,,,5.45931396654267,5.845852263350315,5.846843054361255,5.9220945095309805,6.092584478398403,6.124547500329328,,,5.80352116987902,6.509578292962153,5.883392833832179,"rgba(255, 26, 202, 1.0)",0.5326959479599654,5.883392833832179,-2.2215164924083792,26.812257577169376,-17.55933831475442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8270495278473692,1.0197032183465018,False,False,False,False,-0.34282825441539394,-0.3426205165077103,False,False,False,False,29500415,43782514.23023686,False,False,False,False,6074593.939338578,False,False,False,False
