date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_780,aVWAP_peak_761,aVWAP_peak_748,aVWAP_peak_724,aVWAP_peak_698,aVWAP_peak_658,aVWAP_peak_641,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_571,aVWAP_peak_557,aVWAP_peak_485,aVWAP_peak_467,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_209,aVWAP_peak_127,aVWAP_peak_97,aVWAP_peak_30,aVWAP_valley_824,aVWAP_valley_801,aVWAP_valley_750,aVWAP_valley_731,aVWAP_valley_706,aVWAP_valley_679,aVWAP_valley_648,aVWAP_valley_614,aVWAP_valley_575,aVWAP_valley_523,aVWAP_valley_447,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_139,aVWAP_valley_122,aVWAP_valley_89,aVWAP_valley_46,aVWAP_valley_19,aVWAP_OB_bull_523,aVWAP_OB_bull_310,aVWAP_OB_bear_833,aVWAP_OB_bear_780,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 17:00:00+00:00,178.02,178.165,177.855,177.88,3616.0,179.88978786618907,181.71058211144646,182.8765104074639,183.19898852540572,183.47448383398324,183.33535920208578,183.05179341041466,182.99129123541388,182.9829359967877,182.92230491433142,182.7080419067995,182.65898410404577,181.86585376948503,181.72037164373808,181.23863095374338,180.64181905999308,178.1806756245405,177.58636189516378,174.7340845608843,174.4303352427697,174.27815450352912,173.90993798235166,179.7467184906335,180.41168393515898,183.11471581715418,183.46293595371196,183.39185112538203,183.17705161792006,183.0152993572474,182.92498540660745,182.72822104401362,182.22899326877626,181.51600087572254,181.0135695512828,180.6511244032781,178.63052767621008,177.80605189782443,176.43285807633455,174.54084258203687,174.38505126196637,174.25225993989085,173.96623055516892,173.8238793082554,182.22899326877626,178.63052767621008,179.88978786618907,181.71058211144646,182.44422983279676,"rgba(255, 0, 0, 1.0)",2.7139794873319394,182.32284258026604,-1.6370214296032568,27.56385450434308,-15.32317696296721,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9334072759538596,1.008207630878439,False,False,False,False,-0.3299452890549109,-0.319733569983671,False,False,False,False,56120.0,197817.59438792156,False,False,False,False,16435.75235885982,False,False,False,False
2025-08-26 18:00:00+00:00,177.88,178.205,177.84,178.05,12077.0,179.8206884172884,181.67880035360542,182.8425173210586,183.167722150354,183.4468965997952,183.31183573956667,183.03225006468463,182.97282958464322,182.96476644676585,182.90543829920418,182.69335633466721,182.6447695847104,181.8562843451923,181.71156241499034,181.23160996197922,180.63656257832113,178.18042757170062,177.58708023486673,174.7383310612411,174.43434390277693,174.28213419475534,173.91396653364993,179.70165977422073,180.3826717558022,183.0829827739591,183.43423823038674,183.36756207904054,183.1557590834165,182.99638740900912,182.90778902299547,182.71337802354356,182.2174060161261,181.50798854042498,181.00724903875093,180.64582386693021,178.6295101758556,177.80642036031875,176.4353034480217,174.54480551564976,174.38906888527265,174.25621298400674,173.97023811772345,173.82794031430453,182.2174060161261,178.6295101758556,179.8206884172884,181.67880035360542,182.42070161461805,"rgba(255, 0, 0, 1.0)",2.6239735410527754,182.29636293810842,-1.6182948767100387,27.632130303735167,-15.446669376657958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9335791718500087,1.0069752976719393,False,False,False,False,-0.32910146189986483,-0.32441751594176793,False,False,False,False,68197.0,195807.97276950418,False,False,False,False,16368.174802908505,False,False,False,False
2025-08-26 19:00:00+00:00,178.05,178.78,177.93,178.78,21824.0,179.73731555297798,181.62988734477904,182.7881060225771,183.11720027766734,183.40196774272255,183.2735494937248,183.00056547089375,182.94292131088739,182.93533203827573,182.8781323613535,182.66967500641454,182.6218702136567,181.8412001085024,181.69774789031922,181.2208325823386,180.62880333063893,178.1813760298805,177.58972402896285,174.74705669397594,174.4424986998298,174.29019363622373,173.9220463193388,179.6470441109076,180.3420222202031,183.03181993099005,183.38753921322626,183.32800055017685,183.12117704943608,182.96574075357074,182.87995290061258,182.68943280213963,182.19893668830858,181.49552702554246,180.99766941928056,180.6379937774799,178.62910355207262,177.8084514323745,176.4409851640151,174.5528960232456,174.39723054834377,174.26421271820985,173.978286918626,173.83606855944404,182.19893668830858,178.62910355207262,179.73731555297798,181.62988734477904,182.38490656319465,"rgba(239, 83, 80, 1.0)",2.544579205553297,182.26736974251858,-1.3705094087492875,33.391056367372144,-15.446669376657958,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9357212518840323,1.0013299051334343,False,False,False,False,-0.3068168427289198,-0.31561717933534383,False,False,False,False,90021.0,194167.8646645506,False,False,False,False,16452.761240072712,False,False,False,False
2025-08-27 14:00:00+00:00,178.965,179.06,178.595,178.83,11971.0,179.70696730181393,181.60646369017476,182.76109704006655,183.0919053121765,183.37931082828067,183.25424625482265,182.98463903683785,182.9278961515769,182.92054481613366,182.86442050958462,182.65782179460282,182.61041768677225,181.83379824247805,181.69100049762773,181.2156722815575,180.62522940096636,178.18243860696185,177.5916956444058,174.75224757126,174.4473227199883,174.2949488951401,173.9267866389372,179.62718343509425,180.32433575264693,183.00625485781018,183.36400864726392,183.30804286375212,183.1037699760215,182.95034140182298,182.86597687506833,182.6774432936573,182.1897840842948,181.48948643219273,180.99313847552042,180.63438446353584,178.62943749650537,177.8100949213449,176.44458913035737,174.55769184777998,174.40205475133573,174.26893081934264,173.98301292273095,173.8408315258406,182.1897840842948,178.62943749650537,179.70696730181393,181.60646369017476,182.36788627130292,"rgba(239, 83, 80, 1.0)",2.4568474966148304,182.25453468795098,-1.3938735280352017,37.56008793008565,-19.78326823253855,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9419629022975782,0.9960157598831293,False,False,False,False,-0.2756445342576576,-0.2956308567965007,False,False,False,False,101992.0,192738.78149145682,False,False,False,False,16383.276569683987,False,False,False,False
2025-08-27 15:00:00+00:00,178.865,179.175,178.59,178.64,5207.0,179.6940084460682,181.59630032132156,182.74938476543448,183.08092745895863,183.36946836718587,183.24585191393945,182.97770523012485,182.92135259310626,182.91410433212457,182.85844601500492,182.65265308370925,182.60542278651408,181.83056154105356,181.6880482445769,181.21340966282156,180.62365627624376,178.182880668214,177.59253282546933,174.7544865728697,174.44940495148296,174.29700202263845,173.92883446599083,179.61856381663208,180.31663619942893,182.99516130609595,183.35378950867127,183.2993657091044,183.09619548680828,182.94363579393288,182.8598878482615,182.6722154801668,182.18578703069107,181.48684125530002,180.99114935776484,180.63279590321903,178.62956297441764,177.8107894559609,176.4461358475153,174.55976151653113,174.4041372256437,174.27096801366426,173.98505441167796,173.842889366093,182.18578703069107,178.62956297441764,179.6940084460682,181.59630032132156,182.36049258136865,"rgba(255, 0, 0, 1.0)",2.348506172707281,182.24819222642822,-1.5363775783773326,39.24872815217029,-18.127097245876396,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9434788377338462,0.9949582061828317,False,False,False,False,-0.272050786155537,-0.28384082147601886,False,False,False,False,96785.0,191251.12596445746,False,False,False,False,16210.00096395245,False,False,False,False
2025-08-27 16:00:00+00:00,178.64,178.71,178.335,178.65,5335.0,179.67768940522828,181.58508781587773,182.73674110766999,183.069119015002,183.3589075341723,183.23682771677693,182.9702235087719,182.91428575084623,182.90714782854297,182.85198680129042,182.64704709006762,182.6000010957913,181.82699387182325,181.6847821634039,181.21086875887613,180.62183829481108,178.18315996126694,177.59322172907355,174.75664404929387,174.45142040613717,174.298993264166,173.9308290312134,179.60741192957676,180.30760788831722,182.98321754554408,183.34282463821233,183.2900438489656,183.08803625201065,182.93639650659276,182.85330530712915,182.666547140077,182.1814157698712,181.4838980514047,180.98889519490658,180.63096115231963,178.62951481659,177.81133033186762,176.447559470863,174.56176177595415,174.40615412837533,174.27294445635528,173.9870416044569,173.84489547878252,182.1814157698712,178.62951481659,179.67768940522828,181.58508781587773,182.35230182331867,"rgba(255, 0, 0, 1.0)",2.267546084039797,182.2398365568258,-1.5831371993244054,40.45487799091232,-16.767309685757084,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9372512187486023,1.0064850843060962,False,False,False,False,-0.2957029474411735,-0.28977188445859614,False,False,False,False,102120.0,189869.24804252788,False,False,False,False,16041.396297844662,False,False,False,False
2025-08-27 17:00:00+00:00,178.65,178.93,178.385,178.615,4918.0,179.6640883358466,181.57509113355235,182.72537080024983,183.05847649178665,183.34937161867296,183.2286786135692,182.96347126169812,182.90790851835214,182.90087008322462,182.84615813709826,182.64199178950446,182.59511283089358,181.8237907725493,181.68185285961596,181.20859999289678,180.6202289709651,178.1834698060516,177.59390704298346,174.75867159135086,174.4533119252671,174.30086089444953,173.93269722948227,179.59809576954845,180.29973773701676,182.9724584494423,183.33292619268082,183.28162499579417,183.0806705665613,182.92986344171408,182.8473656428351,182.66143522703678,182.17748259977913,181.48126281589958,180.98688796583133,180.6293367128897,178.62952431170805,177.81187999551875,176.44891861274965,174.56363996614365,174.40804663965065,174.27479802597043,173.98890326413388,173.84677394372332,182.17748259977913,178.62952431170805,179.6640883358466,181.57509113355235,182.34500626739694,"rgba(255, 0, 0, 1.0)",2.166353113140101,182.2326025119015,-1.669904361370623,41.026328699942404,-15.865788398881783,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9357884374440663,1.005280114551638,False,False,False,False,-0.2867969792080812,-0.2882844318333387,False,False,False,False,97202.0,188432.54652248867,False,False,False,False,15868.94054128893,False,False,False,False
2025-08-27 18:00:00+00:00,178.615,178.62,178.36,178.44,4697.0,179.6493198031558,181.56505694711137,182.71412045875275,183.04797035857206,183.33997245980635,183.22063510546613,182.95678909389014,182.90159352810423,182.89465296194695,182.840381887876,182.6369708047166,182.59025514082578,181.82057442719318,181.67890422255206,181.2062935717795,180.61856244524566,178.18365608729349,177.5944548340747,174.76052139246406,174.4550436217146,174.30257333037073,173.93441575323078,179.58781021765176,180.29152609386512,182.96183096006212,183.3231701137379,183.27331923698023,183.07338999211856,182.92339577202023,182.84147975585716,182.65635909489237,182.17355403024627,181.47860006950754,180.9848353125006,180.62765515790434,178.62942187820929,177.81229708519072,176.4501146702095,174.5653574634401,174.40978004302949,174.27649800194888,173.99061498757555,173.84850308728423,182.17355403024627,178.62942187820929,179.6493198031558,181.56505694711137,182.33766530147633,"rgba(255, 0, 0, 1.0)",2.0641391068077914,182.22469034369985,-1.8335442273330627,40.227959689840446,-15.865788398881783,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9347621396224723,1.0077119669999555,False,False,False,False,-0.29785375314849244,-0.29306909249091556,False,False,False,False,92505.0,186945.29773919427,False,False,False,False,15695.732160803831,False,False,False,False
2025-08-27 19:00:00+00:00,178.43,178.44,177.43,177.52,31047.0,179.50894523407425,181.48616357570359,182.62959681279867,182.96962237123626,183.2702309749427,183.16066276711138,182.90652410840963,182.85398985639463,182.84777027191151,182.79672447936096,182.59873938679908,182.55320116785512,181.79520219888119,181.65546368057917,181.1873949123186,180.60415727218614,178.18201914717645,177.59528399095478,174.7704823301688,174.46453141257777,174.3120265091491,173.94405389436773,179.48571443346353,180.21952159775108,182.88242422426802,183.25079325739406,183.21149309684066,183.01884356535354,182.87468285354797,182.79700349455786,182.61773502352455,182.14308375021204,181.45718086528618,180.9677182331068,180.61313519124027,178.62582749876623,177.81223220777713,176.4553528696616,174.5747130652243,174.41929892392756,174.28589408300462,174.00019366921413,173.85823270014478,182.14308375021204,178.62582749876623,179.50894523407425,181.48616357570359,182.2796525219303,"rgba(255, 26, 202, 1.0)",1.9719903924991973,182.15208908538244,-2.3489410004234177,35.42510149586609,-15.865788398881783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9273962804005722,1.0103272532188843,False,False,False,False,-0.3350178364027266,-0.3140434644468211,False,False,False,False,61458.0,184999.75823936178,False,False,False,False,15933.736313349507,False,False,False,False
2025-08-28 14:00:00+00:00,177.36,177.5,176.775,176.82,4301.0,179.4832126051888,181.47328181086726,182.61629893563725,182.9573747776832,183.25937670701546,183.15128912733965,182.89860699205659,182.8464781886434,182.84037008204643,182.78981984937204,182.5926545420323,182.54729482282175,181.79104490606002,181.6515993791686,181.18420640265253,180.60163267907612,178.18134545730183,177.5949640147734,174.7715095564125,174.46554074775594,174.31304543334383,173.94512092113933,179.4664881939056,180.20682670733186,182.86999021566382,183.2395305899689,183.20184360679832,183.01028201537463,182.86700182488588,182.78997070559197,182.6115913602295,182.13815900733363,181.45361724774264,180.9647928950285,180.61059228709934,178.62487485858807,177.8117836354826,176.45566327825924,174.57569813231368,174.42031564140643,174.2869090153353,174.0012502024804,173.85931570761088,182.13815900733363,178.62487485858807,179.4832126051888,181.47328181086726,182.27016016803037,"rgba(255, 26, 202, 1.0)",1.8942406974354846,182.13936692960732,-2.808178990562786,30.320209593611022,-13.007125453887433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.920938933677787,1.0160349204935195,False,False,False,False,-0.34282825441539394,-0.32843585943110754,False,False,False,False,57157.0,183017.69997208484,False,False,False,False,15753.383812367343,False,False,False,False
2025-08-28 15:00:00+00:00,176.755,177.295,176.16,176.35,4695.0,179.4509050384635,181.45795163904666,182.60074266965316,182.94309678428283,183.2467560239521,183.1403727915176,182.88935730552652,182.83769576568795,182.83171704743242,182.78174012520404,182.58551501665693,182.5403603077003,181.78610579104276,181.64699651719462,181.18037154362503,180.59854943531388,178.18033623583827,177.59434882417847,174.772416686039,174.4664571651136,174.31398103919113,173.94612270063277,179.44219544367328,180.19122265878633,182.85548212446452,183.22643428842696,183.19061281962632,183.00029390643053,182.85802402341378,182.78174140773055,182.60438467993026,182.13234217463022,181.4493560833293,180.961255960537,180.60748753786032,178.62355593304093,177.81102498066485,176.45574907060552,174.5765844260372,174.42124198738458,174.28784263288063,174.00223915020987,173.86033695136294,182.13234217463022,178.62355593304093,179.4509050384635,181.45795163904666,182.25885609735212,"rgba(255, 26, 202, 1.0)",1.8282596460389335,181.82363947802054,-2.9939070688781046,25.95757898871311,-17.054930513096522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9148586893828473,1.0219619326500737,False,False,False,False,-0.34282825441539394,-0.3356320569232507,False,False,False,False,52462.0,180993.5805926727,False,False,False,False,15581.936001322887,False,False,False,False
2025-08-28 16:00:00+00:00,176.42,177.105,176.42,176.96,11580.0,179.38033306067564,181.42229549079792,182.56415247733517,182.90940250746326,183.21688614681597,183.11453105936255,182.86747738255164,182.81692308530447,182.81124977354833,182.76262937877826,182.5686425278234,182.523975775912,181.77449464594213,181.63618798667338,181.17140730614437,180.59139515624915,178.17820915266677,177.59318046058988,174.77492700459652,174.46895369774094,174.31651371973766,173.9488009423438,179.3886471935185,180.15570154539193,182.8212706674091,183.1954503858943,183.1640226288808,182.9766592708505,182.83678857273676,182.7622785041578,182.5873518166108,182.11863319529218,181.43936797439352,180.95300903620537,180.60028248248983,178.6206740706177,177.80950780428813,176.45628827585614,174.5790114247941,174.4237605835967,174.29036740523793,174.00488754574343,173.8630605555431,182.11863319529218,178.6206740706177,179.38033306067564,181.42229549079792,182.23261412216482,"rgba(255, 26, 202, 1.0)",1.7332504796555865,181.79792107558166,-2.7912417347451064,27.81782223206458,-17.054930513096522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.910166325713777,1.0296629013608471,False,False,False,False,-0.3406641321464683,-0.3381480945348595,False,False,False,False,64042.0,179180.37779278628,False,False,False,False,15519.890481922532,False,False,False,False
2025-08-28 17:00:00+00:00,176.995,177.035,176.52,176.76,5669.0,179.34641449216858,181.40482663607256,182.54623302033835,182.89289001614475,183.2022356476995,183.10184386245203,182.85672357330176,182.8067103410572,182.80118637864743,182.75322944802238,182.56033740691205,182.51590947401408,181.76876531007963,181.63085216313883,181.16697522278903,180.58785007030178,178.17712666430822,177.59256750493165,174.77611984722955,174.47014464671372,174.31772380683446,173.9500844978474,179.36266192991738,180.1382928275295,182.80450660154975,183.1802573186906,183.1509705437609,182.96504875438833,182.82634964828827,182.75270619868684,182.57896824855968,182.11187614621124,181.43443411444886,180.9489284334026,180.59671240830994,178.619222125106,177.80872397865355,176.4565115569011,174.58016777330778,174.4249626326531,174.2915740249573,174.00615627632348,173.8643666313234,182.11187614621124,178.619222125106,179.34641449216858,181.40482663607256,182.2197692040832,"rgba(255, 26, 202, 1.0)",1.726866865503037,181.7817537819607,-2.9080144406487713,28.427918994870293,-17.054930513096522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9062848974851475,1.0372090945638097,False,False,False,False,-0.33973759211023175,-0.33894284332254565,False,False,False,False,58373.0,177307.39519134772,False,False,False,False,15367.163497706679,False,False,False,False
