date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_816,aVWAP_peak_744,aVWAP_peak_660,aVWAP_peak_637,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_548,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_403,aVWAP_peak_377,aVWAP_peak_350,aVWAP_peak_313,aVWAP_peak_258,aVWAP_peak_155,aVWAP_peak_126,aVWAP_peak_91,aVWAP_valley_878,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_732,aVWAP_valley_710,aVWAP_valley_686,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_584,aVWAP_valley_581,aVWAP_valley_527,aVWAP_valley_499,aVWAP_valley_475,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_390,aVWAP_valley_356,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_99,aVWAP_valley_81,aVWAP_OB_bull_773,aVWAP_OB_bull_335,aVWAP_OB_bull_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 15:00:00+00:00,26.835,26.92,26.715,26.775,165456.0,,,,,,,,,,,,,,,,,,26.045015751532365,26.3590588017626,26.576264115183267,,,,,,,,,,,,,,,,,,,,,,25.944078588149313,26.265131730783335,26.547861549300237,26.570871025198855,,,25.944078588149313,26.329754508844285,"rgba(38, 166, 154, 0.5)",0.6124638838405053,26.33847060641083,0.7127430777662757,65.90863481128426,10.552861824428561,True,False,True,False,True,5.021192871297789,0.0,0.0,0.0,0.0,0,0.9907371671169433,0.9359320725588577,False,False,False,False,0.06672145971087053,0.03545661090842854,False,False,False,False,5744079.0,5329288.035403924,False,False,False,False,249558.81769682252,False,False,False,False
2025-03-17 16:00:00+00:00,26.775,26.905,26.775,26.86,175870.0,,,,,,,,,,,,,,,,,,26.06238841164213,26.364438056182014,26.57812527703726,,,,,,,,,,,,,,,,,,,,,,25.975114250709684,26.27336571969405,26.55018897157883,26.572555754525602,,,25.975114250709684,26.339453777338512,"rgba(38, 166, 154, 0.5)",0.6130555358938348,26.34900246867445,0.8335256781924596,68.00437152382592,12.517452127799508,True,False,True,False,True,5.9293595783434085,0.0,0.0,0.0,0.0,0,0.9930232558139535,0.9445736434108529,False,False,False,False,0.07235238784441773,0.05390449937642314,False,False,False,False,5919949.0,5338445.569738748,False,False,False,False,248416.3554069493,False,False,False,False
2025-03-17 17:00:00+00:00,26.865,26.91,26.83,26.875,140766.0,,,,,,,,,,,,,,,,,,26.07618642101799,26.368877649328322,26.57973356092608,,,,,,,,,,,,,,,,,,,,,,25.999128115390164,26.280070214134334,26.552180767585252,26.574011088838397,,,25.999128115390164,26.347169688174368,"rgba(38, 166, 154, 0.5)",0.6127522977340559,26.35724844311171,0.8449606126373126,69.53303411051564,14.028791529792045,True,False,True,False,True,6.090396348425465,0.0,0.0,0.0,0.0,0,0.9930001944390434,0.9473070192494655,False,False,False,False,0.07986748554114925,0.0668859924587862,False,False,False,False,6060715.0,5349643.545401712,False,False,False,False,246747.35764870202,False,False,False,False
2025-03-17 18:00:00+00:00,26.875,26.915,26.835,26.86,133576.0,,,,,,,,,,,,,,,,,,26.088824980469248,26.37300547831035,26.581234865422243,,,,,,,,,,,,,,,,,,,,,,26.02071405583872,26.286277241147015,26.554038396595363,26.5753713931924,,,26.02071405583872,26.35420948728219,"rgba(38, 166, 154, 0.5)",0.6128276509180346,26.364651637672694,0.8082996281014063,70.17196575638621,14.81291287609831,True,False,True,False,True,5.897935263250421,0.0,0.0,0.0,0.0,0,0.9900836087886449,0.9469181411627458,False,False,False,False,0.08112085469144886,0.07400342357511752,False,False,False,False,5927139.0,5358596.9633024605,False,False,False,False,244992.76295647406,False,False,False,False
2025-03-17 19:00:00+00:00,26.855,26.925,26.835,26.86,204595.0,,,,,,,,,,,,,,,,,,26.10750079063553,26.37923929628969,26.58353070145195,,,,,,,,,,,,,,,,,,,,,,26.051899772521367,26.2955880265915,26.556871527839828,26.5774541646559,,,26.051899772521367,26.3645834685694,"rgba(38, 166, 154, 0.5)",0.612853303141264,26.420652017517966,0.7168893114063262,70.59792018696659,15.503555387111007,True,False,True,False,True,5.897935263250421,0.0,0.0,0.0,0.0,0,0.9897127329192548,0.9456521739130436,False,False,False,False,0.08237447820694767,0.07818895089103259,False,False,False,False,5927139.0,5367411.568522578,False,False,False,False,244366.44105017214,False,False,False,False
2025-03-18 14:00:00+00:00,26.755,26.83,26.68,26.785,128976.0,,,,,,,,,,,,,,,,,,26.117222036704344,26.3822456045454,26.584425411079945,,,,,,,,,,,,,,,,,,,,,,26.067971588455038,26.300234828753695,26.558029231912545,26.57827696150323,,,26.067971588455038,26.369772237564884,"rgba(38, 166, 154, 0.5)",0.6122051266667929,26.421515424534253,0.5937300418321761,68.72803424254315,15.503555387111007,True,False,True,False,True,4.910530149888704,0.0,0.0,0.0,0.0,0,0.9833784306146118,0.94897564746811,False,False,False,False,0.05110102326468792,0.06464498707786026,False,False,False,False,5798163.0,5374089.88528967,False,False,False,False,242577.44196412293,False,False,False,False
2025-03-18 15:00:00+00:00,26.785,26.82,26.59,26.61,122859.0,,,,,,,,,,,,,,,,,,26.12494550872597,26.384390595082984,26.58484101781967,,,,,,,,,,,,,,,,,,,,,,26.080694960180583,26.303720171715995,26.558636966283995,26.57867255880452,,,26.080694960180583,26.373700254087677,#000000,0.6113167224402766,26.421019439485857,0.30913690657726983,63.32547425112847,18.45842226768559,True,False,True,False,False,2.6538417802863634,0.0,0.0,0.0,0.0,0,0.9794467921628892,0.9502497118709183,False,False,False,False,0.0386229532611804,0.05163397016952033,False,False,False,False,5675304.0,5378759.871564249,False,False,False,False,240721.34208871017,False,False,False,False
2025-03-18 16:00:00+00:00,26.615,26.705,26.56,26.695,154752.0,,,,,,,,,,,,,,,,,,26.13403001342416,26.386863902906175,26.58524194326049,,,,,,,,,,,,,,,,,,,,,,26.095463892804474,26.307786090854776,26.559261502938405,26.57906189360395,,,26.095463892804474,26.378244177113203,#000000,0.6105330930077786,26.421728594833557,0.44759474678133804,61.225464227447056,16.5069478605773,True,False,True,False,False,3.6524643045943,0.0,0.0,0.0,0.0,0,0.978223495702006,0.95243553008596,False,False,False,False,0.02055004888732413,0.03609200952842223,False,False,False,False,5830056.0,5385756.710764803,False,False,False,False,239388.48407183093,False,False,False,False
2025-03-18 17:00:00+00:00,26.695,26.705,26.605,26.68,164422.0,,,,,,,,,,,,,,,,,,26.143525450697833,26.389539164161594,26.58572461948729,,,,,,,,,,,,,,,,,,,,,,26.11060996913367,26.31212577847355,26.559985686832096,26.5795262326502,,,26.11060996913367,26.38300527163375,#000000,0.6069532018114548,26.42397617804339,0.42181805976557313,59.474007669221834,14.814440407456189,True,False,True,False,False,3.4574500621051456,0.0,0.0,0.0,0.0,0,0.9800190294957186,0.9526165556612751,False,False,False,False,0.026156893692555788,0.03112445161048901,False,False,False,False,5665634.0,5390095.893543643,False,False,False,False,238226.21300094982,False,False,False,False
2025-03-18 18:00:00+00:00,26.685,26.74,26.67,26.705,132256.0,,,,,,,,,,,,,,,,,,26.151512269039834,26.39197558748493,26.586314691715096,,,,,,,,,,,,,,,,,,,,,,26.123094143566416,26.315945459518417,26.560792843685448,26.580079891950536,,,26.123094143566416,26.38710212670867,#000000,0.6034550148560726,26.427075483224044,0.46055548455793455,58.79810737187426,14.03024025758063,True,False,True,False,False,3.7578595391779643,0.0,0.0,0.0,0.0,0,0.982539381286772,0.951413930537104,False,False,False,False,0.0386229532611804,0.03487370243583471,False,False,False,False,5797890.0,5396418.282791028,False,False,False,False,236583.2639621754,False,False,False,False
2025-03-18 19:00:00+00:00,26.705,26.705,26.585,26.62,222155.0,,,,,,,,,,,,,,,,,,26.162833913634348,26.39510936511915,26.58672966253308,,,,,,,,,,,,,,,,,,,,,,26.1405955504212,26.321099012627347,26.561495654082606,26.58049622245122,,,26.1405955504212,26.392622768695567,#000000,0.6009864488586243,26.429894822874633,0.316321902908809,56.172209381518854,11.388334845214601,True,False,True,False,False,2.6269841077117064,0.0,0.0,0.0,0.0,0,0.9794067636501043,0.952956735310788,False,False,False,False,0.023664780621470122,0.029269241528652415,False,False,False,False,5575735.0,5399198.386933803,False,False,False,False,236359.56994725796,False,False,False,False
2025-03-19 14:00:00+00:00,26.685,26.695,26.6,26.635,75543.0,,,,,,,,,,,,,,,,,,26.166616839745927,26.396185693132974,26.586887848658748,,,,,,,,,,,,,,,,,,,,,,26.146354551545837,26.32285015899305,26.561752617829434,26.580653039201223,,,26.146354551545837,26.394471535586746,#000000,0.5986182814171609,26.431009788606147,0.3407684291079966,54.78243567604415,9.918648741652738,False,False,True,False,False,2.8136316670680017,0.0,0.0,0.0,0.0,0,0.9800451807228919,0.9535015060240964,False,False,False,False,0.024287780129059574,0.026778510828855996,False,False,False,False,5651278.0,5403106.597989093,False,False,False,False,233866.2897930369,False,False,False,False
2025-03-19 15:00:00+00:00,26.635,26.74,26.575,26.715,74158.0,,,,,,,,,,,,,,,,,,26.17052856017421,26.397374533147225,26.587133473139236,,,,,,,,,,,,,,,,,,,,,,26.152251732705924,26.324727667132795,26.562105735026567,26.58088768362746,,,26.152251732705924,26.396429912136202,#000000,0.5949086007474021,26.432472181238982,0.47490962209332593,55.725688454930165,9.918648741652738,True,False,True,False,False,3.812758133799175,0.0,0.0,0.0,0.0,0,0.9792329279700658,0.9521047708138449,False,False,False,False,0.02677997150936434,0.026779241169110166,False,False,False,False,5725436.0,5408103.953059029,False,False,False,False,231390.19227686577,False,False,False,False
2025-03-19 16:00:00+00:00,26.72,26.74,26.625,26.645,93822.0,,,,,,,,,,,,,,,,,,26.175328313682357,26.398828687238712,26.58741931309419,,,,,,,,,,,,,,,,,,,,,,26.15943481424698,26.327030202406466,26.562523570827857,26.581162359843567,,,26.15943481424698,26.398818180191448,#000000,0.5871888672018185,26.434219401285624,0.3589655909500234,54.37319413271454,9.179580620701906,False,False,True,False,False,2.8506815012517706,0.0,0.0,0.0,0.0,0,0.981061316332271,0.957059816238515,False,False,False,False,0.03301197312012519,0.029895607144617677,False,False,False,False,5631614.0,5411569.225104624,False,False,False,False,229257.35208652675,False,False,False,False
2025-03-19 17:00:00+00:00,26.645,26.725,26.595,26.675,58912.0,,,,,,,,,,,,,,,,,,26.178265284811587,26.39971717657288,26.587586983674647,,,,,,,,,,,,,,,,,,,,,,26.163800992128696,26.328439513013553,26.562772156199845,26.581324310124277,,,26.163800992128696,26.400272345217925,#000000,0.5700340040434041,26.435269054887375,0.4205555167097932,54.234958429308804,8.75567501332705,False,False,True,False,False,3.233797462222846,0.0,0.0,0.0,0.0,0,0.9784482758620693,0.9583958020989505,False,False,False,False,0.027403070115261174,0.028649338629939423,False,False,False,False,5690526.0,5415894.136343312,False,False,False,False,226616.33887588294,False,False,False,False
2025-03-19 18:00:00+00:00,26.675,26.835,26.66,26.815,96681.0,,,,,,,,,,,,,,,,,,26.18403301845261,26.4017345639482,26.588231685343942,,,,,,,,,,,,,,,,,,,,,,26.172272579834996,26.33144071006438,26.56359385296846,26.58192055048599,,,26.172272579834996,26.4033181372998,"rgba(38, 166, 154, 0.5)",0.5550990253350464,26.438280019151545,0.6786536521498588,57.200239536443945,8.75567501332705,True,False,True,False,True,5.0037176856889225,0.0,0.0,0.0,0.0,0,0.9787035307304319,0.9557257612553708,False,False,False,False,0.049228393691281055,0.038938866160610236,False,False,False,False,5787207.0,5421650.924927137,False,False,False,False,224601.83749796226,False,False,False,False
2025-03-19 19:00:00+00:00,26.815,26.935,26.785,26.84,322031.0,,,,,,,,,,,,,,,,,,26.2050795133718,26.409783795302207,26.59131621663313,,,,,,,,,,,,,,,,,,,,,,26.2025649051514,26.34299437001849,26.567370699226355,26.584747674062456,,,26.2025649051514,26.4148367391094,"rgba(38, 166, 154, 0.5)",0.5374119412467367,26.450685389722864,0.7244249343882626,59.65002044487018,5.172561299269972,True,False,True,False,True,5.316864003817511,0.0,0.0,0.0,0.0,0,0.9817334575955269,0.9537744641192918,False,False,False,False,0.07736149428431902,0.058150180222464626,False,False,False,False,6109238.0,5432311.189656948,False,False,False,False,226112.36714915663,False,False,False,False
2025-03-20 14:00:00+00:00,26.745,26.88,26.74,26.805,66533.0,,,,,,,,,,,,,,,,,,26.208973422982393,26.411246063552554,26.591836652740966,,,,,,,,,,,,,,,,,,,,,,26.208080852940455,26.34511305025956,26.56801790548466,26.58522781003163,,,26.208080852940455,26.41692796542746,"rgba(38, 166, 154, 0.5)",0.5238223600275735,26.452721071012682,0.6725160204477979,60.05364909409154,5.699647463620778,True,False,True,False,True,4.80681223318647,0.0,0.0,0.0,0.0,1,0.9791705411939746,0.956481309280268,False,False,False,False,0.0648454396704886,0.06149780994647661,False,False,False,False,6042705.0,5441774.659584747,False,False,False,False,223638.26843366583,False,False,False,False
2025-03-20 15:00:00+00:00,26.805,26.87,26.73,26.855,97425.0,,,,,,,,,,,,,,,,,,26.214679102085174,26.41342146072414,26.592629238341335,,,,,,,,,,,,,,,,,,,,,,26.21611063832909,26.3482471068421,26.568998544555196,26.585958516020785,,,26.21611063832909,26.420006372413976,"rgba(38, 166, 154, 0.5)",0.5096298161896949,26.455732965979568,0.7834452014711344,61.42012758715771,7.182650982281999,True,False,True,False,True,5.450650041152201,0.0,0.0,0.0,0.0,1,0.9801041279285984,0.9576050576422462,False,False,False,False,0.06234478616150101,0.06192129805398881,False,False,False,False,6140130.0,5452601.874164828,False,False,False,False,221681.47357422917,False,False,False,False
2025-03-20 16:00:00+00:00,26.855,26.91,26.825,26.89,112872.0,,,,,,,,,,,,,,,,,,26.22176538455773,26.41626154996658,26.59376939028157,,,,,,,,,,,,,,,,,,,,,,26.226004186800928,26.352258051230635,26.570381136981684,26.587004419798895,,,26.226004186800928,26.42392058851686,"rgba(38, 166, 154, 0.5)",0.49166216519545014,26.45979389625467,0.8750034763694112,63.073445829641386,8.914712481093176,True,False,True,False,True,5.903350011878647,0.0,0.0,0.0,0.0,0,0.9826718837339298,0.9599403763741382,False,False,False,False,0.07924089509834342,0.07058109657616612,False,False,False,False,6253002.0,5465011.178441342,False,False,False,False,219994.50499168297,False,False,False,False
2025-03-20 17:00:00+00:00,26.885,26.905,26.755,26.765,69581.0,,,,,,,,,,,,,,,,,,26.225620368245192,26.41774308600143,26.594302141584606,,,,,,,,,,,,,,,,,,,,,,26.23134504483355,26.354388871789048,26.571042069130428,26.587497033470743,,,26.23134504483355,26.425991230722143,"rgba(38, 166, 154, 0.5)",0.4658880602512572,26.46173585370492,0.6509377942236351,59.75583967601038,8.914712481093176,True,False,True,False,False,4.028708756924786,0.0,0.0,0.0,0.0,0,0.9780669144981415,0.9630111524163569,False,False,False,False,0.0698492087659198,0.07021515267104296,False,False,False,False,6183421.0,5476149.315209693,False,False,False,False,217662.51266623053,False,False,False,False
2025-03-20 18:00:00+00:00,26.765,26.865,26.765,26.835,109203.0,,,,,,,,,,,,,,,,,,26.231705521624,26.42012442799357,26.595184703743953,,,,,,,,,,,,,,,,,,,,,,26.239721656041848,26.357790262552992,26.57212986066478,26.588312166315838,,,26.239721656041848,26.42928122841957,"rgba(38, 166, 154, 0.5)",0.4671877431904454,26.464859155789064,0.7922743042940915,59.29077364134166,8.914712481093176,True,False,True,False,False,4.9561441426706025,0.0,0.0,0.0,0.0,0,0.9790157845868156,0.9636025998142991,False,False,False,False,0.06609606823969907,0.06815561045537102,False,False,False,False,6292624.0,5488807.837454503,False,False,False,False,215980.96983419594,False,False,False,False
2025-03-20 19:00:00+00:00,26.835,26.87,26.75,26.795,310947.0,,,,,,,,,,,,,,,,,,26.247900345340923,26.426478683966323,26.597478409412275,,,,,,,,,,,,,,,,,,,,,,26.26167453730076,26.366871288169246,26.57497270549401,26.590438839372162,,,26.26167453730076,26.437973544150815,"rgba(38, 166, 154, 0.5)",0.46849208940795556,26.47277684791665,0.687787818339802,57.676580161111254,11.859465101933907,True,False,True,False,False,4.351510885663725,0.0,0.0,0.0,0.0,0,0.9760579064587975,0.9669636228656274,False,False,False,False,0.06484543967048947,0.06650052506293025,False,False,False,False,5981677.0,5496449.21981955,False,False,False,False,217453.31138715413,False,False,False,False
2025-03-21 14:00:00+00:00,27.005,27.19,26.94,27.175,187836.0,,,,,,,,,,,,,,,,,,26.262224912037617,26.43314600934618,26.60078611744864,,,,,,,,,,,,,,,,,,,,,,26.280928766164752,26.37577534076144,26.578828369700716,26.593451886692282,,,26.280928766164752,26.44644877173595,"rgba(38, 166, 154, 1.0)",0.47416767285631706,26.482419317793514,1.4606239983305507,62.93841910662374,8.422285274031559,True,False,True,False,True,9.176731373117889,0.0,0.0,0.0,0.0,0,0.9786882234062101,0.9551717802682345,False,False,False,False,0.12897454661137944,0.09773753583715485,False,False,False,False,6169513.0,5506884.317186689,False,False,False,False,216994.12826487268,False,False,False,False
2025-03-21 15:00:00+00:00,27.175,27.205,26.75,26.75,216214.0,,,,,,,,,,,,,,,,,,26.274340400454626,26.43841166006325,26.603041219680367,,,,,,,,,,,,,,,,,,,,,,26.296885863366978,26.38300980556083,26.58152602623397,26.595528776864715,,,26.296885863366978,26.453249107460675,"rgba(38, 166, 154, 0.5)",0.4748656234771616,26.489034793922464,0.5495559020816065,58.014144419449416,13.055339658187847,True,False,True,False,False,3.089937203059417,0.0,0.0,0.0,0.0,0,0.9749637155297536,0.951923076923077,False,False,False,False,0.10687676929701136,0.1023071525670831,False,False,False,False,5953299.0,5513805.4750597635,False,False,False,False,216982.03325301417,False,False,False,False
2025-03-21 16:00:00+00:00,26.755,26.83,26.645,26.81,116153.0,,,,,,,,,,,,,,,,,,26.27925070270698,26.4403516565251,26.603677350534625,,,,,,,,,,,,,,,,,,,,,,26.303217031958596,26.385787632100094,26.582331061210848,26.596128024156286,,,26.303217031958596,26.45582049417036,"rgba(38, 166, 154, 0.5)",0.4747911157589158,26.513589241722133,0.6242971876255018,55.62724471330037,11.041521413037763,False,False,True,False,False,3.831284874760467,0.0,0.0,0.0,0.0,1,0.9701627486437615,0.9661844484629296,False,False,False,False,0.046732088518396324,0.07451962054273971,False,False,False,False,6069452.0,5522420.149865039,False,False,False,False,215418.79242738604,False,False,False,False
2025-03-21 17:00:00+00:00,26.805,26.885,26.795,26.88,72013.0,,,,,,,,,,,,,,,,,,26.28281471097748,26.441882581859925,26.604296531510883,,,,,,,,,,,,,,,,,,,,,,26.30782403318315,26.387904496563458,26.583079842239847,26.596701912878146,,,26.30782403318315,26.45778630131613,"rgba(38, 166, 154, 0.5)",0.4725372381531782,26.518153021713132,0.7657533609437354,55.079887621142234,10.57110109714528,False,False,True,False,False,4.694152984960521,0.0,0.0,0.0,0.0,1,0.9757509952949696,0.9645313065508506,False,False,False,False,0.0723523878444186,0.07343600419357915,False,False,False,False,6141465.0,5532017.744440774,False,False,False,False,213195.44680835682,False,False,False,False
2025-03-21 18:00:00+00:00,26.875,26.89,26.815,26.815,73962.0,,,,,,,,,,,,,,,,,,26.2863449273284,26.44339259867725,26.604895404172503,,,,,,,,,,,,,,,,,,,,,,26.312362376140207,26.38999707652366,26.583806863538282,26.597258188582433,,,26.312362376140207,26.459722490708963,"rgba(38, 166, 154, 0.5)",0.46971478791067833,26.520752375430064,0.6264389202621656,53.59186866364966,9.061475033171867,False,True,True,False,False,3.7890244479922863,0.0,0.0,0.0,0.0,1,0.9800254221899404,0.9627746504448883,False,False,False,False,0.07548263872946641,0.07445932146152279,False,False,False,False,6067503.0,5540319.841426188,False,False,False,False,211036.78871830477,False,False,False,False
2025-03-21 19:00:00+00:00,26.815,27.08,26.77,27.035,652082.0,,,,,,,,,,,,,,,,,,26.322072206212358,26.460162806747594,26.61271223650733,,,,,,,,,,,,,,,,,,,,,,26.357767031845235,26.412411104208466,26.59300439360413,26.604458744799217,,,26.357767031845235,26.480369789132045,"rgba(38, 166, 154, 1.0)",0.4694317822625448,26.548446662924366,1.0364729348544903,55.76069372804072,9.061475033171867,False,False,True,False,False,6.476869580295169,0.0,0.0,0.0,0.0,1,0.98302942769453,0.950893663116086,False,False,False,False,0.09366920106692003,0.08406426126422141,False,False,False,False,6719585.0,5558603.02217927,False,False,False,False,217874.69897073414,False,False,False,False
2025-03-24 14:00:00+00:00,27.065,27.22,26.835,27.03,166314.0,,,,,,,,,,,,,,,,,,26.331475072474067,26.46481346897293,26.615021880102596,,,,,,,,,,,,,,,,,,,,,,26.369517169561885,26.41850936370501,26.595690336634892,26.606584231227917,,,26.369517169561885,26.4859445032399,"rgba(38, 166, 154, 1.0)",0.4694246046592041,26.55498492496665,1.0119091975977816,57.10870704503657,9.061475033171867,False,False,True,False,True,6.405611700133036,0.0,0.0,0.0,0.0,1,0.9840872519220457,0.9465403182549617,False,False,False,False,0.11948996889670947,0.10177711508046544,False,False,False,False,6553271.0,5574024.23113773,False,False,False,False,217075.30828901732,False,False,False,False
