date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_708,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_629,aVWAP_peak_548,aVWAP_peak_523,aVWAP_peak_489,aVWAP_peak_461,aVWAP_peak_443,aVWAP_peak_428,aVWAP_peak_402,aVWAP_peak_378,aVWAP_peak_343,aVWAP_peak_287,aVWAP_peak_285,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_217,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_131,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_815,aVWAP_valley_779,aVWAP_valley_731,aVWAP_valley_728,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_635,aVWAP_valley_586,aVWAP_valley_565,aVWAP_valley_529,aVWAP_valley_510,aVWAP_valley_495,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_336,aVWAP_valley_316,aVWAP_valley_302,aVWAP_valley_280,aVWAP_valley_205,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_48,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bull_815,aVWAP_OB_bull_280,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 18:00:00+00:00,1.36,1.36,1.35,1.35,793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365815094070841,1.36713175150409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.364006413913771,1.36244848804049,,,,1.364850436882298,#000000,,1.364854665136749,,45.25518765004747,-0.8900265424898919,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9306.0,-760.3457522841081,False,False,False,False,3845.151997763885,False,False,False,False
2025-02-12 19:00:00+00:00,1.355,1.355,1.35,1.35,1334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3652614906285752,1.3665563024741294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.363776000111979,1.3622668392691755,,,,1.3644651581209648,#000000,,1.3645168509168024,,44.99666534764014,-0.8900265424898919,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9306.0,-604.2783762797033,False,False,False,False,3806.2194086512663,False,False,False,False
2025-02-12 20:00:00+00:00,1.355,1.355,1.34,1.345,15655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3594099595293616,1.3605109437088239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3607007321339042,1.359691622291348,,,,1.3600783144158595,#000000,,1.360587696133679,,43.885497923516965,-1.4930428353808978,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6349.0,-693.3438278102504,False,False,False,False,3989.9214333233394,False,False,False,False
2025-02-13 15:00:00+00:00,1.335,1.345,1.325,1.34,1736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3586430735762571,1.3597334810863608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3366666666666667,1.3602310515236455,1.3592777162226064,,,,1.3549103978151074,#000000,,1.3561411581828715,,42.22121130009055,-3.3652621864514103,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8085.0,-807.9431483093164,False,False,False,False,3954.976914977241,False,False,False,False
2025-02-13 16:00:00+00:00,1.33,1.34,1.33,1.335,1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3580354642140724,1.3591183150183153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3359351432880844,1.3598511492277499,1.3589410525312555,,,,1.3543762248558955,#000000,,1.3556511849828408,,40.20933356321468,-5.485570155870235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9443.0,-941.8199987231254,False,False,False,False,3914.7137069930977,False,False,False,False
2025-02-13 17:00:00+00:00,1.335,1.355,1.33,1.355,2765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3574701626294055,1.3585181440483458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3409996017522898,1.3594589734211169,1.3586040048728487,,,,1.3550101773448013,#000000,,1.3561291266894075,,43.94154633082164,-5.485570155870235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6678.0,-1030.753021998736,False,False,False,False,3896.888688280026,False,False,False,False
2025-02-13 18:00:00+00:00,1.355,1.355,1.345,1.355,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.357337486235093,1.3583662030250345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3429378491620112,1.3593514186391107,1.3585155154664443,,,,1.3553016945055387,#000000,,1.3563566866018533,,46.42968817589295,-8.162613761007222,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6678.0,-1118.3072387119337,False,False,False,False,3856.6423520276226,False,False,False,False
2025-02-13 19:00:00+00:00,1.355,1.4,1.355,1.395,2054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3582430774623206,1.3592107762406678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.351942876781709,1.3598628747841195,1.3590054365411166,,,,1.3576530083619869,#000000,,1.3583677327231996,,54.18624319479285,-1.0975956572659413,True,False,True,False,True,7.051802060825548,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4624.0,-1172.6590644683379,False,False,False,False,3828.694408585334,False,False,False,False
2025-02-13 20:00:00+00:00,1.395,1.475,1.395,1.46,42721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4433333333333334,1.3939928175473448,1.3939532841587639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4271193799942237,1.3855112252335193,1.3835511344280165,,,,1.4045768624492003,#000000,,1.4011474234167116,,63.474677244213474,7.030764915593458,True,False,True,False,True,18.64317507223807,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38097.0,-563.8271409882085,False,False,False,False,4431.675890622771,False,False,False,False
2025-02-14 15:00:00+00:00,1.435,1.435,1.405,1.41,3284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4414297721262181,1.3947021921175229,1.39465219020848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4264977332681383,1.3862301498074707,1.3842758829043766,,,,1.4046313200720346,#000000,,1.4012832602521879,,62.53449033776242,7.030764915593458,True,False,True,False,True,7.584882732383132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34813.0,-15.349200817848669,False,False,False,False,4413.882465961952,False,False,False,False
2025-02-14 16:00:00+00:00,1.41,1.415,1.395,1.395,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4409760543808379,1.3947372462037197,1.394686917282017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4262612257100151,1.3862875314147305,1.3843372071144757,,,,1.4045476970176327,#000000,,1.401219736793585,,60.27218832523066,7.030764915593458,True,False,True,False,False,4.703605271682516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34282.0,516.3926472568467,False,False,False,False,4353.682737807504,False,False,False,False
2025-02-14 17:00:00+00:00,1.395,1.42,1.39,1.405,2959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4388252685456446,1.3950172418562197,1.3949637980311211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4251896358877403,1.3866672839252157,1.3847354070060265,,,,1.404233105875328,#000000,,1.4010019873848787,,59.60773154585409,7.030764915593458,True,False,True,False,False,6.333326049102961,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37241.0,1085.7664046637174,False,False,False,False,4332.059749624442,False,False,False,False
2025-02-14 18:00:00+00:00,1.405,1.415,1.405,1.415,11210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4338100650687755,1.3965769036855051,1.3965058129160663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4230215201399716,1.3884520898082573,1.3865678324451403,,,,1.4041557040106192,#000000,,1.4011708219577022,,60.005571993321546,7.030764915593458,True,False,True,False,False,7.9202121457644985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48451.0,1820.1111115681558,False,False,False,False,4438.6944821884035,False,False,False,False
2025-02-14 19:00:00+00:00,1.415,1.415,1.4,1.405,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4330913892274468,1.3967142138841722,1.3966421154408661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4226442410693496,1.3886416205007972,1.3867672445739812,,,,1.404083470782769,#000000,,1.401135668420077,,58.98008771076748,7.030764915593458,True,False,True,False,False,6.009868084172268,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46800.0,2517.4737299934554,False,False,False,False,4395.47441269711,False,False,False,False
2025-02-14 20:00:00+00:00,1.405,1.405,1.37,1.385,7834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4279098637032817,1.3961047577015198,1.3960451582512161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190946929625714,1.3885486974052208,1.3867627224674155,,,,1.4024109820818709,#000000,,1.399718925480135,,55.91807703862061,12.425012169396737,True,False,True,False,False,2.3720641255856414,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38966.0,3082.5671605361927,False,False,False,False,4448.78488691886,False,False,False,False
2025-02-17 15:00:00+00:00,1.385,1.385,1.385,1.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4279098637032817,1.3961047577015198,1.3960451582512161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190946929625714,1.3885486974052208,1.3867627224674155,,,,1.4024109820818709,#000000,,1.399718925480135,,53.8767365905227,10.208279021866502,True,False,True,False,False,2.3720641255856414,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38966.0,3638.8994526209026,False,False,False,False,4379.811477819343,False,False,False,False
2025-02-17 16:00:00+00:00,1.385,1.385,1.385,1.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4279098637032817,1.3961047577015198,1.3960451582512161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190946929625714,1.3885486974052208,1.3867627224674155,,,,1.4024109820818709,#000000,,1.399718925480135,,52.51584295845743,8.617961728117315,False,False,False,False,False,2.3720641255856414,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38966.0,4186.606437851586,False,False,False,False,4311.907423899664,False,False,False,False
2025-02-17 17:00:00+00:00,1.385,1.385,1.385,1.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4279098637032817,1.3961047577015198,1.3960451582512161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190946929625714,1.3885486974052208,1.3867627224674155,,,,1.4024109820818709,#000000,,1.399718925480135,,51.60858053708058,7.410509654614053,False,False,False,False,False,2.3720641255856307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38966.0,4725.821841915902,False,False,False,False,4245.056146009746,False,False,False,False
2025-02-17 18:00:00+00:00,1.385,1.385,1.385,1.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4279098637032817,1.3961047577015198,1.3960451582512161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190946929625714,1.3885486974052208,1.3867627224674155,,,,1.4024109820818709,#000000,,1.399718925480135,,51.00373892282934,6.441953659725698,False,True,False,False,False,2.3720641255856307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38966.0,5256.677317235035,False,False,False,False,4179.241322040602,False,False,False,False
2025-02-17 19:00:00+00:00,1.385,1.385,1.385,1.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4279098637032817,1.3961047577015198,1.3960451582512161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190946929625714,1.3885486974052208,1.3867627224674155,,,,1.4024109820818709,#000000,,1.399718925480135,,50.60051117999519,5.628742898091346,False,True,False,False,False,2.3720641255856307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38966.0,5779.30247510736,False,False,False,False,4114.446882939198,False,False,False,False
2025-02-17 20:00:00+00:00,1.385,1.385,1.385,1.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4279098637032817,1.3961047577015198,1.3960451582512161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190946929625714,1.3885486974052208,1.3867627224674155,,,,1.4024109820818709,#000000,,1.399718925480135,,50.33169268477242,4.923287851634882,False,True,False,False,False,2.3720641255856094,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38966.0,6293.824917353757,False,False,False,False,4050.657008785102,False,False,False,False
2025-02-18 15:00:00+00:00,1.395,1.4,1.395,1.4,1645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4272325700099768,1.3961327859201664,1.3960735543736564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4186733128518962,1.3886444221093575,1.3868709395586485,,,,1.4022712641372836,#000000,,1.3996152506377606,,53.10688622593392,4.923287851634882,False,False,True,False,True,5.0844644548858895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40611.0,6825.874143441296,False,False,False,False,4013.3600008969606,False,False,False,False
2025-02-18 16:00:00+00:00,1.4,1.435,1.385,1.425,14655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4251598643388446,1.3980337499656246,1.3979577134705525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4181108243472933,1.3907573262728323,1.3890344408931155,,,,1.4031756532147106,#000000,,1.4006750226890772,,58.3841799508516,3.745466170728534,True,False,True,False,True,9.259912089083372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55266.0,7576.883846643756,False,False,False,False,4178.346667549721,False,False,False,False
2025-02-18 17:00:00+00:00,1.425,1.5,1.415,1.48,23339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4336260155939384,1.4072932798549687,1.4071322024755353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.427303691383226,1.3991630202774814,1.3973240274050316,,,,1.4119737061650302,#000000,,1.4092585248876202,,65.8471410092637,10.498744980994886,True,False,True,False,True,17.031630282796236,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78605.0,8678.094949796567,False,False,False,False,4475.4110603008885,False,False,False,False
2025-02-18 18:00:00+00:00,1.475,1.52,1.465,1.47,8406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.485,1.437278484938188,1.4109795876905367,1.4107898633734741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.431109097233665,1.4025261482386062,1.4006396246843378,,,,1.4254746865941155,#000000,,1.4217801485857053,,68.8758889802327,12.984357357184471,True,False,True,False,True,15.056422939625993,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70199.0,9631.907431195068,False,False,False,False,4536.3504237070765,False,False,False,False
2025-02-18 19:00:00+00:00,1.47,1.48,1.415,1.445,35882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4539424524325628,1.4394642706515182,1.4169892074457515,1.416781994411267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4345269218131689,1.408850720899154,1.4070368354727836,,,,1.425370343303744,#000000,,1.4224525567242925,,66.67437866557262,12.984357357184471,True,False,True,False,True,10.381716017806692,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34317.0,10014.622044664911,False,False,False,False,5022.329486905416,False,False,False,False
2025-02-18 20:00:00+00:00,1.445,1.445,1.415,1.43,14419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4480619574042846,1.438654560449993,1.4178138415868855,1.4176133376371103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4341596999531179,1.4100021458930376,1.4082515239894589,,,,1.4249367238448412,#000000,,1.422234489816573,,63.08155150046662,12.984357357184471,True,False,True,False,False,7.751797422138036,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19898.0,10167.852710639097,False,False,False,False,5168.014301061921,False,False,False,False
2025-02-19 15:00:00+00:00,1.415,1.415,1.4,1.4,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4472805447774508,1.4384392852300127,1.4177530189617482,1.4175539236754782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4339827867401052,1.409981737185947,1.408238632903375,,,,1.4247471327820167,#000000,,1.4220693248163294,,57.19788355012659,14.277540396458363,True,False,True,False,False,2.8575907215959546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18813.0,10301.886001947018,False,False,False,False,5104.7117537586355,False,False,False,False
2025-02-19 16:00:00+00:00,1.405,1.41,1.405,1.405,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4470502330944186,1.4383755388459383,1.4177365049827306,1.4175378298552408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4339307998839133,1.4099774917722288,1.4082366766297703,,,,1.4246921535806056,#000000,,1.4220216718463796,,53.892343981828105,11.360584060685383,False,False,True,False,False,3.57599964195963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19154.0,10439.128079436212,False,False,False,False,5030.855757576331,False,False,False,False
2025-02-19 17:00:00+00:00,1.405,1.41,1.405,1.405,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.446635476844918,1.4382595484584513,1.417706412892583,1.417508502445534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4338361790878758,1.4099697511274636,1.4082331093997487,,,,1.4245927114652248,"rgba(239, 83, 80, 0.5)",0.03061045573002811,1.421935487918664,-0.5532582744937953,51.68865093629578,9.327223985368327,False,True,False,False,False,3.57599964195963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19154.0,10574.242372778286,False,False,False,False,4962.532412497628,False,False,False,False
2025-02-19 18:00:00+00:00,1.405,1.41,1.405,1.41,3307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4446583104395607,1.4376904284052072,1.4175732966867791,1.41737917336209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4333755854955486,1.4099497231721219,1.408234301880728,,,,1.4241229742060053,#000000,0.030869968496177087,1.4215309690371387,-0.37353355376979996,50.9427694507178,8.459400827323009,False,True,False,False,False,4.308981393442853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22461.0,10758.533188704203,False,False,False,False,4936.865243311618,False,False,False,False
2025-02-19 19:00:00+00:00,1.405,1.425,1.405,1.415,9789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4407271877919652,1.4364811830591278,1.417469482039531,1.4172838806556411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.432443069495134,1.4101262888715074,1.4084644801336432,,,,1.4232850817209357,#000000,0.031170556677794753,1.4208411881093768,-0.18739441100639265,51.19115642012636,8.353918568229133,False,True,False,False,False,5.0415746916492665,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32250.0,11091.734224538246,False,False,False,False,5012.09213876415,False,False,False,False
2025-02-19 20:00:00+00:00,1.415,1.445,1.415,1.44,23606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4389362877380918,1.4361227052860435,1.418875987480438,1.4186975077858373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.432540138197338,1.4119307266053795,1.410350070823577,,,,1.4239219177023865,"rgba(38, 166, 154, 0.5)",0.03191345278199275,1.4216471004041584,0.5750834834830907,54.566420095819694,8.353918568229133,False,False,True,False,True,8.554801850298809,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55856.0,11785.753848964008,False,False,False,False,5300.3697800236205,False,False,False,False
2025-02-20 15:00:00+00:00,1.415,1.42,1.4,1.405,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438348059589342,1.435868985363149,1.4188008962311058,1.4186241685746537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4323284511229546,1.411908236200352,1.4103377739185583,,,,1.423745224428588,"rgba(239, 83, 80, 0.5)",0.032032922253645874,1.4214942583956636,-0.5149158189520541,51.93344531902969,8.353918568229133,False,True,False,False,True,2.9617391899608734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53946.0,12439.401076111853,False,False,False,False,5247.805907465115,False,False,False,False
2025-02-20 16:00:00+00:00,1.4,1.41,1.4,1.405,2090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4376611077709553,1.4355636382567871,1.4186941658957755,1.418519485946492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4320694218948886,1.4118612977718827,1.4103023960609338,,,,1.4235245019425304,"rgba(239, 83, 80, 0.5)",0.03206384396933879,1.421300583814009,-0.5083789650921583,50.17812880116968,6.855887286717184,False,True,False,False,False,2.9617391899608734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53946.0,13082.914237722522,False,False,False,False,5198.847676341624,False,False,False,False
2025-02-20 17:00:00+00:00,1.405,1.425,1.395,1.395,3715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4365074384670486,1.4350355343878927,1.4185084712767446,1.4183373288892598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4316209148577796,1.4117794199211515,1.4102406556506986,,,,1.423147109064368,"rgba(239, 83, 80, 0.5)",0.031790700663065975,1.4209694165048368,-0.8168872017032227,47.77087653281067,4.306375361800335,False,True,False,True,False,1.439524006573908,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50231.0,13658.85355186636,False,False,False,False,5175.842286010746,False,False,False,False
2025-02-20 18:00:00+00:00,1.395,1.4,1.395,1.395,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435837056979578,1.4347169780860969,1.4183659033355696,1.4181967740811874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4313425391305379,1.411692541161792,1.410164504714531,,,,1.4229023282127564,"rgba(239, 83, 80, 0.5)",0.031302505440409446,1.420749582903642,-0.8226045340894997,46.16604168723799,2.5095578674283203,False,True,False,True,False,1.439524006573908,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50231.0,14225.863574318044,False,False,False,False,5123.503645917555,False,False,False,False
2025-02-20 19:00:00+00:00,1.395,1.41,1.395,1.405,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4357443450161576,1.4346727450266918,1.4183492410768728,1.4181804035335885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4313046692853433,1.4116843798523813,1.4101579959604515,,,,1.422870539964498,"rgba(239, 83, 80, 0.5)",0.03097034326839435,1.4207215195298013,-0.5076314264119022,46.83489024899514,2.5095578674283203,False,True,False,True,False,2.9052276057638586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50537.0,14788.826929754974,False,False,False,False,5048.813666911081,False,False,False,False
2025-02-20 20:00:00+00:00,1.405,1.41,1.395,1.395,8540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4331087319403677,1.4333605068048165,1.417798656177496,1.4176382336542481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4301663806843425,1.4113744512775914,1.4098948785454164,,,,1.4219059770120397,"rgba(239, 83, 80, 0.5)",0.030713292013496762,1.41986112526745,-0.8094581738917771,45.78298814131422,1.4823943870434704,False,True,False,True,False,1.3528379795489727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41997.0,15210.659070378928,False,False,False,False,5102.940586803932,False,False,False,False
2025-02-21 15:00:00+00:00,1.395,1.405,1.37,1.375,6662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4304013650985454,1.4319258737927465,1.4170103648467245,1.4168583187444332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428874581651313,1.4108059868176812,1.4093687963293298,,,,1.4207493267543965,"rgba(239, 83, 80, 1.0)",0.03056156097140699,1.4187998890981055,-1.4331692395910054,42.556081540055914,-1.8638043627646468,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35335.0,15522.664356109488,False,False,False,False,5127.112050574414,False,False,False,False
2025-02-21 16:00:00+00:00,1.375,1.375,1.365,1.375,2063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4294284662839405,1.4313954619539713,1.4166914675775675,1.4165423842346283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4283900753184342,1.4105618136091245,1.4091389671111794,,,,1.4203069480126922,"rgba(239, 83, 80, 1.0)",0.030506682180428533,1.4183899806352547,-1.4223107048688297,40.404810472550366,-4.0994998624786945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35335.0,15829.832350588411,False,False,False,False,5079.606437387213,False,False,False,False
