date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_368,aVWAP_peak_314,aVWAP_peak_289,aVWAP_peak_244,aVWAP_peak_216,aVWAP_peak_196,aVWAP_peak_161,aVWAP_peak_105,aVWAP_peak_72,aVWAP_valley_423,aVWAP_valley_394,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_229,aVWAP_valley_209,aVWAP_valley_191,aVWAP_valley_164,aVWAP_valley_137,aVWAP_valley_116,aVWAP_valley_85,aVWAP_valley_40,aVWAP_OB_bull_423,aVWAP_OB_bull_394,aVWAP_OB_bear_314,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 17:00:00+00:00,20.695,20.835,20.645,20.65,1928.0,,,,,,,,20.8053160848902,20.285864642443105,20.205985810405696,,,,,,,,,20.565979001657762,20.712839857716837,20.256252980448256,20.233215437209378,20.074800742830732,,,,20.392531819700245,"rgba(38, 166, 154, 0.5)",0.5995585838727444,20.31271629590582,0.5625533737096285,51.80853784031537,9.241616194142686,False,False,False,False,False,3.740763611128301,0.0,0.0,0.0,0.0,0,0.9140816326530603,0.8010204081632651,False,False,False,False,0.07142412130139084,0.08843402736932303,False,False,False,False,-18940.0,-13928.851834340056,False,False,False,False,776.9370091770722,False,False,False,False
2024-08-07 17:00:00+00:00,20.685,20.715,20.52,20.53,1033.0,,,,,,,,20.780870323917547,20.292848797788558,20.211176707671815,,,,,,,,,20.569552512122147,20.706112767404154,20.265786343551117,20.239061069148313,20.079824790695916,,,,20.393154164037448,#000000,0.6008302663889397,20.315262566989915,0.35740115806862244,47.91851345369131,5.943874491815578,False,True,False,True,False,2.430423057286788,0.0,0.0,0.0,0.0,0,0.9166666666666657,0.8057598039215685,False,False,False,False,0.03620471971622707,0.062319373542775044,False,False,False,False,-19973.0,-14022.559557838658,False,False,False,False,780.90697802704,False,False,False,False
2024-08-08 17:00:00+00:00,20.675,20.775,20.645,20.75,378.0,,,,,,,,20.778592227925003,20.29645565037497,20.21370848917601,,,,,,,,,20.578050925925922,20.706446632815307,20.270542889359476,20.241960627468373,20.08212030273862,,,,20.39598471822296,"rgba(38, 166, 154, 0.5)",0.6037326686002094,20.317942778600894,0.715643270391275,47.69190109892419,5.7979698489502525,False,True,False,True,False,4.621413383249614,0.0,0.0,0.0,0.0,0,0.9122011541632308,0.8033800494641385,False,False,False,False,0.06278593839460413,0.06255265596868959,False,False,False,False,-19595.0,-14108.953983298523,False,False,False,False,774.6603582126673,False,False,False,False
2024-08-09 17:00:00+00:00,20.735,20.815,20.715,20.77,1772.0,,,,,,,,20.776725270194657,20.3142263313925,20.226232350861043,,,,,,,,,20.616860388605044,20.711463789239424,20.293597234241552,20.256286078926827,20.09337924718608,,,,20.411096336330893,"rgba(38, 166, 154, 0.5)",0.6066691070141947,20.33184687781705,0.7222275159837633,47.75161189577348,5.591061911100567,False,True,False,True,False,4.817972421633716,0.0,0.0,0.0,0.0,0,0.9253129641417346,0.792276681519202,False,False,False,False,0.07863069008932887,0.07059167302900923,False,False,False,False,-17823.0,-14166.536092084592,False,False,False,False,790.1229883178974,False,False,False,False
2024-08-12 17:00:00+00:00,20.605,20.645,20.585,20.635,1412.0,,,,,,,,20.759527662137042,20.32321421423494,20.233242435655992,,,,,,,,,20.61753741021548,20.705873491762564,20.305311333080454,20.264065760902348,20.100213345548944,,,,20.413623206692222,#000000,0.6084487142215298,20.33613664102692,0.4911890714658822,46.460276222675304,3.9446458144917926,False,True,False,True,False,3.3115186088094077,0.0,0.0,0.0,0.0,0,0.913375796178343,0.800212314225053,False,False,False,False,0.03548718614599782,0.05303942958750353,False,False,False,False,-19235.0,-14245.116927866227,False,False,False,False,799.7644923749842,False,False,False,False
2024-08-13 17:00:00+00:00,20.785,20.895,20.745,20.865,782.0,,,,,,,,20.763895261353266,20.33136841819306,20.239093022677537,,,,,,,,,20.633274569683508,20.71017715836281,20.315582777460918,20.270719768100392,20.10544024184648,,,,20.421193902209748,"rgba(38, 166, 154, 0.5)",0.6119205992772386,20.342919333928293,0.8531836756081645,48.178188194377896,3.9446458144917926,False,True,False,False,False,5.588982663134381,0.0,0.0,0.0,0.0,0,0.9096705632306048,0.8010626992561105,False,False,False,False,0.09451494359477493,0.07377718659113923,False,False,False,False,-18453.0,-14310.35542510861,False,False,False,False,799.4890738885504,False,False,False,False
2024-08-14 17:00:00+00:00,20.885,20.925,20.85,20.9,827.0,,,,,,,,20.771263947001394,20.340652834548905,20.245734482744474,,,,,,,,,20.651643886644315,20.716356319473032,20.32715932837634,20.278279916574657,20.11131072869925,,,,20.4303001805078,"rgba(38, 166, 154, 0.5)",0.6158662177763878,20.350926765228728,0.8915462789203212,49.69530986620252,3.9446458144917926,False,True,False,False,False,5.929710455766312,0.0,0.0,0.0,0.0,0,0.9186766275346843,0.7978655282817503,False,False,False,False,0.11407530775583773,0.09392624717348848,False,False,False,False,-17626.0,-14361.760767354988,False,False,False,False,799.9155998747744,False,False,False,False
2024-08-15 17:00:00+00:00,21.175,21.195,21.085,21.125,3937.0,,,,,,,,20.8496153635717,20.398733339523947,20.286828411349514,,,,,,,,,20.77386437593663,20.77474722783151,20.397693774810932,20.325215807148894,20.146449396665975,,,,20.494143462104887,"rgba(38, 166, 154, 1.0)",0.623645147716444,20.405068488813697,1.1543928688011504,52.95851642219281,3.9446458144917926,False,True,True,False,True,8.084449124916596,0.0,0.0,0.0,0.0,0,0.9215851602023599,0.7900505902192243,False,False,False,False,0.18815009517628162,0.14103817117488504,False,False,False,False,-13689.0,-14351.330367861112,False,False,False,False,848.5525673185764,False,False,False,False
2024-08-16 17:00:00+00:00,21.21,21.255,21.19,21.245,997.0,,,,,,,,20.869291792051467,20.41384534967118,20.29773813805452,,,,,,,,,20.801314561075227,20.790278538187795,20.415698663426486,20.33759684230272,20.1557870398382,,,,20.51019386557595,"rgba(38, 166, 154, 1.0)",0.6335608292218825,20.41892597036633,1.3038590637748635,56.20053057313324,-0.34156462366490103,False,False,True,False,True,9.201548109154,0.0,0.0,0.0,0.0,0,0.9273225194859901,0.7849167895512955,False,False,False,False,0.21276244461925597,0.1769003078970705,False,False,False,False,-12692.0,-14325.604315646211,False,False,False,False,850.8540779027845,False,False,False,False
2024-08-19 17:00:00+00:00,21.285,21.315,21.245,21.29,536.0,,,,,,,,20.880494531381455,20.42226106636812,20.30382928432243,,,,,,,,,20.816420803367826,20.799158826164877,20.42567318691375,20.344503508413386,20.16098681625642,,,,20.51916600289853,"rgba(38, 166, 154, 1.0)",0.6441290439230484,20.426671512827177,1.3403036166708868,58.762925243712104,2.259347520570209,False,False,True,False,True,9.619205322321726,0.0,0.0,0.0,0.0,0,0.9311945968763182,0.7811312790206837,False,False,False,False,0.2300662124368144,0.20348326016694246,False,False,False,False,-12156.0,-14291.967039434643,False,False,False,False,845.9726193306484,False,False,False,False
2024-08-20 17:00:00+00:00,21.195,21.235,21.175,21.19,1659.0,,,,,,,,20.90518406384399,20.44488267849525,20.320649975109745,,,,,,,,,20.850338183562517,20.82032421995184,20.45227899398684,20.363413475630885,20.175608515427076,,,,20.541585013251016,"rgba(38, 166, 154, 1.0)",0.652190577630147,20.4466372314536,1.1397937873428727,58.88263594392307,2.651881442825754,False,False,True,False,True,8.418522725655158,0.0,0.0,0.0,0.0,0,0.9251370729649928,0.7832138338253901,False,False,False,False,0.20752135048493203,0.20550230532593725,False,False,False,False,-13815.0,-14284.57220161395,False,False,False,False,858.5776949999406,False,False,False,False
2024-08-21 17:00:00+00:00,21.2,21.225,21.175,21.22,1380.0,,,,,,,,20.92339256276715,20.462878499980032,20.334270675519118,,,,,,,,,20.874751514248832,20.836579367257137,20.47324138023612,20.37863823691028,20.187538456808763,,,,20.55891133671593,"rgba(38, 166, 154, 1.0)",0.6605456862349485,20.46229993751717,1.1470819933767975,59.2970606597165,3.448700729192261,False,False,True,False,True,8.706478334834582,0.0,0.0,0.0,0.0,0,0.9217758985200837,0.7875264270613107,False,False,False,False,0.2060259692145678,0.20576413727025253,False,False,False,False,-12435.0,-14255.89666360443,False,False,False,False,866.6617617441276,False,False,False,False
2024-08-22 17:00:00+00:00,21.18,21.235,21.145,21.2,785.0,,,,,,,,20.932358607655637,20.472564102564107,20.341717852160244,,,,,,,,,20.8867019480416,20.844918215023032,20.48444642668358,20.386920339122067,20.194115126930054,,,,20.56796782727254,"rgba(38, 166, 154, 1.0)",0.6681491377456575,20.47060807467033,1.0916603556365347,59.2108867207156,3.83257631867901,False,False,True,False,True,8.460929432026926,0.0,0.0,0.0,0.0,0,0.9250800426894336,0.7818569903948772,False,False,False,False,0.20303792331452244,0.2044010302923875,False,False,False,False,-13220.0,-14239.836250215214,False,False,False,False,865.3956879186372,False,False,False,False
2024-08-23 17:00:00+00:00,21.565,21.595,21.545,21.595,1911.0,,,,,,,,20.980683434462055,20.50714144290086,20.367275606362117,,,,,,,,,20.944575123332456,20.884404235338316,20.524371136449002,20.41569312102448,20.215803830091943,,,,20.604993491245153,"rgba(0, 255, 255, 0.75)",0.6837586569111184,20.502748832897282,1.5974220670740233,63.06721841087398,7.819238954135116,True,False,True,False,True,12.175018550939932,0.0,0.0,0.0,0.0,0,0.9268653561614872,0.7860917353625027,False,False,False,False,0.31968073692922383,0.2620408836108057,False,False,False,False,-11309.0,-14194.39692850645,False,False,False,False,881.60660748579,False,False,False,False
2024-08-26 17:00:00+00:00,21.715,21.735,21.645,21.67,1633.0,,,,,,,,21.022902408811042,20.537752499495323,20.39011504086209,,,,,,,,,20.993873973274486,20.919543516124403,20.559424204820466,20.441324368832266,20.235193262511768,,,,20.63751615934148,"rgba(0, 255, 255, 0.75)",0.7004028634801309,20.53113293552741,1.6260171450668255,66.20007282541116,10.93213891047867,True,False,True,False,True,12.84718140859491,0.0,0.0,0.0,0.0,0,0.928254906098332,0.7830765984384892,False,False,False,False,0.3428282228980502,0.3024345532544279,False,False,False,False,-9676.0,-14124.34426294821,False,False,False,False,893.2561174472506,False,False,False,False
2024-08-27 17:00:00+00:00,21.505,21.555,21.505,21.54,1602.0,,,,,,,,21.05131485985638,20.562538359130563,20.409252500026124,,,,,,,,,21.02701990564952,20.94493187881918,20.587488428007816,20.462563953135437,20.251803781712848,,,,20.662114208292234,"rgba(38, 166, 154, 1.0)",0.7131933200133801,20.55329127409838,1.3835080870963663,65.84581437778014,10.93213891047867,True,False,True,False,True,11.215691209616061,0.0,0.0,0.0,0.0,0,0.9236786469344598,0.7932346723044398,False,False,False,False,0.2931851729133794,0.29780986308390367,False,False,False,False,-11278.0,-14080.214894530407,False,False,False,False,904.2443946961305,False,False,False,False
2024-08-28 17:00:00+00:00,21.55,21.575,21.475,21.565,1146.0,,,,,,,,21.069964969146113,20.5796126108244,20.422613299602457,,,,,,,,,21.048547705646794,20.961985697328387,20.606693014921863,20.47732645998731,20.26347312253486,,,,20.678777109999025,"rgba(38, 166, 154, 1.0)",0.7258964448519118,20.568445983915673,1.3728597558948405,65.85845367203882,11.060006238022211,True,False,True,False,True,11.447303286930957,0.0,0.0,0.0,0.0,0,0.9238578680203036,0.7906091370558376,False,False,False,False,0.29165737738017167,0.29473362023203764,False,False,False,False,-10132.0,-14019.00226050668,False,False,False,False,907.9925436155703,False,False,False,False
2024-08-29 17:00:00+00:00,21.715,21.77,21.605,21.635,1120.0,,,,,,,,21.09161153342352,20.5979456020256,20.436874240800282,,,,,,,,,21.073108437136103,20.98132846293948,20.627275521373424,20.493110207843465,20.27583188849227,,,,20.69713573675427,"rgba(38, 166, 154, 1.0)",0.7394564171016363,20.58497282841921,1.41999872784452,66.5853962127009,12.102650548267135,True,False,True,False,True,12.099878818725092,0.0,0.0,0.0,0.0,0,0.9248945147679315,0.788185654008439,False,False,False,False,0.3420404939766295,0.31838705710433357,False,False,False,False,-9012.0,-13941.37431848332,False,False,False,False,911.279480923856,False,False,False,False
2024-08-30 17:00:00+00:00,21.635,21.835,21.615,21.82,3252.0,,,,,,,,21.154669417069996,20.651879717363716,20.47927783870298,,,,,,,,,21.143474407267895,21.03831182576991,20.68737468364096,20.539866527087153,20.312672350701646,,,,20.75094084595053,"rgba(38, 166, 154, 1.0)",0.7569243419652033,20.72457680901083,1.4472030165460414,68.75484833852414,14.436516420618418,True,False,True,False,True,13.794736314335271,0.0,0.0,0.0,0.0,0,0.92481044650379,0.7879106992417861,False,False,False,False,0.34282822336056895,0.33060764023245126,False,False,False,False,-5760.0,-13814.531305793656,False,False,False,False,947.5697215296876,False,False,False,False
2024-09-02 17:00:00+00:00,21.82,21.82,21.82,21.82,0.0,,,,,,,,21.154669417069996,20.651879717363716,20.47927783870298,,,,,,,,,21.143474407267895,21.03831182576991,20.68737468364096,20.539866527087153,20.312672350701646,,,,20.75094084595053,"rgba(38, 166, 154, 1.0)",0.7741333835299266,20.72457680901083,1.415031587959961,70.20114975573964,16.016145770606542,True,False,True,False,True,13.794736314335271,0.0,0.0,0.0,0.0,0,0.9306027164685898,0.7901103565365027,False,False,False,False,0.34282822455016915,0.3367179323913102,False,False,False,False,-5760.0,-13689.654851440266,False,False,False,False,932.8787180951188,False,False,False,False
2024-09-03 17:00:00+00:00,21.73,21.77,21.635,21.655,600.0,,,,,,,,21.163816025751238,20.660690664055476,20.486392891167483,,,,,,,,,21.153598831971674,21.046985855928178,20.69709038220551,20.547642937061358,20.318950262849953,,,,20.759395981373856,"rgba(38, 166, 154, 1.0)",0.7869028294923461,20.731363117363287,1.1737623096775227,67.47472430188205,16.016145770606542,True,False,True,False,False,11.627055550416152,0.0,0.0,0.0,0.0,0,0.9205242020714428,0.7937011202705561,False,False,False,False,0.30812437804130266,0.32242115521630643,False,False,False,False,-6360.0,-13576.016791728012,False,False,False,False,927.717807737055,False,False,False,False
2024-09-04 17:00:00+00:00,21.635,21.635,21.515,21.615,301.0,,,,,,,,21.16744623426802,20.664636294694795,20.489640938260965,,,,,,,,,21.157626133612382,21.05059491904583,20.701416315933752,20.55117113819307,20.321853241957793,,,,20.763048151995825,"rgba(38, 166, 154, 1.0)",0.7980590192449402,20.733928400762608,1.1040180963946633,64.8369207466538,19.15016494231392,True,False,True,False,False,11.10706332414474,0.0,0.0,0.0,0.0,0,0.9127218934911234,0.8026204564666105,False,False,False,False,0.2712615971088116,0.296841376162559,False,False,False,False,-6661.0,-13468.807229065564,False,False,False,False,918.0012525783409,False,False,False,False
2024-09-05 17:00:00+00:00,21.475,21.585,21.45,21.495,53.0,,,,,,,,21.16796125042551,20.66526894474254,20.49017023747769,,,,,,,,,21.158199979515548,21.051133578160265,20.702106789546608,20.551743173827724,20.322331492887578,,,,20.763614430822933,"rgba(38, 166, 154, 0.5)",0.8033696601259029,20.734267797431766,0.9469267266690332,60.73397718107138,15.35431569443682,False,False,True,False,False,9.553355599659366,0.0,0.0,0.0,0.0,0,0.9083245521601677,0.8082191780821922,False,False,False,False,0.2548752247577253,0.27585830046014215,False,False,False,False,-6714.0,-13364.08153559168,False,False,False,False,904.5903804453434,False,False,False,False
2024-09-06 17:00:00+00:00,21.275,21.315,21.195,21.225,354.0,,,,,,,,21.168727180812226,20.66815236837422,20.492776526050555,,,,,,,,,21.1591339655714,21.05264004741418,20.70518567766741,20.55449471732948,20.324805453512596,,,,20.76573949209151,"rgba(38, 166, 154, 0.5)",0.8046160463115188,20.73403151707062,0.6101897733460026,53.969470567891825,9.277986565372018,False,True,False,False,False,6.189875482304952,0.0,0.0,0.0,0.0,0,0.9084994753410273,0.8128016789087098,False,False,False,False,0.181607637658145,0.2287329690591436,False,False,False,False,-7068.0,-13266.467868373205,False,False,False,False,896.0540954771985,False,False,False,False
2024-09-09 17:00:00+00:00,21.415,21.425,21.335,21.35,2754.0,,,,,,,,21.18317726798749,20.694297920499224,20.515723870224196,,,,,,,,,21.175422217859182,21.070731732560553,20.733278147727617,20.57892129352693,20.346162384347714,,,,20.787214354341614,"rgba(38, 166, 154, 0.5)",0.8070532373566978,20.746838424342688,0.7473628104545118,51.58459701371423,7.359693316546412,False,True,False,False,False,7.459118877702352,0.0,0.0,0.0,0.0,0,0.9054903604358748,0.8120284995808889,False,False,False,False,0.21621043611769325,0.22247170258841842,False,False,False,False,-4314.0,-13127.669916925559,False,False,False,False,924.8594583380171,False,False,False,False
2024-09-10 17:00:00+00:00,21.23,21.355,21.23,21.355,1502.0,,,,,,,,21.188081548007293,20.70662446418313,20.52694318277596,,,,,,,,,21.180997308572202,21.0780469900158,20.746344961705358,20.590725705480114,20.356821909632796,,,,20.79682325879658,"rgba(38, 166, 154, 0.5)",0.8070714883995012,20.753502053374728,0.7452845940798871,50.07965461260233,6.072852698857687,False,True,False,False,False,7.509930885607584,0.0,0.0,0.0,0.0,0,0.9080288870008484,0.8084112149532713,False,False,False,False,0.19193976641517227,0.20720573450179536,False,False,False,False,-2812.0,-12967.73704999648,False,False,False,False,933.8073737126216,False,False,False,False
2024-09-11 17:00:00+00:00,21.055,21.205,21.055,21.2,803.0,,,,,,,,21.187395385056767,20.71132987026616,20.531618518243103,,,,,,,,21.153333333333332,21.180412078261945,21.0792413974777,20.751188122724596,20.595519062776305,20.361487652339683,,,,20.839058380053288,#000000,0.7997914987304132,20.80587453155146,0.49278526850331994,46.82927889849988,3.0473717741060966,False,True,False,True,False,5.592024873116923,0.0,0.0,0.0,0.0,0,0.8917210870023161,0.8139877817568995,False,False,False,False,0.1474299006290194,0.17731781756540738,False,False,False,False,-3615.0,-12822.733374802736,False,False,False,False,931.7793524147514,False,False,False,False
2024-09-12 17:00:00+00:00,21.225,21.285,21.175,21.255,1903.0,,,,,,,,21.189672563114705,20.724165024231255,20.5439019700969,,,,,,,,21.213109756097563,21.183177291086533,21.085006124884174,20.764549474887815,20.60824124052292,20.37349336029029,,,,20.853924089468016,"rgba(38, 166, 154, 0.5)",0.7986073012573959,20.81574897932933,0.5500212932928022,45.73803740193908,1.960463377361684,False,True,False,True,False,6.171314151500031,0.0,0.0,0.0,0.0,0,0.8988835053718126,0.8106172319359598,False,False,False,False,0.17474092930418827,0.17602937343479783,False,False,False,False,-1712.0,-12650.47394263525,False,False,False,False,946.8370368734375,False,False,False,False
2024-09-13 17:00:00+00:00,21.485,21.585,21.455,21.585,2259.0,,,,,,,,21.207410861013827,20.74713580861165,20.564072271043255,,,,,,,,21.36259818731118,21.202403964862302,21.103838776615497,20.789053707606907,20.629667571027927,20.39217639201582,,,,20.888706393345373,"rgba(38, 166, 154, 0.5)",0.8052963754123397,20.843826894298303,0.9203730804353758,50.04200758711711,1.960463377361684,False,True,False,False,True,9.517400924892542,0.0,0.0,0.0,0.0,0,0.9031315240083495,0.8087682672233821,False,False,False,False,0.25558483734014315,0.2158071053874705,False,False,False,False,547.0,-12445.861943524626,False,False,False,False,967.180648704857,False,False,False,False
